[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10767 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.1658, ideal_fct=262270ns, predicted_fct=2.66618e+06ns
ML STATE: flow_id=10768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3238, ideal_fct=3156ns, predicted_fct=32581.9ns
ML STATE: flow_id=10769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3014, ideal_fct=3213.6ns, predicted_fct=33104.5ns
ML STATE: flow_id=10770 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1645, ideal_fct=3156ns, predicted_fct=35235.1ns
ML STATE: flow_id=10771 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8754, ideal_fct=5260ns, predicted_fct=57204.8ns
ML STATE: flow_id=10772 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.0776, ideal_fct=5260ns, predicted_fct=63528.1ns
ML STATE: flow_id=10773 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5536, ideal_fct=3139.2ns, predicted_fct=42547.5ns
ML STATE: flow_id=10774 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2694, ideal_fct=3213.6ns, predicted_fct=36215.4ns
ML STATE: flow_id=10775 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.85131, ideal_fct=262270ns, predicted_fct=2.32144e+06ns
ML STATE: flow_id=10776 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8632, ideal_fct=5356ns, predicted_fct=74251.4ns
ML STATE: flow_id=10777 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6475, ideal_fct=3139.2ns, predicted_fct=36563.9ns
ML STATE: flow_id=10778 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6499, ideal_fct=5356ns, predicted_fct=73108.6ns
ML STATE: flow_id=10779 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0583, ideal_fct=3156ns, predicted_fct=34900.1ns
ML STATE: flow_id=10780 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.19538, ideal_fct=262270ns, predicted_fct=2.41168e+06ns
ML STATE: flow_id=10781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0451, ideal_fct=3213.6ns, predicted_fct=35494.7ns
ML STATE: flow_id=10782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3626, ideal_fct=5232ns, predicted_fct=69913ns
ML STATE: flow_id=10783 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4119, ideal_fct=5232ns, predicted_fct=59707.2ns
ML STATE: flow_id=10784 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2269, ideal_fct=3139.2ns, predicted_fct=32104.3ns
ML STATE: flow_id=10785 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.10471, ideal_fct=265947ns, predicted_fct=2.42137e+06ns
ML STATE: flow_id=10786 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0215, ideal_fct=265947ns, predicted_fct=3.19707e+06ns
ML STATE: flow_id=10787 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5502, ideal_fct=262270ns, predicted_fct=2.76699e+06ns
ML STATE: flow_id=10788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50947, ideal_fct=5260ns, predicted_fct=50019.8ns
ML STATE: flow_id=10789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1643, ideal_fct=5356ns, predicted_fct=54439.8ns
ML STATE: flow_id=10790 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2934, ideal_fct=3156ns, predicted_fct=35641.8ns
ML STATE: flow_id=10791 size=41B, active_flows=43, params=[0,0,...,0], slowdown=10.2846, ideal_fct=3213.6ns, predicted_fct=33050.5ns
ML STATE: flow_id=10792 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6896, ideal_fct=5232ns, predicted_fct=71623.7ns
ML STATE: flow_id=10793 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0574, ideal_fct=3139.2ns, predicted_fct=31572.1ns
ML STATE: flow_id=10794 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.99301, ideal_fct=265947ns, predicted_fct=2.39167e+06ns
ML STATE: flow_id=10795 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.1521, ideal_fct=262270ns, predicted_fct=2.6626e+06ns
ML STATE: flow_id=10796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0326, ideal_fct=5260ns, predicted_fct=52771.4ns
ML STATE: flow_id=10797 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7883, ideal_fct=3156ns, predicted_fct=40359.8ns
ML STATE: flow_id=10798 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9444, ideal_fct=3156ns, predicted_fct=37696.4ns
ML STATE: flow_id=10799 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2919, ideal_fct=3213.6ns, predicted_fct=33074ns
ML STATE: flow_id=10800 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3463, ideal_fct=5356ns, predicted_fct=71482.9ns
ML STATE: flow_id=10801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2996, ideal_fct=3213.6ns, predicted_fct=42739.5ns
ML STATE: flow_id=10802 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9094, ideal_fct=3156ns, predicted_fct=34430.1ns
ML STATE: flow_id=10803 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0557, ideal_fct=3139.2ns, predicted_fct=34706.1ns
ML STATE: flow_id=10804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8612, ideal_fct=1052ns, predicted_fct=11426ns
ML STATE: flow_id=10805 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1862, ideal_fct=3139.2ns, predicted_fct=41394.2ns
ML STATE: flow_id=10806 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7806, ideal_fct=3213.6ns, predicted_fct=37858.2ns
ML STATE: flow_id=10807 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2888, ideal_fct=5232ns, predicted_fct=64295ns
ML STATE: flow_id=10808 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4513, ideal_fct=1071.2ns, predicted_fct=13337.8ns
ML STATE: flow_id=10809 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1969, ideal_fct=5260ns, predicted_fct=69415.6ns
ML STATE: flow_id=10810 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.6476, ideal_fct=262270ns, predicted_fct=3.05481e+06ns
ML STATE: flow_id=10811 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0212, ideal_fct=5260ns, predicted_fct=57971.7ns
ML STATE: flow_id=10812 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3536, ideal_fct=262270ns, predicted_fct=2.97772e+06ns
ML STATE: flow_id=10813 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7338, ideal_fct=1046.4ns, predicted_fct=13324.6ns
ML STATE: flow_id=10814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0352, ideal_fct=3139.2ns, predicted_fct=37781ns
ML STATE: flow_id=10815 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5289, ideal_fct=1052ns, predicted_fct=13180.4ns
ML STATE: flow_id=10816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5033, ideal_fct=1052ns, predicted_fct=11049.5ns
ML STATE: flow_id=10817 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6949, ideal_fct=5260ns, predicted_fct=72035.2ns
ML STATE: flow_id=10818 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.89245, ideal_fct=258594ns, predicted_fct=1.52375e+06ns
ML STATE: flow_id=10819 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4895, ideal_fct=265947ns, predicted_fct=3.0556e+06ns
ML STATE: flow_id=10820 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.937, ideal_fct=1071.2ns, predicted_fct=12786.9ns
ML STATE: flow_id=10821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.485, ideal_fct=5356ns, predicted_fct=66869.8ns
ML STATE: flow_id=10822 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3564, ideal_fct=1071.2ns, predicted_fct=13236.2ns
ML STATE: flow_id=10823 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4829, ideal_fct=262270ns, predicted_fct=3.01162e+06ns
ML STATE: flow_id=10824 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8104, ideal_fct=5356ns, predicted_fct=73968.8ns
ML STATE: flow_id=10825 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94565, ideal_fct=1046.4ns, predicted_fct=10407.1ns
ML STATE: flow_id=10826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.76495, ideal_fct=1046.4ns, predicted_fct=10218ns
ML STATE: flow_id=10827 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9028, ideal_fct=1052ns, predicted_fct=12521.7ns
ML STATE: flow_id=10828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1471, ideal_fct=5260ns, predicted_fct=63893.9ns
ML STATE: flow_id=10829 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.49208, ideal_fct=258594ns, predicted_fct=1.42022e+06ns
ML STATE: flow_id=10830 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7801, ideal_fct=5356ns, predicted_fct=68450.2ns
ML STATE: flow_id=10831 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.79603, ideal_fct=258594ns, predicted_fct=1.24022e+06ns
ML STATE: flow_id=10832 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0185, ideal_fct=1071.2ns, predicted_fct=10731.8ns
ML STATE: flow_id=10833 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5476, ideal_fct=5232ns, predicted_fct=65649ns
ML STATE: flow_id=10834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1448, ideal_fct=5260ns, predicted_fct=63881.9ns
ML STATE: flow_id=10835 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0885, ideal_fct=3156ns, predicted_fct=41307.4ns
ML STATE: flow_id=10836 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.284, ideal_fct=5232ns, predicted_fct=69501.7ns
ML STATE: flow_id=10837 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7016, ideal_fct=1046.4ns, predicted_fct=12244.5ns
ML STATE: flow_id=10838 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6769, ideal_fct=5356ns, predicted_fct=57185.2ns
ML STATE: flow_id=10839 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.64734, ideal_fct=258594ns, predicted_fct=1.20177e+06ns
ML STATE: flow_id=10840 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4917, ideal_fct=5232ns, predicted_fct=65356.8ns
ML STATE: flow_id=10841 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4552, ideal_fct=5260ns, predicted_fct=65514.1ns
ML STATE: flow_id=10842 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6615, ideal_fct=3213.6ns, predicted_fct=43902.6ns
ML STATE: flow_id=10843 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3907, ideal_fct=265947ns, predicted_fct=3.02933e+06ns
ML STATE: flow_id=10844 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.578, ideal_fct=5356ns, predicted_fct=67367.7ns
ML STATE: flow_id=10845 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5312, ideal_fct=3156ns, predicted_fct=42704.4ns
ML STATE: flow_id=10846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.611, ideal_fct=3156ns, predicted_fct=39800.5ns
ML STATE: flow_id=10847 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1698, ideal_fct=265947ns, predicted_fct=3.23652e+06ns
ML STATE: flow_id=10848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.174, ideal_fct=5260ns, predicted_fct=58775.4ns
ML STATE: flow_id=10849 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9162, ideal_fct=5232ns, predicted_fct=67577.8ns
ML STATE: flow_id=10850 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6951, ideal_fct=5260ns, predicted_fct=66776.1ns
ML STATE: flow_id=10851 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2424, ideal_fct=3139.2ns, predicted_fct=41570.5ns
ML STATE: flow_id=10852 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2855, ideal_fct=265947ns, predicted_fct=3.00135e+06ns
ML STATE: flow_id=10853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9743, ideal_fct=3213.6ns, predicted_fct=41694.3ns
ML STATE: flow_id=10854 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7082, ideal_fct=5356ns, predicted_fct=73421.1ns
ML STATE: flow_id=10855 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6002, ideal_fct=3213.6ns, predicted_fct=43705.6ns
ML STATE: flow_id=10856 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9702, ideal_fct=5232ns, predicted_fct=57395.8ns
ML STATE: flow_id=10857 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.56433, ideal_fct=262270ns, predicted_fct=2.50844e+06ns
ML STATE: flow_id=10858 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7883, ideal_fct=5356ns, predicted_fct=73850.4ns
ML STATE: flow_id=10859 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3911, ideal_fct=265947ns, predicted_fct=2.76348e+06ns
ML STATE: flow_id=10860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6783, ideal_fct=5260ns, predicted_fct=71948ns
ML STATE: flow_id=10861 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3957, ideal_fct=3139.2ns, predicted_fct=42051.8ns
ML STATE: flow_id=10862 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6708, ideal_fct=5356ns, predicted_fct=73220.8ns
ML STATE: flow_id=10863 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5717, ideal_fct=5260ns, predicted_fct=71387.2ns
ML STATE: flow_id=10864 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5106, ideal_fct=3139.2ns, predicted_fct=42412.6ns
ML STATE: flow_id=10865 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3711, ideal_fct=5232ns, predicted_fct=54261.4ns
ML STATE: flow_id=10866 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.203, ideal_fct=265947ns, predicted_fct=3.24536e+06ns
ML STATE: flow_id=10867 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.25852, ideal_fct=262270ns, predicted_fct=2.42824e+06ns
ML STATE: flow_id=10868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5089, ideal_fct=5260ns, predicted_fct=71057.1ns
ML STATE: flow_id=10869 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5203, ideal_fct=3156ns, predicted_fct=42670.1ns
ML STATE: flow_id=10870 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4149, ideal_fct=262270ns, predicted_fct=2.9938e+06ns
ML STATE: flow_id=10871 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.6102, ideal_fct=5260ns, predicted_fct=66329.7ns
ML STATE: flow_id=10872 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6753, ideal_fct=5232ns, predicted_fct=71549.1ns
ML STATE: flow_id=10873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1042, ideal_fct=5356ns, predicted_fct=64830ns
ML STATE: flow_id=10874 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.5555, ideal_fct=5356ns, predicted_fct=67247.2ns
ML STATE: flow_id=10875 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6768, ideal_fct=5232ns, predicted_fct=71556.8ns
ML STATE: flow_id=10876 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1702, ideal_fct=265947ns, predicted_fct=2.97068e+06ns
ML STATE: flow_id=10877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9383, ideal_fct=3213.6ns, predicted_fct=35151.4ns
ML STATE: flow_id=10878 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5575, ideal_fct=5356ns, predicted_fct=56545.8ns
ML STATE: flow_id=10879 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7111, ideal_fct=5260ns, predicted_fct=72120.2ns
ML STATE: flow_id=10880 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3108, ideal_fct=5356ns, predicted_fct=71292.6ns
ML STATE: flow_id=10881 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0365, ideal_fct=265947ns, predicted_fct=3.20108e+06ns
ML STATE: flow_id=10882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7813, ideal_fct=5232ns, predicted_fct=66872ns
ML STATE: flow_id=10883 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6459, ideal_fct=5260ns, predicted_fct=71777.3ns
ML STATE: flow_id=10884 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6507, ideal_fct=5260ns, predicted_fct=71802.5ns
ML STATE: flow_id=10885 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.9187, ideal_fct=5232ns, predicted_fct=67590.5ns
ML STATE: flow_id=10886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4962, ideal_fct=3139.2ns, predicted_fct=42367.2ns
ML STATE: flow_id=10887 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3546, ideal_fct=265947ns, predicted_fct=3.28567e+06ns
ML STATE: flow_id=10888 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5786, ideal_fct=5260ns, predicted_fct=55643.3ns
ML STATE: flow_id=10889 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5083, ideal_fct=3156ns, predicted_fct=42632.1ns
ML STATE: flow_id=10890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2404, ideal_fct=5232ns, predicted_fct=58809.6ns
ML STATE: flow_id=10891 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.0942, ideal_fct=262270ns, predicted_fct=2.64742e+06ns
ML STATE: flow_id=10892 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8075, ideal_fct=5356ns, predicted_fct=73952.8ns
ML STATE: flow_id=10893 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8418, ideal_fct=5232ns, predicted_fct=67188.2ns
ML STATE: flow_id=10894 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0386, ideal_fct=265947ns, predicted_fct=3.20164e+06ns
ML STATE: flow_id=10895 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8137, ideal_fct=5356ns, predicted_fct=68630.1ns
ML STATE: flow_id=10896 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7354, ideal_fct=5356ns, predicted_fct=73566.9ns
ML STATE: flow_id=10897 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3762, ideal_fct=265947ns, predicted_fct=3.29141e+06ns
ML STATE: flow_id=10898 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6538, ideal_fct=3213.6ns, predicted_fct=40664.1ns
ML STATE: flow_id=10899 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5408, ideal_fct=3156ns, predicted_fct=39578.7ns
ML STATE: flow_id=10900 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.726, ideal_fct=5356ns, predicted_fct=73516.7ns
ML STATE: flow_id=10901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6971, ideal_fct=5260ns, predicted_fct=66787ns
ML STATE: flow_id=10902 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3316, ideal_fct=265947ns, predicted_fct=2.74767e+06ns
ML STATE: flow_id=10903 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=9.17078, ideal_fct=265947ns, predicted_fct=2.43894e+06ns
ML STATE: flow_id=10904 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5649, ideal_fct=3139.2ns, predicted_fct=42582.9ns
ML STATE: flow_id=10905 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.684, ideal_fct=5232ns, predicted_fct=71594.8ns
ML STATE: flow_id=10906 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4759, ideal_fct=3213.6ns, predicted_fct=43306ns
ML STATE: flow_id=10907 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8891, ideal_fct=5232ns, predicted_fct=62204ns
ML STATE: flow_id=10908 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.608, ideal_fct=5232ns, predicted_fct=65965.3ns
ML STATE: flow_id=10909 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3283, ideal_fct=5260ns, predicted_fct=59586.8ns
ML STATE: flow_id=10910 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7541, ideal_fct=5356ns, predicted_fct=73667.2ns
ML STATE: flow_id=10911 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5232ns, predicted_fct=71489.2ns
ML STATE: flow_id=10912 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.67354, ideal_fct=262270ns, predicted_fct=2.53708e+06ns
ML STATE: flow_id=10913 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5205, ideal_fct=3139.2ns, predicted_fct=39304.2ns
ML STATE: flow_id=10914 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.66467, ideal_fct=265947ns, predicted_fct=2.57029e+06ns
ML STATE: flow_id=10915 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1308, ideal_fct=265947ns, predicted_fct=3.22616e+06ns
ML STATE: flow_id=10916 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7297, ideal_fct=5260ns, predicted_fct=72218.3ns
ML STATE: flow_id=10917 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8867, ideal_fct=3156ns, predicted_fct=40670.5ns
ML STATE: flow_id=10918 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2584, ideal_fct=265947ns, predicted_fct=3.26008e+06ns
ML STATE: flow_id=10919 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3582, ideal_fct=5356ns, predicted_fct=66190.4ns
ML STATE: flow_id=10920 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4948, ideal_fct=262270ns, predicted_fct=2.75248e+06ns
ML STATE: flow_id=10921 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3308, ideal_fct=265947ns, predicted_fct=3.27933e+06ns
ML STATE: flow_id=10922 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5358, ideal_fct=5232ns, predicted_fct=70819.4ns
ML STATE: flow_id=10923 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4705, ideal_fct=3213.6ns, predicted_fct=33648ns
ML STATE: flow_id=10924 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7086, ideal_fct=5356ns, predicted_fct=57355.1ns
ML STATE: flow_id=10925 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.23, ideal_fct=5232ns, predicted_fct=58755.5ns
ML STATE: flow_id=10926 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5172, ideal_fct=3156ns, predicted_fct=42660.2ns
ML STATE: flow_id=10927 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7218, ideal_fct=3139.2ns, predicted_fct=36796.9ns
ML STATE: flow_id=10928 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1323, ideal_fct=265947ns, predicted_fct=3.22656e+06ns
ML STATE: flow_id=10929 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0081, ideal_fct=5232ns, predicted_fct=52362.4ns
ML STATE: flow_id=10930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6634, ideal_fct=3213.6ns, predicted_fct=43908.6ns
ML STATE: flow_id=10931 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1703, ideal_fct=262270ns, predicted_fct=2.92964e+06ns
ML STATE: flow_id=10932 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9685, ideal_fct=265947ns, predicted_fct=3.183e+06ns
ML STATE: flow_id=10933 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94546, ideal_fct=3139.2ns, predicted_fct=31220.8ns
ML STATE: flow_id=10934 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3107, ideal_fct=265947ns, predicted_fct=3.27399e+06ns
ML STATE: flow_id=10935 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.54702, ideal_fct=262270ns, predicted_fct=2.24163e+06ns
ML STATE: flow_id=10936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66611, ideal_fct=5260ns, predicted_fct=50843.7ns
ML STATE: flow_id=10937 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4528, ideal_fct=3156ns, predicted_fct=32989.1ns
ML STATE: flow_id=10938 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.457, ideal_fct=5356ns, predicted_fct=56007.9ns
ML STATE: flow_id=10939 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7333, ideal_fct=1052ns, predicted_fct=11291.5ns
ML STATE: flow_id=10940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4449, ideal_fct=3213.6ns, predicted_fct=43206.6ns
