[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18630 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6762, ideal_fct=262270ns, predicted_fct=2.80004e+06ns
ML STATE: flow_id=18631 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4512, ideal_fct=3213.6ns, predicted_fct=36799.5ns
ML STATE: flow_id=18632 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4408, ideal_fct=3156ns, predicted_fct=32951.1ns
ML STATE: flow_id=18633 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.984, ideal_fct=3156ns, predicted_fct=34665.4ns
ML STATE: flow_id=18634 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3408, ideal_fct=3139.2ns, predicted_fct=41879.4ns
ML STATE: flow_id=18635 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.196, ideal_fct=5232ns, predicted_fct=69041.5ns
ML STATE: flow_id=18636 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7923, ideal_fct=5260ns, predicted_fct=72547.5ns
ML STATE: flow_id=18637 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4623, ideal_fct=3156ns, predicted_fct=39331ns
ML STATE: flow_id=18638 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5911, ideal_fct=3213.6ns, predicted_fct=37249.2ns
ML STATE: flow_id=18639 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.7979, ideal_fct=3213.6ns, predicted_fct=34700.2ns
ML STATE: flow_id=18640 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7372, ideal_fct=5260ns, predicted_fct=72257.6ns
ML STATE: flow_id=18641 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.5655, ideal_fct=262270ns, predicted_fct=2.77102e+06ns
ML STATE: flow_id=18642 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.6632, ideal_fct=3156ns, predicted_fct=39965ns
ML STATE: flow_id=18643 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3791, ideal_fct=3213.6ns, predicted_fct=42994.9ns
ML STATE: flow_id=18644 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4417, ideal_fct=3139.2ns, predicted_fct=35917.9ns
ML STATE: flow_id=18645 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.986, ideal_fct=265947ns, predicted_fct=3.18766e+06ns
ML STATE: flow_id=18646 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5138, ideal_fct=5356ns, predicted_fct=72379.7ns
ML STATE: flow_id=18647 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4492, ideal_fct=5260ns, predicted_fct=65483ns
ML STATE: flow_id=18648 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.353, ideal_fct=3139.2ns, predicted_fct=41917.6ns
ML STATE: flow_id=18649 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.007, ideal_fct=3213.6ns, predicted_fct=35372.1ns
ML STATE: flow_id=18650 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1624, ideal_fct=3139.2ns, predicted_fct=38180.3ns
ML STATE: flow_id=18651 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.2627, ideal_fct=5356ns, predicted_fct=71035.2ns
ML STATE: flow_id=18652 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=7.81558, ideal_fct=262270ns, predicted_fct=2.0498e+06ns
ML STATE: flow_id=18653 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.36833, ideal_fct=262270ns, predicted_fct=2.45704e+06ns
ML STATE: flow_id=18654 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1942, ideal_fct=3156ns, predicted_fct=41640.7ns
ML STATE: flow_id=18655 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7089, ideal_fct=3139.2ns, predicted_fct=36756.5ns
ML STATE: flow_id=18656 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.5575, ideal_fct=5356ns, predicted_fct=72613.8ns
ML STATE: flow_id=18657 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6835, ideal_fct=5232ns, predicted_fct=71592ns
ML STATE: flow_id=18658 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.3897, ideal_fct=262270ns, predicted_fct=2.98719e+06ns
ML STATE: flow_id=18659 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.9472, ideal_fct=5260ns, predicted_fct=62842.5ns
ML STATE: flow_id=18660 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4601, ideal_fct=5232ns, predicted_fct=54727ns
ML STATE: flow_id=18661 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6647, ideal_fct=3213.6ns, predicted_fct=43912.9ns
ML STATE: flow_id=18662 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.0259, ideal_fct=262270ns, predicted_fct=2.89176e+06ns
ML STATE: flow_id=18663 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.72887, ideal_fct=265947ns, predicted_fct=2.32142e+06ns
ML STATE: flow_id=18664 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5556, ideal_fct=5232ns, predicted_fct=70923.2ns
ML STATE: flow_id=18665 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.178, ideal_fct=5356ns, predicted_fct=70581.5ns
ML STATE: flow_id=18666 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.6074, ideal_fct=3139.2ns, predicted_fct=36438.1ns
ML STATE: flow_id=18667 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.717, ideal_fct=265947ns, predicted_fct=3.11609e+06ns
ML STATE: flow_id=18668 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.37435, ideal_fct=262270ns, predicted_fct=2.19634e+06ns
ML STATE: flow_id=18669 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.3017, ideal_fct=265947ns, predicted_fct=2.73971e+06ns
ML STATE: flow_id=18670 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5791, ideal_fct=5232ns, predicted_fct=65814.1ns
ML STATE: flow_id=18671 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3756, ideal_fct=3156ns, predicted_fct=32745.3ns
ML STATE: flow_id=18672 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.117, ideal_fct=3156ns, predicted_fct=31929.1ns
ML STATE: flow_id=18673 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.9675, ideal_fct=3213.6ns, predicted_fct=38458.7ns
ML STATE: flow_id=18674 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.5257, ideal_fct=265947ns, predicted_fct=3.33118e+06ns
ML STATE: flow_id=18675 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.1283, ideal_fct=3213.6ns, predicted_fct=32548.2ns
ML STATE: flow_id=18676 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.244, ideal_fct=5260ns, predicted_fct=59143.6ns
ML STATE: flow_id=18677 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4465, ideal_fct=3139.2ns, predicted_fct=42211.3ns
ML STATE: flow_id=18678 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.228, ideal_fct=3139.2ns, predicted_fct=32107.9ns
ML STATE: flow_id=18679 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.48927, ideal_fct=262270ns, predicted_fct=2.48876e+06ns
ML STATE: flow_id=18680 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7689, ideal_fct=5356ns, predicted_fct=63034.1ns
ML STATE: flow_id=18681 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.642, ideal_fct=262270ns, predicted_fct=2.79108e+06ns
ML STATE: flow_id=18682 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3331, ideal_fct=5260ns, predicted_fct=59612.2ns
ML STATE: flow_id=18683 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5773, ideal_fct=5260ns, predicted_fct=55636.8ns
ML STATE: flow_id=18684 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.5153, ideal_fct=5260ns, predicted_fct=60570.5ns
ML STATE: flow_id=18685 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.7951, ideal_fct=5232ns, predicted_fct=61712.2ns
ML STATE: flow_id=18686 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.1157, ideal_fct=5260ns, predicted_fct=58468.8ns
ML STATE: flow_id=18687 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6598, ideal_fct=5356ns, predicted_fct=73161.7ns
ML STATE: flow_id=18688 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.8185, ideal_fct=5356ns, predicted_fct=57944.1ns
ML STATE: flow_id=18689 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2066, ideal_fct=5356ns, predicted_fct=60022.6ns
ML STATE: flow_id=18690 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6829, ideal_fct=265947ns, predicted_fct=2.84109e+06ns
ML STATE: flow_id=18691 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.4681, ideal_fct=5356ns, predicted_fct=61423.2ns
ML STATE: flow_id=18692 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.085, ideal_fct=5232ns, predicted_fct=57996.8ns
ML STATE: flow_id=18693 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9291, ideal_fct=5232ns, predicted_fct=62413ns
ML STATE: flow_id=18694 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9059, ideal_fct=5232ns, predicted_fct=57059.4ns
ML STATE: flow_id=18695 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.4615, ideal_fct=5232ns, predicted_fct=54734.6ns
ML STATE: flow_id=18696 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.5305, ideal_fct=265947ns, predicted_fct=2.80056e+06ns
ML STATE: flow_id=18697 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.4013, ideal_fct=265947ns, predicted_fct=2.7662e+06ns
ML STATE: flow_id=18698 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.2475, ideal_fct=265947ns, predicted_fct=2.72529e+06ns
ML STATE: flow_id=18699 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.979, ideal_fct=3156ns, predicted_fct=37805.7ns
ML STATE: flow_id=18700 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.1748, ideal_fct=265947ns, predicted_fct=2.70597e+06ns
ML STATE: flow_id=18701 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.3578, ideal_fct=3213.6ns, predicted_fct=33285.8ns
ML STATE: flow_id=18702 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2101, ideal_fct=3139.2ns, predicted_fct=32051.7ns
ML STATE: flow_id=18703 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.71501, ideal_fct=262270ns, predicted_fct=2.28569e+06ns
ML STATE: flow_id=18704 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.97376, ideal_fct=3156ns, predicted_fct=31477.2ns
ML STATE: flow_id=18705 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2714, ideal_fct=3213.6ns, predicted_fct=33008.2ns
ML STATE: flow_id=18706 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1453, ideal_fct=3139.2ns, predicted_fct=31848.2ns
ML STATE: flow_id=18707 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6392, ideal_fct=3156ns, predicted_fct=43045.4ns
ML STATE: flow_id=18708 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.22205, ideal_fct=262270ns, predicted_fct=2.1564e+06ns
ML STATE: flow_id=18709 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1159, ideal_fct=3213.6ns, predicted_fct=38935.8ns
ML STATE: flow_id=18710 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.0447, ideal_fct=5260ns, predicted_fct=52835.2ns
ML STATE: flow_id=18711 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1946, ideal_fct=3139.2ns, predicted_fct=38281.3ns
ML STATE: flow_id=18712 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6132, ideal_fct=5260ns, predicted_fct=55825.4ns
ML STATE: flow_id=18713 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.43782, ideal_fct=262270ns, predicted_fct=2.47526e+06ns
ML STATE: flow_id=18714 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4624, ideal_fct=5356ns, predicted_fct=72104.5ns
ML STATE: flow_id=18715 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2661, ideal_fct=5356ns, predicted_fct=54985ns
ML STATE: flow_id=18716 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.1497, ideal_fct=5232ns, predicted_fct=53103ns
ML STATE: flow_id=18717 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.836, ideal_fct=5232ns, predicted_fct=56693.7ns
ML STATE: flow_id=18718 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.56286, ideal_fct=265947ns, predicted_fct=2.27727e+06ns
ML STATE: flow_id=18719 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.47104, ideal_fct=265947ns, predicted_fct=2.5188e+06ns
ML STATE: flow_id=18720 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7472, ideal_fct=5260ns, predicted_fct=72310.2ns
ML STATE: flow_id=18721 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1074, ideal_fct=3156ns, predicted_fct=31898.8ns
ML STATE: flow_id=18722 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6925, ideal_fct=5260ns, predicted_fct=56242.7ns
ML STATE: flow_id=18723 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1496, ideal_fct=5356ns, predicted_fct=70429.5ns
ML STATE: flow_id=18724 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3815, ideal_fct=3213.6ns, predicted_fct=36575.4ns
ML STATE: flow_id=18725 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2051, ideal_fct=5356ns, predicted_fct=54658.6ns
ML STATE: flow_id=18726 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5417, ideal_fct=3139.2ns, predicted_fct=39370.9ns
ML STATE: flow_id=18727 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5982, ideal_fct=5232ns, predicted_fct=60681.8ns
ML STATE: flow_id=18728 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.84409, ideal_fct=262270ns, predicted_fct=2.31954e+06ns
ML STATE: flow_id=18729 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3254, ideal_fct=5232ns, predicted_fct=64486.4ns
ML STATE: flow_id=18730 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.55731, ideal_fct=265947ns, predicted_fct=2.54174e+06ns
ML STATE: flow_id=18731 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.4669, ideal_fct=5260ns, predicted_fct=55055.8ns
ML STATE: flow_id=18732 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5036, ideal_fct=3156ns, predicted_fct=39461.5ns
ML STATE: flow_id=18733 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.7676, ideal_fct=5260ns, predicted_fct=72417.4ns
ML STATE: flow_id=18734 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7686, ideal_fct=3156ns, predicted_fct=37141.6ns
ML STATE: flow_id=18735 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.3071, ideal_fct=265947ns, predicted_fct=3.27304e+06ns
ML STATE: flow_id=18736 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3587, ideal_fct=5260ns, predicted_fct=54486.5ns
ML STATE: flow_id=18737 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.7154, ideal_fct=3213.6ns, predicted_fct=37648.7ns
ML STATE: flow_id=18738 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9181, ideal_fct=5356ns, predicted_fct=69189.3ns
ML STATE: flow_id=18739 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.9959, ideal_fct=3213.6ns, predicted_fct=41763.8ns
ML STATE: flow_id=18740 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.0491, ideal_fct=5356ns, predicted_fct=59178.8ns
ML STATE: flow_id=18741 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4438, ideal_fct=5260ns, predicted_fct=60194.4ns
ML STATE: flow_id=18742 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8639, ideal_fct=3139.2ns, predicted_fct=37243.1ns
ML STATE: flow_id=18743 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5814, ideal_fct=3156ns, predicted_fct=42862.8ns
ML STATE: flow_id=18744 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7861, ideal_fct=5356ns, predicted_fct=73838.1ns
ML STATE: flow_id=18745 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.229, ideal_fct=3139.2ns, predicted_fct=35249.9ns
ML STATE: flow_id=18746 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7403, ideal_fct=3156ns, predicted_fct=37052.3ns
ML STATE: flow_id=18747 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2894, ideal_fct=5232ns, predicted_fct=64298.1ns
ML STATE: flow_id=18748 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1827, ideal_fct=5232ns, predicted_fct=58508ns
ML STATE: flow_id=18749 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.4265, ideal_fct=262270ns, predicted_fct=2.99682e+06ns
ML STATE: flow_id=18750 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0624, ideal_fct=3213.6ns, predicted_fct=41977.4ns
ML STATE: flow_id=18751 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.1712, ideal_fct=5356ns, predicted_fct=70545.1ns
ML STATE: flow_id=18752 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5968, ideal_fct=5260ns, predicted_fct=71519.2ns
ML STATE: flow_id=18753 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.8019, ideal_fct=262270ns, predicted_fct=2.83302e+06ns
ML STATE: flow_id=18754 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6883, ideal_fct=3213.6ns, predicted_fct=37561.6ns
ML STATE: flow_id=18755 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3972, ideal_fct=5260ns, predicted_fct=70469.1ns
ML STATE: flow_id=18756 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9026, ideal_fct=5232ns, predicted_fct=67506.5ns
ML STATE: flow_id=18757 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3295, ideal_fct=5260ns, predicted_fct=70113ns
ML STATE: flow_id=18758 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.5336, ideal_fct=5260ns, predicted_fct=65926.8ns
ML STATE: flow_id=18759 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.6525, ideal_fct=265947ns, predicted_fct=2.833e+06ns
ML STATE: flow_id=18760 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7527, ideal_fct=3139.2ns, predicted_fct=40033.2ns
ML STATE: flow_id=18761 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.1229, ideal_fct=265947ns, predicted_fct=3.22406e+06ns
ML STATE: flow_id=18762 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.5609, ideal_fct=3139.2ns, predicted_fct=36292.1ns
ML STATE: flow_id=18763 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4018, ideal_fct=5232ns, predicted_fct=59654.3ns
ML STATE: flow_id=18764 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7906, ideal_fct=5356ns, predicted_fct=73862.5ns
ML STATE: flow_id=18765 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.3401, ideal_fct=5356ns, predicted_fct=60737.8ns
ML STATE: flow_id=18766 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2995, ideal_fct=265947ns, predicted_fct=3.27103e+06ns
ML STATE: flow_id=18767 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.4984, ideal_fct=262270ns, predicted_fct=3.01568e+06ns
ML STATE: flow_id=18768 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7882, ideal_fct=5356ns, predicted_fct=73849.6ns
ML STATE: flow_id=18769 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4967, ideal_fct=5356ns, predicted_fct=72288.3ns
ML STATE: flow_id=18770 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.9594, ideal_fct=262270ns, predicted_fct=2.87434e+06ns
ML STATE: flow_id=18771 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.72104, ideal_fct=265947ns, predicted_fct=2.31934e+06ns
ML STATE: flow_id=18772 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.0895, ideal_fct=5232ns, predicted_fct=58020.2ns
ML STATE: flow_id=18773 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1674, ideal_fct=5232ns, predicted_fct=68891.6ns
ML STATE: flow_id=18774 size=17B, active_flows=39, params=[0,0,...,0], slowdown=10.9278, ideal_fct=5260ns, predicted_fct=57480.1ns
ML STATE: flow_id=18775 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6984, ideal_fct=5232ns, predicted_fct=71670ns
ML STATE: flow_id=18776 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5834, ideal_fct=5232ns, predicted_fct=71068.3ns
ML STATE: flow_id=18777 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=8.28832, ideal_fct=265947ns, predicted_fct=2.20426e+06ns
ML STATE: flow_id=18778 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.2748, ideal_fct=265947ns, predicted_fct=2.73254e+06ns
ML STATE: flow_id=18779 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.1467, ideal_fct=5356ns, predicted_fct=65057.9ns
ML STATE: flow_id=18780 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.4516, ideal_fct=265947ns, predicted_fct=2.77956e+06ns
ML STATE: flow_id=18781 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=12.2218, ideal_fct=265947ns, predicted_fct=3.25034e+06ns
ML STATE: flow_id=18782 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1213, ideal_fct=3156ns, predicted_fct=38254.7ns
ML STATE: flow_id=18783 size=17B, active_flows=40, params=[0,0,...,0], slowdown=9.99657, ideal_fct=5260ns, predicted_fct=52581.9ns
ML STATE: flow_id=18784 size=41B, active_flows=39, params=[0,0,...,0], slowdown=11.6207, ideal_fct=3213.6ns, predicted_fct=37344.4ns
ML STATE: flow_id=18785 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.7091, ideal_fct=5232ns, predicted_fct=71726.2ns
ML STATE: flow_id=18786 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.1316, ideal_fct=3156ns, predicted_fct=41443.2ns
ML STATE: flow_id=18787 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.6681, ideal_fct=5260ns, predicted_fct=56114.3ns
ML STATE: flow_id=18788 size=41B, active_flows=39, params=[0,0,...,0], slowdown=10.6869, ideal_fct=5356ns, predicted_fct=57238.9ns
ML STATE: flow_id=18789 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5787, ideal_fct=3139.2ns, predicted_fct=42626.2ns
ML STATE: flow_id=18790 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5904, ideal_fct=3213.6ns, predicted_fct=40460.5ns
ML STATE: flow_id=18791 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=9.49922, ideal_fct=265947ns, predicted_fct=2.52629e+06ns
ML STATE: flow_id=18792 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6449, ideal_fct=3156ns, predicted_fct=43063.2ns
ML STATE: flow_id=18793 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6608, ideal_fct=5356ns, predicted_fct=62455.3ns
ML STATE: flow_id=18794 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=10.1042, ideal_fct=262270ns, predicted_fct=2.65003e+06ns
ML STATE: flow_id=18795 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.3327, ideal_fct=3139.2ns, predicted_fct=38714.8ns
ML STATE: flow_id=18796 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8097, ideal_fct=5232ns, predicted_fct=67020.3ns
ML STATE: flow_id=18797 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.1577, ideal_fct=3213.6ns, predicted_fct=35856.4ns
ML STATE: flow_id=18798 size=307208B, active_flows=39, params=[1,1,...,1], slowdown=9.13546, ideal_fct=262270ns, predicted_fct=2.39596e+06ns
ML STATE: flow_id=18799 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.669, ideal_fct=5232ns, predicted_fct=71516.2ns
ML STATE: flow_id=18800 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.8579, ideal_fct=3156ns, predicted_fct=37423.4ns
ML STATE: flow_id=18801 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.8707, ideal_fct=3139.2ns, predicted_fct=37264.4ns
ML STATE: flow_id=18802 size=307208B, active_flows=40, params=[1,1,...,1], slowdown=11.4746, ideal_fct=265947ns, predicted_fct=3.05164e+06ns
ML STATE: flow_id=18803 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.2633, ideal_fct=3213.6ns, predicted_fct=32982ns
