[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10512 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5123, ideal_fct=262270ns, predicted_fct=3.01933e+06ns
ML STATE: flow_id=10513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9532, ideal_fct=5356ns, predicted_fct=64021.4ns
ML STATE: flow_id=10514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1376, ideal_fct=5232ns, predicted_fct=58271.9ns
ML STATE: flow_id=10515 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4714, ideal_fct=265947ns, predicted_fct=2.78485e+06ns
ML STATE: flow_id=10516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6682, ideal_fct=5260ns, predicted_fct=66634.9ns
ML STATE: flow_id=10517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4488, ideal_fct=5356ns, predicted_fct=61319.9ns
ML STATE: flow_id=10518 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1962, ideal_fct=5232ns, predicted_fct=58578.5ns
ML STATE: flow_id=10519 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4568, ideal_fct=265947ns, predicted_fct=2.78096e+06ns
ML STATE: flow_id=10520 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0993, ideal_fct=5260ns, predicted_fct=58382.5ns
ML STATE: flow_id=10521 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6554, ideal_fct=5356ns, predicted_fct=62426.1ns
ML STATE: flow_id=10522 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2202, ideal_fct=5232ns, predicted_fct=58703.9ns
ML STATE: flow_id=10523 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4878, ideal_fct=265947ns, predicted_fct=2.78921e+06ns
ML STATE: flow_id=10524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35937, ideal_fct=5260ns, predicted_fct=49230.3ns
ML STATE: flow_id=10525 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0063, ideal_fct=5356ns, predicted_fct=64305.6ns
ML STATE: flow_id=10526 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2212, ideal_fct=5232ns, predicted_fct=58709.4ns
ML STATE: flow_id=10527 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5212, ideal_fct=265947ns, predicted_fct=2.79808e+06ns
ML STATE: flow_id=10528 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8531, ideal_fct=5260ns, predicted_fct=57087.4ns
ML STATE: flow_id=10529 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7398, ideal_fct=5356ns, predicted_fct=62878.2ns
ML STATE: flow_id=10530 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2326, ideal_fct=5232ns, predicted_fct=58768.8ns
ML STATE: flow_id=10531 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5144, ideal_fct=265947ns, predicted_fct=2.79628e+06ns
ML STATE: flow_id=10532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65767, ideal_fct=5260ns, predicted_fct=50799.3ns
ML STATE: flow_id=10533 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9649, ideal_fct=5356ns, predicted_fct=64083.9ns
ML STATE: flow_id=10534 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2168, ideal_fct=5232ns, predicted_fct=58686.2ns
ML STATE: flow_id=10535 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5329, ideal_fct=265947ns, predicted_fct=2.8012e+06ns
ML STATE: flow_id=10536 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1087, ideal_fct=5260ns, predicted_fct=53171.5ns
ML STATE: flow_id=10537 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8621, ideal_fct=5356ns, predicted_fct=63533.5ns
ML STATE: flow_id=10538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2261, ideal_fct=5232ns, predicted_fct=58735.2ns
ML STATE: flow_id=10539 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5361, ideal_fct=265947ns, predicted_fct=2.80204e+06ns
ML STATE: flow_id=10540 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73727, ideal_fct=5260ns, predicted_fct=51218ns
ML STATE: flow_id=10541 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9654, ideal_fct=5356ns, predicted_fct=64086.5ns
ML STATE: flow_id=10542 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2233, ideal_fct=5232ns, predicted_fct=58720.5ns
ML STATE: flow_id=10543 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5364, ideal_fct=265947ns, predicted_fct=2.80213e+06ns
ML STATE: flow_id=10544 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33163, ideal_fct=5260ns, predicted_fct=49084.4ns
ML STATE: flow_id=10545 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0126, ideal_fct=5356ns, predicted_fct=64339.2ns
ML STATE: flow_id=10546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2238, ideal_fct=5232ns, predicted_fct=58722.9ns
ML STATE: flow_id=10547 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5386, ideal_fct=265947ns, predicted_fct=2.8027e+06ns
ML STATE: flow_id=10548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45112, ideal_fct=5260ns, predicted_fct=49712.9ns
ML STATE: flow_id=10549 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0039, ideal_fct=5356ns, predicted_fct=64292.9ns
ML STATE: flow_id=10550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2428, ideal_fct=5232ns, predicted_fct=58822.5ns
ML STATE: flow_id=10551 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.547, ideal_fct=265947ns, predicted_fct=2.80495e+06ns
ML STATE: flow_id=10552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4587, ideal_fct=5260ns, predicted_fct=55012.6ns
ML STATE: flow_id=10553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7962, ideal_fct=5356ns, predicted_fct=63180.4ns
ML STATE: flow_id=10554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.238, ideal_fct=5232ns, predicted_fct=58797.3ns
ML STATE: flow_id=10555 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5403, ideal_fct=265947ns, predicted_fct=2.80316e+06ns
ML STATE: flow_id=10556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5234, ideal_fct=5260ns, predicted_fct=50093.1ns
ML STATE: flow_id=10557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9995, ideal_fct=5356ns, predicted_fct=64269.1ns
ML STATE: flow_id=10558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2333, ideal_fct=5232ns, predicted_fct=58772.4ns
ML STATE: flow_id=10559 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5487, ideal_fct=265947ns, predicted_fct=2.80539e+06ns
ML STATE: flow_id=10560 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.07577, ideal_fct=1052ns, predicted_fct=9547.71ns
ML STATE: flow_id=10561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0431, ideal_fct=1071.2ns, predicted_fct=13971.7ns
ML STATE: flow_id=10562 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4866, ideal_fct=1046.4ns, predicted_fct=13066ns
ML STATE: flow_id=10563 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6317, ideal_fct=1052ns, predicted_fct=13288.6ns
ML STATE: flow_id=10564 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.12296, ideal_fct=258594ns, predicted_fct=1.58336e+06ns
ML STATE: flow_id=10565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6411, ideal_fct=1071.2ns, predicted_fct=12469.9ns
ML STATE: flow_id=10566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3784, ideal_fct=1046.4ns, predicted_fct=12952.8ns
ML STATE: flow_id=10567 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.98953, ideal_fct=258594ns, predicted_fct=1.54885e+06ns
ML STATE: flow_id=10568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.91132, ideal_fct=1052ns, predicted_fct=8322.71ns
ML STATE: flow_id=10569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5908, ideal_fct=1071.2ns, predicted_fct=13487.3ns
ML STATE: flow_id=10570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4939, ideal_fct=1046.4ns, predicted_fct=13073.6ns
ML STATE: flow_id=10571 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2204, ideal_fct=1052ns, predicted_fct=13907.8ns
ML STATE: flow_id=10572 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.26973, ideal_fct=258594ns, predicted_fct=1.62131e+06ns
ML STATE: flow_id=10573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5542, ideal_fct=1071.2ns, predicted_fct=13448ns
ML STATE: flow_id=10574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4708, ideal_fct=1046.4ns, predicted_fct=13049.5ns
ML STATE: flow_id=10575 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.77378, ideal_fct=258594ns, predicted_fct=1.23447e+06ns
ML STATE: flow_id=10576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44516, ideal_fct=5260ns, predicted_fct=49681.6ns
ML STATE: flow_id=10577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8674, ideal_fct=5356ns, predicted_fct=63562ns
ML STATE: flow_id=10578 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1179, ideal_fct=5232ns, predicted_fct=58169.1ns
ML STATE: flow_id=10579 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4481, ideal_fct=265947ns, predicted_fct=2.77864e+06ns
ML STATE: flow_id=10580 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66096, ideal_fct=5260ns, predicted_fct=50816.7ns
ML STATE: flow_id=10581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9296, ideal_fct=5356ns, predicted_fct=63894.8ns
ML STATE: flow_id=10582 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1942, ideal_fct=5232ns, predicted_fct=58568.3ns
ML STATE: flow_id=10583 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4981, ideal_fct=265947ns, predicted_fct=2.79195e+06ns
ML STATE: flow_id=10584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.49225, ideal_fct=5260ns, predicted_fct=49929.2ns
ML STATE: flow_id=10585 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9813, ideal_fct=5356ns, predicted_fct=64172ns
ML STATE: flow_id=10586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2059, ideal_fct=5232ns, predicted_fct=58629.5ns
ML STATE: flow_id=10587 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5185, ideal_fct=265947ns, predicted_fct=2.79737e+06ns
ML STATE: flow_id=10588 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77746, ideal_fct=5260ns, predicted_fct=51429.5ns
ML STATE: flow_id=10589 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9384, ideal_fct=5356ns, predicted_fct=63942.2ns
ML STATE: flow_id=10590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1979, ideal_fct=5232ns, predicted_fct=58587.2ns
ML STATE: flow_id=10591 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5175, ideal_fct=265947ns, predicted_fct=2.79711e+06ns
ML STATE: flow_id=10592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5757, ideal_fct=5260ns, predicted_fct=50368.2ns
ML STATE: flow_id=10593 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9804, ideal_fct=5356ns, predicted_fct=64167.3ns
ML STATE: flow_id=10594 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2305, ideal_fct=5232ns, predicted_fct=58758.1ns
ML STATE: flow_id=10595 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5372, ideal_fct=265947ns, predicted_fct=2.80234e+06ns
ML STATE: flow_id=10596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1598, ideal_fct=5260ns, predicted_fct=53440.5ns
ML STATE: flow_id=10597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8488, ideal_fct=5356ns, predicted_fct=63462.3ns
ML STATE: flow_id=10598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2037, ideal_fct=5232ns, predicted_fct=58617.6ns
ML STATE: flow_id=10599 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5323, ideal_fct=265947ns, predicted_fct=2.80103e+06ns
ML STATE: flow_id=10600 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52983, ideal_fct=3156ns, predicted_fct=30076.1ns
ML STATE: flow_id=10601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8756, ideal_fct=3213.6ns, predicted_fct=41377.1ns
ML STATE: flow_id=10602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8997, ideal_fct=3139.2ns, predicted_fct=37355.7ns
ML STATE: flow_id=10603 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0033, ideal_fct=262270ns, predicted_fct=2.88585e+06ns
ML STATE: flow_id=10604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9287, ideal_fct=5260ns, predicted_fct=62744.9ns
ML STATE: flow_id=10605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5898, ideal_fct=5356ns, predicted_fct=62074.7ns
ML STATE: flow_id=10606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2595, ideal_fct=5232ns, predicted_fct=58909.8ns
ML STATE: flow_id=10607 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5168, ideal_fct=265947ns, predicted_fct=2.79691e+06ns
ML STATE: flow_id=10608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.54707, ideal_fct=3156ns, predicted_fct=30130.6ns
ML STATE: flow_id=10609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8631, ideal_fct=3213.6ns, predicted_fct=41336.7ns
ML STATE: flow_id=10610 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.0581, ideal_fct=3156ns, predicted_fct=38055.4ns
ML STATE: flow_id=10611 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6082, ideal_fct=3139.2ns, predicted_fct=42718.7ns
ML STATE: flow_id=10612 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5848, ideal_fct=3213.6ns, predicted_fct=40442.5ns
ML STATE: flow_id=10613 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5006, ideal_fct=262270ns, predicted_fct=3.01627e+06ns
ML STATE: flow_id=10614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0784, ideal_fct=3139.2ns, predicted_fct=37916.5ns
ML STATE: flow_id=10615 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8919, ideal_fct=262270ns, predicted_fct=2.85662e+06ns
ML STATE: flow_id=10616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85636, ideal_fct=3156ns, predicted_fct=31106.7ns
ML STATE: flow_id=10617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7499, ideal_fct=3213.6ns, predicted_fct=40973ns
ML STATE: flow_id=10618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8094, ideal_fct=3139.2ns, predicted_fct=37072ns
ML STATE: flow_id=10619 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9245, ideal_fct=262270ns, predicted_fct=2.86517e+06ns
ML STATE: flow_id=10620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84087, ideal_fct=5260ns, predicted_fct=51763ns
ML STATE: flow_id=10621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9115, ideal_fct=5356ns, predicted_fct=63798ns
ML STATE: flow_id=10622 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.4592, ideal_fct=5260ns, predicted_fct=60275.5ns
ML STATE: flow_id=10623 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6478, ideal_fct=5232ns, predicted_fct=71405.4ns
ML STATE: flow_id=10624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6535, ideal_fct=5260ns, predicted_fct=71817.3ns
ML STATE: flow_id=10625 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.26, ideal_fct=5356ns, predicted_fct=65664.6ns
ML STATE: flow_id=10626 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5825, ideal_fct=5260ns, predicted_fct=71444.1ns
ML STATE: flow_id=10627 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3871, ideal_fct=265947ns, predicted_fct=3.29432e+06ns
ML STATE: flow_id=10628 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6941, ideal_fct=5356ns, predicted_fct=73345.6ns
ML STATE: flow_id=10629 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9402, ideal_fct=5232ns, predicted_fct=62471.4ns
ML STATE: flow_id=10630 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7504, ideal_fct=5356ns, predicted_fct=73647.3ns
ML STATE: flow_id=10631 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6547, ideal_fct=5232ns, predicted_fct=66209.5ns
ML STATE: flow_id=10632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6031, ideal_fct=5260ns, predicted_fct=71552.1ns
ML STATE: flow_id=10633 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3588, ideal_fct=265947ns, predicted_fct=3.28679e+06ns
ML STATE: flow_id=10634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6779, ideal_fct=5232ns, predicted_fct=66330.9ns
ML STATE: flow_id=10635 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.4035, ideal_fct=265947ns, predicted_fct=3.29866e+06ns
ML STATE: flow_id=10636 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4929, ideal_fct=5356ns, predicted_fct=72268.1ns
ML STATE: flow_id=10637 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3865, ideal_fct=265947ns, predicted_fct=3.02822e+06ns
ML STATE: flow_id=10638 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6771, ideal_fct=3156ns, predicted_fct=40008.8ns
ML STATE: flow_id=10639 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3526, ideal_fct=5232ns, predicted_fct=69861ns
ML STATE: flow_id=10640 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9815, ideal_fct=3213.6ns, predicted_fct=41717.3ns
ML STATE: flow_id=10641 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2332, ideal_fct=3156ns, predicted_fct=41763.9ns
ML STATE: flow_id=10642 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=11.874, ideal_fct=265947ns, predicted_fct=3.15785e+06ns
ML STATE: flow_id=10643 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5264, ideal_fct=3139.2ns, predicted_fct=42462.1ns
ML STATE: flow_id=10644 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5943, ideal_fct=3213.6ns, predicted_fct=43686.7ns
ML STATE: flow_id=10645 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0723, ideal_fct=262270ns, predicted_fct=2.90393e+06ns
ML STATE: flow_id=10646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0969, ideal_fct=3139.2ns, predicted_fct=41113.8ns
ML STATE: flow_id=10647 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7945, ideal_fct=262270ns, predicted_fct=2.83108e+06ns
ML STATE: flow_id=10648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78435, ideal_fct=3156ns, predicted_fct=30879.4ns
ML STATE: flow_id=10649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7003, ideal_fct=3213.6ns, predicted_fct=40813.7ns
ML STATE: flow_id=10650 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7135, ideal_fct=3139.2ns, predicted_fct=36771ns
ML STATE: flow_id=10651 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8764, ideal_fct=262270ns, predicted_fct=2.85254e+06ns
ML STATE: flow_id=10652 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95083, ideal_fct=3156ns, predicted_fct=31404.8ns
ML STATE: flow_id=10653 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7194, ideal_fct=3213.6ns, predicted_fct=40874.9ns
ML STATE: flow_id=10654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7868, ideal_fct=3139.2ns, predicted_fct=37001.2ns
ML STATE: flow_id=10655 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9132, ideal_fct=262270ns, predicted_fct=2.86221e+06ns
ML STATE: flow_id=10656 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0574, ideal_fct=3156ns, predicted_fct=31741.1ns
ML STATE: flow_id=10657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7095, ideal_fct=3213.6ns, predicted_fct=40843.4ns
ML STATE: flow_id=10658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7615, ideal_fct=3139.2ns, predicted_fct=36921.8ns
ML STATE: flow_id=10659 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9177, ideal_fct=262270ns, predicted_fct=2.8634e+06ns
ML STATE: flow_id=10660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6471, ideal_fct=3156ns, predicted_fct=33602.4ns
ML STATE: flow_id=10661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5891, ideal_fct=3213.6ns, predicted_fct=40456.2ns
ML STATE: flow_id=10662 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7643, ideal_fct=3139.2ns, predicted_fct=36930.6ns
ML STATE: flow_id=10663 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9288, ideal_fct=262270ns, predicted_fct=2.86631e+06ns
ML STATE: flow_id=10664 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73376, ideal_fct=3156ns, predicted_fct=30719.8ns
ML STATE: flow_id=10665 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8201, ideal_fct=3213.6ns, predicted_fct=41198.7ns
ML STATE: flow_id=10666 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7715, ideal_fct=3139.2ns, predicted_fct=36953ns
ML STATE: flow_id=10667 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9051, ideal_fct=262270ns, predicted_fct=2.86008e+06ns
ML STATE: flow_id=10668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45517, ideal_fct=3156ns, predicted_fct=29840.5ns
ML STATE: flow_id=10669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8782, ideal_fct=3213.6ns, predicted_fct=41385.3ns
ML STATE: flow_id=10670 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8544, ideal_fct=3139.2ns, predicted_fct=37213.5ns
ML STATE: flow_id=10671 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9727, ideal_fct=262270ns, predicted_fct=2.8778e+06ns
ML STATE: flow_id=10672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2013, ideal_fct=3156ns, predicted_fct=32195.2ns
ML STATE: flow_id=10673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7287, ideal_fct=3213.6ns, predicted_fct=40904.9ns
ML STATE: flow_id=10674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8119, ideal_fct=3139.2ns, predicted_fct=37080ns
ML STATE: flow_id=10675 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6285, ideal_fct=3156ns, predicted_fct=43011.4ns
ML STATE: flow_id=10676 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7682, ideal_fct=262270ns, predicted_fct=2.82417e+06ns
ML STATE: flow_id=10677 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6891, ideal_fct=3213.6ns, predicted_fct=43991.4ns
ML STATE: flow_id=10678 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6437, ideal_fct=3139.2ns, predicted_fct=36551.9ns
ML STATE: flow_id=10679 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8931, ideal_fct=262270ns, predicted_fct=2.85694e+06ns
ML STATE: flow_id=10680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74249, ideal_fct=3156ns, predicted_fct=30747.3ns
ML STATE: flow_id=10681 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7588, ideal_fct=3213.6ns, predicted_fct=41001.6ns
ML STATE: flow_id=10682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7702, ideal_fct=3139.2ns, predicted_fct=36948.9ns
ML STATE: flow_id=10683 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8992, ideal_fct=262270ns, predicted_fct=2.85854e+06ns
ML STATE: flow_id=10684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9164, ideal_fct=5260ns, predicted_fct=57420.2ns
