RDMA MTP: Optimizing for 256 threads
[server hand_recv] t=14706769683 ns reqId=3000252 size=10B client_node_id=3
[server rdma_send] t=14706840741 ns reqId=6000251 size=1024008B client_node_id=6
[server rdma_send] t=14706846385 ns reqId=8000251 size=1024008B client_node_id=8
[server rdma_send] t=14706852029 ns reqId=10000251 size=1024008B client_node_id=10
[server rdma_send] t=14706857673 ns reqId=7000251 size=1024008B client_node_id=7
[server rdma_send] t=14706863317 ns reqId=9000251 size=1024008B client_node_id=9
[server rdma_send] t=14706868961 ns reqId=11000251 size=1024008B client_node_id=11
[server rdma_send] t=14706884629 ns reqId=4000254 size=1024008B client_node_id=4
[server rdma_send] t=14706902703 ns reqId=1000252 size=1024008B client_node_id=1
[server rdma_send] t=14706908347 ns reqId=2000252 size=1024008B client_node_id=2
[server rdma_send] t=14706914039 ns reqId=5000252 size=1024008B client_node_id=5
[server rdma_send] t=14706919683 ns reqId=3000252 size=1024008B client_node_id=3
[client rdma_recv] t=14715837443 ns reqId=6000251 size=1024008B client_node_id=6
[client req_send] t=14715839943 ns reqId=6000252 size=17B client_node_id=6
[server req_recv] t=14715840855 ns reqId=6000252 size=17B client_node_id=6
[client rdma_recv] t=14715843087 ns reqId=8000251 size=1024008B client_node_id=8
[client req_send] t=14715845587 ns reqId=8000252 size=17B client_node_id=8
[server req_recv] t=14715846499 ns reqId=8000252 size=17B client_node_id=8
[client rdma_recv] t=14715848731 ns reqId=10000251 size=1024008B client_node_id=10
[client req_send] t=14715851231 ns reqId=10000252 size=17B client_node_id=10
[server req_recv] t=14715852143 ns reqId=10000252 size=17B client_node_id=10
[client rdma_recv] t=14715854375 ns reqId=7000251 size=1024008B client_node_id=7
[client req_send] t=14715856875 ns reqId=7000252 size=17B client_node_id=7
[server req_recv] t=14715857787 ns reqId=7000252 size=17B client_node_id=7
[client rdma_recv] t=14715860019 ns reqId=9000251 size=1024008B client_node_id=9
[client req_send] t=14715862519 ns reqId=9000252 size=17B client_node_id=9
[server req_recv] t=14715863431 ns reqId=9000252 size=17B client_node_id=9
[client rdma_recv] t=14715865663 ns reqId=11000251 size=1024008B client_node_id=11
[client req_send] t=14715868163 ns reqId=11000252 size=17B client_node_id=11
[server req_recv] t=14715869075 ns reqId=11000252 size=17B client_node_id=11
[client rdma_recv] t=14715883215 ns reqId=4000254 size=1024008B client_node_id=4
[client req_send] t=14715885715 ns reqId=4000255 size=17B client_node_id=4
[server req_recv] t=14715886019 ns reqId=4000255 size=17B client_node_id=4
[client rdma_recv] t=14715900347 ns reqId=1000252 size=1024008B client_node_id=1
[client req_send] t=14715902847 ns reqId=1000253 size=17B client_node_id=1
[server req_recv] t=14715903455 ns reqId=1000253 size=17B client_node_id=1
[client rdma_recv] t=14715905991 ns reqId=2000252 size=1024008B client_node_id=2
[client req_send] t=14715908491 ns reqId=2000253 size=17B client_node_id=2
[server req_recv] t=14715909099 ns reqId=2000253 size=17B client_node_id=2
[client rdma_recv] t=14715911683 ns reqId=5000252 size=1024008B client_node_id=5
[client req_send] t=14715914183 ns reqId=5000253 size=17B client_node_id=5
[server req_recv] t=14715914791 ns reqId=5000253 size=17B client_node_id=5
[client rdma_recv] t=14715917327 ns reqId=3000252 size=1024008B client_node_id=3
[client req_send] t=14715919827 ns reqId=3000253 size=17B client_node_id=3
[server req_recv] t=14715920435 ns reqId=3000253 size=17B client_node_id=3
[server resp_send] t=14765840855 ns reqId=6000252 size=41B client_node_id=6
[client resp_recv] t=14765841881 ns reqId=6000252 size=41B client_node_id=6
[client hand_send] t=14765841881 ns reqId=6000252 size=10B client_node_id=6
[server hand_recv] t=14765842815 ns reqId=6000252 size=10B client_node_id=6
[server resp_send] t=14765846499 ns reqId=8000252 size=41B client_node_id=8
[client resp_recv] t=14765847525 ns reqId=8000252 size=41B client_node_id=8
[client hand_send] t=14765847525 ns reqId=8000252 size=10B client_node_id=8
[server hand_recv] t=14765848459 ns reqId=8000252 size=10B client_node_id=8
[server resp_send] t=14765852143 ns reqId=10000252 size=41B client_node_id=10
[client resp_recv] t=14765853169 ns reqId=10000252 size=41B client_node_id=10
[client hand_send] t=14765853169 ns reqId=10000252 size=10B client_node_id=10
[server hand_recv] t=14765854103 ns reqId=10000252 size=10B client_node_id=10
[server resp_send] t=14765857787 ns reqId=7000252 size=41B client_node_id=7
[client resp_recv] t=14765858813 ns reqId=7000252 size=41B client_node_id=7
[client hand_send] t=14765858813 ns reqId=7000252 size=10B client_node_id=7
[server hand_recv] t=14765859747 ns reqId=7000252 size=10B client_node_id=7
[server resp_send] t=14765863431 ns reqId=9000252 size=41B client_node_id=9
[client resp_recv] t=14765864457 ns reqId=9000252 size=41B client_node_id=9
[client hand_send] t=14765864457 ns reqId=9000252 size=10B client_node_id=9
[server hand_recv] t=14765865391 ns reqId=9000252 size=10B client_node_id=9
[server resp_send] t=14765869075 ns reqId=11000252 size=41B client_node_id=11
[client resp_recv] t=14765870101 ns reqId=11000252 size=41B client_node_id=11
[client hand_send] t=14765870101 ns reqId=11000252 size=10B client_node_id=11
[server hand_recv] t=14765871035 ns reqId=11000252 size=10B client_node_id=11
[server resp_send] t=14765886019 ns reqId=4000255 size=41B client_node_id=4
[client resp_recv] t=14765886361 ns reqId=4000255 size=41B client_node_id=4
[client hand_send] t=14765886361 ns reqId=4000255 size=10B client_node_id=4
[server hand_recv] t=14765886703 ns reqId=4000255 size=10B client_node_id=4
[server resp_send] t=14765903455 ns reqId=1000253 size=41B client_node_id=1
[client resp_recv] t=14765904139 ns reqId=1000253 size=41B client_node_id=1
[client hand_send] t=14765904139 ns reqId=1000253 size=10B client_node_id=1
[server hand_recv] t=14765904777 ns reqId=1000253 size=10B client_node_id=1
[server resp_send] t=14765909099 ns reqId=2000253 size=41B client_node_id=2
[client resp_recv] t=14765909783 ns reqId=2000253 size=41B client_node_id=2
[client hand_send] t=14765909783 ns reqId=2000253 size=10B client_node_id=2
[server hand_recv] t=14765910421 ns reqId=2000253 size=10B client_node_id=2
[server resp_send] t=14765914791 ns reqId=5000253 size=41B client_node_id=5
[client resp_recv] t=14765915475 ns reqId=5000253 size=41B client_node_id=5
[client hand_send] t=14765915475 ns reqId=5000253 size=10B client_node_id=5
[server hand_recv] t=14765916113 ns reqId=5000253 size=10B client_node_id=5
[server resp_send] t=14765920435 ns reqId=3000253 size=41B client_node_id=3
[client resp_recv] t=14765921119 ns reqId=3000253 size=41B client_node_id=3
[client hand_send] t=14765921119 ns reqId=3000253 size=10B client_node_id=3
[server hand_recv] t=14765921757 ns reqId=3000253 size=10B client_node_id=3
[server rdma_send] t=14765992815 ns reqId=6000252 size=1024008B client_node_id=6
[server rdma_send] t=14765998459 ns reqId=8000252 size=1024008B client_node_id=8
[server rdma_send] t=14766004103 ns reqId=10000252 size=1024008B client_node_id=10
[server rdma_send] t=14766009747 ns reqId=7000252 size=1024008B client_node_id=7
[server rdma_send] t=14766015391 ns reqId=9000252 size=1024008B client_node_id=9
[server rdma_send] t=14766021035 ns reqId=11000252 size=1024008B client_node_id=11
[server rdma_send] t=14766036703 ns reqId=4000255 size=1024008B client_node_id=4
[server rdma_send] t=14766054777 ns reqId=1000253 size=1024008B client_node_id=1
[server rdma_send] t=14766060421 ns reqId=2000253 size=1024008B client_node_id=2
[server rdma_send] t=14766066113 ns reqId=5000253 size=1024008B client_node_id=5
[server rdma_send] t=14766071757 ns reqId=3000253 size=1024008B client_node_id=3
[client rdma_recv] t=14774989517 ns reqId=6000252 size=1024008B client_node_id=6
[client req_send] t=14774992017 ns reqId=6000253 size=17B client_node_id=6
[server req_recv] t=14774992929 ns reqId=6000253 size=17B client_node_id=6
[client rdma_recv] t=14774995161 ns reqId=8000252 size=1024008B client_node_id=8
[client req_send] t=14774997661 ns reqId=8000253 size=17B client_node_id=8
[server req_recv] t=14774998573 ns reqId=8000253 size=17B client_node_id=8
[client rdma_recv] t=14775000805 ns reqId=10000252 size=1024008B client_node_id=10
[client req_send] t=14775003305 ns reqId=10000253 size=17B client_node_id=10
[server req_recv] t=14775004217 ns reqId=10000253 size=17B client_node_id=10
[client rdma_recv] t=14775006449 ns reqId=7000252 size=1024008B client_node_id=7
[client req_send] t=14775008949 ns reqId=7000253 size=17B client_node_id=7
[server req_recv] t=14775009861 ns reqId=7000253 size=17B client_node_id=7
[client rdma_recv] t=14775012093 ns reqId=9000252 size=1024008B client_node_id=9
[client req_send] t=14775014593 ns reqId=9000253 size=17B client_node_id=9
[server req_recv] t=14775015505 ns reqId=9000253 size=17B client_node_id=9
[client rdma_recv] t=14775017737 ns reqId=11000252 size=1024008B client_node_id=11
[client req_send] t=14775020237 ns reqId=11000253 size=17B client_node_id=11
[server req_recv] t=14775021149 ns reqId=11000253 size=17B client_node_id=11
[client rdma_recv] t=14775035289 ns reqId=4000255 size=1024008B client_node_id=4
[client req_send] t=14775037789 ns reqId=4000256 size=17B client_node_id=4
[server req_recv] t=14775038093 ns reqId=4000256 size=17B client_node_id=4
[client rdma_recv] t=14775052421 ns reqId=1000253 size=1024008B client_node_id=1
[client req_send] t=14775054921 ns reqId=1000254 size=17B client_node_id=1
[server req_recv] t=14775055529 ns reqId=1000254 size=17B client_node_id=1
[client rdma_recv] t=14775058065 ns reqId=2000253 size=1024008B client_node_id=2
[client req_send] t=14775060565 ns reqId=2000254 size=17B client_node_id=2
[server req_recv] t=14775061173 ns reqId=2000254 size=17B client_node_id=2
[client rdma_recv] t=14775063757 ns reqId=5000253 size=1024008B client_node_id=5
[client req_send] t=14775066257 ns reqId=5000254 size=17B client_node_id=5
[server req_recv] t=14775066865 ns reqId=5000254 size=17B client_node_id=5
[client rdma_recv] t=14775069401 ns reqId=3000253 size=1024008B client_node_id=3
[client req_send] t=14775071901 ns reqId=3000254 size=17B client_node_id=3
[server req_recv] t=14775072509 ns reqId=3000254 size=17B client_node_id=3
[server resp_send] t=14824992929 ns reqId=6000253 size=41B client_node_id=6
[client resp_recv] t=14824993955 ns reqId=6000253 size=41B client_node_id=6
[client hand_send] t=14824993955 ns reqId=6000253 size=10B client_node_id=6
[server hand_recv] t=14824994889 ns reqId=6000253 size=10B client_node_id=6
[server resp_send] t=14824998573 ns reqId=8000253 size=41B client_node_id=8
[client resp_recv] t=14824999599 ns reqId=8000253 size=41B client_node_id=8
[client hand_send] t=14824999599 ns reqId=8000253 size=10B client_node_id=8
[server hand_recv] t=14825000533 ns reqId=8000253 size=10B client_node_id=8
[server resp_send] t=14825004217 ns reqId=10000253 size=41B client_node_id=10
[client resp_recv] t=14825005243 ns reqId=10000253 size=41B client_node_id=10
[client hand_send] t=14825005243 ns reqId=10000253 size=10B client_node_id=10
[server hand_recv] t=14825006177 ns reqId=10000253 size=10B client_node_id=10
[server resp_send] t=14825009861 ns reqId=7000253 size=41B client_node_id=7
[client resp_recv] t=14825010887 ns reqId=7000253 size=41B client_node_id=7
[client hand_send] t=14825010887 ns reqId=7000253 size=10B client_node_id=7
[server hand_recv] t=14825011821 ns reqId=7000253 size=10B client_node_id=7
[server resp_send] t=14825015505 ns reqId=9000253 size=41B client_node_id=9
[client resp_recv] t=14825016531 ns reqId=9000253 size=41B client_node_id=9
[client hand_send] t=14825016531 ns reqId=9000253 size=10B client_node_id=9
[server hand_recv] t=14825017465 ns reqId=9000253 size=10B client_node_id=9
[server resp_send] t=14825021149 ns reqId=11000253 size=41B client_node_id=11
[client resp_recv] t=14825022175 ns reqId=11000253 size=41B client_node_id=11
[client hand_send] t=14825022175 ns reqId=11000253 size=10B client_node_id=11
[server hand_recv] t=14825023109 ns reqId=11000253 size=10B client_node_id=11
[server resp_send] t=14825038093 ns reqId=4000256 size=41B client_node_id=4
[client resp_recv] t=14825038435 ns reqId=4000256 size=41B client_node_id=4
[client hand_send] t=14825038435 ns reqId=4000256 size=10B client_node_id=4
[server hand_recv] t=14825038777 ns reqId=4000256 size=10B client_node_id=4
[server resp_send] t=14825055529 ns reqId=1000254 size=41B client_node_id=1
[client resp_recv] t=14825056213 ns reqId=1000254 size=41B client_node_id=1
[client hand_send] t=14825056213 ns reqId=1000254 size=10B client_node_id=1
[server hand_recv] t=14825056851 ns reqId=1000254 size=10B client_node_id=1
[server resp_send] t=14825061173 ns reqId=2000254 size=41B client_node_id=2
[client resp_recv] t=14825061857 ns reqId=2000254 size=41B client_node_id=2
[client hand_send] t=14825061857 ns reqId=2000254 size=10B client_node_id=2
[server hand_recv] t=14825062495 ns reqId=2000254 size=10B client_node_id=2
[server resp_send] t=14825066865 ns reqId=5000254 size=41B client_node_id=5
[client resp_recv] t=14825067549 ns reqId=5000254 size=41B client_node_id=5
[client hand_send] t=14825067549 ns reqId=5000254 size=10B client_node_id=5
[server hand_recv] t=14825068187 ns reqId=5000254 size=10B client_node_id=5
[server resp_send] t=14825072509 ns reqId=3000254 size=41B client_node_id=3
[client resp_recv] t=14825073193 ns reqId=3000254 size=41B client_node_id=3
[client hand_send] t=14825073193 ns reqId=3000254 size=10B client_node_id=3
[server hand_recv] t=14825073831 ns reqId=3000254 size=10B client_node_id=3
[server rdma_send] t=14825144889 ns reqId=6000253 size=1024008B client_node_id=6
[server rdma_send] t=14825150533 ns reqId=8000253 size=1024008B client_node_id=8
[server rdma_send] t=14825156177 ns reqId=10000253 size=1024008B client_node_id=10
[server rdma_send] t=14825161821 ns reqId=7000253 size=1024008B client_node_id=7
[server rdma_send] t=14825167465 ns reqId=9000253 size=1024008B client_node_id=9
[server rdma_send] t=14825173109 ns reqId=11000253 size=1024008B client_node_id=11
[server rdma_send] t=14825188777 ns reqId=4000256 size=1024008B client_node_id=4
[server rdma_send] t=14825206851 ns reqId=1000254 size=1024008B client_node_id=1
[server rdma_send] t=14825212495 ns reqId=2000254 size=1024008B client_node_id=2
[server rdma_send] t=14825218187 ns reqId=5000254 size=1024008B client_node_id=5
[server rdma_send] t=14825223831 ns reqId=3000254 size=1024008B client_node_id=3
[client rdma_recv] t=14834141591 ns reqId=6000253 size=1024008B client_node_id=6
[client req_send] t=14834144091 ns reqId=6000254 size=17B client_node_id=6
[server req_recv] t=14834145003 ns reqId=6000254 size=17B client_node_id=6
[client rdma_recv] t=14834147235 ns reqId=8000253 size=1024008B client_node_id=8
[client req_send] t=14834149735 ns reqId=8000254 size=17B client_node_id=8
[server req_recv] t=14834150647 ns reqId=8000254 size=17B client_node_id=8
[client rdma_recv] t=14834152879 ns reqId=10000253 size=1024008B client_node_id=10
[client req_send] t=14834155379 ns reqId=10000254 size=17B client_node_id=10
[server req_recv] t=14834156291 ns reqId=10000254 size=17B client_node_id=10
[client rdma_recv] t=14834158523 ns reqId=7000253 size=1024008B client_node_id=7
[client req_send] t=14834161023 ns reqId=7000254 size=17B client_node_id=7
[server req_recv] t=14834161935 ns reqId=7000254 size=17B client_node_id=7
[client rdma_recv] t=14834164167 ns reqId=9000253 size=1024008B client_node_id=9
[client req_send] t=14834166667 ns reqId=9000254 size=17B client_node_id=9
[server req_recv] t=14834167579 ns reqId=9000254 size=17B client_node_id=9
[client rdma_recv] t=14834169811 ns reqId=11000253 size=1024008B client_node_id=11
[client req_send] t=14834172311 ns reqId=11000254 size=17B client_node_id=11
[server req_recv] t=14834173223 ns reqId=11000254 size=17B client_node_id=11
[client rdma_recv] t=14834187363 ns reqId=4000256 size=1024008B client_node_id=4
[client req_send] t=14834189863 ns reqId=4000257 size=17B client_node_id=4
[server req_recv] t=14834190167 ns reqId=4000257 size=17B client_node_id=4
[client rdma_recv] t=14834204495 ns reqId=1000254 size=1024008B client_node_id=1
[client req_send] t=14834206995 ns reqId=1000255 size=17B client_node_id=1
[server req_recv] t=14834207603 ns reqId=1000255 size=17B client_node_id=1
[client rdma_recv] t=14834210139 ns reqId=2000254 size=1024008B client_node_id=2
[client req_send] t=14834212639 ns reqId=2000255 size=17B client_node_id=2
[server req_recv] t=14834213247 ns reqId=2000255 size=17B client_node_id=2
[client rdma_recv] t=14834215831 ns reqId=5000254 size=1024008B client_node_id=5
[client req_send] t=14834218331 ns reqId=5000255 size=17B client_node_id=5
[server req_recv] t=14834218939 ns reqId=5000255 size=17B client_node_id=5
[client rdma_recv] t=14834221475 ns reqId=3000254 size=1024008B client_node_id=3
[client req_send] t=14834223975 ns reqId=3000255 size=17B client_node_id=3
[server req_recv] t=14834224583 ns reqId=3000255 size=17B client_node_id=3
[server resp_send] t=14884145003 ns reqId=6000254 size=41B client_node_id=6
[client resp_recv] t=14884146029 ns reqId=6000254 size=41B client_node_id=6
[client hand_send] t=14884146029 ns reqId=6000254 size=10B client_node_id=6
[server hand_recv] t=14884146963 ns reqId=6000254 size=10B client_node_id=6
[server resp_send] t=14884150647 ns reqId=8000254 size=41B client_node_id=8
[client resp_recv] t=14884151673 ns reqId=8000254 size=41B client_node_id=8
[client hand_send] t=14884151673 ns reqId=8000254 size=10B client_node_id=8
[server hand_recv] t=14884152607 ns reqId=8000254 size=10B client_node_id=8
[server resp_send] t=14884156291 ns reqId=10000254 size=41B client_node_id=10
[client resp_recv] t=14884157317 ns reqId=10000254 size=41B client_node_id=10
[client hand_send] t=14884157317 ns reqId=10000254 size=10B client_node_id=10
[server hand_recv] t=14884158251 ns reqId=10000254 size=10B client_node_id=10
[server resp_send] t=14884161935 ns reqId=7000254 size=41B client_node_id=7
[client resp_recv] t=14884162961 ns reqId=7000254 size=41B client_node_id=7
[client hand_send] t=14884162961 ns reqId=7000254 size=10B client_node_id=7
[server hand_recv] t=14884163895 ns reqId=7000254 size=10B client_node_id=7
[server resp_send] t=14884167579 ns reqId=9000254 size=41B client_node_id=9
[client resp_recv] t=14884168605 ns reqId=9000254 size=41B client_node_id=9
[client hand_send] t=14884168605 ns reqId=9000254 size=10B client_node_id=9
[server hand_recv] t=14884169539 ns reqId=9000254 size=10B client_node_id=9
[server resp_send] t=14884173223 ns reqId=11000254 size=41B client_node_id=11
[client resp_recv] t=14884174249 ns reqId=11000254 size=41B client_node_id=11
[client hand_send] t=14884174249 ns reqId=11000254 size=10B client_node_id=11
[server hand_recv] t=14884175183 ns reqId=11000254 size=10B client_node_id=11
[server resp_send] t=14884190167 ns reqId=4000257 size=41B client_node_id=4
[client resp_recv] t=14884190509 ns reqId=4000257 size=41B client_node_id=4
[client hand_send] t=14884190509 ns reqId=4000257 size=10B client_node_id=4
[server hand_recv] t=14884190851 ns reqId=4000257 size=10B client_node_id=4
[server resp_send] t=14884207603 ns reqId=1000255 size=41B client_node_id=1
[client resp_recv] t=14884208287 ns reqId=1000255 size=41B client_node_id=1
[client hand_send] t=14884208287 ns reqId=1000255 size=10B client_node_id=1
[server hand_recv] t=14884208925 ns reqId=1000255 size=10B client_node_id=1
[server resp_send] t=14884213247 ns reqId=2000255 size=41B client_node_id=2
[client resp_recv] t=14884213931 ns reqId=2000255 size=41B client_node_id=2
[client hand_send] t=14884213931 ns reqId=2000255 size=10B client_node_id=2
[server hand_recv] t=14884214569 ns reqId=2000255 size=10B client_node_id=2
[server resp_send] t=14884218939 ns reqId=5000255 size=41B client_node_id=5
[client resp_recv] t=14884219623 ns reqId=5000255 size=41B client_node_id=5
[client hand_send] t=14884219623 ns reqId=5000255 size=10B client_node_id=5
[server hand_recv] t=14884220261 ns reqId=5000255 size=10B client_node_id=5
[server resp_send] t=14884224583 ns reqId=3000255 size=41B client_node_id=3
[client resp_recv] t=14884225267 ns reqId=3000255 size=41B client_node_id=3
[client hand_send] t=14884225267 ns reqId=3000255 size=10B client_node_id=3
[server hand_recv] t=14884225905 ns reqId=3000255 size=10B client_node_id=3
[server rdma_send] t=14884296963 ns reqId=6000254 size=1024008B client_node_id=6
[server rdma_send] t=14884302607 ns reqId=8000254 size=1024008B client_node_id=8
[server rdma_send] t=14884308251 ns reqId=10000254 size=1024008B client_node_id=10
[server rdma_send] t=14884313895 ns reqId=7000254 size=1024008B client_node_id=7
[server rdma_send] t=14884319539 ns reqId=9000254 size=1024008B client_node_id=9
[server rdma_send] t=14884325183 ns reqId=11000254 size=1024008B client_node_id=11
[server rdma_send] t=14884340851 ns reqId=4000257 size=1024008B client_node_id=4
[server rdma_send] t=14884358925 ns reqId=1000255 size=1024008B client_node_id=1
[server rdma_send] t=14884364569 ns reqId=2000255 size=1024008B client_node_id=2
[server rdma_send] t=14884370261 ns reqId=5000255 size=1024008B client_node_id=5
[server rdma_send] t=14884375905 ns reqId=3000255 size=1024008B client_node_id=3
[client rdma_recv] t=14893293665 ns reqId=6000254 size=1024008B client_node_id=6
[client req_send] t=14893296165 ns reqId=6000255 size=17B client_node_id=6
[server req_recv] t=14893297077 ns reqId=6000255 size=17B client_node_id=6
[client rdma_recv] t=14893299309 ns reqId=8000254 size=1024008B client_node_id=8
[client req_send] t=14893301809 ns reqId=8000255 size=17B client_node_id=8
[server req_recv] t=14893302721 ns reqId=8000255 size=17B client_node_id=8
[client rdma_recv] t=14893304953 ns reqId=10000254 size=1024008B client_node_id=10
[client req_send] t=14893307453 ns reqId=10000255 size=17B client_node_id=10
[server req_recv] t=14893308365 ns reqId=10000255 size=17B client_node_id=10
[client rdma_recv] t=14893310597 ns reqId=7000254 size=1024008B client_node_id=7
[client req_send] t=14893313097 ns reqId=7000255 size=17B client_node_id=7
[server req_recv] t=14893314009 ns reqId=7000255 size=17B client_node_id=7
[client rdma_recv] t=14893316241 ns reqId=9000254 size=1024008B client_node_id=9
[client req_send] t=14893318741 ns reqId=9000255 size=17B client_node_id=9
[server req_recv] t=14893319653 ns reqId=9000255 size=17B client_node_id=9
[client rdma_recv] t=14893321885 ns reqId=11000254 size=1024008B client_node_id=11
[client req_send] t=14893324385 ns reqId=11000255 size=17B client_node_id=11
[server req_recv] t=14893325297 ns reqId=11000255 size=17B client_node_id=11
[client rdma_recv] t=14893339437 ns reqId=4000257 size=1024008B client_node_id=4
[client req_send] t=14893341937 ns reqId=4000258 size=17B client_node_id=4
[server req_recv] t=14893342241 ns reqId=4000258 size=17B client_node_id=4
[client rdma_recv] t=14893356569 ns reqId=1000255 size=1024008B client_node_id=1
[client req_send] t=14893359069 ns reqId=1000256 size=17B client_node_id=1
[server req_recv] t=14893359677 ns reqId=1000256 size=17B client_node_id=1
[client rdma_recv] t=14893362213 ns reqId=2000255 size=1024008B client_node_id=2
[client req_send] t=14893364713 ns reqId=2000256 size=17B client_node_id=2
[server req_recv] t=14893365321 ns reqId=2000256 size=17B client_node_id=2
[client rdma_recv] t=14893367905 ns reqId=5000255 size=1024008B client_node_id=5
[client req_send] t=14893370405 ns reqId=5000256 size=17B client_node_id=5
[server req_recv] t=14893371013 ns reqId=5000256 size=17B client_node_id=5
[client rdma_recv] t=14893373549 ns reqId=3000255 size=1024008B client_node_id=3
[client req_send] t=14893376049 ns reqId=3000256 size=17B client_node_id=3
[server req_recv] t=14893376657 ns reqId=3000256 size=17B client_node_id=3
[server resp_send] t=14943297077 ns reqId=6000255 size=41B client_node_id=6
[client resp_recv] t=14943298103 ns reqId=6000255 size=41B client_node_id=6
[client hand_send] t=14943298103 ns reqId=6000255 size=10B client_node_id=6
[server hand_recv] t=14943299037 ns reqId=6000255 size=10B client_node_id=6
[server resp_send] t=14943302721 ns reqId=8000255 size=41B client_node_id=8
[client resp_recv] t=14943303747 ns reqId=8000255 size=41B client_node_id=8
[client hand_send] t=14943303747 ns reqId=8000255 size=10B client_node_id=8
[server hand_recv] t=14943304681 ns reqId=8000255 size=10B client_node_id=8
[server resp_send] t=14943308365 ns reqId=10000255 size=41B client_node_id=10
[client resp_recv] t=14943309391 ns reqId=10000255 size=41B client_node_id=10
[client hand_send] t=14943309391 ns reqId=10000255 size=10B client_node_id=10
[server hand_recv] t=14943310325 ns reqId=10000255 size=10B client_node_id=10
[server resp_send] t=14943314009 ns reqId=7000255 size=41B client_node_id=7
[client resp_recv] t=14943315035 ns reqId=7000255 size=41B client_node_id=7
[client hand_send] t=14943315035 ns reqId=7000255 size=10B client_node_id=7
[server hand_recv] t=14943315969 ns reqId=7000255 size=10B client_node_id=7
[server resp_send] t=14943319653 ns reqId=9000255 size=41B client_node_id=9
[client resp_recv] t=14943320679 ns reqId=9000255 size=41B client_node_id=9
[client hand_send] t=14943320679 ns reqId=9000255 size=10B client_node_id=9
[server hand_recv] t=14943321613 ns reqId=9000255 size=10B client_node_id=9
[server resp_send] t=14943325297 ns reqId=11000255 size=41B client_node_id=11
[client resp_recv] t=14943326323 ns reqId=11000255 size=41B client_node_id=11
[client hand_send] t=14943326323 ns reqId=11000255 size=10B client_node_id=11
[server hand_recv] t=14943327257 ns reqId=11000255 size=10B client_node_id=11
[server resp_send] t=14943342241 ns reqId=4000258 size=41B client_node_id=4
[client resp_recv] t=14943342583 ns reqId=4000258 size=41B client_node_id=4
[client hand_send] t=14943342583 ns reqId=4000258 size=10B client_node_id=4
[server hand_recv] t=14943342925 ns reqId=4000258 size=10B client_node_id=4
[server resp_send] t=14943359677 ns reqId=1000256 size=41B client_node_id=1
[client resp_recv] t=14943360361 ns reqId=1000256 size=41B client_node_id=1
[client hand_send] t=14943360361 ns reqId=1000256 size=10B client_node_id=1
[server hand_recv] t=14943360999 ns reqId=1000256 size=10B client_node_id=1
[server resp_send] t=14943365321 ns reqId=2000256 size=41B client_node_id=2
[client resp_recv] t=14943366005 ns reqId=2000256 size=41B client_node_id=2
[client hand_send] t=14943366005 ns reqId=2000256 size=10B client_node_id=2
[server hand_recv] t=14943366643 ns reqId=2000256 size=10B client_node_id=2
[server resp_send] t=14943371013 ns reqId=5000256 size=41B client_node_id=5
[client resp_recv] t=14943371697 ns reqId=5000256 size=41B client_node_id=5
[client hand_send] t=14943371697 ns reqId=5000256 size=10B client_node_id=5
[server hand_recv] t=14943372335 ns reqId=5000256 size=10B client_node_id=5
[server resp_send] t=14943376657 ns reqId=3000256 size=41B client_node_id=3
[client resp_recv] t=14943377341 ns reqId=3000256 size=41B client_node_id=3
[client hand_send] t=14943377341 ns reqId=3000256 size=10B client_node_id=3
[server hand_recv] t=14943377979 ns reqId=3000256 size=10B client_node_id=3
[server rdma_send] t=14943449037 ns reqId=6000255 size=1024008B client_node_id=6
[server rdma_send] t=14943454681 ns reqId=8000255 size=1024008B client_node_id=8
[server rdma_send] t=14943460325 ns reqId=10000255 size=1024008B client_node_id=10
[server rdma_send] t=14943465969 ns reqId=7000255 size=1024008B client_node_id=7
[server rdma_send] t=14943471613 ns reqId=9000255 size=1024008B client_node_id=9
[server rdma_send] t=14943477257 ns reqId=11000255 size=1024008B client_node_id=11
[server rdma_send] t=14943492925 ns reqId=4000258 size=1024008B client_node_id=4
[server rdma_send] t=14943510999 ns reqId=1000256 size=1024008B client_node_id=1
[server rdma_send] t=14943516643 ns reqId=2000256 size=1024008B client_node_id=2
[server rdma_send] t=14943522335 ns reqId=5000256 size=1024008B client_node_id=5
[server rdma_send] t=14943527979 ns reqId=3000256 size=1024008B client_node_id=3
[client rdma_recv] t=14952445739 ns reqId=6000255 size=1024008B client_node_id=6
[client req_send] t=14952448239 ns reqId=6000256 size=17B client_node_id=6
[server req_recv] t=14952449151 ns reqId=6000256 size=17B client_node_id=6
[client rdma_recv] t=14952451383 ns reqId=8000255 size=1024008B client_node_id=8
[client req_send] t=14952453883 ns reqId=8000256 size=17B client_node_id=8
[server req_recv] t=14952454795 ns reqId=8000256 size=17B client_node_id=8
[client rdma_recv] t=14952457027 ns reqId=10000255 size=1024008B client_node_id=10
[client req_send] t=14952459527 ns reqId=10000256 size=17B client_node_id=10
[server req_recv] t=14952460439 ns reqId=10000256 size=17B client_node_id=10
[client rdma_recv] t=14952462671 ns reqId=7000255 size=1024008B client_node_id=7
[client req_send] t=14952465171 ns reqId=7000256 size=17B client_node_id=7
[server req_recv] t=14952466083 ns reqId=7000256 size=17B client_node_id=7
[client rdma_recv] t=14952468315 ns reqId=9000255 size=1024008B client_node_id=9
