[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11708 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.006, ideal_fct=5356ns, predicted_fct=48236.2ns
ML STATE: flow_id=11709 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8962, ideal_fct=3156ns, predicted_fct=37544.3ns
ML STATE: flow_id=11710 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.26398, ideal_fct=566414ns, predicted_fct=4.11442e+06ns
ML STATE: flow_id=11711 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.5314, ideal_fct=3156ns, predicted_fct=23769.1ns
ML STATE: flow_id=11712 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0269, ideal_fct=5232ns, predicted_fct=57692.8ns
ML STATE: flow_id=11713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7304, ideal_fct=3213.6ns, predicted_fct=44124.1ns
ML STATE: flow_id=11714 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.41621, ideal_fct=1052ns, predicted_fct=7801.86ns
ML STATE: flow_id=11715 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.04821, ideal_fct=3213.6ns, predicted_fct=22650.1ns
ML STATE: flow_id=11716 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.39611, ideal_fct=1071.2ns, predicted_fct=1495.51ns
ML STATE: flow_id=11717 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.70844, ideal_fct=3139.2ns, predicted_fct=30476.7ns
ML STATE: flow_id=11718 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.30193, ideal_fct=566414ns, predicted_fct=3.5695e+06ns
ML STATE: flow_id=11719 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.16774, ideal_fct=3139.2ns, predicted_fct=22501ns
ML STATE: flow_id=11720 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.61465, ideal_fct=1046.4ns, predicted_fct=9014.37ns
ML STATE: flow_id=11721 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.77303, ideal_fct=562738ns, predicted_fct=997752ns
ML STATE: flow_id=11722 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.3027, ideal_fct=562738ns, predicted_fct=733080ns
ML STATE: flow_id=11723 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.32069, ideal_fct=559061ns, predicted_fct=738346ns
ML STATE: flow_id=11724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.23884, ideal_fct=5260ns, predicted_fct=38076.3ns
ML STATE: flow_id=11725 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.20821, ideal_fct=5260ns, predicted_fct=48435.2ns
ML STATE: flow_id=11726 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.23684, ideal_fct=5356ns, predicted_fct=49472.5ns
ML STATE: flow_id=11727 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.23094, ideal_fct=5356ns, predicted_fct=49440.9ns
ML STATE: flow_id=11728 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.49637, ideal_fct=3156ns, predicted_fct=20502.5ns
ML STATE: flow_id=11729 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6865, ideal_fct=5232ns, predicted_fct=66375.8ns
ML STATE: flow_id=11730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.49854, ideal_fct=5232ns, predicted_fct=49696.4ns
ML STATE: flow_id=11731 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9534, ideal_fct=3213.6ns, predicted_fct=41627.2ns
ML STATE: flow_id=11732 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.14075, ideal_fct=566414ns, predicted_fct=4.04463e+06ns
ML STATE: flow_id=11733 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.04466, ideal_fct=566414ns, predicted_fct=3.9902e+06ns
ML STATE: flow_id=11734 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5237, ideal_fct=3156ns, predicted_fct=42681ns
ML STATE: flow_id=11735 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0154, ideal_fct=3139.2ns, predicted_fct=40858.1ns
ML STATE: flow_id=11736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5084, ideal_fct=5260ns, predicted_fct=60534.3ns
ML STATE: flow_id=11737 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.81898, ideal_fct=3213.6ns, predicted_fct=18699.9ns
ML STATE: flow_id=11738 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.89624, ideal_fct=562738ns, predicted_fct=1.06709e+06ns
ML STATE: flow_id=11739 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.8796, ideal_fct=3156ns, predicted_fct=31180ns
ML STATE: flow_id=11740 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1121, ideal_fct=1052ns, predicted_fct=11689.9ns
ML STATE: flow_id=11741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1466, ideal_fct=5356ns, predicted_fct=70413.3ns
ML STATE: flow_id=11742 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.79631, ideal_fct=3139.2ns, predicted_fct=11917.4ns
ML STATE: flow_id=11743 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.49537, ideal_fct=1071.2ns, predicted_fct=2673.04ns
ML STATE: flow_id=11744 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2314, ideal_fct=3213.6ns, predicted_fct=42520.5ns
ML STATE: flow_id=11745 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4406, ideal_fct=562738ns, predicted_fct=810681ns
ML STATE: flow_id=11746 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4265, ideal_fct=5232ns, predicted_fct=70247.5ns
ML STATE: flow_id=11747 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.12995, ideal_fct=1046.4ns, predicted_fct=8507.18ns
ML STATE: flow_id=11748 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4959, ideal_fct=3156ns, predicted_fct=39437ns
ML STATE: flow_id=11749 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.9382, ideal_fct=3139.2ns, predicted_fct=31198ns
ML STATE: flow_id=11750 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11751 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.81108, ideal_fct=566414ns, predicted_fct=3.85789e+06ns
ML STATE: flow_id=11752 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6987, ideal_fct=3213.6ns, predicted_fct=44022.1ns
ML STATE: flow_id=11753 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.24588, ideal_fct=562738ns, predicted_fct=1.26384e+06ns
ML STATE: flow_id=11754 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.95475, ideal_fct=3139.2ns, predicted_fct=9275.56ns
ML STATE: flow_id=11755 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.47202, ideal_fct=562738ns, predicted_fct=828364ns
ML STATE: flow_id=11756 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.74493, ideal_fct=1052ns, predicted_fct=1835.67ns
ML STATE: flow_id=11757 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00208, ideal_fct=1071.2ns, predicted_fct=1073.43ns
ML STATE: flow_id=11758 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.5068, ideal_fct=3156ns, predicted_fct=23691.5ns
ML STATE: flow_id=11759 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.66676, ideal_fct=3156ns, predicted_fct=21040.3ns
ML STATE: flow_id=11760 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1913, ideal_fct=1046.4ns, predicted_fct=12757ns
ML STATE: flow_id=11761 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.50448, ideal_fct=3213.6ns, predicted_fct=20902.8ns
ML STATE: flow_id=11762 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11763 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8518, ideal_fct=3213.6ns, predicted_fct=44514.2ns
ML STATE: flow_id=11764 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.73885, ideal_fct=3139.2ns, predicted_fct=21154.6ns
ML STATE: flow_id=11765 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.83097, ideal_fct=3139.2ns, predicted_fct=12026.2ns
ML STATE: flow_id=11766 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4844, ideal_fct=562738ns, predicted_fct=835329ns
ML STATE: flow_id=11767 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.39902, ideal_fct=562738ns, predicted_fct=787279ns
ML STATE: flow_id=11768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9327, ideal_fct=3156ns, predicted_fct=34503.5ns
ML STATE: flow_id=11769 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2401, ideal_fct=5260ns, predicted_fct=69643ns
ML STATE: flow_id=11770 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.82124, ideal_fct=3213.6ns, predicted_fct=15493.5ns
ML STATE: flow_id=11771 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3601, ideal_fct=5356ns, predicted_fct=55488.8ns
ML STATE: flow_id=11772 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.06271, ideal_fct=3156ns, predicted_fct=6509.92ns
ML STATE: flow_id=11773 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5934, ideal_fct=3139.2ns, predicted_fct=42672.5ns
ML STATE: flow_id=11774 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.3704, ideal_fct=3213.6ns, predicted_fct=20471.9ns
ML STATE: flow_id=11775 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7259, ideal_fct=5232ns, predicted_fct=71813.8ns
ML STATE: flow_id=11776 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.6672, ideal_fct=562738ns, predicted_fct=938198ns
ML STATE: flow_id=11777 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.16338, ideal_fct=1052ns, predicted_fct=7535.87ns
ML STATE: flow_id=11778 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.92219, ideal_fct=3139.2ns, predicted_fct=15451.7ns
ML STATE: flow_id=11779 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.47938, ideal_fct=1071.2ns, predicted_fct=1584.72ns
ML STATE: flow_id=11780 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.25846, ideal_fct=566414ns, predicted_fct=4.67771e+06ns
ML STATE: flow_id=11781 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.33609, ideal_fct=562738ns, predicted_fct=751866ns
ML STATE: flow_id=11782 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.13944, ideal_fct=1046.4ns, predicted_fct=2238.71ns
ML STATE: flow_id=11783 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11784 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.29575, ideal_fct=3156ns, predicted_fct=13557.4ns
ML STATE: flow_id=11785 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8963, ideal_fct=3156ns, predicted_fct=40700.6ns
ML STATE: flow_id=11786 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.02676, ideal_fct=3213.6ns, predicted_fct=19367.6ns
ML STATE: flow_id=11787 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.17433, ideal_fct=3213.6ns, predicted_fct=19841.8ns
ML STATE: flow_id=11788 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.12897, ideal_fct=3139.2ns, predicted_fct=16100.9ns
ML STATE: flow_id=11789 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.15304, ideal_fct=3139.2ns, predicted_fct=19315.6ns
ML STATE: flow_id=11790 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.76748, ideal_fct=562738ns, predicted_fct=994627ns
ML STATE: flow_id=11791 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4008, ideal_fct=5260ns, predicted_fct=65228.4ns
ML STATE: flow_id=11792 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.82722, ideal_fct=562738ns, predicted_fct=1.02825e+06ns
ML STATE: flow_id=11793 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0972, ideal_fct=1052ns, predicted_fct=1154.25ns
ML STATE: flow_id=11794 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.392, ideal_fct=5356ns, predicted_fct=66371.3ns
ML STATE: flow_id=11795 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.48382, ideal_fct=3156ns, predicted_fct=23618.9ns
ML STATE: flow_id=11796 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4487, ideal_fct=3156ns, predicted_fct=42443.9ns
ML STATE: flow_id=11797 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.28411, ideal_fct=1071.2ns, predicted_fct=9945.14ns
ML STATE: flow_id=11798 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.84317, ideal_fct=3213.6ns, predicted_fct=18777.6ns
ML STATE: flow_id=11799 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6561, ideal_fct=5232ns, predicted_fct=71448.9ns
ML STATE: flow_id=11800 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6658, ideal_fct=5260ns, predicted_fct=71882ns
ML STATE: flow_id=11801 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6479, ideal_fct=1046.4ns, predicted_fct=11141.9ns
ML STATE: flow_id=11802 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.00268, ideal_fct=3213.6ns, predicted_fct=25717.4ns
ML STATE: flow_id=11803 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11804 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4047, ideal_fct=3139.2ns, predicted_fct=42079.9ns
ML STATE: flow_id=11805 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0866, ideal_fct=3139.2ns, predicted_fct=31663.8ns
ML STATE: flow_id=11806 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.27446, ideal_fct=566414ns, predicted_fct=4.68677e+06ns
ML STATE: flow_id=11807 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6334, ideal_fct=5356ns, predicted_fct=73020.8ns
ML STATE: flow_id=11808 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.08215, ideal_fct=562738ns, predicted_fct=1.17171e+06ns
ML STATE: flow_id=11809 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4073, ideal_fct=562738ns, predicted_fct=791943ns
ML STATE: flow_id=11810 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.4817, ideal_fct=5232ns, predicted_fct=44376.3ns
ML STATE: flow_id=11811 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.29217, ideal_fct=566414ns, predicted_fct=2.99756e+06ns
ML STATE: flow_id=11812 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.65219, ideal_fct=3156ns, predicted_fct=14682.3ns
ML STATE: flow_id=11813 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5861, ideal_fct=1052ns, predicted_fct=12188.6ns
ML STATE: flow_id=11814 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.78958, ideal_fct=3156ns, predicted_fct=11959.9ns
ML STATE: flow_id=11815 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0393, ideal_fct=3213.6ns, predicted_fct=32262.2ns
ML STATE: flow_id=11816 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1231, ideal_fct=1071.2ns, predicted_fct=10843.8ns
ML STATE: flow_id=11817 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.70304, ideal_fct=5260ns, predicted_fct=51038ns
ML STATE: flow_id=11818 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7916, ideal_fct=5260ns, predicted_fct=72543.9ns
ML STATE: flow_id=11819 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5138, ideal_fct=3213.6ns, predicted_fct=43427.8ns
ML STATE: flow_id=11820 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.33784, ideal_fct=1046.4ns, predicted_fct=1399.92ns
ML STATE: flow_id=11821 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6668, ideal_fct=3139.2ns, predicted_fct=39763.5ns
ML STATE: flow_id=11822 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11823 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8045, ideal_fct=5356ns, predicted_fct=73936.9ns
ML STATE: flow_id=11824 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2527, ideal_fct=3139.2ns, predicted_fct=41603ns
ML STATE: flow_id=11825 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1307, ideal_fct=5356ns, predicted_fct=70328.1ns
ML STATE: flow_id=11826 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.16658, ideal_fct=562738ns, predicted_fct=1.21921e+06ns
ML STATE: flow_id=11827 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4859, ideal_fct=3156ns, predicted_fct=23625.5ns
ML STATE: flow_id=11828 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.55524, ideal_fct=562738ns, predicted_fct=875192ns
ML STATE: flow_id=11829 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7154, ideal_fct=5232ns, predicted_fct=61295.1ns
ML STATE: flow_id=11830 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8598, ideal_fct=5232ns, predicted_fct=67282.7ns
ML STATE: flow_id=11831 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2723, ideal_fct=3213.6ns, predicted_fct=42651.9ns
ML STATE: flow_id=11832 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9155, ideal_fct=5260ns, predicted_fct=57415.6ns
ML STATE: flow_id=11833 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.45178, ideal_fct=566414ns, predicted_fct=3.65438e+06ns
ML STATE: flow_id=11834 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5672, ideal_fct=3139.2ns, predicted_fct=36311.9ns
ML STATE: flow_id=11835 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.18954, ideal_fct=566414ns, predicted_fct=4.07226e+06ns
ML STATE: flow_id=11836 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.97018, ideal_fct=5356ns, predicted_fct=48044.3ns
ML STATE: flow_id=11837 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.57392, ideal_fct=3156ns, predicted_fct=20747.3ns
ML STATE: flow_id=11838 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.83847, ideal_fct=562738ns, predicted_fct=1.03458e+06ns
ML STATE: flow_id=11839 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45827, ideal_fct=5232ns, predicted_fct=39021.7ns
ML STATE: flow_id=11840 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1996, ideal_fct=3213.6ns, predicted_fct=35991.2ns
ML STATE: flow_id=11841 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05819, ideal_fct=1052ns, predicted_fct=1113.21ns
ML STATE: flow_id=11842 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.86752, ideal_fct=566414ns, predicted_fct=3.32345e+06ns
ML STATE: flow_id=11843 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.50996, ideal_fct=3139.2ns, predicted_fct=29853.7ns
ML STATE: flow_id=11844 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.22036, ideal_fct=1071.2ns, predicted_fct=1307.24ns
ML STATE: flow_id=11845 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.71045, ideal_fct=562738ns, predicted_fct=962536ns
ML STATE: flow_id=11846 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.36465, ideal_fct=1046.4ns, predicted_fct=5613.57ns
ML STATE: flow_id=11847 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11848 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.49726, ideal_fct=3156ns, predicted_fct=14193.3ns
ML STATE: flow_id=11849 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.27705, ideal_fct=3213.6ns, predicted_fct=13744.7ns
ML STATE: flow_id=11850 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.73089, ideal_fct=3139.2ns, predicted_fct=14851.2ns
ML STATE: flow_id=11851 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59289, ideal_fct=3156ns, predicted_fct=17651.2ns
ML STATE: flow_id=11852 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.62119, ideal_fct=562738ns, predicted_fct=912304ns
ML STATE: flow_id=11853 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.01615, ideal_fct=3213.6ns, predicted_fct=12906.3ns
ML STATE: flow_id=11854 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.1061, ideal_fct=1052ns, predicted_fct=1163.62ns
ML STATE: flow_id=11855 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5353, ideal_fct=3139.2ns, predicted_fct=42490.2ns
ML STATE: flow_id=11856 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2034, ideal_fct=3156ns, predicted_fct=32202ns
ML STATE: flow_id=11857 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00624, ideal_fct=1071.2ns, predicted_fct=1077.89ns
ML STATE: flow_id=11858 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4355, ideal_fct=562738ns, predicted_fct=807808ns
ML STATE: flow_id=11859 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6817, ideal_fct=3213.6ns, predicted_fct=43967.4ns
ML STATE: flow_id=11860 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.31284, ideal_fct=1046.4ns, predicted_fct=1373.76ns
ML STATE: flow_id=11861 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=11862 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4817, ideal_fct=3139.2ns, predicted_fct=42321.9ns
ML STATE: flow_id=11863 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1369, ideal_fct=3156ns, predicted_fct=41460.1ns
ML STATE: flow_id=11864 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=3.21259, ideal_fct=562738ns, predicted_fct=1.80785e+06ns
ML STATE: flow_id=11865 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0511, ideal_fct=3213.6ns, predicted_fct=41940.9ns
ML STATE: flow_id=11866 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.80749, ideal_fct=3139.2ns, predicted_fct=11952.5ns
ML STATE: flow_id=11867 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.42755, ideal_fct=562738ns, predicted_fct=803336ns
ML STATE: flow_id=11868 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.11276, ideal_fct=3156ns, predicted_fct=12979.9ns
ML STATE: flow_id=11869 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.02362, ideal_fct=1052ns, predicted_fct=1076.85ns
ML STATE: flow_id=11870 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5223, ideal_fct=5260ns, predicted_fct=71127.5ns
ML STATE: flow_id=11871 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9206, ideal_fct=3213.6ns, predicted_fct=38308ns
ML STATE: flow_id=11872 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01075, ideal_fct=1071.2ns, predicted_fct=1082.72ns
ML STATE: flow_id=11873 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3188, ideal_fct=3156ns, predicted_fct=38878.1ns
ML STATE: flow_id=11874 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.08114, ideal_fct=3139.2ns, predicted_fct=25368.3ns
ML STATE: flow_id=11875 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7705, ideal_fct=5356ns, predicted_fct=73754.5ns
ML STATE: flow_id=11876 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.74274, ideal_fct=1046.4ns, predicted_fct=9148.4ns
ML STATE: flow_id=11877 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6791, ideal_fct=5260ns, predicted_fct=61431.9ns
ML STATE: flow_id=11878 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1408, ideal_fct=3213.6ns, predicted_fct=42229.2ns
ML STATE: flow_id=11879 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.37818, ideal_fct=562738ns, predicted_fct=1.33829e+06ns
ML STATE: flow_id=11880 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.19711, ideal_fct=559061ns, predicted_fct=669257ns
ML STATE: flow_id=11881 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1649, ideal_fct=5232ns, predicted_fct=53182.6ns
ML STATE: flow_id=11882 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.245, ideal_fct=5356ns, predicted_fct=65584.2ns
