[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9129, ideal_fct=5356ns, predicted_fct=58449.7ns
ML STATE: flow_id=13038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.69455, ideal_fct=5232ns, predicted_fct=50721.9ns
ML STATE: flow_id=13039 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.5147, ideal_fct=566414ns, predicted_fct=4.25643e+06ns
ML STATE: flow_id=13040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.96834, ideal_fct=5260ns, predicted_fct=36653.4ns
ML STATE: flow_id=13041 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.462, ideal_fct=5356ns, predicted_fct=56034.5ns
ML STATE: flow_id=13042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87251, ideal_fct=5232ns, predicted_fct=46421ns
ML STATE: flow_id=13043 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0266, ideal_fct=5260ns, predicted_fct=57999.8ns
ML STATE: flow_id=13044 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.89363, ideal_fct=566414ns, predicted_fct=3.90465e+06ns
ML STATE: flow_id=13045 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2509, ideal_fct=5356ns, predicted_fct=54904ns
ML STATE: flow_id=13046 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52316, ideal_fct=5232ns, predicted_fct=49825.2ns
ML STATE: flow_id=13047 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.24643, ideal_fct=566414ns, predicted_fct=4.10448e+06ns
ML STATE: flow_id=13048 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.23878, ideal_fct=5260ns, predicted_fct=38076ns
ML STATE: flow_id=13049 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5182, ideal_fct=5356ns, predicted_fct=56335.2ns
ML STATE: flow_id=13050 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6979, ideal_fct=3156ns, predicted_fct=43230.6ns
ML STATE: flow_id=13051 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1264, ideal_fct=3156ns, predicted_fct=35114.8ns
ML STATE: flow_id=13052 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7092, ideal_fct=3213.6ns, predicted_fct=34415.2ns
ML STATE: flow_id=13053 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6502, ideal_fct=3213.6ns, predicted_fct=43866.2ns
ML STATE: flow_id=13054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2108, ideal_fct=5232ns, predicted_fct=69119ns
ML STATE: flow_id=13055 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0674, ideal_fct=3139.2ns, predicted_fct=37882ns
ML STATE: flow_id=13056 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7481, ideal_fct=3139.2ns, predicted_fct=40018.8ns
ML STATE: flow_id=13057 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9801, ideal_fct=1052ns, predicted_fct=11551.1ns
ML STATE: flow_id=13058 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.31357, ideal_fct=1071.2ns, predicted_fct=7834.3ns
ML STATE: flow_id=13059 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.18678, ideal_fct=562738ns, predicted_fct=1.23058e+06ns
ML STATE: flow_id=13060 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.56386, ideal_fct=566414ns, predicted_fct=3.71786e+06ns
ML STATE: flow_id=13061 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3216, ideal_fct=1046.4ns, predicted_fct=11846.9ns
ML STATE: flow_id=13062 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.87923, ideal_fct=562738ns, predicted_fct=1.05752e+06ns
ML STATE: flow_id=13063 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.26492, ideal_fct=559061ns, predicted_fct=707167ns
ML STATE: flow_id=13064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.85389, ideal_fct=5260ns, predicted_fct=36051.4ns
ML STATE: flow_id=13065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4184, ideal_fct=5356ns, predicted_fct=55800.9ns
ML STATE: flow_id=13066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83119, ideal_fct=5232ns, predicted_fct=46204.8ns
ML STATE: flow_id=13067 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.11911, ideal_fct=566414ns, predicted_fct=3.46595e+06ns
ML STATE: flow_id=13068 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.69543, ideal_fct=3156ns, predicted_fct=14818.8ns
ML STATE: flow_id=13069 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2063, ideal_fct=3213.6ns, predicted_fct=42439.9ns
ML STATE: flow_id=13070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.64962, ideal_fct=3139.2ns, predicted_fct=24013.7ns
ML STATE: flow_id=13071 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.2475, ideal_fct=562738ns, predicted_fct=1.26475e+06ns
ML STATE: flow_id=13072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8393, ideal_fct=3156ns, predicted_fct=43676.8ns
ML STATE: flow_id=13073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.36387, ideal_fct=3213.6ns, predicted_fct=20450.9ns
ML STATE: flow_id=13074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.06352, ideal_fct=3139.2ns, predicted_fct=25313ns
ML STATE: flow_id=13075 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.69317, ideal_fct=562738ns, predicted_fct=952812ns
ML STATE: flow_id=13076 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.11801, ideal_fct=1052ns, predicted_fct=2228.15ns
ML STATE: flow_id=13077 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6086, ideal_fct=1071.2ns, predicted_fct=11363.9ns
ML STATE: flow_id=13078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.69547, ideal_fct=1046.4ns, predicted_fct=5959.74ns
ML STATE: flow_id=13079 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.25686, ideal_fct=559061ns, predicted_fct=702661ns
ML STATE: flow_id=13080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.8717, ideal_fct=3156ns, predicted_fct=15375.1ns
ML STATE: flow_id=13081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0136, ideal_fct=3213.6ns, predicted_fct=41820.6ns
ML STATE: flow_id=13082 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.35655, ideal_fct=3139.2ns, predicted_fct=23093.7ns
ML STATE: flow_id=13083 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.8762, ideal_fct=562738ns, predicted_fct=1.05581e+06ns
ML STATE: flow_id=13084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.76608, ideal_fct=3156ns, predicted_fct=11885.7ns
ML STATE: flow_id=13085 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2437, ideal_fct=3213.6ns, predicted_fct=42560.1ns
ML STATE: flow_id=13086 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94474, ideal_fct=3139.2ns, predicted_fct=18661.7ns
ML STATE: flow_id=13087 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.72279, ideal_fct=562738ns, predicted_fct=969481ns
ML STATE: flow_id=13088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.27084, ideal_fct=3156ns, predicted_fct=16634.8ns
ML STATE: flow_id=13089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9544, ideal_fct=3213.6ns, predicted_fct=41630.2ns
ML STATE: flow_id=13090 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.0986, ideal_fct=3139.2ns, predicted_fct=22283.9ns
ML STATE: flow_id=13091 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.8682, ideal_fct=562738ns, predicted_fct=1.05131e+06ns
ML STATE: flow_id=13092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.23147, ideal_fct=3156ns, predicted_fct=10198.5ns
ML STATE: flow_id=13093 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3121, ideal_fct=3213.6ns, predicted_fct=42779.8ns
ML STATE: flow_id=13094 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.26433, ideal_fct=3139.2ns, predicted_fct=19665ns
ML STATE: flow_id=13095 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.67008, ideal_fct=562738ns, predicted_fct=939816ns
ML STATE: flow_id=13096 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.05126, ideal_fct=1052ns, predicted_fct=2157.93ns
ML STATE: flow_id=13097 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3832, ideal_fct=1071.2ns, predicted_fct=11122.5ns
ML STATE: flow_id=13098 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67307, ideal_fct=1046.4ns, predicted_fct=5936.3ns
ML STATE: flow_id=13099 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.23404, ideal_fct=559061ns, predicted_fct=689903ns
ML STATE: flow_id=13100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.01084, ideal_fct=5260ns, predicted_fct=42137ns
ML STATE: flow_id=13101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0863, ideal_fct=5356ns, predicted_fct=59378ns
ML STATE: flow_id=13102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.73494, ideal_fct=5232ns, predicted_fct=50933.2ns
ML STATE: flow_id=13103 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.57155, ideal_fct=566414ns, predicted_fct=4.28864e+06ns
ML STATE: flow_id=13104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0907, ideal_fct=5260ns, predicted_fct=63597ns
ML STATE: flow_id=13105 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0925, ideal_fct=5260ns, predicted_fct=63606.3ns
ML STATE: flow_id=13106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0802, ideal_fct=5356ns, predicted_fct=64701.5ns
ML STATE: flow_id=13107 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1735, ideal_fct=5356ns, predicted_fct=65201.2ns
ML STATE: flow_id=13108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0418, ideal_fct=5232ns, predicted_fct=57770.8ns
ML STATE: flow_id=13109 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8461, ideal_fct=5232ns, predicted_fct=61978.7ns
ML STATE: flow_id=13110 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.23647, ideal_fct=566414ns, predicted_fct=4.66526e+06ns
ML STATE: flow_id=13111 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.69982, ideal_fct=566414ns, predicted_fct=3.22846e+06ns
ML STATE: flow_id=13112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.98692, ideal_fct=5260ns, predicted_fct=42011.2ns
ML STATE: flow_id=13113 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0219, ideal_fct=3156ns, predicted_fct=34785.2ns
ML STATE: flow_id=13114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6705, ideal_fct=5260ns, predicted_fct=71906.7ns
ML STATE: flow_id=13115 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2779, ideal_fct=5356ns, predicted_fct=71116.2ns
ML STATE: flow_id=13116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5433, ideal_fct=3213.6ns, predicted_fct=37095.7ns
ML STATE: flow_id=13117 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2267, ideal_fct=3156ns, predicted_fct=35431.4ns
ML STATE: flow_id=13118 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1708, ideal_fct=5356ns, predicted_fct=70542.8ns
ML STATE: flow_id=13119 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5825, ideal_fct=3139.2ns, predicted_fct=42638.3ns
ML STATE: flow_id=13120 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0972, ideal_fct=3213.6ns, predicted_fct=42089ns
ML STATE: flow_id=13121 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.64, ideal_fct=5232ns, predicted_fct=71364.6ns
ML STATE: flow_id=13122 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.12238, ideal_fct=562738ns, predicted_fct=1.19435e+06ns
ML STATE: flow_id=13123 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.66931, ideal_fct=3139.2ns, predicted_fct=27214.7ns
ML STATE: flow_id=13124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4539, ideal_fct=5232ns, predicted_fct=70390.8ns
ML STATE: flow_id=13125 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.09653, ideal_fct=566414ns, predicted_fct=4.58599e+06ns
ML STATE: flow_id=13126 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.86462, ideal_fct=562738ns, predicted_fct=1.04929e+06ns
ML STATE: flow_id=13127 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.29889, ideal_fct=566414ns, predicted_fct=3.56778e+06ns
ML STATE: flow_id=13128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4405, ideal_fct=5260ns, predicted_fct=54917.3ns
ML STATE: flow_id=13129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.9478, ideal_fct=5356ns, predicted_fct=47924.4ns
ML STATE: flow_id=13130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.54567, ideal_fct=5232ns, predicted_fct=44710.9ns
ML STATE: flow_id=13131 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.42202, ideal_fct=566414ns, predicted_fct=3.07111e+06ns
ML STATE: flow_id=13132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.17955, ideal_fct=3156ns, predicted_fct=16346.7ns
ML STATE: flow_id=13133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9557, ideal_fct=3213.6ns, predicted_fct=41634.4ns
ML STATE: flow_id=13134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.25206, ideal_fct=3139.2ns, predicted_fct=22765.7ns
ML STATE: flow_id=13135 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.14553, ideal_fct=562738ns, predicted_fct=1.20737e+06ns
ML STATE: flow_id=13136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8526, ideal_fct=3156ns, predicted_fct=43718.8ns
ML STATE: flow_id=13137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.36939, ideal_fct=3213.6ns, predicted_fct=20468.7ns
ML STATE: flow_id=13138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03561, ideal_fct=3139.2ns, predicted_fct=25225.4ns
ML STATE: flow_id=13139 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.66686, ideal_fct=562738ns, predicted_fct=938003ns
ML STATE: flow_id=13140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.91334, ideal_fct=1052ns, predicted_fct=2012.84ns
ML STATE: flow_id=13141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3191, ideal_fct=1071.2ns, predicted_fct=11053.8ns
ML STATE: flow_id=13142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.53987, ideal_fct=1046.4ns, predicted_fct=5796.92ns
ML STATE: flow_id=13143 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.25498, ideal_fct=559061ns, predicted_fct=701610ns
ML STATE: flow_id=13144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.45682, ideal_fct=3156ns, predicted_fct=17221.7ns
ML STATE: flow_id=13145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9923, ideal_fct=3213.6ns, predicted_fct=41752.2ns
ML STATE: flow_id=13146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.197, ideal_fct=3139.2ns, predicted_fct=22592.8ns
ML STATE: flow_id=13147 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.94502, ideal_fct=562738ns, predicted_fct=1.09454e+06ns
ML STATE: flow_id=13148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8186, ideal_fct=3156ns, predicted_fct=43611.5ns
ML STATE: flow_id=13149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.12265, ideal_fct=3213.6ns, predicted_fct=22889.4ns
ML STATE: flow_id=13150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.84782, ideal_fct=3139.2ns, predicted_fct=24635.9ns
ML STATE: flow_id=13151 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.7005, ideal_fct=562738ns, predicted_fct=956934ns
ML STATE: flow_id=13152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.19949, ideal_fct=3156ns, predicted_fct=16409.6ns
ML STATE: flow_id=13153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.009, ideal_fct=3213.6ns, predicted_fct=41805.6ns
ML STATE: flow_id=13154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.02799, ideal_fct=3139.2ns, predicted_fct=22062.3ns
ML STATE: flow_id=13155 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.88202, ideal_fct=562738ns, predicted_fct=1.05909e+06ns
ML STATE: flow_id=13156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.40259, ideal_fct=3156ns, predicted_fct=10738.6ns
ML STATE: flow_id=13157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3541, ideal_fct=3213.6ns, predicted_fct=42914.8ns
ML STATE: flow_id=13158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.06894, ideal_fct=3139.2ns, predicted_fct=19051.6ns
ML STATE: flow_id=13159 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.70357, ideal_fct=562738ns, predicted_fct=958663ns
ML STATE: flow_id=13160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09107, ideal_fct=1052ns, predicted_fct=1147.81ns
ML STATE: flow_id=13161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.11335, ideal_fct=1071.2ns, predicted_fct=9762.22ns
ML STATE: flow_id=13162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.0243, ideal_fct=1046.4ns, predicted_fct=6303.83ns
ML STATE: flow_id=13163 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.21392, ideal_fct=559061ns, predicted_fct=678653ns
ML STATE: flow_id=13164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.77067, ideal_fct=5260ns, predicted_fct=40873.7ns
ML STATE: flow_id=13165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1324, ideal_fct=5356ns, predicted_fct=59625.3ns
ML STATE: flow_id=13166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.63664, ideal_fct=5232ns, predicted_fct=50418.9ns
ML STATE: flow_id=13167 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.47096, ideal_fct=566414ns, predicted_fct=4.23166e+06ns
ML STATE: flow_id=13168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.98938, ideal_fct=5260ns, predicted_fct=42024.1ns
ML STATE: flow_id=13169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0634, ideal_fct=5356ns, predicted_fct=59255.5ns
ML STATE: flow_id=13170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.59012, ideal_fct=5232ns, predicted_fct=50175.5ns
ML STATE: flow_id=13171 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.35955, ideal_fct=566414ns, predicted_fct=4.16855e+06ns
ML STATE: flow_id=13172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.07257, ideal_fct=5260ns, predicted_fct=42461.7ns
ML STATE: flow_id=13173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0315, ideal_fct=5356ns, predicted_fct=59084.6ns
ML STATE: flow_id=13174 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2878, ideal_fct=5260ns, predicted_fct=64633.7ns
ML STATE: flow_id=13175 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4933, ideal_fct=3156ns, predicted_fct=42584.8ns
ML STATE: flow_id=13176 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1129, ideal_fct=5232ns, predicted_fct=63374.7ns
ML STATE: flow_id=13177 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.416, ideal_fct=3156ns, predicted_fct=42341ns
ML STATE: flow_id=13178 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1708, ideal_fct=3213.6ns, predicted_fct=42325.8ns
ML STATE: flow_id=13179 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3203, ideal_fct=5356ns, predicted_fct=71343.6ns
ML STATE: flow_id=13180 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1841, ideal_fct=3213.6ns, predicted_fct=39154.9ns
ML STATE: flow_id=13181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6616, ideal_fct=3139.2ns, predicted_fct=39747.3ns
ML STATE: flow_id=13182 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.77985, ideal_fct=566414ns, predicted_fct=3.84021e+06ns
ML STATE: flow_id=13183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8593, ideal_fct=3139.2ns, predicted_fct=34089.5ns
ML STATE: flow_id=13184 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.88323, ideal_fct=562738ns, predicted_fct=1.05977e+06ns
ML STATE: flow_id=13185 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7375, ideal_fct=5232ns, predicted_fct=71874.7ns
ML STATE: flow_id=13186 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.71318, ideal_fct=562738ns, predicted_fct=964072ns
ML STATE: flow_id=13187 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.30482, ideal_fct=566414ns, predicted_fct=3.00473e+06ns
ML STATE: flow_id=13188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.73732, ideal_fct=1052ns, predicted_fct=1827.66ns
ML STATE: flow_id=13189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.97732, ideal_fct=1071.2ns, predicted_fct=10687.7ns
ML STATE: flow_id=13190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.21553, ideal_fct=1046.4ns, predicted_fct=5457.53ns
ML STATE: flow_id=13191 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.26598, ideal_fct=559061ns, predicted_fct=707762ns
ML STATE: flow_id=13192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0009, ideal_fct=5260ns, predicted_fct=52604.6ns
ML STATE: flow_id=13193 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8713, ideal_fct=3156ns, predicted_fct=40622ns
ML STATE: flow_id=13194 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4757, ideal_fct=5356ns, predicted_fct=61463.7ns
ML STATE: flow_id=13195 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8134, ideal_fct=3213.6ns, predicted_fct=44390.9ns
ML STATE: flow_id=13196 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1428, ideal_fct=3156ns, predicted_fct=38322.8ns
ML STATE: flow_id=13197 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.355, ideal_fct=3139.2ns, predicted_fct=32506.3ns
ML STATE: flow_id=13198 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7971, ideal_fct=3213.6ns, predicted_fct=44338.5ns
ML STATE: flow_id=13199 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5596, ideal_fct=5232ns, predicted_fct=70943.6ns
ML STATE: flow_id=13200 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.08293, ideal_fct=562738ns, predicted_fct=1.17215e+06ns
ML STATE: flow_id=13201 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.2577, ideal_fct=3139.2ns, predicted_fct=25922.6ns
ML STATE: flow_id=13202 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.11469, ideal_fct=566414ns, predicted_fct=4.59628e+06ns
ML STATE: flow_id=13203 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.12742, ideal_fct=562738ns, predicted_fct=1.19718e+06ns
ML STATE: flow_id=13204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.19173, ideal_fct=5260ns, predicted_fct=43088.5ns
ML STATE: flow_id=13205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.477, ideal_fct=5356ns, predicted_fct=56114.6ns
ML STATE: flow_id=13206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.193, ideal_fct=5232ns, predicted_fct=48097.8ns
ML STATE: flow_id=13207 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.75362, ideal_fct=566414ns, predicted_fct=3.82535e+06ns
ML STATE: flow_id=13208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.47585, ideal_fct=3156ns, predicted_fct=17281.8ns
ML STATE: flow_id=13209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1264, ideal_fct=3213.6ns, predicted_fct=42182.9ns
ML STATE: flow_id=13210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.78514, ideal_fct=3139.2ns, predicted_fct=21299.9ns
