[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12598 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11878, ideal_fct=1046.4ns, predicted_fct=1170.69ns
ML STATE: flow_id=12599 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0953, ideal_fct=3156ns, predicted_fct=41328.8ns
ML STATE: flow_id=12601 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.72407, ideal_fct=5260ns, predicted_fct=51148.6ns
ML STATE: flow_id=12602 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.921, ideal_fct=5260ns, predicted_fct=67964.2ns
ML STATE: flow_id=12603 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.38849, ideal_fct=3213.6ns, predicted_fct=14102.8ns
ML STATE: flow_id=12604 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.40719, ideal_fct=5356ns, predicted_fct=50384.9ns
ML STATE: flow_id=12605 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3316, ideal_fct=5356ns, predicted_fct=60692ns
ML STATE: flow_id=12606 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9707, ideal_fct=3139.2ns, predicted_fct=34439.2ns
ML STATE: flow_id=12607 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.15083, ideal_fct=5232ns, predicted_fct=42645.1ns
ML STATE: flow_id=12608 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.59093, ideal_fct=562738ns, predicted_fct=895276ns
ML STATE: flow_id=12609 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3313, ideal_fct=5232ns, predicted_fct=69749.4ns
ML STATE: flow_id=12610 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.1253, ideal_fct=566414ns, predicted_fct=3.46946e+06ns
ML STATE: flow_id=12611 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.8393, ideal_fct=566414ns, predicted_fct=3.30746e+06ns
ML STATE: flow_id=12612 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10016, ideal_fct=1052ns, predicted_fct=1157.36ns
ML STATE: flow_id=12613 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.13488, ideal_fct=3156ns, predicted_fct=16205.7ns
ML STATE: flow_id=12614 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.79221, ideal_fct=1071.2ns, predicted_fct=4062.22ns
ML STATE: flow_id=12615 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2766, ideal_fct=3156ns, predicted_fct=35588.8ns
ML STATE: flow_id=12616 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.15197, ideal_fct=3213.6ns, predicted_fct=22983.6ns
ML STATE: flow_id=12617 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.26566, ideal_fct=1046.4ns, predicted_fct=6556.39ns
ML STATE: flow_id=12618 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.17231, ideal_fct=3213.6ns, predicted_fct=23048.9ns
ML STATE: flow_id=12619 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12620 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7497, ideal_fct=3156ns, predicted_fct=43393.9ns
ML STATE: flow_id=12621 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2922, ideal_fct=3139.2ns, predicted_fct=41727ns
ML STATE: flow_id=12622 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.66788, ideal_fct=3139.2ns, predicted_fct=20931.8ns
ML STATE: flow_id=12623 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7748, ideal_fct=5260ns, predicted_fct=72455.4ns
ML STATE: flow_id=12624 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.035, ideal_fct=3213.6ns, predicted_fct=19394.1ns
ML STATE: flow_id=12625 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.98933, ideal_fct=562738ns, predicted_fct=1.11947e+06ns
ML STATE: flow_id=12626 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.37175, ideal_fct=562738ns, predicted_fct=771934ns
ML STATE: flow_id=12627 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82263, ideal_fct=5356ns, predicted_fct=52610ns
ML STATE: flow_id=12628 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3528, ideal_fct=3139.2ns, predicted_fct=41917ns
ML STATE: flow_id=12629 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.42301, ideal_fct=562738ns, predicted_fct=1.36352e+06ns
ML STATE: flow_id=12630 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5688, ideal_fct=5232ns, predicted_fct=70992.1ns
ML STATE: flow_id=12631 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.83499, ideal_fct=3156ns, predicted_fct=21571.2ns
ML STATE: flow_id=12632 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.53325, ideal_fct=3213.6ns, predicted_fct=11354.4ns
ML STATE: flow_id=12633 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.87569, ideal_fct=566414ns, predicted_fct=4.4609e+06ns
ML STATE: flow_id=12634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.38285, ideal_fct=3139.2ns, predicted_fct=10619.4ns
ML STATE: flow_id=12635 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2333, ideal_fct=1052ns, predicted_fct=11817.4ns
ML STATE: flow_id=12636 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.71498, ideal_fct=562738ns, predicted_fct=965086ns
ML STATE: flow_id=12637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.26967, ideal_fct=1071.2ns, predicted_fct=9929.67ns
ML STATE: flow_id=12638 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10669, ideal_fct=1046.4ns, predicted_fct=1158.04ns
ML STATE: flow_id=12639 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12640 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.42068, ideal_fct=3156ns, predicted_fct=13951.7ns
ML STATE: flow_id=12641 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.32258, ideal_fct=3213.6ns, predicted_fct=13891ns
ML STATE: flow_id=12642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.56668, ideal_fct=3139.2ns, predicted_fct=14335.7ns
ML STATE: flow_id=12643 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.29739, ideal_fct=3156ns, predicted_fct=10406.6ns
ML STATE: flow_id=12644 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.06893, ideal_fct=562738ns, predicted_fct=1.16426e+06ns
ML STATE: flow_id=12645 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.27865, ideal_fct=3213.6ns, predicted_fct=10536.3ns
ML STATE: flow_id=12646 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.55982, ideal_fct=3139.2ns, predicted_fct=11175ns
ML STATE: flow_id=12647 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.44411, ideal_fct=1052ns, predicted_fct=1519.2ns
ML STATE: flow_id=12648 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.43538, ideal_fct=562738ns, predicted_fct=807740ns
ML STATE: flow_id=12649 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.09744, ideal_fct=1071.2ns, predicted_fct=2246.78ns
ML STATE: flow_id=12650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10708, ideal_fct=1046.4ns, predicted_fct=1158.45ns
ML STATE: flow_id=12651 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6176, ideal_fct=3156ns, predicted_fct=39821.2ns
ML STATE: flow_id=12652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2392, ideal_fct=3156ns, predicted_fct=32314.9ns
ML STATE: flow_id=12653 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12654 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.87471, ideal_fct=3213.6ns, predicted_fct=22092.6ns
ML STATE: flow_id=12655 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44226, ideal_fct=3213.6ns, predicted_fct=30343.6ns
ML STATE: flow_id=12656 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.57171, ideal_fct=3139.2ns, predicted_fct=17490.7ns
ML STATE: flow_id=12657 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.43457, ideal_fct=3139.2ns, predicted_fct=20199.4ns
ML STATE: flow_id=12658 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.87717, ideal_fct=562738ns, predicted_fct=1.05635e+06ns
ML STATE: flow_id=12659 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.36184, ideal_fct=562738ns, predicted_fct=766358ns
ML STATE: flow_id=12660 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.68312, ideal_fct=1052ns, predicted_fct=1770.64ns
ML STATE: flow_id=12661 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.60729, ideal_fct=3156ns, predicted_fct=27164.6ns
ML STATE: flow_id=12662 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1243, ideal_fct=5260ns, predicted_fct=63773.6ns
ML STATE: flow_id=12663 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.89136, ideal_fct=1071.2ns, predicted_fct=3097.23ns
ML STATE: flow_id=12664 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4139, ideal_fct=3156ns, predicted_fct=42334.1ns
ML STATE: flow_id=12665 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.63206, ideal_fct=3213.6ns, predicted_fct=27740ns
ML STATE: flow_id=12666 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.31999, ideal_fct=1046.4ns, predicted_fct=1381.23ns
ML STATE: flow_id=12667 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5765, ideal_fct=5356ns, predicted_fct=67360ns
ML STATE: flow_id=12668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3455, ideal_fct=3213.6ns, predicted_fct=42887ns
ML STATE: flow_id=12669 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.97748, ideal_fct=3139.2ns, predicted_fct=28182.1ns
ML STATE: flow_id=12670 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.20788, ideal_fct=559061ns, predicted_fct=675279ns
ML STATE: flow_id=12671 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.04247, ideal_fct=3139.2ns, predicted_fct=15829.3ns
ML STATE: flow_id=12672 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3764, ideal_fct=5232ns, predicted_fct=69985.4ns
ML STATE: flow_id=12673 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.06819, ideal_fct=562738ns, predicted_fct=1.16385e+06ns
ML STATE: flow_id=12674 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.40935, ideal_fct=562738ns, predicted_fct=793096ns
ML STATE: flow_id=12675 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8564, ideal_fct=5260ns, predicted_fct=62364.7ns
ML STATE: flow_id=12676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4081, ideal_fct=3156ns, predicted_fct=36004ns
ML STATE: flow_id=12677 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.90618, ideal_fct=566414ns, predicted_fct=4.47818e+06ns
ML STATE: flow_id=12678 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.86039, ideal_fct=5260ns, predicted_fct=46605.6ns
ML STATE: flow_id=12679 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.96404, ideal_fct=3213.6ns, predicted_fct=19166ns
ML STATE: flow_id=12680 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8303, ideal_fct=5356ns, predicted_fct=74074.9ns
ML STATE: flow_id=12681 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5741, ideal_fct=5260ns, predicted_fct=66139.8ns
ML STATE: flow_id=12682 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.54099, ideal_fct=5356ns, predicted_fct=51101.6ns
ML STATE: flow_id=12683 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.24677, ideal_fct=3139.2ns, predicted_fct=25888.3ns
ML STATE: flow_id=12684 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0731, ideal_fct=3156ns, predicted_fct=41258.8ns
ML STATE: flow_id=12685 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1002, ideal_fct=5232ns, predicted_fct=58076.3ns
ML STATE: flow_id=12686 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7734, ideal_fct=5356ns, predicted_fct=73770.1ns
ML STATE: flow_id=12687 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4041, ideal_fct=5232ns, predicted_fct=54434.1ns
ML STATE: flow_id=12688 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.27192, ideal_fct=562738ns, predicted_fct=1.27849e+06ns
ML STATE: flow_id=12689 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.15507, ideal_fct=3213.6ns, predicted_fct=22993.5ns
ML STATE: flow_id=12690 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9326, ideal_fct=5260ns, predicted_fct=68025.5ns
ML STATE: flow_id=12691 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.23947, ideal_fct=566414ns, predicted_fct=4.66695e+06ns
ML STATE: flow_id=12692 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9526, ideal_fct=5232ns, predicted_fct=57304.1ns
ML STATE: flow_id=12693 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.92918, ideal_fct=566414ns, predicted_fct=3.92479e+06ns
ML STATE: flow_id=12694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9338, ideal_fct=3139.2ns, predicted_fct=40601.8ns
ML STATE: flow_id=12695 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.82635, ideal_fct=1052ns, predicted_fct=8233.32ns
ML STATE: flow_id=12696 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0787, ideal_fct=5356ns, predicted_fct=59337.4ns
ML STATE: flow_id=12697 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03316, ideal_fct=1071.2ns, predicted_fct=1106.72ns
ML STATE: flow_id=12698 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.82776, ideal_fct=566414ns, predicted_fct=3.30093e+06ns
ML STATE: flow_id=12699 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.76397, ideal_fct=562738ns, predicted_fct=992654ns
ML STATE: flow_id=12700 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.04739, ideal_fct=1046.4ns, predicted_fct=1095.99ns
ML STATE: flow_id=12701 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6538, ideal_fct=5232ns, predicted_fct=71436.6ns
ML STATE: flow_id=12702 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12703 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.059, ideal_fct=3156ns, predicted_fct=31746.2ns
ML STATE: flow_id=12704 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.16061, ideal_fct=566414ns, predicted_fct=4.05587e+06ns
ML STATE: flow_id=12705 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.52257, ideal_fct=3213.6ns, predicted_fct=17747.3ns
ML STATE: flow_id=12706 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.76903, ideal_fct=3139.2ns, predicted_fct=14971ns
ML STATE: flow_id=12707 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.76854, ideal_fct=3156ns, predicted_fct=11893.5ns
ML STATE: flow_id=12708 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.45378, ideal_fct=562738ns, predicted_fct=818096ns
ML STATE: flow_id=12709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.54958, ideal_fct=3213.6ns, predicted_fct=11406.9ns
ML STATE: flow_id=12710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.61552, ideal_fct=3139.2ns, predicted_fct=11349.8ns
ML STATE: flow_id=12711 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.47879, ideal_fct=562738ns, predicted_fct=832171ns
ML STATE: flow_id=12712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.03398, ideal_fct=1052ns, predicted_fct=4243.75ns
ML STATE: flow_id=12713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04388, ideal_fct=1071.2ns, predicted_fct=1118.2ns
ML STATE: flow_id=12714 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08327, ideal_fct=1046.4ns, predicted_fct=1133.53ns
ML STATE: flow_id=12715 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.26982, ideal_fct=3156ns, predicted_fct=16631.6ns
ML STATE: flow_id=12716 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.20674, ideal_fct=559061ns, predicted_fct=674640ns
ML STATE: flow_id=12717 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6329, ideal_fct=3156ns, predicted_fct=43025.5ns
ML STATE: flow_id=12718 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.10786, ideal_fct=3213.6ns, predicted_fct=19628.2ns
ML STATE: flow_id=12719 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.46759, ideal_fct=3213.6ns, predicted_fct=20784.2ns
ML STATE: flow_id=12720 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.0923, ideal_fct=3139.2ns, predicted_fct=15985.7ns
ML STATE: flow_id=12721 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.21958, ideal_fct=3139.2ns, predicted_fct=19524.5ns
ML STATE: flow_id=12722 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.80697, ideal_fct=562738ns, predicted_fct=1.01685e+06ns
ML STATE: flow_id=12723 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7935, ideal_fct=5260ns, predicted_fct=62034ns
ML STATE: flow_id=12724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7544, ideal_fct=3156ns, predicted_fct=43409ns
ML STATE: flow_id=12725 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.80842, ideal_fct=562738ns, predicted_fct=1.01767e+06ns
ML STATE: flow_id=12726 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.29973, ideal_fct=3213.6ns, predicted_fct=13817.6ns
ML STATE: flow_id=12727 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2936, ideal_fct=5356ns, predicted_fct=71200.7ns
ML STATE: flow_id=12728 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.16783, ideal_fct=3139.2ns, predicted_fct=16222.8ns
ML STATE: flow_id=12729 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36108, ideal_fct=3156ns, predicted_fct=23231.6ns
ML STATE: flow_id=12730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0051, ideal_fct=5232ns, predicted_fct=57578.9ns
ML STATE: flow_id=12731 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.0428, ideal_fct=562738ns, predicted_fct=1.14956e+06ns
ML STATE: flow_id=12732 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.07948, ideal_fct=3213.6ns, predicted_fct=16323.4ns
ML STATE: flow_id=12733 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.97376, ideal_fct=1052ns, predicted_fct=2076.4ns
ML STATE: flow_id=12734 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.90905, ideal_fct=566414ns, predicted_fct=4.4798e+06ns
ML STATE: flow_id=12735 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.47789, ideal_fct=3139.2ns, predicted_fct=20335.4ns
ML STATE: flow_id=12736 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.93549, ideal_fct=1071.2ns, predicted_fct=9571.69ns
ML STATE: flow_id=12737 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.69225, ideal_fct=562738ns, predicted_fct=952292ns
ML STATE: flow_id=12738 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4868, ideal_fct=1046.4ns, predicted_fct=12019.8ns
ML STATE: flow_id=12739 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12740 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.70238, ideal_fct=3156ns, predicted_fct=14840.7ns
ML STATE: flow_id=12741 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.1966, ideal_fct=3156ns, predicted_fct=16400.5ns
ML STATE: flow_id=12742 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.00279, ideal_fct=3213.6ns, predicted_fct=16077ns
ML STATE: flow_id=12743 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.05183, ideal_fct=3213.6ns, predicted_fct=19448.2ns
ML STATE: flow_id=12744 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.22588, ideal_fct=3139.2ns, predicted_fct=16405.1ns
ML STATE: flow_id=12745 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70099, ideal_fct=3139.2ns, predicted_fct=17896.5ns
ML STATE: flow_id=12746 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.10515, ideal_fct=1052ns, predicted_fct=4318.62ns
ML STATE: flow_id=12747 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.8009, ideal_fct=562738ns, predicted_fct=1.01344e+06ns
ML STATE: flow_id=12748 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.39847, ideal_fct=562738ns, predicted_fct=786972ns
ML STATE: flow_id=12749 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.84059, ideal_fct=1071.2ns, predicted_fct=9470.04ns
ML STATE: flow_id=12750 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.12095, ideal_fct=1046.4ns, predicted_fct=1172.97ns
ML STATE: flow_id=12751 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.51982, ideal_fct=3156ns, predicted_fct=30044.6ns
ML STATE: flow_id=12752 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=12753 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6383, ideal_fct=3156ns, predicted_fct=43042.4ns
ML STATE: flow_id=12754 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.93282, ideal_fct=3213.6ns, predicted_fct=25492.9ns
ML STATE: flow_id=12755 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.45848, ideal_fct=3213.6ns, predicted_fct=14327.8ns
ML STATE: flow_id=12756 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.0385, ideal_fct=3139.2ns, predicted_fct=15816.8ns
ML STATE: flow_id=12757 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.98641, ideal_fct=3139.2ns, predicted_fct=15653.4ns
ML STATE: flow_id=12758 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.52866, ideal_fct=562738ns, predicted_fct=860235ns
ML STATE: flow_id=12759 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9235, ideal_fct=5260ns, predicted_fct=67977.7ns
ML STATE: flow_id=12760 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.60701, ideal_fct=562738ns, predicted_fct=904324ns
ML STATE: flow_id=12761 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.64275, ideal_fct=5356ns, predicted_fct=46290.6ns
ML STATE: flow_id=12762 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.98827, ideal_fct=5232ns, predicted_fct=41794.6ns
ML STATE: flow_id=12763 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.14409, ideal_fct=1052ns, predicted_fct=1203.59ns
ML STATE: flow_id=12764 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1534, ideal_fct=3156ns, predicted_fct=35200.2ns
ML STATE: flow_id=12765 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.54244, ideal_fct=566414ns, predicted_fct=4.27214e+06ns
ML STATE: flow_id=12766 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36613, ideal_fct=1071.2ns, predicted_fct=10033ns
ML STATE: flow_id=12767 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.07715, ideal_fct=3213.6ns, predicted_fct=19529.5ns
ML STATE: flow_id=12768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7499, ideal_fct=5260ns, predicted_fct=72324.2ns
ML STATE: flow_id=12769 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.3049, ideal_fct=1046.4ns, predicted_fct=1365.45ns
ML STATE: flow_id=12770 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5273, ideal_fct=3156ns, predicted_fct=42692.1ns
ML STATE: flow_id=12771 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.61, ideal_fct=5260ns, predicted_fct=66328.8ns
ML STATE: flow_id=12772 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2605, ideal_fct=3139.2ns, predicted_fct=32209.7ns
