[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15632 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.21233, ideal_fct=3156ns, predicted_fct=10138.1ns
ML STATE: flow_id=15633 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.86366, ideal_fct=3213.6ns, predicted_fct=9202.67ns
ML STATE: flow_id=15634 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.31367, ideal_fct=3139.2ns, predicted_fct=10402.3ns
ML STATE: flow_id=15635 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.56765, ideal_fct=562738ns, predicted_fct=882176ns
ML STATE: flow_id=15636 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.92509, ideal_fct=3156ns, predicted_fct=12387.6ns
ML STATE: flow_id=15637 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8823, ideal_fct=3156ns, predicted_fct=40656.4ns
ML STATE: flow_id=15638 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5812, ideal_fct=3156ns, predicted_fct=33394.2ns
ML STATE: flow_id=15639 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.5079, ideal_fct=3213.6ns, predicted_fct=14486.6ns
ML STATE: flow_id=15640 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.27012, ideal_fct=3213.6ns, predicted_fct=26576.9ns
ML STATE: flow_id=15641 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.762, ideal_fct=3213.6ns, predicted_fct=37798.5ns
ML STATE: flow_id=15642 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.95794, ideal_fct=3139.2ns, predicted_fct=21842.4ns
ML STATE: flow_id=15643 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.14411, ideal_fct=3139.2ns, predicted_fct=22426.8ns
ML STATE: flow_id=15644 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.39875, ideal_fct=3139.2ns, predicted_fct=26365.4ns
ML STATE: flow_id=15645 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.78543, ideal_fct=562738ns, predicted_fct=1.00473e+06ns
ML STATE: flow_id=15646 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.04595, ideal_fct=562738ns, predicted_fct=1.15133e+06ns
ML STATE: flow_id=15647 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.36842, ideal_fct=562738ns, predicted_fct=770060ns
ML STATE: flow_id=15648 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.10822, ideal_fct=5260ns, predicted_fct=42649.3ns
ML STATE: flow_id=15649 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8306, ideal_fct=3156ns, predicted_fct=37337.3ns
ML STATE: flow_id=15650 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.45814, ideal_fct=5356ns, predicted_fct=45301.8ns
ML STATE: flow_id=15651 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2638, ideal_fct=3213.6ns, predicted_fct=42624.5ns
ML STATE: flow_id=15652 size=10B, active_flows=9, params=[0,0,...,0], slowdown=8.17236, ideal_fct=5232ns, predicted_fct=42757.8ns
ML STATE: flow_id=15653 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4944, ideal_fct=3139.2ns, predicted_fct=42361.6ns
ML STATE: flow_id=15654 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.88264, ideal_fct=566414ns, predicted_fct=3.89842e+06ns
ML STATE: flow_id=15655 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.77873, ideal_fct=562738ns, predicted_fct=1.00096e+06ns
ML STATE: flow_id=15656 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.12084, ideal_fct=5260ns, predicted_fct=42715.6ns
ML STATE: flow_id=15657 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.95735, ideal_fct=5356ns, predicted_fct=37263.5ns
ML STATE: flow_id=15658 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.24092, ideal_fct=3156ns, predicted_fct=13384.3ns
ML STATE: flow_id=15659 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.37228, ideal_fct=5232ns, predicted_fct=49035.8ns
ML STATE: flow_id=15660 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.64834, ideal_fct=3213.6ns, predicted_fct=21365.1ns
ML STATE: flow_id=15661 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.62637, ideal_fct=3156ns, predicted_fct=20912.8ns
ML STATE: flow_id=15662 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.40592, ideal_fct=566414ns, predicted_fct=3.62841e+06ns
ML STATE: flow_id=15663 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.5784, ideal_fct=3139.2ns, predicted_fct=30068.5ns
ML STATE: flow_id=15664 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.99404, ideal_fct=3213.6ns, predicted_fct=28903.2ns
ML STATE: flow_id=15665 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.36831, ideal_fct=562738ns, predicted_fct=1.33274e+06ns
ML STATE: flow_id=15666 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0063, ideal_fct=3156ns, predicted_fct=41047.9ns
ML STATE: flow_id=15667 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.62648, ideal_fct=3139.2ns, predicted_fct=30219.5ns
ML STATE: flow_id=15668 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.54874, ideal_fct=3213.6ns, predicted_fct=11404.2ns
ML STATE: flow_id=15669 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.7489, ideal_fct=562738ns, predicted_fct=984174ns
ML STATE: flow_id=15670 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.94047, ideal_fct=3139.2ns, predicted_fct=12369.9ns
ML STATE: flow_id=15671 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.53331, ideal_fct=562738ns, predicted_fct=862851ns
ML STATE: flow_id=15672 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9959, ideal_fct=5260ns, predicted_fct=68358.5ns
ML STATE: flow_id=15673 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.21311, ideal_fct=5260ns, predicted_fct=48461ns
ML STATE: flow_id=15674 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6156, ideal_fct=3156ns, predicted_fct=39814.7ns
ML STATE: flow_id=15675 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6151, ideal_fct=5260ns, predicted_fct=71615.3ns
ML STATE: flow_id=15676 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4953, ideal_fct=5356ns, predicted_fct=56212.9ns
ML STATE: flow_id=15677 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.129, ideal_fct=5356ns, predicted_fct=54250.9ns
ML STATE: flow_id=15678 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.689, ideal_fct=3213.6ns, predicted_fct=43990.9ns
ML STATE: flow_id=15679 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3546, ideal_fct=5356ns, predicted_fct=60815.4ns
ML STATE: flow_id=15680 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2252, ideal_fct=5232ns, predicted_fct=53498.3ns
ML STATE: flow_id=15681 size=10B, active_flows=9, params=[0,0,...,0], slowdown=5.81688, ideal_fct=3139.2ns, predicted_fct=18260.4ns
ML STATE: flow_id=15682 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6942, ideal_fct=5232ns, predicted_fct=71648.2ns
ML STATE: flow_id=15683 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2194, ideal_fct=5232ns, predicted_fct=53467.9ns
ML STATE: flow_id=15684 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.7432, ideal_fct=566414ns, predicted_fct=3.81944e+06ns
ML STATE: flow_id=15685 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.79751, ideal_fct=562738ns, predicted_fct=1.01153e+06ns
ML STATE: flow_id=15686 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8138, ideal_fct=5260ns, predicted_fct=62140.8ns
ML STATE: flow_id=15687 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.73091, ideal_fct=566414ns, predicted_fct=4.3789e+06ns
ML STATE: flow_id=15688 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=5.42166, ideal_fct=566414ns, predicted_fct=3.0709e+06ns
ML STATE: flow_id=15689 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.76455, ideal_fct=5356ns, predicted_fct=41586.9ns
ML STATE: flow_id=15690 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.85788, ideal_fct=5232ns, predicted_fct=35880.4ns
ML STATE: flow_id=15691 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.85903, ideal_fct=3156ns, predicted_fct=9023.11ns
ML STATE: flow_id=15692 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=5.09492, ideal_fct=566414ns, predicted_fct=2.88584e+06ns
ML STATE: flow_id=15693 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8753, ideal_fct=3156ns, predicted_fct=37478.4ns
ML STATE: flow_id=15694 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.0417, ideal_fct=3213.6ns, predicted_fct=29056.4ns
ML STATE: flow_id=15695 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.25343, ideal_fct=3213.6ns, predicted_fct=16882.4ns
ML STATE: flow_id=15696 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7336, ideal_fct=3156ns, predicted_fct=43343.2ns
ML STATE: flow_id=15697 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.0754, ideal_fct=3139.2ns, predicted_fct=28489.5ns
ML STATE: flow_id=15698 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.05836, ideal_fct=3139.2ns, predicted_fct=19018.4ns
ML STATE: flow_id=15699 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.1488, ideal_fct=3213.6ns, predicted_fct=35827.9ns
ML STATE: flow_id=15700 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.81357, ideal_fct=562738ns, predicted_fct=1.02057e+06ns
ML STATE: flow_id=15701 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.42348, ideal_fct=562738ns, predicted_fct=1.36378e+06ns
ML STATE: flow_id=15702 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.49343, ideal_fct=3139.2ns, predicted_fct=10966.6ns
ML STATE: flow_id=15703 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.73227, ideal_fct=562738ns, predicted_fct=974813ns
ML STATE: flow_id=15704 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.31157, ideal_fct=3156ns, predicted_fct=10451.3ns
ML STATE: flow_id=15705 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.043, ideal_fct=3213.6ns, predicted_fct=9778.98ns
ML STATE: flow_id=15706 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.55929, ideal_fct=3139.2ns, predicted_fct=11173.3ns
ML STATE: flow_id=15707 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.5958, ideal_fct=562738ns, predicted_fct=898015ns
ML STATE: flow_id=15708 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.04097, ideal_fct=3156ns, predicted_fct=12753.3ns
ML STATE: flow_id=15709 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.3882, ideal_fct=3213.6ns, predicted_fct=7674.72ns
ML STATE: flow_id=15710 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.31624, ideal_fct=3156ns, predicted_fct=13622ns
ML STATE: flow_id=15711 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.13223, ideal_fct=3139.2ns, predicted_fct=28667.9ns
ML STATE: flow_id=15712 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.29142, ideal_fct=3213.6ns, predicted_fct=17004.5ns
ML STATE: flow_id=15713 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.48072, ideal_fct=562738ns, predicted_fct=833257ns
ML STATE: flow_id=15714 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.80628, ideal_fct=3139.2ns, predicted_fct=18227.1ns
ML STATE: flow_id=15715 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.43284, ideal_fct=3156ns, predicted_fct=26614ns
ML STATE: flow_id=15716 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.14938, ideal_fct=562738ns, predicted_fct=1.20954e+06ns
ML STATE: flow_id=15717 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.41448, ideal_fct=3213.6ns, predicted_fct=14186.4ns
ML STATE: flow_id=15718 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4294, ideal_fct=3156ns, predicted_fct=42383.2ns
ML STATE: flow_id=15719 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.62793, ideal_fct=3139.2ns, predicted_fct=11388.8ns
ML STATE: flow_id=15720 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.05869, ideal_fct=3213.6ns, predicted_fct=25897.4ns
ML STATE: flow_id=15721 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7535, ideal_fct=5260ns, predicted_fct=72343.2ns
ML STATE: flow_id=15722 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.37004, ideal_fct=562738ns, predicted_fct=770974ns
ML STATE: flow_id=15723 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.05332, ideal_fct=3139.2ns, predicted_fct=15863.4ns
ML STATE: flow_id=15724 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2439, ideal_fct=5356ns, predicted_fct=60222.4ns
ML STATE: flow_id=15725 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.72361, ideal_fct=5260ns, predicted_fct=51146.2ns
ML STATE: flow_id=15726 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.3315, ideal_fct=562738ns, predicted_fct=1.31202e+06ns
ML STATE: flow_id=15727 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.18374, ideal_fct=5232ns, predicted_fct=42817.4ns
ML STATE: flow_id=15728 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.84021, ideal_fct=5356ns, predicted_fct=52704.2ns
ML STATE: flow_id=15729 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.34126, ideal_fct=566414ns, predicted_fct=3.59178e+06ns
ML STATE: flow_id=15730 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.75618, ideal_fct=5232ns, predicted_fct=40580.4ns
ML STATE: flow_id=15731 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.55589, ideal_fct=3156ns, predicted_fct=14378.4ns
ML STATE: flow_id=15732 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=5.24955, ideal_fct=566414ns, predicted_fct=2.97342e+06ns
ML STATE: flow_id=15733 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.74864, ideal_fct=3213.6ns, predicted_fct=28114.6ns
ML STATE: flow_id=15734 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.56071, ideal_fct=5260ns, predicted_fct=50289.4ns
ML STATE: flow_id=15735 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.98604, ideal_fct=3139.2ns, predicted_fct=15652.2ns
ML STATE: flow_id=15736 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.03147, ideal_fct=5356ns, predicted_fct=48372.6ns
ML STATE: flow_id=15737 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.69128, ideal_fct=562738ns, predicted_fct=951748ns
ML STATE: flow_id=15738 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6583, ideal_fct=5260ns, predicted_fct=71842.8ns
ML STATE: flow_id=15739 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0321, ideal_fct=3156ns, predicted_fct=34817.2ns
ML STATE: flow_id=15740 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.78853, ideal_fct=5232ns, predicted_fct=45981.6ns
ML STATE: flow_id=15741 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.62704, ideal_fct=3213.6ns, predicted_fct=30937.4ns
ML STATE: flow_id=15742 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4852, ideal_fct=5356ns, predicted_fct=72226.6ns
ML STATE: flow_id=15743 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.17759, ideal_fct=3156ns, predicted_fct=22652.5ns
ML STATE: flow_id=15744 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.91427, ideal_fct=566414ns, predicted_fct=4.48276e+06ns
ML STATE: flow_id=15745 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2011, ideal_fct=3139.2ns, predicted_fct=35162.5ns
ML STATE: flow_id=15746 size=41B, active_flows=9, params=[0,0,...,0], slowdown=7.39567, ideal_fct=3213.6ns, predicted_fct=23766.7ns
ML STATE: flow_id=15747 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.669, ideal_fct=5232ns, predicted_fct=71516ns
ML STATE: flow_id=15748 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.87727, ideal_fct=562738ns, predicted_fct=1.05641e+06ns
ML STATE: flow_id=15749 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.11181, ideal_fct=3139.2ns, predicted_fct=9768.59ns
ML STATE: flow_id=15750 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.1033, ideal_fct=5260ns, predicted_fct=58403.6ns
ML STATE: flow_id=15751 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.92261, ideal_fct=566414ns, predicted_fct=4.48748e+06ns
ML STATE: flow_id=15752 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.32007, ideal_fct=562738ns, predicted_fct=742853ns
ML STATE: flow_id=15753 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.87812, ideal_fct=5356ns, predicted_fct=42195.2ns
ML STATE: flow_id=15754 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.16235, ideal_fct=3156ns, predicted_fct=13136.4ns
ML STATE: flow_id=15755 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7023, ideal_fct=5232ns, predicted_fct=55994.2ns
ML STATE: flow_id=15756 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.62569, ideal_fct=3213.6ns, predicted_fct=18078.7ns
ML STATE: flow_id=15757 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=5.72342, ideal_fct=566414ns, predicted_fct=3.24183e+06ns
ML STATE: flow_id=15758 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.04523, ideal_fct=3139.2ns, predicted_fct=28394.8ns
ML STATE: flow_id=15759 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.5583, ideal_fct=3156ns, predicted_fct=14386ns
ML STATE: flow_id=15760 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.66707, ideal_fct=562738ns, predicted_fct=938122ns
ML STATE: flow_id=15761 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.20898, ideal_fct=5260ns, predicted_fct=48439.2ns
ML STATE: flow_id=15762 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.68863, ideal_fct=3213.6ns, predicted_fct=31135.4ns
ML STATE: flow_id=15763 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.90782, ideal_fct=5356ns, predicted_fct=42354.3ns
ML STATE: flow_id=15764 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4921, ideal_fct=3139.2ns, predicted_fct=36076ns
ML STATE: flow_id=15765 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.45722, ideal_fct=3156ns, predicted_fct=14067ns
ML STATE: flow_id=15766 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3823, ideal_fct=5232ns, predicted_fct=70016.1ns
ML STATE: flow_id=15767 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.19034, ideal_fct=562738ns, predicted_fct=1.23259e+06ns
ML STATE: flow_id=15768 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.80225, ideal_fct=3213.6ns, predicted_fct=15432.5ns
ML STATE: flow_id=15769 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=6.05775, ideal_fct=566414ns, predicted_fct=3.4312e+06ns
ML STATE: flow_id=15770 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7159, ideal_fct=3156ns, predicted_fct=43287.3ns
ML STATE: flow_id=15771 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.17115, ideal_fct=3139.2ns, predicted_fct=28790.1ns
ML STATE: flow_id=15772 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.51949, ideal_fct=3213.6ns, predicted_fct=14523.8ns
ML STATE: flow_id=15773 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.5593, ideal_fct=562738ns, predicted_fct=877475ns
ML STATE: flow_id=15774 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.23772, ideal_fct=3139.2ns, predicted_fct=10163.9ns
ML STATE: flow_id=15775 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.54003, ideal_fct=562738ns, predicted_fct=866634ns
ML STATE: flow_id=15776 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.92794, ideal_fct=3156ns, predicted_fct=12396.6ns
ML STATE: flow_id=15777 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.13252, ideal_fct=3213.6ns, predicted_fct=10066.7ns
ML STATE: flow_id=15778 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.92904, ideal_fct=3139.2ns, predicted_fct=12334ns
ML STATE: flow_id=15779 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.71751, ideal_fct=562738ns, predicted_fct=966509ns
ML STATE: flow_id=15780 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.15114, ideal_fct=3156ns, predicted_fct=13101ns
ML STATE: flow_id=15781 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.7455, ideal_fct=3156ns, predicted_fct=14976.8ns
ML STATE: flow_id=15782 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.03054, ideal_fct=3213.6ns, predicted_fct=16166.1ns
ML STATE: flow_id=15783 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.673, ideal_fct=5260ns, predicted_fct=61400ns
ML STATE: flow_id=15784 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8225, ideal_fct=3213.6ns, predicted_fct=44420.1ns
ML STATE: flow_id=15785 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3145, ideal_fct=3156ns, predicted_fct=32552.7ns
ML STATE: flow_id=15786 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.67733, ideal_fct=3139.2ns, predicted_fct=27239.9ns
ML STATE: flow_id=15787 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.7249, ideal_fct=3139.2ns, predicted_fct=14832.4ns
ML STATE: flow_id=15788 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8756, ideal_fct=5356ns, predicted_fct=74317.7ns
ML STATE: flow_id=15789 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.487, ideal_fct=3213.6ns, predicted_fct=43341.8ns
ML STATE: flow_id=15790 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.80709, ideal_fct=562738ns, predicted_fct=1.01692e+06ns
ML STATE: flow_id=15791 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.53288, ideal_fct=562738ns, predicted_fct=862607ns
ML STATE: flow_id=15792 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.16081, ideal_fct=3139.2ns, predicted_fct=16200.8ns
ML STATE: flow_id=15793 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2525, ideal_fct=5232ns, predicted_fct=64105.1ns
ML STATE: flow_id=15794 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.58293, ideal_fct=562738ns, predicted_fct=890775ns
ML STATE: flow_id=15795 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5024, ideal_fct=5260ns, predicted_fct=60502.4ns
ML STATE: flow_id=15796 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.46504, ideal_fct=566414ns, predicted_fct=4.22831e+06ns
ML STATE: flow_id=15797 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.2584, ideal_fct=5356ns, predicted_fct=38876ns
ML STATE: flow_id=15798 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.94418, ideal_fct=3156ns, predicted_fct=12447.8ns
ML STATE: flow_id=15799 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28154, ideal_fct=5232ns, predicted_fct=43329ns
ML STATE: flow_id=15800 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4689, ideal_fct=3213.6ns, predicted_fct=33642.9ns
ML STATE: flow_id=15801 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=5.62956, ideal_fct=566414ns, predicted_fct=3.18866e+06ns
ML STATE: flow_id=15802 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6024, ideal_fct=3139.2ns, predicted_fct=33283.2ns
ML STATE: flow_id=15803 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=2.1766, ideal_fct=562738ns, predicted_fct=1.22486e+06ns
ML STATE: flow_id=15804 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.31823, ideal_fct=3156ns, predicted_fct=10472.3ns
ML STATE: flow_id=15805 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.55189, ideal_fct=3156ns, predicted_fct=11209.8ns
