[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18542 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0922, ideal_fct=3156ns, predicted_fct=41318.9ns
ML STATE: flow_id=18543 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.46256, ideal_fct=3139.2ns, predicted_fct=29704.9ns
ML STATE: flow_id=18544 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7982, ideal_fct=3213.6ns, predicted_fct=44341.7ns
ML STATE: flow_id=18545 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.2861, ideal_fct=90558.4ns, predicted_fct=297584ns
ML STATE: flow_id=18546 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.09517, ideal_fct=3139.2ns, predicted_fct=28551.6ns
ML STATE: flow_id=18547 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.11999, ideal_fct=90558.4ns, predicted_fct=191983ns
ML STATE: flow_id=18548 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.75564, ideal_fct=1052ns, predicted_fct=1846.93ns
ML STATE: flow_id=18549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.95559, ideal_fct=1071.2ns, predicted_fct=10664.4ns
ML STATE: flow_id=18550 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.55116, ideal_fct=1046.4ns, predicted_fct=5808.74ns
ML STATE: flow_id=18551 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.28523, ideal_fct=86881.6ns, predicted_fct=111663ns
ML STATE: flow_id=18552 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.96551, ideal_fct=3156ns, predicted_fct=18827.1ns
ML STATE: flow_id=18553 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4731, ideal_fct=3213.6ns, predicted_fct=40083.6ns
ML STATE: flow_id=18554 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.15138, ideal_fct=3139.2ns, predicted_fct=25588.8ns
ML STATE: flow_id=18555 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0598, ideal_fct=3156ns, predicted_fct=38060.9ns
ML STATE: flow_id=18556 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.747, ideal_fct=90558.4ns, predicted_fct=339322ns
ML STATE: flow_id=18557 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.43504, ideal_fct=3213.6ns, predicted_fct=23893.3ns
ML STATE: flow_id=18558 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.6615, ideal_fct=3139.2ns, predicted_fct=27190.2ns
ML STATE: flow_id=18559 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.15544, ideal_fct=90558.4ns, predicted_fct=195193ns
ML STATE: flow_id=18560 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.81315, ideal_fct=5260ns, predicted_fct=41097.2ns
ML STATE: flow_id=18561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0248, ideal_fct=5356ns, predicted_fct=59049ns
ML STATE: flow_id=18562 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.08499, ideal_fct=5260ns, predicted_fct=32007.1ns
ML STATE: flow_id=18563 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7553, ideal_fct=5232ns, predicted_fct=71967.5ns
ML STATE: flow_id=18564 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6609, ideal_fct=5356ns, predicted_fct=67811.7ns
ML STATE: flow_id=18565 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.23515, ideal_fct=94235.2ns, predicted_fct=776041ns
ML STATE: flow_id=18566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3906, ideal_fct=5232ns, predicted_fct=59595.7ns
ML STATE: flow_id=18567 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.7007, ideal_fct=94235.2ns, predicted_fct=631442ns
ML STATE: flow_id=18568 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.06084, ideal_fct=3156ns, predicted_fct=15972ns
ML STATE: flow_id=18569 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0788, ideal_fct=3213.6ns, predicted_fct=42030.2ns
ML STATE: flow_id=18570 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.79503, ideal_fct=3156ns, predicted_fct=30913.1ns
ML STATE: flow_id=18571 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7621, ideal_fct=5260ns, predicted_fct=72388.8ns
ML STATE: flow_id=18572 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3328, ideal_fct=3139.2ns, predicted_fct=41854.3ns
ML STATE: flow_id=18573 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6049, ideal_fct=5260ns, predicted_fct=71561.8ns
ML STATE: flow_id=18574 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9996, ideal_fct=3213.6ns, predicted_fct=38561.9ns
ML STATE: flow_id=18575 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4411, ideal_fct=5260ns, predicted_fct=70700ns
ML STATE: flow_id=18576 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.86273, ideal_fct=90558.4ns, predicted_fct=259244ns
ML STATE: flow_id=18577 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0684, ideal_fct=3139.2ns, predicted_fct=31606.8ns
ML STATE: flow_id=18578 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8045, ideal_fct=5356ns, predicted_fct=73936.9ns
ML STATE: flow_id=18579 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.583, ideal_fct=5356ns, predicted_fct=72750.8ns
ML STATE: flow_id=18580 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2986, ideal_fct=5356ns, predicted_fct=71227.2ns
ML STATE: flow_id=18581 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.29244, ideal_fct=90558.4ns, predicted_fct=207600ns
ML STATE: flow_id=18582 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4431, ideal_fct=5232ns, predicted_fct=54638.4ns
ML STATE: flow_id=18583 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5883, ideal_fct=5260ns, predicted_fct=71474.3ns
ML STATE: flow_id=18584 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6244, ideal_fct=5232ns, predicted_fct=71282.8ns
ML STATE: flow_id=18585 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0277, ideal_fct=5232ns, predicted_fct=68160.9ns
ML STATE: flow_id=18586 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.04773, ideal_fct=94235.2ns, predicted_fct=852615ns
ML STATE: flow_id=18587 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0104, ideal_fct=5356ns, predicted_fct=64327.8ns
ML STATE: flow_id=18588 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.87214, ideal_fct=94235.2ns, predicted_fct=741833ns
ML STATE: flow_id=18589 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.02226, ideal_fct=94235.2ns, predicted_fct=567509ns
ML STATE: flow_id=18590 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.2222, ideal_fct=1052ns, predicted_fct=2337.75ns
ML STATE: flow_id=18591 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.58868, ideal_fct=1071.2ns, predicted_fct=9200.19ns
ML STATE: flow_id=18592 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.53588, ideal_fct=1046.4ns, predicted_fct=6839.15ns
ML STATE: flow_id=18593 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.26198, ideal_fct=86881.6ns, predicted_fct=109643ns
ML STATE: flow_id=18594 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5212, ideal_fct=5232ns, predicted_fct=70743.1ns
ML STATE: flow_id=18595 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.08858, ideal_fct=94235.2ns, predicted_fct=479524ns
ML STATE: flow_id=18596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.0623, ideal_fct=3156ns, predicted_fct=15976.6ns
ML STATE: flow_id=18597 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9912, ideal_fct=3213.6ns, predicted_fct=41748.6ns
ML STATE: flow_id=18598 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.8357, ideal_fct=3156ns, predicted_fct=27885.5ns
ML STATE: flow_id=18599 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9149, ideal_fct=3139.2ns, predicted_fct=40542.4ns
ML STATE: flow_id=18600 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2986, ideal_fct=3213.6ns, predicted_fct=42736.3ns
ML STATE: flow_id=18601 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.16655, ideal_fct=90558.4ns, predicted_fct=286758ns
ML STATE: flow_id=18602 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.48087, ideal_fct=3139.2ns, predicted_fct=29762.4ns
ML STATE: flow_id=18603 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.18465, ideal_fct=90558.4ns, predicted_fct=197838ns
ML STATE: flow_id=18604 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.43204, ideal_fct=3156ns, predicted_fct=17143.5ns
ML STATE: flow_id=18605 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7103, ideal_fct=3156ns, predicted_fct=43269.8ns
ML STATE: flow_id=18606 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5213, ideal_fct=3213.6ns, predicted_fct=40238.4ns
ML STATE: flow_id=18607 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0469, ideal_fct=5260ns, predicted_fct=63366.9ns
ML STATE: flow_id=18608 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6159, ideal_fct=3213.6ns, predicted_fct=43755.9ns
ML STATE: flow_id=18609 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0219, ideal_fct=3139.2ns, predicted_fct=37739.1ns
ML STATE: flow_id=18610 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6504, ideal_fct=3139.2ns, predicted_fct=33433.8ns
ML STATE: flow_id=18611 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.791, ideal_fct=5260ns, predicted_fct=72540.6ns
ML STATE: flow_id=18612 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0458, ideal_fct=1052ns, predicted_fct=11620.1ns
ML STATE: flow_id=18613 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.86484, ideal_fct=90558.4ns, predicted_fct=259435ns
ML STATE: flow_id=18614 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6455, ideal_fct=5356ns, predicted_fct=73085.3ns
ML STATE: flow_id=18615 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.47866, ideal_fct=1071.2ns, predicted_fct=9082.34ns
ML STATE: flow_id=18616 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67663, ideal_fct=1046.4ns, predicted_fct=5940.03ns
ML STATE: flow_id=18617 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.34335, ideal_fct=90558.4ns, predicted_fct=212210ns
ML STATE: flow_id=18618 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.3137, ideal_fct=86881.6ns, predicted_fct=114136ns
ML STATE: flow_id=18619 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9138, ideal_fct=5356ns, predicted_fct=63810.1ns
ML STATE: flow_id=18620 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9473, ideal_fct=5232ns, predicted_fct=67740ns
ML STATE: flow_id=18621 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1144, ideal_fct=5232ns, predicted_fct=52918.6ns
ML STATE: flow_id=18622 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.98302, ideal_fct=94235.2ns, predicted_fct=846516ns
ML STATE: flow_id=18623 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.82959, ideal_fct=94235.2ns, predicted_fct=643588ns
ML STATE: flow_id=18624 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.54748, ideal_fct=5260ns, predicted_fct=39699.8ns
ML STATE: flow_id=18625 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8602, ideal_fct=5356ns, predicted_fct=58167.1ns
ML STATE: flow_id=18626 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7479, ideal_fct=5260ns, predicted_fct=72314ns
ML STATE: flow_id=18627 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.64328, ideal_fct=5232ns, predicted_fct=50453.6ns
ML STATE: flow_id=18628 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.667, ideal_fct=5356ns, predicted_fct=73200.3ns
ML STATE: flow_id=18629 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.91838, ideal_fct=3156ns, predicted_fct=28146.4ns
ML STATE: flow_id=18630 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.50824, ideal_fct=94235.2ns, predicted_fct=801776ns
ML STATE: flow_id=18631 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6889, ideal_fct=5260ns, predicted_fct=72003.5ns
ML STATE: flow_id=18632 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0376, ideal_fct=3213.6ns, predicted_fct=38684.2ns
ML STATE: flow_id=18633 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.374, ideal_fct=3156ns, predicted_fct=42208.2ns
ML STATE: flow_id=18634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5334, ideal_fct=5232ns, predicted_fct=70806.9ns
ML STATE: flow_id=18635 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7214, ideal_fct=3139.2ns, predicted_fct=33656.6ns
ML STATE: flow_id=18636 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6274, ideal_fct=3213.6ns, predicted_fct=43793ns
ML STATE: flow_id=18637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8485, ideal_fct=5356ns, predicted_fct=74172.8ns
ML STATE: flow_id=18638 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2796, ideal_fct=5260ns, predicted_fct=69850.8ns
ML STATE: flow_id=18639 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.02888, ideal_fct=90558.4ns, predicted_fct=274291ns
ML STATE: flow_id=18640 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.47325, ideal_fct=94235.2ns, predicted_fct=798479ns
ML STATE: flow_id=18641 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0573, ideal_fct=3139.2ns, predicted_fct=40989.6ns
ML STATE: flow_id=18642 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4829, ideal_fct=5356ns, predicted_fct=61502.4ns
ML STATE: flow_id=18643 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.651, ideal_fct=5232ns, predicted_fct=71422.1ns
ML STATE: flow_id=18644 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.57964, ideal_fct=90558.4ns, predicted_fct=233608ns
ML STATE: flow_id=18645 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.40897, ideal_fct=5232ns, predicted_fct=43995.7ns
ML STATE: flow_id=18646 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.12881, ideal_fct=94235.2ns, predicted_fct=671785ns
ML STATE: flow_id=18647 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.72579, ideal_fct=94235.2ns, predicted_fct=539571ns
ML STATE: flow_id=18648 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.08267, ideal_fct=1052ns, predicted_fct=2190.96ns
ML STATE: flow_id=18649 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5819, ideal_fct=1071.2ns, predicted_fct=11335.4ns
ML STATE: flow_id=18650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.32455, ideal_fct=1046.4ns, predicted_fct=5571.61ns
ML STATE: flow_id=18651 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.31815, ideal_fct=86881.6ns, predicted_fct=114523ns
ML STATE: flow_id=18652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.73985, ideal_fct=3156ns, predicted_fct=18115ns
ML STATE: flow_id=18653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5407, ideal_fct=3213.6ns, predicted_fct=40300.8ns
ML STATE: flow_id=18654 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6878, ideal_fct=3156ns, predicted_fct=43198.8ns
ML STATE: flow_id=18655 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.38007, ideal_fct=3213.6ns, predicted_fct=7648.6ns
ML STATE: flow_id=18656 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7297, ideal_fct=3139.2ns, predicted_fct=43100.3ns
ML STATE: flow_id=18657 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2585, ideal_fct=3139.2ns, predicted_fct=41621ns
ML STATE: flow_id=18658 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.60063, ideal_fct=90558.4ns, predicted_fct=326067ns
ML STATE: flow_id=18659 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.1787, ideal_fct=90558.4ns, predicted_fct=197299ns
ML STATE: flow_id=18660 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.64264, ideal_fct=5260ns, predicted_fct=40200.3ns
ML STATE: flow_id=18661 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9824, ideal_fct=5356ns, predicted_fct=58821.5ns
ML STATE: flow_id=18662 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.44726, ideal_fct=3156ns, predicted_fct=17191.5ns
ML STATE: flow_id=18663 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7671, ideal_fct=5232ns, predicted_fct=72029.4ns
ML STATE: flow_id=18664 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6741, ideal_fct=3213.6ns, predicted_fct=40729.4ns
ML STATE: flow_id=18665 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2915, ideal_fct=3156ns, predicted_fct=41947.9ns
ML STATE: flow_id=18666 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4429, ideal_fct=5260ns, predicted_fct=60189.5ns
ML STATE: flow_id=18667 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1287, ideal_fct=3213.6ns, predicted_fct=42190.4ns
ML STATE: flow_id=18668 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4507, ideal_fct=3139.2ns, predicted_fct=42224.4ns
ML STATE: flow_id=18669 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.30683, ideal_fct=94235.2ns, predicted_fct=782796ns
ML STATE: flow_id=18670 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.25134, ideal_fct=90558.4ns, predicted_fct=113320ns
ML STATE: flow_id=18671 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6439, ideal_fct=3139.2ns, predicted_fct=42831ns
ML STATE: flow_id=18672 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8837, ideal_fct=5356ns, predicted_fct=74360.9ns
ML STATE: flow_id=18673 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.71114, ideal_fct=90558.4ns, predicted_fct=154958ns
ML STATE: flow_id=18674 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.57814, ideal_fct=5232ns, predicted_fct=50112.8ns
ML STATE: flow_id=18675 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.28508, ideal_fct=94235.2ns, predicted_fct=592275ns
ML STATE: flow_id=18676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.47608, ideal_fct=5260ns, predicted_fct=39324.2ns
ML STATE: flow_id=18677 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3582, ideal_fct=5260ns, predicted_fct=70264.1ns
ML STATE: flow_id=18678 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3647, ideal_fct=5356ns, predicted_fct=66225.1ns
ML STATE: flow_id=18679 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8364, ideal_fct=5356ns, predicted_fct=58039.8ns
ML STATE: flow_id=18680 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.964, ideal_fct=5260ns, predicted_fct=68190.8ns
ML STATE: flow_id=18681 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6881, ideal_fct=5260ns, predicted_fct=71999.3ns
ML STATE: flow_id=18682 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5179, ideal_fct=5232ns, predicted_fct=70725.5ns
ML STATE: flow_id=18683 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6021, ideal_fct=5232ns, predicted_fct=60702ns
ML STATE: flow_id=18684 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9204, ideal_fct=5356ns, predicted_fct=69201.4ns
ML STATE: flow_id=18685 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6766, ideal_fct=5356ns, predicted_fct=73251.8ns
ML STATE: flow_id=18686 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.52602, ideal_fct=94235.2ns, predicted_fct=803451ns
ML STATE: flow_id=18687 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.70064, ideal_fct=94235.2ns, predicted_fct=819906ns
ML STATE: flow_id=18688 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5983, ideal_fct=5232ns, predicted_fct=55450.4ns
ML STATE: flow_id=18689 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2885, ideal_fct=5232ns, predicted_fct=69525.3ns
ML STATE: flow_id=18690 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.21879, ideal_fct=94235.2ns, predicted_fct=680264ns
ML STATE: flow_id=18691 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.14003, ideal_fct=94235.2ns, predicted_fct=672842ns
ML STATE: flow_id=18692 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07863, ideal_fct=1052ns, predicted_fct=1134.72ns
ML STATE: flow_id=18693 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.57737, ideal_fct=1071.2ns, predicted_fct=9188.08ns
ML STATE: flow_id=18694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.89843, ideal_fct=1046.4ns, predicted_fct=6172.12ns
ML STATE: flow_id=18695 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.24611, ideal_fct=86881.6ns, predicted_fct=108264ns
ML STATE: flow_id=18696 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.91437, ideal_fct=3156ns, predicted_fct=15509.8ns
ML STATE: flow_id=18697 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9437, ideal_fct=3213.6ns, predicted_fct=41595.9ns
ML STATE: flow_id=18698 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.76182, ideal_fct=3139.2ns, predicted_fct=24365.9ns
ML STATE: flow_id=18699 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.22614, ideal_fct=90558.4ns, predicted_fct=292154ns
ML STATE: flow_id=18700 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.67303, ideal_fct=3156ns, predicted_fct=27372.1ns
ML STATE: flow_id=18701 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.87313, ideal_fct=3213.6ns, predicted_fct=31728.3ns
ML STATE: flow_id=18702 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.72266, ideal_fct=3139.2ns, predicted_fct=21103.8ns
ML STATE: flow_id=18703 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.15688, ideal_fct=90558.4ns, predicted_fct=195324ns
ML STATE: flow_id=18704 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.48025, ideal_fct=3156ns, predicted_fct=17295.7ns
ML STATE: flow_id=18705 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8789, ideal_fct=3213.6ns, predicted_fct=41387.5ns
ML STATE: flow_id=18706 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.61959, ideal_fct=3139.2ns, predicted_fct=23919.4ns
ML STATE: flow_id=18707 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6248, ideal_fct=3156ns, predicted_fct=36688ns
ML STATE: flow_id=18708 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.72835, ideal_fct=90558.4ns, predicted_fct=337634ns
ML STATE: flow_id=18709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.91228, ideal_fct=3213.6ns, predicted_fct=22213.3ns
ML STATE: flow_id=18710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.98006, ideal_fct=3139.2ns, predicted_fct=28190.2ns
ML STATE: flow_id=18711 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.09482, ideal_fct=90558.4ns, predicted_fct=189704ns
ML STATE: flow_id=18712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.83269, ideal_fct=5260ns, predicted_fct=41200ns
ML STATE: flow_id=18713 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4672, ideal_fct=5260ns, predicted_fct=70837.7ns
ML STATE: flow_id=18714 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5058, ideal_fct=5356ns, predicted_fct=66981.3ns
ML STATE: flow_id=18715 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1426, ideal_fct=5356ns, predicted_fct=59679.9ns
ML STATE: flow_id=18716 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7477, ideal_fct=5232ns, predicted_fct=61463.7ns
