[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10602 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.07429, ideal_fct=90558.4ns, predicted_fct=278403ns
ML STATE: flow_id=10603 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2877, ideal_fct=3156ns, predicted_fct=41936ns
ML STATE: flow_id=10604 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6681, ideal_fct=5232ns, predicted_fct=55815.6ns
ML STATE: flow_id=10605 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3699, ideal_fct=3213.6ns, predicted_fct=42965.6ns
ML STATE: flow_id=10606 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.77646, ideal_fct=90558.4ns, predicted_fct=160873ns
ML STATE: flow_id=10607 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.758, ideal_fct=5356ns, predicted_fct=73688ns
ML STATE: flow_id=10608 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.94796, ideal_fct=3213.6ns, predicted_fct=31968.8ns
ML STATE: flow_id=10609 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.62552, ideal_fct=1052ns, predicted_fct=1710.05ns
ML STATE: flow_id=10610 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.55303, ideal_fct=94235.2ns, predicted_fct=900231ns
ML STATE: flow_id=10611 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.511, ideal_fct=3139.2ns, predicted_fct=42413.6ns
ML STATE: flow_id=10612 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.03126, ideal_fct=1071.2ns, predicted_fct=1104.69ns
ML STATE: flow_id=10613 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5635, ideal_fct=3139.2ns, predicted_fct=42578.5ns
ML STATE: flow_id=10614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.645, ideal_fct=5232ns, predicted_fct=71390.6ns
ML STATE: flow_id=10615 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.86221, ideal_fct=90558.4ns, predicted_fct=259197ns
ML STATE: flow_id=10616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4635, ideal_fct=3156ns, predicted_fct=42490.7ns
ML STATE: flow_id=10617 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.20862, ideal_fct=1046.4ns, predicted_fct=8589.5ns
ML STATE: flow_id=10618 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0635, ideal_fct=3156ns, predicted_fct=41228.5ns
ML STATE: flow_id=10619 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.70082, ideal_fct=90558.4ns, predicted_fct=154024ns
ML STATE: flow_id=10620 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.44126, ideal_fct=94235.2ns, predicted_fct=701229ns
ML STATE: flow_id=10621 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00918, ideal_fct=86881.6ns, predicted_fct=87679.2ns
ML STATE: flow_id=10622 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6353, ideal_fct=3213.6ns, predicted_fct=40605ns
ML STATE: flow_id=10623 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2678, ideal_fct=3213.6ns, predicted_fct=39423.9ns
ML STATE: flow_id=10624 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.69858, ideal_fct=5260ns, predicted_fct=51014.5ns
ML STATE: flow_id=10625 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2991, ideal_fct=5260ns, predicted_fct=59433.1ns
ML STATE: flow_id=10626 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9091, ideal_fct=3139.2ns, predicted_fct=37385ns
ML STATE: flow_id=10627 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.27998, ideal_fct=1052ns, predicted_fct=5554.54ns
ML STATE: flow_id=10628 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5995, ideal_fct=3139.2ns, predicted_fct=42691.6ns
ML STATE: flow_id=10629 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0829, ideal_fct=3156ns, predicted_fct=41289.6ns
ML STATE: flow_id=10630 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.00311, ideal_fct=3156ns, predicted_fct=28413.8ns
ML STATE: flow_id=10631 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6798, ideal_fct=5356ns, predicted_fct=73269.2ns
ML STATE: flow_id=10632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5851, ideal_fct=5260ns, predicted_fct=71457.8ns
ML STATE: flow_id=10633 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.513, ideal_fct=5260ns, predicted_fct=71078.3ns
ML STATE: flow_id=10634 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.84277, ideal_fct=1071.2ns, predicted_fct=3045.17ns
ML STATE: flow_id=10635 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.454, ideal_fct=90558.4ns, predicted_fct=222230ns
ML STATE: flow_id=10636 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6622, ideal_fct=5356ns, predicted_fct=73174.7ns
ML STATE: flow_id=10637 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.14256, ideal_fct=90558.4ns, predicted_fct=194026ns
ML STATE: flow_id=10638 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4097, ideal_fct=3213.6ns, predicted_fct=43093.3ns
ML STATE: flow_id=10639 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7022, ideal_fct=3213.6ns, predicted_fct=34392.6ns
ML STATE: flow_id=10640 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.79186, ideal_fct=1046.4ns, predicted_fct=3967.8ns
ML STATE: flow_id=10641 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.6513, ideal_fct=5356ns, predicted_fct=62404.4ns
ML STATE: flow_id=10642 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7817, ideal_fct=5356ns, predicted_fct=73814.7ns
ML STATE: flow_id=10643 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5887, ideal_fct=5232ns, predicted_fct=71096ns
ML STATE: flow_id=10644 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1549, ideal_fct=5232ns, predicted_fct=58362.3ns
ML STATE: flow_id=10645 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4239, ideal_fct=3139.2ns, predicted_fct=42140.2ns
ML STATE: flow_id=10646 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.21736, ideal_fct=86881.6ns, predicted_fct=105766ns
ML STATE: flow_id=10647 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.355, ideal_fct=3139.2ns, predicted_fct=38784.9ns
ML STATE: flow_id=10648 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.89212, ideal_fct=5232ns, predicted_fct=46523.6ns
ML STATE: flow_id=10649 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.4734, ideal_fct=94235.2ns, predicted_fct=704258ns
ML STATE: flow_id=10650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5569, ideal_fct=5232ns, predicted_fct=70929.5ns
ML STATE: flow_id=10651 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.6798, ideal_fct=90558.4ns, predicted_fct=242678ns
ML STATE: flow_id=10652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3089, ideal_fct=3156ns, predicted_fct=42002.9ns
ML STATE: flow_id=10653 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1649, ideal_fct=3156ns, predicted_fct=41548.4ns
ML STATE: flow_id=10654 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.52523, ideal_fct=94235.2ns, predicted_fct=709141ns
ML STATE: flow_id=10655 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.05154, ideal_fct=90558.4ns, predicted_fct=185784ns
ML STATE: flow_id=10656 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0064, ideal_fct=1052ns, predicted_fct=1058.73ns
ML STATE: flow_id=10657 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.98883, ideal_fct=94235.2ns, predicted_fct=752829ns
ML STATE: flow_id=10658 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.241, ideal_fct=3213.6ns, predicted_fct=39337.7ns
ML STATE: flow_id=10659 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5725, ideal_fct=3213.6ns, predicted_fct=43616.5ns
ML STATE: flow_id=10660 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.50658, ideal_fct=94235.2ns, predicted_fct=707384ns
ML STATE: flow_id=10661 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7273, ideal_fct=5260ns, predicted_fct=72205.5ns
ML STATE: flow_id=10662 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.10008, ideal_fct=1071.2ns, predicted_fct=9748.01ns
ML STATE: flow_id=10663 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2744, ideal_fct=5260ns, predicted_fct=64563.5ns
ML STATE: flow_id=10664 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.08624, ideal_fct=1046.4ns, predicted_fct=1136.64ns
ML STATE: flow_id=10665 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9331, ideal_fct=3139.2ns, predicted_fct=40599.7ns
ML STATE: flow_id=10666 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3405, ideal_fct=3139.2ns, predicted_fct=41878.5ns
ML STATE: flow_id=10667 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2749, ideal_fct=3156ns, predicted_fct=35583.6ns
ML STATE: flow_id=10668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8105, ideal_fct=5356ns, predicted_fct=68612.9ns
ML STATE: flow_id=10669 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6753, ideal_fct=3156ns, predicted_fct=40003.3ns
ML STATE: flow_id=10670 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.694, ideal_fct=5356ns, predicted_fct=73345.3ns
ML STATE: flow_id=10671 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.09015, ideal_fct=86881.6ns, predicted_fct=94713.7ns
ML STATE: flow_id=10672 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.14613, ideal_fct=90558.4ns, predicted_fct=284908ns
ML STATE: flow_id=10673 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.94825, ideal_fct=90558.4ns, predicted_fct=176430ns
ML STATE: flow_id=10674 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5685, ideal_fct=3213.6ns, predicted_fct=43603.7ns
ML STATE: flow_id=10675 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.05828, ideal_fct=3213.6ns, predicted_fct=29109.7ns
ML STATE: flow_id=10676 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7907, ideal_fct=5232ns, predicted_fct=66921.1ns
ML STATE: flow_id=10677 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8864, ideal_fct=5232ns, predicted_fct=62189.7ns
ML STATE: flow_id=10678 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.77538, ideal_fct=1052ns, predicted_fct=2919.7ns
ML STATE: flow_id=10679 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.224, ideal_fct=3139.2ns, predicted_fct=38373.6ns
ML STATE: flow_id=10680 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1022, ideal_fct=3139.2ns, predicted_fct=34852.2ns
ML STATE: flow_id=10681 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.19547, ideal_fct=1071.2ns, predicted_fct=1280.59ns
ML STATE: flow_id=10682 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.37811, ideal_fct=94235.2ns, predicted_fct=883748ns
ML STATE: flow_id=10683 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.34695, ideal_fct=94235.2ns, predicted_fct=692341ns
ML STATE: flow_id=10684 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9557, ideal_fct=3156ns, predicted_fct=40888.3ns
ML STATE: flow_id=10685 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.04449, ideal_fct=90558.4ns, predicted_fct=275704ns
ML STATE: flow_id=10686 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.81696, ideal_fct=90558.4ns, predicted_fct=164541ns
ML STATE: flow_id=10687 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.18016, ideal_fct=1046.4ns, predicted_fct=6466.92ns
ML STATE: flow_id=10688 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94798, ideal_fct=3156ns, predicted_fct=25083.8ns
ML STATE: flow_id=10689 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7165, ideal_fct=5260ns, predicted_fct=72148.6ns
ML STATE: flow_id=10690 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1071, ideal_fct=3213.6ns, predicted_fct=38907.4ns
ML STATE: flow_id=10691 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.314, ideal_fct=5260ns, predicted_fct=70031.8ns
ML STATE: flow_id=10692 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.32613, ideal_fct=86881.6ns, predicted_fct=115216ns
ML STATE: flow_id=10693 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.82961, ideal_fct=3213.6ns, predicted_fct=18734ns
ML STATE: flow_id=10694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.86329, ideal_fct=3139.2ns, predicted_fct=12127.6ns
ML STATE: flow_id=10695 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8491, ideal_fct=5356ns, predicted_fct=74175.7ns
ML STATE: flow_id=10696 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1692, ideal_fct=5260ns, predicted_fct=69269.9ns
ML STATE: flow_id=10697 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0558, ideal_fct=3156ns, predicted_fct=41204.1ns
ML STATE: flow_id=10698 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5231, ideal_fct=5260ns, predicted_fct=71131.5ns
ML STATE: flow_id=10699 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0471, ideal_fct=5356ns, predicted_fct=64524.1ns
ML STATE: flow_id=10700 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.77155, ideal_fct=3139.2ns, predicted_fct=27535.6ns
ML STATE: flow_id=10701 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.52217, ideal_fct=1052ns, predicted_fct=4757.32ns
ML STATE: flow_id=10702 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.42439, ideal_fct=90558.4ns, predicted_fct=310107ns
ML STATE: flow_id=10703 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.187, ideal_fct=3156ns, predicted_fct=41618.1ns
ML STATE: flow_id=10704 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.62417, ideal_fct=3213.6ns, predicted_fct=30928.2ns
ML STATE: flow_id=10705 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0719, ideal_fct=5356ns, predicted_fct=70013ns
ML STATE: flow_id=10706 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6372, ideal_fct=5232ns, predicted_fct=71350.1ns
ML STATE: flow_id=10707 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.97563, ideal_fct=1071.2ns, predicted_fct=9614.7ns
ML STATE: flow_id=10708 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.22415, ideal_fct=90558.4ns, predicted_fct=201416ns
ML STATE: flow_id=10709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4131, ideal_fct=5356ns, predicted_fct=71840.5ns
ML STATE: flow_id=10710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1465, ideal_fct=5232ns, predicted_fct=58318.5ns
ML STATE: flow_id=10711 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.88006, ideal_fct=3213.6ns, predicted_fct=25323.4ns
ML STATE: flow_id=10712 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.84657, ideal_fct=3139.2ns, predicted_fct=21492.7ns
ML STATE: flow_id=10713 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5755, ideal_fct=1046.4ns, predicted_fct=12112.6ns
ML STATE: flow_id=10714 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.09493, ideal_fct=94235.2ns, predicted_fct=762827ns
ML STATE: flow_id=10715 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6411, ideal_fct=5232ns, predicted_fct=71370.4ns
ML STATE: flow_id=10716 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.08028, ideal_fct=94235.2ns, predicted_fct=667212ns
ML STATE: flow_id=10717 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5076, ideal_fct=5232ns, predicted_fct=70671.8ns
ML STATE: flow_id=10718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.807, ideal_fct=3139.2ns, predicted_fct=40203.6ns
ML STATE: flow_id=10719 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00642, ideal_fct=86881.6ns, predicted_fct=87439.6ns
ML STATE: flow_id=10720 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.25481, ideal_fct=90558.4ns, predicted_fct=294750ns
ML STATE: flow_id=10721 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.48379, ideal_fct=3156ns, predicted_fct=14150.8ns
ML STATE: flow_id=10722 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.05234, ideal_fct=90558.4ns, predicted_fct=185856ns
ML STATE: flow_id=10723 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.94636, ideal_fct=94235.2ns, predicted_fct=937298ns
ML STATE: flow_id=10724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5548, ideal_fct=3156ns, predicted_fct=42778.9ns
ML STATE: flow_id=10725 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5866, ideal_fct=5260ns, predicted_fct=71465.4ns
ML STATE: flow_id=10726 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.49835, ideal_fct=94235.2ns, predicted_fct=612373ns
ML STATE: flow_id=10727 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01219, ideal_fct=1052ns, predicted_fct=1064.82ns
ML STATE: flow_id=10728 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.067, ideal_fct=3213.6ns, predicted_fct=41991.9ns
ML STATE: flow_id=10729 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.93889, ideal_fct=3213.6ns, predicted_fct=22298.8ns
ML STATE: flow_id=10730 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.33532, ideal_fct=1071.2ns, predicted_fct=5715.19ns
ML STATE: flow_id=10731 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0656, ideal_fct=5356ns, predicted_fct=69979.5ns
ML STATE: flow_id=10732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6186, ideal_fct=5260ns, predicted_fct=71633.9ns
ML STATE: flow_id=10733 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.19954, ideal_fct=3139.2ns, predicted_fct=25740ns
ML STATE: flow_id=10734 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.45006, ideal_fct=3139.2ns, predicted_fct=23387.2ns
ML STATE: flow_id=10735 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8986, ideal_fct=1046.4ns, predicted_fct=12450.7ns
ML STATE: flow_id=10736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4175, ideal_fct=3156ns, predicted_fct=39189.6ns
ML STATE: flow_id=10737 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1153, ideal_fct=3156ns, predicted_fct=41391.8ns
ML STATE: flow_id=10738 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.11264, ideal_fct=90558.4ns, predicted_fct=191318ns
ML STATE: flow_id=10739 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.577, ideal_fct=5232ns, predicted_fct=71034.9ns
ML STATE: flow_id=10740 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8262, ideal_fct=5356ns, predicted_fct=74053.2ns
ML STATE: flow_id=10741 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.06908, ideal_fct=86881.6ns, predicted_fct=92883.1ns
ML STATE: flow_id=10742 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.97444, ideal_fct=90558.4ns, predicted_fct=178803ns
ML STATE: flow_id=10743 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6707, ideal_fct=3213.6ns, predicted_fct=34291.4ns
ML STATE: flow_id=10744 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4597, ideal_fct=3213.6ns, predicted_fct=43254.1ns
ML STATE: flow_id=10745 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.95298, ideal_fct=94235.2ns, predicted_fct=655216ns
ML STATE: flow_id=10746 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2637, ideal_fct=5232ns, predicted_fct=69395.9ns
ML STATE: flow_id=10747 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3853, ideal_fct=3139.2ns, predicted_fct=38880ns
ML STATE: flow_id=10748 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3931, ideal_fct=1052ns, predicted_fct=10933.5ns
ML STATE: flow_id=10749 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9638, ideal_fct=3139.2ns, predicted_fct=40695.9ns
ML STATE: flow_id=10750 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.58343, ideal_fct=5260ns, predicted_fct=50408.8ns
ML STATE: flow_id=10751 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6761, ideal_fct=3156ns, predicted_fct=43161.6ns
ML STATE: flow_id=10752 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.037, ideal_fct=3156ns, predicted_fct=37988.7ns
ML STATE: flow_id=10753 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.779, ideal_fct=1071.2ns, predicted_fct=8332.86ns
ML STATE: flow_id=10754 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.27481, ideal_fct=90558.4ns, predicted_fct=296561ns
ML STATE: flow_id=10755 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.64027, ideal_fct=94235.2ns, predicted_fct=719982ns
ML STATE: flow_id=10756 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.1895, ideal_fct=90558.4ns, predicted_fct=198277ns
ML STATE: flow_id=10757 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1241, ideal_fct=5260ns, predicted_fct=69032.5ns
ML STATE: flow_id=10758 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.526, ideal_fct=5260ns, predicted_fct=65886.7ns
ML STATE: flow_id=10759 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.10908, ideal_fct=1046.4ns, predicted_fct=6392.55ns
ML STATE: flow_id=10760 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6032, ideal_fct=3213.6ns, predicted_fct=43715.3ns
ML STATE: flow_id=10761 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7685, ideal_fct=5356ns, predicted_fct=73744.1ns
ML STATE: flow_id=10762 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6733, ideal_fct=3213.6ns, predicted_fct=40726.8ns
ML STATE: flow_id=10763 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=10764 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2106, ideal_fct=5356ns, predicted_fct=70755.9ns
ML STATE: flow_id=10765 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8216, ideal_fct=5356ns, predicted_fct=68672.2ns
ML STATE: flow_id=10766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3588, ideal_fct=3139.2ns, predicted_fct=41935.9ns
ML STATE: flow_id=10767 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8269, ideal_fct=3139.2ns, predicted_fct=40266.3ns
ML STATE: flow_id=10768 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7587, ideal_fct=5232ns, predicted_fct=66753.3ns
ML STATE: flow_id=10769 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.00738, ideal_fct=3156ns, predicted_fct=22115.3ns
ML STATE: flow_id=10770 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.13948, ideal_fct=1052ns, predicted_fct=1198.74ns
ML STATE: flow_id=10771 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.15172, ideal_fct=90558.4ns, predicted_fct=285415ns
ML STATE: flow_id=10772 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5615, ideal_fct=5232ns, predicted_fct=70953.7ns
ML STATE: flow_id=10773 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.40212, ideal_fct=90558.4ns, predicted_fct=217532ns
ML STATE: flow_id=10774 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2277, ideal_fct=5260ns, predicted_fct=69577.7ns
ML STATE: flow_id=10775 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5796, ideal_fct=5232ns, predicted_fct=71048.6ns
ML STATE: flow_id=10776 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4987, ideal_fct=3156ns, predicted_fct=42602ns
