[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14602 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03602, ideal_fct=1071.2ns, predicted_fct=1109.78ns
ML STATE: flow_id=14603 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.88262, ideal_fct=3213.6ns, predicted_fct=28545.2ns
ML STATE: flow_id=14604 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.758, ideal_fct=5260ns, predicted_fct=72366.9ns
ML STATE: flow_id=14605 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8081, ideal_fct=5356ns, predicted_fct=73956.2ns
ML STATE: flow_id=14606 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0255, ideal_fct=3213.6ns, predicted_fct=38645.1ns
ML STATE: flow_id=14607 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10027, ideal_fct=1046.4ns, predicted_fct=1151.32ns
ML STATE: flow_id=14608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4084, ideal_fct=3156ns, predicted_fct=42317ns
ML STATE: flow_id=14609 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6498, ideal_fct=5232ns, predicted_fct=71416ns
ML STATE: flow_id=14610 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1128, ideal_fct=3156ns, predicted_fct=41384ns
ML STATE: flow_id=14611 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9662, ideal_fct=5260ns, predicted_fct=62942.4ns
ML STATE: flow_id=14612 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4762, ideal_fct=3139.2ns, predicted_fct=32886.9ns
ML STATE: flow_id=14613 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4715, ideal_fct=3139.2ns, predicted_fct=42289.8ns
ML STATE: flow_id=14615 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4056, ideal_fct=5356ns, predicted_fct=71800.6ns
ML STATE: flow_id=14616 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0168, ideal_fct=5232ns, predicted_fct=68103.9ns
ML STATE: flow_id=14617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4757, ideal_fct=3213.6ns, predicted_fct=36878.4ns
ML STATE: flow_id=14618 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2178, ideal_fct=3213.6ns, predicted_fct=42476.8ns
ML STATE: flow_id=14619 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.76181, ideal_fct=94235.2ns, predicted_fct=919906ns
ML STATE: flow_id=14620 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.06459, ideal_fct=90558.4ns, predicted_fct=277525ns
ML STATE: flow_id=14621 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6955, ideal_fct=5356ns, predicted_fct=73353.1ns
ML STATE: flow_id=14622 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.93073, ideal_fct=90558.4ns, predicted_fct=174844ns
ML STATE: flow_id=14623 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.11668, ideal_fct=1052ns, predicted_fct=1174.74ns
ML STATE: flow_id=14624 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=8.81612, ideal_fct=94235.2ns, predicted_fct=830789ns
ML STATE: flow_id=14625 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.65, ideal_fct=5232ns, predicted_fct=71416.9ns
ML STATE: flow_id=14626 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2031, ideal_fct=3139.2ns, predicted_fct=41447.2ns
ML STATE: flow_id=14627 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1303, ideal_fct=3139.2ns, predicted_fct=41218.7ns
ML STATE: flow_id=14628 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6161, ideal_fct=5260ns, predicted_fct=71620.8ns
ML STATE: flow_id=14629 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8188, ideal_fct=5260ns, predicted_fct=56906.9ns
ML STATE: flow_id=14630 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.12873, ideal_fct=1071.2ns, predicted_fct=3351.5ns
ML STATE: flow_id=14631 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6287, ideal_fct=5232ns, predicted_fct=71305.6ns
ML STATE: flow_id=14632 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.08697, ideal_fct=90558.4ns, predicted_fct=279551ns
ML STATE: flow_id=14633 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.98509, ideal_fct=90558.4ns, predicted_fct=179766ns
ML STATE: flow_id=14634 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.24775, ideal_fct=94235.2ns, predicted_fct=777229ns
ML STATE: flow_id=14635 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5952, ideal_fct=5356ns, predicted_fct=72815.9ns
ML STATE: flow_id=14636 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7878, ideal_fct=1046.4ns, predicted_fct=11288.4ns
ML STATE: flow_id=14637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.879, ideal_fct=5356ns, predicted_fct=68979.8ns
ML STATE: flow_id=14638 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4359, ideal_fct=3156ns, predicted_fct=42403.6ns
ML STATE: flow_id=14639 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.14225, ideal_fct=94235.2ns, predicted_fct=861522ns
ML STATE: flow_id=14640 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14641 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5695, ideal_fct=3156ns, predicted_fct=42825.2ns
ML STATE: flow_id=14642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.00994, ideal_fct=5232ns, predicted_fct=47140ns
ML STATE: flow_id=14643 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5892, ideal_fct=3213.6ns, predicted_fct=43670.4ns
ML STATE: flow_id=14644 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8602, ideal_fct=5232ns, predicted_fct=62052.6ns
ML STATE: flow_id=14645 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.5869, ideal_fct=3156ns, predicted_fct=23944.3ns
ML STATE: flow_id=14646 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5782, ideal_fct=3213.6ns, predicted_fct=43634.8ns
ML STATE: flow_id=14647 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.25459, ideal_fct=1052ns, predicted_fct=1319.83ns
ML STATE: flow_id=14648 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.63064, ideal_fct=94235.2ns, predicted_fct=813310ns
ML STATE: flow_id=14649 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4011, ideal_fct=3139.2ns, predicted_fct=42068.7ns
ML STATE: flow_id=14650 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5384, ideal_fct=3156ns, predicted_fct=39571.3ns
ML STATE: flow_id=14651 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7232, ideal_fct=3213.6ns, predicted_fct=40887.2ns
ML STATE: flow_id=14652 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.49707, ideal_fct=94235.2ns, predicted_fct=706488ns
ML STATE: flow_id=14653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.5692, ideal_fct=1071.2ns, predicted_fct=2752.13ns
ML STATE: flow_id=14654 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1396, ideal_fct=3139.2ns, predicted_fct=41247.9ns
ML STATE: flow_id=14655 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.94821, ideal_fct=90558.4ns, predicted_fct=266986ns
ML STATE: flow_id=14656 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9315, ideal_fct=3213.6ns, predicted_fct=41556.8ns
ML STATE: flow_id=14657 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.33343, ideal_fct=1046.4ns, predicted_fct=8720.1ns
ML STATE: flow_id=14658 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0199, ideal_fct=3139.2ns, predicted_fct=40872.1ns
ML STATE: flow_id=14659 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.83385, ideal_fct=90558.4ns, predicted_fct=166071ns
ML STATE: flow_id=14660 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14661 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8863, ideal_fct=3139.2ns, predicted_fct=34174.1ns
ML STATE: flow_id=14662 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.25515, ideal_fct=90558.4ns, predicted_fct=294781ns
ML STATE: flow_id=14663 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.67143, ideal_fct=90558.4ns, predicted_fct=151362ns
ML STATE: flow_id=14664 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3205, ideal_fct=5260ns, predicted_fct=64805.8ns
ML STATE: flow_id=14665 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8821, ideal_fct=1052ns, predicted_fct=12499.9ns
ML STATE: flow_id=14666 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0432, ideal_fct=5260ns, predicted_fct=68607.1ns
ML STATE: flow_id=14667 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0071, ideal_fct=3156ns, predicted_fct=34738.3ns
ML STATE: flow_id=14668 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6484, ideal_fct=3156ns, predicted_fct=33606.3ns
ML STATE: flow_id=14669 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.12076, ideal_fct=1071.2ns, predicted_fct=1200.55ns
ML STATE: flow_id=14670 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3098, ideal_fct=5260ns, predicted_fct=70009.7ns
ML STATE: flow_id=14671 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.752, ideal_fct=3213.6ns, predicted_fct=34552.7ns
ML STATE: flow_id=14672 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7979, ideal_fct=5356ns, predicted_fct=73901.4ns
ML STATE: flow_id=14673 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4372, ideal_fct=5356ns, predicted_fct=71969.5ns
ML STATE: flow_id=14674 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2342, ideal_fct=3213.6ns, predicted_fct=42529.5ns
ML STATE: flow_id=14675 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.47862, ideal_fct=1046.4ns, predicted_fct=4686.43ns
ML STATE: flow_id=14676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7659, ideal_fct=3156ns, predicted_fct=40289.1ns
ML STATE: flow_id=14677 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.67561, ideal_fct=3156ns, predicted_fct=30536.2ns
ML STATE: flow_id=14678 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1981, ideal_fct=5356ns, predicted_fct=70688.8ns
ML STATE: flow_id=14679 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3647, ideal_fct=3139.2ns, predicted_fct=41954.5ns
ML STATE: flow_id=14680 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4326, ideal_fct=5260ns, predicted_fct=70655.4ns
ML STATE: flow_id=14681 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.19002, ideal_fct=86881.6ns, predicted_fct=103391ns
ML STATE: flow_id=14682 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.0241, ideal_fct=3139.2ns, predicted_fct=34606.9ns
ML STATE: flow_id=14683 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3461, ideal_fct=5232ns, predicted_fct=69826.8ns
ML STATE: flow_id=14684 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2198, ideal_fct=5232ns, predicted_fct=69166.2ns
ML STATE: flow_id=14685 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0218, ideal_fct=3213.6ns, predicted_fct=41846.9ns
ML STATE: flow_id=14686 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.755, ideal_fct=3213.6ns, predicted_fct=34562.3ns
ML STATE: flow_id=14687 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2131, ideal_fct=5260ns, predicted_fct=64241.1ns
ML STATE: flow_id=14688 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.68124, ideal_fct=90558.4ns, predicted_fct=242809ns
ML STATE: flow_id=14689 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.66988, ideal_fct=90558.4ns, predicted_fct=151222ns
ML STATE: flow_id=14690 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5975, ideal_fct=5232ns, predicted_fct=71142.1ns
ML STATE: flow_id=14691 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6974, ideal_fct=5356ns, predicted_fct=73363.5ns
ML STATE: flow_id=14692 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.55, ideal_fct=5260ns, predicted_fct=66012.8ns
ML STATE: flow_id=14693 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6234, ideal_fct=3139.2ns, predicted_fct=39627.4ns
ML STATE: flow_id=14694 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.95466, ideal_fct=94235.2ns, predicted_fct=749609ns
ML STATE: flow_id=14695 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3267, ideal_fct=1052ns, predicted_fct=10863.7ns
ML STATE: flow_id=14696 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.29829, ideal_fct=94235.2ns, predicted_fct=687756ns
ML STATE: flow_id=14697 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.603, ideal_fct=3139.2ns, predicted_fct=36424.1ns
ML STATE: flow_id=14698 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6653, ideal_fct=5356ns, predicted_fct=57123.1ns
ML STATE: flow_id=14699 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.68929, ideal_fct=1071.2ns, predicted_fct=2880.76ns
ML STATE: flow_id=14700 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.07116, ideal_fct=94235.2ns, predicted_fct=760587ns
ML STATE: flow_id=14701 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.74121, ideal_fct=90558.4ns, predicted_fct=248240ns
ML STATE: flow_id=14702 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6412, ideal_fct=5232ns, predicted_fct=71370.9ns
ML STATE: flow_id=14703 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7769, ideal_fct=5356ns, predicted_fct=73789.3ns
ML STATE: flow_id=14704 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.62287, ideal_fct=90558.4ns, predicted_fct=237523ns
ML STATE: flow_id=14705 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.46059, ideal_fct=3156ns, predicted_fct=17233.6ns
ML STATE: flow_id=14706 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8091, ideal_fct=1046.4ns, predicted_fct=12357.1ns
ML STATE: flow_id=14707 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0305, ideal_fct=5232ns, predicted_fct=62943.4ns
ML STATE: flow_id=14708 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0895, ideal_fct=3156ns, predicted_fct=31842.4ns
ML STATE: flow_id=14709 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.5425, ideal_fct=94235.2ns, predicted_fct=805004ns
ML STATE: flow_id=14710 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.26592, ideal_fct=86881.6ns, predicted_fct=109985ns
ML STATE: flow_id=14711 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6792, ideal_fct=3213.6ns, predicted_fct=43959.4ns
ML STATE: flow_id=14712 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2686, ideal_fct=5232ns, predicted_fct=69421.4ns
ML STATE: flow_id=14713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.27234, ideal_fct=3213.6ns, predicted_fct=20156.8ns
ML STATE: flow_id=14714 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.67082, ideal_fct=94235.2ns, predicted_fct=628626ns
ML STATE: flow_id=14715 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.80883, ideal_fct=3139.2ns, predicted_fct=15095.9ns
ML STATE: flow_id=14716 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9019, ideal_fct=3156ns, predicted_fct=34406.4ns
ML STATE: flow_id=14717 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.54311, ideal_fct=94235.2ns, predicted_fct=805062ns
ML STATE: flow_id=14718 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0704, ideal_fct=3156ns, predicted_fct=41250.3ns
ML STATE: flow_id=14719 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.81094, ideal_fct=3139.2ns, predicted_fct=30798.5ns
ML STATE: flow_id=14720 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6006, ideal_fct=1052ns, predicted_fct=11151.8ns
ML STATE: flow_id=14721 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.84075, ideal_fct=90558.4ns, predicted_fct=257254ns
ML STATE: flow_id=14722 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.06582, ideal_fct=3213.6ns, predicted_fct=25920.3ns
ML STATE: flow_id=14723 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.82413, ideal_fct=1071.2ns, predicted_fct=9452.4ns
ML STATE: flow_id=14724 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6507, ideal_fct=3213.6ns, predicted_fct=43867.9ns
ML STATE: flow_id=14725 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.27524, ideal_fct=90558.4ns, predicted_fct=206043ns
ML STATE: flow_id=14726 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.07446, ideal_fct=1046.4ns, predicted_fct=1124.32ns
ML STATE: flow_id=14727 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4404, ideal_fct=3139.2ns, predicted_fct=42192.3ns
ML STATE: flow_id=14728 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.96962, ideal_fct=3139.2ns, predicted_fct=31296.6ns
ML STATE: flow_id=14729 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=14730 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8018, ideal_fct=5260ns, predicted_fct=72597.3ns
ML STATE: flow_id=14731 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.40664, ideal_fct=90558.4ns, predicted_fct=217942ns
ML STATE: flow_id=14732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7879, ideal_fct=5260ns, predicted_fct=72524.3ns
ML STATE: flow_id=14733 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.15116, ideal_fct=90558.4ns, predicted_fct=194806ns
ML STATE: flow_id=14734 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.49753, ideal_fct=3156ns, predicted_fct=29974.2ns
ML STATE: flow_id=14735 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.047, ideal_fct=3156ns, predicted_fct=41176.4ns
ML STATE: flow_id=14736 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7982, ideal_fct=5356ns, predicted_fct=57835ns
ML STATE: flow_id=14737 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.61697, ideal_fct=1052ns, predicted_fct=9065.05ns
ML STATE: flow_id=14738 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6381, ideal_fct=5260ns, predicted_fct=71736.6ns
ML STATE: flow_id=14739 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3624, ideal_fct=5356ns, predicted_fct=66213.2ns
ML STATE: flow_id=14740 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4929, ideal_fct=3213.6ns, predicted_fct=43360.8ns
ML STATE: flow_id=14741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4479, ideal_fct=3213.6ns, predicted_fct=36789.1ns
ML STATE: flow_id=14742 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.70813, ideal_fct=1071.2ns, predicted_fct=2900.95ns
ML STATE: flow_id=14743 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4019, ideal_fct=5260ns, predicted_fct=59974.1ns
ML STATE: flow_id=14744 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6392, ideal_fct=5232ns, predicted_fct=71360.3ns
ML STATE: flow_id=14745 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.683, ideal_fct=5356ns, predicted_fct=67930ns
ML STATE: flow_id=14746 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0111, ideal_fct=3156ns, predicted_fct=41063.1ns
ML STATE: flow_id=14747 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4202, ideal_fct=3156ns, predicted_fct=42354.2ns
ML STATE: flow_id=14748 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2581, ideal_fct=3139.2ns, predicted_fct=41619.8ns
ML STATE: flow_id=14749 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.67965, ideal_fct=1046.4ns, predicted_fct=8035.98ns
ML STATE: flow_id=14750 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.365, ideal_fct=5232ns, predicted_fct=64693.5ns
ML STATE: flow_id=14751 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.689, ideal_fct=3139.2ns, predicted_fct=36694.2ns
ML STATE: flow_id=14752 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9765, ideal_fct=5260ns, predicted_fct=62996.2ns
ML STATE: flow_id=14753 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.393, ideal_fct=5356ns, predicted_fct=55665ns
ML STATE: flow_id=14754 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.16909, ideal_fct=86881.6ns, predicted_fct=101573ns
ML STATE: flow_id=14755 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.86798, ideal_fct=94235.2ns, predicted_fct=835676ns
ML STATE: flow_id=14756 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7286, ideal_fct=3213.6ns, predicted_fct=40904.7ns
ML STATE: flow_id=14757 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9099, ideal_fct=3213.6ns, predicted_fct=41487.3ns
ML STATE: flow_id=14758 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.8497, ideal_fct=90558.4ns, predicted_fct=258064ns
ML STATE: flow_id=14759 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.61936, ideal_fct=90558.4ns, predicted_fct=146647ns
ML STATE: flow_id=14760 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5521, ideal_fct=5232ns, predicted_fct=70904.8ns
ML STATE: flow_id=14761 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=10.4867, ideal_fct=94235.2ns, predicted_fct=988213ns
ML STATE: flow_id=14762 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8166, ideal_fct=5356ns, predicted_fct=68645.7ns
ML STATE: flow_id=14763 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3487, ideal_fct=5260ns, predicted_fct=64953.9ns
ML STATE: flow_id=14764 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7167, ideal_fct=5232ns, predicted_fct=61302ns
ML STATE: flow_id=14765 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0952, ideal_fct=3139.2ns, predicted_fct=37969.4ns
ML STATE: flow_id=14766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5062, ideal_fct=3139.2ns, predicted_fct=42398.6ns
ML STATE: flow_id=14767 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.79753, ideal_fct=1052ns, predicted_fct=1891ns
ML STATE: flow_id=14768 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.70062, ideal_fct=94235.2ns, predicted_fct=725669ns
ML STATE: flow_id=14769 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2022, ideal_fct=5232ns, predicted_fct=53377.8ns
ML STATE: flow_id=14770 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5419, ideal_fct=5356ns, predicted_fct=72530.5ns
ML STATE: flow_id=14771 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2584, ideal_fct=3156ns, predicted_fct=41843.5ns
ML STATE: flow_id=14772 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.75541, ideal_fct=1071.2ns, predicted_fct=9378.79ns
ML STATE: flow_id=14773 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.2686, ideal_fct=90558.4ns, predicted_fct=295999ns
ML STATE: flow_id=14774 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.99876, ideal_fct=90558.4ns, predicted_fct=181005ns
ML STATE: flow_id=14775 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.38029, ideal_fct=94235.2ns, predicted_fct=789718ns
ML STATE: flow_id=14776 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.80627, ideal_fct=3156ns, predicted_fct=18324.6ns
