[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17665 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=2.31514, ideal_fct=90558.4ns, predicted_fct=209656ns
ML STATE: flow_id=17666 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.417, ideal_fct=3139.2ns, predicted_fct=42118.6ns
ML STATE: flow_id=17667 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.39849, ideal_fct=94235.2ns, predicted_fct=791433ns
ML STATE: flow_id=17668 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.85989, ideal_fct=90558.4ns, predicted_fct=258987ns
ML STATE: flow_id=17669 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1133, ideal_fct=5232ns, predicted_fct=52912.6ns
ML STATE: flow_id=17670 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.35929, ideal_fct=90558.4ns, predicted_fct=213653ns
ML STATE: flow_id=17671 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.48737, ideal_fct=94235.2ns, predicted_fct=705574ns
ML STATE: flow_id=17672 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6552, ideal_fct=5356ns, predicted_fct=73137.1ns
ML STATE: flow_id=17673 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.17373, ideal_fct=94235.2ns, predicted_fct=581783ns
ML STATE: flow_id=17674 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.96155, ideal_fct=3156ns, predicted_fct=21970.7ns
ML STATE: flow_id=17675 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.6203, ideal_fct=5232ns, predicted_fct=60797.2ns
ML STATE: flow_id=17676 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.9385, ideal_fct=3156ns, predicted_fct=21897.9ns
ML STATE: flow_id=17677 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.16195, ideal_fct=3213.6ns, predicted_fct=29442.8ns
ML STATE: flow_id=17678 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9499, ideal_fct=3156ns, predicted_fct=40869.8ns
ML STATE: flow_id=17679 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8604, ideal_fct=3156ns, predicted_fct=40587.4ns
ML STATE: flow_id=17680 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.80164, ideal_fct=94235.2ns, predicted_fct=640954ns
ML STATE: flow_id=17681 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.248, ideal_fct=3213.6ns, predicted_fct=42573.6ns
ML STATE: flow_id=17682 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.27273, ideal_fct=3139.2ns, predicted_fct=25969.8ns
ML STATE: flow_id=17683 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8202, ideal_fct=3213.6ns, predicted_fct=41199.1ns
ML STATE: flow_id=17684 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2435, ideal_fct=3213.6ns, predicted_fct=42559.5ns
ML STATE: flow_id=17685 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.9537, ideal_fct=3139.2ns, predicted_fct=18689.8ns
ML STATE: flow_id=17686 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.89151, ideal_fct=90558.4ns, predicted_fct=171292ns
ML STATE: flow_id=17687 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.612, ideal_fct=3139.2ns, predicted_fct=27034.8ns
ML STATE: flow_id=17688 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7818, ideal_fct=3139.2ns, predicted_fct=40124.6ns
ML STATE: flow_id=17689 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.88086, ideal_fct=90558.4ns, predicted_fct=170328ns
ML STATE: flow_id=17690 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.88066, ideal_fct=90558.4ns, predicted_fct=260868ns
ML STATE: flow_id=17691 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.63794, ideal_fct=90558.4ns, predicted_fct=148329ns
ML STATE: flow_id=17692 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0197, ideal_fct=5260ns, predicted_fct=52703.5ns
ML STATE: flow_id=17693 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6417, ideal_fct=5260ns, predicted_fct=71755.4ns
ML STATE: flow_id=17694 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2457, ideal_fct=5260ns, predicted_fct=69672.5ns
ML STATE: flow_id=17695 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3769, ideal_fct=3156ns, predicted_fct=42217.6ns
ML STATE: flow_id=17696 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7956, ideal_fct=5260ns, predicted_fct=62044.8ns
ML STATE: flow_id=17697 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5388, ideal_fct=5260ns, predicted_fct=71213.9ns
ML STATE: flow_id=17698 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.85933, ideal_fct=3156ns, predicted_fct=27960ns
ML STATE: flow_id=17699 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.1185, ideal_fct=5356ns, predicted_fct=64906.5ns
ML STATE: flow_id=17700 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1449, ideal_fct=3213.6ns, predicted_fct=42242.5ns
ML STATE: flow_id=17701 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4401, ideal_fct=5356ns, predicted_fct=71985ns
ML STATE: flow_id=17702 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4271, ideal_fct=5356ns, predicted_fct=71915.5ns
ML STATE: flow_id=17703 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2341, ideal_fct=3156ns, predicted_fct=41766.9ns
ML STATE: flow_id=17704 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6586, ideal_fct=5356ns, predicted_fct=67799.4ns
ML STATE: flow_id=17705 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9198, ideal_fct=5356ns, predicted_fct=69198.6ns
ML STATE: flow_id=17706 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1251, ideal_fct=3213.6ns, predicted_fct=42179ns
ML STATE: flow_id=17707 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.79118, ideal_fct=3156ns, predicted_fct=27745ns
ML STATE: flow_id=17708 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.7745, ideal_fct=3139.2ns, predicted_fct=36962.4ns
ML STATE: flow_id=17709 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4151, ideal_fct=5232ns, predicted_fct=70188ns
ML STATE: flow_id=17710 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8214, ideal_fct=3213.6ns, predicted_fct=41202.8ns
ML STATE: flow_id=17711 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9389, ideal_fct=5260ns, predicted_fct=68058.4ns
ML STATE: flow_id=17712 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2452, ideal_fct=5232ns, predicted_fct=64066.8ns
ML STATE: flow_id=17713 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9106, ideal_fct=5232ns, predicted_fct=62316.3ns
ML STATE: flow_id=17714 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.3629, ideal_fct=3139.2ns, predicted_fct=35670.4ns
ML STATE: flow_id=17715 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6807, ideal_fct=5232ns, predicted_fct=66345.4ns
ML STATE: flow_id=17716 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3202, ideal_fct=5232ns, predicted_fct=64459.1ns
ML STATE: flow_id=17717 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6286, ideal_fct=3213.6ns, predicted_fct=40583.4ns
ML STATE: flow_id=17718 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.29157, ideal_fct=90558.4ns, predicted_fct=298079ns
ML STATE: flow_id=17719 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.99644, ideal_fct=3139.2ns, predicted_fct=31380.8ns
ML STATE: flow_id=17720 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.11218, ideal_fct=94235.2ns, predicted_fct=858688ns
ML STATE: flow_id=17721 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0859, ideal_fct=5356ns, predicted_fct=70088.2ns
ML STATE: flow_id=17722 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.89695, ideal_fct=90558.4ns, predicted_fct=171785ns
ML STATE: flow_id=17723 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.03673, ideal_fct=94235.2ns, predicted_fct=757343ns
ML STATE: flow_id=17724 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.29612, ideal_fct=94235.2ns, predicted_fct=593316ns
ML STATE: flow_id=17725 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2783, ideal_fct=3139.2ns, predicted_fct=35404.7ns
ML STATE: flow_id=17726 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.3154, ideal_fct=94235.2ns, predicted_fct=595133ns
ML STATE: flow_id=17727 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.27529, ideal_fct=94235.2ns, predicted_fct=685588ns
ML STATE: flow_id=17728 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.30712, ideal_fct=90558.4ns, predicted_fct=208929ns
ML STATE: flow_id=17729 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.45086, ideal_fct=5232ns, predicted_fct=38982.9ns
ML STATE: flow_id=17730 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.30573, ideal_fct=90558.4ns, predicted_fct=208803ns
ML STATE: flow_id=17731 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.7788, ideal_fct=3156ns, predicted_fct=8769.9ns
ML STATE: flow_id=17732 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=4.6913, ideal_fct=94235.2ns, predicted_fct=442085ns
ML STATE: flow_id=17733 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.63697, ideal_fct=3156ns, predicted_fct=27258.3ns
ML STATE: flow_id=17734 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.5833, ideal_fct=3213.6ns, predicted_fct=27583.3ns
ML STATE: flow_id=17735 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.718, ideal_fct=3156ns, predicted_fct=30670ns
ML STATE: flow_id=17736 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.00077, ideal_fct=3213.6ns, predicted_fct=22497.7ns
ML STATE: flow_id=17737 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8924, ideal_fct=3156ns, predicted_fct=37532.5ns
ML STATE: flow_id=17738 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7239, ideal_fct=3139.2ns, predicted_fct=36803.7ns
ML STATE: flow_id=17739 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2267, ideal_fct=3213.6ns, predicted_fct=39291.6ns
ML STATE: flow_id=17740 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.49156, ideal_fct=3139.2ns, predicted_fct=23517.5ns
ML STATE: flow_id=17741 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4479, ideal_fct=3213.6ns, predicted_fct=33575.3ns
ML STATE: flow_id=17742 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.63879, ideal_fct=90558.4ns, predicted_fct=238964ns
ML STATE: flow_id=17743 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.96349, ideal_fct=3139.2ns, predicted_fct=31277.4ns
ML STATE: flow_id=17744 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.16806, ideal_fct=90558.4ns, predicted_fct=196336ns
ML STATE: flow_id=17745 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.827, ideal_fct=5260ns, predicted_fct=62209.9ns
ML STATE: flow_id=17746 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5231, ideal_fct=3139.2ns, predicted_fct=39312.4ns
ML STATE: flow_id=17747 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4747, ideal_fct=5260ns, predicted_fct=70876.9ns
ML STATE: flow_id=17748 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.27997, ideal_fct=90558.4ns, predicted_fct=297029ns
ML STATE: flow_id=17749 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.90273, ideal_fct=5260ns, predicted_fct=52088.4ns
ML STATE: flow_id=17750 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5758, ideal_fct=5260ns, predicted_fct=71408.8ns
ML STATE: flow_id=17751 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.36079, ideal_fct=90558.4ns, predicted_fct=213789ns
ML STATE: flow_id=17752 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7744, ideal_fct=5356ns, predicted_fct=73775.5ns
ML STATE: flow_id=17753 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1713, ideal_fct=5260ns, predicted_fct=69281.3ns
ML STATE: flow_id=17754 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.0357, ideal_fct=5356ns, predicted_fct=64463.1ns
ML STATE: flow_id=17755 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.2088, ideal_fct=5260ns, predicted_fct=58958.1ns
ML STATE: flow_id=17756 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5287, ideal_fct=3156ns, predicted_fct=42696.7ns
ML STATE: flow_id=17757 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4213, ideal_fct=3156ns, predicted_fct=39201.5ns
ML STATE: flow_id=17758 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3734, ideal_fct=5356ns, predicted_fct=71628.2ns
ML STATE: flow_id=17759 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4227, ideal_fct=5356ns, predicted_fct=66535.9ns
ML STATE: flow_id=17760 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.9333, ideal_fct=5356ns, predicted_fct=69270.7ns
ML STATE: flow_id=17761 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4435, ideal_fct=5232ns, predicted_fct=70336.3ns
ML STATE: flow_id=17762 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3755, ideal_fct=5232ns, predicted_fct=64748.6ns
ML STATE: flow_id=17763 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3288, ideal_fct=3213.6ns, predicted_fct=39619.9ns
ML STATE: flow_id=17764 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4759, ideal_fct=5356ns, predicted_fct=72177ns
ML STATE: flow_id=17765 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3067, ideal_fct=3213.6ns, predicted_fct=42762.3ns
ML STATE: flow_id=17766 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7788, ideal_fct=5232ns, predicted_fct=56394.9ns
ML STATE: flow_id=17767 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5859, ideal_fct=3156ns, predicted_fct=39721.2ns
ML STATE: flow_id=17768 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.2447, ideal_fct=3156ns, predicted_fct=41800.3ns
ML STATE: flow_id=17769 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.985, ideal_fct=5232ns, predicted_fct=67937.7ns
ML STATE: flow_id=17770 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=8.56429, ideal_fct=94235.2ns, predicted_fct=807058ns
ML STATE: flow_id=17771 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1996, ideal_fct=5232ns, predicted_fct=69060.5ns
ML STATE: flow_id=17772 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=9.26847, ideal_fct=94235.2ns, predicted_fct=873416ns
ML STATE: flow_id=17773 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9456, ideal_fct=3139.2ns, predicted_fct=40638.8ns
ML STATE: flow_id=17774 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4596, ideal_fct=3139.2ns, predicted_fct=39113.1ns
ML STATE: flow_id=17775 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3174, ideal_fct=5232ns, predicted_fct=64444.5ns
ML STATE: flow_id=17776 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0112, ideal_fct=3213.6ns, predicted_fct=35385.5ns
ML STATE: flow_id=17777 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.46884, ideal_fct=94235.2ns, predicted_fct=609592ns
ML STATE: flow_id=17778 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4442, ideal_fct=3213.6ns, predicted_fct=43204.3ns
ML STATE: flow_id=17779 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.2344, ideal_fct=94235.2ns, predicted_fct=870205ns
ML STATE: flow_id=17780 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.90238, ideal_fct=90558.4ns, predicted_fct=262835ns
ML STATE: flow_id=17781 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.55049, ideal_fct=94235.2ns, predicted_fct=617287ns
ML STATE: flow_id=17782 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.22247, ideal_fct=90558.4ns, predicted_fct=201263ns
ML STATE: flow_id=17783 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=4.92528, ideal_fct=94235.2ns, predicted_fct=464135ns
ML STATE: flow_id=17784 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2968, ideal_fct=3139.2ns, predicted_fct=41741.3ns
ML STATE: flow_id=17785 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1664, ideal_fct=3139.2ns, predicted_fct=41331.9ns
ML STATE: flow_id=17786 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.59673, ideal_fct=90558.4ns, predicted_fct=235156ns
ML STATE: flow_id=17787 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.94015, ideal_fct=90558.4ns, predicted_fct=175697ns
ML STATE: flow_id=17788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.84658, ideal_fct=3156ns, predicted_fct=8983.82ns
ML STATE: flow_id=17789 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.49662, ideal_fct=3156ns, predicted_fct=11035.3ns
ML STATE: flow_id=17790 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.023, ideal_fct=3213.6ns, predicted_fct=19355.5ns
ML STATE: flow_id=17791 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.76003, ideal_fct=3213.6ns, predicted_fct=18510.4ns
ML STATE: flow_id=17792 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.87775, ideal_fct=3156ns, predicted_fct=31174.2ns
ML STATE: flow_id=17793 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.48354, ideal_fct=3139.2ns, predicted_fct=26631.5ns
ML STATE: flow_id=17794 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3993, ideal_fct=3156ns, predicted_fct=42288.1ns
ML STATE: flow_id=17795 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.16036, ideal_fct=3139.2ns, predicted_fct=28756.2ns
ML STATE: flow_id=17796 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6741, ideal_fct=3213.6ns, predicted_fct=34302.4ns
ML STATE: flow_id=17797 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5486, ideal_fct=5260ns, predicted_fct=66005.8ns
ML STATE: flow_id=17798 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.9729, ideal_fct=90558.4ns, predicted_fct=269221ns
ML STATE: flow_id=17799 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3202, ideal_fct=5260ns, predicted_fct=70064ns
ML STATE: flow_id=17800 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.981, ideal_fct=3213.6ns, predicted_fct=41715.7ns
ML STATE: flow_id=17801 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.90556, ideal_fct=90558.4ns, predicted_fct=172564ns
ML STATE: flow_id=17802 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0125, ideal_fct=5260ns, predicted_fct=63185.5ns
ML STATE: flow_id=17803 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9047, ideal_fct=3139.2ns, predicted_fct=40510.5ns
ML STATE: flow_id=17804 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0987, ideal_fct=5260ns, predicted_fct=68899ns
ML STATE: flow_id=17805 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.498, ideal_fct=5356ns, predicted_fct=66939.3ns
ML STATE: flow_id=17806 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0355, ideal_fct=3139.2ns, predicted_fct=37781.8ns
ML STATE: flow_id=17807 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7582, ideal_fct=5356ns, predicted_fct=73689.1ns
ML STATE: flow_id=17808 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1855, ideal_fct=5260ns, predicted_fct=64095.8ns
ML STATE: flow_id=17809 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.23114, ideal_fct=90558.4ns, predicted_fct=292607ns
ML STATE: flow_id=17810 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6971, ideal_fct=5356ns, predicted_fct=73361.7ns
ML STATE: flow_id=17811 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.7262, ideal_fct=5356ns, predicted_fct=62805.5ns
ML STATE: flow_id=17812 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.99738, ideal_fct=90558.4ns, predicted_fct=180880ns
ML STATE: flow_id=17813 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1371, ideal_fct=5232ns, predicted_fct=68733.3ns
ML STATE: flow_id=17814 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5504, ideal_fct=5260ns, predicted_fct=71275.2ns
ML STATE: flow_id=17815 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5028, ideal_fct=3156ns, predicted_fct=42614.8ns
ML STATE: flow_id=17816 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.0497, ideal_fct=5232ns, predicted_fct=63043.9ns
ML STATE: flow_id=17817 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2041, ideal_fct=5356ns, predicted_fct=70721.3ns
ML STATE: flow_id=17818 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1026, ideal_fct=3156ns, predicted_fct=41351.7ns
ML STATE: flow_id=17819 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2785, ideal_fct=5232ns, predicted_fct=59009.1ns
ML STATE: flow_id=17820 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2991, ideal_fct=5232ns, predicted_fct=64349.1ns
ML STATE: flow_id=17821 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1444, ideal_fct=3213.6ns, predicted_fct=42240.7ns
ML STATE: flow_id=17822 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.85243, ideal_fct=94235.2ns, predicted_fct=928446ns
ML STATE: flow_id=17823 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5828, ideal_fct=5356ns, predicted_fct=72749.5ns
ML STATE: flow_id=17824 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.5239, ideal_fct=3213.6ns, predicted_fct=40246.7ns
ML STATE: flow_id=17825 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.82327, ideal_fct=94235.2ns, predicted_fct=737228ns
ML STATE: flow_id=17826 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.8007, ideal_fct=5232ns, predicted_fct=61741.5ns
ML STATE: flow_id=17827 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.47207, ideal_fct=94235.2ns, predicted_fct=892602ns
ML STATE: flow_id=17828 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3939, ideal_fct=3156ns, predicted_fct=42271.3ns
ML STATE: flow_id=17829 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.178, ideal_fct=3139.2ns, predicted_fct=38229.3ns
ML STATE: flow_id=17830 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=5.73634, ideal_fct=94235.2ns, predicted_fct=540565ns
ML STATE: flow_id=17831 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8519, ideal_fct=3156ns, predicted_fct=37404.5ns
ML STATE: flow_id=17832 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4573, ideal_fct=3139.2ns, predicted_fct=39105.8ns
ML STATE: flow_id=17833 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1589, ideal_fct=5232ns, predicted_fct=68847.1ns
ML STATE: flow_id=17834 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=7.12229, ideal_fct=94235.2ns, predicted_fct=671170ns
ML STATE: flow_id=17835 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6438, ideal_fct=3213.6ns, predicted_fct=40632ns
ML STATE: flow_id=17836 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.40983, ideal_fct=90558.4ns, predicted_fct=308789ns
ML STATE: flow_id=17837 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.626, ideal_fct=3213.6ns, predicted_fct=37361.2ns
ML STATE: flow_id=17838 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.31533, ideal_fct=90558.4ns, predicted_fct=209673ns
ML STATE: flow_id=17839 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=6.21416, ideal_fct=94235.2ns, predicted_fct=585593ns
