[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15108 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.3131, ideal_fct=437659ns, predicted_fct=4.51361e+06ns
ML STATE: flow_id=15109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1603, ideal_fct=5356ns, predicted_fct=70486.4ns
ML STATE: flow_id=15110 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.786, ideal_fct=5260ns, predicted_fct=72514.5ns
ML STATE: flow_id=15111 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6798, ideal_fct=3213.6ns, predicted_fct=43961.3ns
ML STATE: flow_id=15112 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5482, ideal_fct=5356ns, predicted_fct=56496.3ns
ML STATE: flow_id=15113 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8317, ideal_fct=5232ns, predicted_fct=61903.6ns
ML STATE: flow_id=15114 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4761, ideal_fct=3139.2ns, predicted_fct=39164.9ns
ML STATE: flow_id=15115 size=41B, active_flows=19, params=[0,0,...,0], slowdown=11.7502, ideal_fct=5356ns, predicted_fct=62934.3ns
ML STATE: flow_id=15116 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7286, ideal_fct=5232ns, predicted_fct=71827.9ns
ML STATE: flow_id=15117 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9121, ideal_fct=5232ns, predicted_fct=57092.2ns
ML STATE: flow_id=15118 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.66704, ideal_fct=433982ns, predicted_fct=4.19532e+06ns
ML STATE: flow_id=15119 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.8553, ideal_fct=437659ns, predicted_fct=5.18858e+06ns
ML STATE: flow_id=15120 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5467, ideal_fct=5232ns, predicted_fct=55180.1ns
ML STATE: flow_id=15121 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6581, ideal_fct=5260ns, predicted_fct=71841.4ns
ML STATE: flow_id=15122 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.1788, ideal_fct=437659ns, predicted_fct=4.89252e+06ns
ML STATE: flow_id=15123 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.83719, ideal_fct=437659ns, predicted_fct=4.30534e+06ns
ML STATE: flow_id=15124 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.70842, ideal_fct=437659ns, predicted_fct=3.81132e+06ns
ML STATE: flow_id=15125 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5714, ideal_fct=5260ns, predicted_fct=66125.6ns
ML STATE: flow_id=15126 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.712, ideal_fct=5356ns, predicted_fct=73441.4ns
ML STATE: flow_id=15127 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.73563, ideal_fct=5356ns, predicted_fct=52144.1ns
ML STATE: flow_id=15128 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0693, ideal_fct=5232ns, predicted_fct=63146.6ns
ML STATE: flow_id=15129 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80817, ideal_fct=5232ns, predicted_fct=51316.4ns
ML STATE: flow_id=15130 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.73372, ideal_fct=437659ns, predicted_fct=4.26005e+06ns
ML STATE: flow_id=15131 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.47817, ideal_fct=437659ns, predicted_fct=3.71055e+06ns
ML STATE: flow_id=15132 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30653, ideal_fct=3156ns, predicted_fct=29371.4ns
ML STATE: flow_id=15133 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4489, ideal_fct=3213.6ns, predicted_fct=33578.7ns
ML STATE: flow_id=15134 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0244, ideal_fct=3156ns, predicted_fct=34792.9ns
ML STATE: flow_id=15135 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2318, ideal_fct=3139.2ns, predicted_fct=35258.7ns
ML STATE: flow_id=15136 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2339, ideal_fct=3213.6ns, predicted_fct=36101.1ns
ML STATE: flow_id=15137 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.6651, ideal_fct=433982ns, predicted_fct=4.19448e+06ns
ML STATE: flow_id=15138 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8464, ideal_fct=3139.2ns, predicted_fct=34048.9ns
ML STATE: flow_id=15139 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.96767, ideal_fct=433982ns, predicted_fct=3.89181e+06ns
ML STATE: flow_id=15140 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94898, ideal_fct=3156ns, predicted_fct=31399ns
ML STATE: flow_id=15141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4551, ideal_fct=3213.6ns, predicted_fct=33598.5ns
ML STATE: flow_id=15142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3161, ideal_fct=3139.2ns, predicted_fct=32384.4ns
ML STATE: flow_id=15143 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.16738, ideal_fct=433982ns, predicted_fct=3.97848e+06ns
ML STATE: flow_id=15144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92834, ideal_fct=3156ns, predicted_fct=31333.9ns
ML STATE: flow_id=15145 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.89135, ideal_fct=3213.6ns, predicted_fct=31786.9ns
ML STATE: flow_id=15146 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.86785, ideal_fct=3139.2ns, predicted_fct=30977.2ns
ML STATE: flow_id=15147 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.62634, ideal_fct=433982ns, predicted_fct=3.74368e+06ns
ML STATE: flow_id=15148 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65224, ideal_fct=3156ns, predicted_fct=30462.5ns
ML STATE: flow_id=15149 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0149, ideal_fct=3213.6ns, predicted_fct=32184ns
ML STATE: flow_id=15150 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.732, ideal_fct=3156ns, predicted_fct=43338.3ns
ML STATE: flow_id=15151 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.83825, ideal_fct=3139.2ns, predicted_fct=30884.2ns
ML STATE: flow_id=15152 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4935, ideal_fct=3213.6ns, predicted_fct=43362.6ns
ML STATE: flow_id=15153 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.00996, ideal_fct=433982ns, predicted_fct=3.91016e+06ns
ML STATE: flow_id=15154 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8091, ideal_fct=3139.2ns, predicted_fct=37071ns
ML STATE: flow_id=15155 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4183, ideal_fct=5260ns, predicted_fct=70580.4ns
ML STATE: flow_id=15156 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.98274, ideal_fct=433982ns, predicted_fct=3.89835e+06ns
ML STATE: flow_id=15157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1848, ideal_fct=5356ns, predicted_fct=59905.6ns
ML STATE: flow_id=15158 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6959, ideal_fct=5260ns, predicted_fct=61520.2ns
ML STATE: flow_id=15159 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2889, ideal_fct=3156ns, predicted_fct=35627.8ns
ML STATE: flow_id=15160 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8868, ideal_fct=5232ns, predicted_fct=56959.9ns
ML STATE: flow_id=15161 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9489, ideal_fct=5356ns, predicted_fct=63998.2ns
ML STATE: flow_id=15162 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5011, ideal_fct=3213.6ns, predicted_fct=43387.1ns
ML STATE: flow_id=15163 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.24882, ideal_fct=437659ns, predicted_fct=4.04783e+06ns
ML STATE: flow_id=15164 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7993, ideal_fct=3139.2ns, predicted_fct=37040.4ns
ML STATE: flow_id=15165 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8944, ideal_fct=5232ns, predicted_fct=67463.6ns
ML STATE: flow_id=15166 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.10125, ideal_fct=433982ns, predicted_fct=3.94978e+06ns
ML STATE: flow_id=15167 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4676, ideal_fct=5260ns, predicted_fct=60319.8ns
ML STATE: flow_id=15168 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.8574, ideal_fct=437659ns, predicted_fct=5.18952e+06ns
ML STATE: flow_id=15169 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0885, ideal_fct=5356ns, predicted_fct=54034.3ns
ML STATE: flow_id=15170 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0466, ideal_fct=5232ns, predicted_fct=52563.7ns
ML STATE: flow_id=15171 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6815, ideal_fct=5260ns, predicted_fct=56184.5ns
ML STATE: flow_id=15172 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3923, ideal_fct=5260ns, predicted_fct=59923.5ns
ML STATE: flow_id=15173 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.2033, ideal_fct=437659ns, predicted_fct=4.90324e+06ns
ML STATE: flow_id=15174 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7198, ideal_fct=5356ns, predicted_fct=57415.3ns
ML STATE: flow_id=15175 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2688, ideal_fct=5356ns, predicted_fct=60355.5ns
ML STATE: flow_id=15176 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1885, ideal_fct=5232ns, predicted_fct=53306.1ns
ML STATE: flow_id=15177 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9185, ideal_fct=5232ns, predicted_fct=57125.4ns
ML STATE: flow_id=15178 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.28634, ideal_fct=437659ns, predicted_fct=4.06425e+06ns
ML STATE: flow_id=15179 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7856, ideal_fct=5260ns, predicted_fct=72512.1ns
ML STATE: flow_id=15180 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.74817, ideal_fct=437659ns, predicted_fct=4.26638e+06ns
ML STATE: flow_id=15181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2701, ideal_fct=5356ns, predicted_fct=55006.9ns
ML STATE: flow_id=15182 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0354, ideal_fct=5232ns, predicted_fct=52505.1ns
ML STATE: flow_id=15183 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8314, ideal_fct=5260ns, predicted_fct=72753.4ns
ML STATE: flow_id=15184 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6917, ideal_fct=3156ns, predicted_fct=40055ns
ML STATE: flow_id=15185 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.77891, ideal_fct=437659ns, predicted_fct=3.84217e+06ns
ML STATE: flow_id=15186 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8151, ideal_fct=3213.6ns, predicted_fct=44396.3ns
ML STATE: flow_id=15187 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6305, ideal_fct=5356ns, predicted_fct=67648.9ns
ML STATE: flow_id=15188 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2561, ideal_fct=5260ns, predicted_fct=59206.9ns
ML STATE: flow_id=15189 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7603, ideal_fct=3139.2ns, predicted_fct=33778.9ns
ML STATE: flow_id=15190 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1508, ideal_fct=5260ns, predicted_fct=63913.1ns
ML STATE: flow_id=15191 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0876, ideal_fct=5232ns, predicted_fct=63242.4ns
ML STATE: flow_id=15192 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5485, ideal_fct=5356ns, predicted_fct=67209.9ns
ML STATE: flow_id=15193 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.1671, ideal_fct=433982ns, predicted_fct=4.41233e+06ns
ML STATE: flow_id=15194 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7592, ideal_fct=5356ns, predicted_fct=57626ns
ML STATE: flow_id=15195 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.1131, ideal_fct=437659ns, predicted_fct=4.86376e+06ns
ML STATE: flow_id=15196 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.57, ideal_fct=5232ns, predicted_fct=60534.1ns
ML STATE: flow_id=15197 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.389, ideal_fct=5232ns, predicted_fct=54355.3ns
ML STATE: flow_id=15198 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.40672, ideal_fct=437659ns, predicted_fct=4.11694e+06ns
ML STATE: flow_id=15199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9921, ideal_fct=5260ns, predicted_fct=68338.4ns
ML STATE: flow_id=15200 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.82036, ideal_fct=437659ns, predicted_fct=4.29797e+06ns
ML STATE: flow_id=15201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1289, ideal_fct=5356ns, predicted_fct=54250.4ns
ML STATE: flow_id=15202 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.74853, ideal_fct=5232ns, predicted_fct=51004.3ns
ML STATE: flow_id=15203 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.766, ideal_fct=5260ns, predicted_fct=51369.1ns
ML STATE: flow_id=15204 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.7607, ideal_fct=437659ns, predicted_fct=4.7095e+06ns
ML STATE: flow_id=15205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.90524, ideal_fct=5356ns, predicted_fct=53052.5ns
ML STATE: flow_id=15206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.69111, ideal_fct=5232ns, predicted_fct=50703.9ns
ML STATE: flow_id=15207 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7492, ideal_fct=5260ns, predicted_fct=56540.9ns
ML STATE: flow_id=15208 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.30616, ideal_fct=437659ns, predicted_fct=4.07293e+06ns
ML STATE: flow_id=15209 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6989, ideal_fct=5356ns, predicted_fct=57303.2ns
ML STATE: flow_id=15210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0706, ideal_fct=5232ns, predicted_fct=52689.1ns
ML STATE: flow_id=15211 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.68323, ideal_fct=437659ns, predicted_fct=3.8003e+06ns
ML STATE: flow_id=15212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0193, ideal_fct=3156ns, predicted_fct=31620.8ns
ML STATE: flow_id=15213 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5753, ideal_fct=3213.6ns, predicted_fct=33984.9ns
ML STATE: flow_id=15214 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4094, ideal_fct=3139.2ns, predicted_fct=32677.3ns
ML STATE: flow_id=15215 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2231, ideal_fct=3156ns, predicted_fct=38576.1ns
ML STATE: flow_id=15216 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.66523, ideal_fct=433982ns, predicted_fct=4.19454e+06ns
ML STATE: flow_id=15217 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9125, ideal_fct=3213.6ns, predicted_fct=38281.9ns
ML STATE: flow_id=15218 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1617, ideal_fct=3139.2ns, predicted_fct=31899.5ns
ML STATE: flow_id=15219 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.11234, ideal_fct=433982ns, predicted_fct=3.95459e+06ns
ML STATE: flow_id=15220 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3053, ideal_fct=3156ns, predicted_fct=32523.6ns
ML STATE: flow_id=15221 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77907, ideal_fct=3156ns, predicted_fct=30862.7ns
ML STATE: flow_id=15222 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6644, ideal_fct=3213.6ns, predicted_fct=40698.3ns
ML STATE: flow_id=15223 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.048, ideal_fct=3213.6ns, predicted_fct=32290.3ns
ML STATE: flow_id=15224 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4832, ideal_fct=3139.2ns, predicted_fct=36048.2ns
ML STATE: flow_id=15225 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3325, ideal_fct=3139.2ns, predicted_fct=32435.7ns
ML STATE: flow_id=15226 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.8102, ideal_fct=433982ns, predicted_fct=4.25746e+06ns
ML STATE: flow_id=15227 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.80433, ideal_fct=433982ns, predicted_fct=3.82093e+06ns
ML STATE: flow_id=15228 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.31821, ideal_fct=3156ns, predicted_fct=29408.3ns
ML STATE: flow_id=15229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.63119, ideal_fct=3213.6ns, predicted_fct=30950.8ns
ML STATE: flow_id=15230 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2287, ideal_fct=3156ns, predicted_fct=38593.7ns
ML STATE: flow_id=15231 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0753, ideal_fct=3139.2ns, predicted_fct=31628.4ns
ML STATE: flow_id=15232 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0396, ideal_fct=3213.6ns, predicted_fct=38690.3ns
ML STATE: flow_id=15233 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.80238, ideal_fct=433982ns, predicted_fct=3.82008e+06ns
ML STATE: flow_id=15234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1432, ideal_fct=3139.2ns, predicted_fct=34980.7ns
ML STATE: flow_id=15235 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.86618, ideal_fct=433982ns, predicted_fct=3.84777e+06ns
ML STATE: flow_id=15236 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0048, ideal_fct=5260ns, predicted_fct=52625.1ns
ML STATE: flow_id=15237 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5934, ideal_fct=3156ns, predicted_fct=42900.9ns
ML STATE: flow_id=15238 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.123, ideal_fct=3213.6ns, predicted_fct=32531.4ns
ML STATE: flow_id=15239 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9289, ideal_fct=5356ns, predicted_fct=74603.2ns
ML STATE: flow_id=15240 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1729, ideal_fct=3139.2ns, predicted_fct=31934.9ns
ML STATE: flow_id=15241 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9576, ideal_fct=5232ns, predicted_fct=57330.2ns
ML STATE: flow_id=15242 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.6152, ideal_fct=433982ns, predicted_fct=4.17283e+06ns
ML STATE: flow_id=15243 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.2122, ideal_fct=437659ns, predicted_fct=4.03181e+06ns
ML STATE: flow_id=15244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65353, ideal_fct=5260ns, predicted_fct=50777.6ns
ML STATE: flow_id=15245 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3758, ideal_fct=5356ns, predicted_fct=55572.5ns
ML STATE: flow_id=15246 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8199, ideal_fct=5260ns, predicted_fct=72692.8ns
ML STATE: flow_id=15247 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.08, ideal_fct=5232ns, predicted_fct=52738.6ns
ML STATE: flow_id=15248 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9069, ideal_fct=5356ns, predicted_fct=69129.5ns
ML STATE: flow_id=15249 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5709, ideal_fct=5260ns, predicted_fct=60862.9ns
ML STATE: flow_id=15250 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.74366, ideal_fct=437659ns, predicted_fct=4.2644e+06ns
ML STATE: flow_id=15251 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.251, ideal_fct=5232ns, predicted_fct=58865.4ns
ML STATE: flow_id=15252 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5323, ideal_fct=5356ns, predicted_fct=67123.2ns
ML STATE: flow_id=15253 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.78354, ideal_fct=437659ns, predicted_fct=3.8442e+06ns
ML STATE: flow_id=15254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4186, ideal_fct=5232ns, predicted_fct=59742ns
ML STATE: flow_id=15255 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.49239, ideal_fct=437659ns, predicted_fct=3.71677e+06ns
ML STATE: flow_id=15256 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5602, ideal_fct=5260ns, predicted_fct=66066.4ns
ML STATE: flow_id=15257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8361, ideal_fct=5260ns, predicted_fct=72777.7ns
ML STATE: flow_id=15258 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.63949, ideal_fct=5356ns, predicted_fct=51629.1ns
ML STATE: flow_id=15259 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3578, ideal_fct=5356ns, predicted_fct=71544.2ns
ML STATE: flow_id=15260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.783, ideal_fct=5260ns, predicted_fct=56718.7ns
ML STATE: flow_id=15261 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5648, ideal_fct=5232ns, predicted_fct=55275ns
ML STATE: flow_id=15262 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2669, ideal_fct=5232ns, predicted_fct=58948.5ns
ML STATE: flow_id=15263 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3866, ideal_fct=3156ns, predicted_fct=39092.3ns
ML STATE: flow_id=15264 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8883, ideal_fct=5356ns, predicted_fct=74385.9ns
ML STATE: flow_id=15265 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.52917, ideal_fct=437659ns, predicted_fct=4.17053e+06ns
ML STATE: flow_id=15266 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4577, ideal_fct=3213.6ns, predicted_fct=36820.5ns
ML STATE: flow_id=15267 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.5191, ideal_fct=437659ns, predicted_fct=5.04146e+06ns
ML STATE: flow_id=15268 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.758, ideal_fct=5232ns, predicted_fct=56285.6ns
ML STATE: flow_id=15269 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8313, ideal_fct=5260ns, predicted_fct=67492.6ns
ML STATE: flow_id=15270 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5175, ideal_fct=3139.2ns, predicted_fct=36155.7ns
ML STATE: flow_id=15271 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.08607, ideal_fct=437659ns, predicted_fct=3.9766e+06ns
ML STATE: flow_id=15272 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.47036, ideal_fct=433982ns, predicted_fct=4.10997e+06ns
ML STATE: flow_id=15273 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8757, ideal_fct=5356ns, predicted_fct=74318.2ns
ML STATE: flow_id=15274 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.76872, ideal_fct=5232ns, predicted_fct=51109.9ns
ML STATE: flow_id=15275 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3257, ideal_fct=5260ns, predicted_fct=54313.1ns
ML STATE: flow_id=15276 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6724, ideal_fct=5260ns, predicted_fct=66656.7ns
ML STATE: flow_id=15277 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.4752, ideal_fct=437659ns, predicted_fct=5.02224e+06ns
ML STATE: flow_id=15278 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6471, ideal_fct=5260ns, predicted_fct=56003.6ns
ML STATE: flow_id=15279 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9907, ideal_fct=5356ns, predicted_fct=69578.2ns
ML STATE: flow_id=15280 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6785, ideal_fct=5356ns, predicted_fct=62549.9ns
