[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16314 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8316, ideal_fct=5260ns, predicted_fct=72754.1ns
ML STATE: flow_id=16315 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4709, ideal_fct=3156ns, predicted_fct=33046.1ns
ML STATE: flow_id=16316 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7642, ideal_fct=3156ns, predicted_fct=43439.9ns
ML STATE: flow_id=16317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3863, ideal_fct=5356ns, predicted_fct=60984.9ns
ML STATE: flow_id=16318 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7976, ideal_fct=5356ns, predicted_fct=63188ns
ML STATE: flow_id=16319 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4089, ideal_fct=5356ns, predicted_fct=71818ns
ML STATE: flow_id=16320 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7642, ideal_fct=3213.6ns, predicted_fct=44232.5ns
ML STATE: flow_id=16321 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4532, ideal_fct=5260ns, predicted_fct=70763.7ns
ML STATE: flow_id=16322 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7649, ideal_fct=3213.6ns, predicted_fct=44235ns
ML STATE: flow_id=16323 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3877, ideal_fct=5232ns, predicted_fct=54348.4ns
ML STATE: flow_id=16324 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.8683, ideal_fct=3156ns, predicted_fct=37456.2ns
ML STATE: flow_id=16325 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6644, ideal_fct=3139.2ns, predicted_fct=42895.2ns
ML STATE: flow_id=16326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6006, ideal_fct=5232ns, predicted_fct=71158.1ns
ML STATE: flow_id=16327 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2079, ideal_fct=3139.2ns, predicted_fct=41462.2ns
ML STATE: flow_id=16328 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7093, ideal_fct=5260ns, predicted_fct=72110.7ns
ML STATE: flow_id=16329 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.211, ideal_fct=5232ns, predicted_fct=69119.9ns
ML STATE: flow_id=16330 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5958, ideal_fct=5356ns, predicted_fct=72819.3ns
ML STATE: flow_id=16331 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.71719, ideal_fct=437659ns, predicted_fct=4.25282e+06ns
ML STATE: flow_id=16332 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5875, ideal_fct=3213.6ns, predicted_fct=43664.7ns
ML STATE: flow_id=16333 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.54937, ideal_fct=433982ns, predicted_fct=4.14426e+06ns
ML STATE: flow_id=16334 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.99265, ideal_fct=433982ns, predicted_fct=4.33663e+06ns
ML STATE: flow_id=16335 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.9364, ideal_fct=437659ns, predicted_fct=4.78643e+06ns
ML STATE: flow_id=16336 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3181, ideal_fct=5356ns, predicted_fct=71331.6ns
ML STATE: flow_id=16337 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.925, ideal_fct=437659ns, predicted_fct=5.21909e+06ns
ML STATE: flow_id=16338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6247, ideal_fct=5232ns, predicted_fct=66052.5ns
ML STATE: flow_id=16339 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9968, ideal_fct=3139.2ns, predicted_fct=37660.4ns
ML STATE: flow_id=16340 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.9338, ideal_fct=5232ns, predicted_fct=51973.6ns
ML STATE: flow_id=16341 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.55889, ideal_fct=433982ns, predicted_fct=3.71441e+06ns
ML STATE: flow_id=16342 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.6521, ideal_fct=437659ns, predicted_fct=5.09965e+06ns
ML STATE: flow_id=16343 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96508, ideal_fct=5260ns, predicted_fct=52416.3ns
ML STATE: flow_id=16344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6668, ideal_fct=5260ns, predicted_fct=71887.5ns
ML STATE: flow_id=16345 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.6699, ideal_fct=437659ns, predicted_fct=5.10745e+06ns
ML STATE: flow_id=16346 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91303, ideal_fct=5356ns, predicted_fct=53094.2ns
ML STATE: flow_id=16347 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6198, ideal_fct=5356ns, predicted_fct=62235.5ns
ML STATE: flow_id=16348 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.85907, ideal_fct=5232ns, predicted_fct=51582.7ns
ML STATE: flow_id=16349 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9029, ideal_fct=5232ns, predicted_fct=57044ns
ML STATE: flow_id=16350 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.97126, ideal_fct=437659ns, predicted_fct=3.92636e+06ns
ML STATE: flow_id=16351 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.49238, ideal_fct=437659ns, predicted_fct=4.15443e+06ns
ML STATE: flow_id=16352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51914, ideal_fct=5260ns, predicted_fct=50070.7ns
ML STATE: flow_id=16353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97399, ideal_fct=5356ns, predicted_fct=53420.7ns
ML STATE: flow_id=16354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90547, ideal_fct=5232ns, predicted_fct=51825.4ns
ML STATE: flow_id=16355 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.4502, ideal_fct=437659ns, predicted_fct=3.69831e+06ns
ML STATE: flow_id=16356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6256, ideal_fct=5260ns, predicted_fct=50630.6ns
ML STATE: flow_id=16357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1747, ideal_fct=5356ns, predicted_fct=54495.5ns
ML STATE: flow_id=16358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0471, ideal_fct=5232ns, predicted_fct=52566.6ns
ML STATE: flow_id=16359 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.58955, ideal_fct=437659ns, predicted_fct=3.7593e+06ns
ML STATE: flow_id=16360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4146, ideal_fct=5260ns, predicted_fct=60040.7ns
ML STATE: flow_id=16361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98738, ideal_fct=5356ns, predicted_fct=53492.4ns
ML STATE: flow_id=16362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0089, ideal_fct=5232ns, predicted_fct=52366.5ns
ML STATE: flow_id=16363 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.57045, ideal_fct=437659ns, predicted_fct=3.75094e+06ns
ML STATE: flow_id=16364 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45875, ideal_fct=3156ns, predicted_fct=29851.8ns
ML STATE: flow_id=16365 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7071, ideal_fct=3156ns, predicted_fct=33791.5ns
ML STATE: flow_id=16366 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2452, ideal_fct=3213.6ns, predicted_fct=42564.6ns
ML STATE: flow_id=16367 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7263, ideal_fct=3213.6ns, predicted_fct=34469.9ns
ML STATE: flow_id=16368 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.926, ideal_fct=3139.2ns, predicted_fct=37438ns
ML STATE: flow_id=16369 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7234, ideal_fct=3139.2ns, predicted_fct=33662.9ns
ML STATE: flow_id=16370 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.72737, ideal_fct=433982ns, predicted_fct=4.22151e+06ns
ML STATE: flow_id=16371 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.67688, ideal_fct=433982ns, predicted_fct=4.1996e+06ns
ML STATE: flow_id=16372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1139, ideal_fct=3156ns, predicted_fct=31919.4ns
ML STATE: flow_id=16373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.82368, ideal_fct=3213.6ns, predicted_fct=31569.4ns
ML STATE: flow_id=16374 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2335, ideal_fct=3156ns, predicted_fct=35452.8ns
ML STATE: flow_id=16375 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5096, ideal_fct=3139.2ns, predicted_fct=32991.7ns
ML STATE: flow_id=16376 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3318, ideal_fct=3213.6ns, predicted_fct=36415.9ns
ML STATE: flow_id=16377 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7299, ideal_fct=3156ns, predicted_fct=37019.5ns
ML STATE: flow_id=16378 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.57224, ideal_fct=433982ns, predicted_fct=3.7202e+06ns
ML STATE: flow_id=16379 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8029, ideal_fct=3139.2ns, predicted_fct=33912.5ns
ML STATE: flow_id=16380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5277, ideal_fct=5260ns, predicted_fct=71155.5ns
ML STATE: flow_id=16381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6545, ideal_fct=3213.6ns, predicted_fct=40666.5ns
ML STATE: flow_id=16382 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9322, ideal_fct=5260ns, predicted_fct=62763.5ns
ML STATE: flow_id=16383 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.65043, ideal_fct=433982ns, predicted_fct=4.18812e+06ns
ML STATE: flow_id=16384 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0469, ideal_fct=3139.2ns, predicted_fct=34678.4ns
ML STATE: flow_id=16385 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3995, ideal_fct=5356ns, predicted_fct=71767.8ns
ML STATE: flow_id=16386 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.524, ideal_fct=5356ns, predicted_fct=61722.4ns
ML STATE: flow_id=16387 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.55001, ideal_fct=433982ns, predicted_fct=4.14453e+06ns
ML STATE: flow_id=16388 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6546, ideal_fct=5232ns, predicted_fct=55744.7ns
ML STATE: flow_id=16389 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9494, ideal_fct=5232ns, predicted_fct=62519.3ns
ML STATE: flow_id=16390 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.9134, ideal_fct=437659ns, predicted_fct=3.90103e+06ns
ML STATE: flow_id=16391 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.3758, ideal_fct=437659ns, predicted_fct=4.54106e+06ns
ML STATE: flow_id=16392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.79997, ideal_fct=3156ns, predicted_fct=30928.7ns
ML STATE: flow_id=16393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1622, ideal_fct=3213.6ns, predicted_fct=32657.1ns
ML STATE: flow_id=16394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.094, ideal_fct=3139.2ns, predicted_fct=31687.2ns
ML STATE: flow_id=16395 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.93816, ideal_fct=433982ns, predicted_fct=3.879e+06ns
ML STATE: flow_id=16396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9134, ideal_fct=3156ns, predicted_fct=34442.6ns
ML STATE: flow_id=16397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.78634, ideal_fct=3213.6ns, predicted_fct=31449.4ns
ML STATE: flow_id=16398 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.451, ideal_fct=5260ns, predicted_fct=65492.1ns
ML STATE: flow_id=16399 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.98816, ideal_fct=3139.2ns, predicted_fct=31354.8ns
ML STATE: flow_id=16400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7446, ideal_fct=3156ns, predicted_fct=33909.8ns
ML STATE: flow_id=16401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9402, ideal_fct=5356ns, predicted_fct=74663.9ns
ML STATE: flow_id=16402 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.68336, ideal_fct=433982ns, predicted_fct=3.76842e+06ns
ML STATE: flow_id=16403 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7396, ideal_fct=3213.6ns, predicted_fct=34512.7ns
ML STATE: flow_id=16404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2969, ideal_fct=5260ns, predicted_fct=59421.6ns
ML STATE: flow_id=16405 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9563, ideal_fct=5232ns, predicted_fct=67787.6ns
ML STATE: flow_id=16406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1931, ideal_fct=3139.2ns, predicted_fct=35137.5ns
ML STATE: flow_id=16407 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7114, ideal_fct=5356ns, predicted_fct=57370.2ns
ML STATE: flow_id=16408 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.0845, ideal_fct=437659ns, predicted_fct=4.85123e+06ns
ML STATE: flow_id=16409 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.97657, ideal_fct=433982ns, predicted_fct=3.89567e+06ns
ML STATE: flow_id=16410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1126, ideal_fct=5232ns, predicted_fct=52909.4ns
ML STATE: flow_id=16411 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5386, ideal_fct=5260ns, predicted_fct=55432.8ns
ML STATE: flow_id=16412 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.0046, ideal_fct=437659ns, predicted_fct=4.37861e+06ns
ML STATE: flow_id=16413 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1175, ideal_fct=5260ns, predicted_fct=63738ns
ML STATE: flow_id=16414 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3409, ideal_fct=5260ns, predicted_fct=59653ns
ML STATE: flow_id=16415 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6537, ideal_fct=5356ns, predicted_fct=73129ns
ML STATE: flow_id=16416 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.282, ideal_fct=5356ns, predicted_fct=55070.3ns
ML STATE: flow_id=16417 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4083, ideal_fct=5356ns, predicted_fct=61103.1ns
ML STATE: flow_id=16418 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.751, ideal_fct=5232ns, predicted_fct=61481.1ns
ML STATE: flow_id=16419 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6217, ideal_fct=5232ns, predicted_fct=55572.9ns
ML STATE: flow_id=16420 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9872, ideal_fct=5232ns, predicted_fct=57484.9ns
ML STATE: flow_id=16421 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.0898, ideal_fct=437659ns, predicted_fct=4.85356e+06ns
ML STATE: flow_id=16422 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.66322, ideal_fct=437659ns, predicted_fct=4.2292e+06ns
ML STATE: flow_id=16423 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.34448, ideal_fct=437659ns, predicted_fct=4.0897e+06ns
ML STATE: flow_id=16424 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83798, ideal_fct=5260ns, predicted_fct=51747.8ns
ML STATE: flow_id=16425 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7268, ideal_fct=5260ns, predicted_fct=72203ns
ML STATE: flow_id=16426 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0984, ideal_fct=5356ns, predicted_fct=54086.9ns
ML STATE: flow_id=16427 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8607, ideal_fct=5260ns, predicted_fct=72907.1ns
ML STATE: flow_id=16428 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0228, ideal_fct=5356ns, predicted_fct=64393.9ns
ML STATE: flow_id=16429 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1203, ideal_fct=5232ns, predicted_fct=52949.2ns
ML STATE: flow_id=16430 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8478, ideal_fct=5260ns, predicted_fct=72839.3ns
ML STATE: flow_id=16431 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8211, ideal_fct=5356ns, predicted_fct=68669.8ns
ML STATE: flow_id=16432 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1056, ideal_fct=5232ns, predicted_fct=63336.5ns
ML STATE: flow_id=16433 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.22348, ideal_fct=437659ns, predicted_fct=4.03674e+06ns
ML STATE: flow_id=16434 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1758, ideal_fct=5356ns, predicted_fct=65213.6ns
ML STATE: flow_id=16435 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5209, ideal_fct=5232ns, predicted_fct=65509.2ns
ML STATE: flow_id=16436 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.8494, ideal_fct=437659ns, predicted_fct=5.18601e+06ns
ML STATE: flow_id=16437 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.94415, ideal_fct=5232ns, predicted_fct=52027.8ns
ML STATE: flow_id=16438 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.5488, ideal_fct=437659ns, predicted_fct=5.05446e+06ns
ML STATE: flow_id=16439 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0168, ideal_fct=5260ns, predicted_fct=52688.2ns
ML STATE: flow_id=16440 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.5546, ideal_fct=437659ns, predicted_fct=5.05698e+06ns
ML STATE: flow_id=16441 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99586, ideal_fct=5356ns, predicted_fct=53537.8ns
ML STATE: flow_id=16442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0173, ideal_fct=5232ns, predicted_fct=52410.7ns
ML STATE: flow_id=16443 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.63854, ideal_fct=437659ns, predicted_fct=3.78074e+06ns
ML STATE: flow_id=16444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43117, ideal_fct=3156ns, predicted_fct=29764.8ns
ML STATE: flow_id=16445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5594, ideal_fct=3213.6ns, predicted_fct=33933.7ns
ML STATE: flow_id=16446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3867, ideal_fct=3139.2ns, predicted_fct=32606ns
ML STATE: flow_id=16447 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3053, ideal_fct=3156ns, predicted_fct=41991.6ns
ML STATE: flow_id=16448 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.606, ideal_fct=3156ns, predicted_fct=36628.7ns
ML STATE: flow_id=16449 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.97995, ideal_fct=433982ns, predicted_fct=3.89714e+06ns
ML STATE: flow_id=16450 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5158, ideal_fct=3213.6ns, predicted_fct=40220.7ns
ML STATE: flow_id=16451 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5333, ideal_fct=3213.6ns, predicted_fct=37063.4ns
ML STATE: flow_id=16452 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4325, ideal_fct=3139.2ns, predicted_fct=32749.7ns
ML STATE: flow_id=16453 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2934, ideal_fct=3139.2ns, predicted_fct=35452.3ns
ML STATE: flow_id=16454 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.52898, ideal_fct=433982ns, predicted_fct=4.13541e+06ns
ML STATE: flow_id=16455 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=7.46391, ideal_fct=433982ns, predicted_fct=3.2392e+06ns
ML STATE: flow_id=16456 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88738, ideal_fct=5260ns, predicted_fct=52007.6ns
ML STATE: flow_id=16457 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.874, ideal_fct=3156ns, predicted_fct=37474.2ns
ML STATE: flow_id=16458 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2883, ideal_fct=3156ns, predicted_fct=32470ns
ML STATE: flow_id=16459 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9468, ideal_fct=5356ns, predicted_fct=74699.3ns
ML STATE: flow_id=16460 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.214, ideal_fct=3213.6ns, predicted_fct=42464.5ns
ML STATE: flow_id=16461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4718, ideal_fct=3213.6ns, predicted_fct=33652ns
ML STATE: flow_id=16462 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6442, ideal_fct=3139.2ns, predicted_fct=36553.5ns
ML STATE: flow_id=16463 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9017, ideal_fct=5232ns, predicted_fct=62269.9ns
ML STATE: flow_id=16464 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.255, ideal_fct=3139.2ns, predicted_fct=35331.8ns
ML STATE: flow_id=16465 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.7993, ideal_fct=433982ns, predicted_fct=4.25272e+06ns
ML STATE: flow_id=16466 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.65306, ideal_fct=437659ns, predicted_fct=4.22475e+06ns
ML STATE: flow_id=16467 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.62282, ideal_fct=433982ns, predicted_fct=4.17613e+06ns
ML STATE: flow_id=16468 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4478, ideal_fct=3156ns, predicted_fct=39285.4ns
ML STATE: flow_id=16469 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.65932, ideal_fct=3213.6ns, predicted_fct=31041.2ns
ML STATE: flow_id=16470 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.23472, ideal_fct=3156ns, predicted_fct=29144.8ns
ML STATE: flow_id=16471 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5633, ideal_fct=3139.2ns, predicted_fct=42577.9ns
ML STATE: flow_id=16472 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.5973, ideal_fct=3213.6ns, predicted_fct=30841.9ns
ML STATE: flow_id=16473 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.26449, ideal_fct=433982ns, predicted_fct=3.58664e+06ns
ML STATE: flow_id=16474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.77465, ideal_fct=3139.2ns, predicted_fct=30684.6ns
ML STATE: flow_id=16475 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8661, ideal_fct=5260ns, predicted_fct=67675.9ns
ML STATE: flow_id=16476 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.39645, ideal_fct=433982ns, predicted_fct=3.64391e+06ns
ML STATE: flow_id=16477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8685, ideal_fct=5356ns, predicted_fct=58211.8ns
ML STATE: flow_id=16478 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1207, ideal_fct=3156ns, predicted_fct=31941.1ns
ML STATE: flow_id=16479 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8579, ideal_fct=5232ns, predicted_fct=56808.7ns
ML STATE: flow_id=16480 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5737, ideal_fct=3213.6ns, predicted_fct=37193.4ns
ML STATE: flow_id=16481 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.15795, ideal_fct=437659ns, predicted_fct=4.00806e+06ns
ML STATE: flow_id=16482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7437, ideal_fct=3139.2ns, predicted_fct=40005.1ns
ML STATE: flow_id=16483 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.60382, ideal_fct=433982ns, predicted_fct=3.7339e+06ns
ML STATE: flow_id=16484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.595, ideal_fct=5260ns, predicted_fct=50469.7ns
ML STATE: flow_id=16485 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3994, ideal_fct=5260ns, predicted_fct=54700.6ns
ML STATE: flow_id=16486 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9416, ideal_fct=5356ns, predicted_fct=69315ns
ML STATE: flow_id=16487 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3415, ideal_fct=5356ns, predicted_fct=55389.1ns
