[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10716 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.983, ideal_fct=5260ns, predicted_fct=57770.4ns
ML STATE: flow_id=10717 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6196, ideal_fct=5356ns, predicted_fct=62234.5ns
ML STATE: flow_id=10718 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1399, ideal_fct=5232ns, predicted_fct=58283.8ns
ML STATE: flow_id=10719 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4235, ideal_fct=437659ns, predicted_fct=4.56194e+06ns
ML STATE: flow_id=10720 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3566, ideal_fct=3156ns, predicted_fct=32685.4ns
ML STATE: flow_id=10721 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6913, ideal_fct=3213.6ns, predicted_fct=40784.6ns
ML STATE: flow_id=10722 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.9668, ideal_fct=5260ns, predicted_fct=62945.5ns
ML STATE: flow_id=10723 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6572, ideal_fct=3139.2ns, predicted_fct=42872.8ns
ML STATE: flow_id=10724 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2019, ideal_fct=433982ns, predicted_fct=4.42745e+06ns
ML STATE: flow_id=10725 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4749, ideal_fct=5356ns, predicted_fct=72171.5ns
ML STATE: flow_id=10726 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9461, ideal_fct=5232ns, predicted_fct=57269.8ns
ML STATE: flow_id=10727 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4147, ideal_fct=437659ns, predicted_fct=4.55809e+06ns
ML STATE: flow_id=10728 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6926, ideal_fct=5260ns, predicted_fct=50983.1ns
ML STATE: flow_id=10729 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5997, ideal_fct=5356ns, predicted_fct=62127.9ns
ML STATE: flow_id=10730 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0108, ideal_fct=5232ns, predicted_fct=57608.7ns
ML STATE: flow_id=10731 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2845, ideal_fct=3156ns, predicted_fct=41925.8ns
ML STATE: flow_id=10732 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.387, ideal_fct=3156ns, predicted_fct=39093.4ns
ML STATE: flow_id=10733 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4371, ideal_fct=437659ns, predicted_fct=5.00555e+06ns
ML STATE: flow_id=10734 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7923, ideal_fct=3213.6ns, predicted_fct=44323.1ns
ML STATE: flow_id=10735 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6042, ideal_fct=3213.6ns, predicted_fct=40504.8ns
ML STATE: flow_id=10736 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0302, ideal_fct=3139.2ns, predicted_fct=40904.5ns
ML STATE: flow_id=10737 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4957, ideal_fct=3139.2ns, predicted_fct=39226.6ns
ML STATE: flow_id=10738 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.4073, ideal_fct=433982ns, predicted_fct=3.64862e+06ns
ML STATE: flow_id=10739 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.76117, ideal_fct=433982ns, predicted_fct=4.23618e+06ns
ML STATE: flow_id=10740 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0911, ideal_fct=3156ns, predicted_fct=41315.4ns
ML STATE: flow_id=10741 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7325, ideal_fct=3213.6ns, predicted_fct=37703.5ns
ML STATE: flow_id=10742 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1163, ideal_fct=3139.2ns, predicted_fct=34896.4ns
ML STATE: flow_id=10743 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.43873, ideal_fct=433982ns, predicted_fct=3.22828e+06ns
ML STATE: flow_id=10744 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.32511, ideal_fct=5260ns, predicted_fct=49050.1ns
ML STATE: flow_id=10745 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8288, ideal_fct=5356ns, predicted_fct=63354.9ns
ML STATE: flow_id=10746 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0634, ideal_fct=5232ns, predicted_fct=57883.7ns
ML STATE: flow_id=10747 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2722, ideal_fct=437659ns, predicted_fct=4.49572e+06ns
ML STATE: flow_id=10748 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2782, ideal_fct=5260ns, predicted_fct=54063.2ns
ML STATE: flow_id=10749 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7627, ideal_fct=5356ns, predicted_fct=63000.8ns
ML STATE: flow_id=10750 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1594, ideal_fct=5232ns, predicted_fct=58386.1ns
ML STATE: flow_id=10751 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4106, ideal_fct=437659ns, predicted_fct=4.55629e+06ns
ML STATE: flow_id=10752 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83646, ideal_fct=5260ns, predicted_fct=51739.8ns
ML STATE: flow_id=10753 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8449, ideal_fct=5356ns, predicted_fct=63441.5ns
ML STATE: flow_id=10754 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1418, ideal_fct=5232ns, predicted_fct=58294.1ns
ML STATE: flow_id=10755 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4144, ideal_fct=437659ns, predicted_fct=4.55795e+06ns
ML STATE: flow_id=10756 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.27246, ideal_fct=5260ns, predicted_fct=48773.2ns
ML STATE: flow_id=10757 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.854, ideal_fct=5356ns, predicted_fct=63489.9ns
ML STATE: flow_id=10758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.034, ideal_fct=5232ns, predicted_fct=57730.1ns
ML STATE: flow_id=10759 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0611, ideal_fct=437659ns, predicted_fct=4.40334e+06ns
ML STATE: flow_id=10760 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45389, ideal_fct=3156ns, predicted_fct=29836.5ns
ML STATE: flow_id=10761 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2444, ideal_fct=3156ns, predicted_fct=41799.4ns
ML STATE: flow_id=10762 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6869, ideal_fct=3213.6ns, predicted_fct=43984.4ns
ML STATE: flow_id=10763 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6516, ideal_fct=3213.6ns, predicted_fct=40657.1ns
ML STATE: flow_id=10764 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9518, ideal_fct=3139.2ns, predicted_fct=40658.3ns
ML STATE: flow_id=10765 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5848, ideal_fct=3139.2ns, predicted_fct=39506.3ns
ML STATE: flow_id=10766 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.94857, ideal_fct=433982ns, predicted_fct=4.3175e+06ns
ML STATE: flow_id=10767 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.8743, ideal_fct=433982ns, predicted_fct=4.28527e+06ns
ML STATE: flow_id=10768 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.13738, ideal_fct=3156ns, predicted_fct=28837.6ns
ML STATE: flow_id=10769 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4845, ideal_fct=3213.6ns, predicted_fct=40120.3ns
ML STATE: flow_id=10770 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2483, ideal_fct=3156ns, predicted_fct=41811.6ns
ML STATE: flow_id=10771 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4439, ideal_fct=3139.2ns, predicted_fct=39063.9ns
ML STATE: flow_id=10772 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6699, ideal_fct=3213.6ns, predicted_fct=43929.4ns
ML STATE: flow_id=10773 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.43425, ideal_fct=433982ns, predicted_fct=3.66032e+06ns
ML STATE: flow_id=10774 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6338, ideal_fct=3139.2ns, predicted_fct=39660.1ns
ML STATE: flow_id=10775 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.00811, ideal_fct=433982ns, predicted_fct=3.47538e+06ns
ML STATE: flow_id=10776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22853, ideal_fct=1052ns, predicted_fct=9708.42ns
ML STATE: flow_id=10777 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3877, ideal_fct=1071.2ns, predicted_fct=13269.7ns
ML STATE: flow_id=10778 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5232, ideal_fct=1046.4ns, predicted_fct=13104.3ns
ML STATE: flow_id=10779 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.94004, ideal_fct=430306ns, predicted_fct=1.26511e+06ns
ML STATE: flow_id=10780 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7939, ideal_fct=5260ns, predicted_fct=72556.1ns
ML STATE: flow_id=10781 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2956, ideal_fct=5356ns, predicted_fct=60499ns
ML STATE: flow_id=10782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.103, ideal_fct=5232ns, predicted_fct=58090.8ns
ML STATE: flow_id=10783 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3539, ideal_fct=437659ns, predicted_fct=4.53147e+06ns
ML STATE: flow_id=10784 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.97476, ideal_fct=1052ns, predicted_fct=6285.45ns
ML STATE: flow_id=10785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2773, ideal_fct=1071.2ns, predicted_fct=13151.4ns
ML STATE: flow_id=10786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.088, ideal_fct=1046.4ns, predicted_fct=12648.9ns
ML STATE: flow_id=10787 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.42035, ideal_fct=430306ns, predicted_fct=611184ns
ML STATE: flow_id=10788 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.00143, ideal_fct=5260ns, predicted_fct=47347.5ns
ML STATE: flow_id=10789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4551, ideal_fct=5356ns, predicted_fct=61353.3ns
ML STATE: flow_id=10790 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8877, ideal_fct=5232ns, predicted_fct=56964.5ns
ML STATE: flow_id=10791 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.88373, ideal_fct=437659ns, predicted_fct=4.3257e+06ns
ML STATE: flow_id=10792 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12438, ideal_fct=5260ns, predicted_fct=47994.2ns
ML STATE: flow_id=10793 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0341, ideal_fct=5356ns, predicted_fct=64454.6ns
ML STATE: flow_id=10794 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1823, ideal_fct=5232ns, predicted_fct=58505.8ns
ML STATE: flow_id=10795 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4364, ideal_fct=437659ns, predicted_fct=4.56759e+06ns
ML STATE: flow_id=10796 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83785, ideal_fct=5260ns, predicted_fct=51747.1ns
ML STATE: flow_id=10797 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6961, ideal_fct=5356ns, predicted_fct=62644.2ns
ML STATE: flow_id=10798 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0577, ideal_fct=5232ns, predicted_fct=57853.7ns
ML STATE: flow_id=10799 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0801, ideal_fct=437659ns, predicted_fct=4.41163e+06ns
ML STATE: flow_id=10800 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75951, ideal_fct=3156ns, predicted_fct=30801ns
ML STATE: flow_id=10801 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7223, ideal_fct=5260ns, predicted_fct=72179.2ns
ML STATE: flow_id=10802 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1715, ideal_fct=3213.6ns, predicted_fct=42327.9ns
ML STATE: flow_id=10803 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.9478, ideal_fct=5356ns, predicted_fct=63992.3ns
ML STATE: flow_id=10804 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6265, ideal_fct=3139.2ns, predicted_fct=42776.3ns
ML STATE: flow_id=10805 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2211, ideal_fct=433982ns, predicted_fct=4.43577e+06ns
ML STATE: flow_id=10806 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5992, ideal_fct=5232ns, predicted_fct=65919ns
ML STATE: flow_id=10807 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.1573, ideal_fct=437659ns, predicted_fct=4.44542e+06ns
ML STATE: flow_id=10808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4375, ideal_fct=3156ns, predicted_fct=39252.8ns
ML STATE: flow_id=10809 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7462, ideal_fct=5260ns, predicted_fct=67045.1ns
ML STATE: flow_id=10810 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6294, ideal_fct=3213.6ns, predicted_fct=43799.4ns
ML STATE: flow_id=10811 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5895, ideal_fct=3139.2ns, predicted_fct=36381.7ns
ML STATE: flow_id=10812 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9116, ideal_fct=5356ns, predicted_fct=74510.6ns
ML STATE: flow_id=10813 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2291, ideal_fct=433982ns, predicted_fct=4.43923e+06ns
ML STATE: flow_id=10814 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0828, ideal_fct=3156ns, predicted_fct=38133.4ns
ML STATE: flow_id=10815 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.118, ideal_fct=5232ns, predicted_fct=68633.5ns
ML STATE: flow_id=10816 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3149, ideal_fct=3213.6ns, predicted_fct=42788.8ns
ML STATE: flow_id=10817 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=10.7092, ideal_fct=437659ns, predicted_fct=4.68697e+06ns
ML STATE: flow_id=10818 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6219, ideal_fct=3139.2ns, predicted_fct=42761.8ns
ML STATE: flow_id=10819 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.6282, ideal_fct=433982ns, predicted_fct=3.31051e+06ns
ML STATE: flow_id=10820 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.9982, ideal_fct=5260ns, predicted_fct=52590.5ns
ML STATE: flow_id=10821 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6834, ideal_fct=5356ns, predicted_fct=62576.5ns
ML STATE: flow_id=10822 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0476, ideal_fct=5232ns, predicted_fct=57801.2ns
ML STATE: flow_id=10823 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3875, ideal_fct=3156ns, predicted_fct=35939ns
ML STATE: flow_id=10824 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9766, ideal_fct=437659ns, predicted_fct=5.24168e+06ns
ML STATE: flow_id=10825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9714, ideal_fct=3213.6ns, predicted_fct=41684.8ns
ML STATE: flow_id=10826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2789, ideal_fct=3139.2ns, predicted_fct=35406.7ns
ML STATE: flow_id=10827 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.07922, ideal_fct=433982ns, predicted_fct=3.94022e+06ns
ML STATE: flow_id=10828 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3317, ideal_fct=5260ns, predicted_fct=49084.8ns
ML STATE: flow_id=10829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7751, ideal_fct=5356ns, predicted_fct=63067.6ns
ML STATE: flow_id=10830 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0321, ideal_fct=5232ns, predicted_fct=57719.8ns
ML STATE: flow_id=10831 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.1987, ideal_fct=437659ns, predicted_fct=4.46356e+06ns
ML STATE: flow_id=10832 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69852, ideal_fct=5260ns, predicted_fct=51014.2ns
ML STATE: flow_id=10833 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8157, ideal_fct=5356ns, predicted_fct=63285.1ns
ML STATE: flow_id=10834 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1159, ideal_fct=5232ns, predicted_fct=58158.5ns
ML STATE: flow_id=10835 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2887, ideal_fct=437659ns, predicted_fct=4.50294e+06ns
ML STATE: flow_id=10836 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0019, ideal_fct=5260ns, predicted_fct=52609.8ns
ML STATE: flow_id=10837 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8254, ideal_fct=5356ns, predicted_fct=63337ns
ML STATE: flow_id=10838 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1681, ideal_fct=5232ns, predicted_fct=58431.7ns
ML STATE: flow_id=10839 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.56, ideal_fct=1052ns, predicted_fct=13213.1ns
ML STATE: flow_id=10840 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3566, ideal_fct=1071.2ns, predicted_fct=13236.4ns
ML STATE: flow_id=10841 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3826, ideal_fct=1046.4ns, predicted_fct=12957.1ns
ML STATE: flow_id=10842 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7661, ideal_fct=437659ns, predicted_fct=5.14954e+06ns
ML STATE: flow_id=10843 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.65632, ideal_fct=430306ns, predicted_fct=1.14303e+06ns
ML STATE: flow_id=10844 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.60286, ideal_fct=5260ns, predicted_fct=50511.1ns
ML STATE: flow_id=10845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7709, ideal_fct=5356ns, predicted_fct=63045ns
ML STATE: flow_id=10846 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5662, ideal_fct=1052ns, predicted_fct=12167.6ns
ML STATE: flow_id=10847 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9537, ideal_fct=1071.2ns, predicted_fct=12804.8ns
ML STATE: flow_id=10848 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0605, ideal_fct=1046.4ns, predicted_fct=12620.1ns
ML STATE: flow_id=10849 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.45864, ideal_fct=430306ns, predicted_fct=627660ns
ML STATE: flow_id=10850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5817, ideal_fct=5232ns, predicted_fct=71059.2ns
ML STATE: flow_id=10851 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0523, ideal_fct=437659ns, predicted_fct=4.39947e+06ns
ML STATE: flow_id=10852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12441, ideal_fct=5260ns, predicted_fct=47994.4ns
ML STATE: flow_id=10853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5318, ideal_fct=5356ns, predicted_fct=61764.4ns
ML STATE: flow_id=10854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8543, ideal_fct=5232ns, predicted_fct=56789.8ns
ML STATE: flow_id=10855 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.86453, ideal_fct=437659ns, predicted_fct=4.3173e+06ns
ML STATE: flow_id=10856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.39941, ideal_fct=3156ns, predicted_fct=29664.5ns
ML STATE: flow_id=10857 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9331, ideal_fct=3213.6ns, predicted_fct=41561.7ns
ML STATE: flow_id=10858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8999, ideal_fct=3139.2ns, predicted_fct=37356.3ns
ML STATE: flow_id=10859 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6874, ideal_fct=3156ns, predicted_fct=43197.6ns
ML STATE: flow_id=10860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4687, ideal_fct=3156ns, predicted_fct=42507.2ns
ML STATE: flow_id=10861 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.9847, ideal_fct=433982ns, predicted_fct=4.33318e+06ns
ML STATE: flow_id=10862 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4138, ideal_fct=3156ns, predicted_fct=42333.8ns
ML STATE: flow_id=10863 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4749, ideal_fct=3213.6ns, predicted_fct=43302.9ns
ML STATE: flow_id=10864 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5646, ideal_fct=3213.6ns, predicted_fct=43591.1ns
ML STATE: flow_id=10865 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5585, ideal_fct=3213.6ns, predicted_fct=40358.1ns
ML STATE: flow_id=10866 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.377, ideal_fct=3139.2ns, predicted_fct=41993ns
ML STATE: flow_id=10867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6413, ideal_fct=3139.2ns, predicted_fct=42822.9ns
ML STATE: flow_id=10868 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4552, ideal_fct=3139.2ns, predicted_fct=39099.4ns
ML STATE: flow_id=10869 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.99346, ideal_fct=433982ns, predicted_fct=2.60105e+06ns
ML STATE: flow_id=10870 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.20138, ideal_fct=433982ns, predicted_fct=3.12527e+06ns
ML STATE: flow_id=10871 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=4.21516, ideal_fct=433982ns, predicted_fct=1.8293e+06ns
ML STATE: flow_id=10872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.95371, ideal_fct=5260ns, predicted_fct=47096.5ns
ML STATE: flow_id=10873 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8823, ideal_fct=5356ns, predicted_fct=63641.5ns
ML STATE: flow_id=10874 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0233, ideal_fct=5232ns, predicted_fct=57674.1ns
ML STATE: flow_id=10875 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3068, ideal_fct=437659ns, predicted_fct=4.51086e+06ns
ML STATE: flow_id=10876 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40134, ideal_fct=5260ns, predicted_fct=49451.1ns
ML STATE: flow_id=10877 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6629, ideal_fct=5356ns, predicted_fct=62466.5ns
ML STATE: flow_id=10878 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9686, ideal_fct=5232ns, predicted_fct=57387.7ns
ML STATE: flow_id=10879 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.9719, ideal_fct=437659ns, predicted_fct=4.3643e+06ns
ML STATE: flow_id=10880 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14335, ideal_fct=5260ns, predicted_fct=48094ns
ML STATE: flow_id=10881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0382, ideal_fct=5356ns, predicted_fct=64476.4ns
ML STATE: flow_id=10882 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4933, ideal_fct=1052ns, predicted_fct=13143ns
ML STATE: flow_id=10883 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4434, ideal_fct=1071.2ns, predicted_fct=13329.4ns
ML STATE: flow_id=10884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4182, ideal_fct=1046.4ns, predicted_fct=12994.4ns
ML STATE: flow_id=10885 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=2.78682, ideal_fct=430306ns, predicted_fct=1.19918e+06ns
ML STATE: flow_id=10886 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7619, ideal_fct=5232ns, predicted_fct=72002.5ns
ML STATE: flow_id=10887 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0774, ideal_fct=437659ns, predicted_fct=4.41046e+06ns
ML STATE: flow_id=10888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3377, ideal_fct=1052ns, predicted_fct=11927.3ns
