[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11282 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5995, ideal_fct=3139.2ns, predicted_fct=36413.1ns
ML STATE: flow_id=11283 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4494, ideal_fct=5356ns, predicted_fct=72035.2ns
ML STATE: flow_id=11284 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.35085, ideal_fct=437659ns, predicted_fct=4.09249e+06ns
ML STATE: flow_id=11285 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.59801, ideal_fct=433982ns, predicted_fct=4.16537e+06ns
ML STATE: flow_id=11286 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7532, ideal_fct=5232ns, predicted_fct=56260.7ns
ML STATE: flow_id=11287 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3045, ideal_fct=5260ns, predicted_fct=54201.6ns
ML STATE: flow_id=11288 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.4232, ideal_fct=437659ns, predicted_fct=4.56181e+06ns
ML STATE: flow_id=11289 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3925, ideal_fct=5356ns, predicted_fct=55662.1ns
ML STATE: flow_id=11290 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.061, ideal_fct=5232ns, predicted_fct=52639.3ns
ML STATE: flow_id=11291 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8429, ideal_fct=5260ns, predicted_fct=67553.5ns
ML STATE: flow_id=11292 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.84263, ideal_fct=437659ns, predicted_fct=3.87006e+06ns
ML STATE: flow_id=11293 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4861, ideal_fct=5356ns, predicted_fct=61519.4ns
ML STATE: flow_id=11294 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.70019, ideal_fct=5232ns, predicted_fct=50751.4ns
ML STATE: flow_id=11295 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.2724, ideal_fct=437659ns, predicted_fct=3.62049e+06ns
ML STATE: flow_id=11296 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.85383, ideal_fct=5260ns, predicted_fct=51831.1ns
ML STATE: flow_id=11297 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0958, ideal_fct=5356ns, predicted_fct=54072.9ns
ML STATE: flow_id=11298 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0113, ideal_fct=5232ns, predicted_fct=52379.2ns
ML STATE: flow_id=11299 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.55448, ideal_fct=437659ns, predicted_fct=3.74395e+06ns
ML STATE: flow_id=11300 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6989, ideal_fct=5260ns, predicted_fct=66796.4ns
ML STATE: flow_id=11301 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0126, ideal_fct=5356ns, predicted_fct=53627.6ns
ML STATE: flow_id=11302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1415, ideal_fct=5232ns, predicted_fct=53060.5ns
ML STATE: flow_id=11303 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5273, ideal_fct=3156ns, predicted_fct=36380.1ns
ML STATE: flow_id=11304 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6162, ideal_fct=5260ns, predicted_fct=55841.3ns
ML STATE: flow_id=11305 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=12.1554, ideal_fct=437659ns, predicted_fct=5.31992e+06ns
ML STATE: flow_id=11306 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7224, ideal_fct=3213.6ns, predicted_fct=40884.7ns
ML STATE: flow_id=11307 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0398, ideal_fct=5260ns, predicted_fct=63329.3ns
ML STATE: flow_id=11308 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.718, ideal_fct=5356ns, predicted_fct=57405.5ns
ML STATE: flow_id=11309 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6904, ideal_fct=3139.2ns, predicted_fct=39837.7ns
ML STATE: flow_id=11310 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4851, ideal_fct=3156ns, predicted_fct=39402.9ns
ML STATE: flow_id=11311 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0307, ideal_fct=5356ns, predicted_fct=64436.3ns
ML STATE: flow_id=11312 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.994, ideal_fct=5260ns, predicted_fct=57828.6ns
ML STATE: flow_id=11313 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.45284, ideal_fct=433982ns, predicted_fct=4.10237e+06ns
ML STATE: flow_id=11314 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3499, ideal_fct=5232ns, predicted_fct=69846.5ns
ML STATE: flow_id=11315 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2294, ideal_fct=3213.6ns, predicted_fct=42513.9ns
ML STATE: flow_id=11316 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5102, ideal_fct=5232ns, predicted_fct=54989.3ns
ML STATE: flow_id=11317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5299, ideal_fct=5356ns, predicted_fct=61754.1ns
ML STATE: flow_id=11318 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0702, ideal_fct=3139.2ns, predicted_fct=41029.8ns
ML STATE: flow_id=11319 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.693, ideal_fct=437659ns, predicted_fct=5.11757e+06ns
ML STATE: flow_id=11320 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.62707, ideal_fct=437659ns, predicted_fct=4.21337e+06ns
ML STATE: flow_id=11321 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.63373, ideal_fct=433982ns, predicted_fct=4.18087e+06ns
ML STATE: flow_id=11322 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4811, ideal_fct=5232ns, predicted_fct=65301.1ns
ML STATE: flow_id=11323 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.14476, ideal_fct=437659ns, predicted_fct=3.56463e+06ns
ML STATE: flow_id=11324 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.82836, ideal_fct=3156ns, predicted_fct=31018.3ns
ML STATE: flow_id=11325 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1855, ideal_fct=3213.6ns, predicted_fct=32732.2ns
ML STATE: flow_id=11326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0991, ideal_fct=3139.2ns, predicted_fct=31703ns
ML STATE: flow_id=11327 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.61007, ideal_fct=3156ns, predicted_fct=30329.4ns
ML STATE: flow_id=11328 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.33344, ideal_fct=433982ns, predicted_fct=4.05055e+06ns
ML STATE: flow_id=11329 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98098, ideal_fct=3213.6ns, predicted_fct=32074.9ns
ML STATE: flow_id=11330 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5334, ideal_fct=5260ns, predicted_fct=65925.9ns
ML STATE: flow_id=11331 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.8548, ideal_fct=3139.2ns, predicted_fct=30936.2ns
ML STATE: flow_id=11332 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8748, ideal_fct=5356ns, predicted_fct=58245.3ns
ML STATE: flow_id=11333 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.58282, ideal_fct=433982ns, predicted_fct=3.72479e+06ns
ML STATE: flow_id=11334 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4517, ideal_fct=3156ns, predicted_fct=32985.7ns
ML STATE: flow_id=11335 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9934, ideal_fct=5232ns, predicted_fct=62749.2ns
ML STATE: flow_id=11336 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6057, ideal_fct=3213.6ns, predicted_fct=34082.4ns
ML STATE: flow_id=11337 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.51689, ideal_fct=437659ns, predicted_fct=4.16516e+06ns
ML STATE: flow_id=11338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4191, ideal_fct=3139.2ns, predicted_fct=35846.7ns
ML STATE: flow_id=11339 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4319, ideal_fct=5260ns, predicted_fct=65391.9ns
ML STATE: flow_id=11340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3515, ideal_fct=3156ns, predicted_fct=35825.2ns
ML STATE: flow_id=11341 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.6448, ideal_fct=433982ns, predicted_fct=4.18567e+06ns
ML STATE: flow_id=11342 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9199, ideal_fct=5356ns, predicted_fct=58486.9ns
ML STATE: flow_id=11343 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7014, ideal_fct=3213.6ns, predicted_fct=44030.7ns
ML STATE: flow_id=11344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0259, ideal_fct=5260ns, predicted_fct=57996ns
ML STATE: flow_id=11345 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5733, ideal_fct=3139.2ns, predicted_fct=33191.8ns
ML STATE: flow_id=11346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2281, ideal_fct=5232ns, predicted_fct=69209.2ns
ML STATE: flow_id=11347 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1914, ideal_fct=5356ns, predicted_fct=59941.2ns
ML STATE: flow_id=11348 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.62568, ideal_fct=433982ns, predicted_fct=4.17738e+06ns
ML STATE: flow_id=11349 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.63697, ideal_fct=437659ns, predicted_fct=4.21771e+06ns
ML STATE: flow_id=11350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8437, ideal_fct=5232ns, predicted_fct=56734.4ns
ML STATE: flow_id=11351 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.22077, ideal_fct=437659ns, predicted_fct=3.5979e+06ns
ML STATE: flow_id=11352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.85155, ideal_fct=3156ns, predicted_fct=27935.5ns
ML STATE: flow_id=11353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.62268, ideal_fct=3213.6ns, predicted_fct=30923.4ns
ML STATE: flow_id=11354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.66087, ideal_fct=3139.2ns, predicted_fct=30327.4ns
ML STATE: flow_id=11355 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.37427, ideal_fct=433982ns, predicted_fct=3.63428e+06ns
ML STATE: flow_id=11356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.11, ideal_fct=5260ns, predicted_fct=53178.8ns
ML STATE: flow_id=11357 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3016, ideal_fct=3156ns, predicted_fct=32511.8ns
ML STATE: flow_id=11358 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9717, ideal_fct=5356ns, predicted_fct=69476.4ns
ML STATE: flow_id=11359 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6603, ideal_fct=3213.6ns, predicted_fct=34257.8ns
ML STATE: flow_id=11360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6158, ideal_fct=5260ns, predicted_fct=61099ns
ML STATE: flow_id=11361 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.538, ideal_fct=5260ns, predicted_fct=65950ns
ML STATE: flow_id=11362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2349, ideal_fct=5232ns, predicted_fct=69245.2ns
ML STATE: flow_id=11363 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7395, ideal_fct=3139.2ns, predicted_fct=36852.6ns
ML STATE: flow_id=11364 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7359, ideal_fct=5356ns, predicted_fct=57501.5ns
ML STATE: flow_id=11365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0526, ideal_fct=5356ns, predicted_fct=64553.8ns
ML STATE: flow_id=11366 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.99637, ideal_fct=433982ns, predicted_fct=4.33825e+06ns
ML STATE: flow_id=11367 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.9473, ideal_fct=437659ns, predicted_fct=5.22886e+06ns
ML STATE: flow_id=11368 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.131, ideal_fct=5232ns, predicted_fct=53005.4ns
ML STATE: flow_id=11369 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2166, ideal_fct=5232ns, predicted_fct=58685.2ns
ML STATE: flow_id=11370 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.93173, ideal_fct=437659ns, predicted_fct=3.90905e+06ns
ML STATE: flow_id=11371 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.32128, ideal_fct=437659ns, predicted_fct=4.07954e+06ns
ML STATE: flow_id=11372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.052, ideal_fct=5260ns, predicted_fct=52873.7ns
ML STATE: flow_id=11373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.203, ideal_fct=5356ns, predicted_fct=54647.4ns
ML STATE: flow_id=11374 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6543, ideal_fct=5260ns, predicted_fct=61301.6ns
ML STATE: flow_id=11375 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1435, ideal_fct=5232ns, predicted_fct=53070.8ns
ML STATE: flow_id=11376 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5931, ideal_fct=5356ns, predicted_fct=62092.5ns
ML STATE: flow_id=11377 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.06122, ideal_fct=437659ns, predicted_fct=3.96573e+06ns
ML STATE: flow_id=11378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.695, ideal_fct=5232ns, predicted_fct=55956.4ns
ML STATE: flow_id=11379 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.2761, ideal_fct=437659ns, predicted_fct=3.62211e+06ns
ML STATE: flow_id=11380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.66883, ideal_fct=5260ns, predicted_fct=50858ns
ML STATE: flow_id=11381 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2739, ideal_fct=5356ns, predicted_fct=55027.3ns
ML STATE: flow_id=11382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.136, ideal_fct=5232ns, predicted_fct=53031.8ns
ML STATE: flow_id=11383 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0342, ideal_fct=3156ns, predicted_fct=37980ns
ML STATE: flow_id=11384 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.10741, ideal_fct=437659ns, predicted_fct=3.98594e+06ns
ML STATE: flow_id=11385 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4171, ideal_fct=3213.6ns, predicted_fct=43117ns
ML STATE: flow_id=11386 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2288, ideal_fct=3139.2ns, predicted_fct=32110.4ns
ML STATE: flow_id=11387 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.21546, ideal_fct=433982ns, predicted_fct=3.99935e+06ns
ML STATE: flow_id=11388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.199, ideal_fct=3156ns, predicted_fct=38500.1ns
ML STATE: flow_id=11389 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3985, ideal_fct=5260ns, predicted_fct=70476ns
ML STATE: flow_id=11390 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.443, ideal_fct=3213.6ns, predicted_fct=33559.5ns
ML STATE: flow_id=11391 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1499, ideal_fct=5356ns, predicted_fct=59718.9ns
ML STATE: flow_id=11392 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0871, ideal_fct=3139.2ns, predicted_fct=34804.6ns
ML STATE: flow_id=11393 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3628, ideal_fct=5232ns, predicted_fct=54218.1ns
ML STATE: flow_id=11394 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7003, ideal_fct=3156ns, predicted_fct=43238.1ns
ML STATE: flow_id=11395 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.40748, ideal_fct=433982ns, predicted_fct=4.08268e+06ns
ML STATE: flow_id=11396 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.5997, ideal_fct=3213.6ns, predicted_fct=30849.6ns
ML STATE: flow_id=11397 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.6978, ideal_fct=437659ns, predicted_fct=5.11967e+06ns
ML STATE: flow_id=11398 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7771, ideal_fct=3156ns, predicted_fct=40324.7ns
ML STATE: flow_id=11399 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90309, ideal_fct=3139.2ns, predicted_fct=31087.8ns
ML STATE: flow_id=11400 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4742, ideal_fct=3213.6ns, predicted_fct=36873.3ns
ML STATE: flow_id=11401 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.41379, ideal_fct=433982ns, predicted_fct=3.65144e+06ns
ML STATE: flow_id=11402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8239, ideal_fct=3139.2ns, predicted_fct=33978.5ns
ML STATE: flow_id=11403 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.70875, ideal_fct=433982ns, predicted_fct=3.77944e+06ns
ML STATE: flow_id=11404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.85155, ideal_fct=5260ns, predicted_fct=51819.1ns
ML STATE: flow_id=11405 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0291, ideal_fct=5260ns, predicted_fct=58013ns
ML STATE: flow_id=11406 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7513, ideal_fct=5356ns, predicted_fct=57583.9ns
ML STATE: flow_id=11407 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8175, ideal_fct=5260ns, predicted_fct=72680ns
ML STATE: flow_id=11408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8652, ideal_fct=5260ns, predicted_fct=67670.9ns
ML STATE: flow_id=11409 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3665, ideal_fct=5356ns, predicted_fct=60879.1ns
ML STATE: flow_id=11410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5144, ideal_fct=5232ns, predicted_fct=55011.3ns
ML STATE: flow_id=11411 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2, ideal_fct=5356ns, predicted_fct=70699ns
ML STATE: flow_id=11412 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6581, ideal_fct=5356ns, predicted_fct=73152.9ns
ML STATE: flow_id=11413 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1893, ideal_fct=3156ns, predicted_fct=41625.4ns
ML STATE: flow_id=11414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6593, ideal_fct=5232ns, predicted_fct=61001.5ns
ML STATE: flow_id=11415 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.65208, ideal_fct=437659ns, predicted_fct=4.22432e+06ns
ML STATE: flow_id=11416 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0134, ideal_fct=3213.6ns, predicted_fct=41819.8ns
ML STATE: flow_id=11417 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2252, ideal_fct=5232ns, predicted_fct=63962.3ns
ML STATE: flow_id=11418 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2098, ideal_fct=5232ns, predicted_fct=69113.8ns
ML STATE: flow_id=11419 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.4752, ideal_fct=437659ns, predicted_fct=5.02223e+06ns
ML STATE: flow_id=11420 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7558, ideal_fct=3139.2ns, predicted_fct=33764.6ns
ML STATE: flow_id=11421 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.95778, ideal_fct=437659ns, predicted_fct=4.35811e+06ns
ML STATE: flow_id=11422 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6486, ideal_fct=3156ns, predicted_fct=43075.1ns
ML STATE: flow_id=11423 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=11.1109, ideal_fct=437659ns, predicted_fct=4.86278e+06ns
ML STATE: flow_id=11424 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.72984, ideal_fct=433982ns, predicted_fct=4.22258e+06ns
ML STATE: flow_id=11425 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5654, ideal_fct=5260ns, predicted_fct=55573.9ns
ML STATE: flow_id=11426 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6714, ideal_fct=3213.6ns, predicted_fct=43934.3ns
ML STATE: flow_id=11427 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.6825, ideal_fct=3139.2ns, predicted_fct=30395.3ns
ML STATE: flow_id=11428 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6794, ideal_fct=5356ns, predicted_fct=73266.9ns
ML STATE: flow_id=11429 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.96374, ideal_fct=433982ns, predicted_fct=3.8901e+06ns
ML STATE: flow_id=11430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3491, ideal_fct=5232ns, predicted_fct=54146.7ns
ML STATE: flow_id=11431 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.38522, ideal_fct=437659ns, predicted_fct=3.66987e+06ns
ML STATE: flow_id=11432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.05469, ideal_fct=3156ns, predicted_fct=28576.6ns
ML STATE: flow_id=11433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.27254, ideal_fct=3213.6ns, predicted_fct=29798.2ns
ML STATE: flow_id=11434 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.42519, ideal_fct=3139.2ns, predicted_fct=29587.5ns
ML STATE: flow_id=11435 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.04531, ideal_fct=433982ns, predicted_fct=3.49152e+06ns
ML STATE: flow_id=11436 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.31328, ideal_fct=5260ns, predicted_fct=48987.9ns
ML STATE: flow_id=11437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2093, ideal_fct=5356ns, predicted_fct=54681.2ns
ML STATE: flow_id=11438 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0691, ideal_fct=5232ns, predicted_fct=52681.3ns
ML STATE: flow_id=11439 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2597, ideal_fct=5260ns, predicted_fct=69746ns
ML STATE: flow_id=11440 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9276, ideal_fct=3156ns, predicted_fct=34487.5ns
ML STATE: flow_id=11441 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7071, ideal_fct=5260ns, predicted_fct=61579.5ns
ML STATE: flow_id=11442 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=12.2018, ideal_fct=437659ns, predicted_fct=5.34021e+06ns
ML STATE: flow_id=11443 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7381, ideal_fct=5356ns, predicted_fct=62869.4ns
ML STATE: flow_id=11444 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7388, ideal_fct=3213.6ns, predicted_fct=40937.5ns
ML STATE: flow_id=11445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6774, ideal_fct=5356ns, predicted_fct=57188.3ns
ML STATE: flow_id=11446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2235, ideal_fct=3139.2ns, predicted_fct=35232.8ns
ML STATE: flow_id=11447 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5088, ideal_fct=5232ns, predicted_fct=70678.2ns
ML STATE: flow_id=11448 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5351, ideal_fct=5260ns, predicted_fct=55414.5ns
ML STATE: flow_id=11449 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3692, ideal_fct=5232ns, predicted_fct=69947.8ns
ML STATE: flow_id=11450 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.92254, ideal_fct=433982ns, predicted_fct=4.30621e+06ns
ML STATE: flow_id=11451 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=9.71779, ideal_fct=437659ns, predicted_fct=4.25308e+06ns
ML STATE: flow_id=11452 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0835, ideal_fct=5356ns, predicted_fct=59363ns
ML STATE: flow_id=11453 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=10.6073, ideal_fct=437659ns, predicted_fct=4.64238e+06ns
ML STATE: flow_id=11454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84674, ideal_fct=5232ns, predicted_fct=51518.2ns
ML STATE: flow_id=11455 size=512008B, active_flows=20, params=[1,1,...,1], slowdown=8.25915, ideal_fct=437659ns, predicted_fct=3.61469e+06ns
