[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2388, ideal_fct=3213.6ns, predicted_fct=42544.2ns
ML STATE: flow_id=18058 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.06371, ideal_fct=3139.2ns, predicted_fct=19035.2ns
ML STATE: flow_id=18059 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.75236, ideal_fct=262270ns, predicted_fct=459591ns
ML STATE: flow_id=18060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.9079, ideal_fct=1052ns, predicted_fct=2007.11ns
ML STATE: flow_id=18061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3127, ideal_fct=1071.2ns, predicted_fct=11047ns
ML STATE: flow_id=18062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66475, ideal_fct=1046.4ns, predicted_fct=5927.6ns
ML STATE: flow_id=18063 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.24978, ideal_fct=258594ns, predicted_fct=323184ns
ML STATE: flow_id=18064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.14335, ideal_fct=3156ns, predicted_fct=16232.4ns
ML STATE: flow_id=18065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9664, ideal_fct=3213.6ns, predicted_fct=41668.9ns
ML STATE: flow_id=18066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45354, ideal_fct=3139.2ns, predicted_fct=23398.1ns
ML STATE: flow_id=18067 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.12323, ideal_fct=262270ns, predicted_fct=556861ns
ML STATE: flow_id=18068 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8092, ideal_fct=3156ns, predicted_fct=43581.8ns
ML STATE: flow_id=18069 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.01222, ideal_fct=3213.6ns, predicted_fct=22534.5ns
ML STATE: flow_id=18070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.77985, ideal_fct=3139.2ns, predicted_fct=24422.5ns
ML STATE: flow_id=18071 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.81982, ideal_fct=262270ns, predicted_fct=477285ns
ML STATE: flow_id=18072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.89958, ideal_fct=5260ns, predicted_fct=41551.8ns
ML STATE: flow_id=18073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9735, ideal_fct=5356ns, predicted_fct=58774.1ns
ML STATE: flow_id=18074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.60467, ideal_fct=5232ns, predicted_fct=50251.6ns
ML STATE: flow_id=18075 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8266, ideal_fct=5260ns, predicted_fct=56948.1ns
ML STATE: flow_id=18076 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.62787, ideal_fct=265947ns, predicted_fct=2.29456e+06ns
ML STATE: flow_id=18077 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0837, ideal_fct=5260ns, predicted_fct=68820.2ns
ML STATE: flow_id=18078 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7357, ideal_fct=5356ns, predicted_fct=62856.3ns
ML STATE: flow_id=18079 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1229, ideal_fct=5356ns, predicted_fct=64930.3ns
ML STATE: flow_id=18080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1666, ideal_fct=5260ns, predicted_fct=63996.5ns
ML STATE: flow_id=18081 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3379, ideal_fct=5232ns, predicted_fct=69784ns
ML STATE: flow_id=18082 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9785, ideal_fct=5232ns, predicted_fct=62671.4ns
ML STATE: flow_id=18083 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.157, ideal_fct=5356ns, predicted_fct=70468.9ns
ML STATE: flow_id=18084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1816, ideal_fct=5260ns, predicted_fct=69335.5ns
ML STATE: flow_id=18085 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.10742, ideal_fct=265947ns, predicted_fct=1.8902e+06ns
ML STATE: flow_id=18086 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.76312, ideal_fct=265947ns, predicted_fct=1.53268e+06ns
ML STATE: flow_id=18087 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8873, ideal_fct=5232ns, predicted_fct=56962.6ns
ML STATE: flow_id=18088 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8098, ideal_fct=5356ns, predicted_fct=73965.1ns
ML STATE: flow_id=18089 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.18737, ideal_fct=265947ns, predicted_fct=1.64551e+06ns
ML STATE: flow_id=18090 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5307, ideal_fct=5260ns, predicted_fct=71171.7ns
ML STATE: flow_id=18091 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6134, ideal_fct=3156ns, predicted_fct=42963.8ns
ML STATE: flow_id=18092 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8529, ideal_fct=5232ns, predicted_fct=67246.6ns
ML STATE: flow_id=18093 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5293, ideal_fct=3213.6ns, predicted_fct=37050.7ns
ML STATE: flow_id=18094 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.054, ideal_fct=3156ns, predicted_fct=41198.5ns
ML STATE: flow_id=18095 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5299, ideal_fct=5356ns, predicted_fct=72466.1ns
ML STATE: flow_id=18096 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.63281, ideal_fct=265947ns, predicted_fct=2.29587e+06ns
ML STATE: flow_id=18097 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5649, ideal_fct=3139.2ns, predicted_fct=42583ns
ML STATE: flow_id=18098 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4305, ideal_fct=3213.6ns, predicted_fct=43160.3ns
ML STATE: flow_id=18099 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.45271, ideal_fct=262270ns, predicted_fct=643274ns
ML STATE: flow_id=18100 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5466, ideal_fct=3139.2ns, predicted_fct=33107.8ns
ML STATE: flow_id=18101 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6495, ideal_fct=5232ns, predicted_fct=55718ns
ML STATE: flow_id=18102 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.67381, ideal_fct=262270ns, predicted_fct=438992ns
ML STATE: flow_id=18103 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.85544, ideal_fct=265947ns, predicted_fct=1.82319e+06ns
ML STATE: flow_id=18104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.67469, ideal_fct=1052ns, predicted_fct=1761.77ns
ML STATE: flow_id=18105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.81392, ideal_fct=1071.2ns, predicted_fct=10512.7ns
ML STATE: flow_id=18106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.45539, ideal_fct=1046.4ns, predicted_fct=5708.52ns
ML STATE: flow_id=18107 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.27443, ideal_fct=258594ns, predicted_fct=329559ns
ML STATE: flow_id=18108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56463, ideal_fct=3156ns, predicted_fct=17562ns
ML STATE: flow_id=18109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.884, ideal_fct=3213.6ns, predicted_fct=41404.1ns
ML STATE: flow_id=18110 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4629, ideal_fct=3156ns, predicted_fct=42488.9ns
ML STATE: flow_id=18111 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.26675, ideal_fct=3213.6ns, predicted_fct=7284.42ns
ML STATE: flow_id=18112 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7207, ideal_fct=3139.2ns, predicted_fct=43072.1ns
ML STATE: flow_id=18113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2369, ideal_fct=3139.2ns, predicted_fct=41553.2ns
ML STATE: flow_id=18114 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.62882, ideal_fct=262270ns, predicted_fct=689462ns
ML STATE: flow_id=18115 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.87295, ideal_fct=262270ns, predicted_fct=491221ns
ML STATE: flow_id=18116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.33014, ideal_fct=3156ns, predicted_fct=16821.9ns
ML STATE: flow_id=18117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0368, ideal_fct=3213.6ns, predicted_fct=41895.1ns
ML STATE: flow_id=18118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.00112, ideal_fct=3139.2ns, predicted_fct=21977.9ns
ML STATE: flow_id=18119 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.18478, ideal_fct=262270ns, predicted_fct=573004ns
ML STATE: flow_id=18120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.96641, ideal_fct=3156ns, predicted_fct=12518ns
ML STATE: flow_id=18121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2448, ideal_fct=3213.6ns, predicted_fct=42563.4ns
ML STATE: flow_id=18122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94606, ideal_fct=3139.2ns, predicted_fct=18665.9ns
ML STATE: flow_id=18123 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.83458, ideal_fct=262270ns, predicted_fct=481156ns
ML STATE: flow_id=18124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.49476, ideal_fct=1052ns, predicted_fct=9988.49ns
ML STATE: flow_id=18125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.6861, ideal_fct=1071.2ns, predicted_fct=9304.55ns
ML STATE: flow_id=18126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.5926, ideal_fct=1046.4ns, predicted_fct=6898.49ns
ML STATE: flow_id=18127 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.24344, ideal_fct=258594ns, predicted_fct=321546ns
ML STATE: flow_id=18128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.73077, ideal_fct=5260ns, predicted_fct=40663.9ns
ML STATE: flow_id=18129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0163, ideal_fct=5356ns, predicted_fct=59003.1ns
ML STATE: flow_id=18130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.54606, ideal_fct=5232ns, predicted_fct=49945ns
ML STATE: flow_id=18131 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.68361, ideal_fct=265947ns, predicted_fct=2.04343e+06ns
ML STATE: flow_id=18132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8261, ideal_fct=5260ns, predicted_fct=56945.4ns
ML STATE: flow_id=18133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2251, ideal_fct=5356ns, predicted_fct=54765.6ns
ML STATE: flow_id=18134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.72235, ideal_fct=5232ns, predicted_fct=50867.3ns
ML STATE: flow_id=18135 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7093, ideal_fct=5260ns, predicted_fct=72111.1ns
ML STATE: flow_id=18136 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.07425, ideal_fct=265947ns, predicted_fct=2.14732e+06ns
ML STATE: flow_id=18137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6973, ideal_fct=3156ns, predicted_fct=36916.5ns
ML STATE: flow_id=18138 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8501, ideal_fct=5356ns, predicted_fct=74181ns
ML STATE: flow_id=18139 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2686, ideal_fct=3213.6ns, predicted_fct=32999.2ns
ML STATE: flow_id=18140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.17516, ideal_fct=3139.2ns, predicted_fct=25663.5ns
ML STATE: flow_id=18141 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4558, ideal_fct=5232ns, predicted_fct=70401ns
ML STATE: flow_id=18142 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.66802, ideal_fct=262270ns, predicted_fct=699743ns
ML STATE: flow_id=18143 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3193, ideal_fct=5260ns, predicted_fct=54279.6ns
ML STATE: flow_id=18144 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.70549, ideal_fct=265947ns, predicted_fct=2.04925e+06ns
ML STATE: flow_id=18145 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.81079, ideal_fct=3156ns, predicted_fct=27806.9ns
ML STATE: flow_id=18146 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.606, ideal_fct=5356ns, predicted_fct=72873.9ns
ML STATE: flow_id=18147 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7187, ideal_fct=5260ns, predicted_fct=72160.3ns
ML STATE: flow_id=18148 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0339, ideal_fct=3213.6ns, predicted_fct=41885.8ns
ML STATE: flow_id=18149 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.64129, ideal_fct=3139.2ns, predicted_fct=14569.9ns
ML STATE: flow_id=18150 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6838, ideal_fct=5356ns, predicted_fct=73290.4ns
ML STATE: flow_id=18151 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.633, ideal_fct=5232ns, predicted_fct=71327.8ns
ML STATE: flow_id=18152 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.57091, ideal_fct=262270ns, predicted_fct=674273ns
ML STATE: flow_id=18153 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.35847, ideal_fct=265947ns, predicted_fct=1.42507e+06ns
ML STATE: flow_id=18154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5232ns, predicted_fct=71308.2ns
ML STATE: flow_id=18155 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.69252, ideal_fct=265947ns, predicted_fct=1.77986e+06ns
ML STATE: flow_id=18156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.02844, ideal_fct=5260ns, predicted_fct=31709.6ns
ML STATE: flow_id=18157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1398, ideal_fct=5356ns, predicted_fct=54308.9ns
ML STATE: flow_id=18158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.92419, ideal_fct=5232ns, predicted_fct=41459.4ns
ML STATE: flow_id=18159 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.43347, ideal_fct=265947ns, predicted_fct=1.44502e+06ns
ML STATE: flow_id=18160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.36276, ideal_fct=1052ns, predicted_fct=1433.63ns
ML STATE: flow_id=18161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.72024, ideal_fct=1071.2ns, predicted_fct=10412.3ns
ML STATE: flow_id=18162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.08283, ideal_fct=1046.4ns, predicted_fct=5318.67ns
ML STATE: flow_id=18163 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.24786, ideal_fct=258594ns, predicted_fct=322689ns
ML STATE: flow_id=18164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.73706, ideal_fct=3156ns, predicted_fct=30730.2ns
ML STATE: flow_id=18165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.207, ideal_fct=3213.6ns, predicted_fct=32801.1ns
ML STATE: flow_id=18166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7607, ideal_fct=3156ns, predicted_fct=37116.7ns
ML STATE: flow_id=18167 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6304, ideal_fct=3139.2ns, predicted_fct=39649.4ns
ML STATE: flow_id=18168 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7754, ideal_fct=3213.6ns, predicted_fct=41055.2ns
ML STATE: flow_id=18169 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.82963, ideal_fct=262270ns, predicted_fct=742127ns
ML STATE: flow_id=18170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.16229, ideal_fct=3139.2ns, predicted_fct=25623.1ns
ML STATE: flow_id=18171 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.95163, ideal_fct=262270ns, predicted_fct=511855ns
ML STATE: flow_id=18172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.39132, ideal_fct=3156ns, predicted_fct=17015ns
ML STATE: flow_id=18173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0125, ideal_fct=3213.6ns, predicted_fct=41816.9ns
ML STATE: flow_id=18174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.90779, ideal_fct=3139.2ns, predicted_fct=21684.9ns
ML STATE: flow_id=18175 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.25102, ideal_fct=262270ns, predicted_fct=590375ns
ML STATE: flow_id=18176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.96653, ideal_fct=3156ns, predicted_fct=12518.4ns
ML STATE: flow_id=18177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2409, ideal_fct=3213.6ns, predicted_fct=42551ns
ML STATE: flow_id=18178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.91301, ideal_fct=3139.2ns, predicted_fct=18562.1ns
ML STATE: flow_id=18179 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.83538, ideal_fct=262270ns, predicted_fct=481366ns
ML STATE: flow_id=18180 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.38369, ideal_fct=1052ns, predicted_fct=1455.64ns
ML STATE: flow_id=18181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.53259, ideal_fct=1071.2ns, predicted_fct=10211.3ns
ML STATE: flow_id=18182 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67285, ideal_fct=1046.4ns, predicted_fct=5936.07ns
ML STATE: flow_id=18183 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.23704, ideal_fct=258594ns, predicted_fct=319891ns
ML STATE: flow_id=18184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.92804, ideal_fct=3156ns, predicted_fct=15552.9ns
ML STATE: flow_id=18185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9734, ideal_fct=3213.6ns, predicted_fct=41691.4ns
ML STATE: flow_id=18186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.30139, ideal_fct=3139.2ns, predicted_fct=22920.5ns
ML STATE: flow_id=18187 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.05066, ideal_fct=262270ns, predicted_fct=537827ns
ML STATE: flow_id=18188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6055, ideal_fct=5260ns, predicted_fct=55785.1ns
ML STATE: flow_id=18189 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3851, ideal_fct=5260ns, predicted_fct=65145.5ns
ML STATE: flow_id=18190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.56, ideal_fct=3156ns, predicted_fct=42795.3ns
ML STATE: flow_id=18191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1261, ideal_fct=5356ns, predicted_fct=70303.2ns
ML STATE: flow_id=18192 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.498, ideal_fct=3213.6ns, predicted_fct=33736.3ns
ML STATE: flow_id=18193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4582, ideal_fct=5356ns, predicted_fct=72081.9ns
ML STATE: flow_id=18194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.85126, ideal_fct=3139.2ns, predicted_fct=30925.1ns
ML STATE: flow_id=18195 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2927, ideal_fct=5232ns, predicted_fct=69547.6ns
ML STATE: flow_id=18196 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.00972, ideal_fct=262270ns, predicted_fct=527090ns
ML STATE: flow_id=18197 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8116, ideal_fct=5232ns, predicted_fct=67030.5ns
ML STATE: flow_id=18198 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=9.17667, ideal_fct=265947ns, predicted_fct=2.44051e+06ns
ML STATE: flow_id=18199 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.38605, ideal_fct=265947ns, predicted_fct=2.23025e+06ns
ML STATE: flow_id=18200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.8675, ideal_fct=5260ns, predicted_fct=41383ns
ML STATE: flow_id=18201 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.444, ideal_fct=5260ns, predicted_fct=70715.3ns
ML STATE: flow_id=18202 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1168, ideal_fct=5356ns, predicted_fct=64897.3ns
ML STATE: flow_id=18203 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1566, ideal_fct=5356ns, predicted_fct=59754.7ns
ML STATE: flow_id=18204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7362, ideal_fct=5260ns, predicted_fct=56472.4ns
ML STATE: flow_id=18205 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7016, ideal_fct=5260ns, predicted_fct=72070.4ns
ML STATE: flow_id=18206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3393, ideal_fct=5232ns, predicted_fct=59327.3ns
ML STATE: flow_id=18207 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6309, ideal_fct=5356ns, predicted_fct=67651.4ns
ML STATE: flow_id=18208 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3744, ideal_fct=5232ns, predicted_fct=69974.8ns
ML STATE: flow_id=18209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7996, ideal_fct=5356ns, predicted_fct=73910.8ns
ML STATE: flow_id=18210 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.63888, ideal_fct=265947ns, predicted_fct=1.76559e+06ns
ML STATE: flow_id=18211 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9854, ideal_fct=5232ns, predicted_fct=57475.5ns
ML STATE: flow_id=18212 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.36001, ideal_fct=265947ns, predicted_fct=1.69143e+06ns
ML STATE: flow_id=18213 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1072, ideal_fct=5232ns, predicted_fct=68576.6ns
ML STATE: flow_id=18214 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.58122, ideal_fct=265947ns, predicted_fct=1.75026e+06ns
ML STATE: flow_id=18215 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.4249, ideal_fct=265947ns, predicted_fct=1.70869e+06ns
ML STATE: flow_id=18216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59978, ideal_fct=3156ns, predicted_fct=17672.9ns
ML STATE: flow_id=18217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7729, ideal_fct=3213.6ns, predicted_fct=41046.9ns
ML STATE: flow_id=18218 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5417, ideal_fct=3156ns, predicted_fct=39581.6ns
ML STATE: flow_id=18219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2925, ideal_fct=3139.2ns, predicted_fct=32310.1ns
ML STATE: flow_id=18220 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7755, ideal_fct=3213.6ns, predicted_fct=44268.9ns
ML STATE: flow_id=18221 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.4274, ideal_fct=262270ns, predicted_fct=636635ns
ML STATE: flow_id=18222 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.65747, ideal_fct=1052ns, predicted_fct=10159.7ns
ML STATE: flow_id=18223 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.33378, ideal_fct=1071.2ns, predicted_fct=8927.14ns
ML STATE: flow_id=18224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6143, ideal_fct=3139.2ns, predicted_fct=42738ns
ML STATE: flow_id=18225 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2813, ideal_fct=1046.4ns, predicted_fct=10758.4ns
ML STATE: flow_id=18226 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.16235, ideal_fct=258594ns, predicted_fct=300576ns
ML STATE: flow_id=18227 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.68334, ideal_fct=262270ns, predicted_fct=441491ns
ML STATE: flow_id=18228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42596, ideal_fct=3156ns, predicted_fct=17124.3ns
ML STATE: flow_id=18229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9377, ideal_fct=3213.6ns, predicted_fct=41576.7ns
ML STATE: flow_id=18230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.28196, ideal_fct=3139.2ns, predicted_fct=22859.5ns
ML STATE: flow_id=18231 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.49878, ideal_fct=262270ns, predicted_fct=655356ns
