[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15470 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.99556, ideal_fct=3139.2ns, predicted_fct=28238.9ns
ML STATE: flow_id=15471 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.91924, ideal_fct=262270ns, predicted_fct=503359ns
ML STATE: flow_id=15472 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.27696, ideal_fct=262270ns, predicted_fct=597179ns
ML STATE: flow_id=15473 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=1.58903, ideal_fct=262270ns, predicted_fct=416756ns
ML STATE: flow_id=15474 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.7357, ideal_fct=5356ns, predicted_fct=73568.3ns
ML STATE: flow_id=15475 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.68, ideal_fct=5260ns, predicted_fct=71957ns
ML STATE: flow_id=15476 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.491, ideal_fct=5232ns, predicted_fct=70584.8ns
ML STATE: flow_id=15477 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.38672, ideal_fct=262270ns, predicted_fct=363695ns
ML STATE: flow_id=15478 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=3.41007, ideal_fct=265947ns, predicted_fct=906898ns
ML STATE: flow_id=15479 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.6514, ideal_fct=5356ns, predicted_fct=73117.1ns
ML STATE: flow_id=15480 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5128, ideal_fct=5232ns, predicted_fct=70699ns
ML STATE: flow_id=15481 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=4.24397, ideal_fct=265947ns, predicted_fct=1.12867e+06ns
ML STATE: flow_id=15482 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6609, ideal_fct=5232ns, predicted_fct=71473.6ns
ML STATE: flow_id=15483 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2925, ideal_fct=5260ns, predicted_fct=64658.5ns
ML STATE: flow_id=15484 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.33106, ideal_fct=5260ns, predicted_fct=43821.4ns
ML STATE: flow_id=15485 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.74155, ideal_fct=3156ns, predicted_fct=24432.3ns
ML STATE: flow_id=15486 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.65987, ideal_fct=265947ns, predicted_fct=2.30307e+06ns
ML STATE: flow_id=15487 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5873, ideal_fct=5356ns, predicted_fct=72773.6ns
ML STATE: flow_id=15488 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6415, ideal_fct=3156ns, predicted_fct=43052.6ns
ML STATE: flow_id=15489 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6516, ideal_fct=3156ns, predicted_fct=33616.5ns
ML STATE: flow_id=15490 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9992, ideal_fct=5356ns, predicted_fct=58911.9ns
ML STATE: flow_id=15491 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9251, ideal_fct=3213.6ns, predicted_fct=41536.1ns
ML STATE: flow_id=15492 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.06303, ideal_fct=3213.6ns, predicted_fct=22697.8ns
ML STATE: flow_id=15493 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.777, ideal_fct=3213.6ns, predicted_fct=41060.3ns
ML STATE: flow_id=15494 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2939, ideal_fct=3156ns, predicted_fct=41955.7ns
ML STATE: flow_id=15495 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4096, ideal_fct=5232ns, predicted_fct=70158.9ns
ML STATE: flow_id=15496 size=10B, active_flows=9, params=[0,0,...,0], slowdown=7.62782, ideal_fct=3139.2ns, predicted_fct=23945.2ns
ML STATE: flow_id=15497 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6894, ideal_fct=5232ns, predicted_fct=71623ns
ML STATE: flow_id=15498 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4374, ideal_fct=3139.2ns, predicted_fct=35904.4ns
ML STATE: flow_id=15499 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.44686, ideal_fct=3139.2ns, predicted_fct=26516.4ns
ML STATE: flow_id=15500 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5914, ideal_fct=3213.6ns, predicted_fct=43677.2ns
ML STATE: flow_id=15501 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.15159, ideal_fct=265947ns, predicted_fct=1.90195e+06ns
ML STATE: flow_id=15502 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7486, ideal_fct=5260ns, predicted_fct=72317.8ns
ML STATE: flow_id=15503 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.30585, ideal_fct=262270ns, predicted_fct=604755ns
ML STATE: flow_id=15504 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.2745, ideal_fct=262270ns, predicted_fct=596533ns
ML STATE: flow_id=15505 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.18067, ideal_fct=265947ns, predicted_fct=2.17563e+06ns
ML STATE: flow_id=15506 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.78619, ideal_fct=262270ns, predicted_fct=468466ns
ML STATE: flow_id=15507 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.92145, ideal_fct=3139.2ns, predicted_fct=24867ns
ML STATE: flow_id=15508 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.57111, ideal_fct=5356ns, predicted_fct=45906.8ns
ML STATE: flow_id=15509 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.39018, ideal_fct=262270ns, predicted_fct=364604ns
ML STATE: flow_id=15510 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.19886, ideal_fct=5232ns, predicted_fct=37664.4ns
ML STATE: flow_id=15511 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.086, ideal_fct=5260ns, predicted_fct=63572.3ns
ML STATE: flow_id=15512 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.12663, ideal_fct=265947ns, predicted_fct=1.36341e+06ns
ML STATE: flow_id=15513 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.75607, ideal_fct=5356ns, predicted_fct=52253.5ns
ML STATE: flow_id=15514 size=17B, active_flows=9, params=[0,0,...,0], slowdown=3.73992, ideal_fct=3156ns, predicted_fct=11803.2ns
ML STATE: flow_id=15515 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7401, ideal_fct=5232ns, predicted_fct=71888.4ns
ML STATE: flow_id=15516 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.1051, ideal_fct=3156ns, predicted_fct=19267.7ns
ML STATE: flow_id=15517 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.66418, ideal_fct=3156ns, predicted_fct=27344.1ns
ML STATE: flow_id=15518 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.935, ideal_fct=5260ns, predicted_fct=68038.1ns
ML STATE: flow_id=15519 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6365, ideal_fct=3213.6ns, predicted_fct=43822.3ns
ML STATE: flow_id=15520 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3869, ideal_fct=3156ns, predicted_fct=42249ns
ML STATE: flow_id=15521 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.47878, ideal_fct=3213.6ns, predicted_fct=30461ns
ML STATE: flow_id=15522 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.41751, ideal_fct=265947ns, predicted_fct=2.23861e+06ns
ML STATE: flow_id=15523 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5729, ideal_fct=3213.6ns, predicted_fct=37190.7ns
ML STATE: flow_id=15524 size=41B, active_flows=9, params=[0,0,...,0], slowdown=7.34753, ideal_fct=3213.6ns, predicted_fct=23612ns
ML STATE: flow_id=15525 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4685, ideal_fct=3139.2ns, predicted_fct=42280.5ns
ML STATE: flow_id=15526 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8023, ideal_fct=5356ns, predicted_fct=73925.2ns
ML STATE: flow_id=15527 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2586, ideal_fct=3139.2ns, predicted_fct=35343ns
ML STATE: flow_id=15528 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.95622, ideal_fct=3139.2ns, predicted_fct=24976.2ns
ML STATE: flow_id=15529 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.58961, ideal_fct=3139.2ns, predicted_fct=30103.7ns
ML STATE: flow_id=15530 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.19748, ideal_fct=262270ns, predicted_fct=576334ns
ML STATE: flow_id=15531 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.16811, ideal_fct=262270ns, predicted_fct=568630ns
ML STATE: flow_id=15532 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3911, ideal_fct=5232ns, predicted_fct=64830.4ns
ML STATE: flow_id=15533 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.02449, ideal_fct=262270ns, predicted_fct=530964ns
ML STATE: flow_id=15534 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.59622, ideal_fct=262270ns, predicted_fct=418641ns
ML STATE: flow_id=15535 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.89465, ideal_fct=265947ns, predicted_fct=1.56767e+06ns
ML STATE: flow_id=15536 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.30887, ideal_fct=3156ns, predicted_fct=13598.8ns
ML STATE: flow_id=15537 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.83406, ideal_fct=3156ns, predicted_fct=8944.3ns
ML STATE: flow_id=15538 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4403, ideal_fct=3156ns, predicted_fct=39261.7ns
ML STATE: flow_id=15539 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6197, ideal_fct=3156ns, predicted_fct=42983.7ns
ML STATE: flow_id=15540 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.30107, ideal_fct=3213.6ns, predicted_fct=29889.9ns
ML STATE: flow_id=15541 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.18903, ideal_fct=3213.6ns, predicted_fct=23102.7ns
ML STATE: flow_id=15542 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.73564, ideal_fct=3213.6ns, predicted_fct=18432.1ns
ML STATE: flow_id=15543 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6588, ideal_fct=3213.6ns, predicted_fct=43893.9ns
ML STATE: flow_id=15544 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1465, ideal_fct=3139.2ns, predicted_fct=38130.3ns
ML STATE: flow_id=15545 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.6667, ideal_fct=3139.2ns, predicted_fct=20928.1ns
ML STATE: flow_id=15546 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7178, ideal_fct=5260ns, predicted_fct=72155.8ns
ML STATE: flow_id=15547 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.18624, ideal_fct=3139.2ns, predicted_fct=28837.4ns
ML STATE: flow_id=15548 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.6774, ideal_fct=3139.2ns, predicted_fct=33518.6ns
ML STATE: flow_id=15549 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.23293, ideal_fct=262270ns, predicted_fct=585630ns
ML STATE: flow_id=15550 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.15368, ideal_fct=262270ns, predicted_fct=564848ns
ML STATE: flow_id=15551 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6576, ideal_fct=5260ns, predicted_fct=71838.9ns
ML STATE: flow_id=15552 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.74032, ideal_fct=262270ns, predicted_fct=456435ns
ML STATE: flow_id=15553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7952, ideal_fct=5356ns, predicted_fct=73887.2ns
ML STATE: flow_id=15554 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2184, ideal_fct=5260ns, predicted_fct=69529ns
ML STATE: flow_id=15555 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.00552, ideal_fct=262270ns, predicted_fct=525989ns
ML STATE: flow_id=15556 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.25787, ideal_fct=5356ns, predicted_fct=49585.1ns
ML STATE: flow_id=15557 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.50264, ideal_fct=5232ns, predicted_fct=49717.8ns
ML STATE: flow_id=15558 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8031, ideal_fct=5356ns, predicted_fct=73929.6ns
ML STATE: flow_id=15559 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.93009, ideal_fct=5232ns, predicted_fct=46722.2ns
ML STATE: flow_id=15560 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.3804, ideal_fct=5260ns, predicted_fct=65120.7ns
ML STATE: flow_id=15561 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.568, ideal_fct=265947ns, predicted_fct=2.27864e+06ns
ML STATE: flow_id=15562 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2355, ideal_fct=5232ns, predicted_fct=58784.1ns
ML STATE: flow_id=15563 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.32546, ideal_fct=265947ns, predicted_fct=1.94819e+06ns
ML STATE: flow_id=15564 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.145, ideal_fct=5356ns, predicted_fct=54336.7ns
ML STATE: flow_id=15565 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.86397, ideal_fct=265947ns, predicted_fct=1.55951e+06ns
ML STATE: flow_id=15566 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.10338, ideal_fct=3156ns, predicted_fct=19262.3ns
ML STATE: flow_id=15567 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.74882, ideal_fct=5232ns, predicted_fct=51005.8ns
ML STATE: flow_id=15568 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6639, ideal_fct=3156ns, predicted_fct=43123.2ns
ML STATE: flow_id=15569 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9538, ideal_fct=3156ns, predicted_fct=40882.1ns
ML STATE: flow_id=15570 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.44201, ideal_fct=3156ns, predicted_fct=26643ns
ML STATE: flow_id=15571 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5343, ideal_fct=3213.6ns, predicted_fct=43493.7ns
ML STATE: flow_id=15572 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.47392, ideal_fct=3213.6ns, predicted_fct=17591ns
ML STATE: flow_id=15573 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.34386, ideal_fct=265947ns, predicted_fct=1.68713e+06ns
ML STATE: flow_id=15574 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4483, ideal_fct=3213.6ns, predicted_fct=43217.3ns
ML STATE: flow_id=15575 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.54198, ideal_fct=3213.6ns, predicted_fct=24236.9ns
ML STATE: flow_id=15576 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.983, ideal_fct=3139.2ns, predicted_fct=34477.7ns
ML STATE: flow_id=15577 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1124, ideal_fct=5260ns, predicted_fct=63711.1ns
ML STATE: flow_id=15578 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2417, ideal_fct=3139.2ns, predicted_fct=38429.2ns
ML STATE: flow_id=15579 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2931, ideal_fct=3139.2ns, predicted_fct=32312ns
ML STATE: flow_id=15580 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0802, ideal_fct=3139.2ns, predicted_fct=41061.5ns
ML STATE: flow_id=15581 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.36348, ideal_fct=262270ns, predicted_fct=619870ns
ML STATE: flow_id=15582 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.38799, ideal_fct=262270ns, predicted_fct=626299ns
ML STATE: flow_id=15583 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8302, ideal_fct=5356ns, predicted_fct=74074.4ns
ML STATE: flow_id=15584 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.82946, ideal_fct=262270ns, predicted_fct=479814ns
ML STATE: flow_id=15585 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.78446, ideal_fct=262270ns, predicted_fct=468012ns
ML STATE: flow_id=15586 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.15768, ideal_fct=5260ns, predicted_fct=48169.4ns
ML STATE: flow_id=15587 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.86986, ideal_fct=5232ns, predicted_fct=46407.1ns
ML STATE: flow_id=15588 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.16328, ideal_fct=5356ns, predicted_fct=43722.5ns
ML STATE: flow_id=15589 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.5667, ideal_fct=265947ns, predicted_fct=1.48045e+06ns
ML STATE: flow_id=15590 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.91625, ideal_fct=5232ns, predicted_fct=36185.8ns
ML STATE: flow_id=15591 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.0274, ideal_fct=265947ns, predicted_fct=1.33702e+06ns
ML STATE: flow_id=15592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.86957, ideal_fct=3156ns, predicted_fct=12212.4ns
ML STATE: flow_id=15593 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5569, ideal_fct=3156ns, predicted_fct=42785.5ns
ML STATE: flow_id=15594 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.67241, ideal_fct=3156ns, predicted_fct=17902.1ns
ML STATE: flow_id=15595 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.76412, ideal_fct=3213.6ns, predicted_fct=24950.8ns
ML STATE: flow_id=15596 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2463, ideal_fct=3156ns, predicted_fct=38649.3ns
ML STATE: flow_id=15597 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6882, ideal_fct=3213.6ns, predicted_fct=40774.7ns
ML STATE: flow_id=15598 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7749, ideal_fct=3213.6ns, predicted_fct=34626.3ns
ML STATE: flow_id=15599 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.27648, ideal_fct=3139.2ns, predicted_fct=22842.3ns
ML STATE: flow_id=15600 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.013, ideal_fct=3213.6ns, predicted_fct=35391.2ns
ML STATE: flow_id=15601 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5975, ideal_fct=3139.2ns, predicted_fct=33267.6ns
ML STATE: flow_id=15602 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.683, ideal_fct=3139.2ns, predicted_fct=36675.1ns
ML STATE: flow_id=15603 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.4707, ideal_fct=262270ns, predicted_fct=647991ns
ML STATE: flow_id=15604 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.45631, ideal_fct=3139.2ns, predicted_fct=23406.9ns
ML STATE: flow_id=15605 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.95522, ideal_fct=262270ns, predicted_fct=512797ns
ML STATE: flow_id=15606 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.71798, ideal_fct=262270ns, predicted_fct=450575ns
ML STATE: flow_id=15607 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.75181, ideal_fct=262270ns, predicted_fct=459447ns
ML STATE: flow_id=15608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.4759, ideal_fct=5260ns, predicted_fct=44583.2ns
ML STATE: flow_id=15609 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.87929, ideal_fct=5356ns, predicted_fct=42201.5ns
ML STATE: flow_id=15610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.69013, ideal_fct=5232ns, predicted_fct=40234.8ns
ML STATE: flow_id=15611 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8874, ideal_fct=5260ns, predicted_fct=67787.6ns
ML STATE: flow_id=15612 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.36856, ideal_fct=5260ns, predicted_fct=49278.6ns
ML STATE: flow_id=15613 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2201, ideal_fct=3156ns, predicted_fct=41722.5ns
ML STATE: flow_id=15614 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.18712, ideal_fct=265947ns, predicted_fct=2.17734e+06ns
ML STATE: flow_id=15615 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1837, ideal_fct=3156ns, predicted_fct=41607.6ns
ML STATE: flow_id=15616 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5207, ideal_fct=5356ns, predicted_fct=61704.9ns
ML STATE: flow_id=15617 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4276, ideal_fct=3156ns, predicted_fct=42377.7ns
ML STATE: flow_id=15618 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.1104, ideal_fct=3156ns, predicted_fct=35064.3ns
ML STATE: flow_id=15619 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2271, ideal_fct=5356ns, predicted_fct=70844.6ns
ML STATE: flow_id=15620 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4465, ideal_fct=3213.6ns, predicted_fct=43211.7ns
ML STATE: flow_id=15621 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.077, ideal_fct=3213.6ns, predicted_fct=32383.5ns
ML STATE: flow_id=15622 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6562, ideal_fct=5260ns, predicted_fct=71831.8ns
ML STATE: flow_id=15623 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.82842, ideal_fct=3213.6ns, predicted_fct=28371ns
ML STATE: flow_id=15624 size=41B, active_flows=9, params=[0,0,...,0], slowdown=11.824, ideal_fct=3213.6ns, predicted_fct=37997.6ns
ML STATE: flow_id=15625 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6594, ideal_fct=5232ns, predicted_fct=71465.8ns
ML STATE: flow_id=15626 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.35631, ideal_fct=3139.2ns, predicted_fct=29371.3ns
ML STATE: flow_id=15627 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.7379, ideal_fct=5232ns, predicted_fct=66644.8ns
ML STATE: flow_id=15628 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.443, ideal_fct=3139.2ns, predicted_fct=42200.2ns
ML STATE: flow_id=15629 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.3126, ideal_fct=5356ns, predicted_fct=65946ns
ML STATE: flow_id=15630 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.6257, ideal_fct=5260ns, predicted_fct=71671ns
ML STATE: flow_id=15631 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.121, ideal_fct=3139.2ns, predicted_fct=41189.3ns
ML STATE: flow_id=15632 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1401, ideal_fct=3139.2ns, predicted_fct=31831.9ns
ML STATE: flow_id=15633 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.88017, ideal_fct=262270ns, predicted_fct=493114ns
ML STATE: flow_id=15634 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.26348, ideal_fct=265947ns, predicted_fct=1.66575e+06ns
ML STATE: flow_id=15635 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6771, ideal_fct=5260ns, predicted_fct=71941.8ns
ML STATE: flow_id=15636 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.76418, ideal_fct=262270ns, predicted_fct=724964ns
ML STATE: flow_id=15637 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.72729, ideal_fct=265947ns, predicted_fct=2.321e+06ns
ML STATE: flow_id=15638 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.82034, ideal_fct=262270ns, predicted_fct=477422ns
ML STATE: flow_id=15639 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=1.5028, ideal_fct=262270ns, predicted_fct=394141ns
ML STATE: flow_id=15640 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.859, ideal_fct=5356ns, predicted_fct=74229ns
ML STATE: flow_id=15641 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6449, ideal_fct=5232ns, predicted_fct=71390.3ns
ML STATE: flow_id=15642 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.51591, ideal_fct=5356ns, predicted_fct=50967.2ns
ML STATE: flow_id=15643 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=4.66965, ideal_fct=265947ns, predicted_fct=1.24188e+06ns
ML STATE: flow_id=15644 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8338, ideal_fct=5232ns, predicted_fct=67146.3ns
