[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15759 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7659, ideal_fct=5356ns, predicted_fct=73730.4ns
ML STATE: flow_id=15760 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5361, ideal_fct=3156ns, predicted_fct=36408.1ns
ML STATE: flow_id=15761 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.0497, ideal_fct=265947ns, predicted_fct=1.6089e+06ns
ML STATE: flow_id=15762 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6675, ideal_fct=5356ns, predicted_fct=73203.3ns
ML STATE: flow_id=15763 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.83435, ideal_fct=5260ns, predicted_fct=41208.7ns
ML STATE: flow_id=15764 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8434, ideal_fct=5356ns, predicted_fct=68789.5ns
ML STATE: flow_id=15765 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4901, ideal_fct=3213.6ns, predicted_fct=43351.7ns
ML STATE: flow_id=15766 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2267, ideal_fct=3213.6ns, predicted_fct=39291.7ns
ML STATE: flow_id=15767 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4608, ideal_fct=5232ns, predicted_fct=65194.7ns
ML STATE: flow_id=15768 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.992, ideal_fct=5232ns, predicted_fct=62742.1ns
ML STATE: flow_id=15769 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8581, ideal_fct=5356ns, predicted_fct=63511.8ns
ML STATE: flow_id=15770 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.64884, ideal_fct=3139.2ns, predicted_fct=30289.6ns
ML STATE: flow_id=15771 size=10B, active_flows=9, params=[0,0,...,0], slowdown=12.7139, ideal_fct=3139.2ns, predicted_fct=39911.6ns
ML STATE: flow_id=15772 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5383, ideal_fct=5232ns, predicted_fct=70832.3ns
ML STATE: flow_id=15773 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.2239, ideal_fct=265947ns, predicted_fct=2.18712e+06ns
ML STATE: flow_id=15774 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.7636, ideal_fct=265947ns, predicted_fct=1.53281e+06ns
ML STATE: flow_id=15775 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=2.12745, ideal_fct=262270ns, predicted_fct=557967ns
ML STATE: flow_id=15776 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5438, ideal_fct=5232ns, predicted_fct=70861.2ns
ML STATE: flow_id=15777 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.02387, ideal_fct=262270ns, predicted_fct=530802ns
ML STATE: flow_id=15778 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5701, ideal_fct=3156ns, predicted_fct=42827.2ns
ML STATE: flow_id=15779 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8374, ideal_fct=3156ns, predicted_fct=40514.9ns
ML STATE: flow_id=15780 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.53528, ideal_fct=265947ns, predicted_fct=2.00399e+06ns
ML STATE: flow_id=15781 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.39615, ideal_fct=3213.6ns, predicted_fct=17341.1ns
ML STATE: flow_id=15782 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.65062, ideal_fct=265947ns, predicted_fct=1.76871e+06ns
ML STATE: flow_id=15783 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5683, ideal_fct=3213.6ns, predicted_fct=43603.2ns
ML STATE: flow_id=15784 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.21348, ideal_fct=3139.2ns, predicted_fct=16366.2ns
ML STATE: flow_id=15785 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.80818, ideal_fct=3139.2ns, predicted_fct=15093.8ns
ML STATE: flow_id=15786 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.62255, ideal_fct=262270ns, predicted_fct=425548ns
ML STATE: flow_id=15787 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.32138, ideal_fct=262270ns, predicted_fct=346559ns
ML STATE: flow_id=15788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.18419, ideal_fct=3156ns, predicted_fct=13205.3ns
ML STATE: flow_id=15789 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6937, ideal_fct=3156ns, predicted_fct=43217.2ns
ML STATE: flow_id=15790 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.52917, ideal_fct=3213.6ns, predicted_fct=17768.6ns
ML STATE: flow_id=15791 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.92128, ideal_fct=3213.6ns, predicted_fct=25455.8ns
ML STATE: flow_id=15792 size=17B, active_flows=9, params=[0,0,...,0], slowdown=4.30918, ideal_fct=3156ns, predicted_fct=13599.8ns
ML STATE: flow_id=15793 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5835, ideal_fct=3139.2ns, predicted_fct=42641.3ns
ML STATE: flow_id=15794 size=17B, active_flows=9, params=[0,0,...,0], slowdown=9.43892, ideal_fct=3156ns, predicted_fct=29789.2ns
ML STATE: flow_id=15795 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4467, ideal_fct=3139.2ns, predicted_fct=42212ns
ML STATE: flow_id=15796 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.49048, ideal_fct=3213.6ns, predicted_fct=24071.4ns
ML STATE: flow_id=15797 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.47265, ideal_fct=262270ns, predicted_fct=648503ns
ML STATE: flow_id=15798 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.502, ideal_fct=5260ns, predicted_fct=71020.4ns
ML STATE: flow_id=15799 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4685, ideal_fct=3213.6ns, predicted_fct=43282.4ns
ML STATE: flow_id=15800 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.66351, ideal_fct=262270ns, predicted_fct=436288ns
ML STATE: flow_id=15801 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.57352, ideal_fct=3139.2ns, predicted_fct=26914ns
ML STATE: flow_id=15802 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.77401, ideal_fct=3139.2ns, predicted_fct=14986.6ns
ML STATE: flow_id=15803 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7034, ideal_fct=5356ns, predicted_fct=73395.7ns
ML STATE: flow_id=15804 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.76115, ideal_fct=262270ns, predicted_fct=461898ns
ML STATE: flow_id=15805 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.41466, ideal_fct=262270ns, predicted_fct=371024ns
ML STATE: flow_id=15806 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.80345, ideal_fct=5232ns, predicted_fct=46059.6ns
ML STATE: flow_id=15807 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4506, ideal_fct=5260ns, predicted_fct=70750.1ns
ML STATE: flow_id=15808 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.38869, ideal_fct=265947ns, predicted_fct=1.69905e+06ns
ML STATE: flow_id=15809 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3879, ideal_fct=5356ns, predicted_fct=60993.7ns
ML STATE: flow_id=15810 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.97217, ideal_fct=3156ns, predicted_fct=18848.2ns
ML STATE: flow_id=15811 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3501, ideal_fct=5260ns, predicted_fct=59701.6ns
ML STATE: flow_id=15812 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.6116, ideal_fct=5232ns, predicted_fct=50287.9ns
ML STATE: flow_id=15813 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8597, ideal_fct=3213.6ns, predicted_fct=44539.4ns
ML STATE: flow_id=15814 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.60165, ideal_fct=3156ns, predicted_fct=17678.8ns
ML STATE: flow_id=15815 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8194, ideal_fct=3156ns, predicted_fct=40458ns
ML STATE: flow_id=15816 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3848, ideal_fct=3156ns, predicted_fct=42242.5ns
ML STATE: flow_id=15817 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7925, ideal_fct=5356ns, predicted_fct=73872.7ns
ML STATE: flow_id=15818 size=307208B, active_flows=9, params=[1,1,...,1], slowdown=7.74013, ideal_fct=265947ns, predicted_fct=2.05847e+06ns
ML STATE: flow_id=15819 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3109, ideal_fct=3139.2ns, predicted_fct=41785.6ns
ML STATE: flow_id=15820 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7561, ideal_fct=3213.6ns, predicted_fct=40992.8ns
ML STATE: flow_id=15821 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.53256, ideal_fct=3213.6ns, predicted_fct=30633.8ns
ML STATE: flow_id=15822 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1681, ideal_fct=3213.6ns, predicted_fct=42317ns
ML STATE: flow_id=15823 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1076, ideal_fct=5232ns, predicted_fct=58115ns
ML STATE: flow_id=15824 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.27755, ideal_fct=262270ns, predicted_fct=597333ns
ML STATE: flow_id=15825 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7536, ideal_fct=3139.2ns, predicted_fct=36896.8ns
ML STATE: flow_id=15826 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.90723, ideal_fct=3139.2ns, predicted_fct=31100.8ns
ML STATE: flow_id=15827 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7091, ideal_fct=3139.2ns, predicted_fct=36757.4ns
ML STATE: flow_id=15828 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7849, ideal_fct=5260ns, predicted_fct=67248.4ns
ML STATE: flow_id=15829 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=9.08238, ideal_fct=265947ns, predicted_fct=2.41543e+06ns
ML STATE: flow_id=15830 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.29059, ideal_fct=262270ns, predicted_fct=600755ns
ML STATE: flow_id=15831 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.66291, ideal_fct=262270ns, predicted_fct=436133ns
ML STATE: flow_id=15832 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.7389, ideal_fct=262270ns, predicted_fct=456063ns
ML STATE: flow_id=15833 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7658, ideal_fct=5260ns, predicted_fct=61888.2ns
ML STATE: flow_id=15834 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8157, ideal_fct=5356ns, predicted_fct=68640.9ns
ML STATE: flow_id=15835 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6183, ideal_fct=5260ns, predicted_fct=55852.2ns
ML STATE: flow_id=15836 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.12904, ideal_fct=5356ns, predicted_fct=43539.1ns
ML STATE: flow_id=15837 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.882, ideal_fct=5232ns, predicted_fct=56934.8ns
ML STATE: flow_id=15838 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0157, ideal_fct=5356ns, predicted_fct=69712ns
ML STATE: flow_id=15839 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28525, ideal_fct=5232ns, predicted_fct=43348.4ns
ML STATE: flow_id=15840 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.21307, ideal_fct=265947ns, predicted_fct=1.9183e+06ns
ML STATE: flow_id=15841 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.5914, ideal_fct=5232ns, predicted_fct=55414.3ns
ML STATE: flow_id=15842 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.9082, ideal_fct=265947ns, predicted_fct=1.83722e+06ns
ML STATE: flow_id=15843 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.74574, ideal_fct=3156ns, predicted_fct=24445.6ns
ML STATE: flow_id=15844 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5458, ideal_fct=3156ns, predicted_fct=42750.6ns
ML STATE: flow_id=15845 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.51416, ideal_fct=265947ns, predicted_fct=1.73242e+06ns
ML STATE: flow_id=15846 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7093, ideal_fct=3156ns, predicted_fct=43266.6ns
ML STATE: flow_id=15847 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.34652, ideal_fct=3213.6ns, predicted_fct=23608.8ns
ML STATE: flow_id=15848 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.99063, ideal_fct=3213.6ns, predicted_fct=28892.3ns
ML STATE: flow_id=15849 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1575, ideal_fct=3156ns, predicted_fct=41525.2ns
ML STATE: flow_id=15850 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.79901, ideal_fct=3213.6ns, predicted_fct=31490.1ns
ML STATE: flow_id=15851 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.93358, ideal_fct=3139.2ns, predicted_fct=24905.1ns
ML STATE: flow_id=15852 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.61966, ideal_fct=3139.2ns, predicted_fct=27058.8ns
ML STATE: flow_id=15853 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.771, ideal_fct=3213.6ns, predicted_fct=41040.8ns
ML STATE: flow_id=15854 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.66635, ideal_fct=3139.2ns, predicted_fct=30344.6ns
ML STATE: flow_id=15855 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.18519, ideal_fct=262270ns, predicted_fct=573110ns
ML STATE: flow_id=15856 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.50245, ideal_fct=262270ns, predicted_fct=394049ns
ML STATE: flow_id=15857 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.34596, ideal_fct=3139.2ns, predicted_fct=26199.6ns
ML STATE: flow_id=15858 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.27141, ideal_fct=262270ns, predicted_fct=595723ns
ML STATE: flow_id=15859 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.61452, ideal_fct=262270ns, predicted_fct=423440ns
ML STATE: flow_id=15860 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.71903, ideal_fct=5260ns, predicted_fct=40602.1ns
ML STATE: flow_id=15861 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.47702, ideal_fct=5356ns, predicted_fct=40046.9ns
ML STATE: flow_id=15862 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.93297, ideal_fct=3156ns, predicted_fct=9256.46ns
ML STATE: flow_id=15863 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7993, ideal_fct=5232ns, predicted_fct=56501.8ns
ML STATE: flow_id=15864 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.5027, ideal_fct=3213.6ns, predicted_fct=17683.5ns
ML STATE: flow_id=15865 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.1171, ideal_fct=3156ns, predicted_fct=19305.6ns
ML STATE: flow_id=15866 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.18686, ideal_fct=3156ns, predicted_fct=25837.7ns
ML STATE: flow_id=15867 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.26644, ideal_fct=265947ns, predicted_fct=2.19844e+06ns
ML STATE: flow_id=15868 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.9269, ideal_fct=3139.2ns, predicted_fct=34301.9ns
ML STATE: flow_id=15869 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.1651, ideal_fct=3213.6ns, predicted_fct=26239.4ns
ML STATE: flow_id=15870 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5635, ideal_fct=3156ns, predicted_fct=42806.5ns
ML STATE: flow_id=15871 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1443, ideal_fct=3213.6ns, predicted_fct=32599.6ns
ML STATE: flow_id=15872 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.97288, ideal_fct=262270ns, predicted_fct=517429ns
ML STATE: flow_id=15873 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.30201, ideal_fct=3139.2ns, predicted_fct=13504.9ns
ML STATE: flow_id=15874 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0699, ideal_fct=3213.6ns, predicted_fct=42001.3ns
ML STATE: flow_id=15875 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.93846, ideal_fct=3139.2ns, predicted_fct=31198.8ns
ML STATE: flow_id=15876 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7531, ideal_fct=5260ns, predicted_fct=56561.1ns
ML STATE: flow_id=15877 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.10231, ideal_fct=262270ns, predicted_fct=551373ns
ML STATE: flow_id=15878 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.04042, ideal_fct=3139.2ns, predicted_fct=22101.3ns
ML STATE: flow_id=15879 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.8972, ideal_fct=262270ns, predicted_fct=497581ns
ML STATE: flow_id=15880 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.39597, ideal_fct=5356ns, predicted_fct=50324.8ns
ML STATE: flow_id=15881 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.73628, ideal_fct=262270ns, predicted_fct=455374ns
ML STATE: flow_id=15882 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.09288, ideal_fct=5232ns, predicted_fct=42342ns
ML STATE: flow_id=15883 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.19892, ideal_fct=265947ns, predicted_fct=1.64859e+06ns
ML STATE: flow_id=15884 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.90834, ideal_fct=3156ns, predicted_fct=15490.7ns
ML STATE: flow_id=15885 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.81282, ideal_fct=5260ns, predicted_fct=46355.4ns
ML STATE: flow_id=15886 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7911, ideal_fct=5260ns, predicted_fct=72541.2ns
ML STATE: flow_id=15887 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.212, ideal_fct=5260ns, predicted_fct=69495ns
ML STATE: flow_id=15888 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.5941, ideal_fct=3213.6ns, predicted_fct=34045.3ns
ML STATE: flow_id=15889 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.85291, ideal_fct=5260ns, predicted_fct=51826.3ns
ML STATE: flow_id=15890 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3208, ideal_fct=3156ns, predicted_fct=35728.4ns
ML STATE: flow_id=15891 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1131, ideal_fct=3156ns, predicted_fct=41384.8ns
ML STATE: flow_id=15892 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6614, ideal_fct=5356ns, predicted_fct=67814.4ns
ML STATE: flow_id=15893 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6613, ideal_fct=3139.2ns, predicted_fct=39746.5ns
ML STATE: flow_id=15894 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0214, ideal_fct=3156ns, predicted_fct=41095.4ns
ML STATE: flow_id=15895 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7324, ideal_fct=5356ns, predicted_fct=73550.8ns
ML STATE: flow_id=15896 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6689, ideal_fct=5356ns, predicted_fct=73210.5ns
ML STATE: flow_id=15897 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.6396, ideal_fct=5356ns, predicted_fct=62341.5ns
ML STATE: flow_id=15898 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.8493, ideal_fct=3213.6ns, predicted_fct=41292.5ns
ML STATE: flow_id=15899 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2632, ideal_fct=3213.6ns, predicted_fct=39408.9ns
ML STATE: flow_id=15900 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.58491, ideal_fct=262270ns, predicted_fct=677946ns
ML STATE: flow_id=15901 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2408, ideal_fct=3213.6ns, predicted_fct=42550.7ns
ML STATE: flow_id=15902 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4465, ideal_fct=5232ns, predicted_fct=70352.3ns
ML STATE: flow_id=15903 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.6203, ideal_fct=5232ns, predicted_fct=60797.4ns
ML STATE: flow_id=15904 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6422, ideal_fct=5232ns, predicted_fct=71375.8ns
ML STATE: flow_id=15905 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2588, ideal_fct=3139.2ns, predicted_fct=38482.9ns
ML STATE: flow_id=15906 size=10B, active_flows=9, params=[0,0,...,0], slowdown=13.2715, ideal_fct=5232ns, predicted_fct=69436.4ns
ML STATE: flow_id=15907 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1031, ideal_fct=3139.2ns, predicted_fct=41133.1ns
ML STATE: flow_id=15908 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.9871, ideal_fct=3139.2ns, predicted_fct=25073.1ns
ML STATE: flow_id=15909 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.76666, ideal_fct=265947ns, predicted_fct=2.33147e+06ns
ML STATE: flow_id=15910 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.58711, ideal_fct=262270ns, predicted_fct=416251ns
ML STATE: flow_id=15911 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.80603, ideal_fct=265947ns, predicted_fct=1.81004e+06ns
ML STATE: flow_id=15912 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.85482, ideal_fct=265947ns, predicted_fct=1.82302e+06ns
ML STATE: flow_id=15913 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.83478, ideal_fct=262270ns, predicted_fct=481208ns
ML STATE: flow_id=15914 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=6.51295, ideal_fct=265947ns, predicted_fct=1.7321e+06ns
ML STATE: flow_id=15915 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.77297, ideal_fct=262270ns, predicted_fct=464997ns
ML STATE: flow_id=15916 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.41193, ideal_fct=3156ns, predicted_fct=13924ns
ML STATE: flow_id=15917 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.30817, ideal_fct=3156ns, predicted_fct=7284.6ns
ML STATE: flow_id=15918 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.40188, ideal_fct=3156ns, predicted_fct=26516.3ns
ML STATE: flow_id=15919 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9673, ideal_fct=3213.6ns, predicted_fct=41671.6ns
ML STATE: flow_id=15920 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.245, ideal_fct=3156ns, predicted_fct=41801.1ns
ML STATE: flow_id=15921 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.56846, ideal_fct=3213.6ns, predicted_fct=27535.6ns
ML STATE: flow_id=15922 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.35224, ideal_fct=3213.6ns, predicted_fct=26840.8ns
ML STATE: flow_id=15923 size=41B, active_flows=9, params=[0,0,...,0], slowdown=7.9927, ideal_fct=3213.6ns, predicted_fct=25685.3ns
ML STATE: flow_id=15924 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6206, ideal_fct=3139.2ns, predicted_fct=42757.7ns
ML STATE: flow_id=15925 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.68603, ideal_fct=3139.2ns, predicted_fct=30406.4ns
ML STATE: flow_id=15926 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.22081, ideal_fct=3139.2ns, predicted_fct=22667.6ns
ML STATE: flow_id=15927 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.49119, ideal_fct=3139.2ns, predicted_fct=23516.4ns
ML STATE: flow_id=15928 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.46967, ideal_fct=262270ns, predicted_fct=647721ns
ML STATE: flow_id=15929 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.5869, ideal_fct=262270ns, predicted_fct=416196ns
ML STATE: flow_id=15930 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.93296, ideal_fct=262270ns, predicted_fct=506959ns
ML STATE: flow_id=15931 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.48539, ideal_fct=262270ns, predicted_fct=389574ns
ML STATE: flow_id=15932 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.76, ideal_fct=5260ns, predicted_fct=72377.7ns
ML STATE: flow_id=15933 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.02132, ideal_fct=5260ns, predicted_fct=36932.1ns
