[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10462 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8886, ideal_fct=5356ns, predicted_fct=58319.6ns
ML STATE: flow_id=10463 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2493, ideal_fct=5232ns, predicted_fct=53624.2ns
ML STATE: flow_id=10464 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.37716, ideal_fct=262270ns, predicted_fct=623459ns
ML STATE: flow_id=10465 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2272, ideal_fct=3156ns, predicted_fct=41745.2ns
ML STATE: flow_id=10466 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.32545, ideal_fct=5260ns, predicted_fct=49051.8ns
ML STATE: flow_id=10467 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5863, ideal_fct=3156ns, predicted_fct=39722.2ns
ML STATE: flow_id=10468 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3626, ideal_fct=5232ns, predicted_fct=59449.2ns
ML STATE: flow_id=10469 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.654, ideal_fct=1052ns, predicted_fct=11208ns
ML STATE: flow_id=10470 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.8367, ideal_fct=265947ns, predicted_fct=2.08415e+06ns
ML STATE: flow_id=10471 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3557, ideal_fct=3213.6ns, predicted_fct=42920ns
ML STATE: flow_id=10472 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0015, ideal_fct=1071.2ns, predicted_fct=1072.81ns
ML STATE: flow_id=10473 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5326, ideal_fct=5356ns, predicted_fct=72480.5ns
ML STATE: flow_id=10474 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3581, ideal_fct=3213.6ns, predicted_fct=42927.5ns
ML STATE: flow_id=10475 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.79386, ideal_fct=265947ns, predicted_fct=2.3387e+06ns
ML STATE: flow_id=10476 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6324, ideal_fct=3139.2ns, predicted_fct=33377.1ns
ML STATE: flow_id=10477 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.42187, ideal_fct=1046.4ns, predicted_fct=3580.64ns
ML STATE: flow_id=10478 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.19159, ideal_fct=3139.2ns, predicted_fct=19436.6ns
ML STATE: flow_id=10479 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6311, ideal_fct=5232ns, predicted_fct=66086.2ns
ML STATE: flow_id=10480 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.25123, ideal_fct=258594ns, predicted_fct=323560ns
ML STATE: flow_id=10481 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.2432, ideal_fct=262270ns, predicted_fct=588324ns
ML STATE: flow_id=10482 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.373, ideal_fct=262270ns, predicted_fct=360097ns
ML STATE: flow_id=10483 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3599, ideal_fct=3156ns, predicted_fct=35851.8ns
ML STATE: flow_id=10484 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6815, ideal_fct=5260ns, predicted_fct=61444.7ns
ML STATE: flow_id=10485 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.29648, ideal_fct=265947ns, predicted_fct=1.94048e+06ns
ML STATE: flow_id=10486 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.97996, ideal_fct=3213.6ns, predicted_fct=16003.6ns
ML STATE: flow_id=10487 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3027, ideal_fct=5260ns, predicted_fct=64712.2ns
ML STATE: flow_id=10488 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8725, ideal_fct=5356ns, predicted_fct=63588.9ns
ML STATE: flow_id=10489 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.38694, ideal_fct=3156ns, predicted_fct=23313.2ns
ML STATE: flow_id=10490 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6983, ideal_fct=3139.2ns, predicted_fct=39862.6ns
ML STATE: flow_id=10491 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.56584, ideal_fct=5356ns, predicted_fct=51234.6ns
ML STATE: flow_id=10492 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8041, ideal_fct=1052ns, predicted_fct=11365.9ns
ML STATE: flow_id=10493 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3517, ideal_fct=3213.6ns, predicted_fct=39693.5ns
ML STATE: flow_id=10494 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3994, ideal_fct=5232ns, predicted_fct=70105.5ns
ML STATE: flow_id=10495 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.47603, ideal_fct=262270ns, predicted_fct=649389ns
ML STATE: flow_id=10496 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08629, ideal_fct=1071.2ns, predicted_fct=1163.63ns
ML STATE: flow_id=10497 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4794, ideal_fct=3156ns, predicted_fct=39385.1ns
ML STATE: flow_id=10498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6716, ideal_fct=5232ns, predicted_fct=66297.8ns
ML STATE: flow_id=10499 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3584, ideal_fct=3139.2ns, predicted_fct=38795.4ns
ML STATE: flow_id=10500 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=8.3089, ideal_fct=265947ns, predicted_fct=2.20973e+06ns
ML STATE: flow_id=10501 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9859, ideal_fct=1046.4ns, predicted_fct=11495.6ns
ML STATE: flow_id=10502 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.96637, ideal_fct=3213.6ns, predicted_fct=22387.1ns
ML STATE: flow_id=10503 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.69335, ideal_fct=3156ns, predicted_fct=30592.2ns
ML STATE: flow_id=10504 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.02835, ideal_fct=262270ns, predicted_fct=531976ns
ML STATE: flow_id=10505 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.72833, ideal_fct=265947ns, predicted_fct=2.32127e+06ns
ML STATE: flow_id=10506 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.27638, ideal_fct=258594ns, predicted_fct=330065ns
ML STATE: flow_id=10507 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7592, ideal_fct=5260ns, predicted_fct=61853.3ns
ML STATE: flow_id=10508 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.79329, ideal_fct=3139.2ns, predicted_fct=27603.9ns
ML STATE: flow_id=10509 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.88466, ideal_fct=3213.6ns, predicted_fct=31765.3ns
ML STATE: flow_id=10510 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.68592, ideal_fct=5356ns, predicted_fct=41165.8ns
ML STATE: flow_id=10511 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.65187, ideal_fct=262270ns, predicted_fct=695507ns
ML STATE: flow_id=10512 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.537, ideal_fct=3139.2ns, predicted_fct=14242.6ns
ML STATE: flow_id=10513 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.29931, ideal_fct=5232ns, predicted_fct=38190ns
ML STATE: flow_id=10514 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.42469, ideal_fct=262270ns, predicted_fct=635925ns
ML STATE: flow_id=10515 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04475, ideal_fct=1052ns, predicted_fct=1099.08ns
ML STATE: flow_id=10516 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.44631, ideal_fct=265947ns, predicted_fct=1.71438e+06ns
ML STATE: flow_id=10517 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.6164, ideal_fct=3156ns, predicted_fct=17725.3ns
ML STATE: flow_id=10518 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.80876, ideal_fct=1071.2ns, predicted_fct=9435.95ns
ML STATE: flow_id=10519 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.38679, ideal_fct=3213.6ns, predicted_fct=14097.4ns
ML STATE: flow_id=10520 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5864, ideal_fct=3156ns, predicted_fct=42878.6ns
ML STATE: flow_id=10521 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8929, ideal_fct=1046.4ns, predicted_fct=12444.7ns
ML STATE: flow_id=10522 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.6105, ideal_fct=3139.2ns, predicted_fct=17612.5ns
ML STATE: flow_id=10523 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.31119, ideal_fct=258594ns, predicted_fct=339064ns
ML STATE: flow_id=10524 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.46, ideal_fct=3213.6ns, predicted_fct=33614.1ns
ML STATE: flow_id=10525 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.24698, ideal_fct=262270ns, predicted_fct=589317ns
ML STATE: flow_id=10526 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.02206, ideal_fct=3139.2ns, predicted_fct=9486.86ns
ML STATE: flow_id=10527 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.71835, ideal_fct=262270ns, predicted_fct=450674ns
ML STATE: flow_id=10528 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7584, ideal_fct=3156ns, predicted_fct=43421.6ns
ML STATE: flow_id=10529 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.21826, ideal_fct=3156ns, predicted_fct=19624.8ns
ML STATE: flow_id=10530 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.16774, ideal_fct=3213.6ns, predicted_fct=16607ns
ML STATE: flow_id=10531 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.38232, ideal_fct=1052ns, predicted_fct=1454.2ns
ML STATE: flow_id=10532 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9891, ideal_fct=3213.6ns, predicted_fct=41741.6ns
ML STATE: flow_id=10533 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.633, ideal_fct=3139.2ns, predicted_fct=23961.5ns
ML STATE: flow_id=10534 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7774, ideal_fct=5260ns, predicted_fct=72469ns
ML STATE: flow_id=10535 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.01727, ideal_fct=1071.2ns, predicted_fct=7516.9ns
ML STATE: flow_id=10536 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.32396, ideal_fct=3139.2ns, predicted_fct=16713ns
ML STATE: flow_id=10537 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.58937, ideal_fct=262270ns, predicted_fct=416845ns
ML STATE: flow_id=10538 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1788, ideal_fct=1046.4ns, predicted_fct=11697.5ns
ML STATE: flow_id=10539 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1313, ideal_fct=5356ns, predicted_fct=59619.2ns
ML STATE: flow_id=10540 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.77102, ideal_fct=262270ns, predicted_fct=464485ns
ML STATE: flow_id=10541 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=10542 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9531, ideal_fct=5260ns, predicted_fct=57613.4ns
ML STATE: flow_id=10543 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1914, ideal_fct=3156ns, predicted_fct=38476.1ns
ML STATE: flow_id=10544 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.393, ideal_fct=3156ns, predicted_fct=42268.4ns
ML STATE: flow_id=10545 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3665, ideal_fct=5232ns, predicted_fct=64701.6ns
ML STATE: flow_id=10546 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5929, ideal_fct=5260ns, predicted_fct=55718.9ns
ML STATE: flow_id=10547 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2385, ideal_fct=5356ns, predicted_fct=60193.5ns
ML STATE: flow_id=10548 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5533, ideal_fct=3213.6ns, predicted_fct=43554.8ns
ML STATE: flow_id=10549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9525, ideal_fct=3213.6ns, predicted_fct=41624.1ns
ML STATE: flow_id=10550 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.88353, ideal_fct=265947ns, predicted_fct=2.0966e+06ns
ML STATE: flow_id=10551 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.081, ideal_fct=5356ns, predicted_fct=59350ns
ML STATE: flow_id=10552 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.27951, ideal_fct=3139.2ns, predicted_fct=29130.2ns
ML STATE: flow_id=10553 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2181, ideal_fct=3139.2ns, predicted_fct=41494.3ns
ML STATE: flow_id=10554 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6317, ideal_fct=5232ns, predicted_fct=71321.1ns
ML STATE: flow_id=10555 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.62, ideal_fct=1052ns, predicted_fct=11172.3ns
ML STATE: flow_id=10556 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.96294, ideal_fct=3156ns, predicted_fct=18819ns
ML STATE: flow_id=10557 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.04549, ideal_fct=1071.2ns, predicted_fct=1119.93ns
ML STATE: flow_id=10558 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.62113, ideal_fct=262270ns, predicted_fct=687444ns
ML STATE: flow_id=10559 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6384, ideal_fct=5232ns, predicted_fct=71355.9ns
ML STATE: flow_id=10560 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.60774, ideal_fct=262270ns, predicted_fct=421663ns
ML STATE: flow_id=10561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.33655, ideal_fct=3213.6ns, predicted_fct=26790.3ns
ML STATE: flow_id=10562 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.0185, ideal_fct=265947ns, predicted_fct=2.1325e+06ns
ML STATE: flow_id=10563 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0676, ideal_fct=3156ns, predicted_fct=41241.2ns
ML STATE: flow_id=10564 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.48473, ideal_fct=1046.4ns, predicted_fct=4692.82ns
ML STATE: flow_id=10565 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.9262, ideal_fct=265947ns, predicted_fct=1.57606e+06ns
ML STATE: flow_id=10566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4673, ideal_fct=3139.2ns, predicted_fct=39137.5ns
ML STATE: flow_id=10567 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.21859, ideal_fct=258594ns, predicted_fct=315120ns
ML STATE: flow_id=10568 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0224, ideal_fct=3213.6ns, predicted_fct=41848.7ns
ML STATE: flow_id=10569 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.91372, ideal_fct=262270ns, predicted_fct=764181ns
ML STATE: flow_id=10570 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3145, ideal_fct=5260ns, predicted_fct=70034.3ns
ML STATE: flow_id=10571 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7939, ideal_fct=3139.2ns, predicted_fct=37023.5ns
ML STATE: flow_id=10572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7259, ideal_fct=5260ns, predicted_fct=61678.2ns
ML STATE: flow_id=10573 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.6787, ideal_fct=262270ns, predicted_fct=440275ns
ML STATE: flow_id=10574 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5348, ideal_fct=5356ns, predicted_fct=72492.5ns
ML STATE: flow_id=10575 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7902, ideal_fct=5356ns, predicted_fct=57792.2ns
ML STATE: flow_id=10576 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2897, ideal_fct=3156ns, predicted_fct=41942.2ns
ML STATE: flow_id=10577 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.715, ideal_fct=5260ns, predicted_fct=72140.9ns
ML STATE: flow_id=10578 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07167, ideal_fct=1052ns, predicted_fct=1127.39ns
ML STATE: flow_id=10579 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.72948, ideal_fct=5232ns, predicted_fct=50904.7ns
ML STATE: flow_id=10580 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6048, ideal_fct=3213.6ns, predicted_fct=40506.9ns
ML STATE: flow_id=10581 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2622, ideal_fct=5232ns, predicted_fct=69387.9ns
ML STATE: flow_id=10582 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.24244, ideal_fct=1071.2ns, predicted_fct=9900.51ns
ML STATE: flow_id=10583 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0093, ideal_fct=5356ns, predicted_fct=69677.9ns
ML STATE: flow_id=10584 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.87651, ideal_fct=3156ns, predicted_fct=18546.3ns
ML STATE: flow_id=10585 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.43582, ideal_fct=265947ns, predicted_fct=1.97754e+06ns
ML STATE: flow_id=10586 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5272, ideal_fct=1046.4ns, predicted_fct=12062.1ns
ML STATE: flow_id=10587 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6843, ideal_fct=3139.2ns, predicted_fct=39818.5ns
ML STATE: flow_id=10588 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.99861, ideal_fct=265947ns, predicted_fct=2.12721e+06ns
ML STATE: flow_id=10589 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.067, ideal_fct=5232ns, predicted_fct=57902.4ns
ML STATE: flow_id=10590 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2985, ideal_fct=3213.6ns, predicted_fct=39522.5ns
ML STATE: flow_id=10591 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.28796, ideal_fct=258594ns, predicted_fct=333058ns
ML STATE: flow_id=10592 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.3434, ideal_fct=262270ns, predicted_fct=614604ns
ML STATE: flow_id=10593 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.44234, ideal_fct=3156ns, predicted_fct=17176ns
ML STATE: flow_id=10594 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.75644, ideal_fct=265947ns, predicted_fct=1.79686e+06ns
ML STATE: flow_id=10595 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1326, ideal_fct=3139.2ns, predicted_fct=41225.8ns
ML STATE: flow_id=10596 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.27999, ideal_fct=3213.6ns, predicted_fct=16967.8ns
ML STATE: flow_id=10597 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.4026, ideal_fct=262270ns, predicted_fct=367860ns
ML STATE: flow_id=10598 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2119, ideal_fct=3156ns, predicted_fct=41696.6ns
ML STATE: flow_id=10599 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.98796, ideal_fct=3139.2ns, predicted_fct=25075.8ns
ML STATE: flow_id=10600 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.41277, ideal_fct=3213.6ns, predicted_fct=14180.9ns
ML STATE: flow_id=10601 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.98642, ideal_fct=1052ns, predicted_fct=7349.71ns
ML STATE: flow_id=10602 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.97199, ideal_fct=262270ns, predicted_fct=517195ns
ML STATE: flow_id=10603 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.24436, ideal_fct=3139.2ns, predicted_fct=10184.7ns
ML STATE: flow_id=10604 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36497, ideal_fct=1071.2ns, predicted_fct=10031.8ns
ML STATE: flow_id=10605 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.57592, ideal_fct=262270ns, predicted_fct=413317ns
ML STATE: flow_id=10606 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0236, ideal_fct=1046.4ns, predicted_fct=11535.1ns
ML STATE: flow_id=10607 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.57847, ideal_fct=3156ns, predicted_fct=14449.6ns
ML STATE: flow_id=10608 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.31707, ideal_fct=258594ns, predicted_fct=340586ns
ML STATE: flow_id=10609 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9558, ideal_fct=3156ns, predicted_fct=34576.6ns
ML STATE: flow_id=10610 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.1333, ideal_fct=3213.6ns, predicted_fct=19710ns
ML STATE: flow_id=10611 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.26789, ideal_fct=3213.6ns, predicted_fct=16928.9ns
ML STATE: flow_id=10612 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.80162, ideal_fct=3139.2ns, predicted_fct=15073.3ns
ML STATE: flow_id=10613 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6639, ideal_fct=5260ns, predicted_fct=71872.2ns
ML STATE: flow_id=10614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.58844, ideal_fct=3139.2ns, predicted_fct=26960.8ns
ML STATE: flow_id=10615 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.99302, ideal_fct=262270ns, predicted_fct=522711ns
ML STATE: flow_id=10616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7073, ideal_fct=3156ns, predicted_fct=43260.4ns
ML STATE: flow_id=10617 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.6153, ideal_fct=262270ns, predicted_fct=423645ns
ML STATE: flow_id=10618 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7351, ideal_fct=5356ns, predicted_fct=73565.4ns
ML STATE: flow_id=10619 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6281, ideal_fct=5260ns, predicted_fct=71684.1ns
ML STATE: flow_id=10620 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2908, ideal_fct=3156ns, predicted_fct=41945.8ns
ML STATE: flow_id=10621 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.40721, ideal_fct=1052ns, predicted_fct=1480.38ns
ML STATE: flow_id=10622 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.506, ideal_fct=3213.6ns, predicted_fct=36975.6ns
ML STATE: flow_id=10623 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03152, ideal_fct=1071.2ns, predicted_fct=1104.96ns
ML STATE: flow_id=10624 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5672, ideal_fct=3213.6ns, predicted_fct=43599.4ns
ML STATE: flow_id=10625 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4253, ideal_fct=5356ns, predicted_fct=66549.8ns
ML STATE: flow_id=10626 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6726, ideal_fct=5232ns, predicted_fct=71535.2ns
ML STATE: flow_id=10627 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2137, ideal_fct=3139.2ns, predicted_fct=32062.9ns
ML STATE: flow_id=10628 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.8772, ideal_fct=1046.4ns, predicted_fct=3010.7ns
ML STATE: flow_id=10629 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.52383, ideal_fct=3139.2ns, predicted_fct=23618.8ns
ML STATE: flow_id=10630 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1915, ideal_fct=5260ns, predicted_fct=69387.2ns
ML STATE: flow_id=10631 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=10632 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=2.20682, ideal_fct=262270ns, predicted_fct=578784ns
ML STATE: flow_id=10633 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.60565, ideal_fct=265947ns, predicted_fct=2.0227e+06ns
ML STATE: flow_id=10634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6224, ideal_fct=5232ns, predicted_fct=71272.4ns
ML STATE: flow_id=10635 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.35541, ideal_fct=262270ns, predicted_fct=355484ns
ML STATE: flow_id=10636 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.58035, ideal_fct=5356ns, predicted_fct=45956.3ns
