[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17207 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.86114, ideal_fct=437659ns, predicted_fct=4.31582e+06ns
ML STATE: flow_id=17208 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.0408, ideal_fct=433982ns, predicted_fct=4.35755e+06ns
ML STATE: flow_id=17209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.246, ideal_fct=5356ns, predicted_fct=54877.5ns
ML STATE: flow_id=17210 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3864, ideal_fct=3156ns, predicted_fct=32779.3ns
ML STATE: flow_id=17211 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2615, ideal_fct=5232ns, predicted_fct=53688ns
ML STATE: flow_id=17212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5308, ideal_fct=3156ns, predicted_fct=42703.3ns
ML STATE: flow_id=17213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2999, ideal_fct=3213.6ns, predicted_fct=39527.1ns
ML STATE: flow_id=17214 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0769, ideal_fct=3213.6ns, predicted_fct=32383ns
ML STATE: flow_id=17215 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=11.637, ideal_fct=437659ns, predicted_fct=5.09304e+06ns
ML STATE: flow_id=17216 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5899, ideal_fct=3139.2ns, predicted_fct=42661.4ns
ML STATE: flow_id=17217 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.777, ideal_fct=5260ns, predicted_fct=72467.2ns
ML STATE: flow_id=17218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.86099, ideal_fct=3139.2ns, predicted_fct=30955.6ns
ML STATE: flow_id=17219 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8549, ideal_fct=5260ns, predicted_fct=62356.5ns
ML STATE: flow_id=17220 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3635, ideal_fct=433982ns, predicted_fct=4.93156e+06ns
ML STATE: flow_id=17221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5673, ideal_fct=5356ns, predicted_fct=56598.6ns
ML STATE: flow_id=17222 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3436, ideal_fct=433982ns, predicted_fct=4.92292e+06ns
ML STATE: flow_id=17223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4574, ideal_fct=3156ns, predicted_fct=42471.7ns
ML STATE: flow_id=17224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.348, ideal_fct=5260ns, predicted_fct=59690.7ns
ML STATE: flow_id=17225 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.922, ideal_fct=5356ns, predicted_fct=58498.3ns
ML STATE: flow_id=17226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8737, ideal_fct=3213.6ns, predicted_fct=34943.6ns
ML STATE: flow_id=17227 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4105, ideal_fct=5232ns, predicted_fct=64931.5ns
ML STATE: flow_id=17228 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8504, ideal_fct=5356ns, predicted_fct=58114.8ns
ML STATE: flow_id=17229 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.7967, ideal_fct=5232ns, predicted_fct=56488.2ns
ML STATE: flow_id=17230 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5834, ideal_fct=3139.2ns, predicted_fct=42641.1ns
ML STATE: flow_id=17231 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.94829, ideal_fct=437659ns, predicted_fct=3.9163e+06ns
ML STATE: flow_id=17232 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7787, ideal_fct=5260ns, predicted_fct=72475.9ns
ML STATE: flow_id=17233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0575, ideal_fct=5232ns, predicted_fct=57852.9ns
ML STATE: flow_id=17234 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.0456, ideal_fct=433982ns, predicted_fct=4.79361e+06ns
ML STATE: flow_id=17235 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.6978, ideal_fct=437659ns, predicted_fct=4.682e+06ns
ML STATE: flow_id=17236 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0678, ideal_fct=5356ns, predicted_fct=53923.2ns
ML STATE: flow_id=17237 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.1232, ideal_fct=437659ns, predicted_fct=5.30583e+06ns
ML STATE: flow_id=17238 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2294, ideal_fct=5260ns, predicted_fct=59066.4ns
ML STATE: flow_id=17239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8748, ideal_fct=3156ns, predicted_fct=34321ns
ML STATE: flow_id=17240 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5566, ideal_fct=5232ns, predicted_fct=55232ns
ML STATE: flow_id=17241 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6505, ideal_fct=3156ns, predicted_fct=43080.9ns
ML STATE: flow_id=17242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9083, ideal_fct=5260ns, predicted_fct=62637.7ns
ML STATE: flow_id=17243 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7074, ideal_fct=3213.6ns, predicted_fct=37623ns
ML STATE: flow_id=17244 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8316, ideal_fct=5356ns, predicted_fct=74082.3ns
ML STATE: flow_id=17245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1469, ideal_fct=3213.6ns, predicted_fct=32608ns
ML STATE: flow_id=17246 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8179, ideal_fct=437659ns, predicted_fct=4.73457e+06ns
ML STATE: flow_id=17247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9336, ideal_fct=3139.2ns, predicted_fct=37462ns
ML STATE: flow_id=17248 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6263, ideal_fct=5356ns, predicted_fct=67626.4ns
ML STATE: flow_id=17249 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.555, ideal_fct=5260ns, predicted_fct=60779.5ns
ML STATE: flow_id=17250 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9939, ideal_fct=3139.2ns, predicted_fct=37651.3ns
ML STATE: flow_id=17251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.477, ideal_fct=5232ns, predicted_fct=70511.9ns
ML STATE: flow_id=17252 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.7011, ideal_fct=433982ns, predicted_fct=4.21011e+06ns
ML STATE: flow_id=17253 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.19865, ideal_fct=433982ns, predicted_fct=3.99205e+06ns
ML STATE: flow_id=17254 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7137, ideal_fct=5232ns, predicted_fct=66518ns
ML STATE: flow_id=17255 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2165, ideal_fct=5356ns, predicted_fct=70787.3ns
ML STATE: flow_id=17256 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6644, ideal_fct=1052ns, predicted_fct=13323ns
ML STATE: flow_id=17257 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5087, ideal_fct=3156ns, predicted_fct=42633.3ns
ML STATE: flow_id=17258 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.1144, ideal_fct=437659ns, predicted_fct=4.42665e+06ns
ML STATE: flow_id=17259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.016, ideal_fct=5260ns, predicted_fct=63204.1ns
ML STATE: flow_id=17260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5165, ideal_fct=1071.2ns, predicted_fct=13407.7ns
ML STATE: flow_id=17261 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3229, ideal_fct=3213.6ns, predicted_fct=33173.8ns
ML STATE: flow_id=17262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4884, ideal_fct=1046.4ns, predicted_fct=13067.9ns
ML STATE: flow_id=17263 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.6954, ideal_fct=437659ns, predicted_fct=5.11859e+06ns
ML STATE: flow_id=17264 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8058, ideal_fct=5232ns, predicted_fct=61768.1ns
ML STATE: flow_id=17265 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.89483, ideal_fct=430306ns, predicted_fct=2.53658e+06ns
ML STATE: flow_id=17266 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4052, ideal_fct=5356ns, predicted_fct=66442.3ns
ML STATE: flow_id=17267 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4882, ideal_fct=3139.2ns, predicted_fct=39202.9ns
ML STATE: flow_id=17268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6449, ideal_fct=5260ns, predicted_fct=66512.1ns
ML STATE: flow_id=17269 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.62863, ideal_fct=437659ns, predicted_fct=3.7764e+06ns
ML STATE: flow_id=17270 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.6216, ideal_fct=433982ns, predicted_fct=4.60959e+06ns
ML STATE: flow_id=17271 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8981, ideal_fct=5260ns, predicted_fct=67844.1ns
ML STATE: flow_id=17272 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4369, ideal_fct=5232ns, predicted_fct=59838ns
ML STATE: flow_id=17273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7449, ideal_fct=5356ns, predicted_fct=62905.9ns
ML STATE: flow_id=17274 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3399, ideal_fct=5260ns, predicted_fct=54387.7ns
ML STATE: flow_id=17275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.822, ideal_fct=5356ns, predicted_fct=57962.6ns
ML STATE: flow_id=17276 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.7762, ideal_fct=437659ns, predicted_fct=5.15395e+06ns
ML STATE: flow_id=17277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6555, ideal_fct=1052ns, predicted_fct=13313.6ns
ML STATE: flow_id=17278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5815, ideal_fct=5232ns, predicted_fct=60594.2ns
ML STATE: flow_id=17279 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.71736, ideal_fct=1071.2ns, predicted_fct=10409.2ns
ML STATE: flow_id=17280 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5981, ideal_fct=5356ns, predicted_fct=72831.6ns
ML STATE: flow_id=17281 size=10B, active_flows=43, params=[0,0,...,0], slowdown=9.01538, ideal_fct=1046.4ns, predicted_fct=9433.69ns
ML STATE: flow_id=17282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6963, ideal_fct=5232ns, predicted_fct=71659.1ns
ML STATE: flow_id=17283 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.41065, ideal_fct=437659ns, predicted_fct=4.11866e+06ns
ML STATE: flow_id=17284 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.64128, ideal_fct=430306ns, predicted_fct=2.42747e+06ns
ML STATE: flow_id=17285 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3224, ideal_fct=5232ns, predicted_fct=54006.8ns
ML STATE: flow_id=17286 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.662, ideal_fct=5260ns, predicted_fct=56081.9ns
ML STATE: flow_id=17287 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.3949, ideal_fct=437659ns, predicted_fct=5.42476e+06ns
ML STATE: flow_id=17288 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.4839, ideal_fct=437659ns, predicted_fct=3.71306e+06ns
ML STATE: flow_id=17289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1657, ideal_fct=5260ns, predicted_fct=69251.8ns
ML STATE: flow_id=17290 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.783, ideal_fct=5260ns, predicted_fct=72498.8ns
ML STATE: flow_id=17291 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8561, ideal_fct=5356ns, predicted_fct=58145.4ns
ML STATE: flow_id=17292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.98776, ideal_fct=5356ns, predicted_fct=53494.4ns
ML STATE: flow_id=17293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6149, ideal_fct=5356ns, predicted_fct=72921.6ns
ML STATE: flow_id=17294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9578, ideal_fct=5232ns, predicted_fct=62563.4ns
ML STATE: flow_id=17295 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97382, ideal_fct=5232ns, predicted_fct=52183.1ns
ML STATE: flow_id=17296 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=9.79203, ideal_fct=437659ns, predicted_fct=4.28557e+06ns
ML STATE: flow_id=17297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7275, ideal_fct=5232ns, predicted_fct=71822ns
ML STATE: flow_id=17298 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4506, ideal_fct=3156ns, predicted_fct=32982.1ns
ML STATE: flow_id=17299 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.1371, ideal_fct=437659ns, predicted_fct=4.43658e+06ns
ML STATE: flow_id=17300 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4536, ideal_fct=5260ns, predicted_fct=60245.8ns
ML STATE: flow_id=17301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2078, ideal_fct=3213.6ns, predicted_fct=36017.4ns
ML STATE: flow_id=17302 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.0234, ideal_fct=437659ns, predicted_fct=5.26216e+06ns
ML STATE: flow_id=17303 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8925, ideal_fct=1052ns, predicted_fct=11458.9ns
ML STATE: flow_id=17304 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.18265, ideal_fct=1071.2ns, predicted_fct=9836.45ns
ML STATE: flow_id=17305 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.724, ideal_fct=3139.2ns, predicted_fct=39943.2ns
ML STATE: flow_id=17306 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8969, ideal_fct=5356ns, predicted_fct=74431.6ns
ML STATE: flow_id=17307 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36186, ideal_fct=1046.4ns, predicted_fct=9796.25ns
ML STATE: flow_id=17308 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.05566, ideal_fct=430306ns, predicted_fct=3.03609e+06ns
ML STATE: flow_id=17309 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.353, ideal_fct=433982ns, predicted_fct=4.92702e+06ns
ML STATE: flow_id=17310 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.211, ideal_fct=5232ns, predicted_fct=53424.1ns
ML STATE: flow_id=17311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7539, ideal_fct=5260ns, predicted_fct=56565.4ns
ML STATE: flow_id=17312 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.61133, ideal_fct=437659ns, predicted_fct=3.76883e+06ns
ML STATE: flow_id=17313 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7164, ideal_fct=5356ns, predicted_fct=57396.8ns
ML STATE: flow_id=17314 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.038, ideal_fct=5260ns, predicted_fct=52800ns
ML STATE: flow_id=17315 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4801, ideal_fct=5232ns, predicted_fct=65296ns
ML STATE: flow_id=17316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0194, ideal_fct=5356ns, predicted_fct=53663.8ns
ML STATE: flow_id=17317 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.85607, ideal_fct=437659ns, predicted_fct=4.3136e+06ns
ML STATE: flow_id=17318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.066, ideal_fct=5232ns, predicted_fct=52665.1ns
ML STATE: flow_id=17319 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.30697, ideal_fct=437659ns, predicted_fct=3.63562e+06ns
ML STATE: flow_id=17320 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70467, ideal_fct=5260ns, predicted_fct=51046.6ns
ML STATE: flow_id=17321 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38319, ideal_fct=1052ns, predicted_fct=9871.11ns
ML STATE: flow_id=17322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.59644, ideal_fct=1071.2ns, predicted_fct=10279.7ns
ML STATE: flow_id=17323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8549, ideal_fct=5356ns, predicted_fct=74206.6ns
ML STATE: flow_id=17324 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.25438, ideal_fct=1046.4ns, predicted_fct=9683.78ns
ML STATE: flow_id=17325 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.54222, ideal_fct=430306ns, predicted_fct=3.24546e+06ns
ML STATE: flow_id=17326 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3839, ideal_fct=5232ns, predicted_fct=54328.8ns
ML STATE: flow_id=17327 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.24883, ideal_fct=437659ns, predicted_fct=3.61018e+06ns
ML STATE: flow_id=17328 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8073, ideal_fct=3156ns, predicted_fct=34107.7ns
ML STATE: flow_id=17329 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5301, ideal_fct=3156ns, predicted_fct=33233.1ns
ML STATE: flow_id=17330 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4179, ideal_fct=3213.6ns, predicted_fct=36692.4ns
ML STATE: flow_id=17331 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6143, ideal_fct=3213.6ns, predicted_fct=34110.1ns
ML STATE: flow_id=17332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9495, ideal_fct=3139.2ns, predicted_fct=34372.8ns
ML STATE: flow_id=17333 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8464, ideal_fct=5260ns, predicted_fct=57052.3ns
ML STATE: flow_id=17334 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3706, ideal_fct=3139.2ns, predicted_fct=38833.8ns
ML STATE: flow_id=17335 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.9269, ideal_fct=433982ns, predicted_fct=4.3081e+06ns
ML STATE: flow_id=17336 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.2832, ideal_fct=433982ns, predicted_fct=4.02875e+06ns
ML STATE: flow_id=17337 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4797, ideal_fct=5356ns, predicted_fct=66841.1ns
ML STATE: flow_id=17338 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0405, ideal_fct=3156ns, predicted_fct=31687.8ns
ML STATE: flow_id=17339 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2218, ideal_fct=5232ns, predicted_fct=69176.2ns
ML STATE: flow_id=17340 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2284, ideal_fct=3213.6ns, predicted_fct=32870.1ns
ML STATE: flow_id=17341 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.92511, ideal_fct=437659ns, predicted_fct=3.90616e+06ns
ML STATE: flow_id=17342 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6362, ideal_fct=3139.2ns, predicted_fct=36528.2ns
ML STATE: flow_id=17343 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.59087, ideal_fct=433982ns, predicted_fct=3.72829e+06ns
ML STATE: flow_id=17344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85109, ideal_fct=3156ns, predicted_fct=31090ns
ML STATE: flow_id=17345 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4263, ideal_fct=3213.6ns, predicted_fct=33505.8ns
ML STATE: flow_id=17346 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2962, ideal_fct=3139.2ns, predicted_fct=32321.7ns
ML STATE: flow_id=17347 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6738, ideal_fct=3156ns, predicted_fct=39998.6ns
ML STATE: flow_id=17348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41901, ideal_fct=1052ns, predicted_fct=9908.8ns
ML STATE: flow_id=17349 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2286, ideal_fct=433982ns, predicted_fct=4.87303e+06ns
ML STATE: flow_id=17350 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6622, ideal_fct=3213.6ns, predicted_fct=37477.6ns
ML STATE: flow_id=17351 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9058, ideal_fct=1071.2ns, predicted_fct=12753.5ns
ML STATE: flow_id=17352 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.28625, ideal_fct=1046.4ns, predicted_fct=9717.14ns
ML STATE: flow_id=17353 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4893, ideal_fct=3139.2ns, predicted_fct=36067.2ns
ML STATE: flow_id=17354 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=6.10372, ideal_fct=430306ns, predicted_fct=2.62646e+06ns
ML STATE: flow_id=17355 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.97893, ideal_fct=433982ns, predicted_fct=3.8967e+06ns
ML STATE: flow_id=17356 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.08148, ideal_fct=1052ns, predicted_fct=9553.71ns
ML STATE: flow_id=17357 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.26202, ideal_fct=1071.2ns, predicted_fct=9921.48ns
ML STATE: flow_id=17358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.13151, ideal_fct=1046.4ns, predicted_fct=9555.21ns
ML STATE: flow_id=17359 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.27245, ideal_fct=430306ns, predicted_fct=3.12938e+06ns
ML STATE: flow_id=17360 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44433, ideal_fct=5260ns, predicted_fct=49677.2ns
ML STATE: flow_id=17361 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1297, ideal_fct=5356ns, predicted_fct=54254.5ns
ML STATE: flow_id=17362 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1294, ideal_fct=5260ns, predicted_fct=53280.8ns
ML STATE: flow_id=17363 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1402, ideal_fct=5232ns, predicted_fct=58285.6ns
ML STATE: flow_id=17364 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4812, ideal_fct=3156ns, predicted_fct=33078.8ns
ML STATE: flow_id=17365 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3909, ideal_fct=5356ns, predicted_fct=61009.9ns
ML STATE: flow_id=17366 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6632, ideal_fct=5260ns, predicted_fct=71868.2ns
ML STATE: flow_id=17367 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.89117, ideal_fct=437659ns, predicted_fct=4.32896e+06ns
ML STATE: flow_id=17368 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9622, ideal_fct=3213.6ns, predicted_fct=38441.8ns
ML STATE: flow_id=17369 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5568, ideal_fct=3156ns, predicted_fct=39629.3ns
ML STATE: flow_id=17370 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2968, ideal_fct=5232ns, predicted_fct=53872.7ns
ML STATE: flow_id=17371 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1753, ideal_fct=5356ns, predicted_fct=65210.7ns
ML STATE: flow_id=17372 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3604, ideal_fct=3139.2ns, predicted_fct=41941ns
ML STATE: flow_id=17373 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8514, ideal_fct=3213.6ns, predicted_fct=41299.2ns
ML STATE: flow_id=17374 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2626, ideal_fct=3156ns, predicted_fct=38700.9ns
ML STATE: flow_id=17375 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.7156, ideal_fct=437659ns, predicted_fct=3.81446e+06ns
ML STATE: flow_id=17376 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3045, ideal_fct=433982ns, predicted_fct=4.90596e+06ns
ML STATE: flow_id=17377 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3892, ideal_fct=3139.2ns, predicted_fct=38892.3ns
ML STATE: flow_id=17378 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2356, ideal_fct=3213.6ns, predicted_fct=42533.8ns
ML STATE: flow_id=17379 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4542, ideal_fct=5232ns, predicted_fct=65160.4ns
