[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.59386, ideal_fct=3156ns, predicted_fct=30278.2ns
ML STATE: flow_id=10713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8361, ideal_fct=3213.6ns, predicted_fct=41250ns
ML STATE: flow_id=10714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8101, ideal_fct=3139.2ns, predicted_fct=37074.4ns
ML STATE: flow_id=10715 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8637, ideal_fct=433982ns, predicted_fct=4.71466e+06ns
ML STATE: flow_id=10716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9747, ideal_fct=3156ns, predicted_fct=31480.2ns
ML STATE: flow_id=10717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7746, ideal_fct=3213.6ns, predicted_fct=41052.3ns
ML STATE: flow_id=10718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8308, ideal_fct=3139.2ns, predicted_fct=37139.4ns
ML STATE: flow_id=10719 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4696, ideal_fct=5260ns, predicted_fct=65590.1ns
ML STATE: flow_id=10720 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3946, ideal_fct=433982ns, predicted_fct=4.94504e+06ns
ML STATE: flow_id=10721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5403, ideal_fct=5356ns, predicted_fct=61809.9ns
ML STATE: flow_id=10722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.198, ideal_fct=5232ns, predicted_fct=58587.8ns
ML STATE: flow_id=10723 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4937, ideal_fct=437659ns, predicted_fct=4.59268e+06ns
ML STATE: flow_id=10724 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.21137, ideal_fct=5260ns, predicted_fct=48451.8ns
ML STATE: flow_id=10725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9978, ideal_fct=5356ns, predicted_fct=64260.4ns
ML STATE: flow_id=10726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2117, ideal_fct=5232ns, predicted_fct=58659.6ns
ML STATE: flow_id=10727 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5224, ideal_fct=437659ns, predicted_fct=4.60523e+06ns
ML STATE: flow_id=10728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6043, ideal_fct=5260ns, predicted_fct=55778.6ns
ML STATE: flow_id=10729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7718, ideal_fct=5356ns, predicted_fct=63049.5ns
ML STATE: flow_id=10730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2329, ideal_fct=5232ns, predicted_fct=58770.4ns
ML STATE: flow_id=10731 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5307, ideal_fct=437659ns, predicted_fct=4.60886e+06ns
ML STATE: flow_id=10732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87637, ideal_fct=5260ns, predicted_fct=51949.7ns
ML STATE: flow_id=10733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9249, ideal_fct=5356ns, predicted_fct=63869.9ns
ML STATE: flow_id=10734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2436, ideal_fct=5232ns, predicted_fct=58826.7ns
ML STATE: flow_id=10735 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5537, ideal_fct=437659ns, predicted_fct=4.61891e+06ns
ML STATE: flow_id=10736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47046, ideal_fct=5260ns, predicted_fct=49814.6ns
ML STATE: flow_id=10737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9876, ideal_fct=5356ns, predicted_fct=64205.5ns
ML STATE: flow_id=10738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1996, ideal_fct=5232ns, predicted_fct=58596.2ns
ML STATE: flow_id=10739 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5405, ideal_fct=437659ns, predicted_fct=4.61314e+06ns
ML STATE: flow_id=10740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5838, ideal_fct=5260ns, predicted_fct=55670.6ns
ML STATE: flow_id=10741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7853, ideal_fct=5356ns, predicted_fct=63122.3ns
ML STATE: flow_id=10742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2575, ideal_fct=5232ns, predicted_fct=58899ns
ML STATE: flow_id=10743 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.549, ideal_fct=437659ns, predicted_fct=4.61688e+06ns
ML STATE: flow_id=10744 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.28686, ideal_fct=1052ns, predicted_fct=9769.78ns
ML STATE: flow_id=10745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8157, ideal_fct=1071.2ns, predicted_fct=13728.1ns
ML STATE: flow_id=10746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.451, ideal_fct=1046.4ns, predicted_fct=13028.7ns
ML STATE: flow_id=10747 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.89785, ideal_fct=430306ns, predicted_fct=2.53788e+06ns
ML STATE: flow_id=10748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8305, ideal_fct=1052ns, predicted_fct=12445.7ns
ML STATE: flow_id=10749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4962, ideal_fct=1071.2ns, predicted_fct=13386ns
ML STATE: flow_id=10750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.536, ideal_fct=1046.4ns, predicted_fct=13117.7ns
ML STATE: flow_id=10751 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=6.13984, ideal_fct=430306ns, predicted_fct=2.64201e+06ns
ML STATE: flow_id=10752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1368, ideal_fct=1052ns, predicted_fct=11715.9ns
ML STATE: flow_id=10753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7745, ideal_fct=1071.2ns, predicted_fct=13684ns
ML STATE: flow_id=10754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5587, ideal_fct=1046.4ns, predicted_fct=13141.5ns
ML STATE: flow_id=10755 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=6.00466, ideal_fct=430306ns, predicted_fct=2.58384e+06ns
ML STATE: flow_id=10756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.12136, ideal_fct=1052ns, predicted_fct=6439.67ns
ML STATE: flow_id=10757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9436, ideal_fct=1071.2ns, predicted_fct=13865.2ns
ML STATE: flow_id=10758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1582, ideal_fct=1046.4ns, predicted_fct=12722.4ns
ML STATE: flow_id=10759 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=4.8491, ideal_fct=430306ns, predicted_fct=2.08659e+06ns
ML STATE: flow_id=10760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76721, ideal_fct=5260ns, predicted_fct=51375.6ns
ML STATE: flow_id=10761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.812, ideal_fct=5356ns, predicted_fct=63265.2ns
ML STATE: flow_id=10762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1371, ideal_fct=5232ns, predicted_fct=58269.2ns
ML STATE: flow_id=10763 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4869, ideal_fct=437659ns, predicted_fct=4.58968e+06ns
ML STATE: flow_id=10764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93111, ideal_fct=5260ns, predicted_fct=52237.7ns
ML STATE: flow_id=10765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8699, ideal_fct=5356ns, predicted_fct=63575.1ns
ML STATE: flow_id=10766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2082, ideal_fct=5232ns, predicted_fct=58641.1ns
ML STATE: flow_id=10767 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5208, ideal_fct=437659ns, predicted_fct=4.60454e+06ns
ML STATE: flow_id=10768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0218, ideal_fct=5260ns, predicted_fct=52714.8ns
ML STATE: flow_id=10769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8607, ideal_fct=5356ns, predicted_fct=63525.7ns
ML STATE: flow_id=10770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2057, ideal_fct=5232ns, predicted_fct=58628.1ns
ML STATE: flow_id=10771 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5352, ideal_fct=437659ns, predicted_fct=4.61084e+06ns
ML STATE: flow_id=10772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1536, ideal_fct=5260ns, predicted_fct=53408.1ns
ML STATE: flow_id=10773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8091, ideal_fct=5356ns, predicted_fct=63249.8ns
ML STATE: flow_id=10774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1934, ideal_fct=5232ns, predicted_fct=58563.8ns
ML STATE: flow_id=10775 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5263, ideal_fct=437659ns, predicted_fct=4.60695e+06ns
ML STATE: flow_id=10776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68667, ideal_fct=5260ns, predicted_fct=50951.9ns
ML STATE: flow_id=10777 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4789, ideal_fct=5260ns, predicted_fct=70899ns
ML STATE: flow_id=10778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.058, ideal_fct=5260ns, predicted_fct=68685.3ns
ML STATE: flow_id=10779 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7106, ideal_fct=5356ns, predicted_fct=73434.2ns
ML STATE: flow_id=10780 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5928, ideal_fct=5356ns, predicted_fct=67447.2ns
ML STATE: flow_id=10781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2227, ideal_fct=5356ns, predicted_fct=70820.6ns
ML STATE: flow_id=10782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8759, ideal_fct=5232ns, predicted_fct=67366.8ns
ML STATE: flow_id=10783 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6562, ideal_fct=5232ns, predicted_fct=66217ns
ML STATE: flow_id=10784 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8377, ideal_fct=5232ns, predicted_fct=67167ns
ML STATE: flow_id=10785 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.4142, ideal_fct=437659ns, predicted_fct=5.43317e+06ns
ML STATE: flow_id=10786 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.8486, ideal_fct=437659ns, predicted_fct=5.18565e+06ns
ML STATE: flow_id=10787 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.9132, ideal_fct=437659ns, predicted_fct=5.2139e+06ns
ML STATE: flow_id=10788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7038, ideal_fct=5260ns, predicted_fct=56302.1ns
ML STATE: flow_id=10789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6425, ideal_fct=5356ns, predicted_fct=62357.2ns
ML STATE: flow_id=10790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1294, ideal_fct=5232ns, predicted_fct=58229ns
ML STATE: flow_id=10791 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4696, ideal_fct=437659ns, predicted_fct=4.5821e+06ns
ML STATE: flow_id=10792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5047, ideal_fct=5260ns, predicted_fct=55254.5ns
ML STATE: flow_id=10793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7225, ideal_fct=5356ns, predicted_fct=62785.5ns
ML STATE: flow_id=10794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1769, ideal_fct=5232ns, predicted_fct=58477.3ns
ML STATE: flow_id=10795 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4917, ideal_fct=437659ns, predicted_fct=4.59178e+06ns
ML STATE: flow_id=10796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34496, ideal_fct=5260ns, predicted_fct=49154.5ns
ML STATE: flow_id=10797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9966, ideal_fct=5356ns, predicted_fct=64254.1ns
ML STATE: flow_id=10798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1962, ideal_fct=5232ns, predicted_fct=58578.4ns
ML STATE: flow_id=10799 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.525, ideal_fct=437659ns, predicted_fct=4.60635e+06ns
ML STATE: flow_id=10800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67222, ideal_fct=5260ns, predicted_fct=50875.9ns
ML STATE: flow_id=10801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9612, ideal_fct=5356ns, predicted_fct=64064.2ns
ML STATE: flow_id=10802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.221, ideal_fct=5232ns, predicted_fct=58708.4ns
ML STATE: flow_id=10803 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5422, ideal_fct=437659ns, predicted_fct=4.61391e+06ns
ML STATE: flow_id=10804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.58652, ideal_fct=5260ns, predicted_fct=50425.1ns
ML STATE: flow_id=10805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9887, ideal_fct=5356ns, predicted_fct=64211.5ns
ML STATE: flow_id=10806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2326, ideal_fct=5232ns, predicted_fct=58768.9ns
ML STATE: flow_id=10807 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5553, ideal_fct=437659ns, predicted_fct=4.61964e+06ns
ML STATE: flow_id=10808 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5484, ideal_fct=5260ns, predicted_fct=55484.7ns
ML STATE: flow_id=10809 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7821, ideal_fct=5356ns, predicted_fct=63104.7ns
ML STATE: flow_id=10810 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.239, ideal_fct=5232ns, predicted_fct=58802.3ns
ML STATE: flow_id=10811 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5501, ideal_fct=437659ns, predicted_fct=4.61735e+06ns
ML STATE: flow_id=10812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.037, ideal_fct=5260ns, predicted_fct=52794.9ns
ML STATE: flow_id=10813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8592, ideal_fct=5356ns, predicted_fct=63518ns
ML STATE: flow_id=10814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2089, ideal_fct=5232ns, predicted_fct=58645ns
ML STATE: flow_id=10815 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5472, ideal_fct=437659ns, predicted_fct=4.61609e+06ns
ML STATE: flow_id=10816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.75324, ideal_fct=5260ns, predicted_fct=51302ns
ML STATE: flow_id=10817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9486, ideal_fct=5356ns, predicted_fct=63996.6ns
ML STATE: flow_id=10818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2214, ideal_fct=5232ns, predicted_fct=58710.5ns
ML STATE: flow_id=10819 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5487, ideal_fct=437659ns, predicted_fct=4.61675e+06ns
ML STATE: flow_id=10820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47117, ideal_fct=5260ns, predicted_fct=49818.4ns
ML STATE: flow_id=10821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0039, ideal_fct=5356ns, predicted_fct=64293ns
ML STATE: flow_id=10822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2063, ideal_fct=5232ns, predicted_fct=58631.3ns
ML STATE: flow_id=10823 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5478, ideal_fct=437659ns, predicted_fct=4.61635e+06ns
ML STATE: flow_id=10824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3425, ideal_fct=5260ns, predicted_fct=59661.8ns
ML STATE: flow_id=10825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6673, ideal_fct=5356ns, predicted_fct=62490.3ns
ML STATE: flow_id=10826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2416, ideal_fct=5232ns, predicted_fct=58816.1ns
ML STATE: flow_id=10827 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5399, ideal_fct=437659ns, predicted_fct=4.6129e+06ns
ML STATE: flow_id=10828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3789, ideal_fct=5260ns, predicted_fct=59852.9ns
ML STATE: flow_id=10829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.656, ideal_fct=5356ns, predicted_fct=62429.7ns
ML STATE: flow_id=10830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2495, ideal_fct=5232ns, predicted_fct=58857.6ns
ML STATE: flow_id=10831 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5326, ideal_fct=437659ns, predicted_fct=4.60969e+06ns
ML STATE: flow_id=10832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42521, ideal_fct=3156ns, predicted_fct=29746ns
ML STATE: flow_id=10833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.88, ideal_fct=3213.6ns, predicted_fct=41391.1ns
ML STATE: flow_id=10834 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8867, ideal_fct=3139.2ns, predicted_fct=37314.8ns
ML STATE: flow_id=10835 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9224, ideal_fct=433982ns, predicted_fct=4.74014e+06ns
ML STATE: flow_id=10836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8578, ideal_fct=3156ns, predicted_fct=34267.2ns
ML STATE: flow_id=10837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6135, ideal_fct=3213.6ns, predicted_fct=40534.7ns
ML STATE: flow_id=10838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8375, ideal_fct=3139.2ns, predicted_fct=37160.4ns
ML STATE: flow_id=10839 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8875, ideal_fct=433982ns, predicted_fct=4.72497e+06ns
ML STATE: flow_id=10840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3914, ideal_fct=3156ns, predicted_fct=32795.3ns
ML STATE: flow_id=10841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6457, ideal_fct=3213.6ns, predicted_fct=40638.2ns
ML STATE: flow_id=10842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7631, ideal_fct=3139.2ns, predicted_fct=36926.8ns
ML STATE: flow_id=10843 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8326, ideal_fct=433982ns, predicted_fct=4.70116e+06ns
ML STATE: flow_id=10844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81979, ideal_fct=3156ns, predicted_fct=30991.2ns
ML STATE: flow_id=10845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8166, ideal_fct=3213.6ns, predicted_fct=41187.4ns
ML STATE: flow_id=10846 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8798, ideal_fct=3139.2ns, predicted_fct=37293ns
ML STATE: flow_id=10847 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9222, ideal_fct=433982ns, predicted_fct=4.74002e+06ns
ML STATE: flow_id=10848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88994, ideal_fct=3156ns, predicted_fct=31212.6ns
ML STATE: flow_id=10849 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8213, ideal_fct=3213.6ns, predicted_fct=41202.4ns
ML STATE: flow_id=10850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8577, ideal_fct=3139.2ns, predicted_fct=37223.7ns
ML STATE: flow_id=10851 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9085, ideal_fct=433982ns, predicted_fct=4.7341e+06ns
ML STATE: flow_id=10852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98016, ideal_fct=3156ns, predicted_fct=31497.4ns
ML STATE: flow_id=10853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7998, ideal_fct=3213.6ns, predicted_fct=41133.5ns
ML STATE: flow_id=10854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8729, ideal_fct=3139.2ns, predicted_fct=37271.5ns
ML STATE: flow_id=10855 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9384, ideal_fct=433982ns, predicted_fct=4.74708e+06ns
ML STATE: flow_id=10856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2005, ideal_fct=3156ns, predicted_fct=32192.9ns
ML STATE: flow_id=10857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7284, ideal_fct=3213.6ns, predicted_fct=40904ns
ML STATE: flow_id=10858 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8407, ideal_fct=3139.2ns, predicted_fct=37170.4ns
ML STATE: flow_id=10859 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9323, ideal_fct=433982ns, predicted_fct=4.74442e+06ns
ML STATE: flow_id=10860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2685, ideal_fct=3156ns, predicted_fct=35563.3ns
ML STATE: flow_id=10861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4987, ideal_fct=3213.6ns, predicted_fct=40165.9ns
ML STATE: flow_id=10862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.783, ideal_fct=3139.2ns, predicted_fct=36989.3ns
ML STATE: flow_id=10863 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9512, ideal_fct=3156ns, predicted_fct=40874.1ns
ML STATE: flow_id=10864 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.4622, ideal_fct=433982ns, predicted_fct=4.9744e+06ns
ML STATE: flow_id=10865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8826, ideal_fct=3213.6ns, predicted_fct=41399.5ns
ML STATE: flow_id=10866 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6697, ideal_fct=3139.2ns, predicted_fct=36633.6ns
ML STATE: flow_id=10867 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8638, ideal_fct=433982ns, predicted_fct=4.7147e+06ns
ML STATE: flow_id=10868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93576, ideal_fct=3156ns, predicted_fct=31357.2ns
ML STATE: flow_id=10869 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7116, ideal_fct=3213.6ns, predicted_fct=40849.9ns
ML STATE: flow_id=10870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7661, ideal_fct=3139.2ns, predicted_fct=36936ns
ML STATE: flow_id=10871 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8598, ideal_fct=433982ns, predicted_fct=4.71297e+06ns
ML STATE: flow_id=10872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90422, ideal_fct=3156ns, predicted_fct=31257.7ns
ML STATE: flow_id=10873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7589, ideal_fct=3213.6ns, predicted_fct=41001.9ns
ML STATE: flow_id=10874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7793, ideal_fct=3139.2ns, predicted_fct=36977.6ns
ML STATE: flow_id=10875 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8455, ideal_fct=433982ns, predicted_fct=4.70674e+06ns
ML STATE: flow_id=10876 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0026, ideal_fct=3156ns, predicted_fct=31568.2ns
ML STATE: flow_id=10877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7566, ideal_fct=3213.6ns, predicted_fct=40994.6ns
ML STATE: flow_id=10878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.81, ideal_fct=3139.2ns, predicted_fct=37074ns
ML STATE: flow_id=10879 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8908, ideal_fct=433982ns, predicted_fct=4.72641e+06ns
ML STATE: flow_id=10880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2361, ideal_fct=3156ns, predicted_fct=32305.3ns
ML STATE: flow_id=10881 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6892, ideal_fct=3213.6ns, predicted_fct=40777.9ns
ML STATE: flow_id=10882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8003, ideal_fct=3139.2ns, predicted_fct=37043.5ns
ML STATE: flow_id=10883 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8912, ideal_fct=433982ns, predicted_fct=4.72661e+06ns
ML STATE: flow_id=10884 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5508, ideal_fct=3156ns, predicted_fct=39610.4ns
ML STATE: flow_id=10885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3004, ideal_fct=3213.6ns, predicted_fct=39528.5ns
