[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.244, ideal_fct=3156ns, predicted_fct=32330.1ns
ML STATE: flow_id=13221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7661, ideal_fct=3213.6ns, predicted_fct=44238.9ns
ML STATE: flow_id=13222 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.8837, ideal_fct=781045ns, predicted_fct=8.50068e+06ns
ML STATE: flow_id=13223 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2508, ideal_fct=3156ns, predicted_fct=35507.4ns
ML STATE: flow_id=13224 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2215, ideal_fct=3213.6ns, predicted_fct=36061.5ns
ML STATE: flow_id=13225 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4677, ideal_fct=3139.2ns, predicted_fct=35999.4ns
ML STATE: flow_id=13226 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2832, ideal_fct=3213.6ns, predicted_fct=36259.8ns
ML STATE: flow_id=13227 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9074, ideal_fct=3139.2ns, predicted_fct=34240.5ns
ML STATE: flow_id=13228 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.2813, ideal_fct=777368ns, predicted_fct=7.99239e+06ns
ML STATE: flow_id=13229 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9782, ideal_fct=3139.2ns, predicted_fct=34462.7ns
ML STATE: flow_id=13230 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2408, ideal_fct=5260ns, predicted_fct=64386.5ns
ML STATE: flow_id=13231 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.7967, ideal_fct=777368ns, predicted_fct=8.39302e+06ns
ML STATE: flow_id=13232 size=17B, active_flows=43, params=[0,0,...,0], slowdown=9.07725, ideal_fct=1052ns, predicted_fct=9549.26ns
ML STATE: flow_id=13233 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.65088, ideal_fct=777368ns, predicted_fct=5.94755e+06ns
ML STATE: flow_id=13234 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.31999, ideal_fct=1071.2ns, predicted_fct=9983.57ns
ML STATE: flow_id=13235 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6196, ideal_fct=5356ns, predicted_fct=67590.6ns
ML STATE: flow_id=13236 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.60287, ideal_fct=1046.4ns, predicted_fct=10048.4ns
ML STATE: flow_id=13237 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8038, ideal_fct=3156ns, predicted_fct=34096.8ns
ML STATE: flow_id=13238 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3059, ideal_fct=5260ns, predicted_fct=69989.2ns
ML STATE: flow_id=13239 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.82308, ideal_fct=773691ns, predicted_fct=4.50526e+06ns
ML STATE: flow_id=13240 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2711, ideal_fct=5232ns, predicted_fct=53738.3ns
ML STATE: flow_id=13241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4779, ideal_fct=3213.6ns, predicted_fct=36885.5ns
ML STATE: flow_id=13242 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3033, ideal_fct=5356ns, predicted_fct=55184.3ns
ML STATE: flow_id=13243 size=921608B, active_flows=43, params=[1,1,...,1], slowdown=10.0943, ideal_fct=781045ns, predicted_fct=7.88408e+06ns
ML STATE: flow_id=13244 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5647, ideal_fct=3139.2ns, predicted_fct=42582.3ns
ML STATE: flow_id=13245 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93728, ideal_fct=5232ns, predicted_fct=51991.8ns
ML STATE: flow_id=13246 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.0496, ideal_fct=777368ns, predicted_fct=8.58957e+06ns
ML STATE: flow_id=13247 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.29738, ideal_fct=781045ns, predicted_fct=6.48062e+06ns
ML STATE: flow_id=13248 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.018, ideal_fct=5260ns, predicted_fct=52694.5ns
ML STATE: flow_id=13249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1297, ideal_fct=5356ns, predicted_fct=54254.6ns
ML STATE: flow_id=13250 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0427, ideal_fct=5232ns, predicted_fct=52543.3ns
ML STATE: flow_id=13251 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.33905, ideal_fct=781045ns, predicted_fct=6.51317e+06ns
ML STATE: flow_id=13252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43561, ideal_fct=5260ns, predicted_fct=49631.3ns
ML STATE: flow_id=13253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0421, ideal_fct=5356ns, predicted_fct=53785.7ns
ML STATE: flow_id=13254 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9404, ideal_fct=5232ns, predicted_fct=52008.2ns
ML STATE: flow_id=13255 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.24255, ideal_fct=781045ns, predicted_fct=6.4378e+06ns
ML STATE: flow_id=13256 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43651, ideal_fct=5260ns, predicted_fct=49636ns
ML STATE: flow_id=13257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91302, ideal_fct=5356ns, predicted_fct=53094.2ns
ML STATE: flow_id=13258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1818, ideal_fct=5260ns, predicted_fct=69336.2ns
ML STATE: flow_id=13259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8961, ideal_fct=3156ns, predicted_fct=34388.2ns
ML STATE: flow_id=13260 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.128, ideal_fct=5232ns, predicted_fct=52989.6ns
ML STATE: flow_id=13261 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6699, ideal_fct=3213.6ns, predicted_fct=40715.9ns
ML STATE: flow_id=13262 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.056, ideal_fct=1052ns, predicted_fct=13734.9ns
ML STATE: flow_id=13263 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4715, ideal_fct=5356ns, predicted_fct=66797.6ns
ML STATE: flow_id=13264 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.73986, ideal_fct=1071.2ns, predicted_fct=10433.3ns
ML STATE: flow_id=13265 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6025, ideal_fct=3156ns, predicted_fct=36617.4ns
ML STATE: flow_id=13266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8445, ideal_fct=3139.2ns, predicted_fct=37182.2ns
ML STATE: flow_id=13267 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.3799, ideal_fct=781045ns, predicted_fct=9.66927e+06ns
ML STATE: flow_id=13268 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4773, ideal_fct=1046.4ns, predicted_fct=13056.2ns
ML STATE: flow_id=13269 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4798, ideal_fct=5232ns, predicted_fct=54830.4ns
ML STATE: flow_id=13270 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.60259, ideal_fct=773691ns, predicted_fct=4.33467e+06ns
ML STATE: flow_id=13271 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3083, ideal_fct=3213.6ns, predicted_fct=42767.6ns
ML STATE: flow_id=13272 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.3965, ideal_fct=777368ns, predicted_fct=8.08193e+06ns
ML STATE: flow_id=13273 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0398, ideal_fct=3139.2ns, predicted_fct=31516.9ns
ML STATE: flow_id=13274 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.3046, ideal_fct=781045ns, predicted_fct=9.61042e+06ns
ML STATE: flow_id=13275 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.49699, ideal_fct=777368ns, predicted_fct=6.60529e+06ns
ML STATE: flow_id=13276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96287, ideal_fct=3156ns, predicted_fct=31442.8ns
ML STATE: flow_id=13277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5332, ideal_fct=3156ns, predicted_fct=36398.9ns
ML STATE: flow_id=13278 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6962, ideal_fct=3156ns, predicted_fct=43225.1ns
ML STATE: flow_id=13279 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2503, ideal_fct=3213.6ns, predicted_fct=32940.5ns
ML STATE: flow_id=13280 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2132, ideal_fct=3213.6ns, predicted_fct=36034.8ns
ML STATE: flow_id=13281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7782, ideal_fct=3213.6ns, predicted_fct=41063.9ns
ML STATE: flow_id=13282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3058, ideal_fct=5260ns, predicted_fct=59468.7ns
ML STATE: flow_id=13283 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0596, ideal_fct=3139.2ns, predicted_fct=37857.5ns
ML STATE: flow_id=13284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1513, ideal_fct=3156ns, predicted_fct=38349.4ns
ML STATE: flow_id=13285 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6428, ideal_fct=3139.2ns, predicted_fct=36549.1ns
ML STATE: flow_id=13286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6889, ideal_fct=3139.2ns, predicted_fct=36693.7ns
ML STATE: flow_id=13287 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.68207, ideal_fct=777368ns, predicted_fct=7.52653e+06ns
ML STATE: flow_id=13288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1691, ideal_fct=3213.6ns, predicted_fct=39106.6ns
ML STATE: flow_id=13289 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.853, ideal_fct=5356ns, predicted_fct=74196.6ns
ML STATE: flow_id=13290 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.3793, ideal_fct=777368ns, predicted_fct=8.06854e+06ns
ML STATE: flow_id=13291 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.2311, ideal_fct=777368ns, predicted_fct=7.95331e+06ns
ML STATE: flow_id=13292 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0823, ideal_fct=3139.2ns, predicted_fct=31650.4ns
ML STATE: flow_id=13293 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7175, ideal_fct=5260ns, predicted_fct=56374.3ns
ML STATE: flow_id=13294 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3225, ideal_fct=5232ns, predicted_fct=64471.3ns
ML STATE: flow_id=13295 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.81733, ideal_fct=777368ns, predicted_fct=7.63168e+06ns
ML STATE: flow_id=13296 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1747, ideal_fct=5356ns, predicted_fct=54495.8ns
ML STATE: flow_id=13297 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.2099, ideal_fct=781045ns, predicted_fct=7.97443e+06ns
ML STATE: flow_id=13298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0427, ideal_fct=5232ns, predicted_fct=52543.2ns
ML STATE: flow_id=13299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8371, ideal_fct=1052ns, predicted_fct=11400.7ns
ML STATE: flow_id=13300 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.35589, ideal_fct=1071.2ns, predicted_fct=10022ns
ML STATE: flow_id=13301 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.5678, ideal_fct=781045ns, predicted_fct=7.47288e+06ns
ML STATE: flow_id=13302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3911, ideal_fct=1046.4ns, predicted_fct=12966.1ns
ML STATE: flow_id=13303 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3305, ideal_fct=5260ns, predicted_fct=59598.6ns
ML STATE: flow_id=13304 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.87736, ideal_fct=773691ns, predicted_fct=4.54726e+06ns
ML STATE: flow_id=13305 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0779, ideal_fct=5356ns, predicted_fct=53977.3ns
ML STATE: flow_id=13306 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0461, ideal_fct=5232ns, predicted_fct=52561.3ns
ML STATE: flow_id=13307 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.36104, ideal_fct=781045ns, predicted_fct=6.53035e+06ns
ML STATE: flow_id=13308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41527, ideal_fct=5260ns, predicted_fct=49524.3ns
ML STATE: flow_id=13309 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0372, ideal_fct=5356ns, predicted_fct=53759.1ns
ML STATE: flow_id=13310 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93661, ideal_fct=5232ns, predicted_fct=51988.3ns
ML STATE: flow_id=13311 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.23788, ideal_fct=781045ns, predicted_fct=6.43415e+06ns
ML STATE: flow_id=13312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.22492, ideal_fct=5260ns, predicted_fct=48523.1ns
ML STATE: flow_id=13313 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91827, ideal_fct=5356ns, predicted_fct=53122.3ns
ML STATE: flow_id=13314 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.83497, ideal_fct=5232ns, predicted_fct=51456.6ns
ML STATE: flow_id=13315 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.15061, ideal_fct=781045ns, predicted_fct=6.36599e+06ns
ML STATE: flow_id=13316 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.6321, ideal_fct=5260ns, predicted_fct=50664.8ns
ML STATE: flow_id=13317 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91355, ideal_fct=5356ns, predicted_fct=53097ns
ML STATE: flow_id=13318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.84393, ideal_fct=5232ns, predicted_fct=51503.4ns
ML STATE: flow_id=13319 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.16124, ideal_fct=781045ns, predicted_fct=6.37429e+06ns
ML STATE: flow_id=13320 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44503, ideal_fct=1052ns, predicted_fct=9936.17ns
ML STATE: flow_id=13321 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.71911, ideal_fct=1071.2ns, predicted_fct=10411.1ns
ML STATE: flow_id=13322 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.59049, ideal_fct=1046.4ns, predicted_fct=10035.5ns
ML STATE: flow_id=13323 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.90242, ideal_fct=773691ns, predicted_fct=6.11404e+06ns
ML STATE: flow_id=13324 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6165, ideal_fct=5260ns, predicted_fct=61102.6ns
ML STATE: flow_id=13325 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2888, ideal_fct=5260ns, predicted_fct=54119.2ns
ML STATE: flow_id=13326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2002, ideal_fct=5356ns, predicted_fct=54632.1ns
ML STATE: flow_id=13327 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5962, ideal_fct=5356ns, predicted_fct=56753.4ns
ML STATE: flow_id=13328 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0744, ideal_fct=5232ns, predicted_fct=52709.5ns
ML STATE: flow_id=13329 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4186, ideal_fct=5232ns, predicted_fct=54509.9ns
ML STATE: flow_id=13330 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.79, ideal_fct=781045ns, predicted_fct=6.86538e+06ns
ML STATE: flow_id=13331 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.18536, ideal_fct=781045ns, predicted_fct=7.17418e+06ns
ML STATE: flow_id=13332 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0494, ideal_fct=5260ns, predicted_fct=52859.7ns
ML STATE: flow_id=13333 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2537, ideal_fct=5260ns, predicted_fct=64454.6ns
ML STATE: flow_id=13334 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0184, ideal_fct=5356ns, predicted_fct=53658.4ns
ML STATE: flow_id=13335 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0961, ideal_fct=5356ns, predicted_fct=59430.6ns
ML STATE: flow_id=13336 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3997, ideal_fct=5260ns, predicted_fct=54702.4ns
ML STATE: flow_id=13337 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0196, ideal_fct=5232ns, predicted_fct=57654.6ns
ML STATE: flow_id=13338 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6674, ideal_fct=5232ns, predicted_fct=55811.8ns
ML STATE: flow_id=13339 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7623, ideal_fct=5356ns, predicted_fct=57642.8ns
ML STATE: flow_id=13340 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.76678, ideal_fct=781045ns, predicted_fct=7.62829e+06ns
ML STATE: flow_id=13341 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.68737, ideal_fct=781045ns, predicted_fct=7.56627e+06ns
ML STATE: flow_id=13342 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3221, ideal_fct=5260ns, predicted_fct=64814.2ns
ML STATE: flow_id=13343 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.926, ideal_fct=5232ns, predicted_fct=57164.6ns
ML STATE: flow_id=13344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7777, ideal_fct=5260ns, predicted_fct=67210.6ns
ML STATE: flow_id=13345 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0371, ideal_fct=5356ns, predicted_fct=53758.5ns
ML STATE: flow_id=13346 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.4409, ideal_fct=781045ns, predicted_fct=8.15478e+06ns
ML STATE: flow_id=13347 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4571, ideal_fct=5356ns, predicted_fct=61364ns
ML STATE: flow_id=13348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3229, ideal_fct=3156ns, predicted_fct=35735.2ns
ML STATE: flow_id=13349 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0668, ideal_fct=5260ns, predicted_fct=63471.4ns
ML STATE: flow_id=13350 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4635, ideal_fct=5232ns, predicted_fct=59977ns
ML STATE: flow_id=13351 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.665, ideal_fct=3156ns, predicted_fct=36814.8ns
ML STATE: flow_id=13352 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5749, ideal_fct=3213.6ns, predicted_fct=37197.2ns
ML STATE: flow_id=13353 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6431, ideal_fct=3156ns, predicted_fct=43057.5ns
ML STATE: flow_id=13354 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6013, ideal_fct=5232ns, predicted_fct=65930.2ns
ML STATE: flow_id=13355 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5566, ideal_fct=5356ns, predicted_fct=56541.1ns
ML STATE: flow_id=13356 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5154, ideal_fct=3213.6ns, predicted_fct=43433ns
ML STATE: flow_id=13357 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.5214, ideal_fct=781045ns, predicted_fct=8.99871e+06ns
ML STATE: flow_id=13358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0348, ideal_fct=3139.2ns, predicted_fct=37779.6ns
ML STATE: flow_id=13359 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2703, ideal_fct=3213.6ns, predicted_fct=42645.3ns
ML STATE: flow_id=13360 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.34412, ideal_fct=781045ns, predicted_fct=7.29818e+06ns
ML STATE: flow_id=13361 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6726, ideal_fct=3139.2ns, predicted_fct=36642.7ns
ML STATE: flow_id=13362 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1449, ideal_fct=5232ns, predicted_fct=63542.2ns
ML STATE: flow_id=13363 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1323, ideal_fct=777368ns, predicted_fct=8.65392e+06ns
ML STATE: flow_id=13364 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8433, ideal_fct=3139.2ns, predicted_fct=37178.4ns
ML STATE: flow_id=13365 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.2369, ideal_fct=1052ns, predicted_fct=9717.22ns
ML STATE: flow_id=13366 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1254, ideal_fct=777368ns, predicted_fct=8.64854e+06ns
ML STATE: flow_id=13367 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.58745, ideal_fct=777368ns, predicted_fct=7.45298e+06ns
ML STATE: flow_id=13368 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4249, ideal_fct=1071.2ns, predicted_fct=13309.6ns
ML STATE: flow_id=13369 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1051, ideal_fct=781045ns, predicted_fct=8.6736e+06ns
ML STATE: flow_id=13370 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.35577, ideal_fct=1046.4ns, predicted_fct=9789.88ns
ML STATE: flow_id=13371 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.08277, ideal_fct=773691ns, predicted_fct=5.47988e+06ns
ML STATE: flow_id=13372 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7723, ideal_fct=3156ns, predicted_fct=30841.4ns
ML STATE: flow_id=13373 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8194, ideal_fct=3156ns, predicted_fct=40458ns
ML STATE: flow_id=13374 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2508, ideal_fct=3213.6ns, predicted_fct=32941.9ns
ML STATE: flow_id=13375 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5613, ideal_fct=3213.6ns, predicted_fct=37153.2ns
ML STATE: flow_id=13376 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7176, ideal_fct=5260ns, predicted_fct=72154.8ns
ML STATE: flow_id=13377 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2278, ideal_fct=3139.2ns, predicted_fct=32107.2ns
ML STATE: flow_id=13378 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0903, ideal_fct=3139.2ns, predicted_fct=34814.8ns
ML STATE: flow_id=13379 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6725, ideal_fct=1052ns, predicted_fct=13331.4ns
ML STATE: flow_id=13380 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.5949, ideal_fct=777368ns, predicted_fct=7.45877e+06ns
ML STATE: flow_id=13381 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8257, ideal_fct=5356ns, predicted_fct=74050.4ns
ML STATE: flow_id=13382 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3134, ideal_fct=1071.2ns, predicted_fct=13190.1ns
ML STATE: flow_id=13383 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.0896, ideal_fct=777368ns, predicted_fct=7.84331e+06ns
ML STATE: flow_id=13384 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.74321, ideal_fct=1046.4ns, predicted_fct=10195.3ns
ML STATE: flow_id=13385 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.18991, ideal_fct=773691ns, predicted_fct=5.56277e+06ns
ML STATE: flow_id=13386 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8753, ideal_fct=5232ns, predicted_fct=56899.4ns
ML STATE: flow_id=13387 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.28579, ideal_fct=781045ns, predicted_fct=6.47157e+06ns
ML STATE: flow_id=13388 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39591, ideal_fct=5260ns, predicted_fct=49422.5ns
ML STATE: flow_id=13389 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5885, ideal_fct=3156ns, predicted_fct=39729.2ns
ML STATE: flow_id=13390 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1979, ideal_fct=3213.6ns, predicted_fct=32771.8ns
ML STATE: flow_id=13391 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8851, ideal_fct=5356ns, predicted_fct=74368.5ns
ML STATE: flow_id=13392 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0209, ideal_fct=3139.2ns, predicted_fct=31457.5ns
