[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11881 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0688, ideal_fct=1052ns, predicted_fct=13748.3ns
ML STATE: flow_id=11882 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.91376, ideal_fct=1071.2ns, predicted_fct=9548.41ns
ML STATE: flow_id=11883 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.0646, ideal_fct=777368ns, predicted_fct=8.60125e+06ns
ML STATE: flow_id=11884 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.763, ideal_fct=5356ns, predicted_fct=73714.8ns
ML STATE: flow_id=11885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5747, ideal_fct=3213.6ns, predicted_fct=37196.6ns
ML STATE: flow_id=11886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1026, ideal_fct=1046.4ns, predicted_fct=11617.8ns
ML STATE: flow_id=11887 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.25086, ideal_fct=773691ns, predicted_fct=5.60993e+06ns
ML STATE: flow_id=11888 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3505, ideal_fct=3139.2ns, predicted_fct=35631.6ns
ML STATE: flow_id=11889 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0208, ideal_fct=5232ns, predicted_fct=57661ns
ML STATE: flow_id=11890 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.17488, ideal_fct=777368ns, predicted_fct=7.13225e+06ns
ML STATE: flow_id=11891 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.91059, ideal_fct=781045ns, predicted_fct=6.95957e+06ns
ML STATE: flow_id=11892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1452, ideal_fct=5260ns, predicted_fct=53363.5ns
ML STATE: flow_id=11893 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.498, ideal_fct=3156ns, predicted_fct=36287.6ns
ML STATE: flow_id=11894 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.192, ideal_fct=3213.6ns, predicted_fct=32753.1ns
ML STATE: flow_id=11895 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.901, ideal_fct=5356ns, predicted_fct=74453.5ns
ML STATE: flow_id=11896 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97054, ideal_fct=3139.2ns, predicted_fct=31299.5ns
ML STATE: flow_id=11897 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2014, ideal_fct=5232ns, predicted_fct=53373.6ns
ML STATE: flow_id=11898 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.5028, ideal_fct=777368ns, predicted_fct=8.16452e+06ns
ML STATE: flow_id=11899 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.34253, ideal_fct=781045ns, predicted_fct=6.51589e+06ns
ML STATE: flow_id=11900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65114, ideal_fct=5260ns, predicted_fct=50765ns
ML STATE: flow_id=11901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7413, ideal_fct=5260ns, predicted_fct=72279.4ns
ML STATE: flow_id=11902 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.92676, ideal_fct=5356ns, predicted_fct=53167.7ns
ML STATE: flow_id=11903 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9744, ideal_fct=5356ns, predicted_fct=58778.7ns
ML STATE: flow_id=11904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0839, ideal_fct=5232ns, predicted_fct=52759.1ns
ML STATE: flow_id=11905 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6033, ideal_fct=5232ns, predicted_fct=55476.7ns
ML STATE: flow_id=11906 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4543, ideal_fct=5260ns, predicted_fct=54989.5ns
ML STATE: flow_id=11907 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.888, ideal_fct=781045ns, predicted_fct=8.50403e+06ns
ML STATE: flow_id=11908 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.38705, ideal_fct=781045ns, predicted_fct=7.33171e+06ns
ML STATE: flow_id=11909 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6058, ideal_fct=5356ns, predicted_fct=56804.9ns
ML STATE: flow_id=11910 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41259, ideal_fct=1052ns, predicted_fct=9902.04ns
ML STATE: flow_id=11911 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.68629, ideal_fct=1071.2ns, predicted_fct=10375.9ns
ML STATE: flow_id=11912 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6433, ideal_fct=5232ns, predicted_fct=66149.6ns
ML STATE: flow_id=11913 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.78895, ideal_fct=1046.4ns, predicted_fct=10243.2ns
ML STATE: flow_id=11914 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7166, ideal_fct=3156ns, predicted_fct=33821.7ns
ML STATE: flow_id=11915 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=6.43267, ideal_fct=773691ns, predicted_fct=4.9769e+06ns
ML STATE: flow_id=11916 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.39222, ideal_fct=781045ns, predicted_fct=7.33575e+06ns
ML STATE: flow_id=11917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0268, ideal_fct=3213.6ns, predicted_fct=35435.9ns
ML STATE: flow_id=11918 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2156, ideal_fct=3139.2ns, predicted_fct=32068.9ns
ML STATE: flow_id=11919 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.83212, ideal_fct=777368ns, predicted_fct=6.8658e+06ns
ML STATE: flow_id=11920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1137, ideal_fct=3156ns, predicted_fct=31918.9ns
ML STATE: flow_id=11921 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4036, ideal_fct=3213.6ns, predicted_fct=33432.9ns
ML STATE: flow_id=11922 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2123, ideal_fct=5260ns, predicted_fct=53716.7ns
ML STATE: flow_id=11923 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2039, ideal_fct=5260ns, predicted_fct=64192.5ns
ML STATE: flow_id=11924 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.369, ideal_fct=3139.2ns, predicted_fct=41967.9ns
ML STATE: flow_id=11925 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1009, ideal_fct=5260ns, predicted_fct=53130.5ns
ML STATE: flow_id=11926 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9475, ideal_fct=5356ns, predicted_fct=63990.7ns
ML STATE: flow_id=11927 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.5693, ideal_fct=777368ns, predicted_fct=8.99361e+06ns
ML STATE: flow_id=11928 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3274, ideal_fct=5356ns, predicted_fct=60669.8ns
ML STATE: flow_id=11929 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.351, ideal_fct=5356ns, predicted_fct=55440.2ns
ML STATE: flow_id=11930 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7729, ideal_fct=5232ns, predicted_fct=56364.1ns
ML STATE: flow_id=11931 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3144, ideal_fct=5232ns, predicted_fct=59196.8ns
ML STATE: flow_id=11932 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.413, ideal_fct=5232ns, predicted_fct=54480.7ns
ML STATE: flow_id=11933 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.73624, ideal_fct=781045ns, predicted_fct=7.60444e+06ns
ML STATE: flow_id=11934 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.0273, ideal_fct=781045ns, predicted_fct=7.83179e+06ns
ML STATE: flow_id=11935 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.43011, ideal_fct=781045ns, predicted_fct=7.36534e+06ns
ML STATE: flow_id=11936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3658, ideal_fct=1052ns, predicted_fct=10904.8ns
ML STATE: flow_id=11937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.50079, ideal_fct=1071.2ns, predicted_fct=10177.2ns
ML STATE: flow_id=11938 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.4022, ideal_fct=1046.4ns, predicted_fct=9838.46ns
ML STATE: flow_id=11939 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.55834, ideal_fct=773691ns, predicted_fct=5.84782e+06ns
ML STATE: flow_id=11940 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70548, ideal_fct=5260ns, predicted_fct=51050.8ns
ML STATE: flow_id=11941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0792, ideal_fct=5356ns, predicted_fct=53984.4ns
ML STATE: flow_id=11942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98665, ideal_fct=5232ns, predicted_fct=52250.2ns
ML STATE: flow_id=11943 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.28916, ideal_fct=781045ns, predicted_fct=6.47421e+06ns
ML STATE: flow_id=11944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8225, ideal_fct=5260ns, predicted_fct=56926.6ns
ML STATE: flow_id=11945 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.99315, ideal_fct=5356ns, predicted_fct=53523.3ns
ML STATE: flow_id=11946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97491, ideal_fct=5232ns, predicted_fct=52188.7ns
ML STATE: flow_id=11947 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.28634, ideal_fct=781045ns, predicted_fct=6.472e+06ns
ML STATE: flow_id=11948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7008, ideal_fct=5260ns, predicted_fct=72066.2ns
ML STATE: flow_id=11949 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81058, ideal_fct=5260ns, predicted_fct=51603.6ns
ML STATE: flow_id=11950 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2889, ideal_fct=5356ns, predicted_fct=55107.4ns
ML STATE: flow_id=11951 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4076, ideal_fct=5356ns, predicted_fct=55742.8ns
ML STATE: flow_id=11952 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1093, ideal_fct=5232ns, predicted_fct=52891.8ns
ML STATE: flow_id=11953 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3301, ideal_fct=5232ns, predicted_fct=54047.1ns
ML STATE: flow_id=11954 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.88631, ideal_fct=781045ns, predicted_fct=6.9406e+06ns
ML STATE: flow_id=11955 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.10615, ideal_fct=781045ns, predicted_fct=7.11231e+06ns
ML STATE: flow_id=11956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2876, ideal_fct=5260ns, predicted_fct=54113ns
ML STATE: flow_id=11957 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95916, ideal_fct=5356ns, predicted_fct=53341.2ns
ML STATE: flow_id=11958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.91559, ideal_fct=5232ns, predicted_fct=51878.4ns
ML STATE: flow_id=11959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3579, ideal_fct=3156ns, predicted_fct=32689.5ns
ML STATE: flow_id=11960 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.42405, ideal_fct=781045ns, predicted_fct=7.36061e+06ns
ML STATE: flow_id=11961 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8858, ideal_fct=3213.6ns, predicted_fct=34982.6ns
ML STATE: flow_id=11962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2399, ideal_fct=3139.2ns, predicted_fct=32145ns
ML STATE: flow_id=11963 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.81014, ideal_fct=777368ns, predicted_fct=6.84872e+06ns
ML STATE: flow_id=11964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91534, ideal_fct=3156ns, predicted_fct=31292.8ns
ML STATE: flow_id=11965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3016, ideal_fct=3213.6ns, predicted_fct=33105.3ns
ML STATE: flow_id=11966 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9114, ideal_fct=3156ns, predicted_fct=37592.5ns
ML STATE: flow_id=11967 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2495, ideal_fct=3139.2ns, predicted_fct=32175.3ns
ML STATE: flow_id=11968 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7762, ideal_fct=3213.6ns, predicted_fct=37844.1ns
ML STATE: flow_id=11969 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.19067, ideal_fct=777368ns, predicted_fct=7.14453e+06ns
ML STATE: flow_id=11970 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0424, ideal_fct=3139.2ns, predicted_fct=34664.4ns
ML STATE: flow_id=11971 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.72659, ideal_fct=777368ns, predicted_fct=6.78377e+06ns
ML STATE: flow_id=11972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47195, ideal_fct=5260ns, predicted_fct=49822.4ns
ML STATE: flow_id=11973 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3053, ideal_fct=3156ns, predicted_fct=32523.7ns
ML STATE: flow_id=11974 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.633, ideal_fct=5356ns, predicted_fct=56950.4ns
ML STATE: flow_id=11975 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9164, ideal_fct=3213.6ns, predicted_fct=35081ns
ML STATE: flow_id=11976 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0604, ideal_fct=5232ns, predicted_fct=52636.1ns
ML STATE: flow_id=11977 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5001, ideal_fct=3139.2ns, predicted_fct=42379.6ns
ML STATE: flow_id=11978 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.34503, ideal_fct=777368ns, predicted_fct=6.48716e+06ns
ML STATE: flow_id=11979 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6515, ideal_fct=781045ns, predicted_fct=9.10033e+06ns
ML STATE: flow_id=11980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0217, ideal_fct=3156ns, predicted_fct=31628.6ns
ML STATE: flow_id=11981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4572, ideal_fct=3213.6ns, predicted_fct=33605.2ns
ML STATE: flow_id=11982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3307, ideal_fct=3139.2ns, predicted_fct=32430.1ns
ML STATE: flow_id=11983 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.84446, ideal_fct=777368ns, predicted_fct=6.8754e+06ns
ML STATE: flow_id=11984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0272, ideal_fct=3156ns, predicted_fct=31645.8ns
ML STATE: flow_id=11985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2967, ideal_fct=3213.6ns, predicted_fct=33089.4ns
ML STATE: flow_id=11986 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8442, ideal_fct=5260ns, predicted_fct=57040.2ns
ML STATE: flow_id=11987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2058, ideal_fct=3156ns, predicted_fct=35365.6ns
ML STATE: flow_id=11988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7471, ideal_fct=3139.2ns, predicted_fct=36876.5ns
ML STATE: flow_id=11989 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8233, ideal_fct=3156ns, predicted_fct=37314.3ns
ML STATE: flow_id=11990 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7477, ideal_fct=3213.6ns, predicted_fct=34538.9ns
ML STATE: flow_id=11991 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8413, ideal_fct=5356ns, predicted_fct=74134ns
ML STATE: flow_id=11992 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.3179, ideal_fct=777368ns, predicted_fct=8.02077e+06ns
ML STATE: flow_id=11993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8608, ideal_fct=3213.6ns, predicted_fct=38115.9ns
ML STATE: flow_id=11994 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6051, ideal_fct=3139.2ns, predicted_fct=33291.5ns
ML STATE: flow_id=11995 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5105, ideal_fct=3139.2ns, predicted_fct=32994.6ns
ML STATE: flow_id=11996 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3305, ideal_fct=5232ns, predicted_fct=64513.1ns
ML STATE: flow_id=11997 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.3512, ideal_fct=777368ns, predicted_fct=8.04667e+06ns
ML STATE: flow_id=11998 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.4213, ideal_fct=777368ns, predicted_fct=7.32382e+06ns
ML STATE: flow_id=11999 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.03824, ideal_fct=781045ns, predicted_fct=7.05927e+06ns
ML STATE: flow_id=12000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44683, ideal_fct=5260ns, predicted_fct=49690.3ns
ML STATE: flow_id=12001 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7102, ideal_fct=3156ns, predicted_fct=36957.4ns
ML STATE: flow_id=12002 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1553, ideal_fct=5356ns, predicted_fct=54391.6ns
ML STATE: flow_id=12003 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7884, ideal_fct=3213.6ns, predicted_fct=44310.4ns
ML STATE: flow_id=12004 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97714, ideal_fct=3139.2ns, predicted_fct=31320.2ns
ML STATE: flow_id=12005 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5145, ideal_fct=5232ns, predicted_fct=65475.7ns
ML STATE: flow_id=12006 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.93764, ideal_fct=777368ns, predicted_fct=6.94784e+06ns
ML STATE: flow_id=12007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74296, ideal_fct=1052ns, predicted_fct=10249.6ns
ML STATE: flow_id=12008 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.5907, ideal_fct=781045ns, predicted_fct=8.27179e+06ns
ML STATE: flow_id=12009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6547, ideal_fct=1071.2ns, predicted_fct=11413.3ns
ML STATE: flow_id=12010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.41746, ideal_fct=1046.4ns, predicted_fct=9854.43ns
ML STATE: flow_id=12011 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.60385, ideal_fct=773691ns, predicted_fct=5.88303e+06ns
ML STATE: flow_id=12012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.22084, ideal_fct=1052ns, predicted_fct=9700.33ns
ML STATE: flow_id=12013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.43438, ideal_fct=1071.2ns, predicted_fct=10106.1ns
ML STATE: flow_id=12014 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4216, ideal_fct=5260ns, predicted_fct=70597.7ns
ML STATE: flow_id=12015 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.33597, ideal_fct=1046.4ns, predicted_fct=9769.16ns
ML STATE: flow_id=12016 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.32433, ideal_fct=773691ns, predicted_fct=5.66677e+06ns
ML STATE: flow_id=12017 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4745, ideal_fct=5260ns, predicted_fct=70875.6ns
ML STATE: flow_id=12018 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.851, ideal_fct=5356ns, predicted_fct=58117.8ns
ML STATE: flow_id=12019 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.272, ideal_fct=5260ns, predicted_fct=59290.6ns
ML STATE: flow_id=12020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2694, ideal_fct=5356ns, predicted_fct=55002.9ns
ML STATE: flow_id=12021 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.404, ideal_fct=5232ns, predicted_fct=59665.8ns
ML STATE: flow_id=12022 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4238, ideal_fct=5356ns, predicted_fct=61185.8ns
ML STATE: flow_id=12023 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83737, ideal_fct=1052ns, predicted_fct=10348.9ns
ML STATE: flow_id=12024 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9154, ideal_fct=5232ns, predicted_fct=57109.1ns
ML STATE: flow_id=12025 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9869, ideal_fct=1071.2ns, predicted_fct=12840.3ns
ML STATE: flow_id=12026 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3564, ideal_fct=3156ns, predicted_fct=42152.9ns
ML STATE: flow_id=12027 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.9005, ideal_fct=781045ns, predicted_fct=9.29485e+06ns
ML STATE: flow_id=12028 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9767, ideal_fct=5232ns, predicted_fct=57430ns
ML STATE: flow_id=12029 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7947, ideal_fct=1046.4ns, predicted_fct=13388.4ns
ML STATE: flow_id=12030 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6353, ideal_fct=3213.6ns, predicted_fct=34177.6ns
ML STATE: flow_id=12031 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.2026, ideal_fct=781045ns, predicted_fct=9.53078e+06ns
ML STATE: flow_id=12032 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.25454, ideal_fct=773691ns, predicted_fct=4.06539e+06ns
ML STATE: flow_id=12033 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.88608, ideal_fct=781045ns, predicted_fct=6.94043e+06ns
ML STATE: flow_id=12034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.51, ideal_fct=3139.2ns, predicted_fct=36132.1ns
ML STATE: flow_id=12035 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.56026, ideal_fct=777368ns, predicted_fct=6.65447e+06ns
ML STATE: flow_id=12036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98661, ideal_fct=3156ns, predicted_fct=31517.7ns
ML STATE: flow_id=12037 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2851, ideal_fct=3213.6ns, predicted_fct=33052.2ns
ML STATE: flow_id=12038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1911, ideal_fct=3139.2ns, predicted_fct=31991.9ns
ML STATE: flow_id=12039 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.71826, ideal_fct=777368ns, predicted_fct=6.7773e+06ns
ML STATE: flow_id=12040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42393, ideal_fct=5260ns, predicted_fct=49569.9ns
ML STATE: flow_id=12041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0513, ideal_fct=5356ns, predicted_fct=53834.7ns
ML STATE: flow_id=12042 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7394, ideal_fct=5260ns, predicted_fct=72269.3ns
ML STATE: flow_id=12043 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68192, ideal_fct=5260ns, predicted_fct=50926.9ns
ML STATE: flow_id=12044 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2129, ideal_fct=5232ns, predicted_fct=63898.1ns
ML STATE: flow_id=12045 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4843, ideal_fct=5356ns, predicted_fct=61510.1ns
ML STATE: flow_id=12046 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2561, ideal_fct=5356ns, predicted_fct=54931.4ns
ML STATE: flow_id=12047 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.80495, ideal_fct=781045ns, predicted_fct=7.6581e+06ns
ML STATE: flow_id=12048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3759, ideal_fct=5232ns, predicted_fct=59518.8ns
ML STATE: flow_id=12049 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3368, ideal_fct=3156ns, predicted_fct=35779ns
ML STATE: flow_id=12050 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0045, ideal_fct=5232ns, predicted_fct=57575.6ns
ML STATE: flow_id=12051 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5903, ideal_fct=3213.6ns, predicted_fct=34033.1ns
ML STATE: flow_id=12052 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.0996, ideal_fct=781045ns, predicted_fct=9.45031e+06ns
ML STATE: flow_id=12053 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.05352, ideal_fct=781045ns, predicted_fct=7.0712e+06ns
