[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10403 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.55983, ideal_fct=1046.4ns, predicted_fct=10003.4ns
ML STATE: flow_id=10404 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.32982, ideal_fct=773691ns, predicted_fct=5.67102e+06ns
ML STATE: flow_id=10405 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7004, ideal_fct=5356ns, predicted_fct=57311.4ns
ML STATE: flow_id=10406 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0274, ideal_fct=5232ns, predicted_fct=52463.5ns
ML STATE: flow_id=10407 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.37746, ideal_fct=781045ns, predicted_fct=6.54317e+06ns
ML STATE: flow_id=10408 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0615, ideal_fct=3156ns, predicted_fct=31754.1ns
ML STATE: flow_id=10409 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3548, ideal_fct=3213.6ns, predicted_fct=33276.2ns
ML STATE: flow_id=10410 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2429, ideal_fct=3139.2ns, predicted_fct=32154.5ns
ML STATE: flow_id=10411 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.75992, ideal_fct=777368ns, predicted_fct=6.80968e+06ns
ML STATE: flow_id=10412 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98444, ideal_fct=3156ns, predicted_fct=31510.9ns
ML STATE: flow_id=10413 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3428, ideal_fct=3213.6ns, predicted_fct=33237.7ns
ML STATE: flow_id=10414 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2379, ideal_fct=3139.2ns, predicted_fct=32139ns
ML STATE: flow_id=10415 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.75544, ideal_fct=777368ns, predicted_fct=6.8062e+06ns
ML STATE: flow_id=10416 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60899, ideal_fct=5260ns, predicted_fct=50543.3ns
ML STATE: flow_id=10417 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0321, ideal_fct=5356ns, predicted_fct=53732ns
ML STATE: flow_id=10418 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4924, ideal_fct=5260ns, predicted_fct=55190ns
ML STATE: flow_id=10419 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0932, ideal_fct=5232ns, predicted_fct=52807.7ns
ML STATE: flow_id=10420 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6179, ideal_fct=5356ns, predicted_fct=56869.2ns
ML STATE: flow_id=10421 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.72037, ideal_fct=781045ns, predicted_fct=6.811e+06ns
ML STATE: flow_id=10422 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6648, ideal_fct=3156ns, predicted_fct=33658ns
ML STATE: flow_id=10423 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3234, ideal_fct=5232ns, predicted_fct=69707.8ns
ML STATE: flow_id=10424 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4379, ideal_fct=5260ns, predicted_fct=60163.5ns
ML STATE: flow_id=10425 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6641, ideal_fct=3213.6ns, predicted_fct=34270.2ns
ML STATE: flow_id=10426 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.06734, ideal_fct=781045ns, predicted_fct=7.082e+06ns
ML STATE: flow_id=10427 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0278, ideal_fct=5356ns, predicted_fct=69776.7ns
ML STATE: flow_id=10428 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1181, ideal_fct=1052ns, predicted_fct=12748.3ns
ML STATE: flow_id=10429 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3455, ideal_fct=3139.2ns, predicted_fct=41894.1ns
ML STATE: flow_id=10430 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.47311, ideal_fct=1071.2ns, predicted_fct=10147.6ns
ML STATE: flow_id=10431 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.014, ideal_fct=3156ns, predicted_fct=37916.2ns
ML STATE: flow_id=10432 size=921608B, active_flows=43, params=[1,1,...,1], slowdown=9.94688, ideal_fct=777368ns, predicted_fct=7.73239e+06ns
ML STATE: flow_id=10433 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8793, ideal_fct=1046.4ns, predicted_fct=13476.9ns
ML STATE: flow_id=10434 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3223, ideal_fct=5232ns, predicted_fct=59238.2ns
ML STATE: flow_id=10435 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.88329, ideal_fct=773691ns, predicted_fct=4.55185e+06ns
ML STATE: flow_id=10436 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.675, ideal_fct=3213.6ns, predicted_fct=43945.8ns
ML STATE: flow_id=10437 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.049, ideal_fct=3156ns, predicted_fct=41182.5ns
ML STATE: flow_id=10438 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5882, ideal_fct=5260ns, predicted_fct=60953.8ns
ML STATE: flow_id=10439 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.86992, ideal_fct=781045ns, predicted_fct=6.9278e+06ns
ML STATE: flow_id=10440 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6314, ideal_fct=3139.2ns, predicted_fct=39652.6ns
ML STATE: flow_id=10441 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6919, ideal_fct=3213.6ns, predicted_fct=44000.2ns
ML STATE: flow_id=10442 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3675, ideal_fct=5356ns, predicted_fct=55528.4ns
ML STATE: flow_id=10443 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.47219, ideal_fct=777368ns, predicted_fct=7.36338e+06ns
ML STATE: flow_id=10444 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6832, ideal_fct=3139.2ns, predicted_fct=39815.2ns
ML STATE: flow_id=10445 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.11, ideal_fct=5232ns, predicted_fct=52895.6ns
ML STATE: flow_id=10446 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9656, ideal_fct=3156ns, predicted_fct=40919.4ns
ML STATE: flow_id=10447 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.7364, ideal_fct=777368ns, predicted_fct=8.34614e+06ns
ML STATE: flow_id=10448 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1199, ideal_fct=3213.6ns, predicted_fct=32521.2ns
ML STATE: flow_id=10449 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.9627, ideal_fct=781045ns, predicted_fct=9.34341e+06ns
ML STATE: flow_id=10450 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0955, ideal_fct=3139.2ns, predicted_fct=31691.9ns
ML STATE: flow_id=10451 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.76311, ideal_fct=777368ns, predicted_fct=6.81216e+06ns
ML STATE: flow_id=10452 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.756, ideal_fct=3156ns, predicted_fct=30789.9ns
ML STATE: flow_id=10453 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3826, ideal_fct=3213.6ns, predicted_fct=33365.6ns
ML STATE: flow_id=10454 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3959, ideal_fct=5260ns, predicted_fct=54682.4ns
ML STATE: flow_id=10455 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1325, ideal_fct=3139.2ns, predicted_fct=34947ns
ML STATE: flow_id=10456 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1321, ideal_fct=5356ns, predicted_fct=54267.8ns
ML STATE: flow_id=10457 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6698, ideal_fct=777368ns, predicted_fct=9.07175e+06ns
ML STATE: flow_id=10458 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.76203, ideal_fct=5232ns, predicted_fct=51074.9ns
ML STATE: flow_id=10459 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2551, ideal_fct=3156ns, predicted_fct=32364.9ns
ML STATE: flow_id=10460 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.28576, ideal_fct=781045ns, predicted_fct=7.25259e+06ns
ML STATE: flow_id=10461 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0539, ideal_fct=3213.6ns, predicted_fct=35522.8ns
ML STATE: flow_id=10462 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1198, ideal_fct=3139.2ns, predicted_fct=31768ns
ML STATE: flow_id=10463 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.7233, ideal_fct=777368ns, predicted_fct=6.78122e+06ns
ML STATE: flow_id=10464 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91073, ideal_fct=3156ns, predicted_fct=31278.3ns
ML STATE: flow_id=10465 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2018, ideal_fct=3213.6ns, predicted_fct=32784.4ns
ML STATE: flow_id=10466 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9801, ideal_fct=5260ns, predicted_fct=57755.3ns
ML STATE: flow_id=10467 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.324, ideal_fct=3139.2ns, predicted_fct=32409ns
ML STATE: flow_id=10468 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2362, ideal_fct=5356ns, predicted_fct=54825.2ns
ML STATE: flow_id=10469 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.5396, ideal_fct=777368ns, predicted_fct=8.19313e+06ns
ML STATE: flow_id=10470 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94238, ideal_fct=5232ns, predicted_fct=52018.6ns
ML STATE: flow_id=10471 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.32792, ideal_fct=781045ns, predicted_fct=6.50448e+06ns
ML STATE: flow_id=10472 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5543, ideal_fct=5260ns, predicted_fct=50255.6ns
ML STATE: flow_id=10473 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0511, ideal_fct=5356ns, predicted_fct=53833.6ns
ML STATE: flow_id=10474 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5941, ideal_fct=5260ns, predicted_fct=60985.1ns
ML STATE: flow_id=10475 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95375, ideal_fct=5232ns, predicted_fct=52078ns
ML STATE: flow_id=10476 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2432, ideal_fct=5356ns, predicted_fct=60218.4ns
ML STATE: flow_id=10477 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.474, ideal_fct=5260ns, predicted_fct=55093.1ns
ML STATE: flow_id=10478 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.75585, ideal_fct=781045ns, predicted_fct=7.61976e+06ns
ML STATE: flow_id=10479 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5816, ideal_fct=5232ns, predicted_fct=55362.9ns
ML STATE: flow_id=10480 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9373, ideal_fct=5356ns, predicted_fct=58580.1ns
ML STATE: flow_id=10481 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.52102, ideal_fct=781045ns, predicted_fct=6.6553e+06ns
ML STATE: flow_id=10482 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5548, ideal_fct=5232ns, predicted_fct=55222.9ns
ML STATE: flow_id=10483 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.23273, ideal_fct=781045ns, predicted_fct=6.43013e+06ns
ML STATE: flow_id=10484 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7038, ideal_fct=5260ns, predicted_fct=66821.9ns
ML STATE: flow_id=10485 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94898, ideal_fct=5260ns, predicted_fct=52331.6ns
ML STATE: flow_id=10486 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.343, ideal_fct=5356ns, predicted_fct=66109.2ns
ML STATE: flow_id=10487 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0684, ideal_fct=5356ns, predicted_fct=53926.4ns
ML STATE: flow_id=10488 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6645, ideal_fct=5232ns, predicted_fct=55796.7ns
ML STATE: flow_id=10489 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1352, ideal_fct=5232ns, predicted_fct=53027.4ns
ML STATE: flow_id=10490 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5072, ideal_fct=1052ns, predicted_fct=11053.6ns
ML STATE: flow_id=10491 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.799, ideal_fct=781045ns, predicted_fct=9.21553e+06ns
ML STATE: flow_id=10492 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.97532, ideal_fct=1071.2ns, predicted_fct=10685.6ns
ML STATE: flow_id=10493 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.83871, ideal_fct=781045ns, predicted_fct=7.68448e+06ns
ML STATE: flow_id=10494 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5684, ideal_fct=1046.4ns, predicted_fct=12105.2ns
ML STATE: flow_id=10495 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.7506, ideal_fct=773691ns, predicted_fct=5.99657e+06ns
ML STATE: flow_id=10496 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1104, ideal_fct=5260ns, predicted_fct=53180.4ns
ML STATE: flow_id=10497 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1016, ideal_fct=5356ns, predicted_fct=54104.4ns
ML STATE: flow_id=10498 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7123, ideal_fct=5260ns, predicted_fct=56346.7ns
ML STATE: flow_id=10499 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1135, ideal_fct=5232ns, predicted_fct=52914ns
ML STATE: flow_id=10500 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.766, ideal_fct=5356ns, predicted_fct=57662.5ns
ML STATE: flow_id=10501 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.70194, ideal_fct=781045ns, predicted_fct=6.7966e+06ns
ML STATE: flow_id=10502 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4254, ideal_fct=5232ns, predicted_fct=54545.9ns
ML STATE: flow_id=10503 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2385, ideal_fct=3156ns, predicted_fct=32312.7ns
ML STATE: flow_id=10504 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2848, ideal_fct=781045ns, predicted_fct=8.81397e+06ns
ML STATE: flow_id=10505 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4092, ideal_fct=3213.6ns, predicted_fct=33451ns
ML STATE: flow_id=10506 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3531, ideal_fct=5260ns, predicted_fct=54457.1ns
ML STATE: flow_id=10507 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4189, ideal_fct=3139.2ns, predicted_fct=35846.3ns
ML STATE: flow_id=10508 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.828, ideal_fct=5260ns, predicted_fct=56955.5ns
ML STATE: flow_id=10509 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6063, ideal_fct=5260ns, predicted_fct=55788.9ns
ML STATE: flow_id=10510 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.597, ideal_fct=777368ns, predicted_fct=9.01515e+06ns
ML STATE: flow_id=10511 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8635, ideal_fct=5356ns, predicted_fct=74252.7ns
ML STATE: flow_id=10512 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1101, ideal_fct=5356ns, predicted_fct=54149.7ns
ML STATE: flow_id=10513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7425, ideal_fct=5356ns, predicted_fct=57536.8ns
ML STATE: flow_id=10514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7933, ideal_fct=5232ns, predicted_fct=56470.3ns
ML STATE: flow_id=10515 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8695, ideal_fct=5232ns, predicted_fct=56869.2ns
ML STATE: flow_id=10516 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5215, ideal_fct=5232ns, predicted_fct=55048.5ns
ML STATE: flow_id=10517 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.88299, ideal_fct=781045ns, predicted_fct=7.71905e+06ns
ML STATE: flow_id=10518 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.76671, ideal_fct=781045ns, predicted_fct=7.62824e+06ns
ML STATE: flow_id=10519 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6487, ideal_fct=3156ns, predicted_fct=36763.3ns
ML STATE: flow_id=10520 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.4452, ideal_fct=781045ns, predicted_fct=8.1582e+06ns
ML STATE: flow_id=10521 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3804, ideal_fct=3213.6ns, predicted_fct=33358.6ns
ML STATE: flow_id=10522 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2404, ideal_fct=3139.2ns, predicted_fct=32146.7ns
ML STATE: flow_id=10523 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.79661, ideal_fct=777368ns, predicted_fct=6.8382e+06ns
ML STATE: flow_id=10524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3305, ideal_fct=5260ns, predicted_fct=54338.5ns
ML STATE: flow_id=10525 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2138, ideal_fct=3156ns, predicted_fct=32234.9ns
ML STATE: flow_id=10526 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2308, ideal_fct=5356ns, predicted_fct=65508.2ns
ML STATE: flow_id=10527 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4199, ideal_fct=5260ns, predicted_fct=70588.8ns
ML STATE: flow_id=10528 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4422, ideal_fct=3213.6ns, predicted_fct=33557ns
ML STATE: flow_id=10529 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2222, ideal_fct=5232ns, predicted_fct=53482.6ns
ML STATE: flow_id=10530 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9685, ideal_fct=5356ns, predicted_fct=69459.5ns
ML STATE: flow_id=10531 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2319, ideal_fct=3139.2ns, predicted_fct=41537.5ns
ML STATE: flow_id=10532 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.54869, ideal_fct=777368ns, predicted_fct=6.64548e+06ns
ML STATE: flow_id=10533 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.3751, ideal_fct=781045ns, predicted_fct=9.66552e+06ns
ML STATE: flow_id=10534 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.415, ideal_fct=5260ns, predicted_fct=70563ns
ML STATE: flow_id=10535 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9979, ideal_fct=5232ns, predicted_fct=57541ns
ML STATE: flow_id=10536 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0046, ideal_fct=5356ns, predicted_fct=53584.6ns
ML STATE: flow_id=10537 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6168, ideal_fct=781045ns, predicted_fct=9.07327e+06ns
ML STATE: flow_id=10538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94895, ideal_fct=5232ns, predicted_fct=52052.9ns
ML STATE: flow_id=10539 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.38364, ideal_fct=781045ns, predicted_fct=6.548e+06ns
ML STATE: flow_id=10540 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.814, ideal_fct=5260ns, predicted_fct=56881.9ns
ML STATE: flow_id=10541 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0924, ideal_fct=5356ns, predicted_fct=54055ns
ML STATE: flow_id=10542 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45589, ideal_fct=1052ns, predicted_fct=9947.59ns
ML STATE: flow_id=10543 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6082, ideal_fct=5232ns, predicted_fct=71198.1ns
ML STATE: flow_id=10544 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.65556, ideal_fct=1071.2ns, predicted_fct=10343ns
ML STATE: flow_id=10545 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.48098, ideal_fct=1046.4ns, predicted_fct=9920.9ns
ML STATE: flow_id=10546 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.50028, ideal_fct=781045ns, predicted_fct=7.42014e+06ns
ML STATE: flow_id=10547 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=6.39717, ideal_fct=773691ns, predicted_fct=4.94943e+06ns
ML STATE: flow_id=10548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0536, ideal_fct=5260ns, predicted_fct=63401.8ns
ML STATE: flow_id=10549 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4912, ideal_fct=3156ns, predicted_fct=36266.4ns
ML STATE: flow_id=10550 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2689, ideal_fct=3213.6ns, predicted_fct=33000.2ns
ML STATE: flow_id=10551 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3032, ideal_fct=5356ns, predicted_fct=65896.2ns
ML STATE: flow_id=10552 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2851, ideal_fct=3139.2ns, predicted_fct=32287ns
ML STATE: flow_id=10553 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.284, ideal_fct=3156ns, predicted_fct=38768.4ns
ML STATE: flow_id=10554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4086, ideal_fct=5232ns, predicted_fct=54457.7ns
ML STATE: flow_id=10555 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.5741, ideal_fct=777368ns, predicted_fct=8.22e+06ns
ML STATE: flow_id=10556 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6034, ideal_fct=3213.6ns, predicted_fct=37288.7ns
ML STATE: flow_id=10557 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2408, ideal_fct=1052ns, predicted_fct=10773.4ns
ML STATE: flow_id=10558 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1144, ideal_fct=1052ns, predicted_fct=11692.4ns
ML STATE: flow_id=10559 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.2343, ideal_fct=781045ns, predicted_fct=7.99342e+06ns
ML STATE: flow_id=10560 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8556, ideal_fct=1071.2ns, predicted_fct=13771ns
ML STATE: flow_id=10561 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1696, ideal_fct=3139.2ns, predicted_fct=38202.9ns
ML STATE: flow_id=10562 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5672, ideal_fct=1071.2ns, predicted_fct=13462ns
ML STATE: flow_id=10563 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.27961, ideal_fct=1046.4ns, predicted_fct=9710.18ns
ML STATE: flow_id=10564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.275, ideal_fct=5260ns, predicted_fct=69826.4ns
ML STATE: flow_id=10565 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8398, ideal_fct=1046.4ns, predicted_fct=12389.2ns
ML STATE: flow_id=10566 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.68325, ideal_fct=773691ns, predicted_fct=4.39708e+06ns
ML STATE: flow_id=10567 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.9623, ideal_fct=777368ns, predicted_fct=8.52171e+06ns
ML STATE: flow_id=10568 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=4.7211, ideal_fct=773691ns, predicted_fct=3.65267e+06ns
ML STATE: flow_id=10569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0019, ideal_fct=5356ns, predicted_fct=53570ns
ML STATE: flow_id=10570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93148, ideal_fct=5232ns, predicted_fct=51961.5ns
ML STATE: flow_id=10571 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.3216, ideal_fct=781045ns, predicted_fct=6.49955e+06ns
ML STATE: flow_id=10572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95024, ideal_fct=5260ns, predicted_fct=52338.2ns
ML STATE: flow_id=10573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0664, ideal_fct=5356ns, predicted_fct=53915.4ns
ML STATE: flow_id=10574 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3878, ideal_fct=3156ns, predicted_fct=32783.8ns
ML STATE: flow_id=10575 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2421, ideal_fct=5232ns, predicted_fct=53586.6ns
ML STATE: flow_id=10576 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5523, ideal_fct=3213.6ns, predicted_fct=37124.5ns
