[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18046 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0882, ideal_fct=3156ns, predicted_fct=34994.3ns
ML STATE: flow_id=18047 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2993, ideal_fct=1046.4ns, predicted_fct=11823.6ns
ML STATE: flow_id=18048 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.50881, ideal_fct=644936ns, predicted_fct=4.8427e+06ns
ML STATE: flow_id=18049 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2339, ideal_fct=3213.6ns, predicted_fct=39315ns
ML STATE: flow_id=18050 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1276, ideal_fct=3139.2ns, predicted_fct=31792.7ns
ML STATE: flow_id=18051 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.738, ideal_fct=5260ns, predicted_fct=72261.9ns
ML STATE: flow_id=18052 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.64272, ideal_fct=648613ns, predicted_fct=5.60578e+06ns
ML STATE: flow_id=18053 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3753, ideal_fct=5356ns, predicted_fct=55570.1ns
ML STATE: flow_id=18054 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0441, ideal_fct=5232ns, predicted_fct=52550.6ns
ML STATE: flow_id=18055 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.36193, ideal_fct=652290ns, predicted_fct=5.4544e+06ns
ML STATE: flow_id=18056 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6911, ideal_fct=3156ns, predicted_fct=43209.1ns
ML STATE: flow_id=18057 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.072, ideal_fct=3156ns, predicted_fct=31787.1ns
ML STATE: flow_id=18058 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.526, ideal_fct=3213.6ns, predicted_fct=40253.4ns
ML STATE: flow_id=18059 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3846, ideal_fct=3213.6ns, predicted_fct=33372ns
ML STATE: flow_id=18060 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2234, ideal_fct=3139.2ns, predicted_fct=35232.6ns
ML STATE: flow_id=18061 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4853, ideal_fct=3139.2ns, predicted_fct=32915.3ns
ML STATE: flow_id=18062 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.95085, ideal_fct=648613ns, predicted_fct=6.45425e+06ns
ML STATE: flow_id=18063 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.43323, ideal_fct=648613ns, predicted_fct=6.11851e+06ns
ML STATE: flow_id=18064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87928, ideal_fct=5260ns, predicted_fct=51965ns
ML STATE: flow_id=18065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1327, ideal_fct=5356ns, predicted_fct=54271ns
ML STATE: flow_id=18066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0429, ideal_fct=5232ns, predicted_fct=52544.4ns
ML STATE: flow_id=18067 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.33553, ideal_fct=652290ns, predicted_fct=5.43718e+06ns
ML STATE: flow_id=18068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2172, ideal_fct=3156ns, predicted_fct=32245.5ns
ML STATE: flow_id=18069 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2591, ideal_fct=3213.6ns, predicted_fct=32968.8ns
ML STATE: flow_id=18070 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1748, ideal_fct=3139.2ns, predicted_fct=31940.7ns
ML STATE: flow_id=18071 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9435, ideal_fct=5260ns, predicted_fct=68082.7ns
ML STATE: flow_id=18072 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.78894, ideal_fct=648613ns, predicted_fct=5.70062e+06ns
ML STATE: flow_id=18073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3471, ideal_fct=5356ns, predicted_fct=55419.1ns
ML STATE: flow_id=18074 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8472, ideal_fct=3156ns, predicted_fct=37389.6ns
ML STATE: flow_id=18075 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.315, ideal_fct=5260ns, predicted_fct=59516.9ns
ML STATE: flow_id=18076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.812, ideal_fct=5260ns, predicted_fct=62130.9ns
ML STATE: flow_id=18077 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8296, ideal_fct=3213.6ns, predicted_fct=34801.9ns
ML STATE: flow_id=18078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7252, ideal_fct=5232ns, predicted_fct=66578ns
ML STATE: flow_id=18079 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5816, ideal_fct=5356ns, predicted_fct=56675.2ns
ML STATE: flow_id=18080 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6346, ideal_fct=5356ns, predicted_fct=62314.9ns
ML STATE: flow_id=18081 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3705, ideal_fct=3139.2ns, predicted_fct=41972.7ns
ML STATE: flow_id=18082 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5048, ideal_fct=5260ns, predicted_fct=55255.2ns
ML STATE: flow_id=18083 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.1755, ideal_fct=652290ns, predicted_fct=7.94195e+06ns
ML STATE: flow_id=18084 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8145, ideal_fct=5232ns, predicted_fct=56581.4ns
ML STATE: flow_id=18085 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.2568, ideal_fct=648613ns, predicted_fct=7.30129e+06ns
ML STATE: flow_id=18086 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1614, ideal_fct=5232ns, predicted_fct=58396.5ns
ML STATE: flow_id=18087 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8446, ideal_fct=5356ns, predicted_fct=58083.8ns
ML STATE: flow_id=18088 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4745, ideal_fct=5260ns, predicted_fct=60355.6ns
ML STATE: flow_id=18089 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5595, ideal_fct=5260ns, predicted_fct=60802.8ns
ML STATE: flow_id=18090 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.274, ideal_fct=652290ns, predicted_fct=8.00622e+06ns
ML STATE: flow_id=18091 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7194, ideal_fct=5260ns, predicted_fct=61643.8ns
ML STATE: flow_id=18092 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3095, ideal_fct=652290ns, predicted_fct=7.37707e+06ns
ML STATE: flow_id=18093 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.57, ideal_fct=5232ns, predicted_fct=55302.4ns
ML STATE: flow_id=18094 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5065, ideal_fct=5356ns, predicted_fct=61628.6ns
ML STATE: flow_id=18095 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5667, ideal_fct=5356ns, predicted_fct=61951.2ns
ML STATE: flow_id=18096 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6867, ideal_fct=5356ns, predicted_fct=62594ns
ML STATE: flow_id=18097 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.33339, ideal_fct=652290ns, predicted_fct=6.08807e+06ns
ML STATE: flow_id=18098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.776, ideal_fct=5232ns, predicted_fct=56379.9ns
ML STATE: flow_id=18099 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4, ideal_fct=5232ns, predicted_fct=59644.8ns
ML STATE: flow_id=18100 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4922, ideal_fct=5232ns, predicted_fct=60127.2ns
ML STATE: flow_id=18101 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.65209, ideal_fct=652290ns, predicted_fct=5.64367e+06ns
ML STATE: flow_id=18102 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0066, ideal_fct=652290ns, predicted_fct=6.52717e+06ns
ML STATE: flow_id=18103 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4288, ideal_fct=652290ns, predicted_fct=6.80257e+06ns
ML STATE: flow_id=18104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82791, ideal_fct=3156ns, predicted_fct=31016.9ns
ML STATE: flow_id=18105 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6283, ideal_fct=5260ns, predicted_fct=71684.6ns
ML STATE: flow_id=18106 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2278, ideal_fct=3213.6ns, predicted_fct=32868.1ns
ML STATE: flow_id=18107 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.435, ideal_fct=3156ns, predicted_fct=36088.9ns
ML STATE: flow_id=18108 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7924, ideal_fct=5356ns, predicted_fct=57804.3ns
ML STATE: flow_id=18109 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7662, ideal_fct=3139.2ns, predicted_fct=36936.3ns
ML STATE: flow_id=18110 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4519, ideal_fct=3213.6ns, predicted_fct=36801.8ns
ML STATE: flow_id=18111 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.12994, ideal_fct=648613ns, predicted_fct=5.9218e+06ns
ML STATE: flow_id=18112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2291, ideal_fct=5232ns, predicted_fct=63982.7ns
ML STATE: flow_id=18113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0629, ideal_fct=3139.2ns, predicted_fct=37867.9ns
ML STATE: flow_id=18114 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.49778, ideal_fct=648613ns, predicted_fct=5.51177e+06ns
ML STATE: flow_id=18115 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4123, ideal_fct=652290ns, predicted_fct=6.79185e+06ns
ML STATE: flow_id=18116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1028, ideal_fct=3156ns, predicted_fct=31884.4ns
ML STATE: flow_id=18117 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3443, ideal_fct=5260ns, predicted_fct=54411ns
ML STATE: flow_id=18118 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8361, ideal_fct=3213.6ns, predicted_fct=38036.5ns
ML STATE: flow_id=18119 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4638, ideal_fct=1052ns, predicted_fct=13111.9ns
ML STATE: flow_id=18120 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.41277, ideal_fct=1071.2ns, predicted_fct=10083ns
ML STATE: flow_id=18121 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1029, ideal_fct=3139.2ns, predicted_fct=34854.3ns
ML STATE: flow_id=18122 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.884, ideal_fct=5356ns, predicted_fct=74362.7ns
ML STATE: flow_id=18123 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0571, ideal_fct=1046.4ns, predicted_fct=11570.2ns
ML STATE: flow_id=18124 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.43394, ideal_fct=644936ns, predicted_fct=4.79442e+06ns
ML STATE: flow_id=18125 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.6202, ideal_fct=648613ns, predicted_fct=6.88841e+06ns
ML STATE: flow_id=18126 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2104, ideal_fct=5232ns, predicted_fct=53420.8ns
ML STATE: flow_id=18127 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.35598, ideal_fct=652290ns, predicted_fct=5.45052e+06ns
ML STATE: flow_id=18128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.72768, ideal_fct=5260ns, predicted_fct=51167.6ns
ML STATE: flow_id=18129 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1902, ideal_fct=5260ns, predicted_fct=53600.4ns
ML STATE: flow_id=18130 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2101, ideal_fct=5356ns, predicted_fct=60041.4ns
ML STATE: flow_id=18131 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1259, ideal_fct=5356ns, predicted_fct=54234.2ns
ML STATE: flow_id=18132 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6325, ideal_fct=5232ns, predicted_fct=55629.3ns
ML STATE: flow_id=18133 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1132, ideal_fct=5232ns, predicted_fct=52912.3ns
ML STATE: flow_id=18134 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.49842, ideal_fct=652290ns, predicted_fct=6.19572e+06ns
ML STATE: flow_id=18135 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.6798, ideal_fct=652290ns, predicted_fct=5.66174e+06ns
ML STATE: flow_id=18136 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0857, ideal_fct=3156ns, predicted_fct=31830.6ns
ML STATE: flow_id=18137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3673, ideal_fct=3213.6ns, predicted_fct=33316.2ns
ML STATE: flow_id=18138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2568, ideal_fct=3139.2ns, predicted_fct=32198ns
ML STATE: flow_id=18139 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.75927, ideal_fct=648613ns, predicted_fct=5.68138e+06ns
ML STATE: flow_id=18140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1958, ideal_fct=3156ns, predicted_fct=32178.1ns
ML STATE: flow_id=18141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2441, ideal_fct=3213.6ns, predicted_fct=32920.4ns
ML STATE: flow_id=18142 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0362, ideal_fct=5260ns, predicted_fct=52790.6ns
ML STATE: flow_id=18143 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.711, ideal_fct=5260ns, predicted_fct=72120ns
ML STATE: flow_id=18144 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.8922, ideal_fct=1052ns, predicted_fct=13562.6ns
ML STATE: flow_id=18145 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5424, ideal_fct=3139.2ns, predicted_fct=42512.3ns
ML STATE: flow_id=18146 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.06805, ideal_fct=1071.2ns, predicted_fct=9713.7ns
ML STATE: flow_id=18147 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.45639, ideal_fct=648613ns, predicted_fct=6.13354e+06ns
ML STATE: flow_id=18148 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7769, ideal_fct=1046.4ns, predicted_fct=13369.8ns
ML STATE: flow_id=18149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8908, ideal_fct=5356ns, predicted_fct=74399.1ns
ML STATE: flow_id=18150 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0774, ideal_fct=5356ns, predicted_fct=59330.8ns
ML STATE: flow_id=18151 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9248, ideal_fct=5260ns, predicted_fct=67984.7ns
ML STATE: flow_id=18152 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.01929, ideal_fct=644936ns, predicted_fct=3.88206e+06ns
ML STATE: flow_id=18153 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0502, ideal_fct=3156ns, predicted_fct=31718.5ns
ML STATE: flow_id=18154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5005, ideal_fct=5232ns, predicted_fct=60170.8ns
ML STATE: flow_id=18155 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8687, ideal_fct=5232ns, predicted_fct=67329.1ns
ML STATE: flow_id=18156 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9031, ideal_fct=5356ns, predicted_fct=63752.9ns
ML STATE: flow_id=18157 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2194, ideal_fct=3213.6ns, predicted_fct=36054.8ns
ML STATE: flow_id=18158 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2422, ideal_fct=5260ns, predicted_fct=53873.9ns
ML STATE: flow_id=18159 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.3339, ideal_fct=652290ns, predicted_fct=8.04528e+06ns
ML STATE: flow_id=18160 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.5704, ideal_fct=652290ns, predicted_fct=6.89496e+06ns
ML STATE: flow_id=18161 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3323, ideal_fct=3139.2ns, predicted_fct=41852.9ns
ML STATE: flow_id=18162 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5711, ideal_fct=5232ns, predicted_fct=65772.2ns
ML STATE: flow_id=18163 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4709, ideal_fct=5260ns, predicted_fct=55077ns
ML STATE: flow_id=18164 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2336, ideal_fct=5356ns, predicted_fct=60167.2ns
ML STATE: flow_id=18165 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3141, ideal_fct=648613ns, predicted_fct=7.33848e+06ns
ML STATE: flow_id=18166 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.31329, ideal_fct=652290ns, predicted_fct=6.07496e+06ns
ML STATE: flow_id=18167 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1427, ideal_fct=5356ns, predicted_fct=59680.5ns
ML STATE: flow_id=18168 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6704, ideal_fct=5232ns, predicted_fct=55827.3ns
ML STATE: flow_id=18169 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.086, ideal_fct=5232ns, predicted_fct=52769.9ns
ML STATE: flow_id=18170 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.90144, ideal_fct=652290ns, predicted_fct=6.4586e+06ns
ML STATE: flow_id=18171 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.52944, ideal_fct=652290ns, predicted_fct=5.56367e+06ns
ML STATE: flow_id=18172 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43609, ideal_fct=5260ns, predicted_fct=49633.8ns
ML STATE: flow_id=18173 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9669, ideal_fct=3156ns, predicted_fct=40923.5ns
ML STATE: flow_id=18174 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5657, ideal_fct=5260ns, predicted_fct=71355.6ns
ML STATE: flow_id=18175 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1503, ideal_fct=3213.6ns, predicted_fct=32618.9ns
ML STATE: flow_id=18176 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8082, ideal_fct=5356ns, predicted_fct=73956.8ns
ML STATE: flow_id=18177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5118, ideal_fct=5356ns, predicted_fct=56301.4ns
ML STATE: flow_id=18178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0217, ideal_fct=3139.2ns, predicted_fct=34599.4ns
ML STATE: flow_id=18179 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1616, ideal_fct=5232ns, predicted_fct=53165.6ns
ML STATE: flow_id=18180 size=768008B, active_flows=43, params=[1,1,...,1], slowdown=10.2936, ideal_fct=648613ns, predicted_fct=6.67659e+06ns
ML STATE: flow_id=18181 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7315, ideal_fct=5232ns, predicted_fct=71843.4ns
ML STATE: flow_id=18182 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.2777, ideal_fct=652290ns, predicted_fct=5.39946e+06ns
ML STATE: flow_id=18183 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.28657, ideal_fct=652290ns, predicted_fct=6.05753e+06ns
ML STATE: flow_id=18184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.23309, ideal_fct=1052ns, predicted_fct=9713.21ns
ML STATE: flow_id=18185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.68165, ideal_fct=1071.2ns, predicted_fct=10371ns
ML STATE: flow_id=18186 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0041, ideal_fct=1052ns, predicted_fct=10524.3ns
ML STATE: flow_id=18187 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.678, ideal_fct=1046.4ns, predicted_fct=12219.8ns
ML STATE: flow_id=18188 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2541, ideal_fct=1071.2ns, predicted_fct=10984.2ns
ML STATE: flow_id=18189 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.43679, ideal_fct=644936ns, predicted_fct=3.50638e+06ns
ML STATE: flow_id=18190 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.608, ideal_fct=5260ns, predicted_fct=61057.9ns
ML STATE: flow_id=18191 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2114, ideal_fct=1046.4ns, predicted_fct=12778ns
ML STATE: flow_id=18192 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.22142, ideal_fct=644936ns, predicted_fct=4.65735e+06ns
ML STATE: flow_id=18193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3899, ideal_fct=5356ns, predicted_fct=55648.1ns
ML STATE: flow_id=18194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0416, ideal_fct=5232ns, predicted_fct=52537.7ns
ML STATE: flow_id=18195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.8081, ideal_fct=5260ns, predicted_fct=72630.7ns
ML STATE: flow_id=18196 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.15228, ideal_fct=652290ns, predicted_fct=5.31764e+06ns
ML STATE: flow_id=18197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0885, ideal_fct=5356ns, predicted_fct=59390.1ns
ML STATE: flow_id=18198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9174, ideal_fct=5232ns, predicted_fct=51887.9ns
ML STATE: flow_id=18199 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1684, ideal_fct=3156ns, predicted_fct=41559.5ns
ML STATE: flow_id=18200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2149, ideal_fct=3156ns, predicted_fct=32238.3ns
ML STATE: flow_id=18201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0909, ideal_fct=3213.6ns, predicted_fct=38855.2ns
ML STATE: flow_id=18202 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.1981, ideal_fct=652290ns, predicted_fct=7.95668e+06ns
ML STATE: flow_id=18203 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5096, ideal_fct=3213.6ns, predicted_fct=33773.8ns
ML STATE: flow_id=18204 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1423, ideal_fct=3139.2ns, predicted_fct=34977.9ns
ML STATE: flow_id=18205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9551, ideal_fct=5260ns, predicted_fct=57624ns
ML STATE: flow_id=18206 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7732, ideal_fct=3139.2ns, predicted_fct=36958.5ns
ML STATE: flow_id=18207 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0034, ideal_fct=648613ns, predicted_fct=6.48833e+06ns
ML STATE: flow_id=18208 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.23042, ideal_fct=648613ns, predicted_fct=5.98697e+06ns
ML STATE: flow_id=18209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8414, ideal_fct=5356ns, predicted_fct=68778.8ns
ML STATE: flow_id=18210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.90992, ideal_fct=5232ns, predicted_fct=51848.7ns
ML STATE: flow_id=18211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6714, ideal_fct=5260ns, predicted_fct=61391.6ns
ML STATE: flow_id=18212 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.47093, ideal_fct=652290ns, predicted_fct=5.5255e+06ns
ML STATE: flow_id=18213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9934, ideal_fct=5356ns, predicted_fct=58880.6ns
ML STATE: flow_id=18214 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2346, ideal_fct=3156ns, predicted_fct=32300.5ns
ML STATE: flow_id=18215 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3519, ideal_fct=5232ns, predicted_fct=59393.2ns
ML STATE: flow_id=18216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6979, ideal_fct=5260ns, predicted_fct=56270.9ns
ML STATE: flow_id=18217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5331, ideal_fct=3213.6ns, predicted_fct=40276.5ns
ML STATE: flow_id=18218 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.80565, ideal_fct=652290ns, predicted_fct=5.74384e+06ns
ML STATE: flow_id=18219 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1926, ideal_fct=3139.2ns, predicted_fct=35135.9ns
