[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18443 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.69999, ideal_fct=648613ns, predicted_fct=5.64292e+06ns
ML STATE: flow_id=18444 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35027, ideal_fct=5260ns, predicted_fct=49182.4ns
ML STATE: flow_id=18445 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2464, ideal_fct=3156ns, predicted_fct=32337.7ns
ML STATE: flow_id=18446 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1133, ideal_fct=5356ns, predicted_fct=70234.9ns
ML STATE: flow_id=18447 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2219, ideal_fct=5260ns, predicted_fct=53767.1ns
ML STATE: flow_id=18448 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9269, ideal_fct=3213.6ns, predicted_fct=41541.8ns
ML STATE: flow_id=18449 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0989, ideal_fct=5232ns, predicted_fct=52837.6ns
ML STATE: flow_id=18450 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2737, ideal_fct=3139.2ns, predicted_fct=35390.5ns
ML STATE: flow_id=18451 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6929, ideal_fct=5356ns, predicted_fct=73339.1ns
ML STATE: flow_id=18452 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.53014, ideal_fct=652290ns, predicted_fct=5.56412e+06ns
ML STATE: flow_id=18453 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.5117, ideal_fct=648613ns, predicted_fct=7.46664e+06ns
ML STATE: flow_id=18454 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0773, ideal_fct=5232ns, predicted_fct=52724.3ns
ML STATE: flow_id=18455 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5046, ideal_fct=3156ns, predicted_fct=33152.5ns
ML STATE: flow_id=18456 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4278, ideal_fct=3156ns, predicted_fct=36066.1ns
ML STATE: flow_id=18457 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.2646, ideal_fct=652290ns, predicted_fct=6.69549e+06ns
ML STATE: flow_id=18458 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.334, ideal_fct=3213.6ns, predicted_fct=36423.1ns
ML STATE: flow_id=18459 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3117, ideal_fct=3213.6ns, predicted_fct=36351.3ns
ML STATE: flow_id=18460 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4224, ideal_fct=3139.2ns, predicted_fct=32718ns
ML STATE: flow_id=18461 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1712, ideal_fct=3139.2ns, predicted_fct=35068.6ns
ML STATE: flow_id=18462 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.45497, ideal_fct=648613ns, predicted_fct=6.13261e+06ns
ML STATE: flow_id=18463 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.84436, ideal_fct=648613ns, predicted_fct=6.38518e+06ns
ML STATE: flow_id=18464 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69759, ideal_fct=5260ns, predicted_fct=51009.3ns
ML STATE: flow_id=18465 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5644, ideal_fct=5260ns, predicted_fct=55568.6ns
ML STATE: flow_id=18466 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4174, ideal_fct=5356ns, predicted_fct=55795.9ns
ML STATE: flow_id=18467 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4604, ideal_fct=5356ns, predicted_fct=56026.1ns
ML STATE: flow_id=18468 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65827, ideal_fct=1052ns, predicted_fct=10160.5ns
ML STATE: flow_id=18469 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2389, ideal_fct=5232ns, predicted_fct=64034.1ns
ML STATE: flow_id=18470 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2384, ideal_fct=1071.2ns, predicted_fct=10967.4ns
ML STATE: flow_id=18471 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4913, ideal_fct=5232ns, predicted_fct=60122.7ns
ML STATE: flow_id=18472 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4207, ideal_fct=1046.4ns, predicted_fct=10904.2ns
ML STATE: flow_id=18473 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.55512, ideal_fct=652290ns, predicted_fct=6.23271e+06ns
ML STATE: flow_id=18474 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.08309, ideal_fct=644936ns, predicted_fct=3.92321e+06ns
ML STATE: flow_id=18475 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.47176, ideal_fct=652290ns, predicted_fct=6.17833e+06ns
ML STATE: flow_id=18476 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1532, ideal_fct=3156ns, predicted_fct=32043.4ns
ML STATE: flow_id=18477 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4791, ideal_fct=3156ns, predicted_fct=33071.9ns
ML STATE: flow_id=18478 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5343, ideal_fct=1052ns, predicted_fct=13186.1ns
ML STATE: flow_id=18479 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1048, ideal_fct=3213.6ns, predicted_fct=42113.6ns
ML STATE: flow_id=18480 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.30116, ideal_fct=1071.2ns, predicted_fct=9963.4ns
ML STATE: flow_id=18481 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8963, ideal_fct=3213.6ns, predicted_fct=38230.1ns
ML STATE: flow_id=18482 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98882, ideal_fct=1046.4ns, predicted_fct=10452.3ns
ML STATE: flow_id=18483 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.0612, ideal_fct=1052ns, predicted_fct=13740.4ns
ML STATE: flow_id=18484 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.577, ideal_fct=3139.2ns, predicted_fct=42620.9ns
ML STATE: flow_id=18485 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.70281, ideal_fct=644936ns, predicted_fct=4.32288e+06ns
ML STATE: flow_id=18486 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0445, ideal_fct=1071.2ns, predicted_fct=12902.1ns
ML STATE: flow_id=18487 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2587, ideal_fct=3139.2ns, predicted_fct=41621.7ns
ML STATE: flow_id=18488 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.59872, ideal_fct=648613ns, predicted_fct=6.22585e+06ns
ML STATE: flow_id=18489 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1189, ideal_fct=1046.4ns, predicted_fct=12681.2ns
ML STATE: flow_id=18490 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7003, ideal_fct=3156ns, predicted_fct=36926.1ns
ML STATE: flow_id=18491 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0242, ideal_fct=648613ns, predicted_fct=6.50182e+06ns
ML STATE: flow_id=18492 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.63376, ideal_fct=644936ns, predicted_fct=3.63341e+06ns
ML STATE: flow_id=18493 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3035, ideal_fct=3213.6ns, predicted_fct=33111.4ns
ML STATE: flow_id=18494 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1263, ideal_fct=3139.2ns, predicted_fct=31788.5ns
ML STATE: flow_id=18495 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.73333, ideal_fct=648613ns, predicted_fct=5.66455e+06ns
ML STATE: flow_id=18496 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44407, ideal_fct=5260ns, predicted_fct=49675.8ns
ML STATE: flow_id=18497 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0687, ideal_fct=5260ns, predicted_fct=52961.3ns
ML STATE: flow_id=18498 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8733, ideal_fct=5356ns, predicted_fct=74305.5ns
ML STATE: flow_id=18499 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.80527, ideal_fct=5356ns, predicted_fct=52517ns
ML STATE: flow_id=18500 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7654, ideal_fct=5232ns, predicted_fct=56324.6ns
ML STATE: flow_id=18501 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7416, ideal_fct=5260ns, predicted_fct=56500.6ns
ML STATE: flow_id=18502 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.67, ideal_fct=5232ns, predicted_fct=55825.4ns
ML STATE: flow_id=18503 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.65773, ideal_fct=652290ns, predicted_fct=6.29964e+06ns
ML STATE: flow_id=18504 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8857, ideal_fct=5356ns, predicted_fct=58303.7ns
ML STATE: flow_id=18505 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.6087, ideal_fct=652290ns, predicted_fct=6.26766e+06ns
ML STATE: flow_id=18506 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6716, ideal_fct=5260ns, predicted_fct=56132.8ns
ML STATE: flow_id=18507 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7029, ideal_fct=5232ns, predicted_fct=55997.8ns
ML STATE: flow_id=18508 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6521, ideal_fct=3156ns, predicted_fct=33617.9ns
ML STATE: flow_id=18509 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1617, ideal_fct=5356ns, predicted_fct=59782ns
ML STATE: flow_id=18510 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.57775, ideal_fct=652290ns, predicted_fct=6.24746e+06ns
ML STATE: flow_id=18511 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7084, ideal_fct=3213.6ns, predicted_fct=40839.6ns
ML STATE: flow_id=18512 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0853, ideal_fct=5232ns, predicted_fct=52766.5ns
ML STATE: flow_id=18513 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5127, ideal_fct=3139.2ns, predicted_fct=36140.7ns
ML STATE: flow_id=18514 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.64641, ideal_fct=648613ns, predicted_fct=5.60818e+06ns
ML STATE: flow_id=18515 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.5219, ideal_fct=652290ns, predicted_fct=8.16793e+06ns
ML STATE: flow_id=18516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35212, ideal_fct=3156ns, predicted_fct=29515.3ns
ML STATE: flow_id=18517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2211, ideal_fct=3213.6ns, predicted_fct=32846.5ns
ML STATE: flow_id=18518 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1005, ideal_fct=5260ns, predicted_fct=58388.9ns
ML STATE: flow_id=18519 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3614, ideal_fct=3139.2ns, predicted_fct=32526.5ns
ML STATE: flow_id=18520 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.297, ideal_fct=5356ns, predicted_fct=55150.5ns
ML STATE: flow_id=18521 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4444, ideal_fct=648613ns, predicted_fct=6.77438e+06ns
ML STATE: flow_id=18522 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8217, ideal_fct=5260ns, predicted_fct=62182.2ns
ML STATE: flow_id=18523 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9843, ideal_fct=3156ns, predicted_fct=34666.6ns
ML STATE: flow_id=18524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5271, ideal_fct=5260ns, predicted_fct=60632.3ns
ML STATE: flow_id=18525 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5026, ideal_fct=5232ns, predicted_fct=60181.6ns
ML STATE: flow_id=18526 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9516, ideal_fct=3213.6ns, predicted_fct=35194.1ns
ML STATE: flow_id=18527 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6288, ideal_fct=5356ns, predicted_fct=72995.6ns
ML STATE: flow_id=18528 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3804, ideal_fct=5356ns, predicted_fct=55597.4ns
ML STATE: flow_id=18529 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.5297, ideal_fct=652290ns, predicted_fct=6.86844e+06ns
ML STATE: flow_id=18530 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4455, ideal_fct=3139.2ns, predicted_fct=42208.1ns
ML STATE: flow_id=18531 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1451, ideal_fct=5260ns, predicted_fct=69143.4ns
ML STATE: flow_id=18532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.053, ideal_fct=3156ns, predicted_fct=41195.1ns
ML STATE: flow_id=18533 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8158, ideal_fct=5260ns, predicted_fct=56891ns
ML STATE: flow_id=18534 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9151, ideal_fct=5232ns, predicted_fct=67571.8ns
ML STATE: flow_id=18535 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3674, ideal_fct=3156ns, predicted_fct=42187.6ns
ML STATE: flow_id=18536 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2767, ideal_fct=5232ns, predicted_fct=58999.8ns
ML STATE: flow_id=18537 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.1739, ideal_fct=648613ns, predicted_fct=7.24754e+06ns
ML STATE: flow_id=18538 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3324, ideal_fct=3213.6ns, predicted_fct=39631.4ns
ML STATE: flow_id=18539 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9823, ideal_fct=5356ns, predicted_fct=58821.3ns
ML STATE: flow_id=18540 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8799, ideal_fct=3213.6ns, predicted_fct=38177.4ns
ML STATE: flow_id=18541 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2795, ideal_fct=5356ns, predicted_fct=71125.2ns
ML STATE: flow_id=18542 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.2805, ideal_fct=652290ns, predicted_fct=6.70589e+06ns
ML STATE: flow_id=18543 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6549, ideal_fct=3139.2ns, predicted_fct=39726.1ns
ML STATE: flow_id=18544 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.1366, ideal_fct=652290ns, predicted_fct=7.91658e+06ns
ML STATE: flow_id=18545 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4935, ideal_fct=3139.2ns, predicted_fct=32941.1ns
ML STATE: flow_id=18546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4333, ideal_fct=5232ns, predicted_fct=65051ns
ML STATE: flow_id=18547 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.84749, ideal_fct=648613ns, predicted_fct=6.38721e+06ns
ML STATE: flow_id=18548 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1113, ideal_fct=5232ns, predicted_fct=63366.2ns
ML STATE: flow_id=18549 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.98068, ideal_fct=648613ns, predicted_fct=6.4736e+06ns
ML STATE: flow_id=18550 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.8862, ideal_fct=652290ns, predicted_fct=5.79637e+06ns
ML STATE: flow_id=18551 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.45394, ideal_fct=652290ns, predicted_fct=6.16671e+06ns
ML STATE: flow_id=18552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7599, ideal_fct=5260ns, predicted_fct=56597.3ns
ML STATE: flow_id=18553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.98959, ideal_fct=5356ns, predicted_fct=53504.3ns
ML STATE: flow_id=18554 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0008, ideal_fct=1052ns, predicted_fct=12624.8ns
ML STATE: flow_id=18555 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.31429, ideal_fct=1071.2ns, predicted_fct=9977.46ns
ML STATE: flow_id=18556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0602, ideal_fct=5260ns, predicted_fct=68696.5ns
ML STATE: flow_id=18557 size=10B, active_flows=43, params=[0,0,...,0], slowdown=9.58399, ideal_fct=1046.4ns, predicted_fct=10028.7ns
ML STATE: flow_id=18558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.743, ideal_fct=5232ns, predicted_fct=71903.3ns
ML STATE: flow_id=18559 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6713, ideal_fct=5260ns, predicted_fct=71910.8ns
ML STATE: flow_id=18560 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.16055, ideal_fct=644936ns, predicted_fct=4.6181e+06ns
ML STATE: flow_id=18561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5472, ideal_fct=5356ns, predicted_fct=56490.9ns
ML STATE: flow_id=18562 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.28799, ideal_fct=652290ns, predicted_fct=6.05846e+06ns
ML STATE: flow_id=18563 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7902, ideal_fct=5356ns, predicted_fct=73860.5ns
ML STATE: flow_id=18564 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0215, ideal_fct=5232ns, predicted_fct=52432.7ns
ML STATE: flow_id=18565 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0793, ideal_fct=5232ns, predicted_fct=52734.8ns
ML STATE: flow_id=18566 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.78796, ideal_fct=652290ns, predicted_fct=6.38458e+06ns
ML STATE: flow_id=18567 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.166, ideal_fct=5260ns, predicted_fct=53473.4ns
ML STATE: flow_id=18568 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.5263, ideal_fct=652290ns, predicted_fct=8.1708e+06ns
ML STATE: flow_id=18569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.92285, ideal_fct=5356ns, predicted_fct=53146.8ns
ML STATE: flow_id=18570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0258, ideal_fct=5232ns, predicted_fct=52454.9ns
ML STATE: flow_id=18571 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.33646, ideal_fct=652290ns, predicted_fct=5.43779e+06ns
ML STATE: flow_id=18572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94879, ideal_fct=5260ns, predicted_fct=52330.7ns
ML STATE: flow_id=18573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0378, ideal_fct=5356ns, predicted_fct=53762.5ns
ML STATE: flow_id=18574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94968, ideal_fct=5232ns, predicted_fct=52056.7ns
ML STATE: flow_id=18575 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.24103, ideal_fct=652290ns, predicted_fct=5.37554e+06ns
ML STATE: flow_id=18576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88014, ideal_fct=5260ns, predicted_fct=51969.5ns
ML STATE: flow_id=18577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.96593, ideal_fct=5356ns, predicted_fct=53377.5ns
ML STATE: flow_id=18578 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4591, ideal_fct=3156ns, predicted_fct=36164.8ns
ML STATE: flow_id=18579 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2283, ideal_fct=3213.6ns, predicted_fct=32869.7ns
ML STATE: flow_id=18580 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5085, ideal_fct=5232ns, predicted_fct=70676.6ns
ML STATE: flow_id=18581 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1384, ideal_fct=3139.2ns, predicted_fct=31826.6ns
ML STATE: flow_id=18582 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1768, ideal_fct=3156ns, predicted_fct=35274ns
ML STATE: flow_id=18583 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.177, ideal_fct=3156ns, predicted_fct=41586.7ns
ML STATE: flow_id=18584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7049, ideal_fct=5260ns, predicted_fct=72088ns
ML STATE: flow_id=18585 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.128, ideal_fct=652290ns, predicted_fct=7.25865e+06ns
ML STATE: flow_id=18586 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.2528, ideal_fct=648613ns, predicted_fct=6.65013e+06ns
ML STATE: flow_id=18587 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9807, ideal_fct=3213.6ns, predicted_fct=35287.5ns
ML STATE: flow_id=18588 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1329, ideal_fct=3213.6ns, predicted_fct=38990.2ns
ML STATE: flow_id=18589 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.435, ideal_fct=5260ns, predicted_fct=60147.9ns
ML STATE: flow_id=18590 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4991, ideal_fct=5356ns, predicted_fct=61589.4ns
ML STATE: flow_id=18591 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4714, ideal_fct=3139.2ns, predicted_fct=36011.1ns
ML STATE: flow_id=18592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.569, ideal_fct=1052ns, predicted_fct=13222.6ns
ML STATE: flow_id=18593 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1389, ideal_fct=3139.2ns, predicted_fct=38106.3ns
ML STATE: flow_id=18594 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.69552, ideal_fct=1071.2ns, predicted_fct=10385.8ns
ML STATE: flow_id=18595 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2908, ideal_fct=5356ns, predicted_fct=65829.6ns
ML STATE: flow_id=18596 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.1236, ideal_fct=648613ns, predicted_fct=7.21488e+06ns
ML STATE: flow_id=18597 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6971, ideal_fct=1052ns, predicted_fct=13357.4ns
ML STATE: flow_id=18598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1309, ideal_fct=5232ns, predicted_fct=63468.6ns
ML STATE: flow_id=18599 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6309, ideal_fct=1046.4ns, predicted_fct=13216.9ns
ML STATE: flow_id=18600 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.713, ideal_fct=648613ns, predicted_fct=6.94862e+06ns
ML STATE: flow_id=18601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.77285, ideal_fct=1071.2ns, predicted_fct=10468.7ns
ML STATE: flow_id=18602 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=4.99587, ideal_fct=644936ns, predicted_fct=3.22202e+06ns
ML STATE: flow_id=18603 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.24268, ideal_fct=1046.4ns, predicted_fct=9671.54ns
ML STATE: flow_id=18604 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0166, ideal_fct=5232ns, predicted_fct=62870.9ns
ML STATE: flow_id=18605 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.406, ideal_fct=652290ns, predicted_fct=6.78773e+06ns
ML STATE: flow_id=18606 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.55165, ideal_fct=644936ns, predicted_fct=3.58046e+06ns
ML STATE: flow_id=18607 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3987, ideal_fct=5260ns, predicted_fct=54697.3ns
ML STATE: flow_id=18608 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.35194, ideal_fct=652290ns, predicted_fct=6.10017e+06ns
ML STATE: flow_id=18609 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1624, ideal_fct=3156ns, predicted_fct=32072.6ns
ML STATE: flow_id=18610 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5457, ideal_fct=5356ns, predicted_fct=72550.7ns
ML STATE: flow_id=18611 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0818, ideal_fct=3213.6ns, predicted_fct=32398.8ns
ML STATE: flow_id=18612 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1809, ideal_fct=5232ns, predicted_fct=53266.4ns
ML STATE: flow_id=18613 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2308, ideal_fct=3139.2ns, predicted_fct=38395ns
ML STATE: flow_id=18614 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.49216, ideal_fct=648613ns, predicted_fct=5.50812e+06ns
ML STATE: flow_id=18615 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.0826, ideal_fct=652290ns, predicted_fct=7.88136e+06ns
