[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12946 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.53626, ideal_fct=648613ns, predicted_fct=5.53673e+06ns
ML STATE: flow_id=12947 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.9054, ideal_fct=652290ns, predicted_fct=7.76578e+06ns
ML STATE: flow_id=12948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6146, ideal_fct=1052ns, predicted_fct=12218.5ns
ML STATE: flow_id=12949 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3259, ideal_fct=5260ns, predicted_fct=59574.1ns
ML STATE: flow_id=12950 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.74, ideal_fct=1071.2ns, predicted_fct=11504.7ns
ML STATE: flow_id=12951 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.24858, ideal_fct=1046.4ns, predicted_fct=9677.72ns
ML STATE: flow_id=12952 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7143, ideal_fct=5356ns, predicted_fct=57385.5ns
ML STATE: flow_id=12953 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.33014, ideal_fct=644936ns, predicted_fct=4.08254e+06ns
ML STATE: flow_id=12954 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7886, ideal_fct=3156ns, predicted_fct=34048.7ns
ML STATE: flow_id=12955 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1206, ideal_fct=5232ns, predicted_fct=52951.1ns
ML STATE: flow_id=12956 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8019, ideal_fct=3213.6ns, predicted_fct=44353.7ns
ML STATE: flow_id=12957 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.85987, ideal_fct=3139.2ns, predicted_fct=30952.1ns
ML STATE: flow_id=12958 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.9203, ideal_fct=652290ns, predicted_fct=7.77548e+06ns
ML STATE: flow_id=12959 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.77306, ideal_fct=648613ns, predicted_fct=5.69032e+06ns
ML STATE: flow_id=12960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63627, ideal_fct=3156ns, predicted_fct=30412.1ns
ML STATE: flow_id=12961 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4051, ideal_fct=3213.6ns, predicted_fct=33437.8ns
ML STATE: flow_id=12962 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3502, ideal_fct=3156ns, predicted_fct=42133.1ns
ML STATE: flow_id=12963 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1772, ideal_fct=3139.2ns, predicted_fct=31948.1ns
ML STATE: flow_id=12964 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3031, ideal_fct=3213.6ns, predicted_fct=39537.1ns
ML STATE: flow_id=12965 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.03721, ideal_fct=648613ns, predicted_fct=5.86165e+06ns
ML STATE: flow_id=12966 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9841, ideal_fct=5260ns, predicted_fct=68296.4ns
ML STATE: flow_id=12967 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6877, ideal_fct=3139.2ns, predicted_fct=36690.1ns
ML STATE: flow_id=12968 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.69444, ideal_fct=648613ns, predicted_fct=5.63933e+06ns
ML STATE: flow_id=12969 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4732, ideal_fct=5356ns, predicted_fct=61450.5ns
ML STATE: flow_id=12970 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98933, ideal_fct=5232ns, predicted_fct=52264.2ns
ML STATE: flow_id=12971 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.39717, ideal_fct=652290ns, predicted_fct=5.47739e+06ns
ML STATE: flow_id=12972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94175, ideal_fct=3156ns, predicted_fct=31376.2ns
ML STATE: flow_id=12973 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3317, ideal_fct=3213.6ns, predicted_fct=33201.8ns
ML STATE: flow_id=12974 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2148, ideal_fct=3139.2ns, predicted_fct=32066.5ns
ML STATE: flow_id=12975 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.71752, ideal_fct=648613ns, predicted_fct=5.6543e+06ns
ML STATE: flow_id=12976 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7463, ideal_fct=5260ns, predicted_fct=72305.5ns
ML STATE: flow_id=12977 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83163, ideal_fct=5260ns, predicted_fct=51714.4ns
ML STATE: flow_id=12978 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0405, ideal_fct=3156ns, predicted_fct=37999.9ns
ML STATE: flow_id=12979 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3241, ideal_fct=5356ns, predicted_fct=60651.7ns
ML STATE: flow_id=12980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2436, ideal_fct=5260ns, predicted_fct=59141.4ns
ML STATE: flow_id=12981 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5887, ideal_fct=3156ns, predicted_fct=36573.9ns
ML STATE: flow_id=12982 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9426, ideal_fct=3213.6ns, predicted_fct=41592.2ns
ML STATE: flow_id=12983 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.804, ideal_fct=5356ns, predicted_fct=73934.5ns
ML STATE: flow_id=12984 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1589, ideal_fct=5232ns, predicted_fct=53151.3ns
ML STATE: flow_id=12985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.72, ideal_fct=3213.6ns, predicted_fct=40876.9ns
ML STATE: flow_id=12986 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9268, ideal_fct=5356ns, predicted_fct=69235.8ns
ML STATE: flow_id=12987 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6893, ideal_fct=3139.2ns, predicted_fct=39834.4ns
ML STATE: flow_id=12988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3518, ideal_fct=5232ns, predicted_fct=54160.8ns
ML STATE: flow_id=12989 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3729, ideal_fct=3139.2ns, predicted_fct=35701.9ns
ML STATE: flow_id=12990 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.3543, ideal_fct=652290ns, predicted_fct=8.05859e+06ns
ML STATE: flow_id=12991 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.8596, ideal_fct=648613ns, predicted_fct=7.04368e+06ns
ML STATE: flow_id=12992 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7652, ideal_fct=5232ns, predicted_fct=56323.5ns
ML STATE: flow_id=12993 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.73474, ideal_fct=648613ns, predicted_fct=6.31407e+06ns
ML STATE: flow_id=12994 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.2798, ideal_fct=652290ns, predicted_fct=8.00997e+06ns
ML STATE: flow_id=12995 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.39639, ideal_fct=652290ns, predicted_fct=5.47688e+06ns
ML STATE: flow_id=12996 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.16782, ideal_fct=1052ns, predicted_fct=9644.54ns
ML STATE: flow_id=12997 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6425, ideal_fct=5260ns, predicted_fct=71759.5ns
ML STATE: flow_id=12998 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.51617, ideal_fct=1071.2ns, predicted_fct=10193.7ns
ML STATE: flow_id=12999 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.26695, ideal_fct=1046.4ns, predicted_fct=9696.93ns
ML STATE: flow_id=13000 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.679, ideal_fct=5356ns, predicted_fct=57196.8ns
ML STATE: flow_id=13001 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.29647, ideal_fct=644936ns, predicted_fct=4.06082e+06ns
ML STATE: flow_id=13002 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3161, ideal_fct=5260ns, predicted_fct=59522.9ns
ML STATE: flow_id=13003 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0095, ideal_fct=5232ns, predicted_fct=52369.6ns
ML STATE: flow_id=13004 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4064, ideal_fct=5356ns, predicted_fct=61092.4ns
ML STATE: flow_id=13005 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.50137, ideal_fct=652290ns, predicted_fct=5.54536e+06ns
ML STATE: flow_id=13006 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6138, ideal_fct=5232ns, predicted_fct=55531.6ns
ML STATE: flow_id=13007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7355, ideal_fct=3156ns, predicted_fct=33881.3ns
ML STATE: flow_id=13008 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.64987, ideal_fct=652290ns, predicted_fct=5.64222e+06ns
ML STATE: flow_id=13009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8457, ideal_fct=3213.6ns, predicted_fct=41280.9ns
ML STATE: flow_id=13010 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0182, ideal_fct=5260ns, predicted_fct=57955.5ns
ML STATE: flow_id=13011 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3526, ideal_fct=3139.2ns, predicted_fct=32499ns
ML STATE: flow_id=13012 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.481, ideal_fct=5356ns, predicted_fct=56136.2ns
ML STATE: flow_id=13013 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.96548, ideal_fct=648613ns, predicted_fct=6.46374e+06ns
ML STATE: flow_id=13014 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.221, ideal_fct=3156ns, predicted_fct=32257.3ns
ML STATE: flow_id=13015 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.886, ideal_fct=5232ns, predicted_fct=67419.5ns
ML STATE: flow_id=13016 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2871, ideal_fct=3213.6ns, predicted_fct=33058.7ns
ML STATE: flow_id=13017 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.93942, ideal_fct=652290ns, predicted_fct=5.83109e+06ns
ML STATE: flow_id=13018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.55, ideal_fct=3139.2ns, predicted_fct=36257.9ns
ML STATE: flow_id=13019 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.65606, ideal_fct=648613ns, predicted_fct=5.61443e+06ns
ML STATE: flow_id=13020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80826, ideal_fct=5260ns, predicted_fct=51591.5ns
ML STATE: flow_id=13021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1136, ideal_fct=5356ns, predicted_fct=54168.4ns
ML STATE: flow_id=13022 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0193, ideal_fct=5232ns, predicted_fct=52421.2ns
ML STATE: flow_id=13023 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6391, ideal_fct=3156ns, predicted_fct=43045.1ns
ML STATE: flow_id=13024 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3495, ideal_fct=5260ns, predicted_fct=54438.6ns
ML STATE: flow_id=13025 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.687, ideal_fct=3213.6ns, predicted_fct=34343.8ns
ML STATE: flow_id=13026 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.7749, ideal_fct=652290ns, predicted_fct=7.68066e+06ns
ML STATE: flow_id=13027 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4231, ideal_fct=5356ns, predicted_fct=55826.1ns
ML STATE: flow_id=13028 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7826, ideal_fct=3139.2ns, predicted_fct=36988.1ns
ML STATE: flow_id=13029 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.63548, ideal_fct=648613ns, predicted_fct=5.60108e+06ns
ML STATE: flow_id=13030 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6211, ideal_fct=5232ns, predicted_fct=66033.5ns
ML STATE: flow_id=13031 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.17637, ideal_fct=652290ns, predicted_fct=5.33336e+06ns
ML STATE: flow_id=13032 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5694, ideal_fct=5260ns, predicted_fct=60854.8ns
ML STATE: flow_id=13033 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0001, ideal_fct=5356ns, predicted_fct=53560.6ns
ML STATE: flow_id=13034 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43107, ideal_fct=1052ns, predicted_fct=9921.49ns
ML STATE: flow_id=13035 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.69064, ideal_fct=1071.2ns, predicted_fct=10380.6ns
ML STATE: flow_id=13036 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5338, ideal_fct=5232ns, predicted_fct=70808.7ns
ML STATE: flow_id=13037 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.57087, ideal_fct=1046.4ns, predicted_fct=10015ns
ML STATE: flow_id=13038 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.64616, ideal_fct=644936ns, predicted_fct=4.93128e+06ns
ML STATE: flow_id=13039 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.46716, ideal_fct=652290ns, predicted_fct=6.17533e+06ns
ML STATE: flow_id=13040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1548, ideal_fct=5260ns, predicted_fct=53414.3ns
ML STATE: flow_id=13041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1266, ideal_fct=5356ns, predicted_fct=54238.3ns
ML STATE: flow_id=13042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0496, ideal_fct=5232ns, predicted_fct=52579.7ns
ML STATE: flow_id=13043 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.34569, ideal_fct=652290ns, predicted_fct=5.44381e+06ns
ML STATE: flow_id=13044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1876, ideal_fct=3156ns, predicted_fct=35307.9ns
ML STATE: flow_id=13045 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2587, ideal_fct=3213.6ns, predicted_fct=32967.2ns
ML STATE: flow_id=13046 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2449, ideal_fct=3139.2ns, predicted_fct=32160.9ns
ML STATE: flow_id=13047 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.75842, ideal_fct=648613ns, predicted_fct=5.68082e+06ns
ML STATE: flow_id=13048 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1549, ideal_fct=3156ns, predicted_fct=32048.8ns
ML STATE: flow_id=13049 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5121, ideal_fct=5260ns, predicted_fct=55293.6ns
ML STATE: flow_id=13050 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0994, ideal_fct=5260ns, predicted_fct=58383.1ns
ML STATE: flow_id=13051 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5963, ideal_fct=3213.6ns, predicted_fct=43693.2ns
ML STATE: flow_id=13052 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0528, ideal_fct=5356ns, predicted_fct=53842.9ns
ML STATE: flow_id=13053 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7754, ideal_fct=3139.2ns, predicted_fct=36965.5ns
ML STATE: flow_id=13054 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4804, ideal_fct=5356ns, predicted_fct=66845.2ns
ML STATE: flow_id=13055 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.86952, ideal_fct=648613ns, predicted_fct=5.75288e+06ns
ML STATE: flow_id=13056 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0756, ideal_fct=5232ns, predicted_fct=68411.3ns
ML STATE: flow_id=13057 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9025, ideal_fct=1052ns, predicted_fct=13573.5ns
ML STATE: flow_id=13058 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.4904, ideal_fct=3156ns, predicted_fct=33107.7ns
ML STATE: flow_id=13059 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6346, ideal_fct=5232ns, predicted_fct=71336ns
ML STATE: flow_id=13060 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3709, ideal_fct=1071.2ns, predicted_fct=13251.7ns
ML STATE: flow_id=13061 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.83967, ideal_fct=1046.4ns, predicted_fct=9249.83ns
ML STATE: flow_id=13062 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3364, ideal_fct=5260ns, predicted_fct=70149.4ns
ML STATE: flow_id=13063 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2433, ideal_fct=5260ns, predicted_fct=64399.6ns
ML STATE: flow_id=13064 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6616, ideal_fct=3213.6ns, predicted_fct=43902.9ns
ML STATE: flow_id=13065 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.1166, ideal_fct=652290ns, predicted_fct=7.90354e+06ns
ML STATE: flow_id=13066 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.75188, ideal_fct=644936ns, predicted_fct=3.7096e+06ns
ML STATE: flow_id=13067 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.61588, ideal_fct=652290ns, predicted_fct=6.27234e+06ns
ML STATE: flow_id=13068 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5171, ideal_fct=3139.2ns, predicted_fct=33015.2ns
ML STATE: flow_id=13069 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.746, ideal_fct=5356ns, predicted_fct=62911.7ns
ML STATE: flow_id=13070 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4581, ideal_fct=5356ns, predicted_fct=72081.4ns
ML STATE: flow_id=13071 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.06996, ideal_fct=648613ns, predicted_fct=5.88289e+06ns
ML STATE: flow_id=13072 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1434, ideal_fct=5232ns, predicted_fct=53070.4ns
ML STATE: flow_id=13073 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6493, ideal_fct=5232ns, predicted_fct=60948.9ns
ML STATE: flow_id=13074 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.92777, ideal_fct=1052ns, predicted_fct=9392.02ns
ML STATE: flow_id=13075 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.44821, ideal_fct=652290ns, predicted_fct=6.16297e+06ns
ML STATE: flow_id=13076 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9418, ideal_fct=1071.2ns, predicted_fct=13863.2ns
ML STATE: flow_id=13077 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0747, ideal_fct=652290ns, predicted_fct=6.57161e+06ns
ML STATE: flow_id=13078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98927, ideal_fct=1046.4ns, predicted_fct=10452.8ns
ML STATE: flow_id=13079 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.22225, ideal_fct=644936ns, predicted_fct=4.65789e+06ns
ML STATE: flow_id=13080 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43657, ideal_fct=5260ns, predicted_fct=49636.3ns
ML STATE: flow_id=13081 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0823, ideal_fct=5356ns, predicted_fct=54000.8ns
ML STATE: flow_id=13082 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98438, ideal_fct=5232ns, predicted_fct=52238.3ns
ML STATE: flow_id=13083 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.26428, ideal_fct=652290ns, predicted_fct=5.3907e+06ns
ML STATE: flow_id=13084 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1774, ideal_fct=3156ns, predicted_fct=32119.9ns
ML STATE: flow_id=13085 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0903, ideal_fct=5260ns, predicted_fct=53075.1ns
ML STATE: flow_id=13086 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3817, ideal_fct=3213.6ns, predicted_fct=43003.6ns
ML STATE: flow_id=13087 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0761, ideal_fct=3139.2ns, predicted_fct=31631ns
ML STATE: flow_id=13088 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6674, ideal_fct=5356ns, predicted_fct=73202.3ns
ML STATE: flow_id=13089 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1956, ideal_fct=5260ns, predicted_fct=53629ns
ML STATE: flow_id=13090 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.6213, ideal_fct=648613ns, predicted_fct=6.8891e+06ns
ML STATE: flow_id=13091 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1242, ideal_fct=5232ns, predicted_fct=52969.8ns
ML STATE: flow_id=13092 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3307, ideal_fct=5356ns, predicted_fct=60687.3ns
ML STATE: flow_id=13093 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.50811, ideal_fct=652290ns, predicted_fct=5.54975e+06ns
ML STATE: flow_id=13094 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6951, ideal_fct=3156ns, predicted_fct=36909.6ns
ML STATE: flow_id=13095 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6321, ideal_fct=5232ns, predicted_fct=60859.1ns
ML STATE: flow_id=13096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8874, ideal_fct=5260ns, predicted_fct=57267.6ns
ML STATE: flow_id=13097 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2811, ideal_fct=3213.6ns, predicted_fct=36252.9ns
ML STATE: flow_id=13098 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.10056, ideal_fct=652290ns, predicted_fct=5.9362e+06ns
ML STATE: flow_id=13099 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.1942, ideal_fct=5356ns, predicted_fct=59955.9ns
ML STATE: flow_id=13100 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5593, ideal_fct=3139.2ns, predicted_fct=42565.4ns
ML STATE: flow_id=13101 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.46771, ideal_fct=648613ns, predicted_fct=5.49227e+06ns
ML STATE: flow_id=13102 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.143, ideal_fct=5260ns, predicted_fct=69132.4ns
ML STATE: flow_id=13103 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8969, ideal_fct=5232ns, predicted_fct=62244.4ns
ML STATE: flow_id=13104 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0219, ideal_fct=5356ns, predicted_fct=53677.3ns
ML STATE: flow_id=13105 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.12, ideal_fct=652290ns, predicted_fct=7.90572e+06ns
ML STATE: flow_id=13106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9735, ideal_fct=5232ns, predicted_fct=52181.4ns
ML STATE: flow_id=13107 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1428, ideal_fct=5260ns, predicted_fct=53351.2ns
ML STATE: flow_id=13108 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.868, ideal_fct=652290ns, predicted_fct=7.74138e+06ns
ML STATE: flow_id=13109 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.309, ideal_fct=3156ns, predicted_fct=32535.1ns
ML STATE: flow_id=13110 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8692, ideal_fct=5356ns, predicted_fct=58215.7ns
ML STATE: flow_id=13111 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6807, ideal_fct=1052ns, predicted_fct=11236.1ns
ML STATE: flow_id=13112 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2994, ideal_fct=3213.6ns, predicted_fct=39525.5ns
ML STATE: flow_id=13113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1537, ideal_fct=1071.2ns, predicted_fct=10876.7ns
ML STATE: flow_id=13114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5293, ideal_fct=5232ns, predicted_fct=55089.1ns
ML STATE: flow_id=13115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9459, ideal_fct=1046.4ns, predicted_fct=13546.6ns
ML STATE: flow_id=13116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.862, ideal_fct=3139.2ns, predicted_fct=40376.4ns
ML STATE: flow_id=13117 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.39474, ideal_fct=644936ns, predicted_fct=4.76913e+06ns
ML STATE: flow_id=13118 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2911, ideal_fct=3156ns, predicted_fct=38790.8ns
