[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10067 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5006, ideal_fct=3139.2ns, predicted_fct=42381ns
ML STATE: flow_id=10068 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.61255, ideal_fct=3213.6ns, predicted_fct=24463.7ns
ML STATE: flow_id=10069 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.67908, ideal_fct=3213.6ns, predicted_fct=24677.5ns
ML STATE: flow_id=10070 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.04218, ideal_fct=219352ns, predicted_fct=447955ns
ML STATE: flow_id=10071 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3508, ideal_fct=3156ns, predicted_fct=42135.2ns
ML STATE: flow_id=10072 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.71359, ideal_fct=223029ns, predicted_fct=1.72035e+06ns
ML STATE: flow_id=10073 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.85284, ideal_fct=3139.2ns, predicted_fct=21512.4ns
ML STATE: flow_id=10074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.40353, ideal_fct=3139.2ns, predicted_fct=29519.6ns
ML STATE: flow_id=10075 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.69666, ideal_fct=3213.6ns, predicted_fct=18306.8ns
ML STATE: flow_id=10076 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.77814, ideal_fct=219352ns, predicted_fct=390039ns
ML STATE: flow_id=10077 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.85546, ideal_fct=219352ns, predicted_fct=406999ns
ML STATE: flow_id=10078 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2864, ideal_fct=1052ns, predicted_fct=11873.2ns
ML STATE: flow_id=10079 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5505, ideal_fct=5260ns, predicted_fct=71275.8ns
ML STATE: flow_id=10080 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.53024, ideal_fct=3139.2ns, predicted_fct=17360.5ns
ML STATE: flow_id=10081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.09412, ideal_fct=1071.2ns, predicted_fct=1172.03ns
ML STATE: flow_id=10082 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.47303, ideal_fct=219352ns, predicted_fct=323112ns
ML STATE: flow_id=10083 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4892, ideal_fct=5356ns, predicted_fct=72248.2ns
ML STATE: flow_id=10084 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.97069, ideal_fct=1046.4ns, predicted_fct=3108.53ns
ML STATE: flow_id=10085 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.45277, ideal_fct=5260ns, predicted_fct=49721.6ns
ML STATE: flow_id=10086 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.06128, ideal_fct=215675ns, predicted_fct=228892ns
ML STATE: flow_id=10087 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.28726, ideal_fct=3156ns, predicted_fct=19842.6ns
ML STATE: flow_id=10088 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6898, ideal_fct=5232ns, predicted_fct=71624.9ns
ML STATE: flow_id=10089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.93301, ideal_fct=5356ns, predicted_fct=53201.2ns
ML STATE: flow_id=10090 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6211, ideal_fct=3156ns, predicted_fct=33520.1ns
ML STATE: flow_id=10091 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6619, ideal_fct=3213.6ns, predicted_fct=43904ns
ML STATE: flow_id=10092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.74404, ideal_fct=3156ns, predicted_fct=18128.2ns
ML STATE: flow_id=10093 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.2095, ideal_fct=223029ns, predicted_fct=1.60793e+06ns
ML STATE: flow_id=10094 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.06798, ideal_fct=3213.6ns, predicted_fct=22713.7ns
ML STATE: flow_id=10095 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7177, ideal_fct=5232ns, predicted_fct=71771.1ns
ML STATE: flow_id=10096 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.691, ideal_fct=5260ns, predicted_fct=72014.8ns
ML STATE: flow_id=10097 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8637, ideal_fct=3156ns, predicted_fct=37441.8ns
ML STATE: flow_id=10098 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7922, ideal_fct=3139.2ns, predicted_fct=37018ns
ML STATE: flow_id=10099 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3777, ideal_fct=3213.6ns, predicted_fct=39777.1ns
ML STATE: flow_id=10100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0669, ideal_fct=1052ns, predicted_fct=10590.3ns
ML STATE: flow_id=10101 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.64698, ideal_fct=3139.2ns, predicted_fct=20866.2ns
ML STATE: flow_id=10102 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9011, ideal_fct=3213.6ns, predicted_fct=38245.3ns
ML STATE: flow_id=10103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6944, ideal_fct=5260ns, predicted_fct=72032.8ns
ML STATE: flow_id=10104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.3956, ideal_fct=1071.2ns, predicted_fct=8993.36ns
ML STATE: flow_id=10105 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.91122, ideal_fct=219352ns, predicted_fct=419229ns
ML STATE: flow_id=10106 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.82358, ideal_fct=223029ns, predicted_fct=1.0758e+06ns
ML STATE: flow_id=10107 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6431, ideal_fct=5356ns, predicted_fct=73072.3ns
ML STATE: flow_id=10108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2217, ideal_fct=3139.2ns, predicted_fct=38366.2ns
ML STATE: flow_id=10109 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4063, ideal_fct=5260ns, predicted_fct=70517.2ns
ML STATE: flow_id=10110 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.49474, ideal_fct=219352ns, predicted_fct=327873ns
ML STATE: flow_id=10111 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.56377, ideal_fct=1046.4ns, predicted_fct=2682.73ns
ML STATE: flow_id=10112 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3953, ideal_fct=3139.2ns, predicted_fct=38911.4ns
ML STATE: flow_id=10113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1719, ideal_fct=5356ns, predicted_fct=65192.6ns
ML STATE: flow_id=10114 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.92176, ideal_fct=219352ns, predicted_fct=640894ns
ML STATE: flow_id=10115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5671, ideal_fct=5232ns, predicted_fct=65751ns
ML STATE: flow_id=10116 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.15146, ideal_fct=215675ns, predicted_fct=248342ns
ML STATE: flow_id=10117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8162, ideal_fct=5356ns, predicted_fct=73999.4ns
ML STATE: flow_id=10118 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.47341, ideal_fct=219352ns, predicted_fct=323195ns
ML STATE: flow_id=10119 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.18163, ideal_fct=5232ns, predicted_fct=48038.3ns
ML STATE: flow_id=10120 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.92273, ideal_fct=223029ns, predicted_fct=1.99003e+06ns
ML STATE: flow_id=10121 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4751, ideal_fct=5232ns, predicted_fct=54805.5ns
ML STATE: flow_id=10122 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.66811, ideal_fct=223029ns, predicted_fct=1.48718e+06ns
ML STATE: flow_id=10123 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.79602, ideal_fct=3156ns, predicted_fct=21448.2ns
ML STATE: flow_id=10124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.823, ideal_fct=3156ns, predicted_fct=40469.5ns
ML STATE: flow_id=10125 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.96348, ideal_fct=223029ns, predicted_fct=1.55306e+06ns
ML STATE: flow_id=10126 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.60306, ideal_fct=1052ns, predicted_fct=4842.42ns
ML STATE: flow_id=10127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.08394, ideal_fct=3213.6ns, predicted_fct=19551.3ns
ML STATE: flow_id=10128 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.61408, ideal_fct=1071.2ns, predicted_fct=3871.4ns
ML STATE: flow_id=10129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0695, ideal_fct=3213.6ns, predicted_fct=42000.2ns
ML STATE: flow_id=10130 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8182, ideal_fct=3156ns, predicted_fct=34142.2ns
ML STATE: flow_id=10131 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.2471, ideal_fct=3139.2ns, predicted_fct=22750.1ns
ML STATE: flow_id=10132 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7194, ideal_fct=1046.4ns, predicted_fct=12263.2ns
ML STATE: flow_id=10133 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.23451, ideal_fct=3139.2ns, predicted_fct=19571.4ns
ML STATE: flow_id=10134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6153, ideal_fct=3213.6ns, predicted_fct=43754.1ns
ML STATE: flow_id=10135 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=10136 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.18151, ideal_fct=219352ns, predicted_fct=478519ns
ML STATE: flow_id=10137 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.44546, ideal_fct=219352ns, predicted_fct=317065ns
ML STATE: flow_id=10138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5808, ideal_fct=3156ns, predicted_fct=42861.2ns
ML STATE: flow_id=10139 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4947, ideal_fct=5260ns, predicted_fct=60462.4ns
ML STATE: flow_id=10140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5583, ideal_fct=3139.2ns, predicted_fct=42562.3ns
ML STATE: flow_id=10141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.5365, ideal_fct=3213.6ns, predicted_fct=17792.1ns
ML STATE: flow_id=10142 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.59354, ideal_fct=219352ns, predicted_fct=349546ns
ML STATE: flow_id=10143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2637, ideal_fct=5356ns, predicted_fct=71040.2ns
ML STATE: flow_id=10144 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.06462, ideal_fct=1052ns, predicted_fct=1119.99ns
ML STATE: flow_id=10145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5574, ideal_fct=3139.2ns, predicted_fct=42559.4ns
ML STATE: flow_id=10146 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8005, ideal_fct=5260ns, predicted_fct=56810.4ns
ML STATE: flow_id=10147 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.45295, ideal_fct=1071.2ns, predicted_fct=1556.4ns
ML STATE: flow_id=10148 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6728, ideal_fct=5232ns, predicted_fct=66304.3ns
ML STATE: flow_id=10149 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.81296, ideal_fct=219352ns, predicted_fct=397676ns
ML STATE: flow_id=10150 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5418, ideal_fct=3156ns, predicted_fct=33270ns
ML STATE: flow_id=10151 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.0958, ideal_fct=1046.4ns, predicted_fct=4285.85ns
ML STATE: flow_id=10152 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6814, ideal_fct=5356ns, predicted_fct=73277.5ns
ML STATE: flow_id=10153 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.34467, ideal_fct=223029ns, predicted_fct=1.63807e+06ns
ML STATE: flow_id=10154 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.535, ideal_fct=3156ns, predicted_fct=42716.5ns
ML STATE: flow_id=10155 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.18622, ideal_fct=215675ns, predicted_fct=255838ns
ML STATE: flow_id=10156 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2559, ideal_fct=3213.6ns, predicted_fct=42599.1ns
ML STATE: flow_id=10157 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.74438, ideal_fct=3156ns, predicted_fct=11817.3ns
ML STATE: flow_id=10158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6651, ideal_fct=5232ns, predicted_fct=71495.7ns
ML STATE: flow_id=10159 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6573, ideal_fct=5260ns, predicted_fct=71837.4ns
ML STATE: flow_id=10160 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4997, ideal_fct=3213.6ns, predicted_fct=33741.8ns
ML STATE: flow_id=10161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4609, ideal_fct=3139.2ns, predicted_fct=35978.1ns
ML STATE: flow_id=10162 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.7663, ideal_fct=3213.6ns, predicted_fct=21744.2ns
ML STATE: flow_id=10163 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=7.47104, ideal_fct=223029ns, predicted_fct=1.66626e+06ns
ML STATE: flow_id=10164 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7571, ideal_fct=5356ns, predicted_fct=73682.8ns
ML STATE: flow_id=10165 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4374, ideal_fct=3139.2ns, predicted_fct=42182.7ns
ML STATE: flow_id=10166 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.12283, ideal_fct=219352ns, predicted_fct=465647ns
ML STATE: flow_id=10167 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.35162, ideal_fct=3139.2ns, predicted_fct=23078.2ns
ML STATE: flow_id=10168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.29049, ideal_fct=1052ns, predicted_fct=1357.59ns
ML STATE: flow_id=10169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6127, ideal_fct=3156ns, predicted_fct=42961.5ns
ML STATE: flow_id=10170 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.55417, ideal_fct=219352ns, predicted_fct=340910ns
ML STATE: flow_id=10171 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.57841, ideal_fct=219352ns, predicted_fct=565580ns
ML STATE: flow_id=10172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5758, ideal_fct=5232ns, predicted_fct=71028.8ns
ML STATE: flow_id=10173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.03387, ideal_fct=1071.2ns, predicted_fct=8605.89ns
ML STATE: flow_id=10174 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.03606, ideal_fct=3213.6ns, predicted_fct=16183.9ns
ML STATE: flow_id=10175 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08213, ideal_fct=1046.4ns, predicted_fct=1132.34ns
ML STATE: flow_id=10176 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=6.4661, ideal_fct=223029ns, predicted_fct=1.44213e+06ns
ML STATE: flow_id=10177 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1594, ideal_fct=3139.2ns, predicted_fct=41309.9ns
ML STATE: flow_id=10178 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=10179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7807, ideal_fct=5260ns, predicted_fct=72486.4ns
ML STATE: flow_id=10180 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.71453, ideal_fct=219352ns, predicted_fct=376087ns
ML STATE: flow_id=10181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1151, ideal_fct=5260ns, predicted_fct=58465.4ns
ML STATE: flow_id=10182 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6991, ideal_fct=5356ns, predicted_fct=62660.5ns
ML STATE: flow_id=10183 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3347, ideal_fct=3156ns, predicted_fct=35772.4ns
ML STATE: flow_id=10184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.294, ideal_fct=3156ns, predicted_fct=41955.8ns
ML STATE: flow_id=10185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.19467, ideal_fct=5356ns, predicted_fct=49246.7ns
ML STATE: flow_id=10186 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.31735, ideal_fct=1052ns, predicted_fct=2437.85ns
ML STATE: flow_id=10187 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6773, ideal_fct=3213.6ns, predicted_fct=43953.5ns
ML STATE: flow_id=10188 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2088, ideal_fct=5232ns, predicted_fct=69108.2ns
ML STATE: flow_id=10189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1397, ideal_fct=3213.6ns, predicted_fct=42225.8ns
ML STATE: flow_id=10190 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.41411, ideal_fct=5260ns, predicted_fct=49518.2ns
ML STATE: flow_id=10191 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.74894, ideal_fct=1071.2ns, predicted_fct=9371.87ns
ML STATE: flow_id=10192 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4653, ideal_fct=5232ns, predicted_fct=65218.6ns
ML STATE: flow_id=10193 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0452, ideal_fct=3156ns, predicted_fct=34858.5ns
ML STATE: flow_id=10194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4664, ideal_fct=3139.2ns, predicted_fct=42273.9ns
ML STATE: flow_id=10195 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7689, ideal_fct=3139.2ns, predicted_fct=40084.1ns
ML STATE: flow_id=10196 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.32395, ideal_fct=223029ns, predicted_fct=1.85648e+06ns
ML STATE: flow_id=10197 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.98077, ideal_fct=1046.4ns, predicted_fct=4165.48ns
ML STATE: flow_id=10198 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4081, ideal_fct=5356ns, predicted_fct=66457.9ns
ML STATE: flow_id=10199 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1502, ideal_fct=3156ns, predicted_fct=35189.9ns
ML STATE: flow_id=10200 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3515, ideal_fct=3213.6ns, predicted_fct=42906.4ns
ML STATE: flow_id=10201 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.92678, ideal_fct=223029ns, predicted_fct=1.7679e+06ns
ML STATE: flow_id=10202 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.09561, ideal_fct=219352ns, predicted_fct=459675ns
ML STATE: flow_id=10203 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.07899, ideal_fct=215675ns, predicted_fct=232710ns
ML STATE: flow_id=10204 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.09677, ideal_fct=219352ns, predicted_fct=459930ns
ML STATE: flow_id=10205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.265, ideal_fct=3213.6ns, predicted_fct=16919.6ns
ML STATE: flow_id=10206 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2199, ideal_fct=5232ns, predicted_fct=69166.6ns
ML STATE: flow_id=10207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7644, ideal_fct=3139.2ns, predicted_fct=40070.1ns
ML STATE: flow_id=10208 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.60674, ideal_fct=3139.2ns, predicted_fct=17600.7ns
ML STATE: flow_id=10209 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.49496, ideal_fct=219352ns, predicted_fct=327923ns
ML STATE: flow_id=10210 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.35747, ideal_fct=223029ns, predicted_fct=1.64093e+06ns
ML STATE: flow_id=10211 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.50885, ideal_fct=219352ns, predicted_fct=330969ns
ML STATE: flow_id=10212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.21236, ideal_fct=1052ns, predicted_fct=7587.4ns
ML STATE: flow_id=10213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06257, ideal_fct=1071.2ns, predicted_fct=1138.22ns
ML STATE: flow_id=10214 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.70677, ideal_fct=5260ns, predicted_fct=40537.6ns
ML STATE: flow_id=10215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0865, ideal_fct=1046.4ns, predicted_fct=11600.9ns
ML STATE: flow_id=10216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.7845, ideal_fct=3156ns, predicted_fct=30879.9ns
ML STATE: flow_id=10217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8868, ideal_fct=3156ns, predicted_fct=40670.8ns
ML STATE: flow_id=10218 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=10219 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1758, ideal_fct=5356ns, predicted_fct=70569.4ns
ML STATE: flow_id=10220 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8842, ideal_fct=3213.6ns, predicted_fct=38191.1ns
ML STATE: flow_id=10221 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6608, ideal_fct=3156ns, predicted_fct=43113.4ns
ML STATE: flow_id=10222 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4973, ideal_fct=3213.6ns, predicted_fct=40161.3ns
ML STATE: flow_id=10223 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.79456, ideal_fct=3156ns, predicted_fct=27755.6ns
ML STATE: flow_id=10224 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.47116, ideal_fct=3139.2ns, predicted_fct=20314.3ns
ML STATE: flow_id=10225 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6512, ideal_fct=3213.6ns, predicted_fct=43869.6ns
ML STATE: flow_id=10226 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7078, ideal_fct=5260ns, predicted_fct=72103.3ns
ML STATE: flow_id=10227 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1123, ideal_fct=5232ns, predicted_fct=68603.6ns
ML STATE: flow_id=10228 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.85119, ideal_fct=3139.2ns, predicted_fct=24646.5ns
ML STATE: flow_id=10229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6916, ideal_fct=3213.6ns, predicted_fct=34358.6ns
ML STATE: flow_id=10230 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.43836, ideal_fct=219352ns, predicted_fct=534858ns
ML STATE: flow_id=10231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7367, ideal_fct=5260ns, predicted_fct=72255ns
ML STATE: flow_id=10232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.61501, ideal_fct=1052ns, predicted_fct=5906.99ns
ML STATE: flow_id=10233 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.90245, ideal_fct=219352ns, predicted_fct=417307ns
ML STATE: flow_id=10234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4808, ideal_fct=3139.2ns, predicted_fct=42319.1ns
ML STATE: flow_id=10235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0555, ideal_fct=5356ns, predicted_fct=69925.1ns
ML STATE: flow_id=10236 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.16881, ideal_fct=223029ns, predicted_fct=1.59885e+06ns
ML STATE: flow_id=10237 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.593, ideal_fct=3139.2ns, predicted_fct=39531.9ns
ML STATE: flow_id=10238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.26988, ideal_fct=1071.2ns, predicted_fct=1360.3ns
ML STATE: flow_id=10239 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5596, ideal_fct=5356ns, predicted_fct=56557.2ns
ML STATE: flow_id=10240 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.84583, ideal_fct=219352ns, predicted_fct=624238ns
ML STATE: flow_id=10241 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.43551, ideal_fct=219352ns, predicted_fct=314882ns
