[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13193 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.31731, ideal_fct=1071.2ns, predicted_fct=9980.7ns
ML STATE: flow_id=13194 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.52643, ideal_fct=219352ns, predicted_fct=334825ns
ML STATE: flow_id=13195 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.02737, ideal_fct=223029ns, predicted_fct=1.79033e+06ns
ML STATE: flow_id=13196 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.69125, ideal_fct=1046.4ns, predicted_fct=9094.53ns
ML STATE: flow_id=13197 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.36336, ideal_fct=223029ns, predicted_fct=1.64224e+06ns
ML STATE: flow_id=13198 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.52108, ideal_fct=223029ns, predicted_fct=1.67742e+06ns
ML STATE: flow_id=13199 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=13200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.28857, ideal_fct=3156ns, predicted_fct=13534.7ns
ML STATE: flow_id=13201 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.99485, ideal_fct=3156ns, predicted_fct=18919.8ns
ML STATE: flow_id=13202 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.51761, ideal_fct=3213.6ns, predicted_fct=17731.4ns
ML STATE: flow_id=13203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4635, ideal_fct=3156ns, predicted_fct=39334.8ns
ML STATE: flow_id=13204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2554, ideal_fct=3156ns, predicted_fct=38678ns
ML STATE: flow_id=13205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.799, ideal_fct=3213.6ns, predicted_fct=44344.4ns
ML STATE: flow_id=13206 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.99676, ideal_fct=1052ns, predicted_fct=9464.59ns
ML STATE: flow_id=13207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.27614, ideal_fct=3139.2ns, predicted_fct=22841.3ns
ML STATE: flow_id=13208 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.97731, ideal_fct=3213.6ns, predicted_fct=32063.1ns
ML STATE: flow_id=13209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.18578, ideal_fct=1071.2ns, predicted_fct=9839.8ns
ML STATE: flow_id=13210 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.964, ideal_fct=3213.6ns, predicted_fct=41661.3ns
ML STATE: flow_id=13211 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1468, ideal_fct=3139.2ns, predicted_fct=38131.2ns
ML STATE: flow_id=13212 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.49767, ideal_fct=219352ns, predicted_fct=547869ns
ML STATE: flow_id=13213 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.87998, ideal_fct=1046.4ns, predicted_fct=1967.21ns
ML STATE: flow_id=13214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6695, ideal_fct=3139.2ns, predicted_fct=39772.1ns
ML STATE: flow_id=13215 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7124, ideal_fct=3139.2ns, predicted_fct=33628.5ns
ML STATE: flow_id=13216 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.15735, ideal_fct=219352ns, predicted_fct=473219ns
ML STATE: flow_id=13217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9856, ideal_fct=5260ns, predicted_fct=63044.3ns
ML STATE: flow_id=13218 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.27741, ideal_fct=215675ns, predicted_fct=275505ns
ML STATE: flow_id=13219 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.34591, ideal_fct=219352ns, predicted_fct=514581ns
ML STATE: flow_id=13220 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.607, ideal_fct=219352ns, predicted_fct=352499ns
ML STATE: flow_id=13221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.45014, ideal_fct=5356ns, predicted_fct=50614.9ns
ML STATE: flow_id=13222 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7701, ideal_fct=5260ns, predicted_fct=72430.7ns
ML STATE: flow_id=13223 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.72791, ideal_fct=5232ns, predicted_fct=40432.4ns
ML STATE: flow_id=13224 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2309, ideal_fct=5356ns, predicted_fct=70864.6ns
ML STATE: flow_id=13225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0729, ideal_fct=1052ns, predicted_fct=1128.69ns
ML STATE: flow_id=13226 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.36735, ideal_fct=223029ns, predicted_fct=1.64313e+06ns
ML STATE: flow_id=13227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9901, ideal_fct=5260ns, predicted_fct=63068ns
ML STATE: flow_id=13228 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.83371, ideal_fct=1071.2ns, predicted_fct=9462.67ns
ML STATE: flow_id=13229 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4878, ideal_fct=5232ns, predicted_fct=65336.3ns
ML STATE: flow_id=13230 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.2281, ideal_fct=3156ns, predicted_fct=22811.9ns
ML STATE: flow_id=13231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7044, ideal_fct=3156ns, predicted_fct=43251.1ns
ML STATE: flow_id=13232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5315, ideal_fct=3156ns, predicted_fct=42705.6ns
ML STATE: flow_id=13233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.84432, ideal_fct=1046.4ns, predicted_fct=1929.9ns
ML STATE: flow_id=13234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8546, ideal_fct=5356ns, predicted_fct=58137.3ns
ML STATE: flow_id=13235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7961, ideal_fct=3213.6ns, predicted_fct=37907.9ns
ML STATE: flow_id=13236 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.92842, ideal_fct=223029ns, predicted_fct=1.54524e+06ns
ML STATE: flow_id=13237 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.01643, ideal_fct=215675ns, predicted_fct=219219ns
ML STATE: flow_id=13238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5668, ideal_fct=3213.6ns, predicted_fct=43598.4ns
ML STATE: flow_id=13239 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4226, ideal_fct=3213.6ns, predicted_fct=43135ns
ML STATE: flow_id=13240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0879, ideal_fct=3156ns, predicted_fct=41305.5ns
ML STATE: flow_id=13241 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28163, ideal_fct=5232ns, predicted_fct=43329.5ns
ML STATE: flow_id=13242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2902, ideal_fct=3139.2ns, predicted_fct=41720.7ns
ML STATE: flow_id=13243 size=41B, active_flows=9, params=[0,0,...,0], slowdown=5.00631, ideal_fct=3213.6ns, predicted_fct=16088.3ns
ML STATE: flow_id=13244 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6246, ideal_fct=3139.2ns, predicted_fct=42770.4ns
ML STATE: flow_id=13245 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3458, ideal_fct=3139.2ns, predicted_fct=41895ns
ML STATE: flow_id=13246 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.58637, ideal_fct=223029ns, predicted_fct=1.46895e+06ns
ML STATE: flow_id=13247 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.29032, ideal_fct=219352ns, predicted_fct=502387ns
ML STATE: flow_id=13248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.127, ideal_fct=3139.2ns, predicted_fct=41208.2ns
ML STATE: flow_id=13249 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.53254, ideal_fct=219352ns, predicted_fct=555519ns
ML STATE: flow_id=13250 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.09918, ideal_fct=219352ns, predicted_fct=460459ns
ML STATE: flow_id=13251 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.25348, ideal_fct=1052ns, predicted_fct=2370.66ns
ML STATE: flow_id=13252 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.5572, ideal_fct=219352ns, predicted_fct=341574ns
ML STATE: flow_id=13253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.09699, ideal_fct=1071.2ns, predicted_fct=6531.1ns
ML STATE: flow_id=13254 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8803, ideal_fct=5260ns, predicted_fct=67750.4ns
ML STATE: flow_id=13255 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.75368, ideal_fct=5260ns, predicted_fct=46044.4ns
ML STATE: flow_id=13256 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.8174, ideal_fct=1046.4ns, predicted_fct=2948.12ns
ML STATE: flow_id=13257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9826, ideal_fct=5260ns, predicted_fct=63028.7ns
ML STATE: flow_id=13258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0352, ideal_fct=5356ns, predicted_fct=59104.6ns
ML STATE: flow_id=13259 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.06954, ideal_fct=215675ns, predicted_fct=230673ns
ML STATE: flow_id=13260 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2598, ideal_fct=5356ns, predicted_fct=71019.3ns
ML STATE: flow_id=13261 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.16329, ideal_fct=5356ns, predicted_fct=49078.6ns
ML STATE: flow_id=13262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.78985, ideal_fct=5232ns, predicted_fct=51220.5ns
ML STATE: flow_id=13263 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1779, ideal_fct=5232ns, predicted_fct=53250.8ns
ML STATE: flow_id=13264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.84776, ideal_fct=3156ns, predicted_fct=24767.5ns
ML STATE: flow_id=13265 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2202, ideal_fct=5232ns, predicted_fct=69168ns
ML STATE: flow_id=13266 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6882, ideal_fct=3156ns, predicted_fct=43200ns
ML STATE: flow_id=13267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3783, ideal_fct=3156ns, predicted_fct=39065.8ns
ML STATE: flow_id=13268 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.81045, ideal_fct=223029ns, predicted_fct=1.74196e+06ns
ML STATE: flow_id=13269 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10652, ideal_fct=1052ns, predicted_fct=1164.06ns
ML STATE: flow_id=13270 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.8464, ideal_fct=223029ns, predicted_fct=1.52694e+06ns
ML STATE: flow_id=13271 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3928, ideal_fct=3156ns, predicted_fct=42267.8ns
ML STATE: flow_id=13272 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1403, ideal_fct=3213.6ns, predicted_fct=42227.7ns
ML STATE: flow_id=13273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2226, ideal_fct=3213.6ns, predicted_fct=32851.3ns
ML STATE: flow_id=13274 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4438, ideal_fct=3213.6ns, predicted_fct=43202.9ns
ML STATE: flow_id=13275 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.99013, ideal_fct=223029ns, predicted_fct=1.559e+06ns
ML STATE: flow_id=13276 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.95346, ideal_fct=1071.2ns, predicted_fct=6377.34ns
ML STATE: flow_id=13277 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.54268, ideal_fct=3213.6ns, predicted_fct=24239.1ns
ML STATE: flow_id=13278 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7689, ideal_fct=3139.2ns, predicted_fct=40084.2ns
ML STATE: flow_id=13279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6058, ideal_fct=3139.2ns, predicted_fct=36432.9ns
ML STATE: flow_id=13280 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0825, ideal_fct=3139.2ns, predicted_fct=41068.5ns
ML STATE: flow_id=13281 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.28069, ideal_fct=1046.4ns, predicted_fct=1340.11ns
ML STATE: flow_id=13282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.98158, ideal_fct=3139.2ns, predicted_fct=18777.4ns
ML STATE: flow_id=13283 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.04542, ideal_fct=215675ns, predicted_fct=225471ns
ML STATE: flow_id=13284 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.49108, ideal_fct=219352ns, predicted_fct=546422ns
ML STATE: flow_id=13285 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.46402, ideal_fct=219352ns, predicted_fct=540488ns
ML STATE: flow_id=13286 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.77752, ideal_fct=219352ns, predicted_fct=389903ns
ML STATE: flow_id=13287 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.51488, ideal_fct=219352ns, predicted_fct=332292ns
ML STATE: flow_id=13288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.52675, ideal_fct=1052ns, predicted_fct=1606.14ns
ML STATE: flow_id=13289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6469, ideal_fct=5260ns, predicted_fct=71782.6ns
ML STATE: flow_id=13290 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00214, ideal_fct=1071.2ns, predicted_fct=1073.49ns
ML STATE: flow_id=13291 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1648, ideal_fct=5260ns, predicted_fct=63986.9ns
ML STATE: flow_id=13292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4638, ideal_fct=5356ns, predicted_fct=56043.9ns
ML STATE: flow_id=13293 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.25013, ideal_fct=1046.4ns, predicted_fct=7586.54ns
ML STATE: flow_id=13294 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.496, ideal_fct=3156ns, predicted_fct=42593.3ns
ML STATE: flow_id=13295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5245, ideal_fct=3156ns, predicted_fct=39527.4ns
ML STATE: flow_id=13296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.647, ideal_fct=5356ns, predicted_fct=51669.3ns
ML STATE: flow_id=13297 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.13384, ideal_fct=215675ns, predicted_fct=244541ns
ML STATE: flow_id=13298 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9334, ideal_fct=5260ns, predicted_fct=68029.5ns
ML STATE: flow_id=13299 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8499, ideal_fct=5232ns, predicted_fct=67230.9ns
ML STATE: flow_id=13300 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5026, ideal_fct=3156ns, predicted_fct=42614.3ns
ML STATE: flow_id=13301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5063, ideal_fct=3213.6ns, predicted_fct=43403.7ns
ML STATE: flow_id=13302 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8185, ideal_fct=3213.6ns, predicted_fct=41193.6ns
ML STATE: flow_id=13303 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.914, ideal_fct=3156ns, predicted_fct=34444.6ns
ML STATE: flow_id=13304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.1832, ideal_fct=5232ns, predicted_fct=48046.5ns
ML STATE: flow_id=13305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.58705, ideal_fct=3213.6ns, predicted_fct=27595.3ns
ML STATE: flow_id=13306 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.816, ideal_fct=5356ns, predicted_fct=73998.6ns
ML STATE: flow_id=13307 size=41B, active_flows=9, params=[0,0,...,0], slowdown=12.7231, ideal_fct=3213.6ns, predicted_fct=40887ns
ML STATE: flow_id=13308 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3534, ideal_fct=3139.2ns, predicted_fct=41918.9ns
ML STATE: flow_id=13309 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8623, ideal_fct=3139.2ns, predicted_fct=37238ns
ML STATE: flow_id=13310 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=3.9892, ideal_fct=223029ns, predicted_fct=889707ns
ML STATE: flow_id=13311 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.63638, ideal_fct=223029ns, predicted_fct=1.03405e+06ns
ML STATE: flow_id=13312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0162, ideal_fct=3139.2ns, predicted_fct=34582.2ns
ML STATE: flow_id=13313 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.45679, ideal_fct=219352ns, predicted_fct=538901ns
ML STATE: flow_id=13314 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.80122, ideal_fct=219352ns, predicted_fct=395100ns
ML STATE: flow_id=13315 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6749, ideal_fct=3139.2ns, predicted_fct=42928.3ns
ML STATE: flow_id=13316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.90595, ideal_fct=1052ns, predicted_fct=7265.06ns
ML STATE: flow_id=13317 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2304, ideal_fct=5232ns, predicted_fct=69221.3ns
ML STATE: flow_id=13318 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.45936, ideal_fct=219352ns, predicted_fct=320112ns
ML STATE: flow_id=13319 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.7238, ideal_fct=1071.2ns, predicted_fct=9344.94ns
ML STATE: flow_id=13320 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.79355, ideal_fct=219352ns, predicted_fct=393418ns
ML STATE: flow_id=13321 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.20319, ideal_fct=223029ns, predicted_fct=1.60652e+06ns
ML STATE: flow_id=13322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.10862, ideal_fct=1046.4ns, predicted_fct=2206.46ns
ML STATE: flow_id=13323 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=13324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.4978, ideal_fct=5260ns, predicted_fct=34178.5ns
ML STATE: flow_id=13325 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.74725, ideal_fct=3156ns, predicted_fct=14982.3ns
ML STATE: flow_id=13326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.12888, ideal_fct=3156ns, predicted_fct=28810.8ns
ML STATE: flow_id=13327 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4369, ideal_fct=5260ns, predicted_fct=65418.1ns
ML STATE: flow_id=13328 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8591, ideal_fct=5356ns, predicted_fct=68873.2ns
ML STATE: flow_id=13329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.88935, ideal_fct=3213.6ns, predicted_fct=31780.4ns
ML STATE: flow_id=13330 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9673, ideal_fct=5260ns, predicted_fct=68208ns
ML STATE: flow_id=13331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7159, ideal_fct=1052ns, predicted_fct=11273.1ns
ML STATE: flow_id=13332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4291, ideal_fct=3156ns, predicted_fct=42382.2ns
ML STATE: flow_id=13333 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8817, ideal_fct=3156ns, predicted_fct=37498.6ns
ML STATE: flow_id=13334 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5712, ideal_fct=3213.6ns, predicted_fct=40398.7ns
ML STATE: flow_id=13335 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0922, ideal_fct=5356ns, predicted_fct=54053.7ns
ML STATE: flow_id=13336 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.84359, ideal_fct=1071.2ns, predicted_fct=4117.26ns
ML STATE: flow_id=13337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4132, ideal_fct=3139.2ns, predicted_fct=42106.7ns
ML STATE: flow_id=13338 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4361, ideal_fct=5232ns, predicted_fct=70297.6ns
ML STATE: flow_id=13339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6639, ideal_fct=3213.6ns, predicted_fct=37483.1ns
ML STATE: flow_id=13340 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1738, ideal_fct=3213.6ns, predicted_fct=42335.4ns
ML STATE: flow_id=13341 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7201, ideal_fct=5356ns, predicted_fct=73485.1ns
ML STATE: flow_id=13342 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0369, ideal_fct=3139.2ns, predicted_fct=40925.5ns
ML STATE: flow_id=13343 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.15855, ideal_fct=1046.4ns, predicted_fct=1212.31ns
ML STATE: flow_id=13344 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0619, ideal_fct=5232ns, predicted_fct=63108ns
ML STATE: flow_id=13345 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.45437, ideal_fct=219352ns, predicted_fct=538372ns
ML STATE: flow_id=13346 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1395, ideal_fct=5260ns, predicted_fct=69113.6ns
ML STATE: flow_id=13347 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3542, ideal_fct=3139.2ns, predicted_fct=38782.4ns
ML STATE: flow_id=13348 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.86716, ideal_fct=223029ns, predicted_fct=1.53157e+06ns
ML STATE: flow_id=13349 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0719, ideal_fct=3139.2ns, predicted_fct=41035.2ns
ML STATE: flow_id=13350 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.41084, ideal_fct=219352ns, predicted_fct=528823ns
ML STATE: flow_id=13351 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.21908, ideal_fct=215675ns, predicted_fct=262925ns
ML STATE: flow_id=13352 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2159, ideal_fct=5232ns, predicted_fct=63913.8ns
ML STATE: flow_id=13353 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.03663, ideal_fct=223029ns, predicted_fct=1.56937e+06ns
ML STATE: flow_id=13354 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.78662, ideal_fct=219352ns, predicted_fct=391898ns
ML STATE: flow_id=13355 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5543, ideal_fct=5356ns, predicted_fct=72597ns
ML STATE: flow_id=13356 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.50816, ideal_fct=219352ns, predicted_fct=550169ns
ML STATE: flow_id=13357 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.58316, ideal_fct=223029ns, predicted_fct=1.02218e+06ns
ML STATE: flow_id=13358 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6836, ideal_fct=5260ns, predicted_fct=71975.6ns
ML STATE: flow_id=13359 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45241, ideal_fct=5232ns, predicted_fct=38991ns
ML STATE: flow_id=13360 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.3099, ideal_fct=5356ns, predicted_fct=39151.8ns
ML STATE: flow_id=13361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2744, ideal_fct=1052ns, predicted_fct=11860.7ns
ML STATE: flow_id=13362 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.40994, ideal_fct=223029ns, predicted_fct=983544ns
ML STATE: flow_id=13363 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.36001, ideal_fct=1071.2ns, predicted_fct=1456.84ns
ML STATE: flow_id=13364 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.762, ideal_fct=5232ns, predicted_fct=61538.6ns
ML STATE: flow_id=13365 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06859, ideal_fct=1046.4ns, predicted_fct=1118.18ns
ML STATE: flow_id=13366 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0202, ideal_fct=3156ns, predicted_fct=34779.8ns
ML STATE: flow_id=13367 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.005, ideal_fct=3156ns, predicted_fct=41043.7ns
