[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9845 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4869, ideal_fct=3139.2ns, predicted_fct=42338ns
ML STATE: flow_id=9846 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6939, ideal_fct=5356ns, predicted_fct=73344.7ns
ML STATE: flow_id=9847 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.98633, ideal_fct=3139.2ns, predicted_fct=31349.1ns
ML STATE: flow_id=9848 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9379, ideal_fct=3213.6ns, predicted_fct=35149.9ns
ML STATE: flow_id=9849 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3833, ideal_fct=5260ns, predicted_fct=70396.1ns
ML STATE: flow_id=9850 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.49558, ideal_fct=219352ns, predicted_fct=328058ns
ML STATE: flow_id=9851 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3844, ideal_fct=5232ns, predicted_fct=70027ns
ML STATE: flow_id=9852 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6022, ideal_fct=5356ns, predicted_fct=72853.4ns
ML STATE: flow_id=9853 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.50132, ideal_fct=219352ns, predicted_fct=548669ns
ML STATE: flow_id=9854 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7156, ideal_fct=5232ns, predicted_fct=66528ns
ML STATE: flow_id=9855 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9403, ideal_fct=3139.2ns, predicted_fct=37483.1ns
ML STATE: flow_id=9856 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5625, ideal_fct=5260ns, predicted_fct=71339ns
ML STATE: flow_id=9857 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2213, ideal_fct=5260ns, predicted_fct=64284.1ns
ML STATE: flow_id=9858 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6304, ideal_fct=5356ns, predicted_fct=73004.3ns
ML STATE: flow_id=9859 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.79348, ideal_fct=223029ns, predicted_fct=1.73817e+06ns
ML STATE: flow_id=9860 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.50648, ideal_fct=219352ns, predicted_fct=330449ns
ML STATE: flow_id=9861 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6024, ideal_fct=5232ns, predicted_fct=71167.9ns
ML STATE: flow_id=9862 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.64898, ideal_fct=223029ns, predicted_fct=1.92897e+06ns
ML STATE: flow_id=9863 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.67294, ideal_fct=1052ns, predicted_fct=9123.93ns
ML STATE: flow_id=9864 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.116, ideal_fct=5356ns, predicted_fct=70249.2ns
ML STATE: flow_id=9865 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7794, ideal_fct=5356ns, predicted_fct=68446.5ns
ML STATE: flow_id=9866 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8147, ideal_fct=5232ns, predicted_fct=67046.5ns
ML STATE: flow_id=9867 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.56754, ideal_fct=1071.2ns, predicted_fct=1679.15ns
ML STATE: flow_id=9868 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.93167, ideal_fct=223029ns, predicted_fct=1.76899e+06ns
ML STATE: flow_id=9869 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.38688, ideal_fct=5232ns, predicted_fct=49112.2ns
ML STATE: flow_id=9870 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9385, ideal_fct=1046.4ns, predicted_fct=11446ns
ML STATE: flow_id=9871 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2844, ideal_fct=5232ns, predicted_fct=69504.1ns
ML STATE: flow_id=9872 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6249, ideal_fct=3156ns, predicted_fct=43000.3ns
ML STATE: flow_id=9873 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.44378, ideal_fct=223029ns, predicted_fct=1.43715e+06ns
ML STATE: flow_id=9874 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=9875 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3209, ideal_fct=3156ns, predicted_fct=38884.6ns
ML STATE: flow_id=9876 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.50382, ideal_fct=223029ns, predicted_fct=1.67357e+06ns
ML STATE: flow_id=9877 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6149, ideal_fct=3213.6ns, predicted_fct=40539.4ns
ML STATE: flow_id=9878 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.9456, ideal_fct=223029ns, predicted_fct=1.32604e+06ns
ML STATE: flow_id=9879 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.80757, ideal_fct=3156ns, predicted_fct=27796.7ns
ML STATE: flow_id=9880 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.45234, ideal_fct=3213.6ns, predicted_fct=27162.4ns
ML STATE: flow_id=9881 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6159, ideal_fct=3156ns, predicted_fct=39815.7ns
ML STATE: flow_id=9882 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.515, ideal_fct=3139.2ns, predicted_fct=39287ns
ML STATE: flow_id=9883 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.20974, ideal_fct=3213.6ns, predicted_fct=29596.4ns
ML STATE: flow_id=9884 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.59421, ideal_fct=3139.2ns, predicted_fct=23839.8ns
ML STATE: flow_id=9885 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7256, ideal_fct=3213.6ns, predicted_fct=37681.5ns
ML STATE: flow_id=9886 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.06851, ideal_fct=1052ns, predicted_fct=9540.08ns
ML STATE: flow_id=9887 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.30899, ideal_fct=219352ns, predicted_fct=506482ns
ML STATE: flow_id=9888 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.0788, ideal_fct=3139.2ns, predicted_fct=28500.2ns
ML STATE: flow_id=9889 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.71295, ideal_fct=219352ns, predicted_fct=375738ns
ML STATE: flow_id=9890 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.06841, ideal_fct=1071.2ns, predicted_fct=4358.08ns
ML STATE: flow_id=9891 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.31, ideal_fct=3139.2ns, predicted_fct=35504.2ns
ML STATE: flow_id=9892 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.40121, ideal_fct=219352ns, predicted_fct=526709ns
ML STATE: flow_id=9893 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.46554, ideal_fct=1046.4ns, predicted_fct=1533.54ns
ML STATE: flow_id=9894 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.66092, ideal_fct=219352ns, predicted_fct=364327ns
ML STATE: flow_id=9895 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=9896 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.24855, ideal_fct=3156ns, predicted_fct=13408.4ns
ML STATE: flow_id=9897 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.08308, ideal_fct=1052ns, predicted_fct=1139.4ns
ML STATE: flow_id=9898 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4957, ideal_fct=3156ns, predicted_fct=42592.4ns
ML STATE: flow_id=9899 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37451, ideal_fct=3213.6ns, predicted_fct=30125.9ns
ML STATE: flow_id=9900 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.4418, ideal_fct=1071.2ns, predicted_fct=1544.45ns
ML STATE: flow_id=9901 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4858, ideal_fct=3156ns, predicted_fct=39405.2ns
ML STATE: flow_id=9902 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1408, ideal_fct=3213.6ns, predicted_fct=32588.6ns
ML STATE: flow_id=9903 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.08624, ideal_fct=3139.2ns, predicted_fct=28523.5ns
ML STATE: flow_id=9904 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4661, ideal_fct=3156ns, predicted_fct=42499.1ns
ML STATE: flow_id=9905 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3685, ideal_fct=1046.4ns, predicted_fct=11896ns
ML STATE: flow_id=9906 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.47029, ideal_fct=3213.6ns, predicted_fct=27220.1ns
ML STATE: flow_id=9907 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.60141, ideal_fct=3139.2ns, predicted_fct=27001.5ns
ML STATE: flow_id=9908 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.08369, ideal_fct=215675ns, predicted_fct=233726ns
ML STATE: flow_id=9909 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.27076, ideal_fct=219352ns, predicted_fct=498096ns
ML STATE: flow_id=9910 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0588, ideal_fct=3213.6ns, predicted_fct=38752.1ns
ML STATE: flow_id=9911 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.59778, ideal_fct=3139.2ns, predicted_fct=26990.2ns
ML STATE: flow_id=9912 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.74223, ideal_fct=219352ns, predicted_fct=382161ns
ML STATE: flow_id=9913 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.78889, ideal_fct=3139.2ns, predicted_fct=18172.5ns
ML STATE: flow_id=9914 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.79711, ideal_fct=219352ns, predicted_fct=394199ns
ML STATE: flow_id=9915 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.57893, ideal_fct=219352ns, predicted_fct=346341ns
ML STATE: flow_id=9916 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7493, ideal_fct=5260ns, predicted_fct=72321.3ns
ML STATE: flow_id=9917 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7573, ideal_fct=5260ns, predicted_fct=61843.5ns
ML STATE: flow_id=9918 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5329, ideal_fct=5260ns, predicted_fct=71182.9ns
ML STATE: flow_id=9919 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2863, ideal_fct=1052ns, predicted_fct=11873.2ns
ML STATE: flow_id=9920 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0724, ideal_fct=1071.2ns, predicted_fct=1148.76ns
ML STATE: flow_id=9921 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5136, ideal_fct=5356ns, predicted_fct=72378.6ns
ML STATE: flow_id=9922 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7129, ideal_fct=5356ns, predicted_fct=68090.4ns
ML STATE: flow_id=9923 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1257, ideal_fct=5356ns, predicted_fct=70301.1ns
ML STATE: flow_id=9924 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.42658, ideal_fct=1046.4ns, predicted_fct=1492.78ns
ML STATE: flow_id=9925 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4578, ideal_fct=5260ns, predicted_fct=70787.9ns
ML STATE: flow_id=9926 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4293, ideal_fct=5260ns, predicted_fct=70638.2ns
ML STATE: flow_id=9927 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.89406, ideal_fct=3156ns, predicted_fct=31225.6ns
ML STATE: flow_id=9928 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3661, ideal_fct=3156ns, predicted_fct=35871.4ns
ML STATE: flow_id=9929 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5063, ideal_fct=5232ns, predicted_fct=70665ns
ML STATE: flow_id=9930 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.24105, ideal_fct=215675ns, predicted_fct=267664ns
ML STATE: flow_id=9931 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9917, ideal_fct=5260ns, predicted_fct=68336.1ns
ML STATE: flow_id=9932 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.863, ideal_fct=5232ns, predicted_fct=62067.1ns
ML STATE: flow_id=9933 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8395, ideal_fct=5232ns, predicted_fct=61944.2ns
ML STATE: flow_id=9934 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2307, ideal_fct=3156ns, predicted_fct=35444.2ns
ML STATE: flow_id=9935 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4968, ideal_fct=3213.6ns, predicted_fct=40159.6ns
ML STATE: flow_id=9936 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5741, ideal_fct=5356ns, predicted_fct=72703ns
ML STATE: flow_id=9937 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2346, ideal_fct=5356ns, predicted_fct=70884.3ns
ML STATE: flow_id=9938 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4818, ideal_fct=3156ns, predicted_fct=33080.6ns
ML STATE: flow_id=9939 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.93845, ideal_fct=3213.6ns, predicted_fct=31938.2ns
ML STATE: flow_id=9940 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.47481, ideal_fct=223029ns, predicted_fct=1.89013e+06ns
ML STATE: flow_id=9941 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3673, ideal_fct=5356ns, predicted_fct=71595.4ns
ML STATE: flow_id=9942 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.99346, ideal_fct=223029ns, predicted_fct=1.33671e+06ns
ML STATE: flow_id=9943 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1994, ideal_fct=3213.6ns, predicted_fct=39204.1ns
ML STATE: flow_id=9944 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.34981, ideal_fct=223029ns, predicted_fct=1.19316e+06ns
ML STATE: flow_id=9945 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9244, ideal_fct=3139.2ns, predicted_fct=34293.9ns
ML STATE: flow_id=9946 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1941, ideal_fct=3213.6ns, predicted_fct=42400.7ns
ML STATE: flow_id=9947 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2663, ideal_fct=3139.2ns, predicted_fct=38506.4ns
ML STATE: flow_id=9948 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5005, ideal_fct=5232ns, predicted_fct=70634.7ns
ML STATE: flow_id=9949 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5268, ideal_fct=5232ns, predicted_fct=70772.2ns
ML STATE: flow_id=9950 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.87365, ideal_fct=3139.2ns, predicted_fct=21577.8ns
ML STATE: flow_id=9951 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2785, ideal_fct=5232ns, predicted_fct=69473.3ns
ML STATE: flow_id=9952 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.83246, ideal_fct=219352ns, predicted_fct=621306ns
ML STATE: flow_id=9953 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.98097, ideal_fct=1052ns, predicted_fct=6291.98ns
ML STATE: flow_id=9954 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5649, ideal_fct=3139.2ns, predicted_fct=42583ns
ML STATE: flow_id=9955 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.27943, ideal_fct=219352ns, predicted_fct=499997ns
ML STATE: flow_id=9956 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.80339, ideal_fct=223029ns, predicted_fct=1.29432e+06ns
ML STATE: flow_id=9957 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.8854, ideal_fct=223029ns, predicted_fct=1.31261e+06ns
ML STATE: flow_id=9958 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.90118, ideal_fct=219352ns, predicted_fct=636381ns
ML STATE: flow_id=9959 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.14677, ideal_fct=1071.2ns, predicted_fct=4442.02ns
ML STATE: flow_id=9960 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.74393, ideal_fct=219352ns, predicted_fct=382535ns
ML STATE: flow_id=9961 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.88959, ideal_fct=223029ns, predicted_fct=1.53658e+06ns
ML STATE: flow_id=9962 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.00622, ideal_fct=1046.4ns, predicted_fct=1052.91ns
ML STATE: flow_id=9963 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=9964 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.60309, ideal_fct=1052ns, predicted_fct=1686.45ns
ML STATE: flow_id=9965 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7778, ideal_fct=3156ns, predicted_fct=40326.8ns
ML STATE: flow_id=9966 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1069, ideal_fct=3156ns, predicted_fct=41365.4ns
ML STATE: flow_id=9967 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01016, ideal_fct=1071.2ns, predicted_fct=1082.08ns
ML STATE: flow_id=9968 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4344, ideal_fct=3156ns, predicted_fct=39242.9ns
ML STATE: flow_id=9969 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5224, ideal_fct=3213.6ns, predicted_fct=33814.9ns
ML STATE: flow_id=9970 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7559, ideal_fct=3213.6ns, predicted_fct=44205.8ns
ML STATE: flow_id=9971 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.35006, ideal_fct=1046.4ns, predicted_fct=1412.7ns
ML STATE: flow_id=9972 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1831, ideal_fct=3156ns, predicted_fct=35293.9ns
ML STATE: flow_id=9973 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1654, ideal_fct=3213.6ns, predicted_fct=39094.9ns
ML STATE: flow_id=9974 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.46141, ideal_fct=3139.2ns, predicted_fct=29701.3ns
ML STATE: flow_id=9975 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.26466, ideal_fct=215675ns, predicted_fct=272756ns
ML STATE: flow_id=9976 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1161, ideal_fct=3139.2ns, predicted_fct=41174.1ns
ML STATE: flow_id=9977 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.87562, ideal_fct=3213.6ns, predicted_fct=25309.1ns
ML STATE: flow_id=9978 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.15097, ideal_fct=3139.2ns, predicted_fct=28726.7ns
ML STATE: flow_id=9979 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.24431, ideal_fct=219352ns, predicted_fct=492293ns
ML STATE: flow_id=9980 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.11436, ideal_fct=219352ns, predicted_fct=463788ns
ML STATE: flow_id=9981 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.60568, ideal_fct=3139.2ns, predicted_fct=14458.2ns
ML STATE: flow_id=9982 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.73526, ideal_fct=219352ns, predicted_fct=380634ns
ML STATE: flow_id=9983 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7008, ideal_fct=5260ns, predicted_fct=56286.2ns
ML STATE: flow_id=9984 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.69413, ideal_fct=219352ns, predicted_fct=371610ns
ML STATE: flow_id=9985 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04548, ideal_fct=1052ns, predicted_fct=1099.84ns
ML STATE: flow_id=9986 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1669, ideal_fct=5260ns, predicted_fct=69257.9ns
ML STATE: flow_id=9987 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9854, ideal_fct=5356ns, predicted_fct=69549.9ns
ML STATE: flow_id=9988 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.07564, ideal_fct=1071.2ns, predicted_fct=1152.22ns
ML STATE: flow_id=9989 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.01046, ideal_fct=5356ns, predicted_fct=48260ns
ML STATE: flow_id=9990 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6856, ideal_fct=1046.4ns, predicted_fct=11181.5ns
ML STATE: flow_id=9991 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9675, ideal_fct=5232ns, predicted_fct=67846ns
ML STATE: flow_id=9992 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2913, ideal_fct=5260ns, predicted_fct=69912.2ns
ML STATE: flow_id=9993 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4657, ideal_fct=5260ns, predicted_fct=65569.5ns
ML STATE: flow_id=9994 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=9995 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8281, ideal_fct=5232ns, predicted_fct=61884.8ns
ML STATE: flow_id=9996 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6979, ideal_fct=3156ns, predicted_fct=43230.6ns
ML STATE: flow_id=9997 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8408, ideal_fct=3156ns, predicted_fct=40525.6ns
ML STATE: flow_id=9998 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3745, ideal_fct=3156ns, predicted_fct=39054ns
ML STATE: flow_id=9999 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.4266, ideal_fct=223029ns, predicted_fct=1.87938e+06ns
ML STATE: flow_id=10000 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2041, ideal_fct=5356ns, predicted_fct=70721.2ns
ML STATE: flow_id=10001 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.858, ideal_fct=3156ns, predicted_fct=40579.7ns
ML STATE: flow_id=10002 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4573, ideal_fct=5356ns, predicted_fct=72077.4ns
ML STATE: flow_id=10003 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.89583, ideal_fct=3213.6ns, predicted_fct=25374ns
ML STATE: flow_id=10004 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2272, ideal_fct=3213.6ns, predicted_fct=42506.8ns
ML STATE: flow_id=10005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.496, ideal_fct=3213.6ns, predicted_fct=43370.9ns
ML STATE: flow_id=10006 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.2059, ideal_fct=223029ns, predicted_fct=1.83015e+06ns
ML STATE: flow_id=10007 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.22396, ideal_fct=3213.6ns, predicted_fct=26428.5ns
ML STATE: flow_id=10008 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4246, ideal_fct=5260ns, predicted_fct=60093.1ns
ML STATE: flow_id=10009 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6155, ideal_fct=5232ns, predicted_fct=71236.5ns
ML STATE: flow_id=10010 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4409, ideal_fct=5260ns, predicted_fct=65439.1ns
ML STATE: flow_id=10011 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5709, ideal_fct=5232ns, predicted_fct=71003ns
ML STATE: flow_id=10012 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9211, ideal_fct=3139.2ns, predicted_fct=40561.8ns
ML STATE: flow_id=10013 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.70882, ideal_fct=1052ns, predicted_fct=6005.68ns
ML STATE: flow_id=10014 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6246, ideal_fct=3139.2ns, predicted_fct=39631.2ns
ML STATE: flow_id=10015 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2932, ideal_fct=3139.2ns, predicted_fct=41730ns
ML STATE: flow_id=10016 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3114, ideal_fct=3139.2ns, predicted_fct=32369.6ns
ML STATE: flow_id=10017 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0688, ideal_fct=1071.2ns, predicted_fct=1144.9ns
ML STATE: flow_id=10018 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7451, ideal_fct=5356ns, predicted_fct=73618.9ns
ML STATE: flow_id=10019 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.7112, ideal_fct=219352ns, predicted_fct=594708ns
