[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12326 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0525, ideal_fct=3139.2ns, predicted_fct=34696.1ns
ML STATE: flow_id=12327 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.724, ideal_fct=5232ns, predicted_fct=56108ns
ML STATE: flow_id=12328 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.01035, ideal_fct=777368ns, predicted_fct=6.22699e+06ns
ML STATE: flow_id=12329 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.9667, ideal_fct=781045ns, predicted_fct=8.5655e+06ns
ML STATE: flow_id=12330 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.29884, ideal_fct=777368ns, predicted_fct=7.22862e+06ns
ML STATE: flow_id=12331 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.84961, ideal_fct=781045ns, predicted_fct=6.91194e+06ns
ML STATE: flow_id=12332 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5184, ideal_fct=5260ns, predicted_fct=50066.8ns
ML STATE: flow_id=12333 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2029, ideal_fct=5356ns, predicted_fct=54646.6ns
ML STATE: flow_id=12334 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1193, ideal_fct=5232ns, predicted_fct=52944.2ns
ML STATE: flow_id=12335 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4797, ideal_fct=5260ns, predicted_fct=55123.3ns
ML STATE: flow_id=12336 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.33345, ideal_fct=781045ns, predicted_fct=7.28984e+06ns
ML STATE: flow_id=12337 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.459, ideal_fct=5356ns, predicted_fct=56018.2ns
ML STATE: flow_id=12338 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4178, ideal_fct=5260ns, predicted_fct=65317.4ns
ML STATE: flow_id=12339 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.74923, ideal_fct=5232ns, predicted_fct=51008ns
ML STATE: flow_id=12340 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.058, ideal_fct=5356ns, predicted_fct=64582.5ns
ML STATE: flow_id=12341 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.74584, ideal_fct=781045ns, predicted_fct=6.83089e+06ns
ML STATE: flow_id=12342 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9343, ideal_fct=5232ns, predicted_fct=57208.4ns
ML STATE: flow_id=12343 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1064, ideal_fct=5260ns, predicted_fct=53159.8ns
ML STATE: flow_id=12344 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.7678, ideal_fct=781045ns, predicted_fct=9.19118e+06ns
ML STATE: flow_id=12345 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1843, ideal_fct=5356ns, predicted_fct=54547.2ns
ML STATE: flow_id=12346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1199, ideal_fct=5232ns, predicted_fct=52947.3ns
ML STATE: flow_id=12347 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.74479, ideal_fct=781045ns, predicted_fct=6.83007e+06ns
ML STATE: flow_id=12348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73331, ideal_fct=5260ns, predicted_fct=51197.2ns
ML STATE: flow_id=12349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2447, ideal_fct=5356ns, predicted_fct=54870.6ns
ML STATE: flow_id=12350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1117, ideal_fct=5232ns, predicted_fct=52904.6ns
ML STATE: flow_id=12351 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.69989, ideal_fct=781045ns, predicted_fct=6.795e+06ns
ML STATE: flow_id=12352 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80885, ideal_fct=5260ns, predicted_fct=51594.5ns
ML STATE: flow_id=12353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.88333, ideal_fct=5356ns, predicted_fct=52935.1ns
ML STATE: flow_id=12354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.81514, ideal_fct=5232ns, predicted_fct=51352.8ns
ML STATE: flow_id=12355 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.39873, ideal_fct=781045ns, predicted_fct=6.55978e+06ns
ML STATE: flow_id=12356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.70587, ideal_fct=5260ns, predicted_fct=51052.9ns
ML STATE: flow_id=12357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1338, ideal_fct=5356ns, predicted_fct=54276.7ns
ML STATE: flow_id=12358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0234, ideal_fct=5232ns, predicted_fct=52442.5ns
ML STATE: flow_id=12359 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.61623, ideal_fct=781045ns, predicted_fct=6.72966e+06ns
ML STATE: flow_id=12360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.91585, ideal_fct=5260ns, predicted_fct=52157.4ns
ML STATE: flow_id=12361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1978, ideal_fct=5356ns, predicted_fct=54619.3ns
ML STATE: flow_id=12362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.088, ideal_fct=5232ns, predicted_fct=52780.2ns
ML STATE: flow_id=12363 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.68291, ideal_fct=781045ns, predicted_fct=6.78174e+06ns
ML STATE: flow_id=12364 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.72736, ideal_fct=5260ns, predicted_fct=51165.9ns
ML STATE: flow_id=12365 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1412, ideal_fct=5356ns, predicted_fct=54316.4ns
ML STATE: flow_id=12366 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0246, ideal_fct=5232ns, predicted_fct=52448.5ns
ML STATE: flow_id=12367 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.61791, ideal_fct=781045ns, predicted_fct=6.73097e+06ns
ML STATE: flow_id=12368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74658, ideal_fct=3156ns, predicted_fct=30760.2ns
ML STATE: flow_id=12369 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.642, ideal_fct=3213.6ns, predicted_fct=34199.1ns
ML STATE: flow_id=12370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4817, ideal_fct=3139.2ns, predicted_fct=32904.2ns
ML STATE: flow_id=12371 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.38188, ideal_fct=777368ns, predicted_fct=7.29317e+06ns
ML STATE: flow_id=12372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5538, ideal_fct=3156ns, predicted_fct=30151.8ns
ML STATE: flow_id=12373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6611, ideal_fct=3213.6ns, predicted_fct=34260.4ns
ML STATE: flow_id=12374 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5002, ideal_fct=3139.2ns, predicted_fct=32962.2ns
ML STATE: flow_id=12375 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.40244, ideal_fct=777368ns, predicted_fct=7.30916e+06ns
ML STATE: flow_id=12376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0461, ideal_fct=3156ns, predicted_fct=34861.4ns
ML STATE: flow_id=12377 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4931, ideal_fct=3213.6ns, predicted_fct=33720.5ns
ML STATE: flow_id=12378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3955, ideal_fct=3139.2ns, predicted_fct=32633.6ns
ML STATE: flow_id=12379 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.31205, ideal_fct=777368ns, predicted_fct=7.23889e+06ns
ML STATE: flow_id=12380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.58636, ideal_fct=3156ns, predicted_fct=30254.5ns
ML STATE: flow_id=12381 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1523, ideal_fct=3156ns, predicted_fct=35196.6ns
ML STATE: flow_id=12382 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4447, ideal_fct=3213.6ns, predicted_fct=36778.8ns
ML STATE: flow_id=12383 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0758, ideal_fct=3213.6ns, predicted_fct=35593.3ns
ML STATE: flow_id=12384 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9407, ideal_fct=3139.2ns, predicted_fct=34345.1ns
ML STATE: flow_id=12385 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9326, ideal_fct=3139.2ns, predicted_fct=34319.5ns
ML STATE: flow_id=12386 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.55095, ideal_fct=777368ns, predicted_fct=6.64724e+06ns
ML STATE: flow_id=12387 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.70357, ideal_fct=777368ns, predicted_fct=7.54324e+06ns
ML STATE: flow_id=12388 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.78483, ideal_fct=3156ns, predicted_fct=30880.9ns
ML STATE: flow_id=12389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2329, ideal_fct=3213.6ns, predicted_fct=32884.5ns
ML STATE: flow_id=12390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1391, ideal_fct=3139.2ns, predicted_fct=31828.6ns
ML STATE: flow_id=12391 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.00532, ideal_fct=777368ns, predicted_fct=7.00045e+06ns
ML STATE: flow_id=12392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2115, ideal_fct=5260ns, predicted_fct=53712.4ns
ML STATE: flow_id=12393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3021, ideal_fct=5356ns, predicted_fct=55177.8ns
ML STATE: flow_id=12394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.201, ideal_fct=5232ns, predicted_fct=53371.7ns
ML STATE: flow_id=12395 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4857, ideal_fct=3156ns, predicted_fct=33092.9ns
ML STATE: flow_id=12396 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.77356, ideal_fct=781045ns, predicted_fct=7.63359e+06ns
ML STATE: flow_id=12397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.705, ideal_fct=3213.6ns, predicted_fct=37615.2ns
ML STATE: flow_id=12398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80874, ideal_fct=3139.2ns, predicted_fct=30791.6ns
ML STATE: flow_id=12399 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.77661, ideal_fct=777368ns, predicted_fct=6.82266e+06ns
ML STATE: flow_id=12400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1214, ideal_fct=3156ns, predicted_fct=31943.2ns
ML STATE: flow_id=12401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4675, ideal_fct=3213.6ns, predicted_fct=33638.4ns
ML STATE: flow_id=12402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3273, ideal_fct=3139.2ns, predicted_fct=32419.4ns
ML STATE: flow_id=12403 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6674, ideal_fct=5260ns, predicted_fct=61370.4ns
ML STATE: flow_id=12404 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.64976, ideal_fct=777368ns, predicted_fct=7.50142e+06ns
ML STATE: flow_id=12405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7825, ideal_fct=5356ns, predicted_fct=57751.3ns
ML STATE: flow_id=12406 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.52912, ideal_fct=5260ns, predicted_fct=44863.2ns
ML STATE: flow_id=12407 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7365, ideal_fct=5232ns, predicted_fct=71869.5ns
ML STATE: flow_id=12408 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3838, ideal_fct=5356ns, predicted_fct=55615.9ns
ML STATE: flow_id=12409 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.74779, ideal_fct=781045ns, predicted_fct=7.61346e+06ns
ML STATE: flow_id=12410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1549, ideal_fct=5232ns, predicted_fct=53130.5ns
ML STATE: flow_id=12411 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.679, ideal_fct=5260ns, predicted_fct=61431.4ns
ML STATE: flow_id=12412 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.01572, ideal_fct=781045ns, predicted_fct=7.04168e+06ns
ML STATE: flow_id=12413 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3669, ideal_fct=5356ns, predicted_fct=60881.3ns
ML STATE: flow_id=12414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0707, ideal_fct=5232ns, predicted_fct=52689.9ns
ML STATE: flow_id=12415 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.79319, ideal_fct=781045ns, predicted_fct=6.86787e+06ns
ML STATE: flow_id=12416 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9003, ideal_fct=5260ns, predicted_fct=57335.4ns
ML STATE: flow_id=12417 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2911, ideal_fct=5260ns, predicted_fct=54131.4ns
ML STATE: flow_id=12418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2165, ideal_fct=5356ns, predicted_fct=65431.6ns
ML STATE: flow_id=12419 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3475, ideal_fct=5356ns, predicted_fct=55421ns
ML STATE: flow_id=12420 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5865, ideal_fct=5260ns, predicted_fct=66205.1ns
ML STATE: flow_id=12421 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1481, ideal_fct=5232ns, predicted_fct=63559.1ns
ML STATE: flow_id=12422 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3881, ideal_fct=5232ns, predicted_fct=54350.3ns
ML STATE: flow_id=12423 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0954, ideal_fct=5356ns, predicted_fct=64783ns
ML STATE: flow_id=12424 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.3062, ideal_fct=781045ns, predicted_fct=8.83062e+06ns
ML STATE: flow_id=12425 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2966, ideal_fct=5260ns, predicted_fct=59420.1ns
ML STATE: flow_id=12426 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.9905, ideal_fct=781045ns, predicted_fct=8.58409e+06ns
ML STATE: flow_id=12427 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0097, ideal_fct=5232ns, predicted_fct=57602.5ns
ML STATE: flow_id=12428 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8483, ideal_fct=5356ns, predicted_fct=58103.6ns
ML STATE: flow_id=12429 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.06993, ideal_fct=781045ns, predicted_fct=7.08402e+06ns
ML STATE: flow_id=12430 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3274, ideal_fct=5232ns, predicted_fct=54033ns
ML STATE: flow_id=12431 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.21027, ideal_fct=781045ns, predicted_fct=6.41259e+06ns
ML STATE: flow_id=12432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53213, ideal_fct=5260ns, predicted_fct=50139ns
ML STATE: flow_id=12433 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.261, ideal_fct=5356ns, predicted_fct=54958.2ns
ML STATE: flow_id=12434 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1202, ideal_fct=5232ns, predicted_fct=52948.7ns
ML STATE: flow_id=12435 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.70618, ideal_fct=781045ns, predicted_fct=6.79992e+06ns
ML STATE: flow_id=12436 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.72065, ideal_fct=5260ns, predicted_fct=51130.6ns
ML STATE: flow_id=12437 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0977, ideal_fct=5356ns, predicted_fct=54083.1ns
ML STATE: flow_id=12438 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9505, ideal_fct=5260ns, predicted_fct=57599.4ns
ML STATE: flow_id=12439 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3235, ideal_fct=5232ns, predicted_fct=54012.5ns
ML STATE: flow_id=12440 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1553, ideal_fct=5356ns, predicted_fct=59747.6ns
ML STATE: flow_id=12441 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.32201, ideal_fct=781045ns, predicted_fct=7.28091e+06ns
ML STATE: flow_id=12442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6875, ideal_fct=5232ns, predicted_fct=55917ns
ML STATE: flow_id=12443 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.4475, ideal_fct=781045ns, predicted_fct=6.59788e+06ns
ML STATE: flow_id=12444 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8868, ideal_fct=5260ns, predicted_fct=57264.4ns
ML STATE: flow_id=12445 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0726, ideal_fct=5356ns, predicted_fct=53948.8ns
ML STATE: flow_id=12446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0625, ideal_fct=5232ns, predicted_fct=52646.8ns
ML STATE: flow_id=12447 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.66156, ideal_fct=781045ns, predicted_fct=6.76506e+06ns
ML STATE: flow_id=12448 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52282, ideal_fct=3156ns, predicted_fct=30054ns
ML STATE: flow_id=12449 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6423, ideal_fct=3213.6ns, predicted_fct=34200ns
ML STATE: flow_id=12450 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4632, ideal_fct=3139.2ns, predicted_fct=32845.9ns
ML STATE: flow_id=12451 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.35286, ideal_fct=777368ns, predicted_fct=7.27061e+06ns
ML STATE: flow_id=12452 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53405, ideal_fct=3156ns, predicted_fct=30089.5ns
ML STATE: flow_id=12453 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6894, ideal_fct=3156ns, predicted_fct=36891.8ns
ML STATE: flow_id=12454 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3376, ideal_fct=3213.6ns, predicted_fct=36434.5ns
ML STATE: flow_id=12455 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4659, ideal_fct=3213.6ns, predicted_fct=36846.9ns
ML STATE: flow_id=12456 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0384, ideal_fct=3139.2ns, predicted_fct=34651.7ns
ML STATE: flow_id=12457 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2358, ideal_fct=3139.2ns, predicted_fct=35271.3ns
ML STATE: flow_id=12458 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.595, ideal_fct=3156ns, predicted_fct=39749.9ns
ML STATE: flow_id=12459 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.0329, ideal_fct=777368ns, predicted_fct=7.79929e+06ns
ML STATE: flow_id=12460 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.43964, ideal_fct=777368ns, predicted_fct=7.33808e+06ns
ML STATE: flow_id=12461 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6402, ideal_fct=3213.6ns, predicted_fct=37407ns
ML STATE: flow_id=12462 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.4139, ideal_fct=3139.2ns, predicted_fct=29552.1ns
ML STATE: flow_id=12463 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.46197, ideal_fct=777368ns, predicted_fct=5.80069e+06ns
ML STATE: flow_id=12464 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30788, ideal_fct=3156ns, predicted_fct=29375.7ns
ML STATE: flow_id=12465 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.87162, ideal_fct=3213.6ns, predicted_fct=31723.4ns
ML STATE: flow_id=12466 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3901, ideal_fct=3156ns, predicted_fct=32791ns
ML STATE: flow_id=12467 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5032, ideal_fct=3139.2ns, predicted_fct=42389.3ns
ML STATE: flow_id=12468 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6008, ideal_fct=3213.6ns, predicted_fct=34066.6ns
ML STATE: flow_id=12469 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.28526, ideal_fct=777368ns, predicted_fct=5.66333e+06ns
ML STATE: flow_id=12470 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.387, ideal_fct=3139.2ns, predicted_fct=32606.9ns
ML STATE: flow_id=12471 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.09702, ideal_fct=777368ns, predicted_fct=7.07173e+06ns
ML STATE: flow_id=12472 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1698, ideal_fct=3156ns, predicted_fct=35252ns
ML STATE: flow_id=12473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.51802, ideal_fct=3213.6ns, predicted_fct=30587.1ns
ML STATE: flow_id=12474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.23048, ideal_fct=3139.2ns, predicted_fct=28976.3ns
ML STATE: flow_id=12475 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.96413, ideal_fct=777368ns, predicted_fct=6.19106e+06ns
ML STATE: flow_id=12476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.64365, ideal_fct=5260ns, predicted_fct=50725.6ns
ML STATE: flow_id=12477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3645, ideal_fct=5356ns, predicted_fct=55512ns
ML STATE: flow_id=12478 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2192, ideal_fct=5232ns, predicted_fct=53466.7ns
ML STATE: flow_id=12479 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.80564, ideal_fct=781045ns, predicted_fct=6.8776e+06ns
ML STATE: flow_id=12480 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2228, ideal_fct=5260ns, predicted_fct=53771.7ns
ML STATE: flow_id=12481 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2016, ideal_fct=3156ns, predicted_fct=41664.2ns
ML STATE: flow_id=12482 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6606, ideal_fct=5260ns, predicted_fct=56074.6ns
ML STATE: flow_id=12483 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9333, ideal_fct=3213.6ns, predicted_fct=38348.8ns
ML STATE: flow_id=12484 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9442, ideal_fct=5356ns, predicted_fct=74685.3ns
ML STATE: flow_id=12485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4612, ideal_fct=5356ns, predicted_fct=56030.4ns
ML STATE: flow_id=12486 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7279, ideal_fct=3139.2ns, predicted_fct=39955.5ns
ML STATE: flow_id=12487 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1941, ideal_fct=5232ns, predicted_fct=58567.4ns
ML STATE: flow_id=12488 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.59498, ideal_fct=777368ns, predicted_fct=7.45883e+06ns
ML STATE: flow_id=12489 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5246, ideal_fct=5232ns, predicted_fct=70760.5ns
ML STATE: flow_id=12490 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.75987, ideal_fct=781045ns, predicted_fct=7.62289e+06ns
ML STATE: flow_id=12491 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7846, ideal_fct=5260ns, predicted_fct=72506.9ns
ML STATE: flow_id=12492 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.31009, ideal_fct=781045ns, predicted_fct=7.2716e+06ns
ML STATE: flow_id=12493 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5261, ideal_fct=5260ns, predicted_fct=65887.2ns
ML STATE: flow_id=12494 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2818, ideal_fct=5356ns, predicted_fct=60425.4ns
ML STATE: flow_id=12495 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.90449, ideal_fct=5356ns, predicted_fct=53048.4ns
ML STATE: flow_id=12496 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1365, ideal_fct=5232ns, predicted_fct=58266.1ns
ML STATE: flow_id=12497 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0303, ideal_fct=5232ns, predicted_fct=52478.4ns
ML STATE: flow_id=12498 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.0077, ideal_fct=781045ns, predicted_fct=7.81646e+06ns
