[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16192 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9759, ideal_fct=1071.2ns, predicted_fct=12828.6ns
ML STATE: flow_id=16193 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2166, ideal_fct=1046.4ns, predicted_fct=12783.5ns
ML STATE: flow_id=16194 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.30879, ideal_fct=773691ns, predicted_fct=1.78629e+06ns
ML STATE: flow_id=16195 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.478, ideal_fct=781045ns, predicted_fct=8.96486e+06ns
ML STATE: flow_id=16196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.06067, ideal_fct=1052ns, predicted_fct=4271.82ns
ML STATE: flow_id=16197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.82545, ideal_fct=1071.2ns, predicted_fct=7311.43ns
ML STATE: flow_id=16198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2629, ideal_fct=1046.4ns, predicted_fct=12831.9ns
ML STATE: flow_id=16199 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.31723, ideal_fct=773691ns, predicted_fct=1.01913e+06ns
ML STATE: flow_id=16200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.38795, ideal_fct=5260ns, predicted_fct=49380.6ns
ML STATE: flow_id=16201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7119, ideal_fct=5356ns, predicted_fct=62728.7ns
ML STATE: flow_id=16202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9974, ideal_fct=5232ns, predicted_fct=57538.6ns
ML STATE: flow_id=16203 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1381, ideal_fct=781045ns, predicted_fct=7.91834e+06ns
ML STATE: flow_id=16204 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.26193, ideal_fct=5260ns, predicted_fct=48717.8ns
ML STATE: flow_id=16205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0412, ideal_fct=5356ns, predicted_fct=64492.7ns
ML STATE: flow_id=16206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2069, ideal_fct=5232ns, predicted_fct=58634.4ns
ML STATE: flow_id=16207 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.456, ideal_fct=781045ns, predicted_fct=8.16659e+06ns
ML STATE: flow_id=16208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64101, ideal_fct=5260ns, predicted_fct=50711.7ns
ML STATE: flow_id=16209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.991, ideal_fct=5356ns, predicted_fct=64224ns
ML STATE: flow_id=16210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.216, ideal_fct=5232ns, predicted_fct=58681.9ns
ML STATE: flow_id=16211 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4533, ideal_fct=781045ns, predicted_fct=8.16447e+06ns
ML STATE: flow_id=16212 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92071, ideal_fct=5260ns, predicted_fct=52183ns
ML STATE: flow_id=16213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6918, ideal_fct=5356ns, predicted_fct=62621.5ns
ML STATE: flow_id=16214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0563, ideal_fct=5232ns, predicted_fct=57846.8ns
ML STATE: flow_id=16215 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1309, ideal_fct=781045ns, predicted_fct=7.91269e+06ns
ML STATE: flow_id=16216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61718, ideal_fct=5260ns, predicted_fct=50586.3ns
ML STATE: flow_id=16217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6718, ideal_fct=5356ns, predicted_fct=62514.2ns
ML STATE: flow_id=16218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9994, ideal_fct=5232ns, predicted_fct=57549.1ns
ML STATE: flow_id=16219 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0547, ideal_fct=781045ns, predicted_fct=7.85316e+06ns
ML STATE: flow_id=16220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77899, ideal_fct=5260ns, predicted_fct=51437.5ns
ML STATE: flow_id=16221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9455, ideal_fct=5356ns, predicted_fct=63980.3ns
ML STATE: flow_id=16222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2186, ideal_fct=5232ns, predicted_fct=58695.7ns
ML STATE: flow_id=16223 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4679, ideal_fct=781045ns, predicted_fct=8.1759e+06ns
ML STATE: flow_id=16224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.856, ideal_fct=5260ns, predicted_fct=57102.5ns
ML STATE: flow_id=16225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5808, ideal_fct=5356ns, predicted_fct=62027ns
ML STATE: flow_id=16226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0659, ideal_fct=5232ns, predicted_fct=57896.9ns
ML STATE: flow_id=16227 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0502, ideal_fct=781045ns, predicted_fct=7.84966e+06ns
ML STATE: flow_id=16228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.30026, ideal_fct=3156ns, predicted_fct=29351.6ns
ML STATE: flow_id=16229 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9594, ideal_fct=3213.6ns, predicted_fct=41646.2ns
ML STATE: flow_id=16230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9333, ideal_fct=3139.2ns, predicted_fct=37461ns
ML STATE: flow_id=16231 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.72909, ideal_fct=777368ns, predicted_fct=7.56308e+06ns
ML STATE: flow_id=16232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4532, ideal_fct=3156ns, predicted_fct=32990.3ns
ML STATE: flow_id=16233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7061, ideal_fct=3213.6ns, predicted_fct=40832.4ns
ML STATE: flow_id=16234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.843, ideal_fct=3139.2ns, predicted_fct=37177.6ns
ML STATE: flow_id=16235 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.93719, ideal_fct=777368ns, predicted_fct=7.72486e+06ns
ML STATE: flow_id=16236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.01239, ideal_fct=1052ns, predicted_fct=9481.04ns
ML STATE: flow_id=16237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.38, ideal_fct=1071.2ns, predicted_fct=13261.5ns
ML STATE: flow_id=16238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4427, ideal_fct=1046.4ns, predicted_fct=13020.1ns
ML STATE: flow_id=16239 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.41991, ideal_fct=773691ns, predicted_fct=1.87227e+06ns
ML STATE: flow_id=16240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.70571, ideal_fct=3156ns, predicted_fct=30631.2ns
ML STATE: flow_id=16241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7785, ideal_fct=3213.6ns, predicted_fct=41065.1ns
ML STATE: flow_id=16242 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6106, ideal_fct=1052ns, predicted_fct=13266.3ns
ML STATE: flow_id=16243 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1255, ideal_fct=1071.2ns, predicted_fct=12988.9ns
ML STATE: flow_id=16244 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.0248, ideal_fct=1046.4ns, predicted_fct=12582.8ns
ML STATE: flow_id=16245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6443, ideal_fct=3139.2ns, predicted_fct=42832.3ns
ML STATE: flow_id=16246 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.51962, ideal_fct=773691ns, predicted_fct=1.17571e+06ns
ML STATE: flow_id=16247 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1528, ideal_fct=777368ns, predicted_fct=7.89247e+06ns
ML STATE: flow_id=16248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.68215, ideal_fct=3156ns, predicted_fct=30556.8ns
ML STATE: flow_id=16249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1389, ideal_fct=3213.6ns, predicted_fct=39009.7ns
ML STATE: flow_id=16250 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3438, ideal_fct=3139.2ns, predicted_fct=35610.5ns
ML STATE: flow_id=16251 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.71126, ideal_fct=777368ns, predicted_fct=5.99449e+06ns
ML STATE: flow_id=16252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12574, ideal_fct=3156ns, predicted_fct=28800.8ns
ML STATE: flow_id=16253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7087, ideal_fct=3213.6ns, predicted_fct=40840.6ns
ML STATE: flow_id=16254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4692, ideal_fct=3139.2ns, predicted_fct=36004ns
ML STATE: flow_id=16255 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.37291, ideal_fct=777368ns, predicted_fct=6.50883e+06ns
ML STATE: flow_id=16256 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.9202, ideal_fct=3156ns, predicted_fct=31308.2ns
ML STATE: flow_id=16257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7669, ideal_fct=3213.6ns, predicted_fct=41027.9ns
ML STATE: flow_id=16258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.794, ideal_fct=3139.2ns, predicted_fct=37023.9ns
ML STATE: flow_id=16259 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.84445, ideal_fct=777368ns, predicted_fct=7.65276e+06ns
ML STATE: flow_id=16260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08963, ideal_fct=3156ns, predicted_fct=28686.9ns
ML STATE: flow_id=16261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7335, ideal_fct=3213.6ns, predicted_fct=40920.5ns
ML STATE: flow_id=16262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6191, ideal_fct=3139.2ns, predicted_fct=36474.8ns
ML STATE: flow_id=16263 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.85754, ideal_fct=777368ns, predicted_fct=6.1082e+06ns
ML STATE: flow_id=16264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69102, ideal_fct=5260ns, predicted_fct=50974.7ns
ML STATE: flow_id=16265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9807, ideal_fct=5356ns, predicted_fct=64168.9ns
ML STATE: flow_id=16266 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.3394, ideal_fct=3156ns, predicted_fct=35787.2ns
ML STATE: flow_id=16267 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7283, ideal_fct=5232ns, predicted_fct=71826.2ns
ML STATE: flow_id=16268 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9286, ideal_fct=3213.6ns, predicted_fct=41547.5ns
ML STATE: flow_id=16269 size=921608B, active_flows=21, params=[1,1,...,1], slowdown=11.0383, ideal_fct=781045ns, predicted_fct=8.62143e+06ns
ML STATE: flow_id=16270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6488, ideal_fct=3139.2ns, predicted_fct=42846.2ns
ML STATE: flow_id=16271 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.84935, ideal_fct=777368ns, predicted_fct=7.65657e+06ns
ML STATE: flow_id=16272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.29081, ideal_fct=5260ns, predicted_fct=48869.6ns
ML STATE: flow_id=16273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9907, ideal_fct=5356ns, predicted_fct=64222.2ns
ML STATE: flow_id=16274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1894, ideal_fct=5232ns, predicted_fct=58542.8ns
ML STATE: flow_id=16275 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4476, ideal_fct=781045ns, predicted_fct=8.16005e+06ns
ML STATE: flow_id=16276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69266, ideal_fct=5260ns, predicted_fct=50983.4ns
ML STATE: flow_id=16277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.687, ideal_fct=5356ns, predicted_fct=62595.7ns
ML STATE: flow_id=16278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0616, ideal_fct=5232ns, predicted_fct=57874.5ns
ML STATE: flow_id=16279 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0309, ideal_fct=781045ns, predicted_fct=7.83455e+06ns
ML STATE: flow_id=16280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.47718, ideal_fct=5260ns, predicted_fct=49850ns
ML STATE: flow_id=16281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9322, ideal_fct=5356ns, predicted_fct=63908.8ns
ML STATE: flow_id=16282 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1607, ideal_fct=5232ns, predicted_fct=58392.8ns
ML STATE: flow_id=16283 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.2973, ideal_fct=781045ns, predicted_fct=8.04268e+06ns
ML STATE: flow_id=16284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.15254, ideal_fct=5260ns, predicted_fct=48142.3ns
ML STATE: flow_id=16285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0636, ideal_fct=5356ns, predicted_fct=64612.6ns
ML STATE: flow_id=16286 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2543, ideal_fct=5260ns, predicted_fct=64457.4ns
ML STATE: flow_id=16287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5851, ideal_fct=5232ns, predicted_fct=65845.5ns
ML STATE: flow_id=16288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5229, ideal_fct=1052ns, predicted_fct=13174.1ns
ML STATE: flow_id=16289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.08, ideal_fct=1071.2ns, predicted_fct=12940.1ns
ML STATE: flow_id=16290 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7682, ideal_fct=5356ns, predicted_fct=73742.5ns
ML STATE: flow_id=16291 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3538, ideal_fct=1046.4ns, predicted_fct=12927.1ns
ML STATE: flow_id=16292 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.43812, ideal_fct=773691ns, predicted_fct=1.88636e+06ns
ML STATE: flow_id=16293 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.7001, ideal_fct=781045ns, predicted_fct=9.13828e+06ns
ML STATE: flow_id=16294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5359, ideal_fct=5232ns, predicted_fct=60355.7ns
ML STATE: flow_id=16295 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.77569, ideal_fct=781045ns, predicted_fct=7.63526e+06ns
ML STATE: flow_id=16296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.53552, ideal_fct=1052ns, predicted_fct=3719.37ns
ML STATE: flow_id=16297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.73011, ideal_fct=1071.2ns, predicted_fct=10422.9ns
ML STATE: flow_id=16298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5223, ideal_fct=1046.4ns, predicted_fct=12056.9ns
ML STATE: flow_id=16299 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.30821, ideal_fct=773691ns, predicted_fct=1.01215e+06ns
ML STATE: flow_id=16300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08485, ideal_fct=5260ns, predicted_fct=47786.3ns
ML STATE: flow_id=16301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9966, ideal_fct=5356ns, predicted_fct=64253.9ns
ML STATE: flow_id=16302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1319, ideal_fct=5232ns, predicted_fct=58242.3ns
ML STATE: flow_id=16303 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.3879, ideal_fct=781045ns, predicted_fct=8.11342e+06ns
ML STATE: flow_id=16304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.57578, ideal_fct=5260ns, predicted_fct=50368.6ns
ML STATE: flow_id=16305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9681, ideal_fct=5356ns, predicted_fct=64101.1ns
ML STATE: flow_id=16306 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5656, ideal_fct=5260ns, predicted_fct=60835.3ns
ML STATE: flow_id=16307 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3201, ideal_fct=5232ns, predicted_fct=69690.5ns
ML STATE: flow_id=16308 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.14, ideal_fct=5356ns, predicted_fct=65021.8ns
ML STATE: flow_id=16309 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.6921, ideal_fct=781045ns, predicted_fct=9.13208e+06ns
ML STATE: flow_id=16310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6723, ideal_fct=5232ns, predicted_fct=61069.3ns
ML STATE: flow_id=16311 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.98831, ideal_fct=781045ns, predicted_fct=7.80132e+06ns
ML STATE: flow_id=16312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.80616, ideal_fct=5260ns, predicted_fct=51580.4ns
ML STATE: flow_id=16313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5643, ideal_fct=5356ns, predicted_fct=61938.6ns
ML STATE: flow_id=16314 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9626, ideal_fct=5232ns, predicted_fct=57356.5ns
ML STATE: flow_id=16315 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.04, ideal_fct=781045ns, predicted_fct=7.84168e+06ns
ML STATE: flow_id=16316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.51162, ideal_fct=5260ns, predicted_fct=50031.1ns
ML STATE: flow_id=16317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9849, ideal_fct=5356ns, predicted_fct=64191.2ns
ML STATE: flow_id=16318 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8001, ideal_fct=5260ns, predicted_fct=72588.3ns
ML STATE: flow_id=16319 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5312, ideal_fct=5232ns, predicted_fct=60331.4ns
ML STATE: flow_id=16320 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9177, ideal_fct=5356ns, predicted_fct=74543.2ns
ML STATE: flow_id=16321 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.7073, ideal_fct=781045ns, predicted_fct=8.36289e+06ns
ML STATE: flow_id=16322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.529, ideal_fct=5232ns, predicted_fct=65552ns
ML STATE: flow_id=16323 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.84656, ideal_fct=781045ns, predicted_fct=7.6906e+06ns
ML STATE: flow_id=16324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41353, ideal_fct=3156ns, predicted_fct=29709.1ns
ML STATE: flow_id=16325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9003, ideal_fct=3213.6ns, predicted_fct=41456.4ns
ML STATE: flow_id=16326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8793, ideal_fct=3139.2ns, predicted_fct=37291.4ns
ML STATE: flow_id=16327 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.7429, ideal_fct=777368ns, predicted_fct=7.57382e+06ns
ML STATE: flow_id=16328 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.85488, ideal_fct=3156ns, predicted_fct=31102ns
ML STATE: flow_id=16329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8497, ideal_fct=3213.6ns, predicted_fct=41293.7ns
ML STATE: flow_id=16330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8721, ideal_fct=3139.2ns, predicted_fct=37268.9ns
ML STATE: flow_id=16331 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.82019, ideal_fct=777368ns, predicted_fct=7.6339e+06ns
ML STATE: flow_id=16332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83832, ideal_fct=3156ns, predicted_fct=31049.7ns
ML STATE: flow_id=16333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8264, ideal_fct=3213.6ns, predicted_fct=41218.8ns
ML STATE: flow_id=16334 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8652, ideal_fct=3156ns, predicted_fct=40602.5ns
ML STATE: flow_id=16335 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9308, ideal_fct=3139.2ns, predicted_fct=40592.5ns
ML STATE: flow_id=16336 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3599, ideal_fct=3213.6ns, predicted_fct=42933.4ns
ML STATE: flow_id=16337 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.74131, ideal_fct=777368ns, predicted_fct=7.57258e+06ns
ML STATE: flow_id=16338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2909, ideal_fct=3139.2ns, predicted_fct=38583.5ns
ML STATE: flow_id=16339 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.7169, ideal_fct=777368ns, predicted_fct=5.99887e+06ns
ML STATE: flow_id=16340 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.06548, ideal_fct=3156ns, predicted_fct=28610.7ns
ML STATE: flow_id=16341 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7787, ideal_fct=3213.6ns, predicted_fct=41065.7ns
ML STATE: flow_id=16342 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4947, ideal_fct=3139.2ns, predicted_fct=36084.1ns
ML STATE: flow_id=16343 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.36318, ideal_fct=777368ns, predicted_fct=6.50127e+06ns
ML STATE: flow_id=16344 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1169, ideal_fct=3156ns, predicted_fct=41396.8ns
ML STATE: flow_id=16345 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2462, ideal_fct=3213.6ns, predicted_fct=39354.3ns
ML STATE: flow_id=16346 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6606, ideal_fct=3139.2ns, predicted_fct=36604.9ns
ML STATE: flow_id=16347 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.936, ideal_fct=777368ns, predicted_fct=7.72393e+06ns
ML STATE: flow_id=16348 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.4503, ideal_fct=1052ns, predicted_fct=8889.72ns
ML STATE: flow_id=16349 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1874, ideal_fct=1071.2ns, predicted_fct=13055.1ns
ML STATE: flow_id=16350 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4061, ideal_fct=1046.4ns, predicted_fct=12981.7ns
ML STATE: flow_id=16351 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.38162, ideal_fct=773691ns, predicted_fct=1.84263e+06ns
ML STATE: flow_id=16352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.17177, ideal_fct=3156ns, predicted_fct=28946.1ns
ML STATE: flow_id=16353 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5031, ideal_fct=3213.6ns, predicted_fct=40180ns
ML STATE: flow_id=16354 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5213, ideal_fct=3139.2ns, predicted_fct=36167.8ns
ML STATE: flow_id=16355 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.10735, ideal_fct=777368ns, predicted_fct=6.3024e+06ns
ML STATE: flow_id=16356 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.9386, ideal_fct=1052ns, predicted_fct=5195.4ns
ML STATE: flow_id=16357 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2023, ideal_fct=1071.2ns, predicted_fct=11999.9ns
ML STATE: flow_id=16358 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1987, ideal_fct=1046.4ns, predicted_fct=12764.7ns
ML STATE: flow_id=16359 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.31579, ideal_fct=773691ns, predicted_fct=1.01801e+06ns
ML STATE: flow_id=16360 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08534, ideal_fct=3156ns, predicted_fct=28673.3ns
ML STATE: flow_id=16361 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9777, ideal_fct=3213.6ns, predicted_fct=41705.1ns
ML STATE: flow_id=16362 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7515, ideal_fct=3139.2ns, predicted_fct=36890.4ns
ML STATE: flow_id=16363 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.53779, ideal_fct=777368ns, predicted_fct=7.41437e+06ns
ML STATE: flow_id=16364 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49947, ideal_fct=5260ns, predicted_fct=49967.2ns
