[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13351 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3665, ideal_fct=5260ns, predicted_fct=54527.7ns
ML STATE: flow_id=13352 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.4472, ideal_fct=781045ns, predicted_fct=8.1597e+06ns
ML STATE: flow_id=13353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3455, ideal_fct=5356ns, predicted_fct=55410.7ns
ML STATE: flow_id=13354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1068, ideal_fct=5232ns, predicted_fct=52878.6ns
ML STATE: flow_id=13355 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.72329, ideal_fct=781045ns, predicted_fct=6.81328e+06ns
ML STATE: flow_id=13356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63314, ideal_fct=5260ns, predicted_fct=50670.3ns
ML STATE: flow_id=13357 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6311, ideal_fct=3156ns, predicted_fct=43019.9ns
ML STATE: flow_id=13358 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0454, ideal_fct=5260ns, predicted_fct=58098.7ns
ML STATE: flow_id=13359 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2652, ideal_fct=3213.6ns, predicted_fct=36201.9ns
ML STATE: flow_id=13360 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9287, ideal_fct=5356ns, predicted_fct=74602.1ns
ML STATE: flow_id=13361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.831, ideal_fct=5356ns, predicted_fct=58010.7ns
ML STATE: flow_id=13362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7616, ideal_fct=3139.2ns, predicted_fct=36921.9ns
ML STATE: flow_id=13363 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0212, ideal_fct=5232ns, predicted_fct=57663.1ns
ML STATE: flow_id=13364 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1565, ideal_fct=5232ns, predicted_fct=58370.7ns
ML STATE: flow_id=13365 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.14048, ideal_fct=777368ns, predicted_fct=7.10552e+06ns
ML STATE: flow_id=13366 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.37004, ideal_fct=781045ns, predicted_fct=7.31842e+06ns
ML STATE: flow_id=13367 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.95268, ideal_fct=781045ns, predicted_fct=7.77349e+06ns
ML STATE: flow_id=13368 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75126, ideal_fct=5260ns, predicted_fct=51291.6ns
ML STATE: flow_id=13369 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2777, ideal_fct=5356ns, predicted_fct=55047.6ns
ML STATE: flow_id=13370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.168, ideal_fct=5232ns, predicted_fct=53199.1ns
ML STATE: flow_id=13371 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.76194, ideal_fct=781045ns, predicted_fct=6.84346e+06ns
ML STATE: flow_id=13372 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.64322, ideal_fct=5260ns, predicted_fct=50723.3ns
ML STATE: flow_id=13373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.96095, ideal_fct=5356ns, predicted_fct=53350.8ns
ML STATE: flow_id=13374 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.86891, ideal_fct=5232ns, predicted_fct=51634.1ns
ML STATE: flow_id=13375 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.44154, ideal_fct=781045ns, predicted_fct=6.59322e+06ns
ML STATE: flow_id=13376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3239, ideal_fct=3156ns, predicted_fct=38894.4ns
ML STATE: flow_id=13377 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3395, ideal_fct=3213.6ns, predicted_fct=33227.1ns
ML STATE: flow_id=13378 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83849, ideal_fct=3156ns, predicted_fct=31050.3ns
ML STATE: flow_id=13379 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3235, ideal_fct=3139.2ns, predicted_fct=41825ns
ML STATE: flow_id=13380 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.739, ideal_fct=3213.6ns, predicted_fct=34510.9ns
ML STATE: flow_id=13381 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.74177, ideal_fct=777368ns, predicted_fct=6.0182e+06ns
ML STATE: flow_id=13382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.57291, ideal_fct=3139.2ns, predicted_fct=30051.3ns
ML STATE: flow_id=13383 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.03556, ideal_fct=777368ns, predicted_fct=6.24659e+06ns
ML STATE: flow_id=13384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.56923, ideal_fct=5260ns, predicted_fct=50334.1ns
ML STATE: flow_id=13385 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1203, ideal_fct=3156ns, predicted_fct=38251.8ns
ML STATE: flow_id=13386 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4285, ideal_fct=5356ns, predicted_fct=55855.1ns
ML STATE: flow_id=13387 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3588, ideal_fct=3213.6ns, predicted_fct=42929.9ns
ML STATE: flow_id=13388 size=10B, active_flows=19, params=[0,0,...,0], slowdown=9.89299, ideal_fct=3139.2ns, predicted_fct=31056.1ns
ML STATE: flow_id=13389 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7714, ideal_fct=5232ns, predicted_fct=72052ns
ML STATE: flow_id=13390 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.0384, ideal_fct=777368ns, predicted_fct=7.02616e+06ns
ML STATE: flow_id=13391 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.83679, ideal_fct=781045ns, predicted_fct=7.68297e+06ns
ML STATE: flow_id=13392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.40336, ideal_fct=5260ns, predicted_fct=49461.7ns
ML STATE: flow_id=13393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3545, ideal_fct=5356ns, predicted_fct=55458.6ns
ML STATE: flow_id=13394 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4467, ideal_fct=3156ns, predicted_fct=32969.9ns
ML STATE: flow_id=13395 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5971, ideal_fct=5232ns, predicted_fct=65907.9ns
ML STATE: flow_id=13396 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8164, ideal_fct=3213.6ns, predicted_fct=34759.7ns
ML STATE: flow_id=13397 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.76869, ideal_fct=781045ns, predicted_fct=7.62978e+06ns
ML STATE: flow_id=13398 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4626, ideal_fct=3139.2ns, predicted_fct=35983.5ns
ML STATE: flow_id=13399 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1136, ideal_fct=3156ns, predicted_fct=31918.7ns
ML STATE: flow_id=13400 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.65077, ideal_fct=777368ns, predicted_fct=5.94746e+06ns
ML STATE: flow_id=13401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.73161, ideal_fct=3213.6ns, predicted_fct=31273.5ns
ML STATE: flow_id=13402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.66442, ideal_fct=3139.2ns, predicted_fct=30338.5ns
ML STATE: flow_id=13403 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.36659, ideal_fct=777368ns, predicted_fct=6.50392e+06ns
ML STATE: flow_id=13404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43913, ideal_fct=3156ns, predicted_fct=29789.9ns
ML STATE: flow_id=13405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4838, ideal_fct=3213.6ns, predicted_fct=33690.7ns
ML STATE: flow_id=13406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2829, ideal_fct=3139.2ns, predicted_fct=32280.1ns
ML STATE: flow_id=13407 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8136, ideal_fct=5260ns, predicted_fct=62139.6ns
ML STATE: flow_id=13408 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.56771, ideal_fct=777368ns, predicted_fct=7.43764e+06ns
ML STATE: flow_id=13409 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8145, ideal_fct=5356ns, predicted_fct=57922.5ns
ML STATE: flow_id=13410 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1629, ideal_fct=5232ns, predicted_fct=53172.1ns
ML STATE: flow_id=13411 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.81673, ideal_fct=781045ns, predicted_fct=6.88626e+06ns
ML STATE: flow_id=13412 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.10649, ideal_fct=3156ns, predicted_fct=28740.1ns
ML STATE: flow_id=13413 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91119, ideal_fct=3213.6ns, predicted_fct=31850.6ns
ML STATE: flow_id=13414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.87071, ideal_fct=3139.2ns, predicted_fct=30986.1ns
ML STATE: flow_id=13415 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.63067, ideal_fct=777368ns, predicted_fct=6.70921e+06ns
ML STATE: flow_id=13416 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.32786, ideal_fct=5260ns, predicted_fct=49064.6ns
ML STATE: flow_id=13417 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3725, ideal_fct=5260ns, predicted_fct=54559.3ns
ML STATE: flow_id=13418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0531, ideal_fct=5356ns, predicted_fct=69912.4ns
ML STATE: flow_id=13419 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1835, ideal_fct=5260ns, predicted_fct=69345.1ns
ML STATE: flow_id=13420 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4403, ideal_fct=5356ns, predicted_fct=55918.2ns
ML STATE: flow_id=13421 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4007, ideal_fct=5232ns, predicted_fct=59648.5ns
ML STATE: flow_id=13422 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7675, ideal_fct=5356ns, predicted_fct=73738.8ns
ML STATE: flow_id=13423 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4883, ideal_fct=5232ns, predicted_fct=54874.9ns
ML STATE: flow_id=13424 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.2704, ideal_fct=781045ns, predicted_fct=8.02163e+06ns
ML STATE: flow_id=13425 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8683, ideal_fct=5232ns, predicted_fct=62094.9ns
ML STATE: flow_id=13426 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.96865, ideal_fct=781045ns, predicted_fct=7.78596e+06ns
ML STATE: flow_id=13427 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.34549, ideal_fct=781045ns, predicted_fct=7.29924e+06ns
ML STATE: flow_id=13428 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.61945, ideal_fct=3156ns, predicted_fct=30359ns
ML STATE: flow_id=13429 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5896, ideal_fct=3213.6ns, predicted_fct=34030.7ns
ML STATE: flow_id=13430 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0205, ideal_fct=5260ns, predicted_fct=52708ns
ML STATE: flow_id=13431 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4312, ideal_fct=3139.2ns, predicted_fct=42163.3ns
ML STATE: flow_id=13432 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1447, ideal_fct=5260ns, predicted_fct=63881ns
ML STATE: flow_id=13433 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.52274, ideal_fct=777368ns, predicted_fct=7.40267e+06ns
ML STATE: flow_id=13434 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9068, ideal_fct=5356ns, predicted_fct=74484.8ns
ML STATE: flow_id=13435 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6427, ideal_fct=5260ns, predicted_fct=61240.5ns
ML STATE: flow_id=13436 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3041, ideal_fct=5356ns, predicted_fct=71256.8ns
ML STATE: flow_id=13437 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0393, ideal_fct=3156ns, predicted_fct=41152.1ns
ML STATE: flow_id=13438 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5774, ideal_fct=5260ns, predicted_fct=55637.2ns
ML STATE: flow_id=13439 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3529, ideal_fct=5232ns, predicted_fct=64630.5ns
ML STATE: flow_id=13440 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1108, ideal_fct=5356ns, predicted_fct=70221.4ns
ML STATE: flow_id=13441 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7802, ideal_fct=3213.6ns, predicted_fct=44284ns
ML STATE: flow_id=13442 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8876, ideal_fct=5232ns, predicted_fct=62196ns
ML STATE: flow_id=13443 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8626, ideal_fct=5356ns, predicted_fct=58179.9ns
ML STATE: flow_id=13444 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7069, ideal_fct=3139.2ns, predicted_fct=36750.3ns
ML STATE: flow_id=13445 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.3528, ideal_fct=781045ns, predicted_fct=8.86708e+06ns
ML STATE: flow_id=13446 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9739, ideal_fct=5232ns, predicted_fct=62647.2ns
ML STATE: flow_id=13447 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.3507, ideal_fct=781045ns, predicted_fct=8.86538e+06ns
ML STATE: flow_id=13448 size=921608B, active_flows=19, params=[1,1,...,1], slowdown=9.40199, ideal_fct=777368ns, predicted_fct=7.30881e+06ns
ML STATE: flow_id=13449 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7114, ideal_fct=5232ns, predicted_fct=71738ns
ML STATE: flow_id=13450 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9274, ideal_fct=5260ns, predicted_fct=57478.4ns
ML STATE: flow_id=13451 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.1323, ideal_fct=781045ns, predicted_fct=7.91377e+06ns
ML STATE: flow_id=13452 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.86386, ideal_fct=3156ns, predicted_fct=27974.3ns
ML STATE: flow_id=13453 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.2194, ideal_fct=781045ns, predicted_fct=8.76288e+06ns
ML STATE: flow_id=13454 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2378, ideal_fct=5356ns, predicted_fct=60189.6ns
ML STATE: flow_id=13455 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4456, ideal_fct=3213.6ns, predicted_fct=33568ns
ML STATE: flow_id=13456 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0741, ideal_fct=5260ns, predicted_fct=58249.8ns
ML STATE: flow_id=13457 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.6435, ideal_fct=5232ns, predicted_fct=55687ns
ML STATE: flow_id=13458 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6807, ideal_fct=3139.2ns, predicted_fct=42946.5ns
ML STATE: flow_id=13459 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.544, ideal_fct=5356ns, predicted_fct=56473.9ns
ML STATE: flow_id=13460 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.13029, ideal_fct=777368ns, predicted_fct=5.54286e+06ns
ML STATE: flow_id=13461 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.4941, ideal_fct=781045ns, predicted_fct=8.97738e+06ns
ML STATE: flow_id=13462 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2769, ideal_fct=5232ns, predicted_fct=53768.6ns
ML STATE: flow_id=13463 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.53442, ideal_fct=781045ns, predicted_fct=6.66577e+06ns
ML STATE: flow_id=13464 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.34148, ideal_fct=3156ns, predicted_fct=29481.7ns
ML STATE: flow_id=13465 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.435, ideal_fct=3156ns, predicted_fct=42400.8ns
ML STATE: flow_id=13466 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6119, ideal_fct=3213.6ns, predicted_fct=34102.5ns
ML STATE: flow_id=13467 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2904, ideal_fct=3213.6ns, predicted_fct=39496.5ns
ML STATE: flow_id=13468 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5573, ideal_fct=3139.2ns, predicted_fct=33141.6ns
ML STATE: flow_id=13469 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6406, ideal_fct=3139.2ns, predicted_fct=36542.1ns
ML STATE: flow_id=13470 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.61109, ideal_fct=777368ns, predicted_fct=7.47136e+06ns
ML STATE: flow_id=13471 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.37208, ideal_fct=777368ns, predicted_fct=7.28555e+06ns
ML STATE: flow_id=13472 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.4316, ideal_fct=5260ns, predicted_fct=49610.2ns
ML STATE: flow_id=13473 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6639, ideal_fct=3156ns, predicted_fct=30499.3ns
ML STATE: flow_id=13474 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1456, ideal_fct=5356ns, predicted_fct=65051.6ns
ML STATE: flow_id=13475 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.42, ideal_fct=3213.6ns, predicted_fct=33485.8ns
ML STATE: flow_id=13476 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5254, ideal_fct=5232ns, predicted_fct=55069ns
ML STATE: flow_id=13477 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1396, ideal_fct=3139.2ns, predicted_fct=38108.7ns
ML STATE: flow_id=13478 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.01246, ideal_fct=781045ns, predicted_fct=7.03913e+06ns
ML STATE: flow_id=13479 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=7.88507, ideal_fct=777368ns, predicted_fct=6.1296e+06ns
ML STATE: flow_id=13480 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33154, ideal_fct=5260ns, predicted_fct=49083.9ns
ML STATE: flow_id=13481 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2975, ideal_fct=5356ns, predicted_fct=55153.3ns
ML STATE: flow_id=13482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1697, ideal_fct=5232ns, predicted_fct=53207.9ns
ML STATE: flow_id=13483 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.76925, ideal_fct=781045ns, predicted_fct=6.84918e+06ns
ML STATE: flow_id=13484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5739, ideal_fct=5260ns, predicted_fct=50358.7ns
ML STATE: flow_id=13485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2465, ideal_fct=5356ns, predicted_fct=54880.3ns
ML STATE: flow_id=13486 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1112, ideal_fct=5232ns, predicted_fct=52901.8ns
ML STATE: flow_id=13487 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2588, ideal_fct=3156ns, predicted_fct=32376.6ns
ML STATE: flow_id=13488 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=12.1211, ideal_fct=781045ns, predicted_fct=9.46712e+06ns
ML STATE: flow_id=13489 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3336, ideal_fct=3213.6ns, predicted_fct=33208.1ns
ML STATE: flow_id=13490 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3139, ideal_fct=3139.2ns, predicted_fct=32377.5ns
ML STATE: flow_id=13491 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.27639, ideal_fct=777368ns, predicted_fct=7.21116e+06ns
ML STATE: flow_id=13492 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.58932, ideal_fct=3156ns, predicted_fct=30263.9ns
ML STATE: flow_id=13493 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.77614, ideal_fct=3213.6ns, predicted_fct=31416.6ns
ML STATE: flow_id=13494 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.73188, ideal_fct=3139.2ns, predicted_fct=30550.3ns
ML STATE: flow_id=13495 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.36815, ideal_fct=777368ns, predicted_fct=6.50514e+06ns
ML STATE: flow_id=13496 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.503, ideal_fct=3156ns, predicted_fct=29991.5ns
ML STATE: flow_id=13497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.652, ideal_fct=3213.6ns, predicted_fct=34231.2ns
ML STATE: flow_id=13498 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4812, ideal_fct=3139.2ns, predicted_fct=32902.4ns
ML STATE: flow_id=13499 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.39125, ideal_fct=777368ns, predicted_fct=7.30046e+06ns
ML STATE: flow_id=13500 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.031, ideal_fct=5260ns, predicted_fct=52763.1ns
ML STATE: flow_id=13501 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2926, ideal_fct=5356ns, predicted_fct=55127.1ns
ML STATE: flow_id=13502 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1819, ideal_fct=5232ns, predicted_fct=53271.6ns
ML STATE: flow_id=13503 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.77656, ideal_fct=781045ns, predicted_fct=6.85488e+06ns
ML STATE: flow_id=13504 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.076, ideal_fct=5260ns, predicted_fct=52999.7ns
ML STATE: flow_id=13505 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2636, ideal_fct=5356ns, predicted_fct=54971.6ns
ML STATE: flow_id=13506 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3629, ideal_fct=5260ns, predicted_fct=54509ns
ML STATE: flow_id=13507 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5499, ideal_fct=5232ns, predicted_fct=60429ns
ML STATE: flow_id=13508 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4964, ideal_fct=5356ns, predicted_fct=56218.5ns
ML STATE: flow_id=13509 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.1527, ideal_fct=781045ns, predicted_fct=7.92972e+06ns
ML STATE: flow_id=13510 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4127, ideal_fct=5232ns, predicted_fct=54479.4ns
ML STATE: flow_id=13511 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7999, ideal_fct=3156ns, predicted_fct=37240.6ns
ML STATE: flow_id=13512 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.23518, ideal_fct=781045ns, predicted_fct=7.21309e+06ns
ML STATE: flow_id=13513 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2728, ideal_fct=3213.6ns, predicted_fct=42653.6ns
ML STATE: flow_id=13514 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9983, ideal_fct=5260ns, predicted_fct=68371.2ns
ML STATE: flow_id=13515 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2566, ideal_fct=3139.2ns, predicted_fct=32197.5ns
ML STATE: flow_id=13516 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4595, ideal_fct=5356ns, predicted_fct=61376.9ns
ML STATE: flow_id=13517 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9303, ideal_fct=3156ns, predicted_fct=40808.1ns
ML STATE: flow_id=13518 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.87683, ideal_fct=777368ns, predicted_fct=7.67793e+06ns
ML STATE: flow_id=13519 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5976, ideal_fct=3213.6ns, predicted_fct=34056.3ns
ML STATE: flow_id=13520 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9236, ideal_fct=5232ns, predicted_fct=67616.5ns
ML STATE: flow_id=13521 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.158, ideal_fct=3139.2ns, predicted_fct=31888.1ns
ML STATE: flow_id=13522 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.88338, ideal_fct=781045ns, predicted_fct=7.71937e+06ns
ML STATE: flow_id=13523 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.34167, ideal_fct=777368ns, predicted_fct=7.26191e+06ns
