[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16235 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.77015, ideal_fct=781045ns, predicted_fct=6.84988e+06ns
ML STATE: flow_id=16236 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.78308, ideal_fct=5260ns, predicted_fct=51459ns
ML STATE: flow_id=16237 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1848, ideal_fct=5356ns, predicted_fct=54549.7ns
ML STATE: flow_id=16238 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.072, ideal_fct=5232ns, predicted_fct=52696.6ns
ML STATE: flow_id=16239 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.65982, ideal_fct=781045ns, predicted_fct=6.76371e+06ns
ML STATE: flow_id=16240 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.61201, ideal_fct=5260ns, predicted_fct=50559.2ns
ML STATE: flow_id=16241 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2823, ideal_fct=5356ns, predicted_fct=55071.9ns
ML STATE: flow_id=16242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1415, ideal_fct=5232ns, predicted_fct=53060.4ns
ML STATE: flow_id=16243 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.73334, ideal_fct=781045ns, predicted_fct=6.82113e+06ns
ML STATE: flow_id=16244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2153, ideal_fct=5260ns, predicted_fct=53732.6ns
ML STATE: flow_id=16245 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2547, ideal_fct=5356ns, predicted_fct=54924.4ns
ML STATE: flow_id=16246 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1617, ideal_fct=5232ns, predicted_fct=53165.8ns
ML STATE: flow_id=16247 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9362, ideal_fct=3156ns, predicted_fct=37670.6ns
ML STATE: flow_id=16248 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.2268, ideal_fct=781045ns, predicted_fct=7.20654e+06ns
ML STATE: flow_id=16249 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4804, ideal_fct=3213.6ns, predicted_fct=43320.5ns
ML STATE: flow_id=16250 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1019, ideal_fct=3139.2ns, predicted_fct=31711.7ns
ML STATE: flow_id=16251 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.12915, ideal_fct=777368ns, predicted_fct=7.09671e+06ns
ML STATE: flow_id=16252 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51009, ideal_fct=5260ns, predicted_fct=50023.1ns
ML STATE: flow_id=16253 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3269, ideal_fct=5356ns, predicted_fct=55310.7ns
ML STATE: flow_id=16254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1723, ideal_fct=5232ns, predicted_fct=53221.4ns
ML STATE: flow_id=16255 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.76192, ideal_fct=781045ns, predicted_fct=6.84345e+06ns
ML STATE: flow_id=16256 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.064, ideal_fct=5260ns, predicted_fct=58196.4ns
ML STATE: flow_id=16257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96061, ideal_fct=5260ns, predicted_fct=52392.8ns
ML STATE: flow_id=16258 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.873, ideal_fct=5356ns, predicted_fct=74304ns
ML STATE: flow_id=16259 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.92757, ideal_fct=5356ns, predicted_fct=53172.1ns
ML STATE: flow_id=16260 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5006, ideal_fct=5232ns, predicted_fct=60171.3ns
ML STATE: flow_id=16261 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2201, ideal_fct=5232ns, predicted_fct=53471.6ns
ML STATE: flow_id=16262 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.214, ideal_fct=781045ns, predicted_fct=7.9776e+06ns
ML STATE: flow_id=16263 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.26764, ideal_fct=781045ns, predicted_fct=7.23844e+06ns
ML STATE: flow_id=16264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45904, ideal_fct=5260ns, predicted_fct=49754.5ns
ML STATE: flow_id=16265 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2812, ideal_fct=5356ns, predicted_fct=55066.3ns
ML STATE: flow_id=16266 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1289, ideal_fct=5232ns, predicted_fct=52994.6ns
ML STATE: flow_id=16267 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.71238, ideal_fct=781045ns, predicted_fct=6.80476e+06ns
ML STATE: flow_id=16268 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83143, ideal_fct=5260ns, predicted_fct=51713.3ns
ML STATE: flow_id=16269 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1487, ideal_fct=5356ns, predicted_fct=54356.3ns
ML STATE: flow_id=16270 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7245, ideal_fct=3156ns, predicted_fct=40158.5ns
ML STATE: flow_id=16271 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.4555, ideal_fct=3213.6ns, predicted_fct=33599.9ns
ML STATE: flow_id=16272 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7518, ideal_fct=5232ns, predicted_fct=71949.3ns
ML STATE: flow_id=16273 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.188, ideal_fct=3156ns, predicted_fct=35309.3ns
ML STATE: flow_id=16274 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4328, ideal_fct=3139.2ns, predicted_fct=35889.7ns
ML STATE: flow_id=16275 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.0752, ideal_fct=781045ns, predicted_fct=7.86922e+06ns
ML STATE: flow_id=16276 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5192, ideal_fct=3213.6ns, predicted_fct=43445.4ns
ML STATE: flow_id=16277 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.92782, ideal_fct=777368ns, predicted_fct=7.71757e+06ns
ML STATE: flow_id=16278 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6088, ideal_fct=3139.2ns, predicted_fct=33303.1ns
ML STATE: flow_id=16279 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1776, ideal_fct=5260ns, predicted_fct=58794.1ns
ML STATE: flow_id=16280 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.63144, ideal_fct=777368ns, predicted_fct=7.48717e+06ns
ML STATE: flow_id=16281 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7649, ideal_fct=3156ns, predicted_fct=37129.9ns
ML STATE: flow_id=16282 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1285, ideal_fct=5356ns, predicted_fct=59604.2ns
ML STATE: flow_id=16283 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7051, ideal_fct=3213.6ns, predicted_fct=34401.9ns
ML STATE: flow_id=16284 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3555, ideal_fct=5232ns, predicted_fct=54180.2ns
ML STATE: flow_id=16285 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7149, ideal_fct=3139.2ns, predicted_fct=39914.7ns
ML STATE: flow_id=16286 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.30229, ideal_fct=777368ns, predicted_fct=6.45393e+06ns
ML STATE: flow_id=16287 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=11.5827, ideal_fct=781045ns, predicted_fct=9.04659e+06ns
ML STATE: flow_id=16288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.56194, ideal_fct=3156ns, predicted_fct=30177.5ns
ML STATE: flow_id=16289 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0351, ideal_fct=3156ns, predicted_fct=37982.6ns
ML STATE: flow_id=16290 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5326, ideal_fct=3213.6ns, predicted_fct=33847.7ns
ML STATE: flow_id=16291 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5279, ideal_fct=3213.6ns, predicted_fct=37046ns
ML STATE: flow_id=16292 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2234, ideal_fct=3139.2ns, predicted_fct=32093.3ns
ML STATE: flow_id=16293 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0375, ideal_fct=3139.2ns, predicted_fct=34648.9ns
ML STATE: flow_id=16294 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8605, ideal_fct=3156ns, predicted_fct=34275.6ns
ML STATE: flow_id=16295 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.20022, ideal_fct=777368ns, predicted_fct=6.37459e+06ns
ML STATE: flow_id=16296 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=6.0484, ideal_fct=777368ns, predicted_fct=4.70184e+06ns
ML STATE: flow_id=16297 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8966, ideal_fct=3213.6ns, predicted_fct=35017.3ns
ML STATE: flow_id=16298 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.87737, ideal_fct=3139.2ns, predicted_fct=31007ns
ML STATE: flow_id=16299 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.83996, ideal_fct=777368ns, predicted_fct=6.8719e+06ns
ML STATE: flow_id=16300 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.32331, ideal_fct=5260ns, predicted_fct=49040.6ns
ML STATE: flow_id=16301 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3262, ideal_fct=5356ns, predicted_fct=55307ns
ML STATE: flow_id=16302 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5103, ideal_fct=5260ns, predicted_fct=65804.1ns
ML STATE: flow_id=16303 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2249, ideal_fct=5232ns, predicted_fct=53496.5ns
ML STATE: flow_id=16304 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0824, ideal_fct=5356ns, predicted_fct=64713.2ns
ML STATE: flow_id=16305 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.20954, ideal_fct=781045ns, predicted_fct=7.19306e+06ns
ML STATE: flow_id=16306 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1042, ideal_fct=5232ns, predicted_fct=58097ns
ML STATE: flow_id=16307 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.58562, ideal_fct=781045ns, predicted_fct=6.70575e+06ns
ML STATE: flow_id=16308 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.9789, ideal_fct=5260ns, predicted_fct=52489ns
ML STATE: flow_id=16309 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3091, ideal_fct=5356ns, predicted_fct=55215.6ns
ML STATE: flow_id=16310 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1829, ideal_fct=5232ns, predicted_fct=53277ns
ML STATE: flow_id=16311 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.7688, ideal_fct=781045ns, predicted_fct=6.84883e+06ns
ML STATE: flow_id=16312 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83983, ideal_fct=5260ns, predicted_fct=51757.5ns
ML STATE: flow_id=16313 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4746, ideal_fct=3156ns, predicted_fct=33057.8ns
ML STATE: flow_id=16314 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2142, ideal_fct=5356ns, predicted_fct=65419.4ns
ML STATE: flow_id=16315 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8681, ideal_fct=3213.6ns, predicted_fct=34925.8ns
ML STATE: flow_id=16316 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.435, ideal_fct=5232ns, predicted_fct=54595.9ns
ML STATE: flow_id=16317 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9143, ideal_fct=3139.2ns, predicted_fct=37401.4ns
ML STATE: flow_id=16318 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.99312, ideal_fct=781045ns, predicted_fct=7.02403e+06ns
ML STATE: flow_id=16319 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.5408, ideal_fct=777368ns, predicted_fct=7.41671e+06ns
ML STATE: flow_id=16320 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45665, ideal_fct=5260ns, predicted_fct=49742ns
ML STATE: flow_id=16321 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3141, ideal_fct=5356ns, predicted_fct=55242.3ns
ML STATE: flow_id=16322 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1804, ideal_fct=5232ns, predicted_fct=53264.1ns
ML STATE: flow_id=16323 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.77757, ideal_fct=781045ns, predicted_fct=6.85567e+06ns
ML STATE: flow_id=16324 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.55283, ideal_fct=5260ns, predicted_fct=50247.9ns
ML STATE: flow_id=16325 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3586, ideal_fct=3156ns, predicted_fct=32691.6ns
ML STATE: flow_id=16326 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8364, ideal_fct=5356ns, predicted_fct=63395.6ns
ML STATE: flow_id=16327 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8782, ideal_fct=3213.6ns, predicted_fct=34958.3ns
ML STATE: flow_id=16328 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5731, ideal_fct=5232ns, predicted_fct=55318.4ns
ML STATE: flow_id=16329 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2463, ideal_fct=3139.2ns, predicted_fct=38443.7ns
ML STATE: flow_id=16330 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.07198, ideal_fct=781045ns, predicted_fct=7.08562e+06ns
ML STATE: flow_id=16331 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.55605, ideal_fct=777368ns, predicted_fct=6.6512e+06ns
ML STATE: flow_id=16332 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.57962, ideal_fct=5260ns, predicted_fct=50388.8ns
ML STATE: flow_id=16333 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.28, ideal_fct=5356ns, predicted_fct=55059.9ns
ML STATE: flow_id=16334 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1546, ideal_fct=5232ns, predicted_fct=53128.7ns
ML STATE: flow_id=16335 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.75817, ideal_fct=781045ns, predicted_fct=6.84052e+06ns
ML STATE: flow_id=16336 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0088, ideal_fct=3156ns, predicted_fct=31587.8ns
ML STATE: flow_id=16337 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6346, ideal_fct=3213.6ns, predicted_fct=34175.4ns
ML STATE: flow_id=16338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4611, ideal_fct=3139.2ns, predicted_fct=32839.6ns
ML STATE: flow_id=16339 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.35375, ideal_fct=777368ns, predicted_fct=7.2713e+06ns
ML STATE: flow_id=16340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2578, ideal_fct=5260ns, predicted_fct=59216.2ns
ML STATE: flow_id=16341 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10, ideal_fct=5356ns, predicted_fct=53560ns
ML STATE: flow_id=16342 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0212, ideal_fct=5232ns, predicted_fct=52430.9ns
ML STATE: flow_id=16343 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.64055, ideal_fct=781045ns, predicted_fct=6.74865e+06ns
ML STATE: flow_id=16344 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6101, ideal_fct=5260ns, predicted_fct=55808.9ns
ML STATE: flow_id=16345 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1962, ideal_fct=5356ns, predicted_fct=54610.7ns
ML STATE: flow_id=16346 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1436, ideal_fct=5232ns, predicted_fct=53071.5ns
ML STATE: flow_id=16347 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.74342, ideal_fct=781045ns, predicted_fct=6.829e+06ns
ML STATE: flow_id=16348 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6627, ideal_fct=5260ns, predicted_fct=66605.6ns
ML STATE: flow_id=16349 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0301, ideal_fct=5356ns, predicted_fct=53721.2ns
ML STATE: flow_id=16350 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1457, ideal_fct=5232ns, predicted_fct=53082.3ns
ML STATE: flow_id=16351 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7131, ideal_fct=3156ns, predicted_fct=33810.6ns
ML STATE: flow_id=16352 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.1424, ideal_fct=781045ns, predicted_fct=7.92169e+06ns
ML STATE: flow_id=16353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2809, ideal_fct=3213.6ns, predicted_fct=36252.3ns
ML STATE: flow_id=16354 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.328, ideal_fct=3139.2ns, predicted_fct=32421.7ns
ML STATE: flow_id=16355 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.30541, ideal_fct=777368ns, predicted_fct=7.23372e+06ns
ML STATE: flow_id=16356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94666, ideal_fct=3156ns, predicted_fct=31391.7ns
ML STATE: flow_id=16357 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4262, ideal_fct=3213.6ns, predicted_fct=33505.6ns
ML STATE: flow_id=16358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2791, ideal_fct=3139.2ns, predicted_fct=32268.1ns
ML STATE: flow_id=16359 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.15822, ideal_fct=777368ns, predicted_fct=7.11931e+06ns
ML STATE: flow_id=16360 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2962, ideal_fct=3156ns, predicted_fct=32494.8ns
ML STATE: flow_id=16361 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.595, ideal_fct=3213.6ns, predicted_fct=34048.2ns
ML STATE: flow_id=16362 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.092, ideal_fct=3156ns, predicted_fct=38162.2ns
ML STATE: flow_id=16363 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6704, ideal_fct=3139.2ns, predicted_fct=33496.6ns
ML STATE: flow_id=16364 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2212, ideal_fct=3213.6ns, predicted_fct=39274.2ns
ML STATE: flow_id=16365 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7508, ideal_fct=5260ns, predicted_fct=61809.4ns
ML STATE: flow_id=16366 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.90263, ideal_fct=777368ns, predicted_fct=7.69799e+06ns
ML STATE: flow_id=16367 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2062, ideal_fct=3139.2ns, predicted_fct=35178.5ns
ML STATE: flow_id=16368 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0285, ideal_fct=5356ns, predicted_fct=59068.5ns
ML STATE: flow_id=16369 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.9733, ideal_fct=777368ns, predicted_fct=6.97556e+06ns
ML STATE: flow_id=16370 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4485, ideal_fct=3156ns, predicted_fct=32975.4ns
ML STATE: flow_id=16371 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4663, ideal_fct=5232ns, predicted_fct=59991.9ns
ML STATE: flow_id=16372 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4851, ideal_fct=3213.6ns, predicted_fct=33694.8ns
ML STATE: flow_id=16373 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.51755, ideal_fct=781045ns, predicted_fct=7.43363e+06ns
ML STATE: flow_id=16374 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5519, ideal_fct=3139.2ns, predicted_fct=36263.7ns
ML STATE: flow_id=16375 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.40886, ideal_fct=777368ns, predicted_fct=6.53678e+06ns
ML STATE: flow_id=16376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.3305, ideal_fct=5260ns, predicted_fct=49078.5ns
ML STATE: flow_id=16377 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3511, ideal_fct=5356ns, predicted_fct=55440.5ns
ML STATE: flow_id=16378 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2008, ideal_fct=5232ns, predicted_fct=53370.6ns
ML STATE: flow_id=16379 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.78755, ideal_fct=781045ns, predicted_fct=6.86347e+06ns
ML STATE: flow_id=16380 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7876, ideal_fct=5260ns, predicted_fct=56742.6ns
ML STATE: flow_id=16381 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3075, ideal_fct=5260ns, predicted_fct=64737.3ns
ML STATE: flow_id=16382 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3014, ideal_fct=5356ns, predicted_fct=55174.2ns
ML STATE: flow_id=16383 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6602, ideal_fct=5356ns, predicted_fct=62452.2ns
ML STATE: flow_id=16384 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2687, ideal_fct=5232ns, predicted_fct=53725.7ns
ML STATE: flow_id=16385 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1016, ideal_fct=5232ns, predicted_fct=58083.8ns
ML STATE: flow_id=16386 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3918, ideal_fct=5260ns, predicted_fct=59920.9ns
ML STATE: flow_id=16387 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=10.5553, ideal_fct=781045ns, predicted_fct=8.24414e+06ns
ML STATE: flow_id=16388 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=9.79228, ideal_fct=781045ns, predicted_fct=7.64821e+06ns
ML STATE: flow_id=16389 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.367, ideal_fct=5356ns, predicted_fct=60881.7ns
ML STATE: flow_id=16390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.9991, ideal_fct=5232ns, predicted_fct=52315.3ns
ML STATE: flow_id=16391 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.72325, ideal_fct=781045ns, predicted_fct=6.81325e+06ns
ML STATE: flow_id=16392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.45476, ideal_fct=5260ns, predicted_fct=49732ns
ML STATE: flow_id=16393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97795, ideal_fct=5356ns, predicted_fct=53441.9ns
ML STATE: flow_id=16394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88963, ideal_fct=5232ns, predicted_fct=51742.5ns
ML STATE: flow_id=16395 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.48515, ideal_fct=781045ns, predicted_fct=6.62728e+06ns
ML STATE: flow_id=16396 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2482, ideal_fct=3156ns, predicted_fct=32343.4ns
ML STATE: flow_id=16397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5338, ideal_fct=3213.6ns, predicted_fct=33851.4ns
ML STATE: flow_id=16398 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.2357, ideal_fct=5260ns, predicted_fct=53840ns
ML STATE: flow_id=16399 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.585, ideal_fct=3139.2ns, predicted_fct=42645.9ns
ML STATE: flow_id=16400 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.94263, ideal_fct=777368ns, predicted_fct=6.95171e+06ns
ML STATE: flow_id=16401 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2768, ideal_fct=5356ns, predicted_fct=71110.6ns
ML STATE: flow_id=16402 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.91798, ideal_fct=5232ns, predicted_fct=51890.9ns
ML STATE: flow_id=16403 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.76765, ideal_fct=781045ns, predicted_fct=6.84793e+06ns
ML STATE: flow_id=16404 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52286, ideal_fct=3156ns, predicted_fct=30054.1ns
ML STATE: flow_id=16405 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.93575, ideal_fct=3213.6ns, predicted_fct=31929.5ns
ML STATE: flow_id=16406 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96585, ideal_fct=3139.2ns, predicted_fct=31284.8ns
ML STATE: flow_id=16407 size=921608B, active_flows=20, params=[1,1,...,1], slowdown=8.68716, ideal_fct=777368ns, predicted_fct=6.75312e+06ns
ML STATE: flow_id=16408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.92014, ideal_fct=5260ns, predicted_fct=52180ns
