[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18117 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8423, ideal_fct=3139.2ns, predicted_fct=40314.7ns
ML STATE: flow_id=18118 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4066, ideal_fct=3139.2ns, predicted_fct=42086.1ns
ML STATE: flow_id=18119 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.292, ideal_fct=3156ns, predicted_fct=38793.5ns
ML STATE: flow_id=18120 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1128, ideal_fct=3139.2ns, predicted_fct=41163.6ns
ML STATE: flow_id=18121 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.584, ideal_fct=3156ns, predicted_fct=42871ns
ML STATE: flow_id=18122 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.236, ideal_fct=3139.2ns, predicted_fct=38411.3ns
ML STATE: flow_id=18123 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8815, ideal_fct=3139.2ns, predicted_fct=40437.6ns
ML STATE: flow_id=18124 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=11.8296, ideal_fct=90558.4ns, predicted_fct=1.07127e+06ns
ML STATE: flow_id=18125 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5163, ideal_fct=3139.2ns, predicted_fct=42430.4ns
ML STATE: flow_id=18126 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7123, ideal_fct=3213.6ns, predicted_fct=40852.2ns
ML STATE: flow_id=18127 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.902, ideal_fct=90558.4ns, predicted_fct=987264ns
ML STATE: flow_id=18128 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.2061, ideal_fct=3139.2ns, predicted_fct=38317.4ns
ML STATE: flow_id=18129 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.3921, ideal_fct=90558.4ns, predicted_fct=1.03165e+06ns
ML STATE: flow_id=18130 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3822, ideal_fct=3156ns, predicted_fct=42234.3ns
ML STATE: flow_id=18131 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.6245, ideal_fct=90558.4ns, predicted_fct=1.05269e+06ns
ML STATE: flow_id=18132 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.0464, ideal_fct=3213.6ns, predicted_fct=41925.8ns
ML STATE: flow_id=18133 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.4046, ideal_fct=90558.4ns, predicted_fct=1.03278e+06ns
ML STATE: flow_id=18134 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5833, ideal_fct=3213.6ns, predicted_fct=43651.3ns
ML STATE: flow_id=18135 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.721, ideal_fct=90558.4ns, predicted_fct=1.06144e+06ns
ML STATE: flow_id=18136 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.2695, ideal_fct=90558.4ns, predicted_fct=1.02055e+06ns
ML STATE: flow_id=18137 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0945, ideal_fct=3156ns, predicted_fct=41326.3ns
ML STATE: flow_id=18138 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.2144, ideal_fct=90558.4ns, predicted_fct=1.01555e+06ns
ML STATE: flow_id=18139 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4133, ideal_fct=3139.2ns, predicted_fct=38967.8ns
ML STATE: flow_id=18140 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6327, ideal_fct=5260ns, predicted_fct=61187.7ns
ML STATE: flow_id=18141 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.765, ideal_fct=90558.4ns, predicted_fct=974858ns
ML STATE: flow_id=18142 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2672, ideal_fct=3213.6ns, predicted_fct=42635.3ns
ML STATE: flow_id=18143 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.4743, ideal_fct=3139.2ns, predicted_fct=36020.1ns
ML STATE: flow_id=18144 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.794, ideal_fct=3139.2ns, predicted_fct=37023.8ns
ML STATE: flow_id=18145 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6329, ideal_fct=3213.6ns, predicted_fct=37383.4ns
ML STATE: flow_id=18146 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.4777, ideal_fct=90558.4ns, predicted_fct=1.0394e+06ns
ML STATE: flow_id=18147 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.2948, ideal_fct=3139.2ns, predicted_fct=32317.5ns
ML STATE: flow_id=18148 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.697, ideal_fct=90558.4ns, predicted_fct=1.05926e+06ns
ML STATE: flow_id=18149 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.7399, ideal_fct=5356ns, predicted_fct=68235ns
ML STATE: flow_id=18150 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.7383, ideal_fct=90558.4ns, predicted_fct=1.063e+06ns
ML STATE: flow_id=18151 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.1664, ideal_fct=3139.2ns, predicted_fct=35053.5ns
ML STATE: flow_id=18152 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=9.2785, ideal_fct=90558.4ns, predicted_fct=840246ns
ML STATE: flow_id=18153 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.3969, ideal_fct=5260ns, predicted_fct=59947.6ns
ML STATE: flow_id=18154 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8155, ideal_fct=5260ns, predicted_fct=67409.5ns
ML STATE: flow_id=18155 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.6427, ideal_fct=90558.4ns, predicted_fct=963788ns
ML STATE: flow_id=18156 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.3537, ideal_fct=5232ns, predicted_fct=59402.4ns
ML STATE: flow_id=18157 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.6077, ideal_fct=5260ns, predicted_fct=61056.4ns
ML STATE: flow_id=18158 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.4821, ideal_fct=5260ns, predicted_fct=60395.6ns
ML STATE: flow_id=18159 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.2477, ideal_fct=5356ns, predicted_fct=60242.5ns
ML STATE: flow_id=18160 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.6962, ideal_fct=5356ns, predicted_fct=62644.7ns
ML STATE: flow_id=18161 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=9.99622, ideal_fct=94235.2ns, predicted_fct=941995ns
ML STATE: flow_id=18162 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.5614, ideal_fct=5356ns, predicted_fct=61923ns
ML STATE: flow_id=18163 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5969, ideal_fct=5260ns, predicted_fct=71519.4ns
ML STATE: flow_id=18164 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.1186, ideal_fct=5260ns, predicted_fct=63743.8ns
ML STATE: flow_id=18165 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8571, ideal_fct=5356ns, predicted_fct=74218.7ns
ML STATE: flow_id=18166 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6964, ideal_fct=5260ns, predicted_fct=72043.2ns
ML STATE: flow_id=18167 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9507, ideal_fct=5232ns, predicted_fct=57294ns
ML STATE: flow_id=18168 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0856, ideal_fct=5260ns, predicted_fct=68830.5ns
ML STATE: flow_id=18169 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.105, ideal_fct=5260ns, predicted_fct=63672.5ns
ML STATE: flow_id=18170 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.648, ideal_fct=5232ns, predicted_fct=71406.5ns
ML STATE: flow_id=18171 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.5645, ideal_fct=5260ns, predicted_fct=55569.2ns
ML STATE: flow_id=18172 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8122, ideal_fct=5232ns, predicted_fct=67033.6ns
ML STATE: flow_id=18173 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6288, ideal_fct=5260ns, predicted_fct=71687.2ns
ML STATE: flow_id=18174 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.766, ideal_fct=5356ns, predicted_fct=68375ns
ML STATE: flow_id=18175 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6689, ideal_fct=5356ns, predicted_fct=73210.6ns
ML STATE: flow_id=18176 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3442, ideal_fct=5356ns, predicted_fct=66115.6ns
ML STATE: flow_id=18177 size=17B, active_flows=39, params=[0,0,...,0], slowdown=13.4281, ideal_fct=5260ns, predicted_fct=70632.1ns
ML STATE: flow_id=18178 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6235, ideal_fct=5232ns, predicted_fct=71277.9ns
ML STATE: flow_id=18179 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3526, ideal_fct=94235.2ns, predicted_fct=1.16405e+06ns
ML STATE: flow_id=18180 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.621, ideal_fct=5260ns, predicted_fct=71646.3ns
ML STATE: flow_id=18181 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6645, ideal_fct=5260ns, predicted_fct=71875.2ns
ML STATE: flow_id=18182 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.7833, ideal_fct=5260ns, predicted_fct=61980.2ns
ML STATE: flow_id=18183 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6954, ideal_fct=5356ns, predicted_fct=73352.8ns
ML STATE: flow_id=18184 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2441, ideal_fct=5356ns, predicted_fct=70935.2ns
ML STATE: flow_id=18185 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.5695, ideal_fct=94235.2ns, predicted_fct=1.09025e+06ns
ML STATE: flow_id=18186 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.3401, ideal_fct=5260ns, predicted_fct=64908.9ns
ML STATE: flow_id=18187 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6333, ideal_fct=5260ns, predicted_fct=71711.1ns
ML STATE: flow_id=18188 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6787, ideal_fct=5356ns, predicted_fct=73263.2ns
ML STATE: flow_id=18189 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.0898, ideal_fct=94235.2ns, predicted_fct=950812ns
ML STATE: flow_id=18190 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.8204, ideal_fct=5356ns, predicted_fct=68666.2ns
ML STATE: flow_id=18191 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.7888, ideal_fct=5232ns, predicted_fct=66911.1ns
ML STATE: flow_id=18192 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5522, ideal_fct=5232ns, predicted_fct=65672.9ns
ML STATE: flow_id=18193 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.519, ideal_fct=5232ns, predicted_fct=70731.4ns
ML STATE: flow_id=18194 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.3323, ideal_fct=5260ns, predicted_fct=70128.1ns
ML STATE: flow_id=18195 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7794, ideal_fct=5356ns, predicted_fct=73802.6ns
ML STATE: flow_id=18196 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3825, ideal_fct=94235.2ns, predicted_fct=1.16687e+06ns
ML STATE: flow_id=18197 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.674, ideal_fct=5356ns, predicted_fct=73237.9ns
ML STATE: flow_id=18198 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.8109, ideal_fct=5356ns, predicted_fct=73971.4ns
ML STATE: flow_id=18199 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.6458, ideal_fct=5356ns, predicted_fct=73086.9ns
ML STATE: flow_id=18200 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2535, ideal_fct=5260ns, predicted_fct=69713.3ns
ML STATE: flow_id=18201 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9308, ideal_fct=5232ns, predicted_fct=62422ns
ML STATE: flow_id=18202 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4885, ideal_fct=5232ns, predicted_fct=70571.6ns
ML STATE: flow_id=18203 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.3861, ideal_fct=5356ns, predicted_fct=66340.1ns
ML STATE: flow_id=18204 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.4983, ideal_fct=5356ns, predicted_fct=66941.1ns
ML STATE: flow_id=18205 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3622, ideal_fct=5232ns, predicted_fct=69911ns
ML STATE: flow_id=18206 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.9951, ideal_fct=5232ns, predicted_fct=57526.5ns
ML STATE: flow_id=18207 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4481, ideal_fct=94235.2ns, predicted_fct=1.17305e+06ns
ML STATE: flow_id=18208 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5427, ideal_fct=5260ns, predicted_fct=71234.4ns
ML STATE: flow_id=18209 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4247, ideal_fct=94235.2ns, predicted_fct=1.17085e+06ns
ML STATE: flow_id=18210 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.7012, ideal_fct=94235.2ns, predicted_fct=1.10266e+06ns
ML STATE: flow_id=18211 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5381, ideal_fct=5356ns, predicted_fct=72509.8ns
ML STATE: flow_id=18212 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5969, ideal_fct=5232ns, predicted_fct=65906.9ns
ML STATE: flow_id=18213 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.5167, ideal_fct=5232ns, predicted_fct=70719.5ns
ML STATE: flow_id=18214 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6178, ideal_fct=5232ns, predicted_fct=71248.4ns
ML STATE: flow_id=18215 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.8159, ideal_fct=5356ns, predicted_fct=73997.8ns
ML STATE: flow_id=18216 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6384, ideal_fct=5232ns, predicted_fct=71355.9ns
ML STATE: flow_id=18217 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4733, ideal_fct=94235.2ns, predicted_fct=1.17543e+06ns
ML STATE: flow_id=18218 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.0957, ideal_fct=94235.2ns, predicted_fct=1.0456e+06ns
ML STATE: flow_id=18219 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.5847, ideal_fct=5232ns, predicted_fct=65843.2ns
ML STATE: flow_id=18220 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.1897, ideal_fct=5232ns, predicted_fct=63776.6ns
ML STATE: flow_id=18221 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6403, ideal_fct=5260ns, predicted_fct=71747.9ns
ML STATE: flow_id=18222 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4525, ideal_fct=94235.2ns, predicted_fct=1.17346e+06ns
ML STATE: flow_id=18223 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.6538, ideal_fct=94235.2ns, predicted_fct=1.0982e+06ns
ML STATE: flow_id=18224 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.3273, ideal_fct=5260ns, predicted_fct=64841.8ns
ML STATE: flow_id=18225 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.6946, ideal_fct=5260ns, predicted_fct=72033.6ns
ML STATE: flow_id=18226 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5356, ideal_fct=5356ns, predicted_fct=67140.9ns
ML STATE: flow_id=18227 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=10.0531, ideal_fct=94235.2ns, predicted_fct=947358ns
ML STATE: flow_id=18228 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.6555, ideal_fct=5232ns, predicted_fct=71445.7ns
ML STATE: flow_id=18229 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.9513, ideal_fct=94235.2ns, predicted_fct=1.12623e+06ns
ML STATE: flow_id=18230 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.5116, ideal_fct=94235.2ns, predicted_fct=1.17903e+06ns
ML STATE: flow_id=18231 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.5055, ideal_fct=94235.2ns, predicted_fct=1.17846e+06ns
ML STATE: flow_id=18232 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3315, ideal_fct=5232ns, predicted_fct=69750.2ns
ML STATE: flow_id=18233 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.8255, ideal_fct=94235.2ns, predicted_fct=1.02015e+06ns
ML STATE: flow_id=18234 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.7661, ideal_fct=94235.2ns, predicted_fct=1.10878e+06ns
ML STATE: flow_id=18235 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.2038, ideal_fct=5356ns, predicted_fct=65363.3ns
ML STATE: flow_id=18236 size=41B, active_flows=40, params=[0,0,...,0], slowdown=11.8525, ideal_fct=5356ns, predicted_fct=63481.8ns
ML STATE: flow_id=18237 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5247, ideal_fct=5356ns, predicted_fct=67082.1ns
ML STATE: flow_id=18238 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8869, ideal_fct=5232ns, predicted_fct=67424.2ns
ML STATE: flow_id=18239 size=17B, active_flows=40, params=[0,0,...,0], slowdown=11.0486, ideal_fct=3156ns, predicted_fct=34869.4ns
ML STATE: flow_id=18240 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.4265, ideal_fct=94235.2ns, predicted_fct=1.17101e+06ns
ML STATE: flow_id=18241 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.4446, ideal_fct=94235.2ns, predicted_fct=984252ns
ML STATE: flow_id=18242 size=10B, active_flows=40, params=[0,0,...,0], slowdown=10.3956, ideal_fct=5232ns, predicted_fct=54389.7ns
ML STATE: flow_id=18243 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9556, ideal_fct=5232ns, predicted_fct=62551.5ns
ML STATE: flow_id=18244 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4586, ideal_fct=3213.6ns, predicted_fct=43250.7ns
ML STATE: flow_id=18245 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.4081, ideal_fct=5232ns, predicted_fct=64919ns
ML STATE: flow_id=18246 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=12.3983, ideal_fct=94235.2ns, predicted_fct=1.16835e+06ns
ML STATE: flow_id=18247 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=8.15876, ideal_fct=94235.2ns, predicted_fct=768842ns
ML STATE: flow_id=18248 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.0458, ideal_fct=3139.2ns, predicted_fct=40953.3ns
ML STATE: flow_id=18249 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4409, ideal_fct=3156ns, predicted_fct=42419.4ns
ML STATE: flow_id=18250 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.2238, ideal_fct=94235.2ns, predicted_fct=1.05768e+06ns
ML STATE: flow_id=18251 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=10.3986, ideal_fct=94235.2ns, predicted_fct=979917ns
ML STATE: flow_id=18252 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.3988, ideal_fct=3156ns, predicted_fct=32818.5ns
ML STATE: flow_id=18253 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.7439, ideal_fct=90558.4ns, predicted_fct=1.06351e+06ns
ML STATE: flow_id=18254 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.2705, ideal_fct=3213.6ns, predicted_fct=42646.1ns
ML STATE: flow_id=18255 size=17B, active_flows=40, params=[0,0,...,0], slowdown=10.1701, ideal_fct=3156ns, predicted_fct=32096.7ns
ML STATE: flow_id=18256 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.8526, ideal_fct=3156ns, predicted_fct=40562.9ns
ML STATE: flow_id=18257 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.7193, ideal_fct=3213.6ns, predicted_fct=44088.3ns
ML STATE: flow_id=18258 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5558, ideal_fct=3156ns, predicted_fct=42782.1ns
ML STATE: flow_id=18259 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.2392, ideal_fct=3156ns, predicted_fct=38627.1ns
ML STATE: flow_id=18260 size=17B, active_flows=39, params=[0,0,...,0], slowdown=12.8458, ideal_fct=3156ns, predicted_fct=40541.4ns
ML STATE: flow_id=18261 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5327, ideal_fct=3139.2ns, predicted_fct=42481.9ns
ML STATE: flow_id=18262 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.5327, ideal_fct=3156ns, predicted_fct=42709.2ns
ML STATE: flow_id=18263 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.4704, ideal_fct=3156ns, predicted_fct=42512.4ns
ML STATE: flow_id=18264 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.2472, ideal_fct=3156ns, predicted_fct=41808.2ns
ML STATE: flow_id=18265 size=41B, active_flows=40, params=[0,0,...,0], slowdown=10.932, ideal_fct=3213.6ns, predicted_fct=35131ns
ML STATE: flow_id=18266 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.66, ideal_fct=3156ns, predicted_fct=39955ns
ML STATE: flow_id=18267 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5699, ideal_fct=3213.6ns, predicted_fct=40394.5ns
ML STATE: flow_id=18268 size=41B, active_flows=39, params=[0,0,...,0], slowdown=13.2589, ideal_fct=3213.6ns, predicted_fct=42608.6ns
ML STATE: flow_id=18269 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4803, ideal_fct=3139.2ns, predicted_fct=42317.5ns
ML STATE: flow_id=18270 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.3336, ideal_fct=3213.6ns, predicted_fct=42848.8ns
ML STATE: flow_id=18271 size=41B, active_flows=40, params=[0,0,...,0], slowdown=12.5917, ideal_fct=3213.6ns, predicted_fct=40464.8ns
ML STATE: flow_id=18272 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.8435, ideal_fct=90558.4ns, predicted_fct=1.07253e+06ns
ML STATE: flow_id=18273 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5773, ideal_fct=3213.6ns, predicted_fct=43632ns
ML STATE: flow_id=18274 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.459, ideal_fct=3213.6ns, predicted_fct=43251.8ns
ML STATE: flow_id=18275 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.4162, ideal_fct=3213.6ns, predicted_fct=43114.4ns
ML STATE: flow_id=18276 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.187, ideal_fct=3139.2ns, predicted_fct=35118.1ns
ML STATE: flow_id=18277 size=17B, active_flows=40, params=[0,0,...,0], slowdown=12.4788, ideal_fct=3156ns, predicted_fct=39383ns
ML STATE: flow_id=18278 size=41B, active_flows=40, params=[0,0,...,0], slowdown=13.5762, ideal_fct=3213.6ns, predicted_fct=43628.5ns
ML STATE: flow_id=18279 size=10B, active_flows=40, params=[0,0,...,0], slowdown=11.9557, ideal_fct=3139.2ns, predicted_fct=37531.4ns
ML STATE: flow_id=18280 size=102408B, active_flows=39, params=[1,1,...,1], slowdown=11.5589, ideal_fct=90558.4ns, predicted_fct=1.04675e+06ns
ML STATE: flow_id=18281 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4498, ideal_fct=3139.2ns, predicted_fct=42221.7ns
ML STATE: flow_id=18282 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.858, ideal_fct=3139.2ns, predicted_fct=40363.8ns
ML STATE: flow_id=18283 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.8576, ideal_fct=3139.2ns, predicted_fct=40362.7ns
ML STATE: flow_id=18284 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0485, ideal_fct=3156ns, predicted_fct=41181ns
ML STATE: flow_id=18285 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.4571, ideal_fct=3139.2ns, predicted_fct=42244.7ns
ML STATE: flow_id=18286 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4451, ideal_fct=3139.2ns, predicted_fct=42206.8ns
ML STATE: flow_id=18287 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3258, ideal_fct=3139.2ns, predicted_fct=41832.5ns
ML STATE: flow_id=18288 size=17B, active_flows=40, params=[0,0,...,0], slowdown=13.0091, ideal_fct=3156ns, predicted_fct=41056.7ns
ML STATE: flow_id=18289 size=102408B, active_flows=40, params=[1,1,...,1], slowdown=11.6651, ideal_fct=90558.4ns, predicted_fct=1.05637e+06ns
