[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12583 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9631, ideal_fct=5260ns, predicted_fct=68186.1ns
ML STATE: flow_id=12584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5284, ideal_fct=5260ns, predicted_fct=71159.6ns
ML STATE: flow_id=12585 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6815, ideal_fct=90558.4ns, predicted_fct=1.05785e+06ns
ML STATE: flow_id=12586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7523, ideal_fct=3139.2ns, predicted_fct=40032ns
ML STATE: flow_id=12587 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7967, ideal_fct=5260ns, predicted_fct=67310.4ns
ML STATE: flow_id=12588 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7473, ideal_fct=5356ns, predicted_fct=73630.7ns
ML STATE: flow_id=12589 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5628, ideal_fct=5356ns, predicted_fct=72642.6ns
ML STATE: flow_id=12590 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4625, ideal_fct=1071.2ns, predicted_fct=13349.8ns
ML STATE: flow_id=12591 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.2588, ideal_fct=5260ns, predicted_fct=69741ns
ML STATE: flow_id=12592 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7326, ideal_fct=5260ns, predicted_fct=72233.6ns
ML STATE: flow_id=12593 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6452, ideal_fct=5232ns, predicted_fct=71391.6ns
ML STATE: flow_id=12594 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8061, ideal_fct=5356ns, predicted_fct=73945.4ns
ML STATE: flow_id=12595 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7334, ideal_fct=5356ns, predicted_fct=73556.3ns
ML STATE: flow_id=12596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.536, ideal_fct=1052ns, predicted_fct=13187.9ns
ML STATE: flow_id=12597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5209, ideal_fct=5356ns, predicted_fct=72417.8ns
ML STATE: flow_id=12598 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.7255, ideal_fct=5356ns, predicted_fct=68157.9ns
ML STATE: flow_id=12599 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6381, ideal_fct=5232ns, predicted_fct=71354.5ns
ML STATE: flow_id=12600 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7505, ideal_fct=1046.4ns, predicted_fct=12295.7ns
ML STATE: flow_id=12601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3407, ideal_fct=5356ns, predicted_fct=71452.8ns
ML STATE: flow_id=12602 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7813, ideal_fct=90558.4ns, predicted_fct=1.0669e+06ns
ML STATE: flow_id=12603 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1331, ideal_fct=1071.2ns, predicted_fct=12997ns
ML STATE: flow_id=12604 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7653, ideal_fct=5356ns, predicted_fct=73727.1ns
ML STATE: flow_id=12605 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4285, ideal_fct=1052ns, predicted_fct=13074.8ns
ML STATE: flow_id=12606 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.201, ideal_fct=5260ns, predicted_fct=69437.3ns
ML STATE: flow_id=12607 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7878, ideal_fct=5356ns, predicted_fct=73847.4ns
ML STATE: flow_id=12608 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.629, ideal_fct=5356ns, predicted_fct=72997ns
ML STATE: flow_id=12609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0631, ideal_fct=5356ns, predicted_fct=69966.1ns
ML STATE: flow_id=12610 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.19833, ideal_fct=86881.6ns, predicted_fct=625402ns
ML STATE: flow_id=12611 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9439, ideal_fct=5356ns, predicted_fct=69327.6ns
ML STATE: flow_id=12612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6951, ideal_fct=5260ns, predicted_fct=72036.1ns
ML STATE: flow_id=12613 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.9586, ideal_fct=5260ns, predicted_fct=68162.3ns
ML STATE: flow_id=12614 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6857, ideal_fct=5260ns, predicted_fct=71986.8ns
ML STATE: flow_id=12615 size=41B, active_flows=42, params=[0,0,...,0], slowdown=12.5487, ideal_fct=1071.2ns, predicted_fct=13442.1ns
ML STATE: flow_id=12616 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.9746, ideal_fct=1046.4ns, predicted_fct=13576.7ns
ML STATE: flow_id=12617 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5812, ideal_fct=5232ns, predicted_fct=71056.9ns
ML STATE: flow_id=12618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5246, ideal_fct=5232ns, predicted_fct=70760.9ns
ML STATE: flow_id=12619 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4151, ideal_fct=5356ns, predicted_fct=71851ns
ML STATE: flow_id=12620 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4517, ideal_fct=94235.2ns, predicted_fct=1.17339e+06ns
ML STATE: flow_id=12621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7047, ideal_fct=5356ns, predicted_fct=73402.3ns
ML STATE: flow_id=12622 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.9749, ideal_fct=5232ns, predicted_fct=67884.6ns
ML STATE: flow_id=12623 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5826, ideal_fct=5232ns, predicted_fct=71064.1ns
ML STATE: flow_id=12624 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6094, ideal_fct=5232ns, predicted_fct=65972.4ns
ML STATE: flow_id=12625 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3742, ideal_fct=5232ns, predicted_fct=69974ns
ML STATE: flow_id=12626 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.675, ideal_fct=5260ns, predicted_fct=71930.6ns
ML STATE: flow_id=12627 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3897, ideal_fct=94235.2ns, predicted_fct=1.16754e+06ns
ML STATE: flow_id=12628 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=5.52531, ideal_fct=86881.6ns, predicted_fct=480048ns
ML STATE: flow_id=12629 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7565, ideal_fct=1046.4ns, predicted_fct=13348.4ns
ML STATE: flow_id=12630 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.614, ideal_fct=5260ns, predicted_fct=71609.6ns
ML STATE: flow_id=12631 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6848, ideal_fct=5260ns, predicted_fct=71982.1ns
ML STATE: flow_id=12632 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2393, ideal_fct=5232ns, predicted_fct=64036ns
ML STATE: flow_id=12633 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.1183, ideal_fct=5356ns, predicted_fct=64905.5ns
ML STATE: flow_id=12634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5979, ideal_fct=5232ns, predicted_fct=71144.3ns
ML STATE: flow_id=12635 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8337, ideal_fct=5232ns, predicted_fct=67146ns
ML STATE: flow_id=12636 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5549, ideal_fct=5232ns, predicted_fct=70919.2ns
ML STATE: flow_id=12637 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.18029, ideal_fct=86881.6ns, predicted_fct=623835ns
ML STATE: flow_id=12638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5941, ideal_fct=5232ns, predicted_fct=71124.1ns
ML STATE: flow_id=12639 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1903, ideal_fct=5232ns, predicted_fct=63779.6ns
ML STATE: flow_id=12640 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7632, ideal_fct=5356ns, predicted_fct=73715.8ns
ML STATE: flow_id=12641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7191, ideal_fct=5356ns, predicted_fct=73479.6ns
ML STATE: flow_id=12642 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3413, ideal_fct=5356ns, predicted_fct=71455.8ns
ML STATE: flow_id=12643 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4626, ideal_fct=94235.2ns, predicted_fct=1.17442e+06ns
ML STATE: flow_id=12644 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4965, ideal_fct=94235.2ns, predicted_fct=1.17761e+06ns
ML STATE: flow_id=12645 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5671, ideal_fct=5232ns, predicted_fct=65750.9ns
ML STATE: flow_id=12646 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.4551, ideal_fct=94235.2ns, predicted_fct=1.17371e+06ns
ML STATE: flow_id=12647 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5961, ideal_fct=5232ns, predicted_fct=71135ns
ML STATE: flow_id=12648 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4554, ideal_fct=94235.2ns, predicted_fct=1.17374e+06ns
ML STATE: flow_id=12649 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4483, ideal_fct=94235.2ns, predicted_fct=1.17307e+06ns
ML STATE: flow_id=12650 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7695, ideal_fct=94235.2ns, predicted_fct=1.10911e+06ns
ML STATE: flow_id=12651 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6519, ideal_fct=5356ns, predicted_fct=73119.8ns
ML STATE: flow_id=12652 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0503, ideal_fct=5356ns, predicted_fct=69897.3ns
ML STATE: flow_id=12653 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.784, ideal_fct=5356ns, predicted_fct=73826.9ns
ML STATE: flow_id=12654 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.417, ideal_fct=94235.2ns, predicted_fct=1.17012e+06ns
ML STATE: flow_id=12655 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1222, ideal_fct=1052ns, predicted_fct=13804.5ns
ML STATE: flow_id=12656 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7654, ideal_fct=5232ns, predicted_fct=61556.5ns
ML STATE: flow_id=12657 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1892, ideal_fct=94235.2ns, predicted_fct=1.14865e+06ns
ML STATE: flow_id=12658 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4894, ideal_fct=94235.2ns, predicted_fct=1.17695e+06ns
ML STATE: flow_id=12659 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0508, ideal_fct=94235.2ns, predicted_fct=1.13561e+06ns
ML STATE: flow_id=12660 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4856, ideal_fct=94235.2ns, predicted_fct=1.17658e+06ns
ML STATE: flow_id=12661 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4265, ideal_fct=94235.2ns, predicted_fct=1.17101e+06ns
ML STATE: flow_id=12662 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7422, ideal_fct=1071.2ns, predicted_fct=13649.4ns
ML STATE: flow_id=12663 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.1488, ideal_fct=5232ns, predicted_fct=63562.4ns
ML STATE: flow_id=12664 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6362, ideal_fct=5232ns, predicted_fct=71344.4ns
ML STATE: flow_id=12665 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5618, ideal_fct=5232ns, predicted_fct=70955.3ns
ML STATE: flow_id=12666 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3914, ideal_fct=94235.2ns, predicted_fct=1.1677e+06ns
ML STATE: flow_id=12667 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1139, ideal_fct=94235.2ns, predicted_fct=1.04732e+06ns
ML STATE: flow_id=12668 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9999, ideal_fct=1046.4ns, predicted_fct=12556.7ns
ML STATE: flow_id=12669 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6002, ideal_fct=5232ns, predicted_fct=60692ns
ML STATE: flow_id=12670 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4777, ideal_fct=5232ns, predicted_fct=70515.2ns
ML STATE: flow_id=12671 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.049, ideal_fct=5232ns, predicted_fct=68272.3ns
ML STATE: flow_id=12672 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4962, ideal_fct=94235.2ns, predicted_fct=1.17758e+06ns
ML STATE: flow_id=12673 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.44333, ideal_fct=86881.6ns, predicted_fct=559806ns
ML STATE: flow_id=12674 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.39724, ideal_fct=94235.2ns, predicted_fct=885551ns
ML STATE: flow_id=12675 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2931, ideal_fct=3156ns, predicted_fct=41953.1ns
ML STATE: flow_id=12676 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0953, ideal_fct=94235.2ns, predicted_fct=1.1398e+06ns
ML STATE: flow_id=12677 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5287, ideal_fct=94235.2ns, predicted_fct=1.18064e+06ns
ML STATE: flow_id=12678 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.26418, ideal_fct=94235.2ns, predicted_fct=873012ns
ML STATE: flow_id=12679 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5561, ideal_fct=94235.2ns, predicted_fct=994754ns
ML STATE: flow_id=12680 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4825, ideal_fct=94235.2ns, predicted_fct=1.17629e+06ns
ML STATE: flow_id=12681 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7289, ideal_fct=3213.6ns, predicted_fct=37692ns
ML STATE: flow_id=12682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.90453, ideal_fct=3139.2ns, predicted_fct=31092.3ns
ML STATE: flow_id=12683 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.50867, ideal_fct=90558.4ns, predicted_fct=770531ns
ML STATE: flow_id=12684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.03618, ideal_fct=1052ns, predicted_fct=9506.06ns
ML STATE: flow_id=12685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.13572, ideal_fct=1071.2ns, predicted_fct=9786.18ns
ML STATE: flow_id=12686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.05678, ideal_fct=1046.4ns, predicted_fct=9477.01ns
ML STATE: flow_id=12687 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.98682, ideal_fct=1052ns, predicted_fct=9454.14ns
ML STATE: flow_id=12688 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.32479, ideal_fct=86881.6ns, predicted_fct=636390ns
ML STATE: flow_id=12689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.65484, ideal_fct=1071.2ns, predicted_fct=9271.06ns
ML STATE: flow_id=12690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.82005, ideal_fct=1046.4ns, predicted_fct=9229.3ns
ML STATE: flow_id=12691 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.1842, ideal_fct=1052ns, predicted_fct=9661.78ns
ML STATE: flow_id=12692 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.29706, ideal_fct=86881.6ns, predicted_fct=460217ns
ML STATE: flow_id=12693 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7682, ideal_fct=3156ns, predicted_fct=37140.4ns
ML STATE: flow_id=12694 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6566, ideal_fct=1071.2ns, predicted_fct=12486.5ns
ML STATE: flow_id=12695 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.25723, ideal_fct=1046.4ns, predicted_fct=8640.37ns
ML STATE: flow_id=12696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2987, ideal_fct=3156ns, predicted_fct=41970.6ns
ML STATE: flow_id=12697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5001, ideal_fct=3213.6ns, predicted_fct=40170.4ns
ML STATE: flow_id=12698 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1143, ideal_fct=3156ns, predicted_fct=41388.6ns
ML STATE: flow_id=12699 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.89806, ideal_fct=86881.6ns, predicted_fct=512433ns
ML STATE: flow_id=12700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0031, ideal_fct=1052ns, predicted_fct=11575.2ns
ML STATE: flow_id=12701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7699, ideal_fct=3213.6ns, predicted_fct=34610ns
ML STATE: flow_id=12702 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.641, ideal_fct=3156ns, predicted_fct=43050.9ns
ML STATE: flow_id=12703 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.488, ideal_fct=1071.2ns, predicted_fct=13377.2ns
ML STATE: flow_id=12704 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2964, ideal_fct=3139.2ns, predicted_fct=41740.2ns
ML STATE: flow_id=12705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3391, ideal_fct=3213.6ns, predicted_fct=42866.6ns
ML STATE: flow_id=12706 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6729, ideal_fct=3156ns, predicted_fct=33683.6ns
ML STATE: flow_id=12707 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3187, ideal_fct=3156ns, predicted_fct=42033.9ns
ML STATE: flow_id=12708 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1931, ideal_fct=1046.4ns, predicted_fct=13805.3ns
ML STATE: flow_id=12709 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8802, ideal_fct=3156ns, predicted_fct=37494ns
ML STATE: flow_id=12710 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.4696, ideal_fct=3156ns, predicted_fct=42509.9ns
ML STATE: flow_id=12711 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4548, ideal_fct=3139.2ns, predicted_fct=42237.2ns
ML STATE: flow_id=12712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0451, ideal_fct=3156ns, predicted_fct=41170.4ns
ML STATE: flow_id=12713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5039, ideal_fct=3213.6ns, predicted_fct=43396ns
ML STATE: flow_id=12714 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4106, ideal_fct=90558.4ns, predicted_fct=1.03333e+06ns
ML STATE: flow_id=12715 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=6.75132, ideal_fct=86881.6ns, predicted_fct=586565ns
ML STATE: flow_id=12716 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4642, ideal_fct=3139.2ns, predicted_fct=42266.9ns
ML STATE: flow_id=12717 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.478, ideal_fct=3156ns, predicted_fct=42536.5ns
ML STATE: flow_id=12718 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3477, ideal_fct=3156ns, predicted_fct=42125.2ns
ML STATE: flow_id=12719 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7425, ideal_fct=3156ns, predicted_fct=40215.3ns
ML STATE: flow_id=12720 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4681, ideal_fct=3213.6ns, predicted_fct=43281.1ns
ML STATE: flow_id=12721 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.18, ideal_fct=3156ns, predicted_fct=41596.1ns
ML STATE: flow_id=12722 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6801, ideal_fct=3213.6ns, predicted_fct=40748.8ns
ML STATE: flow_id=12723 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5952, ideal_fct=3156ns, predicted_fct=39750.4ns
ML STATE: flow_id=12724 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5074, ideal_fct=3213.6ns, predicted_fct=43407.5ns
ML STATE: flow_id=12725 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0567, ideal_fct=5260ns, predicted_fct=68678.2ns
ML STATE: flow_id=12726 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6345, ideal_fct=3213.6ns, predicted_fct=43815.9ns
ML STATE: flow_id=12727 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3571, ideal_fct=90558.4ns, predicted_fct=1.02848e+06ns
ML STATE: flow_id=12728 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3069, ideal_fct=3213.6ns, predicted_fct=42763ns
ML STATE: flow_id=12729 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6559, ideal_fct=3139.2ns, predicted_fct=39729.3ns
ML STATE: flow_id=12730 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.662, ideal_fct=90558.4ns, predicted_fct=965533ns
ML STATE: flow_id=12731 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5754, ideal_fct=3213.6ns, predicted_fct=43626ns
ML STATE: flow_id=12732 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4663, ideal_fct=3213.6ns, predicted_fct=43275.4ns
ML STATE: flow_id=12733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2215, ideal_fct=3213.6ns, predicted_fct=42488.7ns
ML STATE: flow_id=12734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3039, ideal_fct=3139.2ns, predicted_fct=38624.4ns
ML STATE: flow_id=12735 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6032, ideal_fct=3213.6ns, predicted_fct=43715.2ns
ML STATE: flow_id=12736 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2465, ideal_fct=3139.2ns, predicted_fct=38444.3ns
ML STATE: flow_id=12737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3338, ideal_fct=3213.6ns, predicted_fct=42849.5ns
ML STATE: flow_id=12738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8435, ideal_fct=3139.2ns, predicted_fct=40318.4ns
ML STATE: flow_id=12739 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3915, ideal_fct=3139.2ns, predicted_fct=38899.3ns
ML STATE: flow_id=12740 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5328, ideal_fct=3156ns, predicted_fct=42709.5ns
ML STATE: flow_id=12741 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5035, ideal_fct=3139.2ns, predicted_fct=42390.3ns
ML STATE: flow_id=12742 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.523, ideal_fct=90558.4ns, predicted_fct=1.0435e+06ns
ML STATE: flow_id=12743 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.505, ideal_fct=5356ns, predicted_fct=61620.8ns
ML STATE: flow_id=12744 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4932, ideal_fct=3139.2ns, predicted_fct=42357.7ns
ML STATE: flow_id=12745 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3894, ideal_fct=3139.2ns, predicted_fct=42032.1ns
ML STATE: flow_id=12746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2121, ideal_fct=3139.2ns, predicted_fct=41475.5ns
ML STATE: flow_id=12747 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8343, ideal_fct=90558.4ns, predicted_fct=1.0717e+06ns
ML STATE: flow_id=12748 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4569, ideal_fct=3139.2ns, predicted_fct=39104.8ns
ML STATE: flow_id=12749 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6081, ideal_fct=90558.4ns, predicted_fct=1.05121e+06ns
ML STATE: flow_id=12750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9244, ideal_fct=3139.2ns, predicted_fct=37433.2ns
ML STATE: flow_id=12751 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.8803, ideal_fct=90558.4ns, predicted_fct=985298ns
ML STATE: flow_id=12752 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4344, ideal_fct=90558.4ns, predicted_fct=1.03548e+06ns
ML STATE: flow_id=12753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0732, ideal_fct=3213.6ns, predicted_fct=42012.2ns
ML STATE: flow_id=12754 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2691, ideal_fct=90558.4ns, predicted_fct=1.02051e+06ns
ML STATE: flow_id=12755 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.55486, ideal_fct=90558.4ns, predicted_fct=865272ns
