[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18385 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8751, ideal_fct=3213.6ns, predicted_fct=41375.5ns
ML STATE: flow_id=18386 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8661, ideal_fct=3139.2ns, predicted_fct=37249.9ns
ML STATE: flow_id=18387 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0766, ideal_fct=90558.4ns, predicted_fct=1.00308e+06ns
ML STATE: flow_id=18388 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5053, ideal_fct=3156ns, predicted_fct=33154.6ns
ML STATE: flow_id=18389 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6644, ideal_fct=3213.6ns, predicted_fct=40698.4ns
ML STATE: flow_id=18390 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7198, ideal_fct=3156ns, predicted_fct=40143.6ns
ML STATE: flow_id=18391 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6648, ideal_fct=3156ns, predicted_fct=43126ns
ML STATE: flow_id=18392 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3797, ideal_fct=3156ns, predicted_fct=42226.3ns
ML STATE: flow_id=18393 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5315, ideal_fct=3139.2ns, predicted_fct=42478ns
ML STATE: flow_id=18394 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4959, ideal_fct=3156ns, predicted_fct=42593ns
ML STATE: flow_id=18395 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4359, ideal_fct=3213.6ns, predicted_fct=43177.8ns
ML STATE: flow_id=18396 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5764, ideal_fct=3213.6ns, predicted_fct=43629ns
ML STATE: flow_id=18397 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4771, ideal_fct=3213.6ns, predicted_fct=43309.9ns
ML STATE: flow_id=18398 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5776, ideal_fct=90558.4ns, predicted_fct=1.04844e+06ns
ML STATE: flow_id=18399 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5933, ideal_fct=3213.6ns, predicted_fct=43683.3ns
ML STATE: flow_id=18400 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.9195, ideal_fct=3139.2ns, predicted_fct=40556.8ns
ML STATE: flow_id=18401 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4879, ideal_fct=3139.2ns, predicted_fct=42341.2ns
ML STATE: flow_id=18402 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3541, ideal_fct=3139.2ns, predicted_fct=41921.2ns
ML STATE: flow_id=18403 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4392, ideal_fct=3139.2ns, predicted_fct=42188.4ns
ML STATE: flow_id=18404 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8288, ideal_fct=90558.4ns, predicted_fct=1.07119e+06ns
ML STATE: flow_id=18405 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2251, ideal_fct=90558.4ns, predicted_fct=1.01653e+06ns
ML STATE: flow_id=18406 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6329, ideal_fct=90558.4ns, predicted_fct=1.05345e+06ns
ML STATE: flow_id=18407 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.981, ideal_fct=90558.4ns, predicted_fct=994425ns
ML STATE: flow_id=18408 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39717, ideal_fct=3156ns, predicted_fct=29657.5ns
ML STATE: flow_id=18409 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6543, ideal_fct=3156ns, predicted_fct=43092.9ns
ML STATE: flow_id=18410 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2633, ideal_fct=3213.6ns, predicted_fct=42622.9ns
ML STATE: flow_id=18411 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0961, ideal_fct=3213.6ns, predicted_fct=42085.7ns
ML STATE: flow_id=18412 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6141, ideal_fct=3139.2ns, predicted_fct=39598ns
ML STATE: flow_id=18413 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8852, ideal_fct=3139.2ns, predicted_fct=40449.1ns
ML STATE: flow_id=18414 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7533, ideal_fct=5260ns, predicted_fct=72342.3ns
ML STATE: flow_id=18415 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7519, ideal_fct=90558.4ns, predicted_fct=1.06423e+06ns
ML STATE: flow_id=18416 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5458, ideal_fct=90558.4ns, predicted_fct=1.04557e+06ns
ML STATE: flow_id=18417 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6124, ideal_fct=5356ns, predicted_fct=67551.8ns
ML STATE: flow_id=18418 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0248, ideal_fct=5232ns, predicted_fct=57681.9ns
ML STATE: flow_id=18419 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4186, ideal_fct=94235.2ns, predicted_fct=981794ns
ML STATE: flow_id=18420 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88372, ideal_fct=5260ns, predicted_fct=51988.4ns
ML STATE: flow_id=18421 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.807, ideal_fct=5356ns, predicted_fct=63238.5ns
ML STATE: flow_id=18422 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1325, ideal_fct=5232ns, predicted_fct=58245.2ns
ML STATE: flow_id=18423 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4127, ideal_fct=94235.2ns, predicted_fct=981240ns
ML STATE: flow_id=18424 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46517, ideal_fct=5260ns, predicted_fct=49786.8ns
ML STATE: flow_id=18425 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9781, ideal_fct=5356ns, predicted_fct=64154.6ns
ML STATE: flow_id=18426 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2084, ideal_fct=5232ns, predicted_fct=58642.4ns
ML STATE: flow_id=18427 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4712, ideal_fct=94235.2ns, predicted_fct=986758ns
ML STATE: flow_id=18428 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41825, ideal_fct=5260ns, predicted_fct=49540ns
ML STATE: flow_id=18429 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9949, ideal_fct=5356ns, predicted_fct=64244.5ns
ML STATE: flow_id=18430 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2198, ideal_fct=5232ns, predicted_fct=58702ns
ML STATE: flow_id=18431 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4747, ideal_fct=94235.2ns, predicted_fct=987081ns
ML STATE: flow_id=18432 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86539, ideal_fct=5260ns, predicted_fct=51892ns
ML STATE: flow_id=18433 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9101, ideal_fct=5356ns, predicted_fct=63790.4ns
ML STATE: flow_id=18434 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2003, ideal_fct=5232ns, predicted_fct=58600.1ns
ML STATE: flow_id=18435 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4783, ideal_fct=94235.2ns, predicted_fct=987422ns
ML STATE: flow_id=18436 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55646, ideal_fct=5260ns, predicted_fct=50267ns
ML STATE: flow_id=18437 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9949, ideal_fct=5356ns, predicted_fct=64244.9ns
ML STATE: flow_id=18438 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2357, ideal_fct=5232ns, predicted_fct=58785ns
ML STATE: flow_id=18439 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5035, ideal_fct=94235.2ns, predicted_fct=989800ns
ML STATE: flow_id=18440 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89213, ideal_fct=5260ns, predicted_fct=52032.6ns
ML STATE: flow_id=18441 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9338, ideal_fct=5356ns, predicted_fct=63917.7ns
ML STATE: flow_id=18442 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2375, ideal_fct=5232ns, predicted_fct=58794.6ns
ML STATE: flow_id=18443 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4982, ideal_fct=94235.2ns, predicted_fct=989301ns
ML STATE: flow_id=18444 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55609, ideal_fct=5260ns, predicted_fct=50265ns
ML STATE: flow_id=18445 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9991, ideal_fct=5356ns, predicted_fct=64267.4ns
ML STATE: flow_id=18446 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2446, ideal_fct=5232ns, predicted_fct=58831.7ns
ML STATE: flow_id=18447 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5039, ideal_fct=94235.2ns, predicted_fct=989836ns
ML STATE: flow_id=18448 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85818, ideal_fct=5260ns, predicted_fct=51854ns
ML STATE: flow_id=18449 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9407, ideal_fct=5356ns, predicted_fct=63954.2ns
ML STATE: flow_id=18450 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2259, ideal_fct=5232ns, predicted_fct=58733.8ns
ML STATE: flow_id=18451 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.502, ideal_fct=94235.2ns, predicted_fct=989662ns
ML STATE: flow_id=18452 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44287, ideal_fct=5260ns, predicted_fct=49669.5ns
ML STATE: flow_id=18453 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.009, ideal_fct=5356ns, predicted_fct=64320ns
ML STATE: flow_id=18454 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2353, ideal_fct=5232ns, predicted_fct=58783ns
ML STATE: flow_id=18455 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5084, ideal_fct=94235.2ns, predicted_fct=990261ns
ML STATE: flow_id=18456 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.40498, ideal_fct=5260ns, predicted_fct=49470.2ns
ML STATE: flow_id=18457 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0161, ideal_fct=5356ns, predicted_fct=64358.3ns
ML STATE: flow_id=18458 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2341, ideal_fct=5232ns, predicted_fct=58776.7ns
ML STATE: flow_id=18459 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4988, ideal_fct=94235.2ns, predicted_fct=989353ns
ML STATE: flow_id=18460 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3996, ideal_fct=5260ns, predicted_fct=49441.9ns
ML STATE: flow_id=18461 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0131, ideal_fct=5356ns, predicted_fct=64342.4ns
ML STATE: flow_id=18462 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2305, ideal_fct=5232ns, predicted_fct=58758ns
ML STATE: flow_id=18463 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5091, ideal_fct=94235.2ns, predicted_fct=990328ns
ML STATE: flow_id=18464 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48942, ideal_fct=5260ns, predicted_fct=49914.3ns
ML STATE: flow_id=18465 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0155, ideal_fct=5356ns, predicted_fct=64355.2ns
ML STATE: flow_id=18466 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2403, ideal_fct=5232ns, predicted_fct=58809.5ns
ML STATE: flow_id=18467 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2196, ideal_fct=1052ns, predicted_fct=11803ns
ML STATE: flow_id=18468 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.7417, ideal_fct=94235.2ns, predicted_fct=1.20071e+06ns
ML STATE: flow_id=18469 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4567, ideal_fct=1071.2ns, predicted_fct=13343.7ns
ML STATE: flow_id=18470 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.2095, ideal_fct=1052ns, predicted_fct=12844.4ns
ML STATE: flow_id=18471 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3233, ideal_fct=1046.4ns, predicted_fct=12895.1ns
ML STATE: flow_id=18472 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9949, ideal_fct=1071.2ns, predicted_fct=12848.9ns
ML STATE: flow_id=18473 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.47148, ideal_fct=86881.6ns, predicted_fct=562252ns
ML STATE: flow_id=18474 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4364, ideal_fct=1046.4ns, predicted_fct=13013.4ns
ML STATE: flow_id=18475 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.33245, ideal_fct=86881.6ns, predicted_fct=550173ns
ML STATE: flow_id=18476 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6795, ideal_fct=1052ns, predicted_fct=11234.8ns
ML STATE: flow_id=18477 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4967, ideal_fct=1071.2ns, predicted_fct=13386.4ns
ML STATE: flow_id=18478 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5034, ideal_fct=1046.4ns, predicted_fct=13083.6ns
ML STATE: flow_id=18479 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.96333, ideal_fct=86881.6ns, predicted_fct=604986ns
ML STATE: flow_id=18480 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.32556, ideal_fct=1052ns, predicted_fct=9810.48ns
ML STATE: flow_id=18481 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9658, ideal_fct=1071.2ns, predicted_fct=13888.9ns
ML STATE: flow_id=18482 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4457, ideal_fct=1046.4ns, predicted_fct=13023.2ns
ML STATE: flow_id=18483 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.26465, ideal_fct=86881.6ns, predicted_fct=544283ns
ML STATE: flow_id=18484 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.16572, ideal_fct=5260ns, predicted_fct=48211.7ns
ML STATE: flow_id=18485 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9516, ideal_fct=5356ns, predicted_fct=64012.7ns
ML STATE: flow_id=18486 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1408, ideal_fct=5232ns, predicted_fct=58288.6ns
ML STATE: flow_id=18487 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4311, ideal_fct=94235.2ns, predicted_fct=982980ns
ML STATE: flow_id=18488 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.32847, ideal_fct=5260ns, predicted_fct=49067.7ns
ML STATE: flow_id=18489 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9885, ideal_fct=5356ns, predicted_fct=64210.2ns
ML STATE: flow_id=18490 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1881, ideal_fct=5232ns, predicted_fct=58536ns
ML STATE: flow_id=18491 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4695, ideal_fct=94235.2ns, predicted_fct=986595ns
ML STATE: flow_id=18492 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69197, ideal_fct=3156ns, predicted_fct=30587.8ns
ML STATE: flow_id=18493 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8531, ideal_fct=3213.6ns, predicted_fct=41304.8ns
ML STATE: flow_id=18494 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.888, ideal_fct=3139.2ns, predicted_fct=37318.9ns
ML STATE: flow_id=18495 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0917, ideal_fct=90558.4ns, predicted_fct=1.00445e+06ns
ML STATE: flow_id=18496 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70461, ideal_fct=3156ns, predicted_fct=30627.7ns
ML STATE: flow_id=18497 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8472, ideal_fct=3213.6ns, predicted_fct=41285.9ns
ML STATE: flow_id=18498 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8973, ideal_fct=3139.2ns, predicted_fct=37347.9ns
ML STATE: flow_id=18499 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1012, ideal_fct=90558.4ns, predicted_fct=1.0053e+06ns
ML STATE: flow_id=18500 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79735, ideal_fct=3156ns, predicted_fct=30920.4ns
ML STATE: flow_id=18501 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8497, ideal_fct=3213.6ns, predicted_fct=41293.9ns
ML STATE: flow_id=18502 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2638, ideal_fct=5260ns, predicted_fct=69767.5ns
ML STATE: flow_id=18503 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6278, ideal_fct=3139.2ns, predicted_fct=39641.2ns
ML STATE: flow_id=18504 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4879, ideal_fct=5260ns, predicted_fct=65686.6ns
ML STATE: flow_id=18505 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8612, ideal_fct=5356ns, predicted_fct=74240.7ns
ML STATE: flow_id=18506 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.21097, ideal_fct=90558.4ns, predicted_fct=743572ns
ML STATE: flow_id=18507 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5875, ideal_fct=5356ns, predicted_fct=62062.8ns
ML STATE: flow_id=18508 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9786, ideal_fct=5232ns, predicted_fct=67903.9ns
ML STATE: flow_id=18509 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7797, ideal_fct=5232ns, predicted_fct=61631.3ns
ML STATE: flow_id=18510 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2493, ideal_fct=94235.2ns, predicted_fct=1.15432e+06ns
ML STATE: flow_id=18511 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1405, ideal_fct=94235.2ns, predicted_fct=1.04983e+06ns
ML STATE: flow_id=18512 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55179, ideal_fct=5260ns, predicted_fct=50242.4ns
ML STATE: flow_id=18513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9236, ideal_fct=5356ns, predicted_fct=63862.5ns
ML STATE: flow_id=18514 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.658, ideal_fct=5260ns, predicted_fct=71841.3ns
ML STATE: flow_id=18515 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3095, ideal_fct=5260ns, predicted_fct=64748.2ns
ML STATE: flow_id=18516 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3796, ideal_fct=5260ns, predicted_fct=70376.7ns
ML STATE: flow_id=18517 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6778, ideal_fct=5232ns, predicted_fct=71562.4ns
ML STATE: flow_id=18518 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5031, ideal_fct=3156ns, predicted_fct=42615.8ns
ML STATE: flow_id=18519 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7323, ideal_fct=5356ns, predicted_fct=73550.4ns
ML STATE: flow_id=18520 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6074, ideal_fct=5260ns, predicted_fct=71575.2ns
ML STATE: flow_id=18521 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6755, ideal_fct=5260ns, predicted_fct=71933.1ns
ML STATE: flow_id=18522 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.69, ideal_fct=5260ns, predicted_fct=72009.5ns
ML STATE: flow_id=18523 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1077, ideal_fct=5356ns, predicted_fct=70205ns
ML STATE: flow_id=18524 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5361, ideal_fct=3213.6ns, predicted_fct=43499.8ns
ML STATE: flow_id=18525 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3225, ideal_fct=5356ns, predicted_fct=71355.5ns
ML STATE: flow_id=18526 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5138, ideal_fct=94235.2ns, predicted_fct=1.17924e+06ns
ML STATE: flow_id=18527 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.748, ideal_fct=5356ns, predicted_fct=73634.1ns
ML STATE: flow_id=18528 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8266, ideal_fct=5356ns, predicted_fct=74055.4ns
ML STATE: flow_id=18529 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.8216, ideal_fct=5356ns, predicted_fct=74028.2ns
ML STATE: flow_id=18530 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6558, ideal_fct=5232ns, predicted_fct=71447.1ns
ML STATE: flow_id=18531 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4936, ideal_fct=3139.2ns, predicted_fct=42359ns
ML STATE: flow_id=18532 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9618, ideal_fct=5232ns, predicted_fct=67816.3ns
ML STATE: flow_id=18533 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.804, ideal_fct=90558.4ns, predicted_fct=1.06895e+06ns
ML STATE: flow_id=18534 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6779, ideal_fct=5232ns, predicted_fct=71562.7ns
ML STATE: flow_id=18535 size=102408B, active_flows=41, params=[1,1,...,1], slowdown=12.2859, ideal_fct=94235.2ns, predicted_fct=1.15776e+06ns
ML STATE: flow_id=18536 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.6324, ideal_fct=5232ns, predicted_fct=71324.6ns
ML STATE: flow_id=18537 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6899, ideal_fct=5232ns, predicted_fct=71625.6ns
ML STATE: flow_id=18538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6966, ideal_fct=5232ns, predicted_fct=71660.6ns
ML STATE: flow_id=18539 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3756, ideal_fct=94235.2ns, predicted_fct=1.16622e+06ns
ML STATE: flow_id=18540 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9315, ideal_fct=94235.2ns, predicted_fct=1.12437e+06ns
ML STATE: flow_id=18541 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2851, ideal_fct=94235.2ns, predicted_fct=1.15769e+06ns
ML STATE: flow_id=18542 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.372, ideal_fct=94235.2ns, predicted_fct=1.16588e+06ns
ML STATE: flow_id=18543 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4004, ideal_fct=94235.2ns, predicted_fct=1.16855e+06ns
ML STATE: flow_id=18544 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2982, ideal_fct=3156ns, predicted_fct=38813ns
ML STATE: flow_id=18545 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2114, ideal_fct=3213.6ns, predicted_fct=39242.5ns
ML STATE: flow_id=18546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5981, ideal_fct=3139.2ns, predicted_fct=36408.7ns
ML STATE: flow_id=18547 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.9129, ideal_fct=90558.4ns, predicted_fct=988258ns
ML STATE: flow_id=18548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4581, ideal_fct=3156ns, predicted_fct=36161.8ns
ML STATE: flow_id=18549 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3538, ideal_fct=3213.6ns, predicted_fct=39700.2ns
ML STATE: flow_id=18550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6192, ideal_fct=3139.2ns, predicted_fct=36475ns
ML STATE: flow_id=18551 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.8978, ideal_fct=90558.4ns, predicted_fct=986891ns
ML STATE: flow_id=18552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.71708, ideal_fct=3156ns, predicted_fct=30667.1ns
ML STATE: flow_id=18553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7822, ideal_fct=3213.6ns, predicted_fct=41077ns
ML STATE: flow_id=18554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8059, ideal_fct=3139.2ns, predicted_fct=37060.9ns
ML STATE: flow_id=18555 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.9994, ideal_fct=90558.4ns, predicted_fct=996088ns
ML STATE: flow_id=18556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.026, ideal_fct=3156ns, predicted_fct=31642ns
ML STATE: flow_id=18557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7345, ideal_fct=3213.6ns, predicted_fct=40923.5ns
ML STATE: flow_id=18558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8057, ideal_fct=3139.2ns, predicted_fct=37060.3ns
