[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14419 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6891, ideal_fct=94235.2ns, predicted_fct=1.10153e+06ns
ML STATE: flow_id=14420 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8719, ideal_fct=1046.4ns, predicted_fct=11376.4ns
ML STATE: flow_id=14421 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4934, ideal_fct=94235.2ns, predicted_fct=1.08308e+06ns
ML STATE: flow_id=14422 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.724, ideal_fct=5356ns, predicted_fct=73505.6ns
ML STATE: flow_id=14423 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3371, ideal_fct=94235.2ns, predicted_fct=1.16259e+06ns
ML STATE: flow_id=14424 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4226, ideal_fct=3213.6ns, predicted_fct=43134.8ns
ML STATE: flow_id=14425 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5064, ideal_fct=94235.2ns, predicted_fct=1.17855e+06ns
ML STATE: flow_id=14426 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7239, ideal_fct=5232ns, predicted_fct=66571.3ns
ML STATE: flow_id=14427 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5082, ideal_fct=94235.2ns, predicted_fct=1.17872e+06ns
ML STATE: flow_id=14428 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.9908, ideal_fct=86881.6ns, predicted_fct=607372ns
ML STATE: flow_id=14429 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8018, ideal_fct=5232ns, predicted_fct=61747.2ns
ML STATE: flow_id=14430 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4888, ideal_fct=94235.2ns, predicted_fct=1.08265e+06ns
ML STATE: flow_id=14431 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3203, ideal_fct=94235.2ns, predicted_fct=1.16101e+06ns
ML STATE: flow_id=14432 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=10.8242, ideal_fct=94235.2ns, predicted_fct=1.02002e+06ns
ML STATE: flow_id=14433 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6704, ideal_fct=5232ns, predicted_fct=71523.4ns
ML STATE: flow_id=14434 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3874, ideal_fct=94235.2ns, predicted_fct=1.16733e+06ns
ML STATE: flow_id=14435 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3145, ideal_fct=94235.2ns, predicted_fct=1.16046e+06ns
ML STATE: flow_id=14436 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4912, ideal_fct=94235.2ns, predicted_fct=1.17711e+06ns
ML STATE: flow_id=14437 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2142, ideal_fct=3139.2ns, predicted_fct=38343ns
ML STATE: flow_id=14438 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4975, ideal_fct=3156ns, predicted_fct=39442.2ns
ML STATE: flow_id=14439 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0411, ideal_fct=5232ns, predicted_fct=57767ns
ML STATE: flow_id=14440 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8612, ideal_fct=94235.2ns, predicted_fct=1.11774e+06ns
ML STATE: flow_id=14441 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.6092, ideal_fct=94235.2ns, predicted_fct=999757ns
ML STATE: flow_id=14442 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5865, ideal_fct=3156ns, predicted_fct=42878.9ns
ML STATE: flow_id=14443 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.2176, ideal_fct=90558.4ns, predicted_fct=925290ns
ML STATE: flow_id=14444 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4213, ideal_fct=3213.6ns, predicted_fct=39917.2ns
ML STATE: flow_id=14445 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2789, ideal_fct=3156ns, predicted_fct=41908.1ns
ML STATE: flow_id=14446 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3019, ideal_fct=94235.2ns, predicted_fct=1.15927e+06ns
ML STATE: flow_id=14447 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.15687, ideal_fct=94235.2ns, predicted_fct=862899ns
ML STATE: flow_id=14448 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6073, ideal_fct=3156ns, predicted_fct=42944.7ns
ML STATE: flow_id=14449 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1052, ideal_fct=3213.6ns, predicted_fct=42114.9ns
ML STATE: flow_id=14450 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4549, ideal_fct=3156ns, predicted_fct=42463.8ns
ML STATE: flow_id=14451 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1175, ideal_fct=3156ns, predicted_fct=38242.9ns
ML STATE: flow_id=14452 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.958, ideal_fct=3156ns, predicted_fct=40895.4ns
ML STATE: flow_id=14453 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3762, ideal_fct=3139.2ns, predicted_fct=41990.7ns
ML STATE: flow_id=14454 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3496, ideal_fct=3156ns, predicted_fct=42131.4ns
ML STATE: flow_id=14455 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5613, ideal_fct=3213.6ns, predicted_fct=43580.7ns
ML STATE: flow_id=14456 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2091, ideal_fct=3213.6ns, predicted_fct=32807.9ns
ML STATE: flow_id=14457 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4378, ideal_fct=3156ns, predicted_fct=42409.8ns
ML STATE: flow_id=14458 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5002, ideal_fct=3156ns, predicted_fct=42606.7ns
ML STATE: flow_id=14459 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2155, ideal_fct=3139.2ns, predicted_fct=41486.1ns
ML STATE: flow_id=14460 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5455, ideal_fct=3213.6ns, predicted_fct=43529.9ns
ML STATE: flow_id=14461 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0337, ideal_fct=3213.6ns, predicted_fct=41884.9ns
ML STATE: flow_id=14462 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5555, ideal_fct=3156ns, predicted_fct=42781.1ns
ML STATE: flow_id=14463 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8909, ideal_fct=3213.6ns, predicted_fct=41426ns
ML STATE: flow_id=14464 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8184, ideal_fct=90558.4ns, predicted_fct=1.07026e+06ns
ML STATE: flow_id=14465 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4024, ideal_fct=3213.6ns, predicted_fct=43069.9ns
ML STATE: flow_id=14466 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4453, ideal_fct=3156ns, predicted_fct=42433.3ns
ML STATE: flow_id=14467 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2162, ideal_fct=3139.2ns, predicted_fct=41488.4ns
ML STATE: flow_id=14468 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2687, ideal_fct=3156ns, predicted_fct=35563.9ns
ML STATE: flow_id=14469 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8136, ideal_fct=3139.2ns, predicted_fct=40224.3ns
ML STATE: flow_id=14470 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1956, ideal_fct=3213.6ns, predicted_fct=39191.7ns
ML STATE: flow_id=14471 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5342, ideal_fct=3156ns, predicted_fct=42714ns
ML STATE: flow_id=14472 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4472, ideal_fct=3213.6ns, predicted_fct=43214ns
ML STATE: flow_id=14473 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.426, ideal_fct=90558.4ns, predicted_fct=1.03472e+06ns
ML STATE: flow_id=14474 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9486, ideal_fct=3139.2ns, predicted_fct=40648.1ns
ML STATE: flow_id=14475 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1515, ideal_fct=3139.2ns, predicted_fct=41285ns
ML STATE: flow_id=14476 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5915, ideal_fct=3213.6ns, predicted_fct=43677.5ns
ML STATE: flow_id=14477 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5415, ideal_fct=3139.2ns, predicted_fct=39370.4ns
ML STATE: flow_id=14478 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8082, ideal_fct=3213.6ns, predicted_fct=41160.4ns
ML STATE: flow_id=14479 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3683, ideal_fct=3139.2ns, predicted_fct=41965.9ns
ML STATE: flow_id=14480 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.161, ideal_fct=90558.4ns, predicted_fct=1.01072e+06ns
ML STATE: flow_id=14481 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1598, ideal_fct=3213.6ns, predicted_fct=39076.7ns
ML STATE: flow_id=14482 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.681, ideal_fct=90558.4ns, predicted_fct=967254ns
ML STATE: flow_id=14483 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7583, ideal_fct=3139.2ns, predicted_fct=36911.6ns
ML STATE: flow_id=14484 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6058, ideal_fct=3213.6ns, predicted_fct=43723.5ns
ML STATE: flow_id=14485 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4222, ideal_fct=3139.2ns, predicted_fct=42134.9ns
ML STATE: flow_id=14486 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6598, ideal_fct=90558.4ns, predicted_fct=1.0559e+06ns
ML STATE: flow_id=14487 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.736, ideal_fct=90558.4ns, predicted_fct=1.06279e+06ns
ML STATE: flow_id=14488 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0278, ideal_fct=3139.2ns, predicted_fct=40896.7ns
ML STATE: flow_id=14489 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3884, ideal_fct=90558.4ns, predicted_fct=1.03131e+06ns
ML STATE: flow_id=14490 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8735, ideal_fct=3139.2ns, predicted_fct=37273.4ns
ML STATE: flow_id=14491 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2137, ideal_fct=90558.4ns, predicted_fct=1.01549e+06ns
ML STATE: flow_id=14492 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0569, ideal_fct=3139.2ns, predicted_fct=37848.9ns
ML STATE: flow_id=14493 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3197, ideal_fct=1052ns, predicted_fct=12960.3ns
ML STATE: flow_id=14494 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4595, ideal_fct=90558.4ns, predicted_fct=947200ns
ML STATE: flow_id=14495 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=10.7767, ideal_fct=90558.4ns, predicted_fct=975917ns
ML STATE: flow_id=14496 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5192, ideal_fct=3139.2ns, predicted_fct=42439.4ns
ML STATE: flow_id=14497 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.6053, ideal_fct=90558.4ns, predicted_fct=960397ns
ML STATE: flow_id=14498 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2121, ideal_fct=1071.2ns, predicted_fct=13081.6ns
ML STATE: flow_id=14499 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2876, ideal_fct=90558.4ns, predicted_fct=1.02219e+06ns
ML STATE: flow_id=14500 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.441, ideal_fct=90558.4ns, predicted_fct=945521ns
ML STATE: flow_id=14501 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9161, ideal_fct=1052ns, predicted_fct=11483.7ns
ML STATE: flow_id=14502 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3425, ideal_fct=1046.4ns, predicted_fct=12915.2ns
ML STATE: flow_id=14503 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.1286, ideal_fct=90558.4ns, predicted_fct=917231ns
ML STATE: flow_id=14504 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7771, ideal_fct=1071.2ns, predicted_fct=11544.4ns
ML STATE: flow_id=14505 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.38567, ideal_fct=86881.6ns, predicted_fct=554797ns
ML STATE: flow_id=14506 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.416, ideal_fct=1052ns, predicted_fct=12009.7ns
ML STATE: flow_id=14507 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.71151, ideal_fct=1046.4ns, predicted_fct=10162.1ns
ML STATE: flow_id=14508 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0354, ideal_fct=1071.2ns, predicted_fct=10749.9ns
ML STATE: flow_id=14509 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.6888, ideal_fct=86881.6ns, predicted_fct=494252ns
ML STATE: flow_id=14510 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.28929, ideal_fct=1046.4ns, predicted_fct=9720.31ns
ML STATE: flow_id=14511 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.27328, ideal_fct=86881.6ns, predicted_fct=545032ns
ML STATE: flow_id=14512 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.48016, ideal_fct=1052ns, predicted_fct=8921.13ns
ML STATE: flow_id=14513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=7.78895, ideal_fct=1071.2ns, predicted_fct=8343.52ns
ML STATE: flow_id=14514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=7.77207, ideal_fct=1046.4ns, predicted_fct=8132.69ns
ML STATE: flow_id=14515 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.95421, ideal_fct=86881.6ns, predicted_fct=517311ns
ML STATE: flow_id=14516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6059, ideal_fct=3156ns, predicted_fct=33472.1ns
ML STATE: flow_id=14517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1193, ideal_fct=3213.6ns, predicted_fct=32519.3ns
ML STATE: flow_id=14518 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0825, ideal_fct=3139.2ns, predicted_fct=31651.1ns
ML STATE: flow_id=14519 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.505, ideal_fct=5260ns, predicted_fct=55256.3ns
ML STATE: flow_id=14520 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.65218, ideal_fct=90558.4ns, predicted_fct=874086ns
ML STATE: flow_id=14521 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3001, ideal_fct=5260ns, predicted_fct=54178.4ns
ML STATE: flow_id=14522 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5208, ideal_fct=5356ns, predicted_fct=61705.6ns
ML STATE: flow_id=14523 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9302, ideal_fct=5260ns, predicted_fct=62752.6ns
ML STATE: flow_id=14524 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1952, ideal_fct=5356ns, predicted_fct=54605.6ns
ML STATE: flow_id=14525 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0668, ideal_fct=5260ns, predicted_fct=63471.2ns
ML STATE: flow_id=14526 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5623, ideal_fct=5232ns, predicted_fct=60494.1ns
ML STATE: flow_id=14527 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4076, ideal_fct=3156ns, predicted_fct=42314.4ns
ML STATE: flow_id=14528 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9222, ideal_fct=5356ns, predicted_fct=69211.5ns
ML STATE: flow_id=14529 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9365, ideal_fct=5260ns, predicted_fct=68045.8ns
ML STATE: flow_id=14530 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1384, ideal_fct=5260ns, predicted_fct=69108ns
ML STATE: flow_id=14531 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5804, ideal_fct=5260ns, predicted_fct=71432.9ns
ML STATE: flow_id=14532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8251, ideal_fct=1052ns, predicted_fct=13492ns
ML STATE: flow_id=14533 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.635, ideal_fct=5260ns, predicted_fct=71720.1ns
ML STATE: flow_id=14534 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4914, ideal_fct=1052ns, predicted_fct=13140.9ns
ML STATE: flow_id=14535 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1278, ideal_fct=5260ns, predicted_fct=69052.3ns
ML STATE: flow_id=14536 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4798, ideal_fct=5260ns, predicted_fct=60383.7ns
ML STATE: flow_id=14537 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5219, ideal_fct=5260ns, predicted_fct=71125.2ns
ML STATE: flow_id=14538 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6636, ideal_fct=5260ns, predicted_fct=71870.4ns
ML STATE: flow_id=14539 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5978, ideal_fct=5232ns, predicted_fct=71143.6ns
ML STATE: flow_id=14540 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7007, ideal_fct=1071.2ns, predicted_fct=12533.8ns
ML STATE: flow_id=14541 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8819, ideal_fct=1071.2ns, predicted_fct=12727.9ns
ML STATE: flow_id=14542 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6885, ideal_fct=5260ns, predicted_fct=72001.8ns
ML STATE: flow_id=14543 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2108, ideal_fct=3213.6ns, predicted_fct=42454.2ns
ML STATE: flow_id=14544 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6702, ideal_fct=5356ns, predicted_fct=73217.6ns
ML STATE: flow_id=14545 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6309, ideal_fct=5260ns, predicted_fct=71698.4ns
ML STATE: flow_id=14546 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0171, ideal_fct=94235.2ns, predicted_fct=1.0382e+06ns
ML STATE: flow_id=14547 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.655, ideal_fct=5260ns, predicted_fct=71825.2ns
ML STATE: flow_id=14548 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.4368, ideal_fct=1046.4ns, predicted_fct=10921.1ns
ML STATE: flow_id=14549 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4705, ideal_fct=1046.4ns, predicted_fct=13049.1ns
ML STATE: flow_id=14550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9685, ideal_fct=5232ns, predicted_fct=67851ns
ML STATE: flow_id=14551 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6254, ideal_fct=5356ns, predicted_fct=72977.8ns
ML STATE: flow_id=14552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5182, ideal_fct=5260ns, predicted_fct=71105.8ns
ML STATE: flow_id=14553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6002, ideal_fct=5356ns, predicted_fct=72842.5ns
ML STATE: flow_id=14554 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.263, ideal_fct=5356ns, predicted_fct=71036.6ns
ML STATE: flow_id=14555 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7741, ideal_fct=5356ns, predicted_fct=73774ns
ML STATE: flow_id=14556 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6372, ideal_fct=5356ns, predicted_fct=73040.7ns
ML STATE: flow_id=14557 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5679, ideal_fct=1052ns, predicted_fct=13221.5ns
ML STATE: flow_id=14558 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5578, ideal_fct=5356ns, predicted_fct=72615.5ns
ML STATE: flow_id=14559 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.68078, ideal_fct=86881.6ns, predicted_fct=580437ns
ML STATE: flow_id=14560 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=5.18086, ideal_fct=86881.6ns, predicted_fct=450121ns
ML STATE: flow_id=14561 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6341, ideal_fct=5260ns, predicted_fct=71715.4ns
ML STATE: flow_id=14562 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4979, ideal_fct=3139.2ns, predicted_fct=42372.7ns
ML STATE: flow_id=14563 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5231, ideal_fct=5356ns, predicted_fct=67073.8ns
ML STATE: flow_id=14564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6368, ideal_fct=5260ns, predicted_fct=71729.8ns
ML STATE: flow_id=14565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7382, ideal_fct=5356ns, predicted_fct=73581.6ns
ML STATE: flow_id=14566 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1773, ideal_fct=94235.2ns, predicted_fct=1.14753e+06ns
ML STATE: flow_id=14567 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0803, ideal_fct=5260ns, predicted_fct=68802.5ns
ML STATE: flow_id=14568 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2895, ideal_fct=5356ns, predicted_fct=71178.5ns
ML STATE: flow_id=14569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8741, ideal_fct=1071.2ns, predicted_fct=13790.7ns
ML STATE: flow_id=14570 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5479, ideal_fct=5356ns, predicted_fct=72562.6ns
ML STATE: flow_id=14571 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6471, ideal_fct=5260ns, predicted_fct=71783.7ns
ML STATE: flow_id=14572 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7315, ideal_fct=5260ns, predicted_fct=72227.9ns
ML STATE: flow_id=14573 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5227, ideal_fct=5232ns, predicted_fct=70750.9ns
ML STATE: flow_id=14574 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4372, ideal_fct=5260ns, predicted_fct=70679.9ns
ML STATE: flow_id=14575 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2384, ideal_fct=5356ns, predicted_fct=70904.9ns
ML STATE: flow_id=14576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3224, ideal_fct=5260ns, predicted_fct=64815.8ns
ML STATE: flow_id=14577 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8179, ideal_fct=94235.2ns, predicted_fct=1.11366e+06ns
ML STATE: flow_id=14578 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.7743, ideal_fct=90558.4ns, predicted_fct=1.06626e+06ns
ML STATE: flow_id=14579 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1808, ideal_fct=1046.4ns, predicted_fct=13792.4ns
ML STATE: flow_id=14580 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.4012, ideal_fct=5356ns, predicted_fct=71776.9ns
ML STATE: flow_id=14581 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6349, ideal_fct=5232ns, predicted_fct=71337.8ns
ML STATE: flow_id=14582 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.016, ideal_fct=1052ns, predicted_fct=13692.8ns
ML STATE: flow_id=14583 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4368, ideal_fct=5232ns, predicted_fct=70301.6ns
ML STATE: flow_id=14584 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4349, ideal_fct=5232ns, predicted_fct=70291.5ns
ML STATE: flow_id=14585 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3306, ideal_fct=5232ns, predicted_fct=69745.6ns
ML STATE: flow_id=14586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5811, ideal_fct=5232ns, predicted_fct=71056.1ns
ML STATE: flow_id=14587 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9028, ideal_fct=5232ns, predicted_fct=67507.4ns
ML STATE: flow_id=14588 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7842, ideal_fct=5356ns, predicted_fct=73828.4ns
ML STATE: flow_id=14589 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=6.56534, ideal_fct=86881.6ns, predicted_fct=570407ns
ML STATE: flow_id=14590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5622, ideal_fct=5232ns, predicted_fct=70957.7ns
ML STATE: flow_id=14591 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6485, ideal_fct=5356ns, predicted_fct=73101.1ns
