[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18443 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0533, ideal_fct=3139.2ns, predicted_fct=40976.8ns
ML STATE: flow_id=18444 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0604, ideal_fct=3213.6ns, predicted_fct=41971ns
ML STATE: flow_id=18445 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.30639, ideal_fct=863243ns, predicted_fct=1.99097e+06ns
ML STATE: flow_id=18446 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.62468, ideal_fct=3139.2ns, predicted_fct=27074.6ns
ML STATE: flow_id=18447 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70189, ideal_fct=863243ns, predicted_fct=1.46914e+06ns
ML STATE: flow_id=18448 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.91957, ideal_fct=5260ns, predicted_fct=36397ns
ML STATE: flow_id=18449 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0242, ideal_fct=5356ns, predicted_fct=53689.7ns
ML STATE: flow_id=18450 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.89391, ideal_fct=5232ns, predicted_fct=46532.9ns
ML STATE: flow_id=18451 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.56492, ideal_fct=866920ns, predicted_fct=4.82434e+06ns
ML STATE: flow_id=18452 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.72356, ideal_fct=5260ns, predicted_fct=40625.9ns
ML STATE: flow_id=18453 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.0182, ideal_fct=5260ns, predicted_fct=52695.5ns
ML STATE: flow_id=18454 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9659, ideal_fct=5356ns, predicted_fct=74801.1ns
ML STATE: flow_id=18455 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7446, ideal_fct=5356ns, predicted_fct=57548.2ns
ML STATE: flow_id=18456 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5369, ideal_fct=5232ns, predicted_fct=60361ns
ML STATE: flow_id=18457 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7595, ideal_fct=5232ns, predicted_fct=61525.9ns
ML STATE: flow_id=18458 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.44992, ideal_fct=866920ns, predicted_fct=6.45848e+06ns
ML STATE: flow_id=18459 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.03172, ideal_fct=866920ns, predicted_fct=4.3621e+06ns
ML STATE: flow_id=18460 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.46708, ideal_fct=5260ns, predicted_fct=39276.8ns
ML STATE: flow_id=18461 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6228, ideal_fct=5356ns, predicted_fct=56895.9ns
ML STATE: flow_id=18462 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.08906, ideal_fct=5232ns, predicted_fct=47554ns
ML STATE: flow_id=18463 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.31602, ideal_fct=866920ns, predicted_fct=5.47548e+06ns
ML STATE: flow_id=18464 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.92922, ideal_fct=3156ns, predicted_fct=15556.6ns
ML STATE: flow_id=18465 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1376, ideal_fct=3213.6ns, predicted_fct=42219.1ns
ML STATE: flow_id=18466 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.76208, ideal_fct=3139.2ns, predicted_fct=24366.7ns
ML STATE: flow_id=18467 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.98089, ideal_fct=863243ns, predicted_fct=1.70999e+06ns
ML STATE: flow_id=18468 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.65181, ideal_fct=3156ns, predicted_fct=11525.1ns
ML STATE: flow_id=18469 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.765, ideal_fct=3213.6ns, predicted_fct=41021.5ns
ML STATE: flow_id=18470 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.57114, ideal_fct=3139.2ns, predicted_fct=17488.9ns
ML STATE: flow_id=18471 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.58173, ideal_fct=863243ns, predicted_fct=1.36542e+06ns
ML STATE: flow_id=18472 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.70111, ideal_fct=3156ns, predicted_fct=17992.7ns
ML STATE: flow_id=18473 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0183, ideal_fct=3213.6ns, predicted_fct=41835.5ns
ML STATE: flow_id=18474 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.47272, ideal_fct=3139.2ns, predicted_fct=23458.4ns
ML STATE: flow_id=18475 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.91916, ideal_fct=863243ns, predicted_fct=1.6567e+06ns
ML STATE: flow_id=18476 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.08205, ideal_fct=3156ns, predicted_fct=12883ns
ML STATE: flow_id=18477 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9805, ideal_fct=3213.6ns, predicted_fct=41714.1ns
ML STATE: flow_id=18478 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.59124, ideal_fct=3139.2ns, predicted_fct=17552ns
ML STATE: flow_id=18479 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.60265, ideal_fct=863243ns, predicted_fct=1.38348e+06ns
ML STATE: flow_id=18480 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.36867, ideal_fct=3156ns, predicted_fct=16943.5ns
ML STATE: flow_id=18481 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.137, ideal_fct=3213.6ns, predicted_fct=42217ns
ML STATE: flow_id=18482 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.5273, ideal_fct=3156ns, predicted_fct=39536ns
ML STATE: flow_id=18483 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.481, ideal_fct=3139.2ns, predicted_fct=32901.9ns
ML STATE: flow_id=18484 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7438, ideal_fct=3213.6ns, predicted_fct=44167.2ns
ML STATE: flow_id=18485 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.03677, ideal_fct=863243ns, predicted_fct=1.75823e+06ns
ML STATE: flow_id=18486 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.07955, ideal_fct=3139.2ns, predicted_fct=28502.5ns
ML STATE: flow_id=18487 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.65986, ideal_fct=863243ns, predicted_fct=1.43286e+06ns
ML STATE: flow_id=18488 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.95594, ideal_fct=3156ns, predicted_fct=15640.9ns
ML STATE: flow_id=18489 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2104, ideal_fct=3213.6ns, predicted_fct=42452.8ns
ML STATE: flow_id=18490 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.16066, ideal_fct=3139.2ns, predicted_fct=19339.5ns
ML STATE: flow_id=18491 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.71324, ideal_fct=863243ns, predicted_fct=1.47895e+06ns
ML STATE: flow_id=18492 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.33942, ideal_fct=3156ns, predicted_fct=10539.2ns
ML STATE: flow_id=18493 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3801, ideal_fct=3213.6ns, predicted_fct=42998.2ns
ML STATE: flow_id=18494 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.25862, ideal_fct=3139.2ns, predicted_fct=19647.1ns
ML STATE: flow_id=18495 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.62834, ideal_fct=863243ns, predicted_fct=1.40565e+06ns
ML STATE: flow_id=18496 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.24629, ideal_fct=5260ns, predicted_fct=43375.5ns
ML STATE: flow_id=18497 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9786, ideal_fct=5356ns, predicted_fct=58801.3ns
ML STATE: flow_id=18498 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.7355, ideal_fct=5232ns, predicted_fct=50936.1ns
ML STATE: flow_id=18499 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7833, ideal_fct=5260ns, predicted_fct=72500.1ns
ML STATE: flow_id=18500 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.53028, ideal_fct=866920ns, predicted_fct=6.52815e+06ns
ML STATE: flow_id=18501 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6088, ideal_fct=5356ns, predicted_fct=67532.8ns
ML STATE: flow_id=18502 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.36763, ideal_fct=5232ns, predicted_fct=49011.4ns
ML STATE: flow_id=18503 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.24372, ideal_fct=866920ns, predicted_fct=6.27972e+06ns
ML STATE: flow_id=18504 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.77743, ideal_fct=5260ns, predicted_fct=40909.3ns
ML STATE: flow_id=18505 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.8464, ideal_fct=5356ns, predicted_fct=58093.1ns
ML STATE: flow_id=18506 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.37937, ideal_fct=5232ns, predicted_fct=49072.9ns
ML STATE: flow_id=18507 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.84388, ideal_fct=866920ns, predicted_fct=5.9331e+06ns
ML STATE: flow_id=18508 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.50857, ideal_fct=3156ns, predicted_fct=17385.1ns
ML STATE: flow_id=18509 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.007, ideal_fct=3213.6ns, predicted_fct=41799.4ns
ML STATE: flow_id=18510 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.18587, ideal_fct=3139.2ns, predicted_fct=22557.9ns
ML STATE: flow_id=18511 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.78463, ideal_fct=863243ns, predicted_fct=1.54057e+06ns
ML STATE: flow_id=18512 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.41192, ideal_fct=3156ns, predicted_fct=10768ns
ML STATE: flow_id=18513 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1379, ideal_fct=3213.6ns, predicted_fct=42219.8ns
ML STATE: flow_id=18514 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.8864, ideal_fct=5260ns, predicted_fct=57262.2ns
ML STATE: flow_id=18515 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0865, ideal_fct=3139.2ns, predicted_fct=41081.3ns
ML STATE: flow_id=18516 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.49227, ideal_fct=863243ns, predicted_fct=1.28819e+06ns
ML STATE: flow_id=18517 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.894, ideal_fct=5356ns, predicted_fct=74416.4ns
ML STATE: flow_id=18518 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.63497, ideal_fct=5232ns, predicted_fct=45178.2ns
ML STATE: flow_id=18519 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7483, ideal_fct=5260ns, predicted_fct=72316.1ns
ML STATE: flow_id=18520 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.76424, ideal_fct=866920ns, predicted_fct=5.86406e+06ns
ML STATE: flow_id=18521 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4874, ideal_fct=5356ns, predicted_fct=61526.5ns
ML STATE: flow_id=18522 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.8691, ideal_fct=5232ns, predicted_fct=46403.1ns
ML STATE: flow_id=18523 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.27707, ideal_fct=866920ns, predicted_fct=5.44171e+06ns
ML STATE: flow_id=18524 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.5135, ideal_fct=5260ns, predicted_fct=39521ns
ML STATE: flow_id=18525 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.6667, ideal_fct=5356ns, predicted_fct=57130.7ns
ML STATE: flow_id=18526 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.06187, ideal_fct=5232ns, predicted_fct=47411.7ns
ML STATE: flow_id=18527 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.27082, ideal_fct=866920ns, predicted_fct=5.4363e+06ns
ML STATE: flow_id=18528 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.48013, ideal_fct=3156ns, predicted_fct=17295.3ns
ML STATE: flow_id=18529 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.9903, ideal_fct=3213.6ns, predicted_fct=41745.6ns
ML STATE: flow_id=18530 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.54297, ideal_fct=3139.2ns, predicted_fct=23678.9ns
ML STATE: flow_id=18531 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.91789, ideal_fct=863243ns, predicted_fct=1.6556e+06ns
ML STATE: flow_id=18532 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.6681, ideal_fct=3156ns, predicted_fct=39980.5ns
ML STATE: flow_id=18533 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.17998, ideal_fct=3213.6ns, predicted_fct=23073.6ns
ML STATE: flow_id=18534 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.0785, ideal_fct=3139.2ns, predicted_fct=25360ns
ML STATE: flow_id=18535 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.6362, ideal_fct=863243ns, predicted_fct=1.41244e+06ns
ML STATE: flow_id=18536 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.36524, ideal_fct=3156ns, predicted_fct=16932.7ns
ML STATE: flow_id=18537 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0709, ideal_fct=3213.6ns, predicted_fct=42004.7ns
ML STATE: flow_id=18538 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8538, ideal_fct=3156ns, predicted_fct=40566.7ns
ML STATE: flow_id=18539 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.0728, ideal_fct=3139.2ns, predicted_fct=31620.6ns
ML STATE: flow_id=18540 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8211, ideal_fct=3213.6ns, predicted_fct=44415.4ns
ML STATE: flow_id=18541 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.05215, ideal_fct=863243ns, predicted_fct=1.77151e+06ns
ML STATE: flow_id=18542 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.93423, ideal_fct=3139.2ns, predicted_fct=28046.3ns
ML STATE: flow_id=18543 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.66142, ideal_fct=863243ns, predicted_fct=1.43421e+06ns
ML STATE: flow_id=18544 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.12129, ideal_fct=3156ns, predicted_fct=16162.8ns
ML STATE: flow_id=18545 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1751, ideal_fct=3213.6ns, predicted_fct=42339.5ns
ML STATE: flow_id=18546 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.49697, ideal_fct=3139.2ns, predicted_fct=20395.3ns
ML STATE: flow_id=18547 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.76411, ideal_fct=863243ns, predicted_fct=1.52286e+06ns
ML STATE: flow_id=18548 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.62276, ideal_fct=3156ns, predicted_fct=17745.4ns
ML STATE: flow_id=18549 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4233, ideal_fct=3213.6ns, predicted_fct=39923.4ns
ML STATE: flow_id=18550 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.07774, ideal_fct=3139.2ns, predicted_fct=19079.2ns
ML STATE: flow_id=18551 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.69166, ideal_fct=863243ns, predicted_fct=1.46032e+06ns
ML STATE: flow_id=18552 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.05054, ideal_fct=3156ns, predicted_fct=15939.5ns
ML STATE: flow_id=18553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1637, ideal_fct=3213.6ns, predicted_fct=42302.9ns
ML STATE: flow_id=18554 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.3936, ideal_fct=3139.2ns, predicted_fct=20070.8ns
ML STATE: flow_id=18555 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70582, ideal_fct=863243ns, predicted_fct=1.47254e+06ns
ML STATE: flow_id=18556 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.58224, ideal_fct=3156ns, predicted_fct=11305.5ns
ML STATE: flow_id=18557 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2245, ideal_fct=3213.6ns, predicted_fct=42498.2ns
ML STATE: flow_id=18558 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.19907, ideal_fct=3139.2ns, predicted_fct=19460.1ns
ML STATE: flow_id=18559 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.58832, ideal_fct=863243ns, predicted_fct=1.37111e+06ns
ML STATE: flow_id=18560 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.98665, ideal_fct=5260ns, predicted_fct=42009.8ns
ML STATE: flow_id=18561 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0978, ideal_fct=5356ns, predicted_fct=59439.9ns
ML STATE: flow_id=18562 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7642, ideal_fct=5260ns, predicted_fct=61879.7ns
ML STATE: flow_id=18563 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.0836, ideal_fct=5260ns, predicted_fct=68819.7ns
ML STATE: flow_id=18564 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.299, ideal_fct=5232ns, predicted_fct=69580.2ns
ML STATE: flow_id=18565 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3768, ideal_fct=5356ns, predicted_fct=66290.3ns
ML STATE: flow_id=18566 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.6335, ideal_fct=5356ns, predicted_fct=67665ns
ML STATE: flow_id=18567 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.71966, ideal_fct=866920ns, predicted_fct=6.69233e+06ns
ML STATE: flow_id=18568 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.69, ideal_fct=5232ns, predicted_fct=61162.1ns
ML STATE: flow_id=18569 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3072, ideal_fct=5232ns, predicted_fct=64391.4ns
ML STATE: flow_id=18570 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=8.07657, ideal_fct=866920ns, predicted_fct=7.00174e+06ns
ML STATE: flow_id=18571 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.2732, ideal_fct=866920ns, predicted_fct=6.30528e+06ns
ML STATE: flow_id=18572 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.19619, ideal_fct=5260ns, predicted_fct=37851.9ns
ML STATE: flow_id=18573 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.55094, ideal_fct=5356ns, predicted_fct=51154.8ns
ML STATE: flow_id=18574 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.71969, ideal_fct=5232ns, predicted_fct=45621.4ns
ML STATE: flow_id=18575 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2784, ideal_fct=3156ns, predicted_fct=41906.7ns
ML STATE: flow_id=18576 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.51019, ideal_fct=866920ns, predicted_fct=4.77689e+06ns
ML STATE: flow_id=18577 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5366, ideal_fct=3213.6ns, predicted_fct=43501.1ns
ML STATE: flow_id=18578 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.7569, ideal_fct=3156ns, predicted_fct=37104.9ns
ML STATE: flow_id=18579 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.2002, ideal_fct=3139.2ns, predicted_fct=35159.8ns
ML STATE: flow_id=18580 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6368, ideal_fct=3213.6ns, predicted_fct=43823.1ns
ML STATE: flow_id=18581 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.40811, ideal_fct=863243ns, predicted_fct=2.07879e+06ns
ML STATE: flow_id=18582 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.28154, ideal_fct=3139.2ns, predicted_fct=25997.4ns
ML STATE: flow_id=18583 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6885, ideal_fct=5260ns, predicted_fct=72001.7ns
ML STATE: flow_id=18584 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70895, ideal_fct=863243ns, predicted_fct=1.47524e+06ns
ML STATE: flow_id=18585 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.79246, ideal_fct=5356ns, predicted_fct=52448.4ns
ML STATE: flow_id=18586 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.97273, ideal_fct=5232ns, predicted_fct=46945.3ns
ML STATE: flow_id=18587 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.37952, ideal_fct=866920ns, predicted_fct=5.53053e+06ns
ML STATE: flow_id=18588 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3701, ideal_fct=5260ns, predicted_fct=54547ns
ML STATE: flow_id=18589 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.69901, ideal_fct=5356ns, predicted_fct=51947.9ns
ML STATE: flow_id=18590 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.24826, ideal_fct=5232ns, predicted_fct=48386.9ns
ML STATE: flow_id=18591 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.45425, ideal_fct=866920ns, predicted_fct=5.59532e+06ns
ML STATE: flow_id=18592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.67219, ideal_fct=3156ns, predicted_fct=17901.4ns
ML STATE: flow_id=18593 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0199, ideal_fct=3213.6ns, predicted_fct=41840.6ns
ML STATE: flow_id=18594 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.2606, ideal_fct=3139.2ns, predicted_fct=22792.5ns
ML STATE: flow_id=18595 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.95447, ideal_fct=863243ns, predicted_fct=1.68718e+06ns
ML STATE: flow_id=18596 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.9553, ideal_fct=3156ns, predicted_fct=9326.93ns
ML STATE: flow_id=18597 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4383, ideal_fct=3213.6ns, predicted_fct=43185.4ns
ML STATE: flow_id=18598 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.77919, ideal_fct=3139.2ns, predicted_fct=18142ns
ML STATE: flow_id=18599 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.61524, ideal_fct=863243ns, predicted_fct=1.39435e+06ns
ML STATE: flow_id=18600 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.37218, ideal_fct=3156ns, predicted_fct=16954.6ns
ML STATE: flow_id=18601 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1004, ideal_fct=3213.6ns, predicted_fct=42099.4ns
ML STATE: flow_id=18602 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.89323, ideal_fct=3139.2ns, predicted_fct=21639.2ns
ML STATE: flow_id=18603 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.80271, ideal_fct=863243ns, predicted_fct=1.55618e+06ns
ML STATE: flow_id=18604 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.22119, ideal_fct=3156ns, predicted_fct=13322.1ns
ML STATE: flow_id=18605 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.0885, ideal_fct=3213.6ns, predicted_fct=42061.2ns
ML STATE: flow_id=18606 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.57322, ideal_fct=3139.2ns, predicted_fct=17495.4ns
ML STATE: flow_id=18607 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.61156, ideal_fct=863243ns, predicted_fct=1.39117e+06ns
ML STATE: flow_id=18608 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.34138, ideal_fct=3156ns, predicted_fct=16857.4ns
ML STATE: flow_id=18609 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1031, ideal_fct=3213.6ns, predicted_fct=42108.2ns
ML STATE: flow_id=18610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.85754, ideal_fct=3139.2ns, predicted_fct=21527.2ns
ML STATE: flow_id=18611 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70455, ideal_fct=863243ns, predicted_fct=1.47145e+06ns
ML STATE: flow_id=18612 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.47578, ideal_fct=3156ns, predicted_fct=20437.5ns
ML STATE: flow_id=18613 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.7846, ideal_fct=3213.6ns, predicted_fct=37870.9ns
ML STATE: flow_id=18614 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.30105, ideal_fct=3139.2ns, predicted_fct=19780.2ns
