[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14836 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.31471, ideal_fct=3156ns, predicted_fct=19929.2ns
ML STATE: flow_id=14837 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3149, ideal_fct=3213.6ns, predicted_fct=36361.4ns
ML STATE: flow_id=14838 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.75667, ideal_fct=863243ns, predicted_fct=1.51643e+06ns
ML STATE: flow_id=14839 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6134, ideal_fct=3156ns, predicted_fct=42963.9ns
ML STATE: flow_id=14840 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.78646, ideal_fct=3213.6ns, predicted_fct=21809ns
ML STATE: flow_id=14841 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.26284, ideal_fct=3139.2ns, predicted_fct=16521.1ns
ML STATE: flow_id=14842 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1292, ideal_fct=3213.6ns, predicted_fct=32551.2ns
ML STATE: flow_id=14843 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.82063, ideal_fct=3139.2ns, predicted_fct=21411.3ns
ML STATE: flow_id=14844 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.57987, ideal_fct=863243ns, predicted_fct=1.36381e+06ns
ML STATE: flow_id=14845 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.44322, ideal_fct=3139.2ns, predicted_fct=17087.3ns
ML STATE: flow_id=14846 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.56218, ideal_fct=863243ns, predicted_fct=1.34854e+06ns
ML STATE: flow_id=14847 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.6903, ideal_fct=863243ns, predicted_fct=1.45914e+06ns
ML STATE: flow_id=14848 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.10447, ideal_fct=3156ns, predicted_fct=12953.7ns
ML STATE: flow_id=14849 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.78663, ideal_fct=3156ns, predicted_fct=8794.61ns
ML STATE: flow_id=14850 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.82081, ideal_fct=3213.6ns, predicted_fct=21919.3ns
ML STATE: flow_id=14851 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0846, ideal_fct=3156ns, predicted_fct=34982.9ns
ML STATE: flow_id=14852 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0665, ideal_fct=3213.6ns, predicted_fct=32349.8ns
ML STATE: flow_id=14853 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.62311, ideal_fct=3139.2ns, predicted_fct=17652.1ns
ML STATE: flow_id=14854 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1797, ideal_fct=3213.6ns, predicted_fct=32713.6ns
ML STATE: flow_id=14855 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.57281, ideal_fct=3139.2ns, predicted_fct=26911.8ns
ML STATE: flow_id=14856 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.9359, ideal_fct=3156ns, predicted_fct=37669.7ns
ML STATE: flow_id=14857 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.11117, ideal_fct=863243ns, predicted_fct=1.82245e+06ns
ML STATE: flow_id=14858 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.85222, ideal_fct=3139.2ns, predicted_fct=21510.5ns
ML STATE: flow_id=14859 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.58786, ideal_fct=863243ns, predicted_fct=1.37071e+06ns
ML STATE: flow_id=14860 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.59681, ideal_fct=3213.6ns, predicted_fct=24413.1ns
ML STATE: flow_id=14861 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.54559, ideal_fct=863243ns, predicted_fct=1.33422e+06ns
ML STATE: flow_id=14862 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.96285, ideal_fct=3139.2ns, predicted_fct=12440.2ns
ML STATE: flow_id=14863 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.63584, ideal_fct=863243ns, predicted_fct=1.41213e+06ns
ML STATE: flow_id=14864 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4789, ideal_fct=5260ns, predicted_fct=65638.9ns
ML STATE: flow_id=14865 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.00583, ideal_fct=5356ns, predicted_fct=42879.2ns
ML STATE: flow_id=14866 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.77854, ideal_fct=5260ns, predicted_fct=35655.1ns
ML STATE: flow_id=14867 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.8994, ideal_fct=5232ns, predicted_fct=67489.7ns
ML STATE: flow_id=14868 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0944, ideal_fct=5260ns, predicted_fct=58356.5ns
ML STATE: flow_id=14869 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.2566, ideal_fct=5356ns, predicted_fct=54934.3ns
ML STATE: flow_id=14870 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.49188, ideal_fct=866920ns, predicted_fct=5.62794e+06ns
ML STATE: flow_id=14871 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8368, ideal_fct=5356ns, predicted_fct=63397.8ns
ML STATE: flow_id=14872 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.93386, ideal_fct=5232ns, predicted_fct=46741.9ns
ML STATE: flow_id=14873 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.65044, ideal_fct=5232ns, predicted_fct=45259.1ns
ML STATE: flow_id=14874 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.31196, ideal_fct=866920ns, predicted_fct=4.60504e+06ns
ML STATE: flow_id=14875 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.6612, ideal_fct=866920ns, predicted_fct=5.77473e+06ns
ML STATE: flow_id=14876 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.33118, ideal_fct=5260ns, predicted_fct=43822ns
ML STATE: flow_id=14877 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.08231, ideal_fct=5356ns, predicted_fct=37932.9ns
ML STATE: flow_id=14878 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.35086, ideal_fct=5232ns, predicted_fct=33227.7ns
ML STATE: flow_id=14879 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.44302, ideal_fct=3156ns, predicted_fct=14022.2ns
ML STATE: flow_id=14880 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.48663, ideal_fct=866920ns, predicted_fct=4.75647e+06ns
ML STATE: flow_id=14881 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7687, ideal_fct=3156ns, predicted_fct=40297.9ns
ML STATE: flow_id=14882 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.58387, ideal_fct=3213.6ns, predicted_fct=24371.5ns
ML STATE: flow_id=14883 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.65759, ideal_fct=3213.6ns, predicted_fct=14967.6ns
ML STATE: flow_id=14884 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.21651, ideal_fct=3139.2ns, predicted_fct=16375.7ns
ML STATE: flow_id=14885 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.03903, ideal_fct=3139.2ns, predicted_fct=15818.5ns
ML STATE: flow_id=14886 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5628, ideal_fct=3156ns, predicted_fct=42804.2ns
ML STATE: flow_id=14887 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50144, ideal_fct=863243ns, predicted_fct=1.29611e+06ns
ML STATE: flow_id=14888 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.25894, ideal_fct=3156ns, predicted_fct=26065.2ns
ML STATE: flow_id=14889 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70404, ideal_fct=863243ns, predicted_fct=1.471e+06ns
ML STATE: flow_id=14890 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.02494, ideal_fct=3213.6ns, predicted_fct=29002.6ns
ML STATE: flow_id=14891 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.89319, ideal_fct=3213.6ns, predicted_fct=18938.4ns
ML STATE: flow_id=14892 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.3932, ideal_fct=3139.2ns, predicted_fct=13791.1ns
ML STATE: flow_id=14893 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.78721, ideal_fct=3139.2ns, predicted_fct=15028ns
ML STATE: flow_id=14894 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.51522, ideal_fct=863243ns, predicted_fct=1.308e+06ns
ML STATE: flow_id=14895 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5794, ideal_fct=5260ns, predicted_fct=71427.9ns
ML STATE: flow_id=14896 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.48655, ideal_fct=863243ns, predicted_fct=1.28325e+06ns
ML STATE: flow_id=14897 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.95751, ideal_fct=5260ns, predicted_fct=47116.5ns
ML STATE: flow_id=14898 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3519, ideal_fct=5356ns, predicted_fct=60800.8ns
ML STATE: flow_id=14899 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.36537, ideal_fct=5356ns, predicted_fct=44804.9ns
ML STATE: flow_id=14900 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.96356, ideal_fct=5232ns, predicted_fct=46897.4ns
ML STATE: flow_id=14901 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.26977, ideal_fct=5232ns, predicted_fct=43267.4ns
ML STATE: flow_id=14902 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.55403, ideal_fct=866920ns, predicted_fct=4.8149e+06ns
ML STATE: flow_id=14903 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=4.57378, ideal_fct=866920ns, predicted_fct=3.9651e+06ns
ML STATE: flow_id=14904 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.22781, ideal_fct=3156ns, predicted_fct=16499ns
ML STATE: flow_id=14905 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.74694, ideal_fct=3213.6ns, predicted_fct=12041.2ns
ML STATE: flow_id=14906 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.49452, ideal_fct=3139.2ns, predicted_fct=14109.2ns
ML STATE: flow_id=14907 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5285, ideal_fct=3156ns, predicted_fct=33228.1ns
ML STATE: flow_id=14908 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.06553, ideal_fct=863243ns, predicted_fct=1.78306e+06ns
ML STATE: flow_id=14909 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3238, ideal_fct=3156ns, predicted_fct=35737.9ns
ML STATE: flow_id=14910 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.857, ideal_fct=3213.6ns, predicted_fct=38103.5ns
ML STATE: flow_id=14911 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4298, ideal_fct=3156ns, predicted_fct=42384.5ns
ML STATE: flow_id=14912 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.1705, ideal_fct=3213.6ns, predicted_fct=19829.5ns
ML STATE: flow_id=14913 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.55832, ideal_fct=3139.2ns, predicted_fct=17448.7ns
ML STATE: flow_id=14914 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8251, ideal_fct=3213.6ns, predicted_fct=44428.2ns
ML STATE: flow_id=14915 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.15996, ideal_fct=3139.2ns, predicted_fct=19337.3ns
ML STATE: flow_id=14916 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.45366, ideal_fct=863243ns, predicted_fct=1.25486e+06ns
ML STATE: flow_id=14917 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.42226, ideal_fct=3139.2ns, predicted_fct=26439.2ns
ML STATE: flow_id=14918 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.70628, ideal_fct=863243ns, predicted_fct=1.47294e+06ns
ML STATE: flow_id=14919 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.34806, ideal_fct=863243ns, predicted_fct=1.16371e+06ns
ML STATE: flow_id=14920 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.87173, ideal_fct=3156ns, predicted_fct=15375.2ns
ML STATE: flow_id=14921 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.98121, ideal_fct=3156ns, predicted_fct=9408.68ns
ML STATE: flow_id=14922 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.2923, ideal_fct=3213.6ns, predicted_fct=20220.9ns
ML STATE: flow_id=14923 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.14633, ideal_fct=3213.6ns, predicted_fct=16538.2ns
ML STATE: flow_id=14924 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.71118, ideal_fct=3139.2ns, predicted_fct=17928.5ns
ML STATE: flow_id=14925 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.1891, ideal_fct=3156ns, predicted_fct=32156.7ns
ML STATE: flow_id=14926 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5894, ideal_fct=3139.2ns, predicted_fct=36381.4ns
ML STATE: flow_id=14927 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.99443, ideal_fct=3156ns, predicted_fct=31542.4ns
ML STATE: flow_id=14928 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.0043, ideal_fct=863243ns, predicted_fct=1.7302e+06ns
ML STATE: flow_id=14929 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.10625, ideal_fct=3213.6ns, predicted_fct=16409.4ns
ML STATE: flow_id=14930 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.02764, ideal_fct=863243ns, predicted_fct=1.75035e+06ns
ML STATE: flow_id=14931 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.84961, ideal_fct=3213.6ns, predicted_fct=22011.9ns
ML STATE: flow_id=14932 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.6551, ideal_fct=3139.2ns, predicted_fct=14613.3ns
ML STATE: flow_id=14933 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.21159, ideal_fct=3139.2ns, predicted_fct=13221ns
ML STATE: flow_id=14934 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.669, ideal_fct=5260ns, predicted_fct=71898.9ns
ML STATE: flow_id=14935 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.35019, ideal_fct=863243ns, predicted_fct=1.16554e+06ns
ML STATE: flow_id=14936 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.46853, ideal_fct=863243ns, predicted_fct=1.2677e+06ns
ML STATE: flow_id=14937 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.76994, ideal_fct=5356ns, predicted_fct=52327.8ns
ML STATE: flow_id=14938 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.02236, ideal_fct=5232ns, predicted_fct=41973ns
ML STATE: flow_id=14939 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.3706, ideal_fct=866920ns, predicted_fct=5.5228e+06ns
ML STATE: flow_id=14940 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.78646, ideal_fct=5260ns, predicted_fct=40956.8ns
ML STATE: flow_id=14941 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.32663, ideal_fct=5260ns, predicted_fct=33278.1ns
ML STATE: flow_id=14942 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1599, ideal_fct=5356ns, predicted_fct=70484.4ns
ML STATE: flow_id=14943 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.4762, ideal_fct=5356ns, predicted_fct=40042.5ns
ML STATE: flow_id=14944 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.56431, ideal_fct=5232ns, predicted_fct=50040.5ns
ML STATE: flow_id=14945 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.85144, ideal_fct=5232ns, predicted_fct=46310.8ns
ML STATE: flow_id=14946 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.813, ideal_fct=5260ns, predicted_fct=72656.4ns
ML STATE: flow_id=14947 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.02415, ideal_fct=866920ns, predicted_fct=6.08937e+06ns
ML STATE: flow_id=14948 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.38454, ideal_fct=866920ns, predicted_fct=4.66797e+06ns
ML STATE: flow_id=14949 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.1253, ideal_fct=5356ns, predicted_fct=64943ns
ML STATE: flow_id=14950 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.12825, ideal_fct=5260ns, predicted_fct=48014.6ns
ML STATE: flow_id=14951 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8593, ideal_fct=3156ns, predicted_fct=37428ns
ML STATE: flow_id=14952 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.63235, ideal_fct=5232ns, predicted_fct=45164.4ns
ML STATE: flow_id=14953 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.7686, ideal_fct=5356ns, predicted_fct=63032.5ns
ML STATE: flow_id=14954 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4121, ideal_fct=3213.6ns, predicted_fct=43101.2ns
ML STATE: flow_id=14955 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.3852, ideal_fct=3156ns, predicted_fct=26463.7ns
ML STATE: flow_id=14956 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.06198, ideal_fct=866920ns, predicted_fct=6.12217e+06ns
ML STATE: flow_id=14957 size=10B, active_flows=9, params=[0,0,...,0], slowdown=7.45657, ideal_fct=3139.2ns, predicted_fct=23407.7ns
ML STATE: flow_id=14958 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5266, ideal_fct=5232ns, predicted_fct=70771ns
ML STATE: flow_id=14959 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6537, ideal_fct=3213.6ns, predicted_fct=43877.5ns
ML STATE: flow_id=14960 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.18302, ideal_fct=3156ns, predicted_fct=28981.6ns
ML STATE: flow_id=14961 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.80912, ideal_fct=863243ns, predicted_fct=1.56171e+06ns
ML STATE: flow_id=14962 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.5961, ideal_fct=3156ns, predicted_fct=36597.2ns
ML STATE: flow_id=14963 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3876, ideal_fct=3139.2ns, predicted_fct=38887ns
ML STATE: flow_id=14964 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6063, ideal_fct=3213.6ns, predicted_fct=43725.3ns
ML STATE: flow_id=14965 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.50204, ideal_fct=866920ns, predicted_fct=5.63675e+06ns
ML STATE: flow_id=14966 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.13057, ideal_fct=3213.6ns, predicted_fct=16487.6ns
ML STATE: flow_id=14967 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2762, ideal_fct=5260ns, predicted_fct=69832.6ns
ML STATE: flow_id=14968 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.94799, ideal_fct=863243ns, predicted_fct=1.68159e+06ns
ML STATE: flow_id=14969 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.49459, ideal_fct=3139.2ns, predicted_fct=29805.4ns
ML STATE: flow_id=14970 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.42394, ideal_fct=3139.2ns, predicted_fct=13887.6ns
ML STATE: flow_id=14971 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.46257, ideal_fct=863243ns, predicted_fct=1.26255e+06ns
ML STATE: flow_id=14972 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.644, ideal_fct=5356ns, predicted_fct=73077.3ns
ML STATE: flow_id=14973 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.3281, ideal_fct=863243ns, predicted_fct=1.14648e+06ns
ML STATE: flow_id=14974 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.36816, ideal_fct=5232ns, predicted_fct=38550.2ns
ML STATE: flow_id=14975 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.52384, ideal_fct=866920ns, predicted_fct=4.78872e+06ns
ML STATE: flow_id=14976 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.75017, ideal_fct=3156ns, predicted_fct=14991.5ns
ML STATE: flow_id=14977 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.67202, ideal_fct=3156ns, predicted_fct=11588.9ns
ML STATE: flow_id=14978 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6354, ideal_fct=3156ns, predicted_fct=43033.3ns
ML STATE: flow_id=14979 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.39208, ideal_fct=3213.6ns, predicted_fct=20541.6ns
ML STATE: flow_id=14980 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.96187, ideal_fct=3213.6ns, predicted_fct=25586.3ns
ML STATE: flow_id=14981 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.37597, ideal_fct=3213.6ns, predicted_fct=23703.4ns
ML STATE: flow_id=14982 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1855, ideal_fct=3139.2ns, predicted_fct=35113.4ns
ML STATE: flow_id=14983 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.79529, ideal_fct=3139.2ns, predicted_fct=21331.8ns
ML STATE: flow_id=14984 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.12962, ideal_fct=3139.2ns, predicted_fct=22381.3ns
ML STATE: flow_id=14985 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.7495, ideal_fct=863243ns, predicted_fct=1.51024e+06ns
ML STATE: flow_id=14986 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7155, ideal_fct=3156ns, predicted_fct=43286.1ns
ML STATE: flow_id=14987 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.72248, ideal_fct=863243ns, predicted_fct=1.48692e+06ns
ML STATE: flow_id=14988 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.31867, ideal_fct=863243ns, predicted_fct=1.13833e+06ns
ML STATE: flow_id=14989 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.03065, ideal_fct=3213.6ns, predicted_fct=12952.9ns
ML STATE: flow_id=14990 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.58438, ideal_fct=3139.2ns, predicted_fct=11252.1ns
ML STATE: flow_id=14991 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.43967, ideal_fct=863243ns, predicted_fct=1.24279e+06ns
ML STATE: flow_id=14992 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.79973, ideal_fct=3156ns, predicted_fct=15148ns
ML STATE: flow_id=14993 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.79712, ideal_fct=3213.6ns, predicted_fct=8988.84ns
ML STATE: flow_id=14994 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.49533, ideal_fct=3139.2ns, predicted_fct=10972.6ns
ML STATE: flow_id=14995 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.49459, ideal_fct=3156ns, predicted_fct=11028.9ns
ML STATE: flow_id=14996 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.02363, ideal_fct=863243ns, predicted_fct=1.74689e+06ns
ML STATE: flow_id=14997 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6834, ideal_fct=3156ns, predicted_fct=43184.7ns
ML STATE: flow_id=14998 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.91195, ideal_fct=3156ns, predicted_fct=15502.1ns
ML STATE: flow_id=14999 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0669, ideal_fct=3213.6ns, predicted_fct=32351.1ns
ML STATE: flow_id=15000 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.79089, ideal_fct=3213.6ns, predicted_fct=15396ns
ML STATE: flow_id=15001 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.3442, ideal_fct=3213.6ns, predicted_fct=36455.9ns
ML STATE: flow_id=15002 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.72359, ideal_fct=3139.2ns, predicted_fct=24245.9ns
ML STATE: flow_id=15003 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.35065, ideal_fct=3139.2ns, predicted_fct=23075.1ns
ML STATE: flow_id=15004 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.37493, ideal_fct=3139.2ns, predicted_fct=23151.4ns
ML STATE: flow_id=15005 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.66847, ideal_fct=863243ns, predicted_fct=1.4403e+06ns
ML STATE: flow_id=15006 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.51846, ideal_fct=863243ns, predicted_fct=1.3108e+06ns
ML STATE: flow_id=15007 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50702, ideal_fct=863243ns, predicted_fct=1.30093e+06ns
