[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13676 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.70429, ideal_fct=3156ns, predicted_fct=30626.7ns
ML STATE: flow_id=13677 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6443, ideal_fct=3156ns, predicted_fct=43061.4ns
ML STATE: flow_id=13678 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.28069, ideal_fct=3213.6ns, predicted_fct=10542.8ns
ML STATE: flow_id=13679 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7889, ideal_fct=3213.6ns, predicted_fct=34671.1ns
ML STATE: flow_id=13680 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.4562, ideal_fct=3139.2ns, predicted_fct=13988.9ns
ML STATE: flow_id=13681 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.4153, ideal_fct=3139.2ns, predicted_fct=16999.7ns
ML STATE: flow_id=13682 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.64777, ideal_fct=863243ns, predicted_fct=1.42242e+06ns
ML STATE: flow_id=13683 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.45692, ideal_fct=863243ns, predicted_fct=1.25768e+06ns
ML STATE: flow_id=13684 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.82197, ideal_fct=5260ns, predicted_fct=41143.5ns
ML STATE: flow_id=13685 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.91668, ideal_fct=5356ns, predicted_fct=42401.7ns
ML STATE: flow_id=13686 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.02491, ideal_fct=3156ns, predicted_fct=9546.63ns
ML STATE: flow_id=13687 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.456, ideal_fct=5232ns, predicted_fct=65169.7ns
ML STATE: flow_id=13688 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.31537, ideal_fct=3213.6ns, predicted_fct=13867.9ns
ML STATE: flow_id=13689 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.95714, ideal_fct=866920ns, predicted_fct=6.03128e+06ns
ML STATE: flow_id=13690 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.4867, ideal_fct=3139.2ns, predicted_fct=32919.9ns
ML STATE: flow_id=13691 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.05533, ideal_fct=863243ns, predicted_fct=1.77425e+06ns
ML STATE: flow_id=13692 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.21924, ideal_fct=3156ns, predicted_fct=13315.9ns
ML STATE: flow_id=13693 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.25564, ideal_fct=3213.6ns, predicted_fct=13675.9ns
ML STATE: flow_id=13694 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.9574, ideal_fct=3156ns, predicted_fct=37737.5ns
ML STATE: flow_id=13695 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.165, ideal_fct=3139.2ns, predicted_fct=16214ns
ML STATE: flow_id=13696 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5876, ideal_fct=3156ns, predicted_fct=42882.6ns
ML STATE: flow_id=13697 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.6225, ideal_fct=3213.6ns, predicted_fct=27709.3ns
ML STATE: flow_id=13698 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.57558, ideal_fct=863243ns, predicted_fct=2.22336e+06ns
ML STATE: flow_id=13699 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.59058, ideal_fct=3213.6ns, predicted_fct=17965.9ns
ML STATE: flow_id=13700 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.444, ideal_fct=3139.2ns, predicted_fct=35924.9ns
ML STATE: flow_id=13701 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.86606, ideal_fct=3139.2ns, predicted_fct=12136.3ns
ML STATE: flow_id=13702 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7271, ideal_fct=5260ns, predicted_fct=72204.4ns
ML STATE: flow_id=13703 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50289, ideal_fct=863243ns, predicted_fct=1.29736e+06ns
ML STATE: flow_id=13704 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50237, ideal_fct=863243ns, predicted_fct=1.29691e+06ns
ML STATE: flow_id=13705 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.21576, ideal_fct=5356ns, predicted_fct=49359.6ns
ML STATE: flow_id=13706 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.67503, ideal_fct=5232ns, predicted_fct=40155.8ns
ML STATE: flow_id=13707 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.88899, ideal_fct=866920ns, predicted_fct=5.10528e+06ns
ML STATE: flow_id=13708 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.85239, ideal_fct=5260ns, predicted_fct=41303.6ns
ML STATE: flow_id=13709 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.85489, ideal_fct=5356ns, predicted_fct=42070.8ns
ML STATE: flow_id=13710 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.1522, ideal_fct=3156ns, predicted_fct=9948.35ns
ML STATE: flow_id=13711 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7337, ideal_fct=5232ns, predicted_fct=56158.8ns
ML STATE: flow_id=13712 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.78783, ideal_fct=3213.6ns, predicted_fct=18599.8ns
ML STATE: flow_id=13713 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.99479, ideal_fct=3156ns, predicted_fct=12607.6ns
ML STATE: flow_id=13714 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.86961, ideal_fct=866920ns, predicted_fct=6.82233e+06ns
ML STATE: flow_id=13715 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9207, ideal_fct=3139.2ns, predicted_fct=37421.5ns
ML STATE: flow_id=13716 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.11938, ideal_fct=3156ns, predicted_fct=28780.8ns
ML STATE: flow_id=13717 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.3797, ideal_fct=3213.6ns, predicted_fct=33356.1ns
ML STATE: flow_id=13718 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.95044, ideal_fct=863243ns, predicted_fct=1.6837e+06ns
ML STATE: flow_id=13719 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7556, ideal_fct=5260ns, predicted_fct=72354.4ns
ML STATE: flow_id=13720 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.0939, ideal_fct=3213.6ns, predicted_fct=38865ns
ML STATE: flow_id=13721 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.10989, ideal_fct=3139.2ns, predicted_fct=16041ns
ML STATE: flow_id=13722 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.28164, ideal_fct=3139.2ns, predicted_fct=16580.1ns
ML STATE: flow_id=13723 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8594, ideal_fct=5356ns, predicted_fct=74230.9ns
ML STATE: flow_id=13724 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.65781, ideal_fct=863243ns, predicted_fct=1.43109e+06ns
ML STATE: flow_id=13725 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.17175, ideal_fct=863243ns, predicted_fct=1.87475e+06ns
ML STATE: flow_id=13726 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.1389, ideal_fct=5232ns, predicted_fct=47814.7ns
ML STATE: flow_id=13727 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.55786, ideal_fct=866920ns, predicted_fct=5.68514e+06ns
ML STATE: flow_id=13728 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.77149, ideal_fct=3156ns, predicted_fct=8746.81ns
ML STATE: flow_id=13729 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.01471, ideal_fct=3213.6ns, predicted_fct=9688.07ns
ML STATE: flow_id=13730 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.39992, ideal_fct=3139.2ns, predicted_fct=10673ns
ML STATE: flow_id=13731 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.5216, ideal_fct=863243ns, predicted_fct=1.31351e+06ns
ML STATE: flow_id=13732 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.25508, ideal_fct=5260ns, predicted_fct=38161.7ns
ML STATE: flow_id=13733 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.28049, ideal_fct=3156ns, predicted_fct=29289.2ns
ML STATE: flow_id=13734 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.73275, ideal_fct=3156ns, predicted_fct=14936.6ns
ML STATE: flow_id=13735 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6088, ideal_fct=5356ns, predicted_fct=72888.8ns
ML STATE: flow_id=13736 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.4539, ideal_fct=3213.6ns, predicted_fct=36808.1ns
ML STATE: flow_id=13737 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.70406, ideal_fct=3213.6ns, predicted_fct=21544.2ns
ML STATE: flow_id=13738 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.63471, ideal_fct=3139.2ns, predicted_fct=14549.3ns
ML STATE: flow_id=13739 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3647, ideal_fct=5232ns, predicted_fct=69924.1ns
ML STATE: flow_id=13740 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.71429, ideal_fct=3139.2ns, predicted_fct=27355.9ns
ML STATE: flow_id=13741 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.75233, ideal_fct=863243ns, predicted_fct=1.51268e+06ns
ML STATE: flow_id=13742 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.34699, ideal_fct=863243ns, predicted_fct=1.16278e+06ns
ML STATE: flow_id=13743 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.99436, ideal_fct=866920ns, predicted_fct=6.06355e+06ns
ML STATE: flow_id=13744 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.13342, ideal_fct=3156ns, predicted_fct=13045.1ns
ML STATE: flow_id=13745 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.4169, ideal_fct=3156ns, predicted_fct=10783.7ns
ML STATE: flow_id=13746 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.86047, ideal_fct=3213.6ns, predicted_fct=25260.4ns
ML STATE: flow_id=13747 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.94061, ideal_fct=3213.6ns, predicted_fct=19090.7ns
ML STATE: flow_id=13748 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.304, ideal_fct=5260ns, predicted_fct=59458.9ns
ML STATE: flow_id=13749 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.2358, ideal_fct=3139.2ns, predicted_fct=38410.7ns
ML STATE: flow_id=13750 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.41753, ideal_fct=3139.2ns, predicted_fct=23285.1ns
ML STATE: flow_id=13751 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.6496, ideal_fct=863243ns, predicted_fct=1.42401e+06ns
ML STATE: flow_id=13752 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.9044, ideal_fct=5356ns, predicted_fct=74471.9ns
ML STATE: flow_id=13753 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.4217, ideal_fct=863243ns, predicted_fct=1.22727e+06ns
ML STATE: flow_id=13754 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.02726, ideal_fct=5232ns, predicted_fct=41998.6ns
ML STATE: flow_id=13755 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.2758, ideal_fct=866920ns, predicted_fct=5.44061e+06ns
ML STATE: flow_id=13756 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.04215, ideal_fct=3156ns, predicted_fct=15913ns
ML STATE: flow_id=13757 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.60865, ideal_fct=3213.6ns, predicted_fct=11596.7ns
ML STATE: flow_id=13758 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.34701, ideal_fct=3139.2ns, predicted_fct=13646.1ns
ML STATE: flow_id=13759 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.42247, ideal_fct=3156ns, predicted_fct=10801.3ns
ML STATE: flow_id=13760 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.64753, ideal_fct=863243ns, predicted_fct=1.42222e+06ns
ML STATE: flow_id=13761 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.30925, ideal_fct=3213.6ns, predicted_fct=10634.6ns
ML STATE: flow_id=13762 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.6623, ideal_fct=5260ns, predicted_fct=61343.9ns
ML STATE: flow_id=13763 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.49377, ideal_fct=3139.2ns, predicted_fct=14106.8ns
ML STATE: flow_id=13764 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.29975, ideal_fct=5356ns, predicted_fct=49809.5ns
ML STATE: flow_id=13765 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7531, ideal_fct=3156ns, predicted_fct=43404.9ns
ML STATE: flow_id=13766 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.30377, ideal_fct=863243ns, predicted_fct=1.12547e+06ns
ML STATE: flow_id=13767 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.72611, ideal_fct=5260ns, predicted_fct=40639.4ns
ML STATE: flow_id=13768 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6222, ideal_fct=3213.6ns, predicted_fct=43776.4ns
ML STATE: flow_id=13769 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2719, ideal_fct=5232ns, predicted_fct=69438.8ns
ML STATE: flow_id=13770 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6708, ideal_fct=3156ns, predicted_fct=33676.9ns
ML STATE: flow_id=13771 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.77738, ideal_fct=5356ns, predicted_fct=47011.6ns
ML STATE: flow_id=13772 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0911, ideal_fct=3139.2ns, predicted_fct=41095.7ns
ML STATE: flow_id=13773 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5059, ideal_fct=3213.6ns, predicted_fct=43402.5ns
ML STATE: flow_id=13774 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.80972, ideal_fct=866920ns, predicted_fct=5.03656e+06ns
ML STATE: flow_id=13775 size=1024008B, active_flows=9, params=[1,1,...,1], slowdown=2.78803, ideal_fct=863243ns, predicted_fct=2.40675e+06ns
ML STATE: flow_id=13776 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7281, ideal_fct=5232ns, predicted_fct=71825.2ns
ML STATE: flow_id=13777 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0801, ideal_fct=3139.2ns, predicted_fct=41061.1ns
ML STATE: flow_id=13778 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.77259, ideal_fct=863243ns, predicted_fct=1.53018e+06ns
ML STATE: flow_id=13779 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=4.95395, ideal_fct=866920ns, predicted_fct=4.29468e+06ns
ML STATE: flow_id=13780 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.30529, ideal_fct=3156ns, predicted_fct=16743.5ns
ML STATE: flow_id=13781 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9743, ideal_fct=3156ns, predicted_fct=40946.9ns
ML STATE: flow_id=13782 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.55955, ideal_fct=3213.6ns, predicted_fct=17866.2ns
ML STATE: flow_id=13783 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.58044, ideal_fct=3213.6ns, predicted_fct=21146.9ns
ML STATE: flow_id=13784 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.23638, ideal_fct=3139.2ns, predicted_fct=16438.1ns
ML STATE: flow_id=13785 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.11302, ideal_fct=3139.2ns, predicted_fct=19190ns
ML STATE: flow_id=13786 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.67654, ideal_fct=863243ns, predicted_fct=1.44726e+06ns
ML STATE: flow_id=13787 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.31936, ideal_fct=863243ns, predicted_fct=1.13892e+06ns
ML STATE: flow_id=13788 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.06834, ideal_fct=3156ns, predicted_fct=15995.7ns
ML STATE: flow_id=13789 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.4055, ideal_fct=3213.6ns, predicted_fct=10943.9ns
ML STATE: flow_id=13790 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.3912, ideal_fct=5260ns, predicted_fct=54657.5ns
ML STATE: flow_id=13791 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.37644, ideal_fct=3139.2ns, predicted_fct=20016.9ns
ML STATE: flow_id=13792 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.15385, ideal_fct=5356ns, predicted_fct=49028ns
ML STATE: flow_id=13793 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.86013, ideal_fct=863243ns, predicted_fct=1.60575e+06ns
ML STATE: flow_id=13794 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.27963, ideal_fct=5232ns, predicted_fct=43319ns
ML STATE: flow_id=13795 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.6679, ideal_fct=866920ns, predicted_fct=5.78053e+06ns
ML STATE: flow_id=13796 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.9978, ideal_fct=3156ns, predicted_fct=12617.1ns
ML STATE: flow_id=13797 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5258, ideal_fct=5260ns, predicted_fct=71145.5ns
ML STATE: flow_id=13798 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.27432, ideal_fct=3156ns, predicted_fct=13489.8ns
ML STATE: flow_id=13799 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.98379, ideal_fct=3213.6ns, predicted_fct=28870.3ns
ML STATE: flow_id=13800 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.0596, ideal_fct=3213.6ns, predicted_fct=16259.5ns
ML STATE: flow_id=13801 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.925, ideal_fct=5356ns, predicted_fct=74582.4ns
ML STATE: flow_id=13802 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.29155, ideal_fct=3139.2ns, predicted_fct=19750.4ns
ML STATE: flow_id=13803 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.77207, ideal_fct=3156ns, predicted_fct=21372.6ns
ML STATE: flow_id=13804 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.699, ideal_fct=3139.2ns, predicted_fct=39864.8ns
ML STATE: flow_id=13805 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.87813, ideal_fct=863243ns, predicted_fct=1.62128e+06ns
ML STATE: flow_id=13806 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5007, ideal_fct=5232ns, predicted_fct=70635.8ns
ML STATE: flow_id=13807 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.08407, ideal_fct=3213.6ns, predicted_fct=29192.6ns
ML STATE: flow_id=13808 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.66977, ideal_fct=863243ns, predicted_fct=1.44142e+06ns
ML STATE: flow_id=13809 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.69024, ideal_fct=3139.2ns, predicted_fct=11584.4ns
ML STATE: flow_id=13810 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.32828, ideal_fct=866920ns, predicted_fct=6.35304e+06ns
ML STATE: flow_id=13811 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.44573, ideal_fct=863243ns, predicted_fct=1.24802e+06ns
ML STATE: flow_id=13812 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.16005, ideal_fct=3156ns, predicted_fct=13129.1ns
ML STATE: flow_id=13813 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.57994, ideal_fct=3213.6ns, predicted_fct=8290.89ns
ML STATE: flow_id=13814 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.12554, ideal_fct=5260ns, predicted_fct=48000.3ns
ML STATE: flow_id=13815 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.24907, ideal_fct=3139.2ns, predicted_fct=22756.3ns
ML STATE: flow_id=13816 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.54742, ideal_fct=5356ns, predicted_fct=45780ns
ML STATE: flow_id=13817 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.8241, ideal_fct=5260ns, predicted_fct=72714.8ns
ML STATE: flow_id=13818 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.49967, ideal_fct=863243ns, predicted_fct=1.29458e+06ns
ML STATE: flow_id=13819 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.83339, ideal_fct=5232ns, predicted_fct=40984.3ns
ML STATE: flow_id=13820 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7785, ideal_fct=5356ns, predicted_fct=68441.4ns
ML STATE: flow_id=13821 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.68957, ideal_fct=866920ns, predicted_fct=5.79932e+06ns
ML STATE: flow_id=13822 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.9195, ideal_fct=3156ns, predicted_fct=40773.9ns
ML STATE: flow_id=13823 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5935, ideal_fct=3156ns, predicted_fct=42901ns
ML STATE: flow_id=13824 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1821, ideal_fct=5232ns, predicted_fct=58504.9ns
ML STATE: flow_id=13825 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.45439, ideal_fct=3156ns, predicted_fct=20370ns
ML STATE: flow_id=13826 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.958, ideal_fct=3213.6ns, predicted_fct=38428.3ns
ML STATE: flow_id=13827 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5763, ideal_fct=3213.6ns, predicted_fct=43628.9ns
ML STATE: flow_id=13828 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4526, ideal_fct=5260ns, predicted_fct=54980.7ns
ML STATE: flow_id=13829 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.73616, ideal_fct=866920ns, predicted_fct=4.97279e+06ns
ML STATE: flow_id=13830 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.4333, ideal_fct=3213.6ns, predicted_fct=33528.4ns
ML STATE: flow_id=13831 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.15433, ideal_fct=3139.2ns, predicted_fct=22458.9ns
ML STATE: flow_id=13832 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.008, ideal_fct=3139.2ns, predicted_fct=40834.6ns
ML STATE: flow_id=13833 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.1983, ideal_fct=5356ns, predicted_fct=54622.3ns
ML STATE: flow_id=13834 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3827, ideal_fct=3139.2ns, predicted_fct=38871.9ns
ML STATE: flow_id=13835 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.05193, ideal_fct=863243ns, predicted_fct=1.77131e+06ns
ML STATE: flow_id=13836 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.60785, ideal_fct=863243ns, predicted_fct=1.38796e+06ns
ML STATE: flow_id=13837 size=1024008B, active_flows=9, params=[1,1,...,1], slowdown=1.55088, ideal_fct=863243ns, predicted_fct=1.33879e+06ns
ML STATE: flow_id=13838 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6008, ideal_fct=5232ns, predicted_fct=71159.1ns
ML STATE: flow_id=13839 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.07141, ideal_fct=866920ns, predicted_fct=5.26343e+06ns
ML STATE: flow_id=13840 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6951, ideal_fct=5260ns, predicted_fct=56256.3ns
ML STATE: flow_id=13841 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.89817, ideal_fct=5356ns, predicted_fct=36946.6ns
ML STATE: flow_id=13842 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.23718, ideal_fct=5232ns, predicted_fct=32632.9ns
ML STATE: flow_id=13843 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=4.90547, ideal_fct=866920ns, predicted_fct=4.25265e+06ns
ML STATE: flow_id=13844 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.83009, ideal_fct=3156ns, predicted_fct=15243.8ns
ML STATE: flow_id=13845 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.77633, ideal_fct=3213.6ns, predicted_fct=12135.6ns
ML STATE: flow_id=13846 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.62288, ideal_fct=3139.2ns, predicted_fct=11373ns
ML STATE: flow_id=13847 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.68295, ideal_fct=863243ns, predicted_fct=1.4528e+06ns
