[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13494 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.23875, ideal_fct=3139.2ns, predicted_fct=10167.1ns
ML STATE: flow_id=13495 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.56251, ideal_fct=863243ns, predicted_fct=1.34883e+06ns
ML STATE: flow_id=13496 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.09317, ideal_fct=3156ns, predicted_fct=16074ns
ML STATE: flow_id=13497 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.58818, ideal_fct=3213.6ns, predicted_fct=11531ns
ML STATE: flow_id=13498 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.36241, ideal_fct=3139.2ns, predicted_fct=13694.5ns
ML STATE: flow_id=13499 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.91871, ideal_fct=863243ns, predicted_fct=1.65631e+06ns
ML STATE: flow_id=13500 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.80392, ideal_fct=3156ns, predicted_fct=8849.18ns
ML STATE: flow_id=13501 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.17814, ideal_fct=3213.6ns, predicted_fct=10213.3ns
ML STATE: flow_id=13502 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.58297, ideal_fct=3139.2ns, predicted_fct=11247.7ns
ML STATE: flow_id=13503 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1502, ideal_fct=3156ns, predicted_fct=38345.9ns
ML STATE: flow_id=13504 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.51965, ideal_fct=863243ns, predicted_fct=1.31182e+06ns
ML STATE: flow_id=13505 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.11577, ideal_fct=3213.6ns, predicted_fct=19653.6ns
ML STATE: flow_id=13506 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.5358, ideal_fct=3139.2ns, predicted_fct=14238.8ns
ML STATE: flow_id=13507 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2862, ideal_fct=3156ns, predicted_fct=41931.2ns
ML STATE: flow_id=13508 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.88924, ideal_fct=863243ns, predicted_fct=2.49411e+06ns
ML STATE: flow_id=13509 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.77053, ideal_fct=3213.6ns, predicted_fct=15330.6ns
ML STATE: flow_id=13510 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.01064, ideal_fct=3139.2ns, predicted_fct=12590.2ns
ML STATE: flow_id=13511 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50167, ideal_fct=863243ns, predicted_fct=1.29631e+06ns
ML STATE: flow_id=13512 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.11012, ideal_fct=5260ns, predicted_fct=42659.2ns
ML STATE: flow_id=13513 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.21081, ideal_fct=5356ns, predicted_fct=43977.1ns
ML STATE: flow_id=13514 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.25746, ideal_fct=5232ns, predicted_fct=43203ns
ML STATE: flow_id=13515 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.53963, ideal_fct=3156ns, predicted_fct=14327.1ns
ML STATE: flow_id=13516 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.21841, ideal_fct=866920ns, predicted_fct=6.25779e+06ns
ML STATE: flow_id=13517 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4507, ideal_fct=3156ns, predicted_fct=42450.4ns
ML STATE: flow_id=13518 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.794, ideal_fct=3213.6ns, predicted_fct=37901.1ns
ML STATE: flow_id=13519 size=41B, active_flows=10, params=[0,0,...,0], slowdown=5.54614, ideal_fct=3213.6ns, predicted_fct=17823.1ns
ML STATE: flow_id=13520 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.73364, ideal_fct=3139.2ns, predicted_fct=27416.6ns
ML STATE: flow_id=13521 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.72154, ideal_fct=3139.2ns, predicted_fct=17961.1ns
ML STATE: flow_id=13522 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.50287, ideal_fct=863243ns, predicted_fct=1.29735e+06ns
ML STATE: flow_id=13523 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.43442, ideal_fct=863243ns, predicted_fct=1.23826e+06ns
ML STATE: flow_id=13524 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.50569, ideal_fct=3156ns, predicted_fct=14220ns
ML STATE: flow_id=13525 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.25681, ideal_fct=3213.6ns, predicted_fct=13679.7ns
ML STATE: flow_id=13526 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.63168, ideal_fct=3139.2ns, predicted_fct=14539.8ns
ML STATE: flow_id=13527 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.61136, ideal_fct=5260ns, predicted_fct=50555.8ns
ML STATE: flow_id=13528 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.75455, ideal_fct=863243ns, predicted_fct=1.51461e+06ns
ML STATE: flow_id=13529 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.84143, ideal_fct=5356ns, predicted_fct=47354.7ns
ML STATE: flow_id=13530 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.19053, ideal_fct=5260ns, predicted_fct=48342.2ns
ML STATE: flow_id=13531 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8284, ideal_fct=5260ns, predicted_fct=67477.2ns
ML STATE: flow_id=13532 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.2395, ideal_fct=5232ns, predicted_fct=53572.9ns
ML STATE: flow_id=13533 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.97652, ideal_fct=5356ns, predicted_fct=53434.2ns
ML STATE: flow_id=13534 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2778, ideal_fct=5356ns, predicted_fct=60404ns
ML STATE: flow_id=13535 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.71226, ideal_fct=866920ns, predicted_fct=6.68591e+06ns
ML STATE: flow_id=13536 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.29735, ideal_fct=5232ns, predicted_fct=48643.7ns
ML STATE: flow_id=13537 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.4523, ideal_fct=5232ns, predicted_fct=54686.6ns
ML STATE: flow_id=13538 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.42362, ideal_fct=866920ns, predicted_fct=5.56877e+06ns
ML STATE: flow_id=13539 size=17B, active_flows=10, params=[0,0,...,0], slowdown=5.29534, ideal_fct=3156ns, predicted_fct=16712.1ns
ML STATE: flow_id=13540 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=7.31768, ideal_fct=866920ns, predicted_fct=6.34385e+06ns
ML STATE: flow_id=13541 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.8578, ideal_fct=3213.6ns, predicted_fct=12397.4ns
ML STATE: flow_id=13542 size=17B, active_flows=9, params=[0,0,...,0], slowdown=4.40036, ideal_fct=3156ns, predicted_fct=13887.5ns
ML STATE: flow_id=13543 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6577, ideal_fct=3139.2ns, predicted_fct=42874.4ns
ML STATE: flow_id=13544 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.4211, ideal_fct=3156ns, predicted_fct=29733ns
ML STATE: flow_id=13545 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.56417, ideal_fct=5260ns, predicted_fct=50307.5ns
ML STATE: flow_id=13546 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.7437, ideal_fct=3213.6ns, predicted_fct=28098.8ns
ML STATE: flow_id=13547 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.71606, ideal_fct=863243ns, predicted_fct=1.48138e+06ns
ML STATE: flow_id=13548 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.7744, ideal_fct=3213.6ns, predicted_fct=44265.5ns
ML STATE: flow_id=13549 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0461, ideal_fct=5260ns, predicted_fct=63362.4ns
ML STATE: flow_id=13550 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9504, ideal_fct=5356ns, predicted_fct=58650.1ns
ML STATE: flow_id=13551 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1316, ideal_fct=3139.2ns, predicted_fct=34944.4ns
ML STATE: flow_id=13552 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.34883, ideal_fct=3139.2ns, predicted_fct=23069.5ns
ML STATE: flow_id=13553 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.0565, ideal_fct=5356ns, predicted_fct=59218.8ns
ML STATE: flow_id=13554 size=1024008B, active_flows=9, params=[1,1,...,1], slowdown=1.7168, ideal_fct=863243ns, predicted_fct=1.48202e+06ns
ML STATE: flow_id=13555 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6283, ideal_fct=5232ns, predicted_fct=71303.4ns
ML STATE: flow_id=13556 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.54504, ideal_fct=863243ns, predicted_fct=1.33374e+06ns
ML STATE: flow_id=13557 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.54145, ideal_fct=5232ns, predicted_fct=44688.9ns
ML STATE: flow_id=13558 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.23343, ideal_fct=866920ns, predicted_fct=5.40389e+06ns
ML STATE: flow_id=13559 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.10824, ideal_fct=866920ns, predicted_fct=5.29536e+06ns
ML STATE: flow_id=13560 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.73209, ideal_fct=3156ns, predicted_fct=11778.5ns
ML STATE: flow_id=13561 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.29315, ideal_fct=3213.6ns, predicted_fct=10582.9ns
ML STATE: flow_id=13562 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.88805, ideal_fct=3139.2ns, predicted_fct=12205.4ns
ML STATE: flow_id=13563 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.6892, ideal_fct=863243ns, predicted_fct=1.45819e+06ns
ML STATE: flow_id=13564 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.09783, ideal_fct=3156ns, predicted_fct=12932.7ns
ML STATE: flow_id=13565 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.37358, ideal_fct=3213.6ns, predicted_fct=7627.73ns
ML STATE: flow_id=13566 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6912, ideal_fct=3156ns, predicted_fct=43209.5ns
ML STATE: flow_id=13567 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.40618, ideal_fct=3139.2ns, predicted_fct=10692.7ns
ML STATE: flow_id=13568 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1769, ideal_fct=3156ns, predicted_fct=41586.3ns
ML STATE: flow_id=13569 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.1442, ideal_fct=3213.6ns, predicted_fct=39026.7ns
ML STATE: flow_id=13570 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.61373, ideal_fct=863243ns, predicted_fct=1.39304e+06ns
ML STATE: flow_id=13571 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.26444, ideal_fct=3213.6ns, predicted_fct=26558.6ns
ML STATE: flow_id=13572 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.0478, ideal_fct=3139.2ns, predicted_fct=34681.1ns
ML STATE: flow_id=13573 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.51643, ideal_fct=3139.2ns, predicted_fct=17317.2ns
ML STATE: flow_id=13574 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.53869, ideal_fct=863243ns, predicted_fct=1.32827e+06ns
ML STATE: flow_id=13575 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.44476, ideal_fct=863243ns, predicted_fct=1.24718e+06ns
ML STATE: flow_id=13576 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.21308, ideal_fct=3156ns, predicted_fct=13296.5ns
ML STATE: flow_id=13577 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.8423, ideal_fct=3213.6ns, predicted_fct=9134.01ns
ML STATE: flow_id=13578 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.64656, ideal_fct=3139.2ns, predicted_fct=11447.3ns
ML STATE: flow_id=13579 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.63201, ideal_fct=863243ns, predicted_fct=1.40882e+06ns
ML STATE: flow_id=13580 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.13625, ideal_fct=3156ns, predicted_fct=13054ns
ML STATE: flow_id=13581 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.54725, ideal_fct=3213.6ns, predicted_fct=8185.85ns
ML STATE: flow_id=13582 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.4194, ideal_fct=3156ns, predicted_fct=36039.6ns
ML STATE: flow_id=13583 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5676, ideal_fct=3156ns, predicted_fct=42819.4ns
ML STATE: flow_id=13584 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.64628, ideal_fct=3139.2ns, predicted_fct=11446.4ns
ML STATE: flow_id=13585 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.7442, ideal_fct=3213.6ns, predicted_fct=28100.4ns
ML STATE: flow_id=13586 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6364, ideal_fct=3213.6ns, predicted_fct=43821.8ns
ML STATE: flow_id=13587 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.41584, ideal_fct=863243ns, predicted_fct=1.22221e+06ns
ML STATE: flow_id=13588 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.52598, ideal_fct=3139.2ns, predicted_fct=20486.4ns
ML STATE: flow_id=13589 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.3033, ideal_fct=3139.2ns, predicted_fct=32344.2ns
ML STATE: flow_id=13590 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.52501, ideal_fct=863243ns, predicted_fct=2.1797e+06ns
ML STATE: flow_id=13591 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.32902, ideal_fct=863243ns, predicted_fct=1.14727e+06ns
ML STATE: flow_id=13592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.44105, ideal_fct=3156ns, predicted_fct=14016ns
ML STATE: flow_id=13593 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.52237, ideal_fct=3213.6ns, predicted_fct=8105.89ns
ML STATE: flow_id=13594 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.64282, ideal_fct=3139.2ns, predicted_fct=11435.5ns
ML STATE: flow_id=13595 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.68812, ideal_fct=5260ns, predicted_fct=50959.5ns
ML STATE: flow_id=13596 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.53873, ideal_fct=863243ns, predicted_fct=1.3283e+06ns
ML STATE: flow_id=13597 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.83216, ideal_fct=5356ns, predicted_fct=47305.1ns
ML STATE: flow_id=13598 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.18273, ideal_fct=5232ns, predicted_fct=42812ns
ML STATE: flow_id=13599 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.72707, ideal_fct=866920ns, predicted_fct=5.83183e+06ns
ML STATE: flow_id=13600 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6855, ideal_fct=3156ns, predicted_fct=43191.3ns
ML STATE: flow_id=13601 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.30602, ideal_fct=3213.6ns, predicted_fct=10624.2ns
ML STATE: flow_id=13602 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6661, ideal_fct=3156ns, predicted_fct=43130.2ns
ML STATE: flow_id=13603 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.19038, ideal_fct=3139.2ns, predicted_fct=13154.4ns
ML STATE: flow_id=13604 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.46506, ideal_fct=3213.6ns, predicted_fct=30416.9ns
ML STATE: flow_id=13605 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.0787, ideal_fct=5260ns, predicted_fct=58273.9ns
ML STATE: flow_id=13606 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.56684, ideal_fct=863243ns, predicted_fct=1.35257e+06ns
ML STATE: flow_id=13607 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.44413, ideal_fct=3139.2ns, predicted_fct=20229.4ns
ML STATE: flow_id=13608 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.52492, ideal_fct=5356ns, predicted_fct=51015.5ns
ML STATE: flow_id=13609 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.86247, ideal_fct=863243ns, predicted_fct=1.60777e+06ns
ML STATE: flow_id=13610 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.12264, ideal_fct=5232ns, predicted_fct=42497.6ns
ML STATE: flow_id=13611 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=5.77363, ideal_fct=866920ns, predicted_fct=5.00527e+06ns
ML STATE: flow_id=13612 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.7892, ideal_fct=5260ns, predicted_fct=40971.2ns
ML STATE: flow_id=13613 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8807, ideal_fct=5260ns, predicted_fct=67752.4ns
ML STATE: flow_id=13614 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.45279, ideal_fct=5356ns, predicted_fct=45273.2ns
ML STATE: flow_id=13615 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8539, ideal_fct=3156ns, predicted_fct=40567ns
ML STATE: flow_id=13616 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.9662, ideal_fct=5356ns, predicted_fct=64090.9ns
ML STATE: flow_id=13617 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.45898, ideal_fct=3156ns, predicted_fct=14072.6ns
ML STATE: flow_id=13618 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.785, ideal_fct=5260ns, predicted_fct=72509.1ns
ML STATE: flow_id=13619 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4691, ideal_fct=5232ns, predicted_fct=65238.1ns
ML STATE: flow_id=13620 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.5233, ideal_fct=3213.6ns, predicted_fct=43458.4ns
ML STATE: flow_id=13621 size=17B, active_flows=9, params=[0,0,...,0], slowdown=9.91359, ideal_fct=5260ns, predicted_fct=52145.5ns
ML STATE: flow_id=13622 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6613, ideal_fct=5232ns, predicted_fct=71476.1ns
ML STATE: flow_id=13623 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1508, ideal_fct=3213.6ns, predicted_fct=42261.3ns
ML STATE: flow_id=13624 size=41B, active_flows=9, params=[0,0,...,0], slowdown=10.3006, ideal_fct=5356ns, predicted_fct=55170.2ns
ML STATE: flow_id=13625 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5381, ideal_fct=3139.2ns, predicted_fct=42498.9ns
ML STATE: flow_id=13626 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.4806, ideal_fct=866920ns, predicted_fct=5.61816e+06ns
ML STATE: flow_id=13627 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.66367, ideal_fct=5356ns, predicted_fct=46402.6ns
ML STATE: flow_id=13628 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0995, ideal_fct=3139.2ns, predicted_fct=41121.8ns
ML STATE: flow_id=13629 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=6.51866, ideal_fct=866920ns, predicted_fct=5.65116e+06ns
ML STATE: flow_id=13630 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.6459, ideal_fct=863243ns, predicted_fct=1.42081e+06ns
ML STATE: flow_id=13631 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.9861, ideal_fct=5232ns, predicted_fct=67943.2ns
ML STATE: flow_id=13632 size=1024008B, active_flows=9, params=[1,1,...,1], slowdown=1.88762, ideal_fct=863243ns, predicted_fct=1.62948e+06ns
ML STATE: flow_id=13633 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.6511, ideal_fct=5232ns, predicted_fct=71422.5ns
ML STATE: flow_id=13634 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=4.58225, ideal_fct=866920ns, predicted_fct=3.97244e+06ns
ML STATE: flow_id=13635 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=3.95021, ideal_fct=866920ns, predicted_fct=3.42451e+06ns
ML STATE: flow_id=13636 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.16852, ideal_fct=3156ns, predicted_fct=9999.84ns
ML STATE: flow_id=13637 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.49384, ideal_fct=3213.6ns, predicted_fct=8014.21ns
ML STATE: flow_id=13638 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.38254, ideal_fct=3139.2ns, predicted_fct=10618.5ns
ML STATE: flow_id=13639 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.44792, ideal_fct=863243ns, predicted_fct=1.24991e+06ns
ML STATE: flow_id=13640 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.2245, ideal_fct=3156ns, predicted_fct=10176.5ns
ML STATE: flow_id=13641 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.24072, ideal_fct=3213.6ns, predicted_fct=10414.4ns
ML STATE: flow_id=13642 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.77924, ideal_fct=3139.2ns, predicted_fct=11863.8ns
ML STATE: flow_id=13643 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.62413, ideal_fct=863243ns, predicted_fct=1.40202e+06ns
ML STATE: flow_id=13644 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.31504, ideal_fct=3156ns, predicted_fct=13618.3ns
ML STATE: flow_id=13645 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.77894, ideal_fct=3213.6ns, predicted_fct=8930.4ns
ML STATE: flow_id=13646 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.63565, ideal_fct=3139.2ns, predicted_fct=11413ns
ML STATE: flow_id=13647 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.45617, ideal_fct=3156ns, predicted_fct=10907.7ns
ML STATE: flow_id=13648 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.80556, ideal_fct=863243ns, predicted_fct=1.55864e+06ns
ML STATE: flow_id=13649 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.11836, ideal_fct=3213.6ns, predicted_fct=13234.7ns
ML STATE: flow_id=13650 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.55949, ideal_fct=3156ns, predicted_fct=11233.8ns
ML STATE: flow_id=13651 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.3097, ideal_fct=3139.2ns, predicted_fct=41781.8ns
ML STATE: flow_id=13652 size=41B, active_flows=10, params=[0,0,...,0], slowdown=3.5487, ideal_fct=3213.6ns, predicted_fct=11404.1ns
ML STATE: flow_id=13653 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.43573, ideal_fct=863243ns, predicted_fct=1.23939e+06ns
ML STATE: flow_id=13654 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.19261, ideal_fct=3139.2ns, predicted_fct=16300.6ns
ML STATE: flow_id=13655 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.75703, ideal_fct=863243ns, predicted_fct=1.51675e+06ns
ML STATE: flow_id=13656 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.98576, ideal_fct=3156ns, predicted_fct=12579.1ns
ML STATE: flow_id=13657 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.60951, ideal_fct=3213.6ns, predicted_fct=8385.91ns
ML STATE: flow_id=13658 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.50718, ideal_fct=3139.2ns, predicted_fct=11009.7ns
ML STATE: flow_id=13659 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.5547, ideal_fct=863243ns, predicted_fct=1.34208e+06ns
ML STATE: flow_id=13660 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.15961, ideal_fct=3156ns, predicted_fct=13127.7ns
ML STATE: flow_id=13661 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6777, ideal_fct=3156ns, predicted_fct=43166.9ns
ML STATE: flow_id=13662 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.62074, ideal_fct=3213.6ns, predicted_fct=8422.01ns
ML STATE: flow_id=13663 size=41B, active_flows=10, params=[0,0,...,0], slowdown=6.9762, ideal_fct=3213.6ns, predicted_fct=22418.7ns
ML STATE: flow_id=13664 size=10B, active_flows=10, params=[0,0,...,0], slowdown=5.16056, ideal_fct=3139.2ns, predicted_fct=16200ns
ML STATE: flow_id=13665 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.44088, ideal_fct=3139.2ns, predicted_fct=20219.2ns
