[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4312, ideal_fct=5260ns, predicted_fct=65388ns
ML STATE: flow_id=13217 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.99253, ideal_fct=566414ns, predicted_fct=5.0935e+06ns
ML STATE: flow_id=13218 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8832, ideal_fct=5356ns, predicted_fct=58290.3ns
ML STATE: flow_id=13219 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0308, ideal_fct=5356ns, predicted_fct=59081.1ns
ML STATE: flow_id=13220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0652, ideal_fct=1052ns, predicted_fct=13744.6ns
ML STATE: flow_id=13221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.06979, ideal_fct=1071.2ns, predicted_fct=9715.56ns
ML STATE: flow_id=13222 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8259, ideal_fct=5232ns, predicted_fct=56641ns
ML STATE: flow_id=13223 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6508, ideal_fct=1046.4ns, predicted_fct=12191.4ns
ML STATE: flow_id=13224 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6826, ideal_fct=5232ns, predicted_fct=61123.3ns
ML STATE: flow_id=13225 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.45022, ideal_fct=559061ns, predicted_fct=3.60606e+06ns
ML STATE: flow_id=13226 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.2146, ideal_fct=566414ns, predicted_fct=5.21928e+06ns
ML STATE: flow_id=13227 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.52125, ideal_fct=566414ns, predicted_fct=5.39297e+06ns
ML STATE: flow_id=13228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4144, ideal_fct=5260ns, predicted_fct=49519.8ns
ML STATE: flow_id=13229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0862, ideal_fct=5356ns, predicted_fct=54021.9ns
ML STATE: flow_id=13230 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.18229, ideal_fct=1052ns, predicted_fct=9659.77ns
ML STATE: flow_id=13231 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9097, ideal_fct=5232ns, predicted_fct=57079.7ns
ML STATE: flow_id=13232 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7457, ideal_fct=1071.2ns, predicted_fct=12581.9ns
ML STATE: flow_id=13233 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6473, ideal_fct=1052ns, predicted_fct=11200.9ns
ML STATE: flow_id=13234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92654, ideal_fct=1046.4ns, predicted_fct=10387.1ns
ML STATE: flow_id=13235 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1667, ideal_fct=1071.2ns, predicted_fct=11961.7ns
ML STATE: flow_id=13236 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.02472, ideal_fct=559061ns, predicted_fct=3.36819e+06ns
ML STATE: flow_id=13237 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4338, ideal_fct=566414ns, predicted_fct=7.04266e+06ns
ML STATE: flow_id=13238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.85935, ideal_fct=1046.4ns, predicted_fct=10316.8ns
ML STATE: flow_id=13239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9186, ideal_fct=3156ns, predicted_fct=37615.1ns
ML STATE: flow_id=13240 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.55752, ideal_fct=559061ns, predicted_fct=3.10699e+06ns
ML STATE: flow_id=13241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4067, ideal_fct=3213.6ns, predicted_fct=33443.1ns
ML STATE: flow_id=13242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.832, ideal_fct=3156ns, predicted_fct=34185.9ns
ML STATE: flow_id=13243 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5392, ideal_fct=3139.2ns, predicted_fct=33084.7ns
ML STATE: flow_id=13244 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0423, ideal_fct=3213.6ns, predicted_fct=35485.4ns
ML STATE: flow_id=13245 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.52466, ideal_fct=562738ns, predicted_fct=5.35989e+06ns
ML STATE: flow_id=13246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7115, ideal_fct=3139.2ns, predicted_fct=33625.6ns
ML STATE: flow_id=13247 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.66001, ideal_fct=562738ns, predicted_fct=4.87332e+06ns
ML STATE: flow_id=13248 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82095, ideal_fct=5260ns, predicted_fct=51658.2ns
ML STATE: flow_id=13249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0606, ideal_fct=5356ns, predicted_fct=53884.8ns
ML STATE: flow_id=13250 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.0208, ideal_fct=5260ns, predicted_fct=52709.2ns
ML STATE: flow_id=13251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7065, ideal_fct=5232ns, predicted_fct=71712.4ns
ML STATE: flow_id=13252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91313, ideal_fct=5260ns, predicted_fct=52143.1ns
ML STATE: flow_id=13253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7859, ideal_fct=5356ns, predicted_fct=57769.2ns
ML STATE: flow_id=13254 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.9104, ideal_fct=566414ns, predicted_fct=5.6134e+06ns
ML STATE: flow_id=13255 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7736, ideal_fct=5356ns, predicted_fct=57703.5ns
ML STATE: flow_id=13256 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4713, ideal_fct=5232ns, predicted_fct=54785.9ns
ML STATE: flow_id=13257 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1749, ideal_fct=5232ns, predicted_fct=53234.8ns
ML STATE: flow_id=13258 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.46461, ideal_fct=566414ns, predicted_fct=5.36089e+06ns
ML STATE: flow_id=13259 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6749, ideal_fct=3156ns, predicted_fct=40001.8ns
ML STATE: flow_id=13260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9788, ideal_fct=3156ns, predicted_fct=40961.2ns
ML STATE: flow_id=13261 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8193, ideal_fct=3156ns, predicted_fct=34145.8ns
ML STATE: flow_id=13262 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.1592, ideal_fct=566414ns, predicted_fct=6.88716e+06ns
ML STATE: flow_id=13263 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0896, ideal_fct=3213.6ns, predicted_fct=35637.4ns
ML STATE: flow_id=13264 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8936, ideal_fct=3213.6ns, predicted_fct=41434.7ns
ML STATE: flow_id=13265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2323, ideal_fct=3213.6ns, predicted_fct=36096ns
ML STATE: flow_id=13266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5477, ideal_fct=3139.2ns, predicted_fct=33111.2ns
ML STATE: flow_id=13267 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8, ideal_fct=3139.2ns, predicted_fct=37042.6ns
ML STATE: flow_id=13268 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5058, ideal_fct=3139.2ns, predicted_fct=36119ns
ML STATE: flow_id=13269 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.66914, ideal_fct=562738ns, predicted_fct=5.44119e+06ns
ML STATE: flow_id=13270 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0795, ideal_fct=562738ns, predicted_fct=5.6721e+06ns
ML STATE: flow_id=13271 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2463, ideal_fct=562738ns, predicted_fct=5.76598e+06ns
ML STATE: flow_id=13272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.145, ideal_fct=3156ns, predicted_fct=32017.5ns
ML STATE: flow_id=13273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2708, ideal_fct=3213.6ns, predicted_fct=33006.3ns
ML STATE: flow_id=13274 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1884, ideal_fct=3139.2ns, predicted_fct=31983.4ns
ML STATE: flow_id=13275 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.70511, ideal_fct=562738ns, predicted_fct=4.89869e+06ns
ML STATE: flow_id=13276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84011, ideal_fct=3156ns, predicted_fct=31055.4ns
ML STATE: flow_id=13277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7023, ideal_fct=5260ns, predicted_fct=61554.2ns
ML STATE: flow_id=13278 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3136, ideal_fct=3213.6ns, predicted_fct=33143.8ns
ML STATE: flow_id=13279 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3153, ideal_fct=5356ns, predicted_fct=55248.6ns
ML STATE: flow_id=13280 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7754, ideal_fct=3139.2ns, predicted_fct=36965.3ns
ML STATE: flow_id=13281 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.47426, ideal_fct=562738ns, predicted_fct=4.76878e+06ns
ML STATE: flow_id=13282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6167, ideal_fct=5232ns, predicted_fct=66010.5ns
ML STATE: flow_id=13283 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.15666, ideal_fct=566414ns, predicted_fct=4.62005e+06ns
ML STATE: flow_id=13284 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.97944, ideal_fct=5260ns, predicted_fct=52491.9ns
ML STATE: flow_id=13285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1074, ideal_fct=5356ns, predicted_fct=54135.3ns
ML STATE: flow_id=13286 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1374, ideal_fct=5260ns, predicted_fct=53322.6ns
ML STATE: flow_id=13287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.753, ideal_fct=5260ns, predicted_fct=72341ns
ML STATE: flow_id=13288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4184, ideal_fct=1052ns, predicted_fct=12012.1ns
ML STATE: flow_id=13289 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1005, ideal_fct=5232ns, predicted_fct=63309.7ns
ML STATE: flow_id=13290 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0777, ideal_fct=1071.2ns, predicted_fct=10795.2ns
ML STATE: flow_id=13291 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7896, ideal_fct=5356ns, predicted_fct=57789.2ns
ML STATE: flow_id=13292 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4898, ideal_fct=1046.4ns, predicted_fct=13069.3ns
ML STATE: flow_id=13293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7503, ideal_fct=5356ns, predicted_fct=62934.8ns
ML STATE: flow_id=13294 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8469, ideal_fct=566414ns, predicted_fct=6.14386e+06ns
ML STATE: flow_id=13295 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.98049, ideal_fct=559061ns, predicted_fct=3.34346e+06ns
ML STATE: flow_id=13296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.581, ideal_fct=5260ns, predicted_fct=71435.9ns
ML STATE: flow_id=13297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2362, ideal_fct=5232ns, predicted_fct=53556.1ns
ML STATE: flow_id=13298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7318, ideal_fct=5232ns, predicted_fct=56148.8ns
ML STATE: flow_id=13299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9985, ideal_fct=5260ns, predicted_fct=57852.1ns
ML STATE: flow_id=13300 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8353, ideal_fct=5356ns, predicted_fct=68746.1ns
ML STATE: flow_id=13301 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0379, ideal_fct=566414ns, predicted_fct=5.68559e+06ns
ML STATE: flow_id=13302 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7708, ideal_fct=3156ns, predicted_fct=40304.6ns
ML STATE: flow_id=13303 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.90903, ideal_fct=566414ns, predicted_fct=5.61262e+06ns
ML STATE: flow_id=13304 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9787, ideal_fct=5356ns, predicted_fct=58801.9ns
ML STATE: flow_id=13305 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5358, ideal_fct=3213.6ns, predicted_fct=37071.5ns
ML STATE: flow_id=13306 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3787, ideal_fct=5232ns, predicted_fct=69997.2ns
ML STATE: flow_id=13307 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0757, ideal_fct=3139.2ns, predicted_fct=31629.5ns
ML STATE: flow_id=13308 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1779, ideal_fct=5232ns, predicted_fct=68946.9ns
ML STATE: flow_id=13309 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.4355, ideal_fct=566414ns, predicted_fct=5.3444e+06ns
ML STATE: flow_id=13310 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.9248, ideal_fct=562738ns, predicted_fct=5.58506e+06ns
ML STATE: flow_id=13311 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.82682, ideal_fct=566414ns, predicted_fct=4.99964e+06ns
ML STATE: flow_id=13312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4596, ideal_fct=3156ns, predicted_fct=33010.6ns
ML STATE: flow_id=13313 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3264, ideal_fct=3213.6ns, predicted_fct=33184.9ns
ML STATE: flow_id=13314 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2575, ideal_fct=3139.2ns, predicted_fct=32200.4ns
ML STATE: flow_id=13315 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.805, ideal_fct=5260ns, predicted_fct=56834.5ns
ML STATE: flow_id=13316 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.60685, ideal_fct=562738ns, predicted_fct=5.40614e+06ns
ML STATE: flow_id=13317 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2052, ideal_fct=5356ns, predicted_fct=54659ns
ML STATE: flow_id=13318 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5284, ideal_fct=5260ns, predicted_fct=71159.2ns
ML STATE: flow_id=13319 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.88053, ideal_fct=5232ns, predicted_fct=51694.9ns
ML STATE: flow_id=13320 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3853, ideal_fct=5356ns, predicted_fct=60979.5ns
ML STATE: flow_id=13321 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.48451, ideal_fct=566414ns, predicted_fct=4.80575e+06ns
ML STATE: flow_id=13322 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6016, ideal_fct=5232ns, predicted_fct=55467.8ns
ML STATE: flow_id=13323 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.26986, ideal_fct=566414ns, predicted_fct=4.68417e+06ns
ML STATE: flow_id=13324 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2497, ideal_fct=3156ns, predicted_fct=41815.9ns
ML STATE: flow_id=13325 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3656, ideal_fct=3156ns, predicted_fct=32713.8ns
ML STATE: flow_id=13326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9637, ideal_fct=3213.6ns, predicted_fct=35232.9ns
ML STATE: flow_id=13327 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8074, ideal_fct=3213.6ns, predicted_fct=34730.8ns
ML STATE: flow_id=13328 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.248, ideal_fct=1052ns, predicted_fct=10780.9ns
ML STATE: flow_id=13329 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4197, ideal_fct=3139.2ns, predicted_fct=38988ns
ML STATE: flow_id=13330 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0715, ideal_fct=1071.2ns, predicted_fct=10788.6ns
ML STATE: flow_id=13331 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1666, ideal_fct=3139.2ns, predicted_fct=41332.6ns
ML STATE: flow_id=13332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.55406, ideal_fct=1046.4ns, predicted_fct=9997.37ns
ML STATE: flow_id=13333 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.376, ideal_fct=562738ns, predicted_fct=6.40169e+06ns
ML STATE: flow_id=13334 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.38671, ideal_fct=559061ns, predicted_fct=4.12962e+06ns
ML STATE: flow_id=13335 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1203, ideal_fct=562738ns, predicted_fct=6.25779e+06ns
ML STATE: flow_id=13336 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.78757, ideal_fct=1052ns, predicted_fct=9244.52ns
ML STATE: flow_id=13337 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.93864, ideal_fct=1071.2ns, predicted_fct=9575.08ns
ML STATE: flow_id=13338 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.5252, ideal_fct=5260ns, predicted_fct=55362.7ns
ML STATE: flow_id=13339 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1155, ideal_fct=1046.4ns, predicted_fct=13724.1ns
ML STATE: flow_id=13340 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.99406, ideal_fct=559061ns, predicted_fct=3.91011e+06ns
ML STATE: flow_id=13341 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.344, ideal_fct=5356ns, predicted_fct=55402.5ns
ML STATE: flow_id=13342 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.76099, ideal_fct=1052ns, predicted_fct=9216.57ns
ML STATE: flow_id=13343 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6093, ideal_fct=5232ns, predicted_fct=65972ns
ML STATE: flow_id=13344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7779, ideal_fct=5260ns, predicted_fct=72472ns
ML STATE: flow_id=13345 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3193, ideal_fct=5260ns, predicted_fct=64799.8ns
ML STATE: flow_id=13346 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9224, ideal_fct=1071.2ns, predicted_fct=11700ns
ML STATE: flow_id=13347 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.08, ideal_fct=3156ns, predicted_fct=41280.6ns
ML STATE: flow_id=13348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0103, ideal_fct=3156ns, predicted_fct=34748.6ns
ML STATE: flow_id=13349 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7938, ideal_fct=1046.4ns, predicted_fct=12341ns
ML STATE: flow_id=13350 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.46633, ideal_fct=566414ns, predicted_fct=5.36187e+06ns
ML STATE: flow_id=13351 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7604, ideal_fct=5260ns, predicted_fct=72379.7ns
ML STATE: flow_id=13352 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5526, ideal_fct=3213.6ns, predicted_fct=43552.6ns
ML STATE: flow_id=13353 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.18204, ideal_fct=559061ns, predicted_fct=2.89708e+06ns
ML STATE: flow_id=13354 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6691, ideal_fct=5356ns, predicted_fct=73211.9ns
ML STATE: flow_id=13355 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7298, ideal_fct=5356ns, predicted_fct=73536.6ns
ML STATE: flow_id=13356 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4804, ideal_fct=3213.6ns, predicted_fct=40107.1ns
ML STATE: flow_id=13357 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0378, ideal_fct=5260ns, predicted_fct=63318.6ns
ML STATE: flow_id=13358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0141, ideal_fct=3139.2ns, predicted_fct=31436.3ns
ML STATE: flow_id=13359 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8063, ideal_fct=3139.2ns, predicted_fct=37062.3ns
ML STATE: flow_id=13360 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8798, ideal_fct=5356ns, predicted_fct=63628ns
ML STATE: flow_id=13361 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.158, ideal_fct=5232ns, predicted_fct=63610.6ns
ML STATE: flow_id=13362 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5811, ideal_fct=5232ns, predicted_fct=71056.5ns
ML STATE: flow_id=13363 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8953, ideal_fct=5356ns, predicted_fct=69067ns
ML STATE: flow_id=13364 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7703, ideal_fct=562738ns, predicted_fct=6.06085e+06ns
ML STATE: flow_id=13365 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.9866, ideal_fct=562738ns, predicted_fct=5.61983e+06ns
ML STATE: flow_id=13366 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1514, ideal_fct=5232ns, predicted_fct=53112.3ns
ML STATE: flow_id=13367 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.6264, ideal_fct=566414ns, predicted_fct=6.58536e+06ns
ML STATE: flow_id=13368 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2856, ideal_fct=566414ns, predicted_fct=6.39231e+06ns
ML STATE: flow_id=13369 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6557, ideal_fct=5232ns, predicted_fct=66214.4ns
ML STATE: flow_id=13370 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9019, ideal_fct=5260ns, predicted_fct=57344.1ns
ML STATE: flow_id=13371 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.4834, ideal_fct=566414ns, predicted_fct=5.37154e+06ns
ML STATE: flow_id=13372 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.00773, ideal_fct=566414ns, predicted_fct=5.10211e+06ns
ML STATE: flow_id=13373 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7225, ideal_fct=5356ns, predicted_fct=62785.7ns
ML STATE: flow_id=13374 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.89477, ideal_fct=5232ns, predicted_fct=51769.4ns
ML STATE: flow_id=13375 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.176, ideal_fct=3156ns, predicted_fct=35271.5ns
ML STATE: flow_id=13376 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.49241, ideal_fct=566414ns, predicted_fct=4.81022e+06ns
ML STATE: flow_id=13377 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.71, ideal_fct=3213.6ns, predicted_fct=44058.4ns
ML STATE: flow_id=13378 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93383, ideal_fct=3139.2ns, predicted_fct=31184.3ns
ML STATE: flow_id=13379 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8541, ideal_fct=3156ns, predicted_fct=37411.6ns
ML STATE: flow_id=13380 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.04202, ideal_fct=562738ns, predicted_fct=5.08829e+06ns
ML STATE: flow_id=13381 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3681, ideal_fct=3213.6ns, predicted_fct=36532.5ns
ML STATE: flow_id=13382 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1829, ideal_fct=3139.2ns, predicted_fct=31966.3ns
ML STATE: flow_id=13383 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.78605, ideal_fct=562738ns, predicted_fct=4.94424e+06ns
ML STATE: flow_id=13384 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6123, ideal_fct=5260ns, predicted_fct=55820.8ns
ML STATE: flow_id=13385 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96498, ideal_fct=5260ns, predicted_fct=52415.8ns
ML STATE: flow_id=13386 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8138, ideal_fct=5356ns, predicted_fct=73986.7ns
ML STATE: flow_id=13387 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.86831, ideal_fct=5356ns, predicted_fct=52854.7ns
ML STATE: flow_id=13388 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6604, ideal_fct=5232ns, predicted_fct=55775ns
