[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17957 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3305, ideal_fct=5356ns, predicted_fct=55330.2ns
ML STATE: flow_id=17958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98945, ideal_fct=5232ns, predicted_fct=52264.8ns
ML STATE: flow_id=17959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.677, ideal_fct=3156ns, predicted_fct=33696.6ns
ML STATE: flow_id=17960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4258, ideal_fct=5260ns, predicted_fct=65359.9ns
ML STATE: flow_id=17961 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5982, ideal_fct=5260ns, predicted_fct=71526.8ns
ML STATE: flow_id=17962 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.11362, ideal_fct=566414ns, predicted_fct=5.16209e+06ns
ML STATE: flow_id=17963 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8684, ideal_fct=3213.6ns, predicted_fct=41353.9ns
ML STATE: flow_id=17964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3635, ideal_fct=5260ns, predicted_fct=54512.2ns
ML STATE: flow_id=17965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7192, ideal_fct=5356ns, predicted_fct=73479.8ns
ML STATE: flow_id=17966 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5525, ideal_fct=5356ns, predicted_fct=67231.3ns
ML STATE: flow_id=17967 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7391, ideal_fct=5260ns, predicted_fct=72267.6ns
ML STATE: flow_id=17968 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3711, ideal_fct=3139.2ns, predicted_fct=35696.3ns
ML STATE: flow_id=17969 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2432, ideal_fct=5260ns, predicted_fct=59139.3ns
ML STATE: flow_id=17970 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5761, ideal_fct=5356ns, predicted_fct=56645.6ns
ML STATE: flow_id=17971 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7889, ideal_fct=562738ns, predicted_fct=6.0713e+06ns
ML STATE: flow_id=17972 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4728, ideal_fct=5232ns, predicted_fct=60025.6ns
ML STATE: flow_id=17973 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5271, ideal_fct=5232ns, predicted_fct=70773.7ns
ML STATE: flow_id=17974 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.656, ideal_fct=5356ns, predicted_fct=73141.7ns
ML STATE: flow_id=17975 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1944, ideal_fct=5356ns, predicted_fct=59957.2ns
ML STATE: flow_id=17976 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8402, ideal_fct=3156ns, predicted_fct=37367.7ns
ML STATE: flow_id=17977 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1303, ideal_fct=5232ns, predicted_fct=58234ns
ML STATE: flow_id=17978 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5464, ideal_fct=5260ns, predicted_fct=71253.9ns
ML STATE: flow_id=17979 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.8384, ideal_fct=566414ns, predicted_fct=5.57261e+06ns
ML STATE: flow_id=17980 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6387, ideal_fct=566414ns, predicted_fct=6.02592e+06ns
ML STATE: flow_id=17981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6511, ideal_fct=3213.6ns, predicted_fct=43869.2ns
ML STATE: flow_id=17982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9992, ideal_fct=5232ns, predicted_fct=68012ns
ML STATE: flow_id=17983 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7438, ideal_fct=5232ns, predicted_fct=66675.4ns
ML STATE: flow_id=17984 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.51027, ideal_fct=566414ns, predicted_fct=5.38676e+06ns
ML STATE: flow_id=17985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.477, ideal_fct=5356ns, predicted_fct=61471.1ns
ML STATE: flow_id=17986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7374, ideal_fct=3139.2ns, predicted_fct=36846ns
ML STATE: flow_id=17987 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.43625, ideal_fct=566414ns, predicted_fct=5.34483e+06ns
ML STATE: flow_id=17988 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0145, ideal_fct=566414ns, predicted_fct=6.80518e+06ns
ML STATE: flow_id=17989 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.62023, ideal_fct=562738ns, predicted_fct=5.41366e+06ns
ML STATE: flow_id=17990 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5221, ideal_fct=5232ns, predicted_fct=60283.7ns
ML STATE: flow_id=17991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95071, ideal_fct=5260ns, predicted_fct=52340.7ns
ML STATE: flow_id=17992 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.87334, ideal_fct=566414ns, predicted_fct=5.5924e+06ns
ML STATE: flow_id=17993 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3783, ideal_fct=5260ns, predicted_fct=54589.7ns
ML STATE: flow_id=17994 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2044, ideal_fct=5356ns, predicted_fct=60010.9ns
ML STATE: flow_id=17995 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0503, ideal_fct=5356ns, predicted_fct=53829.2ns
ML STATE: flow_id=17996 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6096, ideal_fct=5232ns, predicted_fct=55509.2ns
ML STATE: flow_id=17997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0387, ideal_fct=5232ns, predicted_fct=52522.6ns
ML STATE: flow_id=17998 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.47188, ideal_fct=566414ns, predicted_fct=5.36501e+06ns
ML STATE: flow_id=17999 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55557, ideal_fct=566414ns, predicted_fct=4.846e+06ns
ML STATE: flow_id=18000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5356, ideal_fct=5260ns, predicted_fct=55417.2ns
ML STATE: flow_id=18001 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.99919, ideal_fct=5356ns, predicted_fct=53555.6ns
ML STATE: flow_id=18002 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0336, ideal_fct=5260ns, predicted_fct=52776.5ns
ML STATE: flow_id=18003 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7513, ideal_fct=5232ns, predicted_fct=56250.9ns
ML STATE: flow_id=18004 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0572, ideal_fct=5356ns, predicted_fct=53866.5ns
ML STATE: flow_id=18005 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4275, ideal_fct=5260ns, predicted_fct=60108.8ns
ML STATE: flow_id=18006 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.987, ideal_fct=566414ns, predicted_fct=6.22321e+06ns
ML STATE: flow_id=18007 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0406, ideal_fct=5232ns, predicted_fct=52532.5ns
ML STATE: flow_id=18008 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2291, ideal_fct=5356ns, predicted_fct=60142.8ns
ML STATE: flow_id=18009 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.44738, ideal_fct=566414ns, predicted_fct=4.78472e+06ns
ML STATE: flow_id=18010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5733, ideal_fct=5232ns, predicted_fct=55319.7ns
ML STATE: flow_id=18011 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8616, ideal_fct=5260ns, predicted_fct=67652.1ns
ML STATE: flow_id=18012 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.24733, ideal_fct=566414ns, predicted_fct=4.67141e+06ns
ML STATE: flow_id=18013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2575, ideal_fct=5356ns, predicted_fct=60295.2ns
ML STATE: flow_id=18014 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39158, ideal_fct=1052ns, predicted_fct=9879.94ns
ML STATE: flow_id=18015 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0744, ideal_fct=5232ns, predicted_fct=68405.3ns
ML STATE: flow_id=18016 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.955, ideal_fct=5260ns, predicted_fct=57623.4ns
ML STATE: flow_id=18017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6508, ideal_fct=1071.2ns, predicted_fct=13551.5ns
ML STATE: flow_id=18018 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.407, ideal_fct=1052ns, predicted_fct=12000.1ns
ML STATE: flow_id=18019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.70629, ideal_fct=1046.4ns, predicted_fct=10156.7ns
ML STATE: flow_id=18020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8566, ideal_fct=1071.2ns, predicted_fct=12700.7ns
ML STATE: flow_id=18021 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2048, ideal_fct=566414ns, predicted_fct=5.78012e+06ns
ML STATE: flow_id=18022 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.85861, ideal_fct=559061ns, predicted_fct=3.27532e+06ns
ML STATE: flow_id=18023 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0868, ideal_fct=5356ns, predicted_fct=70092.8ns
ML STATE: flow_id=18024 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2139, ideal_fct=1046.4ns, predicted_fct=12780.6ns
ML STATE: flow_id=18025 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.16507, ideal_fct=559061ns, predicted_fct=4.00571e+06ns
ML STATE: flow_id=18026 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0486, ideal_fct=5232ns, predicted_fct=52574.5ns
ML STATE: flow_id=18027 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5796, ideal_fct=5260ns, predicted_fct=60908.7ns
ML STATE: flow_id=18028 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1854, ideal_fct=5260ns, predicted_fct=53575.4ns
ML STATE: flow_id=18029 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0317, ideal_fct=1052ns, predicted_fct=13709.3ns
ML STATE: flow_id=18030 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3826, ideal_fct=566414ns, predicted_fct=6.44726e+06ns
ML STATE: flow_id=18031 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0256, ideal_fct=5356ns, predicted_fct=59053.1ns
ML STATE: flow_id=18032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9694, ideal_fct=1071.2ns, predicted_fct=13892.8ns
ML STATE: flow_id=18033 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6228, ideal_fct=3156ns, predicted_fct=39837.5ns
ML STATE: flow_id=18034 size=41B, active_flows=43, params=[0,0,...,0], slowdown=10.7142, ideal_fct=5356ns, predicted_fct=57385.1ns
ML STATE: flow_id=18035 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2158, ideal_fct=1046.4ns, predicted_fct=13829ns
ML STATE: flow_id=18036 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5592, ideal_fct=3213.6ns, predicted_fct=33933.2ns
ML STATE: flow_id=18037 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.30175, ideal_fct=559061ns, predicted_fct=2.964e+06ns
ML STATE: flow_id=18038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8749, ideal_fct=5232ns, predicted_fct=67361.5ns
ML STATE: flow_id=18039 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2505, ideal_fct=5232ns, predicted_fct=53630.9ns
ML STATE: flow_id=18040 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1517, ideal_fct=3139.2ns, predicted_fct=38146.5ns
ML STATE: flow_id=18041 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.84383, ideal_fct=566414ns, predicted_fct=5.00928e+06ns
ML STATE: flow_id=18042 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.87213, ideal_fct=562738ns, predicted_fct=5.55542e+06ns
ML STATE: flow_id=18043 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0775, ideal_fct=566414ns, predicted_fct=6.84087e+06ns
ML STATE: flow_id=18044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8688, ideal_fct=5260ns, predicted_fct=57169.7ns
ML STATE: flow_id=18045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2523, ideal_fct=3156ns, predicted_fct=32356.1ns
ML STATE: flow_id=18046 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8913, ideal_fct=5356ns, predicted_fct=58333.8ns
ML STATE: flow_id=18047 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8151, ideal_fct=3213.6ns, predicted_fct=34755.5ns
ML STATE: flow_id=18048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1378, ideal_fct=5232ns, predicted_fct=53040.9ns
ML STATE: flow_id=18049 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0933, ideal_fct=3139.2ns, predicted_fct=41102.6ns
ML STATE: flow_id=18050 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55183, ideal_fct=562738ns, predicted_fct=4.81243e+06ns
ML STATE: flow_id=18051 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8497, ideal_fct=566414ns, predicted_fct=6.71182e+06ns
ML STATE: flow_id=18052 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.12357, ideal_fct=1052ns, predicted_fct=9597.99ns
ML STATE: flow_id=18053 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.48579, ideal_fct=1071.2ns, predicted_fct=10161.2ns
ML STATE: flow_id=18054 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1162, ideal_fct=5260ns, predicted_fct=63731ns
ML STATE: flow_id=18055 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.87508, ideal_fct=1046.4ns, predicted_fct=10333.3ns
ML STATE: flow_id=18056 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.5644, ideal_fct=559061ns, predicted_fct=4.22896e+06ns
ML STATE: flow_id=18057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7083, ideal_fct=5356ns, predicted_fct=57353.7ns
ML STATE: flow_id=18058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.024, ideal_fct=5232ns, predicted_fct=52445.6ns
ML STATE: flow_id=18059 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9884, ideal_fct=5260ns, predicted_fct=57799.1ns
ML STATE: flow_id=18060 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.58474, ideal_fct=566414ns, predicted_fct=4.86252e+06ns
ML STATE: flow_id=18061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7741, ideal_fct=5356ns, predicted_fct=57706ns
ML STATE: flow_id=18062 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.013, ideal_fct=5260ns, predicted_fct=52668.5ns
ML STATE: flow_id=18063 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4087, ideal_fct=5232ns, predicted_fct=70154.5ns
ML STATE: flow_id=18064 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.983, ideal_fct=5356ns, predicted_fct=53469ns
ML STATE: flow_id=18065 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.84338, ideal_fct=566414ns, predicted_fct=5.57543e+06ns
ML STATE: flow_id=18066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0915, ideal_fct=5232ns, predicted_fct=52798.8ns
ML STATE: flow_id=18067 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.33909, ideal_fct=566414ns, predicted_fct=4.72338e+06ns
ML STATE: flow_id=18068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6743, ideal_fct=3156ns, predicted_fct=43156.2ns
ML STATE: flow_id=18069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9133, ideal_fct=3156ns, predicted_fct=34442.5ns
ML STATE: flow_id=18070 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4383, ideal_fct=3213.6ns, predicted_fct=33544.6ns
ML STATE: flow_id=18071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8571, ideal_fct=3213.6ns, predicted_fct=38104.1ns
ML STATE: flow_id=18072 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3442, ideal_fct=3139.2ns, predicted_fct=32472.5ns
ML STATE: flow_id=18073 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3116, ideal_fct=3139.2ns, predicted_fct=35509.3ns
ML STATE: flow_id=18074 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.3911, ideal_fct=562738ns, predicted_fct=5.28473e+06ns
ML STATE: flow_id=18075 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.89942, ideal_fct=562738ns, predicted_fct=5.57077e+06ns
ML STATE: flow_id=18076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7612, ideal_fct=3156ns, predicted_fct=30806.3ns
ML STATE: flow_id=18077 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3804, ideal_fct=3213.6ns, predicted_fct=33358.4ns
ML STATE: flow_id=18078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2352, ideal_fct=3139.2ns, predicted_fct=32130.5ns
ML STATE: flow_id=18079 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.72255, ideal_fct=562738ns, predicted_fct=4.90851e+06ns
ML STATE: flow_id=18080 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7142, ideal_fct=5260ns, predicted_fct=51096.7ns
ML STATE: flow_id=18081 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2223, ideal_fct=3156ns, predicted_fct=32261.7ns
ML STATE: flow_id=18082 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5391, ideal_fct=5356ns, predicted_fct=67159.3ns
ML STATE: flow_id=18083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3612, ideal_fct=3213.6ns, predicted_fct=33296.6ns
ML STATE: flow_id=18084 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.222, ideal_fct=5232ns, predicted_fct=53481.8ns
ML STATE: flow_id=18085 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0415, ideal_fct=3139.2ns, predicted_fct=37800.5ns
ML STATE: flow_id=18086 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8639, ideal_fct=5260ns, predicted_fct=57144ns
ML STATE: flow_id=18087 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.43999, ideal_fct=562738ns, predicted_fct=5.31224e+06ns
ML STATE: flow_id=18088 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2807, ideal_fct=566414ns, predicted_fct=6.95598e+06ns
ML STATE: flow_id=18089 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3701, ideal_fct=5260ns, predicted_fct=54546.8ns
ML STATE: flow_id=18090 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6851, ideal_fct=5356ns, predicted_fct=73297.5ns
ML STATE: flow_id=18091 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2919, ideal_fct=3156ns, predicted_fct=32481.3ns
ML STATE: flow_id=18092 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8138, ideal_fct=5356ns, predicted_fct=57918.8ns
ML STATE: flow_id=18093 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8834, ideal_fct=5232ns, predicted_fct=56941.9ns
ML STATE: flow_id=18094 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7399, ideal_fct=3213.6ns, predicted_fct=44154.6ns
ML STATE: flow_id=18095 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2474, ideal_fct=3156ns, predicted_fct=32340.7ns
ML STATE: flow_id=18096 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6359, ideal_fct=5232ns, predicted_fct=66111ns
ML STATE: flow_id=18097 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.911, ideal_fct=3139.2ns, predicted_fct=37391ns
ML STATE: flow_id=18098 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5466, ideal_fct=566414ns, predicted_fct=6.54017e+06ns
ML STATE: flow_id=18099 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9425, ideal_fct=3213.6ns, predicted_fct=35164.9ns
ML STATE: flow_id=18100 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.7315, ideal_fct=562738ns, predicted_fct=5.47628e+06ns
ML STATE: flow_id=18101 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.3433, ideal_fct=566414ns, predicted_fct=5.85858e+06ns
ML STATE: flow_id=18102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3293, ideal_fct=3139.2ns, predicted_fct=35564.9ns
ML STATE: flow_id=18103 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.64338, ideal_fct=562738ns, predicted_fct=4.86396e+06ns
ML STATE: flow_id=18104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88881, ideal_fct=5260ns, predicted_fct=52015.1ns
ML STATE: flow_id=18105 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1382, ideal_fct=5356ns, predicted_fct=54300.3ns
ML STATE: flow_id=18106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0434, ideal_fct=5232ns, predicted_fct=52547.2ns
ML STATE: flow_id=18107 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8505, ideal_fct=3156ns, predicted_fct=34244.3ns
ML STATE: flow_id=18108 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7639, ideal_fct=3156ns, predicted_fct=33970.7ns
ML STATE: flow_id=18109 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5462, ideal_fct=3156ns, predicted_fct=42751.8ns
ML STATE: flow_id=18110 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1621, ideal_fct=566414ns, predicted_fct=5.75596e+06ns
ML STATE: flow_id=18111 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.008, ideal_fct=3213.6ns, predicted_fct=41802.5ns
ML STATE: flow_id=18112 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8234, ideal_fct=3213.6ns, predicted_fct=34782ns
ML STATE: flow_id=18113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.149, ideal_fct=3213.6ns, predicted_fct=39041.9ns
ML STATE: flow_id=18114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7727, ideal_fct=3139.2ns, predicted_fct=33817.7ns
ML STATE: flow_id=18115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0784, ideal_fct=3139.2ns, predicted_fct=34777.4ns
ML STATE: flow_id=18116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4963, ideal_fct=3139.2ns, predicted_fct=36089.2ns
ML STATE: flow_id=18117 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0431, ideal_fct=562738ns, predicted_fct=5.65162e+06ns
ML STATE: flow_id=18118 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7507, ideal_fct=1052ns, predicted_fct=13413.8ns
ML STATE: flow_id=18119 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.98984, ideal_fct=562738ns, predicted_fct=5.62166e+06ns
ML STATE: flow_id=18120 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6227, ideal_fct=1071.2ns, predicted_fct=11379ns
ML STATE: flow_id=18121 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2556, ideal_fct=562738ns, predicted_fct=6.33398e+06ns
ML STATE: flow_id=18122 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4927, ideal_fct=1052ns, predicted_fct=13142.4ns
ML STATE: flow_id=18123 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.87009, ideal_fct=1046.4ns, predicted_fct=9281.67ns
ML STATE: flow_id=18124 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2093, ideal_fct=1071.2ns, predicted_fct=13078.6ns
ML STATE: flow_id=18125 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.82926, ideal_fct=559061ns, predicted_fct=3.81797e+06ns
ML STATE: flow_id=18126 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9206, ideal_fct=1046.4ns, predicted_fct=12473.7ns
ML STATE: flow_id=18127 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.91144, ideal_fct=559061ns, predicted_fct=3.86391e+06ns
ML STATE: flow_id=18128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86795, ideal_fct=3156ns, predicted_fct=31143.2ns
ML STATE: flow_id=18129 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2092, ideal_fct=3213.6ns, predicted_fct=32808.4ns
