[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13611 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.3071, ideal_fct=566414ns, predicted_fct=5.83809e+06ns
ML STATE: flow_id=13612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66138, ideal_fct=5260ns, predicted_fct=50818.8ns
ML STATE: flow_id=13613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9138, ideal_fct=5356ns, predicted_fct=63810.2ns
ML STATE: flow_id=13614 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7861, ideal_fct=5260ns, predicted_fct=72514.9ns
ML STATE: flow_id=13615 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2032, ideal_fct=5232ns, predicted_fct=58615.2ns
ML STATE: flow_id=13616 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8568, ideal_fct=5356ns, predicted_fct=74216.9ns
ML STATE: flow_id=13617 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4954, ideal_fct=566414ns, predicted_fct=5.94476e+06ns
ML STATE: flow_id=13618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7927, ideal_fct=5232ns, predicted_fct=66931.6ns
ML STATE: flow_id=13619 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2636, ideal_fct=566414ns, predicted_fct=5.81345e+06ns
ML STATE: flow_id=13620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81074, ideal_fct=3156ns, predicted_fct=30962.7ns
ML STATE: flow_id=13621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7725, ideal_fct=3213.6ns, predicted_fct=41045.7ns
ML STATE: flow_id=13622 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.822, ideal_fct=3139.2ns, predicted_fct=37111.6ns
ML STATE: flow_id=13623 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.822, ideal_fct=562738ns, predicted_fct=6.08994e+06ns
ML STATE: flow_id=13624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78159, ideal_fct=5260ns, predicted_fct=51451.2ns
ML STATE: flow_id=13625 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9284, ideal_fct=5356ns, predicted_fct=63888.3ns
ML STATE: flow_id=13626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2195, ideal_fct=5232ns, predicted_fct=58700.4ns
ML STATE: flow_id=13627 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0121, ideal_fct=3156ns, predicted_fct=41066.2ns
ML STATE: flow_id=13628 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4782, ideal_fct=566414ns, predicted_fct=6.50143e+06ns
ML STATE: flow_id=13629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7203, ideal_fct=3213.6ns, predicted_fct=44091.7ns
ML STATE: flow_id=13630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6909, ideal_fct=3139.2ns, predicted_fct=36700.2ns
ML STATE: flow_id=13631 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8335, ideal_fct=562738ns, predicted_fct=6.09642e+06ns
ML STATE: flow_id=13632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83078, ideal_fct=5260ns, predicted_fct=51709.9ns
ML STATE: flow_id=13633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.84, ideal_fct=5356ns, predicted_fct=63414.8ns
ML STATE: flow_id=13634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1677, ideal_fct=5232ns, predicted_fct=58429.5ns
ML STATE: flow_id=13635 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5006, ideal_fct=566414ns, predicted_fct=5.94769e+06ns
ML STATE: flow_id=13636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35853, ideal_fct=5260ns, predicted_fct=49225.8ns
ML STATE: flow_id=13637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0063, ideal_fct=5356ns, predicted_fct=64305.9ns
ML STATE: flow_id=13638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2121, ideal_fct=5232ns, predicted_fct=58661.8ns
ML STATE: flow_id=13639 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5434, ideal_fct=566414ns, predicted_fct=5.97192e+06ns
ML STATE: flow_id=13640 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41204, ideal_fct=5260ns, predicted_fct=49507.3ns
ML STATE: flow_id=13641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0049, ideal_fct=5356ns, predicted_fct=64298.5ns
ML STATE: flow_id=13642 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2345, ideal_fct=5232ns, predicted_fct=58779.1ns
ML STATE: flow_id=13643 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5604, ideal_fct=566414ns, predicted_fct=5.98158e+06ns
ML STATE: flow_id=13644 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86821, ideal_fct=5260ns, predicted_fct=51906.8ns
ML STATE: flow_id=13645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9146, ideal_fct=5356ns, predicted_fct=63814.6ns
ML STATE: flow_id=13646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2083, ideal_fct=5232ns, predicted_fct=58642.1ns
ML STATE: flow_id=13647 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5491, ideal_fct=566414ns, predicted_fct=5.97515e+06ns
ML STATE: flow_id=13648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2715, ideal_fct=5260ns, predicted_fct=54028ns
ML STATE: flow_id=13649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8173, ideal_fct=5356ns, predicted_fct=63293.6ns
ML STATE: flow_id=13650 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2211, ideal_fct=5232ns, predicted_fct=58708.8ns
ML STATE: flow_id=13651 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5466, ideal_fct=566414ns, predicted_fct=5.97374e+06ns
ML STATE: flow_id=13652 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.62663, ideal_fct=5260ns, predicted_fct=50636.1ns
ML STATE: flow_id=13653 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9852, ideal_fct=5356ns, predicted_fct=64192.8ns
ML STATE: flow_id=13654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2521, ideal_fct=5232ns, predicted_fct=58871.2ns
ML STATE: flow_id=13655 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.567, ideal_fct=566414ns, predicted_fct=5.98531e+06ns
ML STATE: flow_id=13656 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93591, ideal_fct=5260ns, predicted_fct=52262.9ns
ML STATE: flow_id=13657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9255, ideal_fct=5356ns, predicted_fct=63872.9ns
ML STATE: flow_id=13658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2198, ideal_fct=5232ns, predicted_fct=58702.2ns
ML STATE: flow_id=13659 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5601, ideal_fct=566414ns, predicted_fct=5.98138e+06ns
ML STATE: flow_id=13660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0458, ideal_fct=5260ns, predicted_fct=52840.8ns
ML STATE: flow_id=13661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8565, ideal_fct=5356ns, predicted_fct=63503.2ns
ML STATE: flow_id=13662 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.181, ideal_fct=5232ns, predicted_fct=58498.8ns
ML STATE: flow_id=13663 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5487, ideal_fct=566414ns, predicted_fct=5.97491e+06ns
ML STATE: flow_id=13664 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63664, ideal_fct=5260ns, predicted_fct=50688.7ns
ML STATE: flow_id=13665 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9788, ideal_fct=5356ns, predicted_fct=64158.4ns
ML STATE: flow_id=13666 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2312, ideal_fct=5232ns, predicted_fct=58761.8ns
ML STATE: flow_id=13667 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5699, ideal_fct=566414ns, predicted_fct=5.98692e+06ns
ML STATE: flow_id=13668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79734, ideal_fct=5260ns, predicted_fct=51534ns
ML STATE: flow_id=13669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9468, ideal_fct=5356ns, predicted_fct=63987.1ns
ML STATE: flow_id=13670 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.222, ideal_fct=5232ns, predicted_fct=58713.3ns
ML STATE: flow_id=13671 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5528, ideal_fct=566414ns, predicted_fct=5.97726e+06ns
ML STATE: flow_id=13672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0447, ideal_fct=5260ns, predicted_fct=52834.9ns
ML STATE: flow_id=13673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8898, ideal_fct=5356ns, predicted_fct=63681.9ns
ML STATE: flow_id=13674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2295, ideal_fct=5232ns, predicted_fct=58752.7ns
ML STATE: flow_id=13675 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5586, ideal_fct=566414ns, predicted_fct=5.98056e+06ns
ML STATE: flow_id=13676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2662, ideal_fct=5260ns, predicted_fct=54000.1ns
ML STATE: flow_id=13677 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8383, ideal_fct=5356ns, predicted_fct=63406.2ns
ML STATE: flow_id=13678 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2534, ideal_fct=5232ns, predicted_fct=58877.8ns
ML STATE: flow_id=13679 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5658, ideal_fct=566414ns, predicted_fct=5.98463e+06ns
ML STATE: flow_id=13680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46767, ideal_fct=5260ns, predicted_fct=49800ns
ML STATE: flow_id=13681 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0174, ideal_fct=5356ns, predicted_fct=64365.2ns
ML STATE: flow_id=13682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2459, ideal_fct=5232ns, predicted_fct=58838.8ns
ML STATE: flow_id=13683 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5678, ideal_fct=566414ns, predicted_fct=5.98577e+06ns
ML STATE: flow_id=13684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8153, ideal_fct=5260ns, predicted_fct=67408.4ns
ML STATE: flow_id=13685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4878, ideal_fct=5356ns, predicted_fct=61528.5ns
ML STATE: flow_id=13686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2613, ideal_fct=5232ns, predicted_fct=58918.9ns
ML STATE: flow_id=13687 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5305, ideal_fct=566414ns, predicted_fct=5.96461e+06ns
ML STATE: flow_id=13688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89896, ideal_fct=5260ns, predicted_fct=52068.5ns
ML STATE: flow_id=13689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8932, ideal_fct=5356ns, predicted_fct=63699.8ns
ML STATE: flow_id=13690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2023, ideal_fct=5232ns, predicted_fct=58610.7ns
ML STATE: flow_id=13691 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.547, ideal_fct=566414ns, predicted_fct=5.97396e+06ns
ML STATE: flow_id=13692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.823, ideal_fct=5260ns, predicted_fct=51669ns
ML STATE: flow_id=13693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9184, ideal_fct=5356ns, predicted_fct=63835.2ns
ML STATE: flow_id=13694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1979, ideal_fct=5232ns, predicted_fct=58587.2ns
ML STATE: flow_id=13695 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5468, ideal_fct=566414ns, predicted_fct=5.97385e+06ns
ML STATE: flow_id=13696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46593, ideal_fct=3156ns, predicted_fct=29874.5ns
ML STATE: flow_id=13697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8841, ideal_fct=3213.6ns, predicted_fct=41404.4ns
ML STATE: flow_id=13698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8982, ideal_fct=3139.2ns, predicted_fct=37350.9ns
ML STATE: flow_id=13699 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9237, ideal_fct=562738ns, predicted_fct=6.14716e+06ns
ML STATE: flow_id=13700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55498, ideal_fct=3156ns, predicted_fct=30155.5ns
ML STATE: flow_id=13701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8989, ideal_fct=3213.6ns, predicted_fct=41451.9ns
ML STATE: flow_id=13702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8879, ideal_fct=3139.2ns, predicted_fct=37318.6ns
ML STATE: flow_id=13703 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2368, ideal_fct=1052ns, predicted_fct=12873.1ns
ML STATE: flow_id=13704 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5265, ideal_fct=562738ns, predicted_fct=6.48639e+06ns
ML STATE: flow_id=13705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4209, ideal_fct=1071.2ns, predicted_fct=13305.3ns
ML STATE: flow_id=13706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3757, ideal_fct=1046.4ns, predicted_fct=12950ns
ML STATE: flow_id=13707 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.94713, ideal_fct=559061ns, predicted_fct=3.32481e+06ns
ML STATE: flow_id=13708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.74714, ideal_fct=1052ns, predicted_fct=9201.99ns
ML STATE: flow_id=13709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5724, ideal_fct=1071.2ns, predicted_fct=13467.6ns
ML STATE: flow_id=13710 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6968, ideal_fct=1052ns, predicted_fct=13357.1ns
ML STATE: flow_id=13711 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.785, ideal_fct=1046.4ns, predicted_fct=13378.2ns
ML STATE: flow_id=13712 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4711, ideal_fct=1071.2ns, predicted_fct=13359.1ns
ML STATE: flow_id=13713 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.56757, ideal_fct=559061ns, predicted_fct=3.11261e+06ns
ML STATE: flow_id=13714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6608, ideal_fct=1046.4ns, predicted_fct=13248.3ns
ML STATE: flow_id=13715 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=4.94841, ideal_fct=559061ns, predicted_fct=2.76646e+06ns
ML STATE: flow_id=13716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.8315, ideal_fct=1052ns, predicted_fct=10342.7ns
ML STATE: flow_id=13717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9538, ideal_fct=1071.2ns, predicted_fct=13876.1ns
ML STATE: flow_id=13718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4188, ideal_fct=1046.4ns, predicted_fct=12995ns
ML STATE: flow_id=13719 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.10907, ideal_fct=559061ns, predicted_fct=2.85628e+06ns
ML STATE: flow_id=13720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27534, ideal_fct=3156ns, predicted_fct=29273ns
ML STATE: flow_id=13721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7996, ideal_fct=3213.6ns, predicted_fct=41132.6ns
ML STATE: flow_id=13722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7597, ideal_fct=3139.2ns, predicted_fct=36916.1ns
ML STATE: flow_id=13723 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8037, ideal_fct=562738ns, predicted_fct=6.07967e+06ns
ML STATE: flow_id=13724 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91392, ideal_fct=3156ns, predicted_fct=31288.3ns
ML STATE: flow_id=13725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7384, ideal_fct=3213.6ns, predicted_fct=40936.2ns
ML STATE: flow_id=13726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7772, ideal_fct=3139.2ns, predicted_fct=36970.9ns
ML STATE: flow_id=13727 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8053, ideal_fct=562738ns, predicted_fct=6.08052e+06ns
ML STATE: flow_id=13728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1076, ideal_fct=3156ns, predicted_fct=31899.5ns
ML STATE: flow_id=13729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7241, ideal_fct=3213.6ns, predicted_fct=40890.2ns
ML STATE: flow_id=13730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8153, ideal_fct=3139.2ns, predicted_fct=37090.7ns
ML STATE: flow_id=13731 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1979, ideal_fct=3156ns, predicted_fct=41652.6ns
ML STATE: flow_id=13732 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4491, ideal_fct=562738ns, predicted_fct=6.44283e+06ns
ML STATE: flow_id=13733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0763, ideal_fct=3213.6ns, predicted_fct=42022ns
ML STATE: flow_id=13734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.676, ideal_fct=3139.2ns, predicted_fct=36653.1ns
ML STATE: flow_id=13735 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7612, ideal_fct=562738ns, predicted_fct=6.05572e+06ns
ML STATE: flow_id=13736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.6804, ideal_fct=3156ns, predicted_fct=30551.4ns
ML STATE: flow_id=13737 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4776, ideal_fct=3156ns, predicted_fct=42535.4ns
ML STATE: flow_id=13738 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4693, ideal_fct=3213.6ns, predicted_fct=43284.8ns
ML STATE: flow_id=13739 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9756, ideal_fct=3213.6ns, predicted_fct=41698.3ns
ML STATE: flow_id=13740 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7887, ideal_fct=3139.2ns, predicted_fct=40146.4ns
ML STATE: flow_id=13741 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6552, ideal_fct=3156ns, predicted_fct=43095.8ns
ML STATE: flow_id=13742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.148, ideal_fct=3139.2ns, predicted_fct=41274.1ns
ML STATE: flow_id=13743 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5477, ideal_fct=562738ns, predicted_fct=6.49832e+06ns
ML STATE: flow_id=13744 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6493, ideal_fct=3213.6ns, predicted_fct=43863.5ns
ML STATE: flow_id=13745 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5115, ideal_fct=562738ns, predicted_fct=6.47793e+06ns
ML STATE: flow_id=13746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1699, ideal_fct=3139.2ns, predicted_fct=38203.8ns
ML STATE: flow_id=13747 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7377, ideal_fct=562738ns, predicted_fct=6.04251e+06ns
ML STATE: flow_id=13748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8709, ideal_fct=3156ns, predicted_fct=34308.5ns
ML STATE: flow_id=13749 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.726, ideal_fct=5260ns, predicted_fct=72198.9ns
ML STATE: flow_id=13750 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6587, ideal_fct=3213.6ns, predicted_fct=40680.1ns
ML STATE: flow_id=13751 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.2531, ideal_fct=5356ns, predicted_fct=65627.9ns
ML STATE: flow_id=13752 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4839, ideal_fct=3139.2ns, predicted_fct=42328.6ns
ML STATE: flow_id=13753 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6178, ideal_fct=562738ns, predicted_fct=5.97504e+06ns
ML STATE: flow_id=13754 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.1568, ideal_fct=3156ns, predicted_fct=41522.9ns
ML STATE: flow_id=13755 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6762, ideal_fct=5232ns, predicted_fct=71553.9ns
ML STATE: flow_id=13756 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4142, ideal_fct=3213.6ns, predicted_fct=39894.3ns
ML STATE: flow_id=13757 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4816, ideal_fct=566414ns, predicted_fct=6.50332e+06ns
ML STATE: flow_id=13758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3277, ideal_fct=3139.2ns, predicted_fct=41838.2ns
ML STATE: flow_id=13759 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6737, ideal_fct=562738ns, predicted_fct=6.00652e+06ns
ML STATE: flow_id=13760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3429, ideal_fct=5260ns, predicted_fct=54403.6ns
ML STATE: flow_id=13761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7256, ideal_fct=5356ns, predicted_fct=62802.4ns
ML STATE: flow_id=13762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1542, ideal_fct=5232ns, predicted_fct=58358.8ns
ML STATE: flow_id=13763 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4848, ideal_fct=566414ns, predicted_fct=5.93876e+06ns
ML STATE: flow_id=13764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76908, ideal_fct=3156ns, predicted_fct=30831.2ns
ML STATE: flow_id=13765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7699, ideal_fct=3213.6ns, predicted_fct=41037.5ns
ML STATE: flow_id=13766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7296, ideal_fct=3139.2ns, predicted_fct=36821.5ns
ML STATE: flow_id=13767 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7756, ideal_fct=562738ns, predicted_fct=6.06385e+06ns
ML STATE: flow_id=13768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2015, ideal_fct=5260ns, predicted_fct=64180.1ns
ML STATE: flow_id=13769 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2358, ideal_fct=3156ns, predicted_fct=38616.1ns
ML STATE: flow_id=13770 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.014, ideal_fct=5356ns, predicted_fct=69703ns
ML STATE: flow_id=13771 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5594, ideal_fct=3213.6ns, predicted_fct=43574.6ns
ML STATE: flow_id=13772 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.608, ideal_fct=3139.2ns, predicted_fct=36439.9ns
ML STATE: flow_id=13773 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4335, ideal_fct=5232ns, predicted_fct=70284.1ns
ML STATE: flow_id=13774 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3849, ideal_fct=562738ns, predicted_fct=6.40672e+06ns
ML STATE: flow_id=13775 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9406, ideal_fct=566414ns, predicted_fct=6.19691e+06ns
ML STATE: flow_id=13776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.26847, ideal_fct=3156ns, predicted_fct=29251.3ns
ML STATE: flow_id=13777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8532, ideal_fct=3213.6ns, predicted_fct=41305.2ns
ML STATE: flow_id=13778 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.8541, ideal_fct=5260ns, predicted_fct=62352.6ns
ML STATE: flow_id=13779 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5658, ideal_fct=3139.2ns, predicted_fct=42585.9ns
ML STATE: flow_id=13780 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4736, ideal_fct=562738ns, predicted_fct=5.89387e+06ns
ML STATE: flow_id=13781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3494, ideal_fct=5356ns, predicted_fct=71499.5ns
ML STATE: flow_id=13782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0062, ideal_fct=5232ns, predicted_fct=57584.3ns
ML STATE: flow_id=13783 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4858, ideal_fct=5260ns, predicted_fct=65675.1ns
