[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18008 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4747, ideal_fct=3156ns, predicted_fct=42526ns
ML STATE: flow_id=18009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1379, ideal_fct=3213.6ns, predicted_fct=32579.3ns
ML STATE: flow_id=18010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2611, ideal_fct=3139.2ns, predicted_fct=32211.7ns
ML STATE: flow_id=18011 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.76857, ideal_fct=562738ns, predicted_fct=4.9344e+06ns
ML STATE: flow_id=18012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82563, ideal_fct=5260ns, predicted_fct=51682.8ns
ML STATE: flow_id=18013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0151, ideal_fct=5356ns, predicted_fct=53641.1ns
ML STATE: flow_id=18014 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.93204, ideal_fct=5232ns, predicted_fct=51964.4ns
ML STATE: flow_id=18015 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2319, ideal_fct=3156ns, predicted_fct=35447.7ns
ML STATE: flow_id=18016 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.40329, ideal_fct=566414ns, predicted_fct=4.75974e+06ns
ML STATE: flow_id=18017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7289, ideal_fct=3213.6ns, predicted_fct=44119.3ns
ML STATE: flow_id=18018 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.466, ideal_fct=5260ns, predicted_fct=55051.2ns
ML STATE: flow_id=18019 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6412, ideal_fct=1052ns, predicted_fct=11194.6ns
ML STATE: flow_id=18020 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0321, ideal_fct=3139.2ns, predicted_fct=34631.9ns
ML STATE: flow_id=18021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6374, ideal_fct=1071.2ns, predicted_fct=12466ns
ML STATE: flow_id=18022 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8217, ideal_fct=5356ns, predicted_fct=57961ns
ML STATE: flow_id=18023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7164, ideal_fct=1046.4ns, predicted_fct=12260ns
ML STATE: flow_id=18024 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9944, ideal_fct=562738ns, predicted_fct=6.18698e+06ns
ML STATE: flow_id=18025 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.10091, ideal_fct=559061ns, predicted_fct=3.96984e+06ns
ML STATE: flow_id=18026 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.702, ideal_fct=3156ns, predicted_fct=33775.4ns
ML STATE: flow_id=18027 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.757, ideal_fct=5260ns, predicted_fct=72361.6ns
ML STATE: flow_id=18028 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4712, ideal_fct=5232ns, predicted_fct=65249.1ns
ML STATE: flow_id=18029 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.128, ideal_fct=3213.6ns, predicted_fct=32547.2ns
ML STATE: flow_id=18030 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4252, ideal_fct=5356ns, predicted_fct=55837.2ns
ML STATE: flow_id=18031 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4635, ideal_fct=566414ns, predicted_fct=7.05952e+06ns
ML STATE: flow_id=18032 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3424, ideal_fct=3139.2ns, predicted_fct=35606.1ns
ML STATE: flow_id=18033 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9227, ideal_fct=5260ns, predicted_fct=62713.6ns
ML STATE: flow_id=18034 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.7808, ideal_fct=562738ns, predicted_fct=4.94129e+06ns
ML STATE: flow_id=18035 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2424, ideal_fct=5232ns, predicted_fct=69284.5ns
ML STATE: flow_id=18036 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4668, ideal_fct=5356ns, predicted_fct=56060.1ns
ML STATE: flow_id=18037 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55295, ideal_fct=566414ns, predicted_fct=4.84451e+06ns
ML STATE: flow_id=18038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8859, ideal_fct=5232ns, predicted_fct=56955ns
ML STATE: flow_id=18039 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.27942, ideal_fct=566414ns, predicted_fct=4.68958e+06ns
ML STATE: flow_id=18040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92463, ideal_fct=5260ns, predicted_fct=52203.5ns
ML STATE: flow_id=18041 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4071, ideal_fct=3156ns, predicted_fct=36000.8ns
ML STATE: flow_id=18042 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.108, ideal_fct=5356ns, predicted_fct=54138.7ns
ML STATE: flow_id=18043 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7764, ideal_fct=3213.6ns, predicted_fct=44271.8ns
ML STATE: flow_id=18044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3831, ideal_fct=3156ns, predicted_fct=32769.2ns
ML STATE: flow_id=18045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6378, ideal_fct=5260ns, predicted_fct=61214.7ns
ML STATE: flow_id=18046 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2135, ideal_fct=3156ns, predicted_fct=38545.9ns
ML STATE: flow_id=18047 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0205, ideal_fct=3139.2ns, predicted_fct=37734.8ns
ML STATE: flow_id=18048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5056, ideal_fct=5232ns, predicted_fct=65429.2ns
ML STATE: flow_id=18049 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2613, ideal_fct=3213.6ns, predicted_fct=39402.9ns
ML STATE: flow_id=18050 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6386, ideal_fct=3213.6ns, predicted_fct=34188.3ns
ML STATE: flow_id=18051 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6362, ideal_fct=562738ns, predicted_fct=5.9854e+06ns
ML STATE: flow_id=18052 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8202, ideal_fct=5356ns, predicted_fct=74020.9ns
ML STATE: flow_id=18053 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0198, ideal_fct=3139.2ns, predicted_fct=34593.5ns
ML STATE: flow_id=18054 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4607, ideal_fct=5260ns, predicted_fct=70803.5ns
ML STATE: flow_id=18055 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3016, ideal_fct=566414ns, predicted_fct=6.40138e+06ns
ML STATE: flow_id=18056 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8022, ideal_fct=3139.2ns, predicted_fct=37049.4ns
ML STATE: flow_id=18057 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.36016, ideal_fct=562738ns, predicted_fct=5.26732e+06ns
ML STATE: flow_id=18058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9812, ideal_fct=5232ns, predicted_fct=57453.7ns
ML STATE: flow_id=18059 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1537, ideal_fct=562738ns, predicted_fct=6.27662e+06ns
ML STATE: flow_id=18060 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0177, ideal_fct=5356ns, predicted_fct=64366.8ns
ML STATE: flow_id=18061 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.35413, ideal_fct=566414ns, predicted_fct=4.7319e+06ns
ML STATE: flow_id=18062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6559, ideal_fct=5232ns, predicted_fct=55751.8ns
ML STATE: flow_id=18063 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.27598, ideal_fct=566414ns, predicted_fct=4.68763e+06ns
ML STATE: flow_id=18064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2888, ideal_fct=3156ns, predicted_fct=32471.6ns
ML STATE: flow_id=18065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2362, ideal_fct=3213.6ns, predicted_fct=32895.1ns
ML STATE: flow_id=18066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1524, ideal_fct=3139.2ns, predicted_fct=31870.3ns
ML STATE: flow_id=18067 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.65554, ideal_fct=562738ns, predicted_fct=4.8708e+06ns
ML STATE: flow_id=18068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60636, ideal_fct=3156ns, predicted_fct=30317.7ns
ML STATE: flow_id=18069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91093, ideal_fct=1052ns, predicted_fct=10426.3ns
ML STATE: flow_id=18070 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7769, ideal_fct=3213.6ns, predicted_fct=34632.7ns
ML STATE: flow_id=18071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4629, ideal_fct=1071.2ns, predicted_fct=13350.2ns
ML STATE: flow_id=18072 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.39946, ideal_fct=1046.4ns, predicted_fct=9835.59ns
ML STATE: flow_id=18073 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2111, ideal_fct=3156ns, predicted_fct=41694.2ns
ML STATE: flow_id=18074 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1534, ideal_fct=3139.2ns, predicted_fct=38151.9ns
ML STATE: flow_id=18075 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.19388, ideal_fct=559061ns, predicted_fct=3.46276e+06ns
ML STATE: flow_id=18076 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.529, ideal_fct=3213.6ns, predicted_fct=33835.9ns
ML STATE: flow_id=18077 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1622, ideal_fct=562738ns, predicted_fct=6.28141e+06ns
ML STATE: flow_id=18078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1951, ideal_fct=3139.2ns, predicted_fct=32004.3ns
ML STATE: flow_id=18079 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6323, ideal_fct=5260ns, predicted_fct=66445.8ns
ML STATE: flow_id=18080 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.88986, ideal_fct=562738ns, predicted_fct=5.00266e+06ns
ML STATE: flow_id=18081 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3816, ideal_fct=5356ns, predicted_fct=55604ns
ML STATE: flow_id=18082 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.17968, ideal_fct=1052ns, predicted_fct=9657.02ns
ML STATE: flow_id=18083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.36396, ideal_fct=1071.2ns, predicted_fct=10030.7ns
ML STATE: flow_id=18084 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.618, ideal_fct=5232ns, predicted_fct=60785.3ns
ML STATE: flow_id=18085 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1134, ideal_fct=1046.4ns, predicted_fct=10582.6ns
ML STATE: flow_id=18086 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0171, ideal_fct=5260ns, predicted_fct=57950.2ns
ML STATE: flow_id=18087 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.54913, ideal_fct=559061ns, predicted_fct=3.1023e+06ns
ML STATE: flow_id=18088 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.44628, ideal_fct=566414ns, predicted_fct=5.35051e+06ns
ML STATE: flow_id=18089 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4116, ideal_fct=5356ns, predicted_fct=55764.5ns
ML STATE: flow_id=18090 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0073, ideal_fct=5232ns, predicted_fct=52358.3ns
ML STATE: flow_id=18091 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1606, ideal_fct=5260ns, predicted_fct=53444.5ns
ML STATE: flow_id=18092 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5466, ideal_fct=566414ns, predicted_fct=5.97373e+06ns
ML STATE: flow_id=18093 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1041, ideal_fct=5356ns, predicted_fct=54117.7ns
ML STATE: flow_id=18094 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8905, ideal_fct=5260ns, predicted_fct=67804.2ns
ML STATE: flow_id=18095 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2643, ideal_fct=3156ns, predicted_fct=41862.1ns
ML STATE: flow_id=18096 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1998, ideal_fct=3213.6ns, predicted_fct=32778.2ns
ML STATE: flow_id=18097 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5414, ideal_fct=5232ns, predicted_fct=70848.8ns
ML STATE: flow_id=18098 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.413, ideal_fct=5356ns, predicted_fct=61128.1ns
ML STATE: flow_id=18099 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5337, ideal_fct=3139.2ns, predicted_fct=33067.4ns
ML STATE: flow_id=18100 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.07536, ideal_fct=566414ns, predicted_fct=5.14042e+06ns
ML STATE: flow_id=18101 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7431, ideal_fct=5260ns, predicted_fct=72288.7ns
ML STATE: flow_id=18102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4378, ideal_fct=5232ns, predicted_fct=65074.4ns
ML STATE: flow_id=18103 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.377, ideal_fct=562738ns, predicted_fct=6.40226e+06ns
ML STATE: flow_id=18104 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91373, ideal_fct=5356ns, predicted_fct=53097.9ns
ML STATE: flow_id=18105 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4485, ideal_fct=566414ns, predicted_fct=7.05099e+06ns
ML STATE: flow_id=18106 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6774, ideal_fct=1052ns, predicted_fct=13336.6ns
ML STATE: flow_id=18107 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7625, ideal_fct=5260ns, predicted_fct=72390.8ns
ML STATE: flow_id=18108 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8207, ideal_fct=5260ns, predicted_fct=56916.6ns
ML STATE: flow_id=18109 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3412, ideal_fct=1071.2ns, predicted_fct=12148.7ns
ML STATE: flow_id=18110 size=10B, active_flows=43, params=[0,0,...,0], slowdown=8.92268, ideal_fct=1046.4ns, predicted_fct=9336.69ns
ML STATE: flow_id=18111 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7167, ideal_fct=5232ns, predicted_fct=71765.7ns
ML STATE: flow_id=18112 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8665, ideal_fct=5356ns, predicted_fct=58200.7ns
ML STATE: flow_id=18113 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.57736, ideal_fct=559061ns, predicted_fct=3.11808e+06ns
ML STATE: flow_id=18114 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8292, ideal_fct=5356ns, predicted_fct=74069.2ns
ML STATE: flow_id=18115 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.17733, ideal_fct=566414ns, predicted_fct=4.63176e+06ns
ML STATE: flow_id=18116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.713, ideal_fct=5232ns, predicted_fct=61282.4ns
ML STATE: flow_id=18117 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7923, ideal_fct=5232ns, predicted_fct=56465.4ns
ML STATE: flow_id=18118 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.44974, ideal_fct=566414ns, predicted_fct=4.78605e+06ns
ML STATE: flow_id=18119 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.99958, ideal_fct=566414ns, predicted_fct=5.66391e+06ns
ML STATE: flow_id=18120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78868, ideal_fct=3156ns, predicted_fct=30893.1ns
ML STATE: flow_id=18121 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5825, ideal_fct=5260ns, predicted_fct=66184ns
ML STATE: flow_id=18122 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3731, ideal_fct=3213.6ns, predicted_fct=33335.1ns
ML STATE: flow_id=18123 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3306, ideal_fct=5356ns, predicted_fct=55330.8ns
ML STATE: flow_id=18124 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7236, ideal_fct=3139.2ns, predicted_fct=36802.7ns
ML STATE: flow_id=18125 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7755, ideal_fct=5260ns, predicted_fct=56679.2ns
ML STATE: flow_id=18126 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.47525, ideal_fct=562738ns, predicted_fct=5.33208e+06ns
ML STATE: flow_id=18127 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7483, ideal_fct=5232ns, predicted_fct=66698.9ns
ML STATE: flow_id=18128 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3768, ideal_fct=5356ns, predicted_fct=55578.1ns
ML STATE: flow_id=18129 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.64021, ideal_fct=566414ns, predicted_fct=4.89394e+06ns
ML STATE: flow_id=18130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5916, ideal_fct=5232ns, predicted_fct=55415.4ns
ML STATE: flow_id=18131 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.25333, ideal_fct=566414ns, predicted_fct=4.67481e+06ns
ML STATE: flow_id=18132 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83887, ideal_fct=3156ns, predicted_fct=31051.5ns
ML STATE: flow_id=18133 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.114, ideal_fct=5260ns, predicted_fct=53199.8ns
ML STATE: flow_id=18134 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7893, ideal_fct=3213.6ns, predicted_fct=44313.2ns
ML STATE: flow_id=18135 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9162, ideal_fct=3139.2ns, predicted_fct=31128.9ns
ML STATE: flow_id=18136 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1723, ideal_fct=5356ns, predicted_fct=70550.7ns
ML STATE: flow_id=18137 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.85001, ideal_fct=562738ns, predicted_fct=4.98023e+06ns
ML STATE: flow_id=18138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1793, ideal_fct=5232ns, predicted_fct=53257.9ns
ML STATE: flow_id=18139 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.29995, ideal_fct=566414ns, predicted_fct=4.70121e+06ns
ML STATE: flow_id=18140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94988, ideal_fct=5260ns, predicted_fct=52336.4ns
ML STATE: flow_id=18141 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6074, ideal_fct=3156ns, predicted_fct=33476.8ns
ML STATE: flow_id=18142 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46498, ideal_fct=1052ns, predicted_fct=9957.16ns
ML STATE: flow_id=18143 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8681, ideal_fct=5356ns, predicted_fct=74277.5ns
ML STATE: flow_id=18144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0896, ideal_fct=3156ns, predicted_fct=38154.8ns
ML STATE: flow_id=18145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3624, ideal_fct=3213.6ns, predicted_fct=42941.4ns
ML STATE: flow_id=18146 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7741, ideal_fct=1071.2ns, predicted_fct=11541.2ns
ML STATE: flow_id=18147 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.453, ideal_fct=5260ns, predicted_fct=60242.8ns
ML STATE: flow_id=18148 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2777, ideal_fct=1046.4ns, predicted_fct=10754.6ns
ML STATE: flow_id=18149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4947, ideal_fct=3213.6ns, predicted_fct=43366.4ns
ML STATE: flow_id=18150 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9853, ideal_fct=3139.2ns, predicted_fct=37624.2ns
ML STATE: flow_id=18151 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.341, ideal_fct=5232ns, predicted_fct=59335.9ns
ML STATE: flow_id=18152 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.92627, ideal_fct=559061ns, predicted_fct=3.31314e+06ns
ML STATE: flow_id=18153 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5751, ideal_fct=5356ns, predicted_fct=56640.3ns
ML STATE: flow_id=18154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4042, ideal_fct=3139.2ns, predicted_fct=38939.3ns
ML STATE: flow_id=18155 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.423, ideal_fct=562738ns, predicted_fct=6.42815e+06ns
ML STATE: flow_id=18156 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0672, ideal_fct=5260ns, predicted_fct=63473.6ns
ML STATE: flow_id=18157 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7394, ideal_fct=3156ns, predicted_fct=33893.6ns
ML STATE: flow_id=18158 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2591, ideal_fct=566414ns, predicted_fct=6.94374e+06ns
ML STATE: flow_id=18159 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.79219, ideal_fct=562738ns, predicted_fct=5.51043e+06ns
ML STATE: flow_id=18160 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8605, ideal_fct=5232ns, predicted_fct=62054.2ns
ML STATE: flow_id=18161 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.911, ideal_fct=3213.6ns, predicted_fct=35063.5ns
ML STATE: flow_id=18162 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.418, ideal_fct=5356ns, predicted_fct=71866.8ns
ML STATE: flow_id=18163 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.88298, ideal_fct=3139.2ns, predicted_fct=31024.7ns
ML STATE: flow_id=18164 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.3143, ideal_fct=566414ns, predicted_fct=6.975e+06ns
ML STATE: flow_id=18165 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1785, ideal_fct=5232ns, predicted_fct=53254ns
ML STATE: flow_id=18166 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2474, ideal_fct=562738ns, predicted_fct=5.76657e+06ns
ML STATE: flow_id=18167 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.032, ideal_fct=5260ns, predicted_fct=52768.3ns
ML STATE: flow_id=18168 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4517, ideal_fct=566414ns, predicted_fct=7.05283e+06ns
ML STATE: flow_id=18169 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0516, ideal_fct=3156ns, predicted_fct=31722.8ns
ML STATE: flow_id=18170 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3895, ideal_fct=5356ns, predicted_fct=61002.4ns
ML STATE: flow_id=18171 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5436, ideal_fct=3213.6ns, predicted_fct=33883ns
ML STATE: flow_id=18172 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1976, ideal_fct=5232ns, predicted_fct=53354ns
ML STATE: flow_id=18173 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4671, ideal_fct=3139.2ns, predicted_fct=39136.6ns
ML STATE: flow_id=18174 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.57305, ideal_fct=562738ns, predicted_fct=4.82438e+06ns
ML STATE: flow_id=18175 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7152, ideal_fct=5260ns, predicted_fct=72141.8ns
ML STATE: flow_id=18176 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2455, ideal_fct=566414ns, predicted_fct=6.93601e+06ns
ML STATE: flow_id=18177 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96385, ideal_fct=5260ns, predicted_fct=52409.9ns
ML STATE: flow_id=18178 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0818, ideal_fct=3156ns, predicted_fct=34974.2ns
ML STATE: flow_id=18179 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8323, ideal_fct=5356ns, predicted_fct=74085.9ns
ML STATE: flow_id=18180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8608, ideal_fct=5260ns, predicted_fct=57127.6ns
