[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.6997, ideal_fct=5260ns, predicted_fct=51020.4ns
ML STATE: flow_id=10893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.065, ideal_fct=5356ns, predicted_fct=53908.2ns
ML STATE: flow_id=10894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9644, ideal_fct=5232ns, predicted_fct=52133.7ns
ML STATE: flow_id=10895 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2226, ideal_fct=3156ns, predicted_fct=32262.4ns
ML STATE: flow_id=10896 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2937, ideal_fct=866920ns, predicted_fct=9.79069e+06ns
ML STATE: flow_id=10897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3874, ideal_fct=3213.6ns, predicted_fct=33380.8ns
ML STATE: flow_id=10898 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2787, ideal_fct=3139.2ns, predicted_fct=32266.9ns
ML STATE: flow_id=10899 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.80788, ideal_fct=863243ns, predicted_fct=7.60334e+06ns
ML STATE: flow_id=10900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1114, ideal_fct=3156ns, predicted_fct=31911.7ns
ML STATE: flow_id=10901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3132, ideal_fct=3156ns, predicted_fct=32548.3ns
ML STATE: flow_id=10902 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7948, ideal_fct=3213.6ns, predicted_fct=44331.1ns
ML STATE: flow_id=10903 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1027, ideal_fct=3213.6ns, predicted_fct=32466ns
ML STATE: flow_id=10904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5057, ideal_fct=3139.2ns, predicted_fct=36118.5ns
ML STATE: flow_id=10905 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3955, ideal_fct=3139.2ns, predicted_fct=32633.7ns
ML STATE: flow_id=10906 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.96581, ideal_fct=863243ns, predicted_fct=8.60292e+06ns
ML STATE: flow_id=10907 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.34182, ideal_fct=863243ns, predicted_fct=8.06426e+06ns
ML STATE: flow_id=10908 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.71472, ideal_fct=5260ns, predicted_fct=51099.4ns
ML STATE: flow_id=10909 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1079, ideal_fct=5356ns, predicted_fct=54138ns
ML STATE: flow_id=10910 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5412, ideal_fct=1052ns, predicted_fct=13193.4ns
ML STATE: flow_id=10911 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4703, ideal_fct=5260ns, predicted_fct=55073.6ns
ML STATE: flow_id=10912 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9379, ideal_fct=1071.2ns, predicted_fct=13859.1ns
ML STATE: flow_id=10913 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4333, ideal_fct=3156ns, predicted_fct=32927.5ns
ML STATE: flow_id=10914 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4955, ideal_fct=5232ns, predicted_fct=70608.5ns
ML STATE: flow_id=10915 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8114, ideal_fct=1046.4ns, predicted_fct=13405.8ns
ML STATE: flow_id=10916 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.51197, ideal_fct=859566ns, predicted_fct=6.45704e+06ns
ML STATE: flow_id=10917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7786, ideal_fct=5356ns, predicted_fct=73798.3ns
ML STATE: flow_id=10918 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9395, ideal_fct=3213.6ns, predicted_fct=38368.8ns
ML STATE: flow_id=10919 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.92273, ideal_fct=866920ns, predicted_fct=7.73529e+06ns
ML STATE: flow_id=10920 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9953, ideal_fct=3139.2ns, predicted_fct=34516.6ns
ML STATE: flow_id=10921 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9437, ideal_fct=5232ns, predicted_fct=57257.6ns
ML STATE: flow_id=10922 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.40856, ideal_fct=863243ns, predicted_fct=8.12187e+06ns
ML STATE: flow_id=10923 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7662, ideal_fct=5260ns, predicted_fct=72410ns
ML STATE: flow_id=10924 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.64437, ideal_fct=866920ns, predicted_fct=7.49398e+06ns
ML STATE: flow_id=10925 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2239, ideal_fct=5356ns, predicted_fct=54759.4ns
ML STATE: flow_id=10926 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2567, ideal_fct=3156ns, predicted_fct=32370.1ns
ML STATE: flow_id=10927 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8798, ideal_fct=5232ns, predicted_fct=56922.9ns
ML STATE: flow_id=10928 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7294, ideal_fct=3213.6ns, predicted_fct=34480.1ns
ML STATE: flow_id=10929 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.419, ideal_fct=3156ns, predicted_fct=36038.4ns
ML STATE: flow_id=10930 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.42718, ideal_fct=866920ns, predicted_fct=8.17261e+06ns
ML STATE: flow_id=10931 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0607, ideal_fct=3139.2ns, predicted_fct=37861ns
ML STATE: flow_id=10932 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5834, ideal_fct=3213.6ns, predicted_fct=37224.3ns
ML STATE: flow_id=10933 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.04499, ideal_fct=863243ns, predicted_fct=7.80803e+06ns
ML STATE: flow_id=10934 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2917, ideal_fct=3139.2ns, predicted_fct=35446.8ns
ML STATE: flow_id=10935 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.62801, ideal_fct=863243ns, predicted_fct=7.44807e+06ns
ML STATE: flow_id=10936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82275, ideal_fct=5260ns, predicted_fct=51667.7ns
ML STATE: flow_id=10937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1094, ideal_fct=5356ns, predicted_fct=54146.2ns
ML STATE: flow_id=10938 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0141, ideal_fct=5232ns, predicted_fct=52393.8ns
ML STATE: flow_id=10939 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32017, ideal_fct=866920ns, predicted_fct=7.21292e+06ns
ML STATE: flow_id=10940 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1307, ideal_fct=3156ns, predicted_fct=31972.6ns
ML STATE: flow_id=10941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2858, ideal_fct=3213.6ns, predicted_fct=33054.5ns
ML STATE: flow_id=10942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1898, ideal_fct=3139.2ns, predicted_fct=31987.7ns
ML STATE: flow_id=10943 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.71657, ideal_fct=863243ns, predicted_fct=7.52452e+06ns
ML STATE: flow_id=10944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90179, ideal_fct=5260ns, predicted_fct=52083.4ns
ML STATE: flow_id=10945 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.97316, ideal_fct=5356ns, predicted_fct=53416.3ns
ML STATE: flow_id=10946 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5292, ideal_fct=5260ns, predicted_fct=60643.8ns
ML STATE: flow_id=10947 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92156, ideal_fct=5232ns, predicted_fct=51909.6ns
ML STATE: flow_id=10948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6246, ideal_fct=1052ns, predicted_fct=11177.1ns
ML STATE: flow_id=10949 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8431, ideal_fct=5356ns, predicted_fct=74143.4ns
ML STATE: flow_id=10950 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.60139, ideal_fct=1071.2ns, predicted_fct=10285ns
ML STATE: flow_id=10951 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.80607, ideal_fct=866920ns, predicted_fct=8.50108e+06ns
ML STATE: flow_id=10952 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.568, ideal_fct=1046.4ns, predicted_fct=12104.7ns
ML STATE: flow_id=10953 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4947, ideal_fct=5232ns, predicted_fct=54908.4ns
ML STATE: flow_id=10954 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.19661, ideal_fct=859566ns, predicted_fct=5.3264e+06ns
ML STATE: flow_id=10955 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.16389, ideal_fct=866920ns, predicted_fct=7.07744e+06ns
ML STATE: flow_id=10956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87191, ideal_fct=5260ns, predicted_fct=51926.2ns
ML STATE: flow_id=10957 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5869, ideal_fct=3156ns, predicted_fct=33412.2ns
ML STATE: flow_id=10958 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4576, ideal_fct=5356ns, predicted_fct=56011.1ns
ML STATE: flow_id=10959 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5275, ideal_fct=3213.6ns, predicted_fct=37044.8ns
ML STATE: flow_id=10960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.634, ideal_fct=3156ns, predicted_fct=33560.8ns
ML STATE: flow_id=10961 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.7976, ideal_fct=3139.2ns, predicted_fct=33896ns
ML STATE: flow_id=10962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7026, ideal_fct=5232ns, predicted_fct=71692.1ns
ML STATE: flow_id=10963 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8987, ideal_fct=3213.6ns, predicted_fct=35024ns
ML STATE: flow_id=10964 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.68512, ideal_fct=863243ns, predicted_fct=8.36062e+06ns
ML STATE: flow_id=10965 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.706, ideal_fct=3139.2ns, predicted_fct=33608.2ns
ML STATE: flow_id=10966 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4726, ideal_fct=866920ns, predicted_fct=9.94585e+06ns
ML STATE: flow_id=10967 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3704, ideal_fct=5260ns, predicted_fct=59808.1ns
ML STATE: flow_id=10968 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.6814, ideal_fct=863243ns, predicted_fct=8.3574e+06ns
ML STATE: flow_id=10969 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2121, ideal_fct=5260ns, predicted_fct=53715.6ns
ML STATE: flow_id=10970 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8716, ideal_fct=5356ns, predicted_fct=74296.5ns
ML STATE: flow_id=10971 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95112, ideal_fct=5356ns, predicted_fct=53298.2ns
ML STATE: flow_id=10972 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8416, ideal_fct=5232ns, predicted_fct=56723.1ns
ML STATE: flow_id=10973 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1333, ideal_fct=5232ns, predicted_fct=53017.5ns
ML STATE: flow_id=10974 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.64861, ideal_fct=866920ns, predicted_fct=8.36457e+06ns
ML STATE: flow_id=10975 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69392, ideal_fct=866920ns, predicted_fct=7.53693e+06ns
ML STATE: flow_id=10976 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0963, ideal_fct=3156ns, predicted_fct=31863.9ns
ML STATE: flow_id=10977 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3111, ideal_fct=3213.6ns, predicted_fct=33135.7ns
ML STATE: flow_id=10978 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2066, ideal_fct=3139.2ns, predicted_fct=32040.6ns
ML STATE: flow_id=10979 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1154, ideal_fct=5260ns, predicted_fct=53207.2ns
ML STATE: flow_id=10980 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4303, ideal_fct=863243ns, predicted_fct=9.86716e+06ns
ML STATE: flow_id=10981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.93012, ideal_fct=5356ns, predicted_fct=53185.7ns
ML STATE: flow_id=10982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99849, ideal_fct=5232ns, predicted_fct=52312.1ns
ML STATE: flow_id=10983 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32007, ideal_fct=866920ns, predicted_fct=7.21283e+06ns
ML STATE: flow_id=10984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.43805, ideal_fct=5260ns, predicted_fct=49644.1ns
ML STATE: flow_id=10985 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5449, ideal_fct=3156ns, predicted_fct=39591.8ns
ML STATE: flow_id=10986 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2295, ideal_fct=3213.6ns, predicted_fct=32873.7ns
ML STATE: flow_id=10987 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.863, ideal_fct=5356ns, predicted_fct=74250.3ns
ML STATE: flow_id=10988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0781, ideal_fct=3139.2ns, predicted_fct=31637ns
ML STATE: flow_id=10989 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2233, ideal_fct=5232ns, predicted_fct=53488.3ns
ML STATE: flow_id=10990 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5316, ideal_fct=863243ns, predicted_fct=9.09137e+06ns
ML STATE: flow_id=10991 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.38142, ideal_fct=866920ns, predicted_fct=7.26602e+06ns
ML STATE: flow_id=10992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0444, ideal_fct=5260ns, predicted_fct=52833.6ns
ML STATE: flow_id=10993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1085, ideal_fct=5356ns, predicted_fct=54141.2ns
ML STATE: flow_id=10994 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0202, ideal_fct=5232ns, predicted_fct=52425.6ns
ML STATE: flow_id=10995 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2357, ideal_fct=3156ns, predicted_fct=32303.9ns
ML STATE: flow_id=10996 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1926, ideal_fct=866920ns, predicted_fct=8.83619e+06ns
ML STATE: flow_id=10997 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5186, ideal_fct=3213.6ns, predicted_fct=33802.7ns
ML STATE: flow_id=10998 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2287, ideal_fct=3139.2ns, predicted_fct=32109.8ns
ML STATE: flow_id=10999 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.78224, ideal_fct=863243ns, predicted_fct=7.58121e+06ns
ML STATE: flow_id=11000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81707, ideal_fct=5260ns, predicted_fct=51637.8ns
ML STATE: flow_id=11001 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.027, ideal_fct=5356ns, predicted_fct=53704.5ns
ML STATE: flow_id=11002 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94358, ideal_fct=5232ns, predicted_fct=52024.8ns
ML STATE: flow_id=11003 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73788, ideal_fct=1052ns, predicted_fct=10244.3ns
ML STATE: flow_id=11004 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.82155, ideal_fct=1071.2ns, predicted_fct=10520.8ns
ML STATE: flow_id=11005 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4102, ideal_fct=866920ns, predicted_fct=9.89173e+06ns
ML STATE: flow_id=11006 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99283, ideal_fct=1046.4ns, predicted_fct=10456.5ns
ML STATE: flow_id=11007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1141, ideal_fct=3156ns, predicted_fct=35076.1ns
ML STATE: flow_id=11008 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.66454, ideal_fct=859566ns, predicted_fct=4.86905e+06ns
ML STATE: flow_id=11009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3841, ideal_fct=3213.6ns, predicted_fct=33370.4ns
ML STATE: flow_id=11010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3313, ideal_fct=3139.2ns, predicted_fct=32432.1ns
ML STATE: flow_id=11011 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.87183, ideal_fct=863243ns, predicted_fct=7.65855e+06ns
ML STATE: flow_id=11012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73137, ideal_fct=3156ns, predicted_fct=30712.2ns
ML STATE: flow_id=11013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4131, ideal_fct=3213.6ns, predicted_fct=33463.6ns
ML STATE: flow_id=11014 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2541, ideal_fct=5260ns, predicted_fct=53936.5ns
ML STATE: flow_id=11015 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6892, ideal_fct=3139.2ns, predicted_fct=36694.7ns
ML STATE: flow_id=11016 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.6981, ideal_fct=863243ns, predicted_fct=7.50858e+06ns
ML STATE: flow_id=11017 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6838, ideal_fct=5356ns, predicted_fct=73290.4ns
ML STATE: flow_id=11018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.85389, ideal_fct=5232ns, predicted_fct=51555.5ns
ML STATE: flow_id=11019 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.38767, ideal_fct=866920ns, predicted_fct=7.27144e+06ns
ML STATE: flow_id=11020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.362, ideal_fct=1052ns, predicted_fct=9848.83ns
ML STATE: flow_id=11021 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5482, ideal_fct=5260ns, predicted_fct=55483.4ns
ML STATE: flow_id=11022 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2097, ideal_fct=1071.2ns, predicted_fct=14150.3ns
ML STATE: flow_id=11023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.17135, ideal_fct=1046.4ns, predicted_fct=9596.91ns
ML STATE: flow_id=11024 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.53247, ideal_fct=859566ns, predicted_fct=6.47466e+06ns
ML STATE: flow_id=11025 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.013, ideal_fct=5356ns, predicted_fct=69697.7ns
ML STATE: flow_id=11026 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.90524, ideal_fct=5232ns, predicted_fct=51824.2ns
ML STATE: flow_id=11027 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1435, ideal_fct=5260ns, predicted_fct=53354.6ns
ML STATE: flow_id=11028 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6848, ideal_fct=866920ns, predicted_fct=1.01298e+07ns
ML STATE: flow_id=11029 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0708, ideal_fct=5356ns, predicted_fct=53939.4ns
ML STATE: flow_id=11030 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0785, ideal_fct=5232ns, predicted_fct=52730.6ns
ML STATE: flow_id=11031 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6397, ideal_fct=5260ns, predicted_fct=66485ns
ML STATE: flow_id=11032 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.37416, ideal_fct=866920ns, predicted_fct=7.25973e+06ns
ML STATE: flow_id=11033 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1324, ideal_fct=5356ns, predicted_fct=59625ns
ML STATE: flow_id=11034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97816, ideal_fct=5232ns, predicted_fct=52205.7ns
ML STATE: flow_id=11035 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.36414, ideal_fct=866920ns, predicted_fct=7.25104e+06ns
ML STATE: flow_id=11036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4576, ideal_fct=5260ns, predicted_fct=55006.8ns
ML STATE: flow_id=11037 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0604, ideal_fct=5356ns, predicted_fct=53883.6ns
ML STATE: flow_id=11038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0126, ideal_fct=5232ns, predicted_fct=52385.9ns
ML STATE: flow_id=11039 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32834, ideal_fct=866920ns, predicted_fct=7.22001e+06ns
ML STATE: flow_id=11040 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3018, ideal_fct=3156ns, predicted_fct=32512.4ns
ML STATE: flow_id=11041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3403, ideal_fct=3213.6ns, predicted_fct=33229.7ns
ML STATE: flow_id=11042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2545, ideal_fct=3139.2ns, predicted_fct=32190.9ns
ML STATE: flow_id=11043 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.78424, ideal_fct=863243ns, predicted_fct=7.58294e+06ns
ML STATE: flow_id=11044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5407, ideal_fct=5260ns, predicted_fct=65964.2ns
ML STATE: flow_id=11045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42625, ideal_fct=1052ns, predicted_fct=9916.42ns
ML STATE: flow_id=11046 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.76339, ideal_fct=1071.2ns, predicted_fct=10458.5ns
ML STATE: flow_id=11047 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5429, ideal_fct=5356ns, predicted_fct=61824ns
ML STATE: flow_id=11048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5646, ideal_fct=1046.4ns, predicted_fct=11054.8ns
ML STATE: flow_id=11049 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9359, ideal_fct=5260ns, predicted_fct=57522.7ns
ML STATE: flow_id=11050 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.6214, ideal_fct=859566ns, predicted_fct=4.83197e+06ns
ML STATE: flow_id=11051 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4095, ideal_fct=5232ns, predicted_fct=54462.5ns
ML STATE: flow_id=11052 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5334, ideal_fct=5356ns, predicted_fct=56417.1ns
ML STATE: flow_id=11053 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.00531, ideal_fct=866920ns, predicted_fct=7.80689e+06ns
ML STATE: flow_id=11054 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3295, ideal_fct=5232ns, predicted_fct=54044ns
ML STATE: flow_id=11055 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.3381, ideal_fct=866920ns, predicted_fct=7.22847e+06ns
ML STATE: flow_id=11056 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.20516, ideal_fct=1052ns, predicted_fct=9683.82ns
ML STATE: flow_id=11057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.46778, ideal_fct=1071.2ns, predicted_fct=10141.9ns
ML STATE: flow_id=11058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.34274, ideal_fct=1046.4ns, predicted_fct=9776.24ns
ML STATE: flow_id=11059 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6665, ideal_fct=3156ns, predicted_fct=43131.4ns
ML STATE: flow_id=11060 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.15089, ideal_fct=859566ns, predicted_fct=6.14666e+06ns
ML STATE: flow_id=11061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6764, ideal_fct=3213.6ns, predicted_fct=34309.6ns
ML STATE: flow_id=11062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2704, ideal_fct=3139.2ns, predicted_fct=32240.9ns
ML STATE: flow_id=11063 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.84318, ideal_fct=863243ns, predicted_fct=7.63382e+06ns
ML STATE: flow_id=11064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65409, ideal_fct=3156ns, predicted_fct=30468.3ns
