[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15537 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7693, ideal_fct=866920ns, predicted_fct=1.0203e+07ns
ML STATE: flow_id=15538 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6945, ideal_fct=5260ns, predicted_fct=72032.9ns
ML STATE: flow_id=15539 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2521, ideal_fct=5232ns, predicted_fct=64102.9ns
ML STATE: flow_id=15540 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5259, ideal_fct=5356ns, predicted_fct=67088.9ns
ML STATE: flow_id=15541 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7918, ideal_fct=866920ns, predicted_fct=1.02226e+07ns
ML STATE: flow_id=15542 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8216, ideal_fct=5232ns, predicted_fct=61850.4ns
ML STATE: flow_id=15543 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3951, ideal_fct=866920ns, predicted_fct=9.01173e+06ns
ML STATE: flow_id=15544 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.53865, ideal_fct=5260ns, predicted_fct=50173.3ns
ML STATE: flow_id=15545 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9092, ideal_fct=5356ns, predicted_fct=63785.5ns
ML STATE: flow_id=15546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1508, ideal_fct=5232ns, predicted_fct=58341ns
ML STATE: flow_id=15547 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5002, ideal_fct=866920ns, predicted_fct=9.10282e+06ns
ML STATE: flow_id=15548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3618, ideal_fct=5260ns, predicted_fct=49243ns
ML STATE: flow_id=15549 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9997, ideal_fct=5356ns, predicted_fct=64270.5ns
ML STATE: flow_id=15550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2131, ideal_fct=5232ns, predicted_fct=58666.8ns
ML STATE: flow_id=15551 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5447, ideal_fct=866920ns, predicted_fct=9.14137e+06ns
ML STATE: flow_id=15552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42382, ideal_fct=3156ns, predicted_fct=29741.6ns
ML STATE: flow_id=15553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.89, ideal_fct=3213.6ns, predicted_fct=41423.2ns
ML STATE: flow_id=15554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8803, ideal_fct=3139.2ns, predicted_fct=37294.6ns
ML STATE: flow_id=15555 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8419, ideal_fct=863243ns, predicted_fct=9.3592e+06ns
ML STATE: flow_id=15556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2897, ideal_fct=3156ns, predicted_fct=35630.4ns
ML STATE: flow_id=15557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5366, ideal_fct=3213.6ns, predicted_fct=40287.5ns
ML STATE: flow_id=15558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.83, ideal_fct=3139.2ns, predicted_fct=37136.8ns
ML STATE: flow_id=15559 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7887, ideal_fct=863243ns, predicted_fct=9.31325e+06ns
ML STATE: flow_id=15560 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79806, ideal_fct=3156ns, predicted_fct=30922.7ns
ML STATE: flow_id=15561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8181, ideal_fct=3213.6ns, predicted_fct=41192.3ns
ML STATE: flow_id=15562 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7851, ideal_fct=3139.2ns, predicted_fct=36995.8ns
ML STATE: flow_id=15563 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7485, ideal_fct=863243ns, predicted_fct=9.27856e+06ns
ML STATE: flow_id=15564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.28962, ideal_fct=1052ns, predicted_fct=9772.68ns
ML STATE: flow_id=15565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7688, ideal_fct=1071.2ns, predicted_fct=13678ns
ML STATE: flow_id=15566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4679, ideal_fct=1046.4ns, predicted_fct=13046.4ns
ML STATE: flow_id=15567 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.65146, ideal_fct=859566ns, predicted_fct=4.8578e+06ns
ML STATE: flow_id=15568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.64131, ideal_fct=1052ns, predicted_fct=9090.66ns
ML STATE: flow_id=15569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9343, ideal_fct=1071.2ns, predicted_fct=13855.2ns
ML STATE: flow_id=15570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5566, ideal_fct=1046.4ns, predicted_fct=13139.2ns
ML STATE: flow_id=15571 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.35745, ideal_fct=859566ns, predicted_fct=4.60509e+06ns
ML STATE: flow_id=15572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.15477, ideal_fct=1052ns, predicted_fct=8578.82ns
ML STATE: flow_id=15573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8451, ideal_fct=1071.2ns, predicted_fct=13759.6ns
ML STATE: flow_id=15574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5858, ideal_fct=1046.4ns, predicted_fct=13169.8ns
ML STATE: flow_id=15575 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.03248, ideal_fct=859566ns, predicted_fct=4.32575e+06ns
ML STATE: flow_id=15576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5731, ideal_fct=3156ns, predicted_fct=42836.6ns
ML STATE: flow_id=15577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1704, ideal_fct=3213.6ns, predicted_fct=39110.9ns
ML STATE: flow_id=15578 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7372, ideal_fct=3139.2ns, predicted_fct=36845.5ns
ML STATE: flow_id=15579 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8273, ideal_fct=863243ns, predicted_fct=9.34659e+06ns
ML STATE: flow_id=15580 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.73464, ideal_fct=1052ns, predicted_fct=8136.84ns
ML STATE: flow_id=15581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1856, ideal_fct=1071.2ns, predicted_fct=14124.4ns
ML STATE: flow_id=15582 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4002, ideal_fct=1046.4ns, predicted_fct=12975.6ns
ML STATE: flow_id=15583 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.36915, ideal_fct=859566ns, predicted_fct=3.75557e+06ns
ML STATE: flow_id=15584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.71731, ideal_fct=3156ns, predicted_fct=30667.8ns
ML STATE: flow_id=15585 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.79, ideal_fct=3213.6ns, predicted_fct=41101.8ns
ML STATE: flow_id=15586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8259, ideal_fct=3139.2ns, predicted_fct=37123.8ns
ML STATE: flow_id=15587 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8055, ideal_fct=863243ns, predicted_fct=9.32774e+06ns
ML STATE: flow_id=15588 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4055, ideal_fct=3156ns, predicted_fct=32839.7ns
ML STATE: flow_id=15589 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6485, ideal_fct=3213.6ns, predicted_fct=40647.1ns
ML STATE: flow_id=15590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8031, ideal_fct=3139.2ns, predicted_fct=37052.2ns
ML STATE: flow_id=15591 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8262, ideal_fct=863243ns, predicted_fct=9.34566e+06ns
ML STATE: flow_id=15592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1122, ideal_fct=5260ns, predicted_fct=63710.2ns
ML STATE: flow_id=15593 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1857, ideal_fct=3156ns, predicted_fct=38458.2ns
ML STATE: flow_id=15594 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1604, ideal_fct=5356ns, predicted_fct=70487.4ns
ML STATE: flow_id=15595 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4481, ideal_fct=3213.6ns, predicted_fct=43216.9ns
ML STATE: flow_id=15596 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.646, ideal_fct=3139.2ns, predicted_fct=36559.1ns
ML STATE: flow_id=15597 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4887, ideal_fct=5232ns, predicted_fct=70572.8ns
ML STATE: flow_id=15598 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2678, ideal_fct=863243ns, predicted_fct=9.72689e+06ns
ML STATE: flow_id=15599 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0017, ideal_fct=866920ns, predicted_fct=9.53761e+06ns
ML STATE: flow_id=15600 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92964, ideal_fct=3156ns, predicted_fct=31337.9ns
ML STATE: flow_id=15601 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6785, ideal_fct=3213.6ns, predicted_fct=40743.6ns
ML STATE: flow_id=15602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7029, ideal_fct=3139.2ns, predicted_fct=36737.8ns
ML STATE: flow_id=15603 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7442, ideal_fct=863243ns, predicted_fct=9.27484e+06ns
ML STATE: flow_id=15604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6481, ideal_fct=3156ns, predicted_fct=36761.3ns
ML STATE: flow_id=15605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.381, ideal_fct=3213.6ns, predicted_fct=39787.6ns
ML STATE: flow_id=15606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7046, ideal_fct=3139.2ns, predicted_fct=36743.1ns
ML STATE: flow_id=15607 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7057, ideal_fct=863243ns, predicted_fct=9.24166e+06ns
ML STATE: flow_id=15608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73269, ideal_fct=3156ns, predicted_fct=30716.4ns
ML STATE: flow_id=15609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7446, ideal_fct=3213.6ns, predicted_fct=40955.9ns
ML STATE: flow_id=15610 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6429, ideal_fct=3139.2ns, predicted_fct=36549.3ns
ML STATE: flow_id=15611 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.6531, ideal_fct=863243ns, predicted_fct=9.1962e+06ns
ML STATE: flow_id=15612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6656, ideal_fct=3156ns, predicted_fct=36816.7ns
ML STATE: flow_id=15613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4145, ideal_fct=3213.6ns, predicted_fct=39895.2ns
ML STATE: flow_id=15614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7454, ideal_fct=3139.2ns, predicted_fct=36871ns
ML STATE: flow_id=15615 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7995, ideal_fct=863243ns, predicted_fct=9.32261e+06ns
ML STATE: flow_id=15616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93126, ideal_fct=3156ns, predicted_fct=31343.1ns
ML STATE: flow_id=15617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7381, ideal_fct=3213.6ns, predicted_fct=40935.2ns
ML STATE: flow_id=15618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8136, ideal_fct=3139.2ns, predicted_fct=37085.1ns
ML STATE: flow_id=15619 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7799, ideal_fct=863243ns, predicted_fct=9.3057e+06ns
ML STATE: flow_id=15620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6096, ideal_fct=3156ns, predicted_fct=39795.9ns
ML STATE: flow_id=15621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3078, ideal_fct=3213.6ns, predicted_fct=39552.2ns
ML STATE: flow_id=15622 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7486, ideal_fct=3139.2ns, predicted_fct=36881.1ns
ML STATE: flow_id=15623 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7388, ideal_fct=863243ns, predicted_fct=9.27022e+06ns
ML STATE: flow_id=15624 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1181, ideal_fct=5260ns, predicted_fct=53221.1ns
ML STATE: flow_id=15625 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8123, ideal_fct=5356ns, predicted_fct=63266.9ns
ML STATE: flow_id=15626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2172, ideal_fct=5232ns, predicted_fct=58688.6ns
ML STATE: flow_id=15627 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5376, ideal_fct=866920ns, predicted_fct=9.13529e+06ns
ML STATE: flow_id=15628 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92146, ideal_fct=3156ns, predicted_fct=31312.1ns
ML STATE: flow_id=15629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7937, ideal_fct=3213.6ns, predicted_fct=41113.8ns
ML STATE: flow_id=15630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8417, ideal_fct=3139.2ns, predicted_fct=37173.4ns
ML STATE: flow_id=15631 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7946, ideal_fct=863243ns, predicted_fct=9.31833e+06ns
ML STATE: flow_id=15632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39267, ideal_fct=5260ns, predicted_fct=49405.5ns
ML STATE: flow_id=15633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0171, ideal_fct=5356ns, predicted_fct=64363.7ns
ML STATE: flow_id=15634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2243, ideal_fct=5232ns, predicted_fct=58725.5ns
ML STATE: flow_id=15635 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5608, ideal_fct=866920ns, predicted_fct=9.15541e+06ns
ML STATE: flow_id=15636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88316, ideal_fct=5260ns, predicted_fct=51985.4ns
ML STATE: flow_id=15637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.923, ideal_fct=5356ns, predicted_fct=63859.3ns
ML STATE: flow_id=15638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2063, ideal_fct=5232ns, predicted_fct=58631.5ns
ML STATE: flow_id=15639 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5529, ideal_fct=866920ns, predicted_fct=9.14856e+06ns
ML STATE: flow_id=15640 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2726, ideal_fct=5260ns, predicted_fct=54033.8ns
ML STATE: flow_id=15641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.84, ideal_fct=5356ns, predicted_fct=63414.9ns
ML STATE: flow_id=15642 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.258, ideal_fct=5232ns, predicted_fct=58901.9ns
ML STATE: flow_id=15643 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5694, ideal_fct=866920ns, predicted_fct=9.16282e+06ns
ML STATE: flow_id=15644 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1333, ideal_fct=3156ns, predicted_fct=31980.6ns
ML STATE: flow_id=15645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.757, ideal_fct=3213.6ns, predicted_fct=40996ns
ML STATE: flow_id=15646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8581, ideal_fct=3139.2ns, predicted_fct=37224.9ns
ML STATE: flow_id=15647 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.837, ideal_fct=863243ns, predicted_fct=9.355e+06ns
ML STATE: flow_id=15648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84878, ideal_fct=5260ns, predicted_fct=51804.6ns
ML STATE: flow_id=15649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9445, ideal_fct=5356ns, predicted_fct=63974.7ns
ML STATE: flow_id=15650 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2478, ideal_fct=5232ns, predicted_fct=58848.2ns
ML STATE: flow_id=15651 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.571, ideal_fct=866920ns, predicted_fct=9.16424e+06ns
ML STATE: flow_id=15652 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90988, ideal_fct=3156ns, predicted_fct=31275.6ns
ML STATE: flow_id=15653 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.827, ideal_fct=3213.6ns, predicted_fct=41221ns
ML STATE: flow_id=15654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9192, ideal_fct=3139.2ns, predicted_fct=37416.7ns
ML STATE: flow_id=15655 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8575, ideal_fct=863243ns, predicted_fct=9.37268e+06ns
ML STATE: flow_id=15656 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87385, ideal_fct=5260ns, predicted_fct=51936.4ns
ML STATE: flow_id=15657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9466, ideal_fct=5356ns, predicted_fct=63985.8ns
ML STATE: flow_id=15658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2618, ideal_fct=5232ns, predicted_fct=58921.9ns
ML STATE: flow_id=15659 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5783, ideal_fct=866920ns, predicted_fct=9.17054e+06ns
ML STATE: flow_id=15660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44539, ideal_fct=5260ns, predicted_fct=49682.8ns
ML STATE: flow_id=15661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0265, ideal_fct=5356ns, predicted_fct=64413.9ns
ML STATE: flow_id=15662 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4447, ideal_fct=5260ns, predicted_fct=70719.1ns
ML STATE: flow_id=15663 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6227, ideal_fct=5232ns, predicted_fct=60810.2ns
ML STATE: flow_id=15664 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6505, ideal_fct=5356ns, predicted_fct=73112ns
ML STATE: flow_id=15665 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9559, ideal_fct=866920ns, predicted_fct=9.49788e+06ns
ML STATE: flow_id=15666 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3908, ideal_fct=5232ns, predicted_fct=64828.8ns
ML STATE: flow_id=15667 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3592, ideal_fct=866920ns, predicted_fct=8.98058e+06ns
ML STATE: flow_id=15668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90121, ideal_fct=5260ns, predicted_fct=52080.4ns
ML STATE: flow_id=15669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8767, ideal_fct=5356ns, predicted_fct=63611.7ns
ML STATE: flow_id=15670 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2286, ideal_fct=5232ns, predicted_fct=58748.2ns
ML STATE: flow_id=15671 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5499, ideal_fct=866920ns, predicted_fct=9.14591e+06ns
ML STATE: flow_id=15672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5002, ideal_fct=5260ns, predicted_fct=55231.3ns
ML STATE: flow_id=15673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7721, ideal_fct=5356ns, predicted_fct=63051.3ns
ML STATE: flow_id=15674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2303, ideal_fct=5232ns, predicted_fct=58757.1ns
ML STATE: flow_id=15675 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5444, ideal_fct=866920ns, predicted_fct=9.14114e+06ns
ML STATE: flow_id=15676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4322, ideal_fct=5260ns, predicted_fct=60133.5ns
ML STATE: flow_id=15677 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6103, ideal_fct=5260ns, predicted_fct=71589.9ns
ML STATE: flow_id=15678 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9981, ideal_fct=5356ns, predicted_fct=64261.9ns
ML STATE: flow_id=15679 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1709, ideal_fct=5356ns, predicted_fct=70543.4ns
ML STATE: flow_id=15680 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7339, ideal_fct=5232ns, predicted_fct=61391.6ns
ML STATE: flow_id=15681 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6347, ideal_fct=5232ns, predicted_fct=66105ns
ML STATE: flow_id=15682 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6424, ideal_fct=866920ns, predicted_fct=1.00931e+07ns
ML STATE: flow_id=15683 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5563, ideal_fct=866920ns, predicted_fct=1.00184e+07ns
ML STATE: flow_id=15684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1615, ideal_fct=5260ns, predicted_fct=53449.5ns
ML STATE: flow_id=15685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7704, ideal_fct=5356ns, predicted_fct=63042ns
ML STATE: flow_id=15686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1734, ideal_fct=5232ns, predicted_fct=58459.3ns
ML STATE: flow_id=15687 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5136, ideal_fct=866920ns, predicted_fct=9.11445e+06ns
ML STATE: flow_id=15688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.299, ideal_fct=5260ns, predicted_fct=48912.7ns
ML STATE: flow_id=15689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0057, ideal_fct=5356ns, predicted_fct=64302.5ns
ML STATE: flow_id=15690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2067, ideal_fct=5232ns, predicted_fct=58633.7ns
ML STATE: flow_id=15691 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5416, ideal_fct=866920ns, predicted_fct=9.13873e+06ns
ML STATE: flow_id=15692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78637, ideal_fct=5260ns, predicted_fct=51476.3ns
ML STATE: flow_id=15693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.945, ideal_fct=5356ns, predicted_fct=63977.4ns
ML STATE: flow_id=15694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2297, ideal_fct=5232ns, predicted_fct=58753.9ns
ML STATE: flow_id=15695 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5618, ideal_fct=866920ns, predicted_fct=9.15627e+06ns
ML STATE: flow_id=15696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7958, ideal_fct=5260ns, predicted_fct=56786.2ns
ML STATE: flow_id=15697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7299, ideal_fct=5356ns, predicted_fct=62825.5ns
ML STATE: flow_id=15698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.227, ideal_fct=5232ns, predicted_fct=58739.9ns
ML STATE: flow_id=15699 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7461, ideal_fct=5260ns, predicted_fct=72304.4ns
ML STATE: flow_id=15700 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7114, ideal_fct=866920ns, predicted_fct=9.28593e+06ns
ML STATE: flow_id=15701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3168, ideal_fct=5356ns, predicted_fct=71324.5ns
ML STATE: flow_id=15702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0316, ideal_fct=5232ns, predicted_fct=57717.2ns
ML STATE: flow_id=15703 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5376, ideal_fct=866920ns, predicted_fct=9.13524e+06ns
ML STATE: flow_id=15704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2876, ideal_fct=5260ns, predicted_fct=54113ns
ML STATE: flow_id=15705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7853, ideal_fct=5356ns, predicted_fct=63122.1ns
ML STATE: flow_id=15706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2151, ideal_fct=5232ns, predicted_fct=58677.4ns
ML STATE: flow_id=15707 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.532, ideal_fct=866920ns, predicted_fct=9.13042e+06ns
ML STATE: flow_id=15708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9297, ideal_fct=5260ns, predicted_fct=62750.2ns
ML STATE: flow_id=15709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5467, ideal_fct=5356ns, predicted_fct=61844.4ns
