[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11700 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.3207, ideal_fct=866920ns, predicted_fct=8.0803e+06ns
ML STATE: flow_id=11701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1357, ideal_fct=3213.6ns, predicted_fct=42212.8ns
ML STATE: flow_id=11702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0893, ideal_fct=3139.2ns, predicted_fct=31672.2ns
ML STATE: flow_id=11703 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.83898, ideal_fct=863243ns, predicted_fct=7.63019e+06ns
ML STATE: flow_id=11704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76625, ideal_fct=3156ns, predicted_fct=30822.3ns
ML STATE: flow_id=11705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4361, ideal_fct=3213.6ns, predicted_fct=33537.5ns
ML STATE: flow_id=11706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3042, ideal_fct=3139.2ns, predicted_fct=32347ns
ML STATE: flow_id=11707 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.81776, ideal_fct=863243ns, predicted_fct=7.61187e+06ns
ML STATE: flow_id=11708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92158, ideal_fct=5260ns, predicted_fct=52187.5ns
ML STATE: flow_id=11709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0207, ideal_fct=5356ns, predicted_fct=53670.6ns
ML STATE: flow_id=11710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94247, ideal_fct=5232ns, predicted_fct=52019ns
ML STATE: flow_id=11711 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.25658, ideal_fct=866920ns, predicted_fct=7.15779e+06ns
ML STATE: flow_id=11712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4525, ideal_fct=3156ns, predicted_fct=29832.1ns
ML STATE: flow_id=11713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2398, ideal_fct=3213.6ns, predicted_fct=32906.6ns
ML STATE: flow_id=11714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1348, ideal_fct=3139.2ns, predicted_fct=31815.1ns
ML STATE: flow_id=11715 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.66388, ideal_fct=863243ns, predicted_fct=7.47904e+06ns
ML STATE: flow_id=11716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3606, ideal_fct=5260ns, predicted_fct=54496.7ns
ML STATE: flow_id=11717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.96773, ideal_fct=5356ns, predicted_fct=53387.2ns
ML STATE: flow_id=11718 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8695, ideal_fct=3156ns, predicted_fct=34304.3ns
ML STATE: flow_id=11719 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0355, ideal_fct=5232ns, predicted_fct=52506ns
ML STATE: flow_id=11720 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.572, ideal_fct=3213.6ns, predicted_fct=43615ns
ML STATE: flow_id=11721 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9806, ideal_fct=1052ns, predicted_fct=13655.6ns
ML STATE: flow_id=11722 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.36749, ideal_fct=1071.2ns, predicted_fct=10034.5ns
ML STATE: flow_id=11723 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7306, ideal_fct=3139.2ns, predicted_fct=33685.7ns
ML STATE: flow_id=11724 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=12.3387, ideal_fct=866920ns, predicted_fct=1.06967e+07ns
ML STATE: flow_id=11725 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8477, ideal_fct=1046.4ns, predicted_fct=13443.8ns
ML STATE: flow_id=11726 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8224, ideal_fct=5260ns, predicted_fct=56926ns
ML STATE: flow_id=11727 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.26158, ideal_fct=859566ns, predicted_fct=4.52268e+06ns
ML STATE: flow_id=11728 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1245, ideal_fct=863243ns, predicted_fct=8.73995e+06ns
ML STATE: flow_id=11729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.182, ideal_fct=5356ns, predicted_fct=54535ns
ML STATE: flow_id=11730 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4453, ideal_fct=5260ns, predicted_fct=65462.3ns
ML STATE: flow_id=11731 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1884, ideal_fct=3156ns, predicted_fct=32154.5ns
ML STATE: flow_id=11732 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8193, ideal_fct=5232ns, predicted_fct=61838.4ns
ML STATE: flow_id=11733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4481, ideal_fct=5356ns, predicted_fct=61316.1ns
ML STATE: flow_id=11734 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0827, ideal_fct=3213.6ns, predicted_fct=35615.4ns
ML STATE: flow_id=11735 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.94456, ideal_fct=866920ns, predicted_fct=7.75422e+06ns
ML STATE: flow_id=11736 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.3732, ideal_fct=3139.2ns, predicted_fct=35702.8ns
ML STATE: flow_id=11737 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6602, ideal_fct=5232ns, predicted_fct=71470ns
ML STATE: flow_id=11738 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.60963, ideal_fct=863243ns, predicted_fct=7.43221e+06ns
ML STATE: flow_id=11739 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.0978, ideal_fct=866920ns, predicted_fct=7.88706e+06ns
ML STATE: flow_id=11740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60409, ideal_fct=3156ns, predicted_fct=30310.5ns
ML STATE: flow_id=11741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3655, ideal_fct=3213.6ns, predicted_fct=33310.5ns
ML STATE: flow_id=11742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.244, ideal_fct=3139.2ns, predicted_fct=32157.9ns
ML STATE: flow_id=11743 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.37749, ideal_fct=1052ns, predicted_fct=9865.12ns
ML STATE: flow_id=11744 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0359, ideal_fct=863243ns, predicted_fct=8.66343e+06ns
ML STATE: flow_id=11745 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7196, ideal_fct=3156ns, predicted_fct=36987ns
ML STATE: flow_id=11746 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0224, ideal_fct=1071.2ns, predicted_fct=13949.6ns
ML STATE: flow_id=11747 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5106, ideal_fct=5260ns, predicted_fct=55285.8ns
ML STATE: flow_id=11748 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3256, ideal_fct=1046.4ns, predicted_fct=12897.5ns
ML STATE: flow_id=11749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3577, ideal_fct=3213.6ns, predicted_fct=36499.1ns
ML STATE: flow_id=11750 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.69872, ideal_fct=859566ns, predicted_fct=4.89843e+06ns
ML STATE: flow_id=11751 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4938, ideal_fct=5356ns, predicted_fct=56204.9ns
ML STATE: flow_id=11752 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2856, ideal_fct=3139.2ns, predicted_fct=38566.8ns
ML STATE: flow_id=11753 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.57036, ideal_fct=863243ns, predicted_fct=7.3983e+06ns
ML STATE: flow_id=11754 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4636, ideal_fct=3156ns, predicted_fct=42491.1ns
ML STATE: flow_id=11755 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8277, ideal_fct=5232ns, predicted_fct=67114.6ns
ML STATE: flow_id=11756 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1679, ideal_fct=3213.6ns, predicted_fct=32675.5ns
ML STATE: flow_id=11757 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0692, ideal_fct=3156ns, predicted_fct=38090.5ns
ML STATE: flow_id=11758 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0568, ideal_fct=866920ns, predicted_fct=8.71844e+06ns
ML STATE: flow_id=11759 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8576, ideal_fct=3139.2ns, predicted_fct=34084.2ns
ML STATE: flow_id=11760 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7595, ideal_fct=3213.6ns, predicted_fct=37790.3ns
ML STATE: flow_id=11761 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.09997, ideal_fct=863243ns, predicted_fct=7.85549e+06ns
ML STATE: flow_id=11762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1168, ideal_fct=3139.2ns, predicted_fct=34897.9ns
ML STATE: flow_id=11763 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.6884, ideal_fct=863243ns, predicted_fct=7.5002e+06ns
ML STATE: flow_id=11764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81258, ideal_fct=3156ns, predicted_fct=30968.5ns
ML STATE: flow_id=11765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.334, ideal_fct=3213.6ns, predicted_fct=33209.2ns
ML STATE: flow_id=11766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2119, ideal_fct=3139.2ns, predicted_fct=32057.3ns
ML STATE: flow_id=11767 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1181, ideal_fct=3156ns, predicted_fct=41400.7ns
ML STATE: flow_id=11768 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.77833, ideal_fct=863243ns, predicted_fct=7.57783e+06ns
ML STATE: flow_id=11769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7411, ideal_fct=3213.6ns, predicted_fct=37731.3ns
ML STATE: flow_id=11770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1114, ideal_fct=3139.2ns, predicted_fct=31741.8ns
ML STATE: flow_id=11771 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.78343, ideal_fct=863243ns, predicted_fct=7.58224e+06ns
ML STATE: flow_id=11772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0386, ideal_fct=5260ns, predicted_fct=52802.9ns
ML STATE: flow_id=11773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1024, ideal_fct=5356ns, predicted_fct=54108.6ns
ML STATE: flow_id=11774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0196, ideal_fct=5232ns, predicted_fct=52422.7ns
ML STATE: flow_id=11775 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.33035, ideal_fct=866920ns, predicted_fct=7.22175e+06ns
ML STATE: flow_id=11776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5954, ideal_fct=3156ns, predicted_fct=30283.1ns
ML STATE: flow_id=11777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2818, ideal_fct=3213.6ns, predicted_fct=33041.7ns
ML STATE: flow_id=11778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7056, ideal_fct=5260ns, predicted_fct=72091.5ns
ML STATE: flow_id=11779 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0134, ideal_fct=3139.2ns, predicted_fct=31434.2ns
ML STATE: flow_id=11780 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7062, ideal_fct=5260ns, predicted_fct=56314.8ns
ML STATE: flow_id=11781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9146, ideal_fct=5356ns, predicted_fct=63814.6ns
ML STATE: flow_id=11782 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3247, ideal_fct=863243ns, predicted_fct=8.91272e+06ns
ML STATE: flow_id=11783 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2183, ideal_fct=5356ns, predicted_fct=54729.4ns
ML STATE: flow_id=11784 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9859, ideal_fct=5232ns, predicted_fct=57478ns
ML STATE: flow_id=11785 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1113, ideal_fct=5232ns, predicted_fct=52902.5ns
ML STATE: flow_id=11786 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.8183, ideal_fct=866920ns, predicted_fct=8.51168e+06ns
ML STATE: flow_id=11787 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.62203, ideal_fct=866920ns, predicted_fct=7.47461e+06ns
ML STATE: flow_id=11788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45976, ideal_fct=1052ns, predicted_fct=9951.67ns
ML STATE: flow_id=11789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.73776, ideal_fct=1071.2ns, predicted_fct=10431.1ns
ML STATE: flow_id=11790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.59762, ideal_fct=1046.4ns, predicted_fct=10042.9ns
ML STATE: flow_id=11791 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.8213, ideal_fct=859566ns, predicted_fct=6.72292e+06ns
ML STATE: flow_id=11792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77025, ideal_fct=5260ns, predicted_fct=51391.5ns
ML STATE: flow_id=11793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0553, ideal_fct=5356ns, predicted_fct=53856ns
ML STATE: flow_id=11794 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0057, ideal_fct=5260ns, predicted_fct=52629.8ns
ML STATE: flow_id=11795 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4481, ideal_fct=5232ns, predicted_fct=70360.4ns
ML STATE: flow_id=11796 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.9142, ideal_fct=5356ns, predicted_fct=53100.5ns
ML STATE: flow_id=11797 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9801, ideal_fct=5260ns, predicted_fct=68275.2ns
ML STATE: flow_id=11798 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5194, ideal_fct=866920ns, predicted_fct=9.11951e+06ns
ML STATE: flow_id=11799 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1025, ideal_fct=5232ns, predicted_fct=52856.3ns
ML STATE: flow_id=11800 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3192, ideal_fct=5356ns, predicted_fct=60625.7ns
ML STATE: flow_id=11801 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5302, ideal_fct=5260ns, predicted_fct=65908.9ns
ML STATE: flow_id=11802 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.73006, ideal_fct=866920ns, predicted_fct=7.56826e+06ns
ML STATE: flow_id=11803 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6763, ideal_fct=5232ns, predicted_fct=55858.4ns
ML STATE: flow_id=11804 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0961, ideal_fct=5356ns, predicted_fct=64786.9ns
ML STATE: flow_id=11805 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.39983, ideal_fct=866920ns, predicted_fct=7.28198e+06ns
ML STATE: flow_id=11806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9145, ideal_fct=5232ns, predicted_fct=57104.9ns
ML STATE: flow_id=11807 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1142, ideal_fct=5260ns, predicted_fct=53200.9ns
ML STATE: flow_id=11808 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.91545, ideal_fct=866920ns, predicted_fct=8.5959e+06ns
ML STATE: flow_id=11809 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4097, ideal_fct=5260ns, predicted_fct=65275ns
ML STATE: flow_id=11810 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2516, ideal_fct=5356ns, predicted_fct=54907.7ns
ML STATE: flow_id=11811 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3726, ideal_fct=5356ns, predicted_fct=55555.8ns
ML STATE: flow_id=11812 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3742, ideal_fct=5232ns, predicted_fct=54278ns
ML STATE: flow_id=11813 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4208, ideal_fct=5260ns, predicted_fct=60073.6ns
ML STATE: flow_id=11814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7401, ideal_fct=5232ns, predicted_fct=56192ns
ML STATE: flow_id=11815 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.32572, ideal_fct=866920ns, predicted_fct=8.08465e+06ns
ML STATE: flow_id=11816 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0906, ideal_fct=5356ns, predicted_fct=59401.4ns
ML STATE: flow_id=11817 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.87904, ideal_fct=866920ns, predicted_fct=8.56433e+06ns
ML STATE: flow_id=11818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.069, ideal_fct=5232ns, predicted_fct=52681ns
ML STATE: flow_id=11819 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.3713, ideal_fct=866920ns, predicted_fct=7.25725e+06ns
ML STATE: flow_id=11820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48905, ideal_fct=1052ns, predicted_fct=9982.48ns
ML STATE: flow_id=11821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.75693, ideal_fct=1071.2ns, predicted_fct=10451.6ns
ML STATE: flow_id=11822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.60925, ideal_fct=1046.4ns, predicted_fct=10055.1ns
ML STATE: flow_id=11823 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.81425, ideal_fct=859566ns, predicted_fct=6.71686e+06ns
ML STATE: flow_id=11824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98609, ideal_fct=3156ns, predicted_fct=31516.1ns
ML STATE: flow_id=11825 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0726, ideal_fct=1052ns, predicted_fct=11648.4ns
ML STATE: flow_id=11826 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.45053, ideal_fct=1071.2ns, predicted_fct=10123.4ns
ML STATE: flow_id=11827 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1541, ideal_fct=3213.6ns, predicted_fct=42272.1ns
ML STATE: flow_id=11828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4122, ideal_fct=3156ns, predicted_fct=36016.9ns
ML STATE: flow_id=11829 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8183, ideal_fct=1046.4ns, predicted_fct=12366.7ns
ML STATE: flow_id=11830 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.52396, ideal_fct=859566ns, predicted_fct=6.46734e+06ns
ML STATE: flow_id=11831 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.31, ideal_fct=3139.2ns, predicted_fct=41782.6ns
ML STATE: flow_id=11832 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4296, ideal_fct=3213.6ns, predicted_fct=39943.7ns
ML STATE: flow_id=11833 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1669, ideal_fct=3156ns, predicted_fct=35242.8ns
ML STATE: flow_id=11834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0248, ideal_fct=3156ns, predicted_fct=37950.3ns
ML STATE: flow_id=11835 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.92269, ideal_fct=863243ns, predicted_fct=8.5657e+06ns
ML STATE: flow_id=11836 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.12, ideal_fct=3139.2ns, predicted_fct=38047ns
ML STATE: flow_id=11837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7829, ideal_fct=3213.6ns, predicted_fct=37865.4ns
ML STATE: flow_id=11838 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7705, ideal_fct=3213.6ns, predicted_fct=37825.7ns
ML STATE: flow_id=11839 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.47387, ideal_fct=863243ns, predicted_fct=8.17825e+06ns
ML STATE: flow_id=11840 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4078, ideal_fct=3139.2ns, predicted_fct=35811.2ns
ML STATE: flow_id=11841 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6224, ideal_fct=3139.2ns, predicted_fct=36485.2ns
ML STATE: flow_id=11842 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.96968, ideal_fct=863243ns, predicted_fct=7.74301e+06ns
ML STATE: flow_id=11843 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.99687, ideal_fct=863243ns, predicted_fct=8.62973e+06ns
ML STATE: flow_id=11844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7872, ideal_fct=5260ns, predicted_fct=72520.7ns
ML STATE: flow_id=11845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.84218, ideal_fct=5356ns, predicted_fct=52714.7ns
ML STATE: flow_id=11846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1513, ideal_fct=5260ns, predicted_fct=53396ns
ML STATE: flow_id=11847 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0041, ideal_fct=5232ns, predicted_fct=57573.7ns
ML STATE: flow_id=11848 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1765, ideal_fct=5356ns, predicted_fct=54505.3ns
ML STATE: flow_id=11849 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.64335, ideal_fct=866920ns, predicted_fct=8.36001e+06ns
ML STATE: flow_id=11850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1211, ideal_fct=5232ns, predicted_fct=52953.6ns
ML STATE: flow_id=11851 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6187, ideal_fct=5260ns, predicted_fct=61114.5ns
ML STATE: flow_id=11852 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.41773, ideal_fct=866920ns, predicted_fct=7.2975e+06ns
ML STATE: flow_id=11853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0348, ideal_fct=5356ns, predicted_fct=59102.4ns
ML STATE: flow_id=11854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92961, ideal_fct=5232ns, predicted_fct=51951.7ns
ML STATE: flow_id=11855 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.30521, ideal_fct=866920ns, predicted_fct=7.19995e+06ns
ML STATE: flow_id=11856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10, ideal_fct=3156ns, predicted_fct=31560.1ns
ML STATE: flow_id=11857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3036, ideal_fct=3213.6ns, predicted_fct=33111.6ns
ML STATE: flow_id=11858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5625, ideal_fct=5260ns, predicted_fct=71338.7ns
ML STATE: flow_id=11859 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1038, ideal_fct=3139.2ns, predicted_fct=31717.8ns
ML STATE: flow_id=11860 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3867, ideal_fct=5356ns, predicted_fct=55631.2ns
ML STATE: flow_id=11861 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1467, ideal_fct=863243ns, predicted_fct=8.75908e+06ns
ML STATE: flow_id=11862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0167, ideal_fct=5232ns, predicted_fct=52407.5ns
ML STATE: flow_id=11863 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.36643, ideal_fct=866920ns, predicted_fct=7.25302e+06ns
ML STATE: flow_id=11864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.866, ideal_fct=5260ns, predicted_fct=62415.3ns
ML STATE: flow_id=11865 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4868, ideal_fct=5260ns, predicted_fct=65680.6ns
ML STATE: flow_id=11866 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6264, ideal_fct=1052ns, predicted_fct=11179ns
ML STATE: flow_id=11867 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.59612, ideal_fct=1071.2ns, predicted_fct=10279.4ns
ML STATE: flow_id=11868 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9837, ideal_fct=5356ns, predicted_fct=58828.6ns
ML STATE: flow_id=11869 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7775, ideal_fct=1046.4ns, predicted_fct=12324ns
ML STATE: flow_id=11870 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8236, ideal_fct=5356ns, predicted_fct=74039.1ns
ML STATE: flow_id=11871 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.53431, ideal_fct=859566ns, predicted_fct=6.47624e+06ns
ML STATE: flow_id=11872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7487, ideal_fct=3156ns, predicted_fct=40234.9ns
