[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=18629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6825, ideal_fct=5356ns, predicted_fct=62571.4ns
ML STATE: flow_id=18630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1433, ideal_fct=5232ns, predicted_fct=53069.9ns
ML STATE: flow_id=18631 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8471, ideal_fct=5232ns, predicted_fct=56752.1ns
ML STATE: flow_id=18632 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5144, ideal_fct=5232ns, predicted_fct=60243.3ns
ML STATE: flow_id=18633 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.21222, ideal_fct=866920ns, predicted_fct=7.98626e+06ns
ML STATE: flow_id=18634 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.57518, ideal_fct=866920ns, predicted_fct=8.30091e+06ns
ML STATE: flow_id=18635 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1342, ideal_fct=866920ns, predicted_fct=8.78555e+06ns
ML STATE: flow_id=18636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92349, ideal_fct=5260ns, predicted_fct=52197.5ns
ML STATE: flow_id=18637 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2999, ideal_fct=5260ns, predicted_fct=64697.7ns
ML STATE: flow_id=18638 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0479, ideal_fct=5260ns, predicted_fct=52851.9ns
ML STATE: flow_id=18639 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9221, ideal_fct=5356ns, predicted_fct=63854.6ns
ML STATE: flow_id=18640 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0253, ideal_fct=5356ns, predicted_fct=59051.5ns
ML STATE: flow_id=18641 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65474, ideal_fct=1052ns, predicted_fct=10156.8ns
ML STATE: flow_id=18642 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7406, ideal_fct=5356ns, predicted_fct=62882.9ns
ML STATE: flow_id=18643 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6324, ideal_fct=3156ns, predicted_fct=43023.8ns
ML STATE: flow_id=18644 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2239, ideal_fct=1071.2ns, predicted_fct=10951.9ns
ML STATE: flow_id=18645 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.6945, ideal_fct=5260ns, predicted_fct=66773.2ns
ML STATE: flow_id=18646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7321, ideal_fct=5232ns, predicted_fct=71846.4ns
ML STATE: flow_id=18647 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1963, ideal_fct=5232ns, predicted_fct=58579.1ns
ML STATE: flow_id=18648 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6343, ideal_fct=1046.4ns, predicted_fct=12174.2ns
ML STATE: flow_id=18649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9183, ideal_fct=3213.6ns, predicted_fct=38300.7ns
ML STATE: flow_id=18650 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.9967, ideal_fct=3156ns, predicted_fct=34705.5ns
ML STATE: flow_id=18651 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=5.49832, ideal_fct=859566ns, predicted_fct=4.72617e+06ns
ML STATE: flow_id=18652 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6341, ideal_fct=5232ns, predicted_fct=71333.6ns
ML STATE: flow_id=18653 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0013, ideal_fct=5260ns, predicted_fct=57866.8ns
ML STATE: flow_id=18654 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9844, ideal_fct=5356ns, predicted_fct=69544.2ns
ML STATE: flow_id=18655 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0058, ideal_fct=866920ns, predicted_fct=1.04081e+07ns
ML STATE: flow_id=18656 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1695, ideal_fct=866920ns, predicted_fct=1.055e+07ns
ML STATE: flow_id=18657 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2809, ideal_fct=3139.2ns, predicted_fct=41691.4ns
ML STATE: flow_id=18658 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5498, ideal_fct=3213.6ns, predicted_fct=37116.5ns
ML STATE: flow_id=18659 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.9252, ideal_fct=866920ns, predicted_fct=7.73743e+06ns
ML STATE: flow_id=18660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4237, ideal_fct=5260ns, predicted_fct=70608.8ns
ML STATE: flow_id=18661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.672, ideal_fct=5356ns, predicted_fct=73227.2ns
ML STATE: flow_id=18662 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.207, ideal_fct=863243ns, predicted_fct=9.67437e+06ns
ML STATE: flow_id=18663 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6336, ideal_fct=3139.2ns, predicted_fct=36520.3ns
ML STATE: flow_id=18664 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.419, ideal_fct=5232ns, predicted_fct=70208.2ns
ML STATE: flow_id=18665 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32243, ideal_fct=863243ns, predicted_fct=7.18428e+06ns
ML STATE: flow_id=18666 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6066, ideal_fct=5356ns, predicted_fct=62165.1ns
ML STATE: flow_id=18667 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.519, ideal_fct=5232ns, predicted_fct=65499.6ns
ML STATE: flow_id=18668 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.47, ideal_fct=866920ns, predicted_fct=9.07664e+06ns
ML STATE: flow_id=18669 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.88059, ideal_fct=5232ns, predicted_fct=51695.2ns
ML STATE: flow_id=18670 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.3532, ideal_fct=866920ns, predicted_fct=9.84231e+06ns
ML STATE: flow_id=18671 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.27862, ideal_fct=866920ns, predicted_fct=7.1769e+06ns
ML STATE: flow_id=18672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60716, ideal_fct=5260ns, predicted_fct=50533.7ns
ML STATE: flow_id=18673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0881, ideal_fct=5356ns, predicted_fct=54032ns
ML STATE: flow_id=18674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98895, ideal_fct=5232ns, predicted_fct=52262.2ns
ML STATE: flow_id=18675 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.28126, ideal_fct=866920ns, predicted_fct=7.17919e+06ns
ML STATE: flow_id=18676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9311, ideal_fct=3156ns, predicted_fct=40810.4ns
ML STATE: flow_id=18677 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.151, ideal_fct=3213.6ns, predicted_fct=32621.2ns
ML STATE: flow_id=18678 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39774, ideal_fct=1052ns, predicted_fct=9886.42ns
ML STATE: flow_id=18679 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9923, ideal_fct=3139.2ns, predicted_fct=34507.2ns
ML STATE: flow_id=18680 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8603, ideal_fct=1071.2ns, predicted_fct=12704.7ns
ML STATE: flow_id=18681 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.26533, ideal_fct=1046.4ns, predicted_fct=9695.25ns
ML STATE: flow_id=18682 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5839, ideal_fct=863243ns, predicted_fct=9.13648e+06ns
ML STATE: flow_id=18683 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.41929, ideal_fct=859566ns, predicted_fct=5.5178e+06ns
ML STATE: flow_id=18684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8869, ideal_fct=3156ns, predicted_fct=34359.2ns
ML STATE: flow_id=18685 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2394, ideal_fct=5260ns, predicted_fct=53859ns
ML STATE: flow_id=18686 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.035, ideal_fct=3213.6ns, predicted_fct=38675.7ns
ML STATE: flow_id=18687 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1034, ideal_fct=3139.2ns, predicted_fct=31716.6ns
ML STATE: flow_id=18688 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.9015, ideal_fct=5356ns, predicted_fct=74456.4ns
ML STATE: flow_id=18689 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.51545, ideal_fct=863243ns, predicted_fct=7.3509e+06ns
ML STATE: flow_id=18690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1686, ideal_fct=5232ns, predicted_fct=53202ns
ML STATE: flow_id=18691 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2083, ideal_fct=3156ns, predicted_fct=32217.2ns
ML STATE: flow_id=18692 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.2541, ideal_fct=866920ns, predicted_fct=1.06233e+07ns
ML STATE: flow_id=18693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2959, ideal_fct=3213.6ns, predicted_fct=33086.9ns
ML STATE: flow_id=18694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2982, ideal_fct=3139.2ns, predicted_fct=32328.1ns
ML STATE: flow_id=18695 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0901, ideal_fct=5260ns, predicted_fct=58333.8ns
ML STATE: flow_id=18696 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.51731, ideal_fct=863243ns, predicted_fct=8.21575e+06ns
ML STATE: flow_id=18697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.267, ideal_fct=5356ns, predicted_fct=54990.1ns
ML STATE: flow_id=18698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0116, ideal_fct=5232ns, predicted_fct=52380.9ns
ML STATE: flow_id=18699 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.34017, ideal_fct=866920ns, predicted_fct=7.23026e+06ns
ML STATE: flow_id=18700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.20737, ideal_fct=1052ns, predicted_fct=9686.15ns
ML STATE: flow_id=18701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.7618, ideal_fct=1071.2ns, predicted_fct=10456.8ns
ML STATE: flow_id=18702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.61812, ideal_fct=1046.4ns, predicted_fct=10064.4ns
ML STATE: flow_id=18703 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.86484, ideal_fct=859566ns, predicted_fct=6.76035e+06ns
ML STATE: flow_id=18704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9566, ideal_fct=5260ns, predicted_fct=52371.7ns
ML STATE: flow_id=18705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0554, ideal_fct=5356ns, predicted_fct=53856.8ns
ML STATE: flow_id=18706 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.819, ideal_fct=3156ns, predicted_fct=37300.8ns
ML STATE: flow_id=18707 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2081, ideal_fct=3213.6ns, predicted_fct=32804.9ns
ML STATE: flow_id=18708 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.052, ideal_fct=5232ns, predicted_fct=68288.1ns
ML STATE: flow_id=18709 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0921, ideal_fct=5260ns, predicted_fct=68864.6ns
ML STATE: flow_id=18710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2643, ideal_fct=3139.2ns, predicted_fct=32221.6ns
ML STATE: flow_id=18711 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.15981, ideal_fct=866920ns, predicted_fct=7.94082e+06ns
ML STATE: flow_id=18712 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1144, ideal_fct=5356ns, predicted_fct=70240.7ns
ML STATE: flow_id=18713 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9019, ideal_fct=863243ns, predicted_fct=9.41098e+06ns
ML STATE: flow_id=18714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.91099, ideal_fct=5232ns, predicted_fct=51854.3ns
ML STATE: flow_id=18715 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.41082, ideal_fct=866920ns, predicted_fct=7.29151e+06ns
ML STATE: flow_id=18716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41686, ideal_fct=5260ns, predicted_fct=49532.7ns
ML STATE: flow_id=18717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1213, ideal_fct=5356ns, predicted_fct=54209.5ns
ML STATE: flow_id=18718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.013, ideal_fct=5232ns, predicted_fct=52388.2ns
ML STATE: flow_id=18719 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.31895, ideal_fct=866920ns, predicted_fct=7.21186e+06ns
ML STATE: flow_id=18720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.71277, ideal_fct=5260ns, predicted_fct=51089.2ns
ML STATE: flow_id=18721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0207, ideal_fct=5356ns, predicted_fct=53670.9ns
ML STATE: flow_id=18722 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.193, ideal_fct=3156ns, predicted_fct=32169.1ns
ML STATE: flow_id=18723 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8932, ideal_fct=5232ns, predicted_fct=67457.4ns
ML STATE: flow_id=18724 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3356, ideal_fct=3213.6ns, predicted_fct=33214.5ns
ML STATE: flow_id=18725 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.93611, ideal_fct=866920ns, predicted_fct=7.7469e+06ns
ML STATE: flow_id=18726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5422, ideal_fct=3139.2ns, predicted_fct=36233.2ns
ML STATE: flow_id=18727 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.72962, ideal_fct=863243ns, predicted_fct=7.53579e+06ns
ML STATE: flow_id=18728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50579, ideal_fct=1052ns, predicted_fct=10000.1ns
ML STATE: flow_id=18729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.78254, ideal_fct=1071.2ns, predicted_fct=10479.1ns
ML STATE: flow_id=18730 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.741, ideal_fct=3156ns, predicted_fct=33898.5ns
ML STATE: flow_id=18731 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9237, ideal_fct=1046.4ns, predicted_fct=13523.4ns
ML STATE: flow_id=18732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0626, ideal_fct=3156ns, predicted_fct=38069.4ns
ML STATE: flow_id=18733 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.97394, ideal_fct=859566ns, predicted_fct=5.99456e+06ns
ML STATE: flow_id=18734 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6348, ideal_fct=3213.6ns, predicted_fct=37389.5ns
ML STATE: flow_id=18735 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3722, ideal_fct=3213.6ns, predicted_fct=36545.8ns
ML STATE: flow_id=18736 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.412, ideal_fct=3139.2ns, predicted_fct=32685.5ns
ML STATE: flow_id=18737 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2875, ideal_fct=3139.2ns, predicted_fct=35433.8ns
ML STATE: flow_id=18738 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.42703, ideal_fct=863243ns, predicted_fct=8.13782e+06ns
ML STATE: flow_id=18739 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.87432, ideal_fct=863243ns, predicted_fct=8.52394e+06ns
ML STATE: flow_id=18740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96567, ideal_fct=3156ns, predicted_fct=31451.7ns
ML STATE: flow_id=18741 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9491, ideal_fct=5260ns, predicted_fct=57592.3ns
ML STATE: flow_id=18742 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9327, ideal_fct=3156ns, predicted_fct=34503.7ns
ML STATE: flow_id=18743 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4538, ideal_fct=3213.6ns, predicted_fct=43235.1ns
ML STATE: flow_id=18744 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2298, ideal_fct=5260ns, predicted_fct=53809ns
ML STATE: flow_id=18745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8666, ideal_fct=5356ns, predicted_fct=68913.7ns
ML STATE: flow_id=18746 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.737, ideal_fct=3213.6ns, predicted_fct=44145.2ns
ML STATE: flow_id=18747 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5302, ideal_fct=3139.2ns, predicted_fct=36195.7ns
ML STATE: flow_id=18748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89655, ideal_fct=1052ns, predicted_fct=10411.2ns
ML STATE: flow_id=18749 size=41B, active_flows=43, params=[0,0,...,0], slowdown=10.7487, ideal_fct=5356ns, predicted_fct=57569.9ns
ML STATE: flow_id=18750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5722, ideal_fct=3139.2ns, predicted_fct=42605.9ns
ML STATE: flow_id=18751 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5744, ideal_fct=1071.2ns, predicted_fct=13469.6ns
ML STATE: flow_id=18752 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9153, ideal_fct=863243ns, predicted_fct=9.42259e+06ns
ML STATE: flow_id=18753 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2253, ideal_fct=5232ns, predicted_fct=58730.8ns
ML STATE: flow_id=18754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.298, ideal_fct=1046.4ns, predicted_fct=10775.8ns
ML STATE: flow_id=18755 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.57633, ideal_fct=863243ns, predicted_fct=8.2667e+06ns
ML STATE: flow_id=18756 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.50546, ideal_fct=859566ns, predicted_fct=4.7323e+06ns
ML STATE: flow_id=18757 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.426, ideal_fct=5232ns, predicted_fct=65012.7ns
ML STATE: flow_id=18758 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.76508, ideal_fct=866920ns, predicted_fct=8.46554e+06ns
ML STATE: flow_id=18759 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.106, ideal_fct=3156ns, predicted_fct=31894.6ns
ML STATE: flow_id=18760 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.2649, ideal_fct=866920ns, predicted_fct=8.89888e+06ns
ML STATE: flow_id=18761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3369, ideal_fct=3213.6ns, predicted_fct=33218.8ns
ML STATE: flow_id=18762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1054, ideal_fct=3139.2ns, predicted_fct=31722.8ns
ML STATE: flow_id=18763 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.70086, ideal_fct=863243ns, predicted_fct=7.51096e+06ns
ML STATE: flow_id=18764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78997, ideal_fct=5260ns, predicted_fct=51495.2ns
ML STATE: flow_id=18765 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.247, ideal_fct=3156ns, predicted_fct=32339.4ns
ML STATE: flow_id=18766 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0928, ideal_fct=5356ns, predicted_fct=59412.8ns
ML STATE: flow_id=18767 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.602, ideal_fct=3213.6ns, predicted_fct=34070.7ns
ML STATE: flow_id=18768 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1203, ideal_fct=5232ns, predicted_fct=52949.5ns
ML STATE: flow_id=18769 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.624, ideal_fct=3139.2ns, predicted_fct=39629.4ns
ML STATE: flow_id=18770 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.5481, ideal_fct=863243ns, predicted_fct=7.37909e+06ns
ML STATE: flow_id=18771 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12, ideal_fct=866920ns, predicted_fct=1.0403e+07ns
ML STATE: flow_id=18772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.62914, ideal_fct=5260ns, predicted_fct=50649.3ns
ML STATE: flow_id=18773 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3028, ideal_fct=3156ns, predicted_fct=32515.6ns
ML STATE: flow_id=18774 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2018, ideal_fct=5356ns, predicted_fct=65352.9ns
ML STATE: flow_id=18775 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.417, ideal_fct=3213.6ns, predicted_fct=33476ns
ML STATE: flow_id=18776 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2412, ideal_fct=5232ns, predicted_fct=53581.7ns
ML STATE: flow_id=18777 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0297, ideal_fct=3139.2ns, predicted_fct=37763.7ns
ML STATE: flow_id=18778 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.65729, ideal_fct=863243ns, predicted_fct=7.47335e+06ns
ML STATE: flow_id=18779 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.2157, ideal_fct=866920ns, predicted_fct=1.05901e+07ns
ML STATE: flow_id=18780 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1533, ideal_fct=3156ns, predicted_fct=32043.7ns
ML STATE: flow_id=18781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3974, ideal_fct=3213.6ns, predicted_fct=33413.2ns
ML STATE: flow_id=18782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2962, ideal_fct=3139.2ns, predicted_fct=32321.7ns
ML STATE: flow_id=18783 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.82692, ideal_fct=863243ns, predicted_fct=7.61978e+06ns
ML STATE: flow_id=18784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.281, ideal_fct=5260ns, predicted_fct=54078.2ns
ML STATE: flow_id=18785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0692, ideal_fct=5356ns, predicted_fct=53930.8ns
ML STATE: flow_id=18786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0123, ideal_fct=5232ns, predicted_fct=52384.4ns
ML STATE: flow_id=18787 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.3272, ideal_fct=866920ns, predicted_fct=7.21902e+06ns
ML STATE: flow_id=18788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7706, ideal_fct=5260ns, predicted_fct=72433.3ns
ML STATE: flow_id=18789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.7309, ideal_fct=5356ns, predicted_fct=52118.7ns
ML STATE: flow_id=18790 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6583, ideal_fct=3156ns, predicted_fct=43105.7ns
ML STATE: flow_id=18791 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39346, ideal_fct=1052ns, predicted_fct=9881.92ns
ML STATE: flow_id=18792 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.62658, ideal_fct=1071.2ns, predicted_fct=10312ns
ML STATE: flow_id=18793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7513, ideal_fct=3213.6ns, predicted_fct=44191.2ns
ML STATE: flow_id=18794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1701, ideal_fct=5232ns, predicted_fct=63673.8ns
ML STATE: flow_id=18795 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0655, ideal_fct=1046.4ns, predicted_fct=10532.6ns
ML STATE: flow_id=18796 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.583, ideal_fct=859566ns, predicted_fct=6.5181e+06ns
ML STATE: flow_id=18797 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3804, ideal_fct=3139.2ns, predicted_fct=42003.6ns
ML STATE: flow_id=18798 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.59478, ideal_fct=866920ns, predicted_fct=8.31791e+06ns
ML STATE: flow_id=18799 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.38661, ideal_fct=863243ns, predicted_fct=8.10293e+06ns
ML STATE: flow_id=18800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.58114, ideal_fct=3156ns, predicted_fct=30238.1ns
ML STATE: flow_id=18801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4366, ideal_fct=3213.6ns, predicted_fct=33539.1ns
