[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15919 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.62038, ideal_fct=265947ns, predicted_fct=2.55851e+06ns
ML STATE: flow_id=15920 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6051, ideal_fct=3156ns, predicted_fct=42937.6ns
ML STATE: flow_id=15921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8941, ideal_fct=3213.6ns, predicted_fct=38222.9ns
ML STATE: flow_id=15922 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0337, ideal_fct=3139.2ns, predicted_fct=34637.1ns
ML STATE: flow_id=15923 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.56301, ideal_fct=262270ns, predicted_fct=2.24582e+06ns
ML STATE: flow_id=15924 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12447, ideal_fct=3156ns, predicted_fct=28796.8ns
ML STATE: flow_id=15925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.067, ideal_fct=3213.6ns, predicted_fct=38778.5ns
ML STATE: flow_id=15926 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2382, ideal_fct=3139.2ns, predicted_fct=35278.9ns
ML STATE: flow_id=15927 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.74238, ideal_fct=262270ns, predicted_fct=2.0306e+06ns
ML STATE: flow_id=15928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.65126, ideal_fct=5260ns, predicted_fct=50765.6ns
ML STATE: flow_id=15929 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8227, ideal_fct=5356ns, predicted_fct=63322.1ns
ML STATE: flow_id=15930 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1158, ideal_fct=5232ns, predicted_fct=58157.9ns
ML STATE: flow_id=15931 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3758, ideal_fct=265947ns, predicted_fct=2.7594e+06ns
ML STATE: flow_id=15932 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.57141, ideal_fct=1052ns, predicted_fct=9017.12ns
ML STATE: flow_id=15933 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4124, ideal_fct=1071.2ns, predicted_fct=13296.2ns
ML STATE: flow_id=15934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3427, ideal_fct=1046.4ns, predicted_fct=12915.4ns
ML STATE: flow_id=15935 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.85083, ideal_fct=258594ns, predicted_fct=737206ns
ML STATE: flow_id=15936 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.36345, ideal_fct=1052ns, predicted_fct=4590.34ns
ML STATE: flow_id=15937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.90298, ideal_fct=1071.2ns, predicted_fct=10608.1ns
ML STATE: flow_id=15938 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6452, ideal_fct=1046.4ns, predicted_fct=13232ns
ML STATE: flow_id=15939 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.461, ideal_fct=258594ns, predicted_fct=377805ns
ML STATE: flow_id=15940 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.09853, ideal_fct=5260ns, predicted_fct=47858.3ns
ML STATE: flow_id=15941 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0468, ideal_fct=5356ns, predicted_fct=64522.8ns
ML STATE: flow_id=15942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1632, ideal_fct=5232ns, predicted_fct=58406.1ns
ML STATE: flow_id=15943 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5599, ideal_fct=5260ns, predicted_fct=60805.2ns
ML STATE: flow_id=15944 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.7884, ideal_fct=265947ns, predicted_fct=3.13509e+06ns
ML STATE: flow_id=15945 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5515, ideal_fct=5356ns, predicted_fct=61870.1ns
ML STATE: flow_id=15946 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0872, ideal_fct=5232ns, predicted_fct=58008.1ns
ML STATE: flow_id=15947 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2131, ideal_fct=265947ns, predicted_fct=2.71614e+06ns
ML STATE: flow_id=15948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67748, ideal_fct=5260ns, predicted_fct=50903.5ns
ML STATE: flow_id=15949 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.933, ideal_fct=5356ns, predicted_fct=63912.9ns
ML STATE: flow_id=15950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2095, ideal_fct=5232ns, predicted_fct=58648.1ns
ML STATE: flow_id=15951 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4713, ideal_fct=265947ns, predicted_fct=2.7848e+06ns
ML STATE: flow_id=15952 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.36766, ideal_fct=5260ns, predicted_fct=49273.9ns
ML STATE: flow_id=15953 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8621, ideal_fct=5356ns, predicted_fct=63533.5ns
ML STATE: flow_id=15954 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0955, ideal_fct=5232ns, predicted_fct=58051.6ns
ML STATE: flow_id=15955 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1456, ideal_fct=265947ns, predicted_fct=2.69818e+06ns
ML STATE: flow_id=15956 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.7422, ideal_fct=5260ns, predicted_fct=51244ns
ML STATE: flow_id=15957 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.977, ideal_fct=5356ns, predicted_fct=64149ns
ML STATE: flow_id=15958 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2364, ideal_fct=5232ns, predicted_fct=58788.6ns
ML STATE: flow_id=15959 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4975, ideal_fct=265947ns, predicted_fct=2.79179e+06ns
ML STATE: flow_id=15960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54745, ideal_fct=5260ns, predicted_fct=50219.6ns
ML STATE: flow_id=15961 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8378, ideal_fct=5356ns, predicted_fct=63403.4ns
ML STATE: flow_id=15962 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6955, ideal_fct=3156ns, predicted_fct=43222.9ns
ML STATE: flow_id=15963 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5823, ideal_fct=3156ns, predicted_fct=39709.8ns
ML STATE: flow_id=15964 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1045, ideal_fct=3213.6ns, predicted_fct=42112.7ns
ML STATE: flow_id=15965 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.0763, ideal_fct=3213.6ns, predicted_fct=42022ns
ML STATE: flow_id=15966 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7521, ideal_fct=5232ns, predicted_fct=71950.9ns
ML STATE: flow_id=15967 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7936, ideal_fct=3139.2ns, predicted_fct=40161.7ns
ML STATE: flow_id=15968 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8846, ideal_fct=3139.2ns, predicted_fct=40447.4ns
ML STATE: flow_id=15969 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.7422, ideal_fct=262270ns, predicted_fct=2.81737e+06ns
ML STATE: flow_id=15970 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6714, ideal_fct=265947ns, predicted_fct=3.10396e+06ns
ML STATE: flow_id=15971 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.66249, ideal_fct=262270ns, predicted_fct=2.53418e+06ns
ML STATE: flow_id=15972 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64732, ideal_fct=3156ns, predicted_fct=30446.9ns
ML STATE: flow_id=15973 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1471, ideal_fct=3213.6ns, predicted_fct=39036ns
ML STATE: flow_id=15974 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4218, ideal_fct=3139.2ns, predicted_fct=35855.3ns
ML STATE: flow_id=15975 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.33396, ideal_fct=262270ns, predicted_fct=2.18575e+06ns
ML STATE: flow_id=15976 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5015, ideal_fct=5260ns, predicted_fct=55237.9ns
ML STATE: flow_id=15977 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6409, ideal_fct=5356ns, predicted_fct=62348.5ns
ML STATE: flow_id=15978 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0821, ideal_fct=5232ns, predicted_fct=57981.7ns
ML STATE: flow_id=15979 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.375, ideal_fct=265947ns, predicted_fct=2.75921e+06ns
ML STATE: flow_id=15980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0259, ideal_fct=3156ns, predicted_fct=31641.9ns
ML STATE: flow_id=15981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3959, ideal_fct=3213.6ns, predicted_fct=39835.4ns
ML STATE: flow_id=15982 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4044, ideal_fct=3139.2ns, predicted_fct=35800.7ns
ML STATE: flow_id=15983 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.85042, ideal_fct=262270ns, predicted_fct=2.3212e+06ns
ML STATE: flow_id=15984 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1049, ideal_fct=5260ns, predicted_fct=53151.7ns
ML STATE: flow_id=15985 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5065, ideal_fct=5356ns, predicted_fct=61628.6ns
ML STATE: flow_id=15986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9917, ideal_fct=5232ns, predicted_fct=57508.4ns
ML STATE: flow_id=15987 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0811, ideal_fct=265947ns, predicted_fct=2.68105e+06ns
ML STATE: flow_id=15988 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75096, ideal_fct=5260ns, predicted_fct=51290ns
ML STATE: flow_id=15989 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.893, ideal_fct=5356ns, predicted_fct=63699.1ns
ML STATE: flow_id=15990 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5505, ideal_fct=1052ns, predicted_fct=12151.1ns
ML STATE: flow_id=15991 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5592, ideal_fct=1052ns, predicted_fct=13212.3ns
ML STATE: flow_id=15992 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4597, ideal_fct=1071.2ns, predicted_fct=13346.9ns
ML STATE: flow_id=15993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0498, ideal_fct=1071.2ns, predicted_fct=12907.8ns
ML STATE: flow_id=15994 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.3768, ideal_fct=1046.4ns, predicted_fct=12951.1ns
ML STATE: flow_id=15995 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.7123, ideal_fct=5232ns, predicted_fct=71742.9ns
ML STATE: flow_id=15996 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.708, ideal_fct=1046.4ns, predicted_fct=13297.6ns
ML STATE: flow_id=15997 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.77712, ideal_fct=258594ns, predicted_fct=718145ns
ML STATE: flow_id=15998 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.33656, ideal_fct=258594ns, predicted_fct=345627ns
ML STATE: flow_id=15999 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.7338, ideal_fct=265947ns, predicted_fct=2.85464e+06ns
ML STATE: flow_id=16000 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4066, ideal_fct=3156ns, predicted_fct=32843.2ns
ML STATE: flow_id=16001 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0186, ideal_fct=3156ns, predicted_fct=37930.8ns
ML STATE: flow_id=16002 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6605, ideal_fct=3213.6ns, predicted_fct=40685.9ns
ML STATE: flow_id=16003 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7272, ideal_fct=3213.6ns, predicted_fct=44113.8ns
ML STATE: flow_id=16004 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.917, ideal_fct=3139.2ns, predicted_fct=37409.7ns
ML STATE: flow_id=16005 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5325, ideal_fct=3139.2ns, predicted_fct=42481.1ns
ML STATE: flow_id=16006 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.5931, ideal_fct=262270ns, predicted_fct=2.77825e+06ns
ML STATE: flow_id=16007 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.54227, ideal_fct=262270ns, predicted_fct=2.50265e+06ns
ML STATE: flow_id=16008 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5336, ideal_fct=3156ns, predicted_fct=39556ns
ML STATE: flow_id=16009 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7247, ideal_fct=5260ns, predicted_fct=66932ns
ML STATE: flow_id=16010 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6195, ideal_fct=3213.6ns, predicted_fct=43767.5ns
ML STATE: flow_id=16011 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5389, ideal_fct=3156ns, predicted_fct=39572.6ns
ML STATE: flow_id=16012 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7728, ideal_fct=3139.2ns, predicted_fct=40096.4ns
ML STATE: flow_id=16013 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8063, ideal_fct=5260ns, predicted_fct=72621ns
ML STATE: flow_id=16014 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.826, ideal_fct=5356ns, predicted_fct=74052.1ns
ML STATE: flow_id=16015 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6315, ideal_fct=3213.6ns, predicted_fct=43806.3ns
ML STATE: flow_id=16016 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.15639, ideal_fct=262270ns, predicted_fct=1.87691e+06ns
ML STATE: flow_id=16017 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9221, ideal_fct=3139.2ns, predicted_fct=37426ns
ML STATE: flow_id=16018 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8621, ideal_fct=5356ns, predicted_fct=74245.5ns
ML STATE: flow_id=16019 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.573, ideal_fct=5232ns, predicted_fct=71013.8ns
ML STATE: flow_id=16020 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=6.96645, ideal_fct=262270ns, predicted_fct=1.82709e+06ns
ML STATE: flow_id=16021 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=8.67097, ideal_fct=265947ns, predicted_fct=2.30602e+06ns
ML STATE: flow_id=16022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6231, ideal_fct=5232ns, predicted_fct=71275.9ns
ML STATE: flow_id=16023 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.57566, ideal_fct=265947ns, predicted_fct=2.54662e+06ns
ML STATE: flow_id=16024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.11596, ideal_fct=5260ns, predicted_fct=47950ns
ML STATE: flow_id=16025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7886, ideal_fct=5356ns, predicted_fct=63139.9ns
ML STATE: flow_id=16026 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9794, ideal_fct=5232ns, predicted_fct=57444ns
ML STATE: flow_id=16027 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2074, ideal_fct=265947ns, predicted_fct=2.71463e+06ns
ML STATE: flow_id=16028 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.00123, ideal_fct=5260ns, predicted_fct=47346.5ns
ML STATE: flow_id=16029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9973, ideal_fct=5356ns, predicted_fct=64257.4ns
ML STATE: flow_id=16030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0818, ideal_fct=5232ns, predicted_fct=57979.9ns
ML STATE: flow_id=16031 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3572, ideal_fct=265947ns, predicted_fct=2.75446e+06ns
ML STATE: flow_id=16032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5907, ideal_fct=5260ns, predicted_fct=60967.2ns
ML STATE: flow_id=16033 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3953, ideal_fct=5356ns, predicted_fct=61033.2ns
ML STATE: flow_id=16034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9615, ideal_fct=5232ns, predicted_fct=57350.5ns
ML STATE: flow_id=16035 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.99877, ideal_fct=265947ns, predicted_fct=2.65915e+06ns
ML STATE: flow_id=16036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.80576, ideal_fct=5260ns, predicted_fct=51578.3ns
ML STATE: flow_id=16037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8668, ideal_fct=5356ns, predicted_fct=63558.7ns
ML STATE: flow_id=16038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1601, ideal_fct=5232ns, predicted_fct=58389.8ns
ML STATE: flow_id=16039 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4316, ideal_fct=265947ns, predicted_fct=2.77426e+06ns
ML STATE: flow_id=16040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40333, ideal_fct=5260ns, predicted_fct=49461.5ns
ML STATE: flow_id=16041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8361, ideal_fct=5356ns, predicted_fct=63394ns
ML STATE: flow_id=16042 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0618, ideal_fct=5232ns, predicted_fct=57875.3ns
ML STATE: flow_id=16043 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1155, ideal_fct=265947ns, predicted_fct=2.6902e+06ns
ML STATE: flow_id=16044 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.72235, ideal_fct=1052ns, predicted_fct=9175.91ns
ML STATE: flow_id=16045 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4239, ideal_fct=1071.2ns, predicted_fct=13308.5ns
ML STATE: flow_id=16046 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3182, ideal_fct=1046.4ns, predicted_fct=12889.7ns
ML STATE: flow_id=16047 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.81121, ideal_fct=258594ns, predicted_fct=726962ns
ML STATE: flow_id=16048 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1493, ideal_fct=5260ns, predicted_fct=53385.5ns
ML STATE: flow_id=16049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8076, ideal_fct=5356ns, predicted_fct=63241.5ns
ML STATE: flow_id=16050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1513, ideal_fct=5232ns, predicted_fct=58343.8ns
ML STATE: flow_id=16051 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.22894, ideal_fct=1052ns, predicted_fct=7604.84ns
ML STATE: flow_id=16052 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5283, ideal_fct=1071.2ns, predicted_fct=13420.3ns
ML STATE: flow_id=16053 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=12.0552, ideal_fct=265947ns, predicted_fct=3.20604e+06ns
ML STATE: flow_id=16054 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3676, ideal_fct=1046.4ns, predicted_fct=13987.9ns
ML STATE: flow_id=16055 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.46671, ideal_fct=258594ns, predicted_fct=379282ns
ML STATE: flow_id=16056 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5163, ideal_fct=3156ns, predicted_fct=33189.4ns
ML STATE: flow_id=16057 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5111, ideal_fct=3213.6ns, predicted_fct=40205.8ns
ML STATE: flow_id=16058 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6619, ideal_fct=3139.2ns, predicted_fct=36608.9ns
ML STATE: flow_id=16059 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2445, ideal_fct=262270ns, predicted_fct=2.68682e+06ns
ML STATE: flow_id=16060 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4521, ideal_fct=3156ns, predicted_fct=39298.7ns
ML STATE: flow_id=16061 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0315, ideal_fct=3213.6ns, predicted_fct=38664.3ns
ML STATE: flow_id=16062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4197, ideal_fct=3139.2ns, predicted_fct=35848.7ns
ML STATE: flow_id=16063 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.68077, ideal_fct=262270ns, predicted_fct=2.27671e+06ns
ML STATE: flow_id=16064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0691, ideal_fct=3156ns, predicted_fct=31778.2ns
ML STATE: flow_id=16065 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5914, ideal_fct=3213.6ns, predicted_fct=40463.8ns
ML STATE: flow_id=16066 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.622, ideal_fct=3139.2ns, predicted_fct=36483.6ns
ML STATE: flow_id=16067 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.9989, ideal_fct=262270ns, predicted_fct=2.62242e+06ns
ML STATE: flow_id=16068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.37633, ideal_fct=3156ns, predicted_fct=29591.7ns
ML STATE: flow_id=16069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4103, ideal_fct=3213.6ns, predicted_fct=39881.8ns
ML STATE: flow_id=16070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1958, ideal_fct=5260ns, predicted_fct=64149.7ns
ML STATE: flow_id=16071 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5606, ideal_fct=3139.2ns, predicted_fct=42569.4ns
ML STATE: flow_id=16072 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.3537, ideal_fct=262270ns, predicted_fct=2.19093e+06ns
ML STATE: flow_id=16073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6773, ideal_fct=5356ns, predicted_fct=73255.8ns
ML STATE: flow_id=16074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8947, ideal_fct=5232ns, predicted_fct=57001.3ns
ML STATE: flow_id=16075 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1819, ideal_fct=5260ns, predicted_fct=69337ns
ML STATE: flow_id=16076 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.3297, ideal_fct=265947ns, predicted_fct=3.01309e+06ns
ML STATE: flow_id=16077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6424, ideal_fct=5356ns, predicted_fct=67712.9ns
ML STATE: flow_id=16078 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0057, ideal_fct=5232ns, predicted_fct=57581.9ns
ML STATE: flow_id=16079 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.412, ideal_fct=265947ns, predicted_fct=2.76904e+06ns
ML STATE: flow_id=16080 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61437, ideal_fct=5260ns, predicted_fct=50571.6ns
ML STATE: flow_id=16081 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5373, ideal_fct=5356ns, predicted_fct=61793.6ns
ML STATE: flow_id=16082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9815, ideal_fct=5232ns, predicted_fct=57455.2ns
ML STATE: flow_id=16083 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3468, ideal_fct=3156ns, predicted_fct=38966.6ns
ML STATE: flow_id=16084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2829, ideal_fct=3156ns, predicted_fct=41921ns
ML STATE: flow_id=16085 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.471, ideal_fct=265947ns, predicted_fct=3.05067e+06ns
ML STATE: flow_id=16086 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0906, ideal_fct=3213.6ns, predicted_fct=42068.1ns
ML STATE: flow_id=16087 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.137, ideal_fct=3213.6ns, predicted_fct=42217.2ns
ML STATE: flow_id=16088 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4546, ideal_fct=3139.2ns, predicted_fct=39097.6ns
ML STATE: flow_id=16089 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.003, ideal_fct=3139.2ns, predicted_fct=40819ns
ML STATE: flow_id=16090 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.7913, ideal_fct=262270ns, predicted_fct=2.83023e+06ns
ML STATE: flow_id=16091 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1629, ideal_fct=262270ns, predicted_fct=2.66543e+06ns
ML STATE: flow_id=16092 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.18712, ideal_fct=3156ns, predicted_fct=28994.5ns
