[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=17508 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0972, ideal_fct=5232ns, predicted_fct=68524.4ns
ML STATE: flow_id=17509 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.977, ideal_fct=3139.2ns, predicted_fct=40737.3ns
ML STATE: flow_id=17510 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7613, ideal_fct=5356ns, predicted_fct=73705.5ns
ML STATE: flow_id=17511 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8403, ideal_fct=5356ns, predicted_fct=74128.6ns
ML STATE: flow_id=17512 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2294, ideal_fct=3139.2ns, predicted_fct=32112.2ns
ML STATE: flow_id=17513 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3579, ideal_fct=265947ns, predicted_fct=3.02059e+06ns
ML STATE: flow_id=17514 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.49671, ideal_fct=262270ns, predicted_fct=2.49071e+06ns
ML STATE: flow_id=17515 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4998, ideal_fct=5356ns, predicted_fct=72304.7ns
ML STATE: flow_id=17516 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.779, ideal_fct=265947ns, predicted_fct=3.13259e+06ns
ML STATE: flow_id=17517 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.6067, ideal_fct=5232ns, predicted_fct=55494.1ns
ML STATE: flow_id=17518 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7506, ideal_fct=5232ns, predicted_fct=71942.9ns
ML STATE: flow_id=17519 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.649, ideal_fct=3156ns, predicted_fct=43076.2ns
ML STATE: flow_id=17520 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.57087, ideal_fct=262270ns, predicted_fct=2.51016e+06ns
ML STATE: flow_id=17521 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.8552, ideal_fct=5232ns, predicted_fct=51562.4ns
ML STATE: flow_id=17522 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5976, ideal_fct=3213.6ns, predicted_fct=43697.1ns
ML STATE: flow_id=17523 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0526, ideal_fct=265947ns, predicted_fct=3.20536e+06ns
ML STATE: flow_id=17524 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.7231, ideal_fct=265947ns, predicted_fct=2.85177e+06ns
ML STATE: flow_id=17525 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=8.89458, ideal_fct=265947ns, predicted_fct=2.36549e+06ns
ML STATE: flow_id=17526 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6192, ideal_fct=3139.2ns, predicted_fct=42753.4ns
ML STATE: flow_id=17527 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7656, ideal_fct=3156ns, predicted_fct=40288.2ns
ML STATE: flow_id=17528 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.17781, ideal_fct=262270ns, predicted_fct=1.88253e+06ns
ML STATE: flow_id=17529 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.106, ideal_fct=3213.6ns, predicted_fct=42117.4ns
ML STATE: flow_id=17530 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7159, ideal_fct=3156ns, predicted_fct=40131.5ns
ML STATE: flow_id=17531 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.89674, ideal_fct=3139.2ns, predicted_fct=31067.8ns
ML STATE: flow_id=17532 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5113, ideal_fct=3213.6ns, predicted_fct=43420.1ns
ML STATE: flow_id=17533 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.02978, ideal_fct=262270ns, predicted_fct=2.36824e+06ns
ML STATE: flow_id=17534 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7277, ideal_fct=3139.2ns, predicted_fct=36815.5ns
ML STATE: flow_id=17535 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.6639, ideal_fct=262270ns, predicted_fct=2.27228e+06ns
ML STATE: flow_id=17536 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.85737, ideal_fct=3156ns, predicted_fct=27953.9ns
ML STATE: flow_id=17537 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.15262, ideal_fct=3213.6ns, predicted_fct=29412.9ns
ML STATE: flow_id=17538 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.28434, ideal_fct=3139.2ns, predicted_fct=29145.4ns
ML STATE: flow_id=17539 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.90268, ideal_fct=262270ns, predicted_fct=2.07264e+06ns
ML STATE: flow_id=17540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.73478, ideal_fct=5260ns, predicted_fct=51204.9ns
ML STATE: flow_id=17541 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2422, ideal_fct=5356ns, predicted_fct=54857ns
ML STATE: flow_id=17542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1159, ideal_fct=5232ns, predicted_fct=52926.5ns
ML STATE: flow_id=17543 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9537, ideal_fct=5260ns, predicted_fct=68136.2ns
ML STATE: flow_id=17544 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.35, ideal_fct=5260ns, predicted_fct=59701.3ns
ML STATE: flow_id=17545 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.52461, ideal_fct=265947ns, predicted_fct=2.53304e+06ns
ML STATE: flow_id=17546 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7685, ideal_fct=5356ns, predicted_fct=63032.2ns
ML STATE: flow_id=17547 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7962, ideal_fct=5356ns, predicted_fct=63180.5ns
ML STATE: flow_id=17548 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1576, ideal_fct=5232ns, predicted_fct=53144.4ns
ML STATE: flow_id=17549 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4755, ideal_fct=5232ns, predicted_fct=60039.8ns
ML STATE: flow_id=17550 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.11132, ideal_fct=265947ns, predicted_fct=2.42313e+06ns
ML STATE: flow_id=17551 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.74286, ideal_fct=265947ns, predicted_fct=2.59109e+06ns
ML STATE: flow_id=17552 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.83888, ideal_fct=3156ns, predicted_fct=31051.5ns
ML STATE: flow_id=17553 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.494, ideal_fct=3156ns, predicted_fct=33119.1ns
ML STATE: flow_id=17554 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8096, ideal_fct=3213.6ns, predicted_fct=44378.5ns
ML STATE: flow_id=17555 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5006, ideal_fct=3156ns, predicted_fct=39451.9ns
ML STATE: flow_id=17556 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8658, ideal_fct=3213.6ns, predicted_fct=34918.2ns
ML STATE: flow_id=17557 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2153, ideal_fct=3139.2ns, predicted_fct=38346.4ns
ML STATE: flow_id=17558 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4684, ideal_fct=3213.6ns, predicted_fct=43282.1ns
ML STATE: flow_id=17559 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.62, ideal_fct=3139.2ns, predicted_fct=33338.3ns
ML STATE: flow_id=17560 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.95372, ideal_fct=262270ns, predicted_fct=2.61057e+06ns
ML STATE: flow_id=17561 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3105, ideal_fct=3139.2ns, predicted_fct=38645.1ns
ML STATE: flow_id=17562 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3362, ideal_fct=3156ns, predicted_fct=35777.1ns
ML STATE: flow_id=17563 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.85489, ideal_fct=262270ns, predicted_fct=2.32238e+06ns
ML STATE: flow_id=17564 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.63468, ideal_fct=262270ns, predicted_fct=2.52689e+06ns
ML STATE: flow_id=17565 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6487, ideal_fct=3156ns, predicted_fct=36763.3ns
ML STATE: flow_id=17566 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4465, ideal_fct=3213.6ns, predicted_fct=43211.7ns
ML STATE: flow_id=17567 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3255, ideal_fct=5260ns, predicted_fct=64832.2ns
ML STATE: flow_id=17568 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.65648, ideal_fct=3213.6ns, predicted_fct=31032.1ns
ML STATE: flow_id=17569 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5187, ideal_fct=3139.2ns, predicted_fct=36159.4ns
ML STATE: flow_id=17570 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.506, ideal_fct=5260ns, predicted_fct=65781.7ns
ML STATE: flow_id=17571 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3917, ideal_fct=5356ns, predicted_fct=66370ns
ML STATE: flow_id=17572 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3279, ideal_fct=3139.2ns, predicted_fct=35560.6ns
ML STATE: flow_id=17573 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.54297, ideal_fct=262270ns, predicted_fct=2.24057e+06ns
ML STATE: flow_id=17574 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7976, ideal_fct=5260ns, predicted_fct=72575.2ns
ML STATE: flow_id=17575 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9441, ideal_fct=5356ns, predicted_fct=58616.4ns
ML STATE: flow_id=17576 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.0235, ideal_fct=262270ns, predicted_fct=2.10433e+06ns
ML STATE: flow_id=17577 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0451, ideal_fct=5232ns, predicted_fct=68252.1ns
ML STATE: flow_id=17578 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7583, ideal_fct=5260ns, predicted_fct=72368.8ns
ML STATE: flow_id=17579 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3858, ideal_fct=3156ns, predicted_fct=32777.7ns
ML STATE: flow_id=17580 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8371, ideal_fct=5356ns, predicted_fct=74111.7ns
ML STATE: flow_id=17581 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4087, ideal_fct=3156ns, predicted_fct=42317.8ns
ML STATE: flow_id=17582 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.6458, ideal_fct=5260ns, predicted_fct=61256.9ns
ML STATE: flow_id=17583 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7096, ideal_fct=5232ns, predicted_fct=71728.9ns
ML STATE: flow_id=17584 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.4944, ideal_fct=265947ns, predicted_fct=2.79095e+06ns
ML STATE: flow_id=17585 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7912, ideal_fct=5356ns, predicted_fct=73865.4ns
ML STATE: flow_id=17586 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.754, ideal_fct=3213.6ns, predicted_fct=44200ns
ML STATE: flow_id=17587 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4401, ideal_fct=3213.6ns, predicted_fct=39977.5ns
ML STATE: flow_id=17588 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.404, ideal_fct=5232ns, predicted_fct=59665.7ns
ML STATE: flow_id=17589 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5191, ideal_fct=5356ns, predicted_fct=67052.2ns
ML STATE: flow_id=17590 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5955, ideal_fct=5260ns, predicted_fct=71512.5ns
ML STATE: flow_id=17591 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4987, ideal_fct=265947ns, predicted_fct=3.05804e+06ns
ML STATE: flow_id=17592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7656, ideal_fct=5260ns, predicted_fct=72407.2ns
ML STATE: flow_id=17593 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7405, ideal_fct=3139.2ns, predicted_fct=39994.9ns
ML STATE: flow_id=17594 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5497, ideal_fct=3139.2ns, predicted_fct=39396.1ns
ML STATE: flow_id=17595 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9631, ideal_fct=5232ns, predicted_fct=67822.7ns
ML STATE: flow_id=17596 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.171, ideal_fct=265947ns, predicted_fct=2.70495e+06ns
ML STATE: flow_id=17597 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.69371, ideal_fct=262270ns, predicted_fct=2.54237e+06ns
ML STATE: flow_id=17598 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5821, ideal_fct=5232ns, predicted_fct=71061.3ns
ML STATE: flow_id=17599 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.733, ideal_fct=5356ns, predicted_fct=73554ns
ML STATE: flow_id=17600 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.80731, ideal_fct=262270ns, predicted_fct=2.3099e+06ns
ML STATE: flow_id=17601 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7074, ideal_fct=5356ns, predicted_fct=73416.6ns
ML STATE: flow_id=17602 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9806, ideal_fct=5260ns, predicted_fct=63017.9ns
ML STATE: flow_id=17603 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9988, ideal_fct=265947ns, predicted_fct=3.19104e+06ns
ML STATE: flow_id=17604 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4576, ideal_fct=3156ns, predicted_fct=33004.1ns
ML STATE: flow_id=17605 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.91407, ideal_fct=265947ns, predicted_fct=2.63662e+06ns
ML STATE: flow_id=17606 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6743, ideal_fct=5232ns, predicted_fct=66312ns
ML STATE: flow_id=17607 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2027, ideal_fct=5232ns, predicted_fct=69076.7ns
ML STATE: flow_id=17608 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5011, ideal_fct=5356ns, predicted_fct=72311.9ns
ML STATE: flow_id=17609 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8994, ideal_fct=3213.6ns, predicted_fct=41453.4ns
ML STATE: flow_id=17610 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.91495, ideal_fct=5260ns, predicted_fct=52152.7ns
ML STATE: flow_id=17611 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.2027, ideal_fct=265947ns, predicted_fct=2.97932e+06ns
ML STATE: flow_id=17612 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0669, ideal_fct=3139.2ns, predicted_fct=41019.6ns
ML STATE: flow_id=17613 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3243, ideal_fct=265947ns, predicted_fct=3.01166e+06ns
ML STATE: flow_id=17614 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3761, ideal_fct=5232ns, predicted_fct=64751.5ns
ML STATE: flow_id=17615 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.80097, ideal_fct=262270ns, predicted_fct=2.04596e+06ns
ML STATE: flow_id=17616 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8615, ideal_fct=5356ns, predicted_fct=74242.4ns
ML STATE: flow_id=17617 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.05958, ideal_fct=265947ns, predicted_fct=2.40937e+06ns
ML STATE: flow_id=17618 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.67977, ideal_fct=5232ns, predicted_fct=50644.6ns
ML STATE: flow_id=17619 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.13621, ideal_fct=265947ns, predicted_fct=2.1638e+06ns
ML STATE: flow_id=17620 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.2338, ideal_fct=5260ns, predicted_fct=48569.8ns
ML STATE: flow_id=17621 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0974, ideal_fct=5356ns, predicted_fct=54081.9ns
ML STATE: flow_id=17622 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1021, ideal_fct=5260ns, predicted_fct=58397ns
ML STATE: flow_id=17623 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1988, ideal_fct=5232ns, predicted_fct=53359.9ns
ML STATE: flow_id=17624 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2611, ideal_fct=5356ns, predicted_fct=60314.6ns
ML STATE: flow_id=17625 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.15125, ideal_fct=265947ns, predicted_fct=2.43375e+06ns
ML STATE: flow_id=17626 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.891, ideal_fct=5260ns, predicted_fct=57286.7ns
ML STATE: flow_id=17627 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.283, ideal_fct=5232ns, predicted_fct=69496.4ns
ML STATE: flow_id=17628 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.64382, ideal_fct=5356ns, predicted_fct=51652.3ns
ML STATE: flow_id=17629 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.8335, ideal_fct=265947ns, predicted_fct=2.88114e+06ns
ML STATE: flow_id=17630 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79546, ideal_fct=5232ns, predicted_fct=51249.9ns
ML STATE: flow_id=17631 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.21316, ideal_fct=265947ns, predicted_fct=2.18427e+06ns
ML STATE: flow_id=17632 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9599, ideal_fct=3156ns, predicted_fct=40901.3ns
ML STATE: flow_id=17633 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3122, ideal_fct=3156ns, predicted_fct=32545.4ns
ML STATE: flow_id=17634 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8571, ideal_fct=3213.6ns, predicted_fct=44531.1ns
ML STATE: flow_id=17635 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4787, ideal_fct=3213.6ns, predicted_fct=33674.4ns
ML STATE: flow_id=17636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6475, ideal_fct=3156ns, predicted_fct=43071.6ns
ML STATE: flow_id=17637 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4437, ideal_fct=3139.2ns, predicted_fct=39063.3ns
ML STATE: flow_id=17638 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4386, ideal_fct=3156ns, predicted_fct=32944.2ns
ML STATE: flow_id=17639 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0697, ideal_fct=3139.2ns, predicted_fct=41028.4ns
ML STATE: flow_id=17640 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5601, ideal_fct=3213.6ns, predicted_fct=43576.9ns
ML STATE: flow_id=17641 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6116, ideal_fct=3156ns, predicted_fct=42958.4ns
ML STATE: flow_id=17642 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1324, ideal_fct=262270ns, predicted_fct=2.65742e+06ns
ML STATE: flow_id=17643 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.67, ideal_fct=3213.6ns, predicted_fct=34289.1ns
ML STATE: flow_id=17644 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.56273, ideal_fct=262270ns, predicted_fct=1.98348e+06ns
ML STATE: flow_id=17645 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.4156, ideal_fct=3213.6ns, predicted_fct=43112.4ns
ML STATE: flow_id=17646 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5722, ideal_fct=3139.2ns, predicted_fct=42605.8ns
ML STATE: flow_id=17647 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.14943, ideal_fct=3139.2ns, predicted_fct=28721.9ns
ML STATE: flow_id=17648 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=6.95017, ideal_fct=262270ns, predicted_fct=1.82282e+06ns
ML STATE: flow_id=17649 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6034, ideal_fct=3139.2ns, predicted_fct=42703.7ns
ML STATE: flow_id=17650 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=4.91607, ideal_fct=262270ns, predicted_fct=1.28934e+06ns
ML STATE: flow_id=17651 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.24141, ideal_fct=262270ns, predicted_fct=2.42375e+06ns
ML STATE: flow_id=17652 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.76527, ideal_fct=3156ns, predicted_fct=30819.2ns
ML STATE: flow_id=17653 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.99989, ideal_fct=3156ns, predicted_fct=28403.7ns
ML STATE: flow_id=17654 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.42, ideal_fct=3213.6ns, predicted_fct=39912.8ns
ML STATE: flow_id=17655 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4724, ideal_fct=3213.6ns, predicted_fct=33654.1ns
ML STATE: flow_id=17656 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.779, ideal_fct=3139.2ns, predicted_fct=33837.5ns
ML STATE: flow_id=17657 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2487, ideal_fct=3139.2ns, predicted_fct=32172.8ns
ML STATE: flow_id=17658 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4525, ideal_fct=3156ns, predicted_fct=42456ns
ML STATE: flow_id=17659 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.21544, ideal_fct=262270ns, predicted_fct=2.41694e+06ns
ML STATE: flow_id=17660 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9665, ideal_fct=5260ns, predicted_fct=57683.7ns
ML STATE: flow_id=17661 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.39921, ideal_fct=262270ns, predicted_fct=1.94059e+06ns
ML STATE: flow_id=17662 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4555, ideal_fct=3213.6ns, predicted_fct=40026.8ns
ML STATE: flow_id=17663 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6703, ideal_fct=5260ns, predicted_fct=56125.6ns
ML STATE: flow_id=17664 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6975, ideal_fct=5356ns, predicted_fct=62651.8ns
ML STATE: flow_id=17665 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.5038, ideal_fct=5260ns, predicted_fct=71030.2ns
ML STATE: flow_id=17666 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6854, ideal_fct=3139.2ns, predicted_fct=42961.3ns
ML STATE: flow_id=17667 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0912, ideal_fct=5260ns, predicted_fct=58339.5ns
ML STATE: flow_id=17668 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9267, ideal_fct=5356ns, predicted_fct=63879.5ns
ML STATE: flow_id=17669 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5073, ideal_fct=5260ns, predicted_fct=71048.2ns
ML STATE: flow_id=17670 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.6128, ideal_fct=262270ns, predicted_fct=2.52115e+06ns
ML STATE: flow_id=17671 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4808, ideal_fct=5232ns, predicted_fct=65299.6ns
ML STATE: flow_id=17672 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1999, ideal_fct=5356ns, predicted_fct=70698.5ns
ML STATE: flow_id=17673 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.735, ideal_fct=5356ns, predicted_fct=62852.6ns
ML STATE: flow_id=17674 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1817, ideal_fct=5232ns, predicted_fct=58502.5ns
ML STATE: flow_id=17675 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3324, ideal_fct=5356ns, predicted_fct=71408.1ns
ML STATE: flow_id=17676 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.7428, ideal_fct=265947ns, predicted_fct=2.85701e+06ns
ML STATE: flow_id=17677 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0233, ideal_fct=5232ns, predicted_fct=62905.7ns
ML STATE: flow_id=17678 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0723, ideal_fct=5260ns, predicted_fct=68760.5ns
ML STATE: flow_id=17679 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.268, ideal_fct=5232ns, predicted_fct=69418.2ns
ML STATE: flow_id=17680 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.7748, ideal_fct=265947ns, predicted_fct=2.86552e+06ns
