[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10571 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7659, ideal_fct=5232ns, predicted_fct=56327.4ns
ML STATE: flow_id=10572 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2848, ideal_fct=5232ns, predicted_fct=64273.9ns
ML STATE: flow_id=10573 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7565, ideal_fct=3213.6ns, predicted_fct=40994.2ns
ML STATE: flow_id=10574 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9709, ideal_fct=5232ns, predicted_fct=67863.7ns
ML STATE: flow_id=10575 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2472, ideal_fct=3156ns, predicted_fct=32340.2ns
ML STATE: flow_id=10576 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9735, ideal_fct=265947ns, predicted_fct=3.18432e+06ns
ML STATE: flow_id=10577 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9597, ideal_fct=3139.2ns, predicted_fct=37543.8ns
ML STATE: flow_id=10578 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8813, ideal_fct=265947ns, predicted_fct=3.15981e+06ns
ML STATE: flow_id=10579 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.4039, ideal_fct=265947ns, predicted_fct=2.76689e+06ns
ML STATE: flow_id=10580 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9638, ideal_fct=3213.6ns, predicted_fct=41660.5ns
ML STATE: flow_id=10581 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6936, ideal_fct=3156ns, predicted_fct=40060.9ns
ML STATE: flow_id=10582 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.67703, ideal_fct=262270ns, predicted_fct=2.538e+06ns
ML STATE: flow_id=10583 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.78802, ideal_fct=3139.2ns, predicted_fct=30726.6ns
ML STATE: flow_id=10584 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3572, ideal_fct=3213.6ns, predicted_fct=42924.8ns
ML STATE: flow_id=10585 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.25739, ideal_fct=262270ns, predicted_fct=2.16567e+06ns
ML STATE: flow_id=10586 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.66, ideal_fct=3139.2ns, predicted_fct=33463.8ns
ML STATE: flow_id=10587 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.58282, ideal_fct=262270ns, predicted_fct=1.98875e+06ns
ML STATE: flow_id=10588 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.66063, ideal_fct=3156ns, predicted_fct=30488.9ns
ML STATE: flow_id=10589 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4182, ideal_fct=3213.6ns, predicted_fct=33479.9ns
ML STATE: flow_id=10590 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3632, ideal_fct=5260ns, predicted_fct=54510.3ns
ML STATE: flow_id=10591 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3931, ideal_fct=3139.2ns, predicted_fct=38904.4ns
ML STATE: flow_id=10592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7603, ideal_fct=5260ns, predicted_fct=67119ns
ML STATE: flow_id=10593 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8262, ideal_fct=5260ns, predicted_fct=67465.8ns
ML STATE: flow_id=10594 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2263, ideal_fct=3156ns, predicted_fct=35430.3ns
ML STATE: flow_id=10595 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9931, ideal_fct=5356ns, predicted_fct=69590.8ns
ML STATE: flow_id=10596 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.73819, ideal_fct=262270ns, predicted_fct=2.55404e+06ns
ML STATE: flow_id=10597 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0187, ideal_fct=5356ns, predicted_fct=59016.1ns
ML STATE: flow_id=10598 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8729, ideal_fct=5356ns, predicted_fct=68947.2ns
ML STATE: flow_id=10599 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6071, ideal_fct=3213.6ns, predicted_fct=43727.8ns
ML STATE: flow_id=10600 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5579, ideal_fct=5232ns, predicted_fct=55238.8ns
ML STATE: flow_id=10601 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1003, ideal_fct=5232ns, predicted_fct=58076.8ns
ML STATE: flow_id=10602 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5182, ideal_fct=3139.2ns, predicted_fct=42436.4ns
ML STATE: flow_id=10603 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2177, ideal_fct=5232ns, predicted_fct=63922.8ns
ML STATE: flow_id=10604 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.85215, ideal_fct=265947ns, predicted_fct=2.62015e+06ns
ML STATE: flow_id=10605 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5837, ideal_fct=3156ns, predicted_fct=42870.2ns
ML STATE: flow_id=10606 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1772, ideal_fct=262270ns, predicted_fct=2.66919e+06ns
ML STATE: flow_id=10607 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9529, ideal_fct=265947ns, predicted_fct=3.17884e+06ns
ML STATE: flow_id=10608 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.3595, ideal_fct=265947ns, predicted_fct=2.75507e+06ns
ML STATE: flow_id=10609 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5723, ideal_fct=3213.6ns, predicted_fct=37188.6ns
ML STATE: flow_id=10610 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.553, ideal_fct=3156ns, predicted_fct=42773.1ns
ML STATE: flow_id=10611 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1362, ideal_fct=5260ns, predicted_fct=53316.2ns
ML STATE: flow_id=10612 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.29, ideal_fct=3139.2ns, predicted_fct=41720ns
ML STATE: flow_id=10613 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5914, ideal_fct=3213.6ns, predicted_fct=43677.4ns
ML STATE: flow_id=10614 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.11969, ideal_fct=262270ns, predicted_fct=2.12956e+06ns
ML STATE: flow_id=10615 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8956, ideal_fct=5356ns, predicted_fct=74424.8ns
ML STATE: flow_id=10616 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0817, ideal_fct=3139.2ns, predicted_fct=41066.2ns
ML STATE: flow_id=10617 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.38078, ideal_fct=262270ns, predicted_fct=1.93576e+06ns
ML STATE: flow_id=10618 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4077, ideal_fct=5232ns, predicted_fct=59685.2ns
ML STATE: flow_id=10619 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.3253, ideal_fct=265947ns, predicted_fct=2.21409e+06ns
ML STATE: flow_id=10620 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1526, ideal_fct=5260ns, predicted_fct=53402.9ns
ML STATE: flow_id=10621 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1999, ideal_fct=5356ns, predicted_fct=54630.8ns
ML STATE: flow_id=10622 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8497, ideal_fct=5260ns, predicted_fct=62329.4ns
ML STATE: flow_id=10623 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1559, ideal_fct=5232ns, predicted_fct=53135.8ns
ML STATE: flow_id=10624 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7086, ideal_fct=5356ns, predicted_fct=62711.2ns
ML STATE: flow_id=10625 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.0553, ideal_fct=265947ns, predicted_fct=2.40823e+06ns
ML STATE: flow_id=10626 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8172, ideal_fct=5232ns, predicted_fct=56595.5ns
ML STATE: flow_id=10627 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.27189, ideal_fct=265947ns, predicted_fct=2.19989e+06ns
ML STATE: flow_id=10628 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.98798, ideal_fct=3156ns, predicted_fct=31522.1ns
ML STATE: flow_id=10629 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5422, ideal_fct=3213.6ns, predicted_fct=33878.5ns
ML STATE: flow_id=10630 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6932, ideal_fct=3156ns, predicted_fct=43215.6ns
ML STATE: flow_id=10631 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4329, ideal_fct=5260ns, predicted_fct=60137.1ns
ML STATE: flow_id=10632 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2091, ideal_fct=5260ns, predicted_fct=69479.9ns
ML STATE: flow_id=10633 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2052, ideal_fct=3139.2ns, predicted_fct=35175.5ns
ML STATE: flow_id=10634 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6732, ideal_fct=3213.6ns, predicted_fct=43940.1ns
ML STATE: flow_id=10635 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9047, ideal_fct=3156ns, predicted_fct=40727.1ns
ML STATE: flow_id=10636 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2039, ideal_fct=5356ns, predicted_fct=60008ns
ML STATE: flow_id=10637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2509, ideal_fct=5356ns, predicted_fct=65615.7ns
ML STATE: flow_id=10638 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.076, ideal_fct=262270ns, predicted_fct=2.64264e+06ns
ML STATE: flow_id=10639 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2759, ideal_fct=3139.2ns, predicted_fct=38536.4ns
ML STATE: flow_id=10640 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6905, ideal_fct=3213.6ns, predicted_fct=43995.9ns
ML STATE: flow_id=10641 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.293, ideal_fct=5232ns, predicted_fct=53852.8ns
ML STATE: flow_id=10642 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5453, ideal_fct=3156ns, predicted_fct=42749ns
ML STATE: flow_id=10643 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1146, ideal_fct=5260ns, predicted_fct=68982.8ns
ML STATE: flow_id=10644 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.29985, ideal_fct=262270ns, predicted_fct=2.43908e+06ns
ML STATE: flow_id=10645 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3592, ideal_fct=5232ns, predicted_fct=69895.5ns
ML STATE: flow_id=10646 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5058, ideal_fct=3139.2ns, predicted_fct=42397.6ns
ML STATE: flow_id=10647 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.0898, ideal_fct=3213.6ns, predicted_fct=29211ns
ML STATE: flow_id=10648 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8201, ideal_fct=265947ns, predicted_fct=3.14353e+06ns
ML STATE: flow_id=10649 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.42607, ideal_fct=262270ns, predicted_fct=1.94764e+06ns
ML STATE: flow_id=10650 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4603, ideal_fct=5356ns, predicted_fct=72093.6ns
ML STATE: flow_id=10651 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.697, ideal_fct=265947ns, predicted_fct=3.11079e+06ns
ML STATE: flow_id=10652 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.957, ideal_fct=3139.2ns, predicted_fct=34396.4ns
ML STATE: flow_id=10653 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.2806, ideal_fct=5260ns, predicted_fct=64595.9ns
ML STATE: flow_id=10654 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=8.02074, ideal_fct=262270ns, predicted_fct=2.1036e+06ns
ML STATE: flow_id=10655 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7353, ideal_fct=5232ns, predicted_fct=71863.2ns
ML STATE: flow_id=10656 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8933, ideal_fct=5356ns, predicted_fct=58344.5ns
ML STATE: flow_id=10657 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.97895, ideal_fct=265947ns, predicted_fct=2.38793e+06ns
ML STATE: flow_id=10658 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0035, ideal_fct=5232ns, predicted_fct=57570.3ns
ML STATE: flow_id=10659 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.40588, ideal_fct=265947ns, predicted_fct=2.23552e+06ns
ML STATE: flow_id=10660 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7244, ideal_fct=5260ns, predicted_fct=56410.4ns
ML STATE: flow_id=10661 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8225, ideal_fct=5260ns, predicted_fct=72706.2ns
ML STATE: flow_id=10662 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.88637, ideal_fct=5356ns, predicted_fct=52951.4ns
ML STATE: flow_id=10663 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5825, ideal_fct=5356ns, predicted_fct=67391.7ns
ML STATE: flow_id=10664 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0511, ideal_fct=5232ns, predicted_fct=52587.1ns
ML STATE: flow_id=10665 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.262, ideal_fct=5232ns, predicted_fct=58922.9ns
ML STATE: flow_id=10666 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6926, ideal_fct=3156ns, predicted_fct=43213.9ns
ML STATE: flow_id=10667 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0267, ideal_fct=3156ns, predicted_fct=34800.3ns
ML STATE: flow_id=10668 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.1808, ideal_fct=265947ns, predicted_fct=2.97352e+06ns
ML STATE: flow_id=10669 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1872, ideal_fct=3213.6ns, predicted_fct=39164.8ns
ML STATE: flow_id=10670 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1542, ideal_fct=3156ns, predicted_fct=41514.6ns
ML STATE: flow_id=10671 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0657, ideal_fct=265947ns, predicted_fct=3.20885e+06ns
ML STATE: flow_id=10672 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2095, ideal_fct=3213.6ns, predicted_fct=39236.3ns
ML STATE: flow_id=10673 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5234, ideal_fct=3139.2ns, predicted_fct=33035ns
ML STATE: flow_id=10674 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.436, ideal_fct=3213.6ns, predicted_fct=43178ns
ML STATE: flow_id=10675 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4505, ideal_fct=3139.2ns, predicted_fct=35945.5ns
ML STATE: flow_id=10676 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.54425, ideal_fct=262270ns, predicted_fct=2.50317e+06ns
ML STATE: flow_id=10677 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6952, ideal_fct=3139.2ns, predicted_fct=36713.7ns
ML STATE: flow_id=10678 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.06081, ideal_fct=262270ns, predicted_fct=2.37638e+06ns
ML STATE: flow_id=10679 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0921, ideal_fct=5260ns, predicted_fct=58344.4ns
ML STATE: flow_id=10680 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.88762, ideal_fct=262270ns, predicted_fct=2.06869e+06ns
ML STATE: flow_id=10681 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38564, ideal_fct=3156ns, predicted_fct=29621.1ns
ML STATE: flow_id=10682 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3403, ideal_fct=5260ns, predicted_fct=70169.9ns
ML STATE: flow_id=10683 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6049, ideal_fct=5356ns, predicted_fct=67511.9ns
ML STATE: flow_id=10684 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.61506, ideal_fct=3213.6ns, predicted_fct=30899ns
ML STATE: flow_id=10685 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8181, ideal_fct=5356ns, predicted_fct=57941.5ns
ML STATE: flow_id=10686 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7314, ideal_fct=5260ns, predicted_fct=72227.2ns
ML STATE: flow_id=10687 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7186, ideal_fct=5232ns, predicted_fct=66543.9ns
ML STATE: flow_id=10688 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.902, ideal_fct=3139.2ns, predicted_fct=40501.9ns
ML STATE: flow_id=10689 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1327, ideal_fct=5232ns, predicted_fct=53014.3ns
ML STATE: flow_id=10690 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.16969, ideal_fct=262270ns, predicted_fct=2.14267e+06ns
ML STATE: flow_id=10691 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6923, ideal_fct=5356ns, predicted_fct=73336.2ns
ML STATE: flow_id=10692 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9474, ideal_fct=265947ns, predicted_fct=3.17737e+06ns
ML STATE: flow_id=10693 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.87927, ideal_fct=265947ns, predicted_fct=2.36142e+06ns
ML STATE: flow_id=10694 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9325, ideal_fct=5232ns, predicted_fct=57198.8ns
ML STATE: flow_id=10695 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.3426, ideal_fct=265947ns, predicted_fct=2.21869e+06ns
ML STATE: flow_id=10696 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5069, ideal_fct=5260ns, predicted_fct=55266.1ns
ML STATE: flow_id=10697 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8454, ideal_fct=5260ns, predicted_fct=72826.6ns
ML STATE: flow_id=10698 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2598, ideal_fct=5260ns, predicted_fct=53966.5ns
ML STATE: flow_id=10699 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.64, ideal_fct=5356ns, predicted_fct=62343.9ns
ML STATE: flow_id=10700 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3752, ideal_fct=5356ns, predicted_fct=66281.6ns
ML STATE: flow_id=10701 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8105, ideal_fct=5356ns, predicted_fct=57901.2ns
ML STATE: flow_id=10702 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9055, ideal_fct=5232ns, predicted_fct=57057.8ns
ML STATE: flow_id=10703 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7833, ideal_fct=5232ns, predicted_fct=61650.5ns
ML STATE: flow_id=10704 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9433, ideal_fct=5232ns, predicted_fct=57255.6ns
ML STATE: flow_id=10705 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0377, ideal_fct=265947ns, predicted_fct=2.6695e+06ns
ML STATE: flow_id=10706 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.3683, ideal_fct=265947ns, predicted_fct=2.75743e+06ns
ML STATE: flow_id=10707 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0253, ideal_fct=265947ns, predicted_fct=2.66619e+06ns
ML STATE: flow_id=10708 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3542, ideal_fct=3156ns, predicted_fct=35833.8ns
ML STATE: flow_id=10709 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2394, ideal_fct=3213.6ns, predicted_fct=32905.3ns
ML STATE: flow_id=10710 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1904, ideal_fct=3139.2ns, predicted_fct=31989.9ns
ML STATE: flow_id=10711 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.03217, ideal_fct=262270ns, predicted_fct=2.36887e+06ns
ML STATE: flow_id=10712 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9036, ideal_fct=3156ns, predicted_fct=34411.9ns
ML STATE: flow_id=10713 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3168, ideal_fct=3213.6ns, predicted_fct=33154.1ns
ML STATE: flow_id=10714 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7854, ideal_fct=3156ns, predicted_fct=34038.6ns
ML STATE: flow_id=10715 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7544, ideal_fct=3139.2ns, predicted_fct=33760.2ns
ML STATE: flow_id=10716 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3108, ideal_fct=3213.6ns, predicted_fct=36348.4ns
ML STATE: flow_id=10717 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7554, ideal_fct=3156ns, predicted_fct=37100ns
ML STATE: flow_id=10718 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.2129, ideal_fct=262270ns, predicted_fct=2.41627e+06ns
ML STATE: flow_id=10719 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7197, ideal_fct=3139.2ns, predicted_fct=33651.2ns
ML STATE: flow_id=10720 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7111, ideal_fct=3213.6ns, predicted_fct=37634.7ns
ML STATE: flow_id=10721 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.64878, ideal_fct=262270ns, predicted_fct=2.26832e+06ns
ML STATE: flow_id=10722 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.546, ideal_fct=3139.2ns, predicted_fct=33105.9ns
ML STATE: flow_id=10723 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4143, ideal_fct=5260ns, predicted_fct=70559.1ns
ML STATE: flow_id=10724 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8066, ideal_fct=5260ns, predicted_fct=67362.6ns
ML STATE: flow_id=10725 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.79791, ideal_fct=262270ns, predicted_fct=2.04516e+06ns
ML STATE: flow_id=10726 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9249, ideal_fct=5356ns, predicted_fct=58513.9ns
ML STATE: flow_id=10727 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2388, ideal_fct=5356ns, predicted_fct=70907ns
ML STATE: flow_id=10728 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.97382, ideal_fct=5232ns, predicted_fct=52183ns
ML STATE: flow_id=10729 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8469, ideal_fct=5232ns, predicted_fct=61982.8ns
ML STATE: flow_id=10730 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.99553, ideal_fct=265947ns, predicted_fct=2.39234e+06ns
ML STATE: flow_id=10731 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1154, ideal_fct=265947ns, predicted_fct=2.69015e+06ns
ML STATE: flow_id=10732 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0552, ideal_fct=3156ns, predicted_fct=31734.2ns
ML STATE: flow_id=10733 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0316, ideal_fct=5260ns, predicted_fct=58026ns
ML STATE: flow_id=10734 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4006, ideal_fct=5260ns, predicted_fct=70487.1ns
ML STATE: flow_id=10735 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1374, ideal_fct=3213.6ns, predicted_fct=39004.7ns
ML STATE: flow_id=10736 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4617, ideal_fct=5356ns, predicted_fct=56032.6ns
ML STATE: flow_id=10737 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2806, ideal_fct=3139.2ns, predicted_fct=38551.2ns
ML STATE: flow_id=10738 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9453, ideal_fct=5356ns, predicted_fct=74691ns
ML STATE: flow_id=10739 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=8.88525, ideal_fct=262270ns, predicted_fct=2.33034e+06ns
ML STATE: flow_id=10740 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7004, ideal_fct=3156ns, predicted_fct=43238.4ns
ML STATE: flow_id=10741 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7509, ideal_fct=5232ns, predicted_fct=71944.8ns
ML STATE: flow_id=10742 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0456, ideal_fct=5232ns, predicted_fct=57790.5ns
ML STATE: flow_id=10743 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6899, ideal_fct=3156ns, predicted_fct=33737.5ns
