[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12048 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.154, ideal_fct=262270ns, predicted_fct=2.13855e+06ns
ML STATE: flow_id=12049 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3638, ideal_fct=5356ns, predicted_fct=71576.6ns
ML STATE: flow_id=12050 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88018, ideal_fct=5232ns, predicted_fct=51693.1ns
ML STATE: flow_id=12051 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6174, ideal_fct=5260ns, predicted_fct=71627.4ns
ML STATE: flow_id=12052 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.68592, ideal_fct=265947ns, predicted_fct=2.31e+06ns
ML STATE: flow_id=12053 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8551, ideal_fct=5356ns, predicted_fct=63496.1ns
ML STATE: flow_id=12054 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3014, ideal_fct=5260ns, predicted_fct=59445.3ns
ML STATE: flow_id=12055 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2208, ideal_fct=5232ns, predicted_fct=53475.1ns
ML STATE: flow_id=12056 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4299, ideal_fct=5260ns, predicted_fct=70641ns
ML STATE: flow_id=12057 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5925, ideal_fct=5356ns, predicted_fct=67445.4ns
ML STATE: flow_id=12058 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.04701, ideal_fct=265947ns, predicted_fct=2.40603e+06ns
ML STATE: flow_id=12059 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8856, ideal_fct=5260ns, predicted_fct=62518.4ns
ML STATE: flow_id=12060 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9544, ideal_fct=5356ns, predicted_fct=74739.8ns
ML STATE: flow_id=12061 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2957, ideal_fct=5232ns, predicted_fct=64331.2ns
ML STATE: flow_id=12062 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4884, ideal_fct=5260ns, predicted_fct=60429ns
ML STATE: flow_id=12063 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5276, ideal_fct=5356ns, predicted_fct=56385.7ns
ML STATE: flow_id=12064 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2439, ideal_fct=5232ns, predicted_fct=64060ns
ML STATE: flow_id=12065 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8262, ideal_fct=5260ns, predicted_fct=72726.1ns
ML STATE: flow_id=12066 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.6069, ideal_fct=265947ns, predicted_fct=3.08683e+06ns
ML STATE: flow_id=12067 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9028, ideal_fct=5356ns, predicted_fct=63751.2ns
ML STATE: flow_id=12068 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2677, ideal_fct=5260ns, predicted_fct=59268ns
ML STATE: flow_id=12069 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.914, ideal_fct=5260ns, predicted_fct=62667.6ns
ML STATE: flow_id=12070 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7139, ideal_fct=5232ns, predicted_fct=71751ns
ML STATE: flow_id=12071 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.0343, ideal_fct=265947ns, predicted_fct=2.93453e+06ns
ML STATE: flow_id=12072 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3707, ideal_fct=5356ns, predicted_fct=71613.7ns
ML STATE: flow_id=12073 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7336, ideal_fct=5232ns, predicted_fct=61390.3ns
ML STATE: flow_id=12074 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9495, ideal_fct=5356ns, predicted_fct=64001.6ns
ML STATE: flow_id=12075 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.803, ideal_fct=5356ns, predicted_fct=63216.8ns
ML STATE: flow_id=12076 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.7412, ideal_fct=265947ns, predicted_fct=3.12254e+06ns
ML STATE: flow_id=12077 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0265, ideal_fct=5232ns, predicted_fct=57690.5ns
ML STATE: flow_id=12078 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9364, ideal_fct=265947ns, predicted_fct=3.17444e+06ns
ML STATE: flow_id=12079 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3268, ideal_fct=5232ns, predicted_fct=59261.6ns
ML STATE: flow_id=12080 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6697, ideal_fct=5232ns, predicted_fct=61055.7ns
ML STATE: flow_id=12081 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4444, ideal_fct=3156ns, predicted_fct=42430.4ns
ML STATE: flow_id=12082 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.2747, ideal_fct=265947ns, predicted_fct=2.73253e+06ns
ML STATE: flow_id=12083 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7601, ideal_fct=3156ns, predicted_fct=40270.9ns
ML STATE: flow_id=12084 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.41, ideal_fct=265947ns, predicted_fct=2.76851e+06ns
ML STATE: flow_id=12085 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8613, ideal_fct=3213.6ns, predicted_fct=41331.1ns
ML STATE: flow_id=12086 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8479, ideal_fct=265947ns, predicted_fct=3.15092e+06ns
ML STATE: flow_id=12087 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5984, ideal_fct=3213.6ns, predicted_fct=37272.7ns
ML STATE: flow_id=12088 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5464, ideal_fct=3139.2ns, predicted_fct=33107.3ns
ML STATE: flow_id=12089 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8838, ideal_fct=3139.2ns, predicted_fct=34166.4ns
ML STATE: flow_id=12090 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.41682, ideal_fct=262270ns, predicted_fct=2.46975e+06ns
ML STATE: flow_id=12091 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.3718, ideal_fct=262270ns, predicted_fct=2.45795e+06ns
ML STATE: flow_id=12092 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.56173, ideal_fct=3156ns, predicted_fct=30176.8ns
ML STATE: flow_id=12093 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5687, ideal_fct=3156ns, predicted_fct=42822.9ns
ML STATE: flow_id=12094 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5321, ideal_fct=3213.6ns, predicted_fct=33846ns
ML STATE: flow_id=12095 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.8231, ideal_fct=3213.6ns, predicted_fct=37994.9ns
ML STATE: flow_id=12096 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7183, ideal_fct=3156ns, predicted_fct=43295ns
ML STATE: flow_id=12097 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6118, ideal_fct=3139.2ns, predicted_fct=33312.4ns
ML STATE: flow_id=12098 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3823, ideal_fct=3139.2ns, predicted_fct=35731.2ns
ML STATE: flow_id=12099 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7582, ideal_fct=3213.6ns, predicted_fct=44213.2ns
ML STATE: flow_id=12100 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.65436, ideal_fct=262270ns, predicted_fct=2.53205e+06ns
ML STATE: flow_id=12101 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.22624, ideal_fct=262270ns, predicted_fct=2.1575e+06ns
ML STATE: flow_id=12102 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1608, ideal_fct=3156ns, predicted_fct=41535.6ns
ML STATE: flow_id=12103 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2168, ideal_fct=3139.2ns, predicted_fct=41490.2ns
ML STATE: flow_id=12104 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1437, ideal_fct=5260ns, predicted_fct=53356ns
ML STATE: flow_id=12105 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7314, ideal_fct=3213.6ns, predicted_fct=44127.2ns
ML STATE: flow_id=12106 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.25715, ideal_fct=262270ns, predicted_fct=2.16561e+06ns
ML STATE: flow_id=12107 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.81399, ideal_fct=3139.2ns, predicted_fct=30808.1ns
ML STATE: flow_id=12108 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8482, ideal_fct=5356ns, predicted_fct=74171ns
ML STATE: flow_id=12109 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.90357, ideal_fct=262270ns, predicted_fct=2.33514e+06ns
ML STATE: flow_id=12110 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6003, ideal_fct=5232ns, predicted_fct=55460.7ns
ML STATE: flow_id=12111 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.70393, ideal_fct=3156ns, predicted_fct=30625.6ns
ML STATE: flow_id=12112 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.60711, ideal_fct=265947ns, predicted_fct=2.55498e+06ns
ML STATE: flow_id=12113 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3412, ideal_fct=3213.6ns, predicted_fct=36446.2ns
ML STATE: flow_id=12114 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6265, ideal_fct=3156ns, predicted_fct=33537.3ns
ML STATE: flow_id=12115 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1493, ideal_fct=3139.2ns, predicted_fct=31860.8ns
ML STATE: flow_id=12116 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1438, ideal_fct=3213.6ns, predicted_fct=35811.6ns
ML STATE: flow_id=12117 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.52264, ideal_fct=262270ns, predicted_fct=2.23524e+06ns
ML STATE: flow_id=12118 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5852, ideal_fct=3139.2ns, predicted_fct=33229ns
ML STATE: flow_id=12119 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.43915, ideal_fct=262270ns, predicted_fct=2.21334e+06ns
ML STATE: flow_id=12120 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9677, ideal_fct=5260ns, predicted_fct=57689.9ns
ML STATE: flow_id=12121 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.158, ideal_fct=5356ns, predicted_fct=54406.3ns
ML STATE: flow_id=12122 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1461, ideal_fct=5232ns, predicted_fct=53084.6ns
ML STATE: flow_id=12123 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8697, ideal_fct=5260ns, predicted_fct=57174.7ns
ML STATE: flow_id=12124 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.66111, ideal_fct=265947ns, predicted_fct=2.56935e+06ns
ML STATE: flow_id=12125 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0055, ideal_fct=5260ns, predicted_fct=63149ns
ML STATE: flow_id=12126 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4985, ideal_fct=5260ns, predicted_fct=71002.2ns
ML STATE: flow_id=12127 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3127, ideal_fct=5356ns, predicted_fct=65946.8ns
ML STATE: flow_id=12128 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2503, ideal_fct=5356ns, predicted_fct=54900.8ns
ML STATE: flow_id=12129 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7892, ideal_fct=5356ns, predicted_fct=68499.1ns
ML STATE: flow_id=12130 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1291, ideal_fct=5232ns, predicted_fct=63459.7ns
ML STATE: flow_id=12131 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3353, ideal_fct=5232ns, predicted_fct=54074.4ns
ML STATE: flow_id=12132 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4945, ideal_fct=5232ns, predicted_fct=60139.3ns
ML STATE: flow_id=12133 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0031, ideal_fct=265947ns, predicted_fct=3.19218e+06ns
ML STATE: flow_id=12134 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.41234, ideal_fct=265947ns, predicted_fct=2.50319e+06ns
ML STATE: flow_id=12135 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1091, ideal_fct=265947ns, predicted_fct=2.68849e+06ns
ML STATE: flow_id=12136 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53707, ideal_fct=3156ns, predicted_fct=30099ns
ML STATE: flow_id=12137 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9082, ideal_fct=5260ns, predicted_fct=67897.1ns
ML STATE: flow_id=12138 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9067, ideal_fct=3156ns, predicted_fct=40733.5ns
ML STATE: flow_id=12139 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6956, ideal_fct=5260ns, predicted_fct=66778.7ns
ML STATE: flow_id=12140 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1067, ideal_fct=5260ns, predicted_fct=63681.2ns
ML STATE: flow_id=12141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1552, ideal_fct=3213.6ns, predicted_fct=42275.5ns
ML STATE: flow_id=12142 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2575, ideal_fct=3213.6ns, predicted_fct=36177.1ns
ML STATE: flow_id=12143 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3473, ideal_fct=5260ns, predicted_fct=70206.7ns
ML STATE: flow_id=12144 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7584, ideal_fct=5356ns, predicted_fct=73690.1ns
ML STATE: flow_id=12145 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6709, ideal_fct=5356ns, predicted_fct=62509.4ns
ML STATE: flow_id=12146 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8074, ideal_fct=3139.2ns, predicted_fct=40204.9ns
ML STATE: flow_id=12147 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6907, ideal_fct=5356ns, predicted_fct=73327.6ns
ML STATE: flow_id=12148 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7226, ideal_fct=3139.2ns, predicted_fct=36799.7ns
ML STATE: flow_id=12149 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0496, ideal_fct=5356ns, predicted_fct=59181.6ns
ML STATE: flow_id=12150 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7463, ideal_fct=5232ns, predicted_fct=66688.7ns
ML STATE: flow_id=12151 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.88606, ideal_fct=262270ns, predicted_fct=2.33055e+06ns
ML STATE: flow_id=12152 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6432, ideal_fct=5232ns, predicted_fct=66149.4ns
ML STATE: flow_id=12153 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0598, ideal_fct=262270ns, predicted_fct=2.63838e+06ns
ML STATE: flow_id=12154 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5171, ideal_fct=5232ns, predicted_fct=65489.3ns
ML STATE: flow_id=12155 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7058, ideal_fct=5260ns, predicted_fct=72092.4ns
ML STATE: flow_id=12156 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.1026, ideal_fct=3156ns, predicted_fct=31883.8ns
ML STATE: flow_id=12157 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6886, ideal_fct=5232ns, predicted_fct=71618.8ns
ML STATE: flow_id=12158 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4569, ideal_fct=265947ns, predicted_fct=3.04692e+06ns
ML STATE: flow_id=12159 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4757, ideal_fct=265947ns, predicted_fct=3.05192e+06ns
ML STATE: flow_id=12160 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0931, ideal_fct=5260ns, predicted_fct=63609.9ns
ML STATE: flow_id=12161 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1267, ideal_fct=265947ns, predicted_fct=3.22506e+06ns
ML STATE: flow_id=12162 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2055, ideal_fct=5356ns, predicted_fct=70728.7ns
ML STATE: flow_id=12163 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.742, ideal_fct=3213.6ns, predicted_fct=44161.3ns
ML STATE: flow_id=12164 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2828, ideal_fct=3156ns, predicted_fct=32452.4ns
ML STATE: flow_id=12165 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.7043, ideal_fct=265947ns, predicted_fct=3.11273e+06ns
ML STATE: flow_id=12166 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8683, ideal_fct=5356ns, predicted_fct=58210.8ns
ML STATE: flow_id=12167 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2468, ideal_fct=3139.2ns, predicted_fct=41584.4ns
ML STATE: flow_id=12168 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.0245, ideal_fct=3213.6ns, predicted_fct=38641.8ns
ML STATE: flow_id=12169 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7949, ideal_fct=5260ns, predicted_fct=72561.2ns
ML STATE: flow_id=12170 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7226, ideal_fct=5232ns, predicted_fct=71796.5ns
ML STATE: flow_id=12171 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.89442, ideal_fct=262270ns, predicted_fct=2.07047e+06ns
ML STATE: flow_id=12172 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7035, ideal_fct=5232ns, predicted_fct=66464.8ns
ML STATE: flow_id=12173 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2352, ideal_fct=3139.2ns, predicted_fct=41548ns
ML STATE: flow_id=12174 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4816, ideal_fct=5356ns, predicted_fct=61495.7ns
ML STATE: flow_id=12175 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.9848, ideal_fct=265947ns, predicted_fct=2.92139e+06ns
ML STATE: flow_id=12176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8307, ideal_fct=3156ns, predicted_fct=34181.8ns
ML STATE: flow_id=12177 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.6625, ideal_fct=262270ns, predicted_fct=2.27192e+06ns
ML STATE: flow_id=12178 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3898, ideal_fct=265947ns, predicted_fct=3.02908e+06ns
ML STATE: flow_id=12179 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.889, ideal_fct=5232ns, predicted_fct=56971ns
ML STATE: flow_id=12180 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9796, ideal_fct=3213.6ns, predicted_fct=41711.4ns
ML STATE: flow_id=12181 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8451, ideal_fct=3156ns, predicted_fct=40539.1ns
ML STATE: flow_id=12182 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=8.67574, ideal_fct=265947ns, predicted_fct=2.30729e+06ns
ML STATE: flow_id=12183 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6534, ideal_fct=3139.2ns, predicted_fct=42860.7ns
ML STATE: flow_id=12184 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3771, ideal_fct=3213.6ns, predicted_fct=42988.5ns
ML STATE: flow_id=12185 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.728, ideal_fct=262270ns, predicted_fct=2.2891e+06ns
ML STATE: flow_id=12186 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9138, ideal_fct=3139.2ns, predicted_fct=40538.9ns
ML STATE: flow_id=12187 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1756, ideal_fct=3156ns, predicted_fct=32114.2ns
ML STATE: flow_id=12188 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.53818, ideal_fct=262270ns, predicted_fct=1.97704e+06ns
ML STATE: flow_id=12189 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.30989, ideal_fct=3213.6ns, predicted_fct=29918.2ns
ML STATE: flow_id=12190 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4292, ideal_fct=3156ns, predicted_fct=36070.4ns
ML STATE: flow_id=12191 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0659, ideal_fct=5260ns, predicted_fct=58206.7ns
ML STATE: flow_id=12192 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5069, ideal_fct=3139.2ns, predicted_fct=36122.3ns
ML STATE: flow_id=12193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6254, ideal_fct=3213.6ns, predicted_fct=37359.3ns
ML STATE: flow_id=12194 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.71375, ideal_fct=262270ns, predicted_fct=2.02309e+06ns
ML STATE: flow_id=12195 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9186, ideal_fct=5356ns, predicted_fct=74547.8ns
ML STATE: flow_id=12196 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2734, ideal_fct=3139.2ns, predicted_fct=35389.6ns
ML STATE: flow_id=12197 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.68815, ideal_fct=262270ns, predicted_fct=2.01637e+06ns
ML STATE: flow_id=12198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2885, ideal_fct=5232ns, predicted_fct=64293.5ns
ML STATE: flow_id=12199 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.32449, ideal_fct=265947ns, predicted_fct=2.21387e+06ns
ML STATE: flow_id=12200 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5751, ideal_fct=5260ns, predicted_fct=50365ns
ML STATE: flow_id=12201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1918, ideal_fct=5356ns, predicted_fct=54587.5ns
ML STATE: flow_id=12202 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0702, ideal_fct=5232ns, predicted_fct=52687.2ns
ML STATE: flow_id=12203 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3855, ideal_fct=5260ns, predicted_fct=54627.9ns
ML STATE: flow_id=12204 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.3872, ideal_fct=265947ns, predicted_fct=2.76244e+06ns
ML STATE: flow_id=12205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3941, ideal_fct=5356ns, predicted_fct=55670.6ns
ML STATE: flow_id=12206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0699, ideal_fct=5232ns, predicted_fct=52685.6ns
ML STATE: flow_id=12207 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4095, ideal_fct=5260ns, predicted_fct=65274ns
ML STATE: flow_id=12208 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.86811, ideal_fct=265947ns, predicted_fct=2.35845e+06ns
ML STATE: flow_id=12209 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6101, ideal_fct=5356ns, predicted_fct=62183.6ns
ML STATE: flow_id=12210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0169, ideal_fct=5232ns, predicted_fct=52408.2ns
ML STATE: flow_id=12211 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.67929, ideal_fct=265947ns, predicted_fct=2.30823e+06ns
ML STATE: flow_id=12212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1851, ideal_fct=3156ns, predicted_fct=41612.3ns
ML STATE: flow_id=12213 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3679, ideal_fct=3156ns, predicted_fct=32721ns
ML STATE: flow_id=12214 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8233, ideal_fct=3213.6ns, predicted_fct=44422.5ns
ML STATE: flow_id=12215 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7603, ideal_fct=5260ns, predicted_fct=72379.1ns
ML STATE: flow_id=12216 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3509, ideal_fct=3213.6ns, predicted_fct=33263.8ns
ML STATE: flow_id=12217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.49, ideal_fct=3139.2ns, predicted_fct=39208.6ns
ML STATE: flow_id=12218 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9974, ideal_fct=5356ns, predicted_fct=64257.9ns
ML STATE: flow_id=12219 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9843, ideal_fct=3139.2ns, predicted_fct=34482.1ns
ML STATE: flow_id=12220 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.1104, ideal_fct=262270ns, predicted_fct=2.65165e+06ns
ML STATE: flow_id=12221 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.556, ideal_fct=5232ns, predicted_fct=55229.2ns
