[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=15055 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.8773, ideal_fct=351784ns, predicted_fct=4.17823e+06ns
ML STATE: flow_id=15056 size=409608B, active_flows=19, params=[1,1,...,1], slowdown=9.6681, ideal_fct=351784ns, predicted_fct=3.40108e+06ns
ML STATE: flow_id=15057 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5446, ideal_fct=3139.2ns, predicted_fct=42519.1ns
ML STATE: flow_id=15058 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.92335, ideal_fct=348107ns, predicted_fct=3.45439e+06ns
ML STATE: flow_id=15059 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4277, ideal_fct=5260ns, predicted_fct=54849.5ns
ML STATE: flow_id=15060 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.6912, ideal_fct=348107ns, predicted_fct=3.37358e+06ns
ML STATE: flow_id=15061 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.66335, ideal_fct=5356ns, predicted_fct=51756.9ns
ML STATE: flow_id=15062 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.17674, ideal_fct=3156ns, predicted_fct=28961.8ns
ML STATE: flow_id=15063 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4635, ideal_fct=5232ns, predicted_fct=65209.2ns
ML STATE: flow_id=15064 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3302, ideal_fct=3156ns, predicted_fct=42070.2ns
ML STATE: flow_id=15065 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2786, ideal_fct=5260ns, predicted_fct=59325.4ns
ML STATE: flow_id=15066 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5943, ideal_fct=3213.6ns, predicted_fct=40473.2ns
ML STATE: flow_id=15067 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.648, ideal_fct=3213.6ns, predicted_fct=34218.5ns
ML STATE: flow_id=15068 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.3071, ideal_fct=351784ns, predicted_fct=3.97766e+06ns
ML STATE: flow_id=15069 size=41B, active_flows=19, params=[0,0,...,0], slowdown=11.225, ideal_fct=5356ns, predicted_fct=60121.2ns
ML STATE: flow_id=15070 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6922, ideal_fct=3139.2ns, predicted_fct=42982.4ns
ML STATE: flow_id=15071 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0686, ideal_fct=3139.2ns, predicted_fct=34746.5ns
ML STATE: flow_id=15072 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3639, ideal_fct=3156ns, predicted_fct=42176.4ns
ML STATE: flow_id=15073 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.09927, ideal_fct=348107ns, predicted_fct=3.16752e+06ns
ML STATE: flow_id=15074 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0674, ideal_fct=5232ns, predicted_fct=63136.6ns
ML STATE: flow_id=15075 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.46488, ideal_fct=348107ns, predicted_fct=2.94669e+06ns
ML STATE: flow_id=15076 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7993, ideal_fct=3213.6ns, predicted_fct=41131.9ns
ML STATE: flow_id=15077 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3879, ideal_fct=5260ns, predicted_fct=65160.4ns
ML STATE: flow_id=15078 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0615, ideal_fct=3156ns, predicted_fct=41222ns
ML STATE: flow_id=15079 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0438, ideal_fct=3139.2ns, predicted_fct=31529.4ns
ML STATE: flow_id=15080 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.4174, ideal_fct=351784ns, predicted_fct=4.01646e+06ns
ML STATE: flow_id=15081 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9139, ideal_fct=3213.6ns, predicted_fct=38286.7ns
ML STATE: flow_id=15082 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9323, ideal_fct=5356ns, predicted_fct=69265.3ns
ML STATE: flow_id=15083 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.44596, ideal_fct=348107ns, predicted_fct=3.28821e+06ns
ML STATE: flow_id=15084 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8085, ideal_fct=3139.2ns, predicted_fct=33930.1ns
ML STATE: flow_id=15085 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7575, ideal_fct=5232ns, predicted_fct=56283.2ns
ML STATE: flow_id=15086 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.20929, ideal_fct=348107ns, predicted_fct=3.20582e+06ns
ML STATE: flow_id=15087 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.09768, ideal_fct=351784ns, predicted_fct=3.20042e+06ns
ML STATE: flow_id=15088 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88583, ideal_fct=5260ns, predicted_fct=51999.5ns
ML STATE: flow_id=15089 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1771, ideal_fct=5356ns, predicted_fct=54508.3ns
ML STATE: flow_id=15090 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8319, ideal_fct=5260ns, predicted_fct=62235.6ns
ML STATE: flow_id=15091 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0903, ideal_fct=5232ns, predicted_fct=52792.4ns
ML STATE: flow_id=15092 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6716, ideal_fct=5356ns, predicted_fct=62512.9ns
ML STATE: flow_id=15093 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.98718, ideal_fct=351784ns, predicted_fct=3.16155e+06ns
ML STATE: flow_id=15094 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6856, ideal_fct=5232ns, predicted_fct=55907.3ns
ML STATE: flow_id=15095 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.23166, ideal_fct=351784ns, predicted_fct=2.89577e+06ns
ML STATE: flow_id=15096 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65763, ideal_fct=3156ns, predicted_fct=30479.5ns
ML STATE: flow_id=15097 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2132, ideal_fct=3213.6ns, predicted_fct=32821ns
ML STATE: flow_id=15098 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1198, ideal_fct=3139.2ns, predicted_fct=31768ns
ML STATE: flow_id=15099 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.89603, ideal_fct=348107ns, predicted_fct=3.09677e+06ns
ML STATE: flow_id=15100 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5665, ideal_fct=5260ns, predicted_fct=55579.7ns
ML STATE: flow_id=15101 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0646, ideal_fct=5356ns, predicted_fct=53905.9ns
ML STATE: flow_id=15102 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0293, ideal_fct=5232ns, predicted_fct=52473.1ns
ML STATE: flow_id=15103 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.57369, ideal_fct=351784ns, predicted_fct=3.01609e+06ns
ML STATE: flow_id=15104 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33376, ideal_fct=5260ns, predicted_fct=49095.6ns
ML STATE: flow_id=15105 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2574, ideal_fct=5356ns, predicted_fct=54938.7ns
ML STATE: flow_id=15106 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1127, ideal_fct=5232ns, predicted_fct=52909.9ns
ML STATE: flow_id=15107 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.8604, ideal_fct=5260ns, predicted_fct=62385.4ns
ML STATE: flow_id=15108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9342, ideal_fct=5260ns, predicted_fct=68033.7ns
ML STATE: flow_id=15109 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.52458, ideal_fct=351784ns, predicted_fct=3.3506e+06ns
ML STATE: flow_id=15110 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4718, ideal_fct=5356ns, predicted_fct=61442.8ns
ML STATE: flow_id=15111 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6845, ideal_fct=5260ns, predicted_fct=71980.4ns
ML STATE: flow_id=15112 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.957, ideal_fct=5356ns, predicted_fct=69397.4ns
ML STATE: flow_id=15113 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9047, ideal_fct=3156ns, predicted_fct=34415.3ns
ML STATE: flow_id=15114 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3195, ideal_fct=3156ns, predicted_fct=42036.4ns
ML STATE: flow_id=15115 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.927, ideal_fct=3156ns, predicted_fct=40797.7ns
ML STATE: flow_id=15116 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9064, ideal_fct=5232ns, predicted_fct=62294.1ns
ML STATE: flow_id=15117 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1774, ideal_fct=5356ns, predicted_fct=70578.2ns
ML STATE: flow_id=15118 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.7821, ideal_fct=3156ns, predicted_fct=40340.3ns
ML STATE: flow_id=15119 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7315, ideal_fct=5232ns, predicted_fct=71843.4ns
ML STATE: flow_id=15120 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.208, ideal_fct=3213.6ns, predicted_fct=42445.3ns
ML STATE: flow_id=15121 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6432, ideal_fct=3213.6ns, predicted_fct=40630.3ns
ML STATE: flow_id=15122 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1888, ideal_fct=3213.6ns, predicted_fct=42383.7ns
ML STATE: flow_id=15123 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.69274, ideal_fct=351784ns, predicted_fct=3.40975e+06ns
ML STATE: flow_id=15124 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6657, ideal_fct=3213.6ns, predicted_fct=43916.1ns
ML STATE: flow_id=15125 size=10B, active_flows=19, params=[0,0,...,0], slowdown=12.2779, ideal_fct=3139.2ns, predicted_fct=38542.8ns
ML STATE: flow_id=15126 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6944, ideal_fct=5232ns, predicted_fct=71649.2ns
ML STATE: flow_id=15127 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9173, ideal_fct=3139.2ns, predicted_fct=40549.9ns
ML STATE: flow_id=15128 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.2218, ideal_fct=351784ns, predicted_fct=3.94764e+06ns
ML STATE: flow_id=15129 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.9691, ideal_fct=3139.2ns, predicted_fct=40712.5ns
ML STATE: flow_id=15130 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7375, ideal_fct=3156ns, predicted_fct=40199.6ns
ML STATE: flow_id=15131 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3749, ideal_fct=5260ns, predicted_fct=65091.9ns
ML STATE: flow_id=15132 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3079, ideal_fct=3139.2ns, predicted_fct=38636.9ns
ML STATE: flow_id=15133 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.2294, ideal_fct=348107ns, predicted_fct=3.56093e+06ns
ML STATE: flow_id=15134 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.18868, ideal_fct=348107ns, predicted_fct=2.50243e+06ns
ML STATE: flow_id=15135 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.21154, ideal_fct=348107ns, predicted_fct=3.2066e+06ns
ML STATE: flow_id=15136 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=12.1228, ideal_fct=351784ns, predicted_fct=4.2646e+06ns
ML STATE: flow_id=15137 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6666, ideal_fct=3213.6ns, predicted_fct=43918.9ns
ML STATE: flow_id=15138 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.72599, ideal_fct=348107ns, predicted_fct=3.38569e+06ns
ML STATE: flow_id=15139 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3511, ideal_fct=5356ns, predicted_fct=71508.3ns
ML STATE: flow_id=15140 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.69683, ideal_fct=3139.2ns, predicted_fct=30440.3ns
ML STATE: flow_id=15141 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0702, ideal_fct=5232ns, predicted_fct=52687.2ns
ML STATE: flow_id=15142 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.232, ideal_fct=348107ns, predicted_fct=2.51751e+06ns
ML STATE: flow_id=15143 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80657, ideal_fct=3156ns, predicted_fct=30949.5ns
ML STATE: flow_id=15144 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.8395, ideal_fct=351784ns, predicted_fct=3.81318e+06ns
ML STATE: flow_id=15145 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0773, ideal_fct=3156ns, predicted_fct=41271.9ns
ML STATE: flow_id=15146 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7387, ideal_fct=3213.6ns, predicted_fct=34509.8ns
ML STATE: flow_id=15147 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4753, ideal_fct=5260ns, predicted_fct=65619.8ns
ML STATE: flow_id=15148 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.598, ideal_fct=3213.6ns, predicted_fct=37271.2ns
ML STATE: flow_id=15149 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5192, ideal_fct=5260ns, predicted_fct=60590.9ns
ML STATE: flow_id=15150 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4229, ideal_fct=3139.2ns, predicted_fct=38998.1ns
ML STATE: flow_id=15151 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1796, ideal_fct=3139.2ns, predicted_fct=31955.9ns
ML STATE: flow_id=15152 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9226, ideal_fct=5356ns, predicted_fct=74569.5ns
ML STATE: flow_id=15153 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.36237, ideal_fct=348107ns, predicted_fct=3.25911e+06ns
ML STATE: flow_id=15154 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6972, ideal_fct=5356ns, predicted_fct=73362.3ns
ML STATE: flow_id=15155 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.0882, ideal_fct=348107ns, predicted_fct=3.16367e+06ns
ML STATE: flow_id=15156 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6809, ideal_fct=5232ns, predicted_fct=55882.5ns
ML STATE: flow_id=15157 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.87, ideal_fct=5260ns, predicted_fct=57176.3ns
ML STATE: flow_id=15158 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7754, ideal_fct=5232ns, predicted_fct=72072.9ns
ML STATE: flow_id=15159 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.778, ideal_fct=5260ns, predicted_fct=72472.5ns
ML STATE: flow_id=15160 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.40058, ideal_fct=351784ns, predicted_fct=3.30697e+06ns
ML STATE: flow_id=15161 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9221, ideal_fct=5356ns, predicted_fct=58498.8ns
ML STATE: flow_id=15162 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.1812, ideal_fct=351784ns, predicted_fct=3.93337e+06ns
ML STATE: flow_id=15163 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9125, ideal_fct=5356ns, predicted_fct=74515.3ns
ML STATE: flow_id=15164 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.252, ideal_fct=5260ns, predicted_fct=69705.4ns
ML STATE: flow_id=15165 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.96459, ideal_fct=5232ns, predicted_fct=52134.7ns
ML STATE: flow_id=15166 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1314, ideal_fct=5232ns, predicted_fct=58239.6ns
ML STATE: flow_id=15167 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0333, ideal_fct=5356ns, predicted_fct=64450.3ns
ML STATE: flow_id=15168 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8076, ideal_fct=5260ns, predicted_fct=56848ns
ML STATE: flow_id=15169 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.5352, ideal_fct=351784ns, predicted_fct=4.05788e+06ns
ML STATE: flow_id=15170 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.81051, ideal_fct=351784ns, predicted_fct=3.45118e+06ns
ML STATE: flow_id=15171 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0341, ideal_fct=5232ns, predicted_fct=68194.4ns
ML STATE: flow_id=15172 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2599, ideal_fct=5356ns, predicted_fct=60307.9ns
ML STATE: flow_id=15173 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.37182, ideal_fct=351784ns, predicted_fct=2.94507e+06ns
ML STATE: flow_id=15174 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2152, ideal_fct=5232ns, predicted_fct=58677.9ns
ML STATE: flow_id=15175 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.39231, ideal_fct=351784ns, predicted_fct=2.95228e+06ns
ML STATE: flow_id=15176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0034, ideal_fct=3156ns, predicted_fct=31570.7ns
ML STATE: flow_id=15177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.263, ideal_fct=3213.6ns, predicted_fct=32981ns
ML STATE: flow_id=15178 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1777, ideal_fct=3139.2ns, predicted_fct=31950ns
ML STATE: flow_id=15179 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.99432, ideal_fct=348107ns, predicted_fct=3.13099e+06ns
ML STATE: flow_id=15180 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9586, ideal_fct=5260ns, predicted_fct=57642.1ns
ML STATE: flow_id=15181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.99191, ideal_fct=5356ns, predicted_fct=53516.6ns
ML STATE: flow_id=15182 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99698, ideal_fct=5232ns, predicted_fct=52304.2ns
ML STATE: flow_id=15183 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.54892, ideal_fct=351784ns, predicted_fct=3.00737e+06ns
ML STATE: flow_id=15184 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.57831, ideal_fct=3156ns, predicted_fct=30229.2ns
ML STATE: flow_id=15185 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5921, ideal_fct=3213.6ns, predicted_fct=34038.7ns
ML STATE: flow_id=15186 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4186, ideal_fct=3139.2ns, predicted_fct=32706ns
ML STATE: flow_id=15187 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.925, ideal_fct=3156ns, predicted_fct=34479.2ns
ML STATE: flow_id=15188 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.96406, ideal_fct=348107ns, predicted_fct=3.46856e+06ns
ML STATE: flow_id=15189 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9473, ideal_fct=3213.6ns, predicted_fct=35180.2ns
ML STATE: flow_id=15190 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2991, ideal_fct=3139.2ns, predicted_fct=32331ns
ML STATE: flow_id=15191 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.17805, ideal_fct=348107ns, predicted_fct=3.19495e+06ns
ML STATE: flow_id=15192 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2503, ideal_fct=5260ns, predicted_fct=59176.6ns
ML STATE: flow_id=15193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1484, ideal_fct=5356ns, predicted_fct=54354.9ns
ML STATE: flow_id=15194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1513, ideal_fct=5232ns, predicted_fct=53111.5ns
ML STATE: flow_id=15195 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5798, ideal_fct=3156ns, predicted_fct=36545.9ns
ML STATE: flow_id=15196 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.29681, ideal_fct=351784ns, predicted_fct=3.27047e+06ns
ML STATE: flow_id=15197 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.519, ideal_fct=5260ns, predicted_fct=71109.9ns
ML STATE: flow_id=15198 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4096, ideal_fct=3213.6ns, predicted_fct=43093.1ns
ML STATE: flow_id=15199 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1068, ideal_fct=3139.2ns, predicted_fct=31727.4ns
ML STATE: flow_id=15200 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7329, ideal_fct=5356ns, predicted_fct=68197.6ns
ML STATE: flow_id=15201 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0156, ideal_fct=3156ns, predicted_fct=34765.3ns
ML STATE: flow_id=15202 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0564, ideal_fct=348107ns, predicted_fct=3.50072e+06ns
ML STATE: flow_id=15203 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.509, ideal_fct=5232ns, predicted_fct=54982.9ns
ML STATE: flow_id=15204 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7924, ideal_fct=3213.6ns, predicted_fct=44323.2ns
ML STATE: flow_id=15205 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0246, ideal_fct=3156ns, predicted_fct=37949.7ns
ML STATE: flow_id=15206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.91938, ideal_fct=3139.2ns, predicted_fct=31138.9ns
ML STATE: flow_id=15207 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.8752, ideal_fct=351784ns, predicted_fct=4.1775e+06ns
ML STATE: flow_id=15208 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.617, ideal_fct=3213.6ns, predicted_fct=43759.6ns
ML STATE: flow_id=15209 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.01484, ideal_fct=348107ns, predicted_fct=3.13813e+06ns
ML STATE: flow_id=15210 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7604, ideal_fct=3156ns, predicted_fct=40271.7ns
ML STATE: flow_id=15211 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.386, ideal_fct=3139.2ns, predicted_fct=38882ns
ML STATE: flow_id=15212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8052, ideal_fct=3156ns, predicted_fct=34101.3ns
ML STATE: flow_id=15213 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5526, ideal_fct=3213.6ns, predicted_fct=37125.6ns
ML STATE: flow_id=15214 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0749, ideal_fct=348107ns, predicted_fct=3.50714e+06ns
ML STATE: flow_id=15215 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0515, ideal_fct=3213.6ns, predicted_fct=35515.1ns
ML STATE: flow_id=15216 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5946, ideal_fct=5260ns, predicted_fct=60987.3ns
ML STATE: flow_id=15217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.525, ideal_fct=3139.2ns, predicted_fct=42457.5ns
ML STATE: flow_id=15218 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4748, ideal_fct=3139.2ns, predicted_fct=32882.5ns
ML STATE: flow_id=15219 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.59921, ideal_fct=348107ns, predicted_fct=2.99345e+06ns
ML STATE: flow_id=15220 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9246, ideal_fct=5356ns, predicted_fct=69224ns
ML STATE: flow_id=15221 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0595, ideal_fct=5260ns, predicted_fct=63432.8ns
ML STATE: flow_id=15222 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0055, ideal_fct=348107ns, predicted_fct=3.483e+06ns
ML STATE: flow_id=15223 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1154, ideal_fct=5260ns, predicted_fct=58467.1ns
ML STATE: flow_id=15224 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6147, ideal_fct=5232ns, predicted_fct=55536ns
ML STATE: flow_id=15225 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3015, ideal_fct=5260ns, predicted_fct=69965.9ns
ML STATE: flow_id=15226 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.878, ideal_fct=5356ns, predicted_fct=74330.5ns
ML STATE: flow_id=15227 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1653, ideal_fct=5356ns, predicted_fct=59801.2ns
