[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=14748 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0116, ideal_fct=5356ns, predicted_fct=64334.2ns
ML STATE: flow_id=14749 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.8796, ideal_fct=351784ns, predicted_fct=4.17904e+06ns
ML STATE: flow_id=14750 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5595, ideal_fct=3156ns, predicted_fct=42793.9ns
ML STATE: flow_id=14751 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1719, ideal_fct=5232ns, predicted_fct=63683.2ns
ML STATE: flow_id=14752 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8357, ideal_fct=3213.6ns, predicted_fct=44462.6ns
ML STATE: flow_id=14753 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4525, ideal_fct=3139.2ns, predicted_fct=35951.8ns
ML STATE: flow_id=14754 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.0301, ideal_fct=351784ns, predicted_fct=3.8802e+06ns
ML STATE: flow_id=14755 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.86865, ideal_fct=348107ns, predicted_fct=3.43535e+06ns
ML STATE: flow_id=14756 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59797, ideal_fct=5260ns, predicted_fct=50485.3ns
ML STATE: flow_id=14757 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8147, ideal_fct=5356ns, predicted_fct=63279.6ns
ML STATE: flow_id=14758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0987, ideal_fct=5232ns, predicted_fct=58068.5ns
ML STATE: flow_id=14759 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3802, ideal_fct=351784ns, predicted_fct=3.65157e+06ns
ML STATE: flow_id=14760 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49369, ideal_fct=5260ns, predicted_fct=49936.8ns
ML STATE: flow_id=14761 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7535, ideal_fct=5356ns, predicted_fct=62951.8ns
ML STATE: flow_id=14762 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0213, ideal_fct=5232ns, predicted_fct=57663.4ns
ML STATE: flow_id=14763 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.191, ideal_fct=351784ns, predicted_fct=3.58502e+06ns
ML STATE: flow_id=14764 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4772, ideal_fct=5260ns, predicted_fct=55110.3ns
ML STATE: flow_id=14765 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8063, ideal_fct=5260ns, predicted_fct=72621.1ns
ML STATE: flow_id=14766 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8495, ideal_fct=5356ns, predicted_fct=63465.7ns
ML STATE: flow_id=14767 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4628, ideal_fct=5356ns, predicted_fct=72106.9ns
ML STATE: flow_id=14768 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6204, ideal_fct=5232ns, predicted_fct=60797.7ns
ML STATE: flow_id=14769 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7335, ideal_fct=5232ns, predicted_fct=66621.9ns
ML STATE: flow_id=14770 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.4822, ideal_fct=351784ns, predicted_fct=4.03926e+06ns
ML STATE: flow_id=14771 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.3122, ideal_fct=351784ns, predicted_fct=3.97944e+06ns
ML STATE: flow_id=14772 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5149, ideal_fct=5260ns, predicted_fct=55308.6ns
ML STATE: flow_id=14773 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5084, ideal_fct=5356ns, predicted_fct=61638.8ns
ML STATE: flow_id=14774 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.007, ideal_fct=5232ns, predicted_fct=57588.5ns
ML STATE: flow_id=14775 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1028, ideal_fct=351784ns, predicted_fct=3.554e+06ns
ML STATE: flow_id=14776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9966, ideal_fct=1052ns, predicted_fct=11568.4ns
ML STATE: flow_id=14777 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4661, ideal_fct=1071.2ns, predicted_fct=13353.7ns
ML STATE: flow_id=14778 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4499, ideal_fct=1046.4ns, predicted_fct=13027.6ns
ML STATE: flow_id=14779 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.90568, ideal_fct=344430ns, predicted_fct=1.00081e+06ns
ML STATE: flow_id=14780 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.08088, ideal_fct=1052ns, predicted_fct=3241.09ns
ML STATE: flow_id=14781 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.79546, ideal_fct=1071.2ns, predicted_fct=9421.69ns
ML STATE: flow_id=14782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.809, ideal_fct=1046.4ns, predicted_fct=13403.3ns
ML STATE: flow_id=14783 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.50447, ideal_fct=344430ns, predicted_fct=518187ns
ML STATE: flow_id=14784 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63897, ideal_fct=5260ns, predicted_fct=50701ns
ML STATE: flow_id=14785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7825, ideal_fct=5356ns, predicted_fct=63106.9ns
ML STATE: flow_id=14786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0417, ideal_fct=5232ns, predicted_fct=57770.1ns
ML STATE: flow_id=14787 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3714, ideal_fct=351784ns, predicted_fct=3.64848e+06ns
ML STATE: flow_id=14788 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.58827, ideal_fct=5260ns, predicted_fct=50434.3ns
ML STATE: flow_id=14789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5867, ideal_fct=5356ns, predicted_fct=62058.6ns
ML STATE: flow_id=14790 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9585, ideal_fct=5232ns, predicted_fct=57334.8ns
ML STATE: flow_id=14791 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0003, ideal_fct=351784ns, predicted_fct=3.51796e+06ns
ML STATE: flow_id=14792 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59107, ideal_fct=5260ns, predicted_fct=50449ns
ML STATE: flow_id=14793 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9605, ideal_fct=5356ns, predicted_fct=64060.4ns
ML STATE: flow_id=14794 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9984, ideal_fct=5260ns, predicted_fct=68371.5ns
ML STATE: flow_id=14795 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9394, ideal_fct=5232ns, predicted_fct=62467.1ns
ML STATE: flow_id=14796 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3004, ideal_fct=5356ns, predicted_fct=71237ns
ML STATE: flow_id=14797 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.1468, ideal_fct=351784ns, predicted_fct=3.92126e+06ns
ML STATE: flow_id=14798 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.069, ideal_fct=5232ns, predicted_fct=63144.9ns
ML STATE: flow_id=14799 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.97346, ideal_fct=351784ns, predicted_fct=3.50851e+06ns
ML STATE: flow_id=14800 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3096, ideal_fct=3156ns, predicted_fct=29381.1ns
ML STATE: flow_id=14801 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9339, ideal_fct=3213.6ns, predicted_fct=41564.2ns
ML STATE: flow_id=14802 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.876, ideal_fct=3139.2ns, predicted_fct=37281.2ns
ML STATE: flow_id=14803 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0633, ideal_fct=348107ns, predicted_fct=3.5031e+06ns
ML STATE: flow_id=14804 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1021, ideal_fct=3156ns, predicted_fct=31882.2ns
ML STATE: flow_id=14805 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7486, ideal_fct=3213.6ns, predicted_fct=40968.8ns
ML STATE: flow_id=14806 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7938, ideal_fct=3139.2ns, predicted_fct=37023.1ns
ML STATE: flow_id=14807 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.105, ideal_fct=348107ns, predicted_fct=3.51763e+06ns
ML STATE: flow_id=14808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71635, ideal_fct=3156ns, predicted_fct=30664.8ns
ML STATE: flow_id=14809 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.883, ideal_fct=3213.6ns, predicted_fct=41400.8ns
ML STATE: flow_id=14810 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.889, ideal_fct=3139.2ns, predicted_fct=37322ns
ML STATE: flow_id=14811 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1588, ideal_fct=3156ns, predicted_fct=41529.1ns
ML STATE: flow_id=14812 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3901, ideal_fct=348107ns, predicted_fct=3.61688e+06ns
ML STATE: flow_id=14813 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9578, ideal_fct=3156ns, predicted_fct=40895ns
ML STATE: flow_id=14814 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8278, ideal_fct=3213.6ns, predicted_fct=44436.9ns
ML STATE: flow_id=14815 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1747, ideal_fct=3213.6ns, predicted_fct=39124.6ns
ML STATE: flow_id=14816 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.315, ideal_fct=3139.2ns, predicted_fct=41798.5ns
ML STATE: flow_id=14817 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1895, ideal_fct=3139.2ns, predicted_fct=38265.2ns
ML STATE: flow_id=14818 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.2303, ideal_fct=348107ns, predicted_fct=2.86503e+06ns
ML STATE: flow_id=14819 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.30078, ideal_fct=348107ns, predicted_fct=2.88956e+06ns
ML STATE: flow_id=14820 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52872, ideal_fct=3156ns, predicted_fct=30072.6ns
ML STATE: flow_id=14821 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6277, ideal_fct=3213.6ns, predicted_fct=40580.4ns
ML STATE: flow_id=14822 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5206, ideal_fct=3139.2ns, predicted_fct=36165.4ns
ML STATE: flow_id=14823 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9632, ideal_fct=3156ns, predicted_fct=40911.9ns
ML STATE: flow_id=14824 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.93882, ideal_fct=348107ns, predicted_fct=3.45978e+06ns
ML STATE: flow_id=14825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8632, ideal_fct=3213.6ns, predicted_fct=41337.1ns
ML STATE: flow_id=14826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3828, ideal_fct=3139.2ns, predicted_fct=35732.8ns
ML STATE: flow_id=14827 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.76437, ideal_fct=348107ns, predicted_fct=3.39905e+06ns
ML STATE: flow_id=14828 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.08471, ideal_fct=1052ns, predicted_fct=8505.12ns
ML STATE: flow_id=14829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3788, ideal_fct=1071.2ns, predicted_fct=13260.2ns
ML STATE: flow_id=14830 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3836, ideal_fct=1046.4ns, predicted_fct=12958.2ns
ML STATE: flow_id=14831 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.65883, ideal_fct=344430ns, predicted_fct=915783ns
ML STATE: flow_id=14832 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0936, ideal_fct=5260ns, predicted_fct=53092.5ns
ML STATE: flow_id=14833 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.808, ideal_fct=5356ns, predicted_fct=63243.4ns
ML STATE: flow_id=14834 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.71396, ideal_fct=1052ns, predicted_fct=6011.08ns
ML STATE: flow_id=14835 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2712, ideal_fct=1071.2ns, predicted_fct=13144.9ns
ML STATE: flow_id=14836 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.2883, ideal_fct=1046.4ns, predicted_fct=12858.5ns
ML STATE: flow_id=14837 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7253, ideal_fct=5232ns, predicted_fct=71810.5ns
ML STATE: flow_id=14838 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.42641, ideal_fct=344430ns, predicted_fct=491298ns
ML STATE: flow_id=14839 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4706, ideal_fct=351784ns, predicted_fct=3.68338e+06ns
ML STATE: flow_id=14840 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.24555, ideal_fct=3156ns, predicted_fct=29179ns
ML STATE: flow_id=14841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.787, ideal_fct=3213.6ns, predicted_fct=41092.4ns
ML STATE: flow_id=14842 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5921, ideal_fct=3139.2ns, predicted_fct=36390ns
ML STATE: flow_id=14843 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.34911, ideal_fct=348107ns, predicted_fct=3.25449e+06ns
ML STATE: flow_id=14844 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50773, ideal_fct=5260ns, predicted_fct=50010.6ns
ML STATE: flow_id=14845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6381, ideal_fct=5356ns, predicted_fct=62333.8ns
ML STATE: flow_id=14846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.03, ideal_fct=5232ns, predicted_fct=57709.1ns
ML STATE: flow_id=14847 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1368, ideal_fct=351784ns, predicted_fct=3.56595e+06ns
ML STATE: flow_id=14848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7891, ideal_fct=5260ns, predicted_fct=72530.8ns
ML STATE: flow_id=14849 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3395, ideal_fct=5356ns, predicted_fct=60734.3ns
ML STATE: flow_id=14850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1401, ideal_fct=5232ns, predicted_fct=58285.2ns
ML STATE: flow_id=14851 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0208, ideal_fct=5260ns, predicted_fct=68489.5ns
ML STATE: flow_id=14852 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.4464, ideal_fct=351784ns, predicted_fct=4.02665e+06ns
ML STATE: flow_id=14853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.594, ideal_fct=5356ns, predicted_fct=67453.4ns
ML STATE: flow_id=14854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0193, ideal_fct=5232ns, predicted_fct=57653ns
ML STATE: flow_id=14855 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4235, ideal_fct=351784ns, predicted_fct=3.66681e+06ns
ML STATE: flow_id=14856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49717, ideal_fct=5260ns, predicted_fct=49955.1ns
ML STATE: flow_id=14857 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6056, ideal_fct=5356ns, predicted_fct=62159.5ns
ML STATE: flow_id=14858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9803, ideal_fct=5232ns, predicted_fct=57448.9ns
ML STATE: flow_id=14859 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0875, ideal_fct=351784ns, predicted_fct=3.54861e+06ns
ML STATE: flow_id=14860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74614, ideal_fct=5260ns, predicted_fct=51264.7ns
ML STATE: flow_id=14861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9223, ideal_fct=5356ns, predicted_fct=63856ns
ML STATE: flow_id=14862 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2039, ideal_fct=5232ns, predicted_fct=58618.6ns
ML STATE: flow_id=14863 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4228, ideal_fct=5260ns, predicted_fct=70603.7ns
ML STATE: flow_id=14864 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8861, ideal_fct=5260ns, predicted_fct=67780.6ns
ML STATE: flow_id=14865 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=12.0208, ideal_fct=351784ns, predicted_fct=4.22872e+06ns
ML STATE: flow_id=14866 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8531, ideal_fct=5356ns, predicted_fct=68841.5ns
ML STATE: flow_id=14867 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0798, ideal_fct=5356ns, predicted_fct=70055.4ns
ML STATE: flow_id=14868 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4861, ideal_fct=5232ns, predicted_fct=60095.2ns
ML STATE: flow_id=14869 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.792, ideal_fct=5232ns, predicted_fct=66927.7ns
ML STATE: flow_id=14870 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.3224, ideal_fct=351784ns, predicted_fct=3.98305e+06ns
ML STATE: flow_id=14871 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.2508, ideal_fct=351784ns, predicted_fct=3.95785e+06ns
ML STATE: flow_id=14872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54451, ideal_fct=5260ns, predicted_fct=50204.1ns
ML STATE: flow_id=14873 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8512, ideal_fct=5356ns, predicted_fct=63474.8ns
ML STATE: flow_id=14874 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0799, ideal_fct=5232ns, predicted_fct=57969.8ns
ML STATE: flow_id=14875 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3806, ideal_fct=351784ns, predicted_fct=3.65173e+06ns
ML STATE: flow_id=14876 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1209, ideal_fct=5260ns, predicted_fct=53235.8ns
ML STATE: flow_id=14877 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5544, ideal_fct=5356ns, predicted_fct=61885.3ns
ML STATE: flow_id=14878 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9623, ideal_fct=5232ns, predicted_fct=57354.9ns
ML STATE: flow_id=14879 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.97449, ideal_fct=351784ns, predicted_fct=3.50887e+06ns
ML STATE: flow_id=14880 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.48244, ideal_fct=5260ns, predicted_fct=49877.6ns
ML STATE: flow_id=14881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9707, ideal_fct=5356ns, predicted_fct=64115.3ns
ML STATE: flow_id=14882 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1679, ideal_fct=5232ns, predicted_fct=58430.4ns
ML STATE: flow_id=14883 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4399, ideal_fct=351784ns, predicted_fct=3.67259e+06ns
ML STATE: flow_id=14884 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1505, ideal_fct=5260ns, predicted_fct=53391.6ns
ML STATE: flow_id=14885 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6273, ideal_fct=5356ns, predicted_fct=62275.6ns
ML STATE: flow_id=14886 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0156, ideal_fct=5232ns, predicted_fct=57633.8ns
ML STATE: flow_id=14887 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0489, ideal_fct=351784ns, predicted_fct=3.53504e+06ns
ML STATE: flow_id=14888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56821, ideal_fct=3156ns, predicted_fct=30197.3ns
ML STATE: flow_id=14889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9293, ideal_fct=3213.6ns, predicted_fct=41549.7ns
ML STATE: flow_id=14890 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9499, ideal_fct=3139.2ns, predicted_fct=37513.2ns
ML STATE: flow_id=14891 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1323, ideal_fct=348107ns, predicted_fct=3.52713e+06ns
ML STATE: flow_id=14892 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0958, ideal_fct=3156ns, predicted_fct=31862.3ns
ML STATE: flow_id=14893 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7705, ideal_fct=3213.6ns, predicted_fct=41039.4ns
ML STATE: flow_id=14894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8174, ideal_fct=3139.2ns, predicted_fct=37097.2ns
ML STATE: flow_id=14895 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1092, ideal_fct=348107ns, predicted_fct=3.5191e+06ns
ML STATE: flow_id=14896 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8894, ideal_fct=3156ns, predicted_fct=34367ns
ML STATE: flow_id=14897 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2876, ideal_fct=3213.6ns, predicted_fct=39487.4ns
ML STATE: flow_id=14898 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1045, ideal_fct=3156ns, predicted_fct=41357.8ns
ML STATE: flow_id=14899 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5933, ideal_fct=3139.2ns, predicted_fct=39532.9ns
ML STATE: flow_id=14900 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5213, ideal_fct=3213.6ns, predicted_fct=43452.1ns
ML STATE: flow_id=14901 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.69749, ideal_fct=348107ns, predicted_fct=3.02766e+06ns
ML STATE: flow_id=14902 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7028, ideal_fct=3139.2ns, predicted_fct=39876.5ns
ML STATE: flow_id=14903 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3056, ideal_fct=348107ns, predicted_fct=3.58745e+06ns
ML STATE: flow_id=14904 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6408, ideal_fct=1052ns, predicted_fct=13298.1ns
ML STATE: flow_id=14905 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5443, ideal_fct=1071.2ns, predicted_fct=13437.5ns
ML STATE: flow_id=14906 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4992, ideal_fct=1046.4ns, predicted_fct=13079.2ns
ML STATE: flow_id=14907 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.21378, ideal_fct=344430ns, predicted_fct=1.10692e+06ns
ML STATE: flow_id=14908 size=17B, active_flows=22, params=[0,0,...,0], slowdown=2.87328, ideal_fct=1052ns, predicted_fct=3022.69ns
ML STATE: flow_id=14909 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2782, ideal_fct=1071.2ns, predicted_fct=11010ns
ML STATE: flow_id=14910 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5622, ideal_fct=1046.4ns, predicted_fct=13145ns
ML STATE: flow_id=14911 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.54682, ideal_fct=344430ns, predicted_fct=532773ns
ML STATE: flow_id=14912 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.35813, ideal_fct=3156ns, predicted_fct=26378.3ns
ML STATE: flow_id=14913 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.933, ideal_fct=3213.6ns, predicted_fct=38347.9ns
ML STATE: flow_id=14914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3645, ideal_fct=3139.2ns, predicted_fct=35675.5ns
ML STATE: flow_id=14915 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.79495, ideal_fct=348107ns, predicted_fct=2.71348e+06ns
ML STATE: flow_id=14916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.66892, ideal_fct=3156ns, predicted_fct=30515.1ns
ML STATE: flow_id=14917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7398, ideal_fct=3213.6ns, predicted_fct=40940.6ns
ML STATE: flow_id=14918 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.087, ideal_fct=3156ns, predicted_fct=41302.6ns
ML STATE: flow_id=14919 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6462, ideal_fct=3139.2ns, predicted_fct=39698.9ns
ML STATE: flow_id=14920 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5918, ideal_fct=3213.6ns, predicted_fct=43678.7ns
ML STATE: flow_id=14921 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4788, ideal_fct=348107ns, predicted_fct=3.64774e+06ns
