[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=13446 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6573, ideal_fct=5356ns, predicted_fct=73148.6ns
ML STATE: flow_id=13447 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.5427, ideal_fct=348107ns, predicted_fct=3.66998e+06ns
ML STATE: flow_id=13448 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.61153, ideal_fct=351784ns, predicted_fct=3.38118e+06ns
ML STATE: flow_id=13449 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3101, ideal_fct=3213.6ns, predicted_fct=42773.4ns
ML STATE: flow_id=13450 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7471, ideal_fct=5260ns, predicted_fct=72309.5ns
ML STATE: flow_id=13451 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.7343, ideal_fct=3156ns, predicted_fct=40189.5ns
ML STATE: flow_id=13452 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7058, ideal_fct=5232ns, predicted_fct=71708.7ns
ML STATE: flow_id=13453 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2122, ideal_fct=5232ns, predicted_fct=58662.2ns
ML STATE: flow_id=13454 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.40767, ideal_fct=3139.2ns, predicted_fct=29532.6ns
ML STATE: flow_id=13455 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0204, ideal_fct=3213.6ns, predicted_fct=41842.2ns
ML STATE: flow_id=13456 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4719, ideal_fct=5356ns, predicted_fct=66799.7ns
ML STATE: flow_id=13457 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.7045, ideal_fct=351784ns, predicted_fct=4.11745e+06ns
ML STATE: flow_id=13458 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.9984, ideal_fct=351784ns, predicted_fct=3.86905e+06ns
ML STATE: flow_id=13459 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.48842, ideal_fct=348107ns, predicted_fct=2.95488e+06ns
ML STATE: flow_id=13460 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1763, ideal_fct=3139.2ns, predicted_fct=35084.5ns
ML STATE: flow_id=13461 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7782, ideal_fct=5232ns, predicted_fct=56391.7ns
ML STATE: flow_id=13462 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.38546, ideal_fct=348107ns, predicted_fct=2.91904e+06ns
ML STATE: flow_id=13463 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6052, ideal_fct=5260ns, predicted_fct=66303.5ns
ML STATE: flow_id=13464 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.48618, ideal_fct=351784ns, predicted_fct=3.33709e+06ns
ML STATE: flow_id=13465 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6593, ideal_fct=3156ns, predicted_fct=33640.9ns
ML STATE: flow_id=13466 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7658, ideal_fct=5260ns, predicted_fct=67148.1ns
ML STATE: flow_id=13467 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9091, ideal_fct=5356ns, predicted_fct=74497.3ns
ML STATE: flow_id=13468 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1879, ideal_fct=5260ns, predicted_fct=69368.6ns
ML STATE: flow_id=13469 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1275, ideal_fct=5260ns, predicted_fct=58530.7ns
ML STATE: flow_id=13470 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4745, ideal_fct=3213.6ns, predicted_fct=40088.2ns
ML STATE: flow_id=13471 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7526, ideal_fct=5356ns, predicted_fct=57590.7ns
ML STATE: flow_id=13472 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.557, ideal_fct=5232ns, predicted_fct=65698.1ns
ML STATE: flow_id=13473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9018, ideal_fct=5356ns, predicted_fct=74458.1ns
ML STATE: flow_id=13474 size=41B, active_flows=19, params=[0,0,...,0], slowdown=12.0762, ideal_fct=5356ns, predicted_fct=64680.1ns
ML STATE: flow_id=13475 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6494, ideal_fct=3139.2ns, predicted_fct=42848.2ns
ML STATE: flow_id=13476 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1584, ideal_fct=5232ns, predicted_fct=53148.5ns
ML STATE: flow_id=13477 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.819, ideal_fct=351784ns, predicted_fct=3.80595e+06ns
ML STATE: flow_id=13478 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.04965, ideal_fct=348107ns, predicted_fct=3.15025e+06ns
ML STATE: flow_id=13479 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0726, ideal_fct=5232ns, predicted_fct=68396ns
ML STATE: flow_id=13480 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8234, ideal_fct=5232ns, predicted_fct=67092.1ns
ML STATE: flow_id=13481 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.367, ideal_fct=351784ns, predicted_fct=3.29516e+06ns
ML STATE: flow_id=13482 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.26424, ideal_fct=351784ns, predicted_fct=3.25901e+06ns
ML STATE: flow_id=13483 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.637, ideal_fct=351784ns, predicted_fct=4.09371e+06ns
ML STATE: flow_id=13484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.15853, ideal_fct=5260ns, predicted_fct=48173.9ns
ML STATE: flow_id=13485 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.11093, ideal_fct=3156ns, predicted_fct=28754.1ns
ML STATE: flow_id=13486 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1448, ideal_fct=5356ns, predicted_fct=59691.3ns
ML STATE: flow_id=13487 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5474, ideal_fct=3213.6ns, predicted_fct=33895ns
ML STATE: flow_id=13488 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.93836, ideal_fct=5232ns, predicted_fct=51997.5ns
ML STATE: flow_id=13489 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4596, ideal_fct=3139.2ns, predicted_fct=39113.2ns
ML STATE: flow_id=13490 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.45378, ideal_fct=351784ns, predicted_fct=2.9739e+06ns
ML STATE: flow_id=13491 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.42962, ideal_fct=348107ns, predicted_fct=2.93441e+06ns
ML STATE: flow_id=13492 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7046, ideal_fct=3156ns, predicted_fct=33783.8ns
ML STATE: flow_id=13493 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3473, ideal_fct=3213.6ns, predicted_fct=33252ns
ML STATE: flow_id=13494 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4255, ideal_fct=5260ns, predicted_fct=54838.3ns
ML STATE: flow_id=13495 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7008, ideal_fct=3139.2ns, predicted_fct=39870.5ns
ML STATE: flow_id=13496 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.88704, ideal_fct=348107ns, predicted_fct=3.09364e+06ns
ML STATE: flow_id=13497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9248, ideal_fct=5356ns, predicted_fct=74581.3ns
ML STATE: flow_id=13498 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79086, ideal_fct=5232ns, predicted_fct=51225.8ns
ML STATE: flow_id=13499 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.63283, ideal_fct=351784ns, predicted_fct=3.03689e+06ns
ML STATE: flow_id=13500 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33045, ideal_fct=5260ns, predicted_fct=49078.2ns
ML STATE: flow_id=13501 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.94724, ideal_fct=5356ns, predicted_fct=53277.4ns
ML STATE: flow_id=13502 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3595, ideal_fct=5260ns, predicted_fct=54490.9ns
ML STATE: flow_id=13503 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3148, ideal_fct=5232ns, predicted_fct=59199ns
ML STATE: flow_id=13504 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4861, ideal_fct=5356ns, predicted_fct=56163.5ns
ML STATE: flow_id=13505 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.73692, ideal_fct=351784ns, predicted_fct=3.42529e+06ns
ML STATE: flow_id=13506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3669, ideal_fct=5232ns, predicted_fct=54239.7ns
ML STATE: flow_id=13507 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.61018, ideal_fct=351784ns, predicted_fct=3.02893e+06ns
ML STATE: flow_id=13508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.9617, ideal_fct=3156ns, predicted_fct=31439.1ns
ML STATE: flow_id=13509 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2846, ideal_fct=3213.6ns, predicted_fct=33050.7ns
ML STATE: flow_id=13510 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1839, ideal_fct=3139.2ns, predicted_fct=31969.2ns
ML STATE: flow_id=13511 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.97257, ideal_fct=348107ns, predicted_fct=3.12342e+06ns
ML STATE: flow_id=13512 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0502, ideal_fct=3156ns, predicted_fct=31718.4ns
ML STATE: flow_id=13513 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5629, ideal_fct=3156ns, predicted_fct=33336.4ns
ML STATE: flow_id=13514 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7505, ideal_fct=3213.6ns, predicted_fct=44188.7ns
ML STATE: flow_id=13515 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6146, ideal_fct=3213.6ns, predicted_fct=34111ns
ML STATE: flow_id=13516 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1939, ideal_fct=3139.2ns, predicted_fct=38279.1ns
ML STATE: flow_id=13517 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6289, ideal_fct=3139.2ns, predicted_fct=33366.2ns
ML STATE: flow_id=13518 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.90708, ideal_fct=348107ns, predicted_fct=3.44873e+06ns
ML STATE: flow_id=13519 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6677, ideal_fct=5260ns, predicted_fct=71892.4ns
ML STATE: flow_id=13520 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.76059, ideal_fct=348107ns, predicted_fct=3.39773e+06ns
ML STATE: flow_id=13521 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7075, ideal_fct=3156ns, predicted_fct=36949ns
ML STATE: flow_id=13522 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9825, ideal_fct=5356ns, predicted_fct=58822.5ns
ML STATE: flow_id=13523 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5768, ideal_fct=3213.6ns, predicted_fct=33989.7ns
ML STATE: flow_id=13524 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2359, ideal_fct=5232ns, predicted_fct=53554.4ns
ML STATE: flow_id=13525 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7438, ideal_fct=3139.2ns, predicted_fct=40005.2ns
ML STATE: flow_id=13526 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.291, ideal_fct=3156ns, predicted_fct=41946.2ns
ML STATE: flow_id=13527 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7264, ideal_fct=5260ns, predicted_fct=56421.1ns
ML STATE: flow_id=13528 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.11775, ideal_fct=348107ns, predicted_fct=2.82585e+06ns
ML STATE: flow_id=13529 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.8116, ideal_fct=351784ns, predicted_fct=4.15514e+06ns
ML STATE: flow_id=13530 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.228, ideal_fct=3213.6ns, predicted_fct=42509.5ns
ML STATE: flow_id=13531 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3612, ideal_fct=5356ns, predicted_fct=55494.7ns
ML STATE: flow_id=13532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4021, ideal_fct=3156ns, predicted_fct=42297.1ns
ML STATE: flow_id=13533 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6324, ideal_fct=3139.2ns, predicted_fct=39655.6ns
ML STATE: flow_id=13534 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1071, ideal_fct=3213.6ns, predicted_fct=32480.1ns
ML STATE: flow_id=13535 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.1314, ideal_fct=5232ns, predicted_fct=68703.5ns
ML STATE: flow_id=13536 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.04436, ideal_fct=348107ns, predicted_fct=2.8003e+06ns
ML STATE: flow_id=13537 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0048, ideal_fct=3139.2ns, predicted_fct=31407ns
ML STATE: flow_id=13538 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.71972, ideal_fct=351784ns, predicted_fct=3.41924e+06ns
ML STATE: flow_id=13539 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9865, ideal_fct=5260ns, predicted_fct=68309.1ns
ML STATE: flow_id=13540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1601, ideal_fct=5260ns, predicted_fct=69222ns
ML STATE: flow_id=13541 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.1743, ideal_fct=348107ns, predicted_fct=3.54174e+06ns
ML STATE: flow_id=13542 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.655, ideal_fct=5260ns, predicted_fct=71825.3ns
ML STATE: flow_id=13543 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0229, ideal_fct=5356ns, predicted_fct=53682.6ns
ML STATE: flow_id=13544 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9695, ideal_fct=5356ns, predicted_fct=69464.7ns
ML STATE: flow_id=13545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5557, ideal_fct=5356ns, predicted_fct=67248.4ns
ML STATE: flow_id=13546 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9831, ideal_fct=3156ns, predicted_fct=34662.6ns
ML STATE: flow_id=13547 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0808, ideal_fct=5260ns, predicted_fct=58284.9ns
ML STATE: flow_id=13548 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2509, ideal_fct=5232ns, predicted_fct=69328.7ns
ML STATE: flow_id=13549 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3895, ideal_fct=5232ns, predicted_fct=59589.6ns
ML STATE: flow_id=13550 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.721, ideal_fct=3213.6ns, predicted_fct=44093.8ns
ML STATE: flow_id=13551 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.5504, ideal_fct=5260ns, predicted_fct=71274.9ns
ML STATE: flow_id=13552 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6521, ideal_fct=5232ns, predicted_fct=71428ns
ML STATE: flow_id=13553 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7996, ideal_fct=5356ns, predicted_fct=57842.4ns
ML STATE: flow_id=13554 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.6186, ideal_fct=351784ns, predicted_fct=3.73545e+06ns
ML STATE: flow_id=13555 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.802, ideal_fct=3139.2ns, predicted_fct=40188ns
ML STATE: flow_id=13556 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.7547, ideal_fct=351784ns, predicted_fct=4.13512e+06ns
ML STATE: flow_id=13557 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0372, ideal_fct=5356ns, predicted_fct=64471.3ns
ML STATE: flow_id=13558 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=11.6397, ideal_fct=351784ns, predicted_fct=4.09468e+06ns
ML STATE: flow_id=13559 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6853, ideal_fct=5232ns, predicted_fct=55905.6ns
ML STATE: flow_id=13560 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.83104, ideal_fct=348107ns, predicted_fct=3.07415e+06ns
ML STATE: flow_id=13561 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0865, ideal_fct=5260ns, predicted_fct=68835.2ns
ML STATE: flow_id=13562 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.635, ideal_fct=5232ns, predicted_fct=55642.4ns
ML STATE: flow_id=13563 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.50269, ideal_fct=351784ns, predicted_fct=3.34289e+06ns
ML STATE: flow_id=13564 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1025, ideal_fct=5356ns, predicted_fct=59465.1ns
ML STATE: flow_id=13565 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0381, ideal_fct=351784ns, predicted_fct=3.53124e+06ns
ML STATE: flow_id=13566 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7548, ideal_fct=3156ns, predicted_fct=33942.2ns
ML STATE: flow_id=13567 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2601, ideal_fct=5232ns, predicted_fct=58912.8ns
ML STATE: flow_id=13568 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7425, ideal_fct=3213.6ns, predicted_fct=34522.2ns
ML STATE: flow_id=13569 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.09224, ideal_fct=351784ns, predicted_fct=3.1985e+06ns
ML STATE: flow_id=13570 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4487, ideal_fct=3139.2ns, predicted_fct=35939.7ns
ML STATE: flow_id=13571 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8317, ideal_fct=5260ns, predicted_fct=72754.9ns
ML STATE: flow_id=13572 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77132, ideal_fct=5260ns, predicted_fct=51397.1ns
ML STATE: flow_id=13573 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.14074, ideal_fct=348107ns, predicted_fct=3.18196e+06ns
ML STATE: flow_id=13574 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2675, ideal_fct=5356ns, predicted_fct=60349ns
ML STATE: flow_id=13575 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5079, ideal_fct=5356ns, predicted_fct=56280.5ns
ML STATE: flow_id=13576 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4806, ideal_fct=5232ns, predicted_fct=54834.7ns
ML STATE: flow_id=13577 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5674, ideal_fct=5232ns, predicted_fct=55288.8ns
ML STATE: flow_id=13578 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.52744, ideal_fct=351784ns, predicted_fct=3.3516e+06ns
ML STATE: flow_id=13579 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.43675, ideal_fct=351784ns, predicted_fct=3.3197e+06ns
ML STATE: flow_id=13580 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.3605, ideal_fct=5260ns, predicted_fct=49236.2ns
ML STATE: flow_id=13581 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2275, ideal_fct=5356ns, predicted_fct=54778.3ns
ML STATE: flow_id=13582 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0901, ideal_fct=5232ns, predicted_fct=52791.2ns
ML STATE: flow_id=13583 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0911, ideal_fct=5260ns, predicted_fct=58339.1ns
ML STATE: flow_id=13584 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.29849, ideal_fct=351784ns, predicted_fct=3.27106e+06ns
ML STATE: flow_id=13585 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0026, ideal_fct=5356ns, predicted_fct=58929.7ns
ML STATE: flow_id=13586 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.78549, ideal_fct=5232ns, predicted_fct=51197.7ns
ML STATE: flow_id=13587 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1584, ideal_fct=3156ns, predicted_fct=41527.8ns
ML STATE: flow_id=13588 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.48825, ideal_fct=351784ns, predicted_fct=2.98603e+06ns
ML STATE: flow_id=13589 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8617, ideal_fct=3213.6ns, predicted_fct=44546.1ns
ML STATE: flow_id=13590 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.95355, ideal_fct=3139.2ns, predicted_fct=31246.2ns
ML STATE: flow_id=13591 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.85153, ideal_fct=348107ns, predicted_fct=3.08128e+06ns
ML STATE: flow_id=13592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97903, ideal_fct=3156ns, predicted_fct=31493.8ns
ML STATE: flow_id=13593 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4488, ideal_fct=3213.6ns, predicted_fct=33578.4ns
ML STATE: flow_id=13594 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2896, ideal_fct=3139.2ns, predicted_fct=32301ns
ML STATE: flow_id=13595 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.73, ideal_fct=3156ns, predicted_fct=43331.8ns
ML STATE: flow_id=13596 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.1293, ideal_fct=348107ns, predicted_fct=3.17797e+06ns
ML STATE: flow_id=13597 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.051, ideal_fct=3213.6ns, predicted_fct=41940.5ns
ML STATE: flow_id=13598 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1171, ideal_fct=3156ns, predicted_fct=31929.7ns
ML STATE: flow_id=13599 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.602, ideal_fct=3156ns, predicted_fct=42927.8ns
ML STATE: flow_id=13600 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6991, ideal_fct=3139.2ns, predicted_fct=36725.7ns
ML STATE: flow_id=13601 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4427, ideal_fct=3213.6ns, predicted_fct=33558.7ns
ML STATE: flow_id=13602 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6954, ideal_fct=3213.6ns, predicted_fct=40798ns
ML STATE: flow_id=13603 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=9.66835, ideal_fct=348107ns, predicted_fct=3.36562e+06ns
ML STATE: flow_id=13604 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3862, ideal_fct=3139.2ns, predicted_fct=32604.2ns
ML STATE: flow_id=13605 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.456, ideal_fct=3139.2ns, predicted_fct=35962.8ns
ML STATE: flow_id=13606 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=8.70415, ideal_fct=348107ns, predicted_fct=3.02998e+06ns
ML STATE: flow_id=13607 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=7.73144, ideal_fct=348107ns, predicted_fct=2.69137e+06ns
ML STATE: flow_id=13608 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.57368, ideal_fct=5260ns, predicted_fct=50357.6ns
ML STATE: flow_id=13609 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0682, ideal_fct=3156ns, predicted_fct=31775.3ns
ML STATE: flow_id=13610 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8066, ideal_fct=5356ns, predicted_fct=73947.9ns
ML STATE: flow_id=13611 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.96622, ideal_fct=3156ns, predicted_fct=31453.4ns
ML STATE: flow_id=13612 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5238, ideal_fct=3213.6ns, predicted_fct=43460ns
ML STATE: flow_id=13613 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7764, ideal_fct=5232ns, predicted_fct=56382.1ns
ML STATE: flow_id=13614 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8832, ideal_fct=3213.6ns, predicted_fct=41401.5ns
ML STATE: flow_id=13615 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7475, ideal_fct=3139.2ns, predicted_fct=36877.9ns
ML STATE: flow_id=13616 size=409608B, active_flows=19, params=[1,1,...,1], slowdown=9.38114, ideal_fct=351784ns, predicted_fct=3.30013e+06ns
ML STATE: flow_id=13617 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6461, ideal_fct=3139.2ns, predicted_fct=42837.8ns
ML STATE: flow_id=13618 size=409608B, active_flows=20, params=[1,1,...,1], slowdown=10.0307, ideal_fct=348107ns, predicted_fct=3.49176e+06ns
