[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=11468 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80347, ideal_fct=5260ns, predicted_fct=51566.3ns
ML STATE: flow_id=11469 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.177, ideal_fct=5356ns, predicted_fct=54507.8ns
ML STATE: flow_id=11470 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.058, ideal_fct=5232ns, predicted_fct=52623.3ns
ML STATE: flow_id=11471 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.63395, ideal_fct=652290ns, predicted_fct=5.63184e+06ns
ML STATE: flow_id=11472 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1779, ideal_fct=5260ns, predicted_fct=53535.9ns
ML STATE: flow_id=11473 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.97775, ideal_fct=5356ns, predicted_fct=53440.8ns
ML STATE: flow_id=11474 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.91975, ideal_fct=5232ns, predicted_fct=51900.1ns
ML STATE: flow_id=11475 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.51329, ideal_fct=652290ns, predicted_fct=5.55313e+06ns
ML STATE: flow_id=11476 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.455, ideal_fct=5260ns, predicted_fct=65513.4ns
ML STATE: flow_id=11477 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.6999, ideal_fct=5356ns, predicted_fct=51952.6ns
ML STATE: flow_id=11478 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.81666, ideal_fct=5232ns, predicted_fct=51360.8ns
ML STATE: flow_id=11479 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.46936, ideal_fct=652290ns, predicted_fct=5.52448e+06ns
ML STATE: flow_id=11480 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7538, ideal_fct=5260ns, predicted_fct=51305ns
ML STATE: flow_id=11481 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1986, ideal_fct=5356ns, predicted_fct=54624ns
ML STATE: flow_id=11482 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0774, ideal_fct=5232ns, predicted_fct=52725ns
ML STATE: flow_id=11483 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.65451, ideal_fct=652290ns, predicted_fct=5.64525e+06ns
ML STATE: flow_id=11484 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.65451, ideal_fct=3156ns, predicted_fct=30469.6ns
ML STATE: flow_id=11485 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6639, ideal_fct=3213.6ns, predicted_fct=34269.5ns
ML STATE: flow_id=11486 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4949, ideal_fct=3139.2ns, predicted_fct=32945.5ns
ML STATE: flow_id=11487 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.37556, ideal_fct=648613ns, predicted_fct=6.08111e+06ns
ML STATE: flow_id=11488 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.56923, ideal_fct=3156ns, predicted_fct=30200.5ns
ML STATE: flow_id=11489 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.631, ideal_fct=3213.6ns, predicted_fct=34163.7ns
ML STATE: flow_id=11490 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4447, ideal_fct=3139.2ns, predicted_fct=32788ns
ML STATE: flow_id=11491 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6885, ideal_fct=3156ns, predicted_fct=43201ns
ML STATE: flow_id=11492 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.2529, ideal_fct=648613ns, predicted_fct=6.00155e+06ns
ML STATE: flow_id=11493 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.126, ideal_fct=3213.6ns, predicted_fct=42181.8ns
ML STATE: flow_id=11494 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.287, ideal_fct=3139.2ns, predicted_fct=32292.9ns
ML STATE: flow_id=11495 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0414, ideal_fct=5260ns, predicted_fct=58077.5ns
ML STATE: flow_id=11496 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.82353, ideal_fct=648613ns, predicted_fct=6.37167e+06ns
ML STATE: flow_id=11497 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5253, ideal_fct=5356ns, predicted_fct=56373.6ns
ML STATE: flow_id=11498 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2793, ideal_fct=3156ns, predicted_fct=32441.4ns
ML STATE: flow_id=11499 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6211, ideal_fct=5232ns, predicted_fct=66033.7ns
ML STATE: flow_id=11500 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6749, ideal_fct=3213.6ns, predicted_fct=34304.9ns
ML STATE: flow_id=11501 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.75822, ideal_fct=652290ns, predicted_fct=6.36519e+06ns
ML STATE: flow_id=11502 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4006, ideal_fct=3139.2ns, predicted_fct=35788.9ns
ML STATE: flow_id=11503 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.05233, ideal_fct=648613ns, predicted_fct=5.87146e+06ns
ML STATE: flow_id=11504 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.6779, ideal_fct=3156ns, predicted_fct=30543.5ns
ML STATE: flow_id=11505 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4933, ideal_fct=3213.6ns, predicted_fct=33721.4ns
ML STATE: flow_id=11506 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3369, ideal_fct=3139.2ns, predicted_fct=32449.7ns
ML STATE: flow_id=11507 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.19642, ideal_fct=648613ns, predicted_fct=5.96492e+06ns
ML STATE: flow_id=11508 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8593, ideal_fct=3156ns, predicted_fct=40584.1ns
ML STATE: flow_id=11509 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0913, ideal_fct=3213.6ns, predicted_fct=32429.5ns
ML STATE: flow_id=11510 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.163, ideal_fct=3139.2ns, predicted_fct=31903.6ns
ML STATE: flow_id=11511 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.05188, ideal_fct=648613ns, predicted_fct=5.87117e+06ns
ML STATE: flow_id=11512 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.99047, ideal_fct=5260ns, predicted_fct=52549.9ns
ML STATE: flow_id=11513 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3469, ideal_fct=5356ns, predicted_fct=55418ns
ML STATE: flow_id=11514 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7021, ideal_fct=3156ns, predicted_fct=40087.8ns
ML STATE: flow_id=11515 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0053, ideal_fct=5260ns, predicted_fct=68407.9ns
ML STATE: flow_id=11516 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.224, ideal_fct=3213.6ns, predicted_fct=32855.9ns
ML STATE: flow_id=11517 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7256, ideal_fct=5232ns, predicted_fct=71812.5ns
ML STATE: flow_id=11518 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4844, ideal_fct=5356ns, predicted_fct=61510.5ns
ML STATE: flow_id=11519 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.1822, ideal_fct=3156ns, predicted_fct=35290.9ns
ML STATE: flow_id=11520 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6828, ideal_fct=3139.2ns, predicted_fct=42952.9ns
ML STATE: flow_id=11521 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.0256, ideal_fct=652290ns, predicted_fct=6.53959e+06ns
ML STATE: flow_id=11522 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1238, ideal_fct=5232ns, predicted_fct=58200ns
ML STATE: flow_id=11523 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5159, ideal_fct=3213.6ns, predicted_fct=43434.6ns
ML STATE: flow_id=11524 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.51288, ideal_fct=648613ns, predicted_fct=6.17017e+06ns
ML STATE: flow_id=11525 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1711, ideal_fct=5260ns, predicted_fct=64020.2ns
ML STATE: flow_id=11526 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2019, ideal_fct=3139.2ns, predicted_fct=32025.7ns
ML STATE: flow_id=11527 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7978, ideal_fct=5260ns, predicted_fct=72576.5ns
ML STATE: flow_id=11528 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.5589, ideal_fct=652290ns, predicted_fct=6.88744e+06ns
ML STATE: flow_id=11529 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0959, ideal_fct=5356ns, predicted_fct=59429.4ns
ML STATE: flow_id=11530 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.01039, ideal_fct=648613ns, predicted_fct=5.84426e+06ns
ML STATE: flow_id=11531 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0146, ideal_fct=5356ns, predicted_fct=58994.3ns
ML STATE: flow_id=11532 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4728, ideal_fct=5260ns, predicted_fct=65606.9ns
ML STATE: flow_id=11533 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1176, ideal_fct=5232ns, predicted_fct=63399.1ns
ML STATE: flow_id=11534 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1971, ideal_fct=5232ns, predicted_fct=53351.1ns
ML STATE: flow_id=11535 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3811, ideal_fct=5356ns, predicted_fct=66313.1ns
ML STATE: flow_id=11536 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.2793, ideal_fct=652290ns, predicted_fct=7.35735e+06ns
ML STATE: flow_id=11537 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.33604, ideal_fct=652290ns, predicted_fct=6.0898e+06ns
ML STATE: flow_id=11538 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0963, ideal_fct=5232ns, predicted_fct=58055.7ns
ML STATE: flow_id=11539 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.47434, ideal_fct=652290ns, predicted_fct=5.52772e+06ns
ML STATE: flow_id=11540 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.117, ideal_fct=5260ns, predicted_fct=53215.6ns
ML STATE: flow_id=11541 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1339, ideal_fct=5356ns, predicted_fct=54277.2ns
ML STATE: flow_id=11542 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0487, ideal_fct=5232ns, predicted_fct=52574.6ns
ML STATE: flow_id=11543 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80827, ideal_fct=5260ns, predicted_fct=51591.5ns
ML STATE: flow_id=11544 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.7872, ideal_fct=652290ns, predicted_fct=7.68867e+06ns
ML STATE: flow_id=11545 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.91423, ideal_fct=5356ns, predicted_fct=53100.6ns
ML STATE: flow_id=11546 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.81408, ideal_fct=5232ns, predicted_fct=51347.3ns
ML STATE: flow_id=11547 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3543, ideal_fct=5260ns, predicted_fct=59723.8ns
ML STATE: flow_id=11548 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.05307, ideal_fct=652290ns, predicted_fct=5.90522e+06ns
ML STATE: flow_id=11549 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8393, ideal_fct=5260ns, predicted_fct=72794.5ns
ML STATE: flow_id=11550 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.114, ideal_fct=5356ns, predicted_fct=59526.7ns
ML STATE: flow_id=11551 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8569, ideal_fct=5260ns, predicted_fct=57107.1ns
ML STATE: flow_id=11552 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4402, ideal_fct=5356ns, predicted_fct=61273.8ns
ML STATE: flow_id=11553 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4409, ideal_fct=5232ns, predicted_fct=59858.8ns
ML STATE: flow_id=11554 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1312, ideal_fct=5356ns, predicted_fct=59618.8ns
ML STATE: flow_id=11555 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.892, ideal_fct=5232ns, predicted_fct=56986.8ns
ML STATE: flow_id=11556 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.7515, ideal_fct=652290ns, predicted_fct=7.01309e+06ns
ML STATE: flow_id=11557 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8573, ideal_fct=5232ns, predicted_fct=56805.2ns
ML STATE: flow_id=11558 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.0999, ideal_fct=652290ns, predicted_fct=6.58809e+06ns
ML STATE: flow_id=11559 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.19568, ideal_fct=652290ns, predicted_fct=5.99824e+06ns
ML STATE: flow_id=11560 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.38998, ideal_fct=5260ns, predicted_fct=49391.3ns
ML STATE: flow_id=11561 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.87319, ideal_fct=5356ns, predicted_fct=52880.8ns
ML STATE: flow_id=11562 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79592, ideal_fct=5232ns, predicted_fct=51252.2ns
ML STATE: flow_id=11563 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.36992, ideal_fct=652290ns, predicted_fct=5.45961e+06ns
ML STATE: flow_id=11564 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.4749, ideal_fct=3156ns, predicted_fct=29902.8ns
ML STATE: flow_id=11565 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.593, ideal_fct=3213.6ns, predicted_fct=34041.6ns
ML STATE: flow_id=11566 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.421, ideal_fct=3139.2ns, predicted_fct=32713.6ns
ML STATE: flow_id=11567 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.29211, ideal_fct=648613ns, predicted_fct=6.02698e+06ns
ML STATE: flow_id=11568 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.54984, ideal_fct=3156ns, predicted_fct=30139.3ns
ML STATE: flow_id=11569 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5741, ideal_fct=3213.6ns, predicted_fct=33980.8ns
ML STATE: flow_id=11570 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3863, ideal_fct=3139.2ns, predicted_fct=32604.8ns
ML STATE: flow_id=11571 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.26261, ideal_fct=648613ns, predicted_fct=6.00785e+06ns
ML STATE: flow_id=11572 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0587, ideal_fct=3156ns, predicted_fct=31745.2ns
ML STATE: flow_id=11573 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6018, ideal_fct=3213.6ns, predicted_fct=34070.1ns
ML STATE: flow_id=11574 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.791, ideal_fct=3156ns, predicted_fct=37212.3ns
ML STATE: flow_id=11575 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8722, ideal_fct=3139.2ns, predicted_fct=34130ns
ML STATE: flow_id=11576 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.946, ideal_fct=3213.6ns, predicted_fct=38389.8ns
ML STATE: flow_id=11577 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.76601, ideal_fct=648613ns, predicted_fct=6.33436e+06ns
ML STATE: flow_id=11578 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2859, ideal_fct=3139.2ns, predicted_fct=35428.7ns
ML STATE: flow_id=11579 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.08362, ideal_fct=648613ns, predicted_fct=5.89175e+06ns
ML STATE: flow_id=11580 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5345, ideal_fct=5260ns, predicted_fct=60671.5ns
ML STATE: flow_id=11581 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1481, ideal_fct=5356ns, predicted_fct=54353.1ns
ML STATE: flow_id=11582 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1847, ideal_fct=5232ns, predicted_fct=53286.3ns
ML STATE: flow_id=11583 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.76621, ideal_fct=652290ns, predicted_fct=5.71811e+06ns
ML STATE: flow_id=11584 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.41, ideal_fct=3156ns, predicted_fct=39165.9ns
ML STATE: flow_id=11585 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1949, ideal_fct=3213.6ns, predicted_fct=32762.4ns
ML STATE: flow_id=11586 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.1655, ideal_fct=3156ns, predicted_fct=32082.3ns
ML STATE: flow_id=11587 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6695, ideal_fct=3139.2ns, predicted_fct=42911.4ns
ML STATE: flow_id=11588 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3882, ideal_fct=3213.6ns, predicted_fct=33383.5ns
ML STATE: flow_id=11589 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.65854, ideal_fct=648613ns, predicted_fct=5.61604e+06ns
ML STATE: flow_id=11590 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2987, ideal_fct=3139.2ns, predicted_fct=32329.6ns
ML STATE: flow_id=11591 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.98446, ideal_fct=648613ns, predicted_fct=5.82744e+06ns
ML STATE: flow_id=11592 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.53964, ideal_fct=3156ns, predicted_fct=30107.1ns
ML STATE: flow_id=11593 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6122, ideal_fct=5260ns, predicted_fct=55820.4ns
ML STATE: flow_id=11594 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6499, ideal_fct=3213.6ns, predicted_fct=43865.2ns
ML STATE: flow_id=11595 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.072, ideal_fct=3139.2ns, predicted_fct=31618.1ns
ML STATE: flow_id=11596 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9092, ideal_fct=5356ns, predicted_fct=74497.7ns
ML STATE: flow_id=11597 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6524, ideal_fct=3156ns, predicted_fct=43087ns
ML STATE: flow_id=11598 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.12922, ideal_fct=648613ns, predicted_fct=5.92133e+06ns
ML STATE: flow_id=11599 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8987, ideal_fct=3213.6ns, predicted_fct=41451.1ns
ML STATE: flow_id=11600 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3566, ideal_fct=5232ns, predicted_fct=59417.5ns
ML STATE: flow_id=11601 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3264, ideal_fct=3139.2ns, predicted_fct=32416.8ns
ML STATE: flow_id=11602 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.75338, ideal_fct=652290ns, predicted_fct=6.36203e+06ns
ML STATE: flow_id=11603 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.32218, ideal_fct=648613ns, predicted_fct=6.04649e+06ns
ML STATE: flow_id=11604 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4199, ideal_fct=5260ns, predicted_fct=54808.6ns
ML STATE: flow_id=11605 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8261, ideal_fct=5260ns, predicted_fct=72725.1ns
ML STATE: flow_id=11606 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0786, ideal_fct=5356ns, predicted_fct=53981.1ns
ML STATE: flow_id=11607 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4782, ideal_fct=5356ns, predicted_fct=66833ns
ML STATE: flow_id=11608 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.188, ideal_fct=5232ns, predicted_fct=53303.6ns
ML STATE: flow_id=11609 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3942, ideal_fct=5232ns, predicted_fct=59614.3ns
ML STATE: flow_id=11610 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.33788, ideal_fct=652290ns, predicted_fct=6.091e+06ns
ML STATE: flow_id=11611 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.0154, ideal_fct=652290ns, predicted_fct=6.53294e+06ns
ML STATE: flow_id=11612 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.69516, ideal_fct=5260ns, predicted_fct=50996.5ns
ML STATE: flow_id=11613 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.89628, ideal_fct=5356ns, predicted_fct=53004.5ns
ML STATE: flow_id=11614 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8038, ideal_fct=5260ns, predicted_fct=56828ns
ML STATE: flow_id=11615 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3749, ideal_fct=5232ns, predicted_fct=54281.2ns
ML STATE: flow_id=11616 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9593, ideal_fct=5356ns, predicted_fct=58698ns
ML STATE: flow_id=11617 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.31789, ideal_fct=652290ns, predicted_fct=6.07796e+06ns
ML STATE: flow_id=11618 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6021, ideal_fct=5232ns, predicted_fct=55470.2ns
ML STATE: flow_id=11619 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.56926, ideal_fct=652290ns, predicted_fct=5.58964e+06ns
ML STATE: flow_id=11620 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88993, ideal_fct=5260ns, predicted_fct=52021ns
ML STATE: flow_id=11621 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2234, ideal_fct=5260ns, predicted_fct=59035.2ns
ML STATE: flow_id=11622 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4222, ideal_fct=5356ns, predicted_fct=55821.6ns
ML STATE: flow_id=11623 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8019, ideal_fct=5260ns, predicted_fct=72598.2ns
ML STATE: flow_id=11624 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2632, ideal_fct=5356ns, predicted_fct=60325.8ns
ML STATE: flow_id=11625 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2562, ideal_fct=5232ns, predicted_fct=53660.2ns
ML STATE: flow_id=11626 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7818, ideal_fct=5356ns, predicted_fct=68459.3ns
ML STATE: flow_id=11627 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4567, ideal_fct=5232ns, predicted_fct=59941.4ns
ML STATE: flow_id=11628 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.36499, ideal_fct=652290ns, predicted_fct=6.10869e+06ns
ML STATE: flow_id=11629 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2171, ideal_fct=5232ns, predicted_fct=58687.8ns
ML STATE: flow_id=11630 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.9581, ideal_fct=652290ns, predicted_fct=7.14784e+06ns
ML STATE: flow_id=11631 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.75761, ideal_fct=652290ns, predicted_fct=5.7125e+06ns
ML STATE: flow_id=11632 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1756, ideal_fct=5260ns, predicted_fct=53523.8ns
ML STATE: flow_id=11633 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1939, ideal_fct=5356ns, predicted_fct=54598.5ns
ML STATE: flow_id=11634 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1205, ideal_fct=5232ns, predicted_fct=52950.3ns
ML STATE: flow_id=11635 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.70764, ideal_fct=652290ns, predicted_fct=5.6799e+06ns
ML STATE: flow_id=11636 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6763, ideal_fct=5260ns, predicted_fct=56157.1ns
ML STATE: flow_id=11637 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0994, ideal_fct=5356ns, predicted_fct=54092.3ns
ML STATE: flow_id=11638 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6222, ideal_fct=5260ns, predicted_fct=55872.9ns
ML STATE: flow_id=11639 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5092, ideal_fct=5232ns, predicted_fct=54983.9ns
ML STATE: flow_id=11640 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9082, ideal_fct=5356ns, predicted_fct=58424.1ns
ML STATE: flow_id=11641 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.4583, ideal_fct=652290ns, predicted_fct=6.16955e+06ns
