[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=16747 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2481, ideal_fct=3139.2ns, predicted_fct=32170.9ns
ML STATE: flow_id=16748 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2881, ideal_fct=5356ns, predicted_fct=60459.3ns
ML STATE: flow_id=16749 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.63944, ideal_fct=648613ns, predicted_fct=6.25226e+06ns
ML STATE: flow_id=16750 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3646, ideal_fct=5232ns, predicted_fct=54227.4ns
ML STATE: flow_id=16751 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.70981, ideal_fct=652290ns, predicted_fct=5.68132e+06ns
ML STATE: flow_id=16752 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3948, ideal_fct=3156ns, predicted_fct=39118.1ns
ML STATE: flow_id=16753 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1693, ideal_fct=3213.6ns, predicted_fct=32680.1ns
ML STATE: flow_id=16754 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2325, ideal_fct=3139.2ns, predicted_fct=32121.8ns
ML STATE: flow_id=16755 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.1458, ideal_fct=648613ns, predicted_fct=5.93208e+06ns
ML STATE: flow_id=16756 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.4924, ideal_fct=3156ns, predicted_fct=29958ns
ML STATE: flow_id=16757 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0598, ideal_fct=3213.6ns, predicted_fct=32328.3ns
ML STATE: flow_id=16758 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0193, ideal_fct=3139.2ns, predicted_fct=31452.6ns
ML STATE: flow_id=16759 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.797, ideal_fct=648613ns, predicted_fct=5.70584e+06ns
ML STATE: flow_id=16760 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63455, ideal_fct=3156ns, predicted_fct=30406.6ns
ML STATE: flow_id=16761 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3567, ideal_fct=3213.6ns, predicted_fct=33282.3ns
ML STATE: flow_id=16762 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1992, ideal_fct=3139.2ns, predicted_fct=32017.4ns
ML STATE: flow_id=16763 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.06112, ideal_fct=648613ns, predicted_fct=5.87716e+06ns
ML STATE: flow_id=16764 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1474, ideal_fct=5260ns, predicted_fct=53375.2ns
ML STATE: flow_id=16765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.275, ideal_fct=5356ns, predicted_fct=55032.9ns
ML STATE: flow_id=16766 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8384, ideal_fct=5260ns, predicted_fct=57010.1ns
ML STATE: flow_id=16767 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.811, ideal_fct=5232ns, predicted_fct=56563.1ns
ML STATE: flow_id=16768 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9951, ideal_fct=5356ns, predicted_fct=58889.6ns
ML STATE: flow_id=16769 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6083, ideal_fct=5260ns, predicted_fct=61059.8ns
ML STATE: flow_id=16770 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.2375, ideal_fct=652290ns, predicted_fct=7.3301e+06ns
ML STATE: flow_id=16771 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1793, ideal_fct=5260ns, predicted_fct=58803ns
ML STATE: flow_id=16772 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4681, ideal_fct=5232ns, predicted_fct=65233.3ns
ML STATE: flow_id=16773 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7661, ideal_fct=5356ns, predicted_fct=63019.4ns
ML STATE: flow_id=16774 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6764, ideal_fct=5356ns, predicted_fct=57182.9ns
ML STATE: flow_id=16775 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.4561, ideal_fct=652290ns, predicted_fct=6.82043e+06ns
ML STATE: flow_id=16776 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4495, ideal_fct=5232ns, predicted_fct=59903.9ns
ML STATE: flow_id=16777 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5278, ideal_fct=5232ns, predicted_fct=55081.6ns
ML STATE: flow_id=16778 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.59802, ideal_fct=652290ns, predicted_fct=6.26069e+06ns
ML STATE: flow_id=16779 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.34696, ideal_fct=652290ns, predicted_fct=6.09692e+06ns
ML STATE: flow_id=16780 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4736, ideal_fct=5260ns, predicted_fct=55091.2ns
ML STATE: flow_id=16781 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0148, ideal_fct=5356ns, predicted_fct=53639.1ns
ML STATE: flow_id=16782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99873, ideal_fct=5232ns, predicted_fct=52313.3ns
ML STATE: flow_id=16783 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.59855, ideal_fct=652290ns, predicted_fct=5.60874e+06ns
ML STATE: flow_id=16784 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.9448, ideal_fct=5260ns, predicted_fct=52309.7ns
ML STATE: flow_id=16785 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1717, ideal_fct=5356ns, predicted_fct=54479.7ns
ML STATE: flow_id=16786 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0628, ideal_fct=5232ns, predicted_fct=52648.6ns
ML STATE: flow_id=16787 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.64263, ideal_fct=652290ns, predicted_fct=5.6375e+06ns
ML STATE: flow_id=16788 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.22331, ideal_fct=5260ns, predicted_fct=48514.6ns
ML STATE: flow_id=16789 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1323, ideal_fct=5356ns, predicted_fct=54268.8ns
ML STATE: flow_id=16790 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6739, ideal_fct=3156ns, predicted_fct=33686.8ns
ML STATE: flow_id=16791 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0911, ideal_fct=5232ns, predicted_fct=58028.8ns
ML STATE: flow_id=16792 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4052, ideal_fct=3213.6ns, predicted_fct=36651.7ns
ML STATE: flow_id=16793 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.32223, ideal_fct=652290ns, predicted_fct=6.0808e+06ns
ML STATE: flow_id=16794 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0617, ideal_fct=3139.2ns, predicted_fct=37864ns
ML STATE: flow_id=16795 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.11053, ideal_fct=648613ns, predicted_fct=5.90921e+06ns
ML STATE: flow_id=16796 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.0705, ideal_fct=5260ns, predicted_fct=63490.6ns
ML STATE: flow_id=16797 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0164, ideal_fct=5356ns, predicted_fct=53647.6ns
ML STATE: flow_id=16798 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1064, ideal_fct=5232ns, predicted_fct=52876.5ns
ML STATE: flow_id=16799 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.69999, ideal_fct=652290ns, predicted_fct=5.67491e+06ns
ML STATE: flow_id=16800 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77226, ideal_fct=3156ns, predicted_fct=30841.3ns
ML STATE: flow_id=16801 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.584, ideal_fct=3213.6ns, predicted_fct=34012.9ns
ML STATE: flow_id=16802 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.396, ideal_fct=3139.2ns, predicted_fct=32635ns
ML STATE: flow_id=16803 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0638, ideal_fct=3156ns, predicted_fct=31761.4ns
ML STATE: flow_id=16804 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.37523, ideal_fct=648613ns, predicted_fct=5.43228e+06ns
ML STATE: flow_id=16805 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.84154, ideal_fct=3213.6ns, predicted_fct=31626.8ns
ML STATE: flow_id=16806 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8546, ideal_fct=5260ns, predicted_fct=57095.2ns
ML STATE: flow_id=16807 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.6743, ideal_fct=3156ns, predicted_fct=36844ns
ML STATE: flow_id=16808 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6506, ideal_fct=3139.2ns, predicted_fct=42851.9ns
ML STATE: flow_id=16809 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3663, ideal_fct=5356ns, predicted_fct=55521.7ns
ML STATE: flow_id=16810 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2489, ideal_fct=3213.6ns, predicted_fct=42576.7ns
ML STATE: flow_id=16811 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.11097, ideal_fct=648613ns, predicted_fct=4.61226e+06ns
ML STATE: flow_id=16812 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.117, ideal_fct=3139.2ns, predicted_fct=31759.2ns
ML STATE: flow_id=16813 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.774, ideal_fct=5232ns, predicted_fct=72065.6ns
ML STATE: flow_id=16814 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.13594, ideal_fct=648613ns, predicted_fct=5.92569e+06ns
ML STATE: flow_id=16815 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.78557, ideal_fct=652290ns, predicted_fct=6.38302e+06ns
ML STATE: flow_id=16816 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.8791, ideal_fct=5260ns, predicted_fct=51964.1ns
ML STATE: flow_id=16817 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2915, ideal_fct=5356ns, predicted_fct=55121.4ns
ML STATE: flow_id=16818 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7651, ideal_fct=5260ns, predicted_fct=56624.3ns
ML STATE: flow_id=16819 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5055, ideal_fct=5232ns, predicted_fct=54964.7ns
ML STATE: flow_id=16820 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9873, ideal_fct=5356ns, predicted_fct=58848.1ns
ML STATE: flow_id=16821 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.37153, ideal_fct=652290ns, predicted_fct=6.11295e+06ns
ML STATE: flow_id=16822 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4785, ideal_fct=5232ns, predicted_fct=54823.4ns
ML STATE: flow_id=16823 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.38398, ideal_fct=652290ns, predicted_fct=5.46878e+06ns
ML STATE: flow_id=16824 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2326, ideal_fct=3156ns, predicted_fct=32294.1ns
ML STATE: flow_id=16825 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.47, ideal_fct=3213.6ns, predicted_fct=33646.4ns
ML STATE: flow_id=16826 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5721, ideal_fct=3156ns, predicted_fct=36521.5ns
ML STATE: flow_id=16827 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7837, ideal_fct=3139.2ns, predicted_fct=33852.3ns
ML STATE: flow_id=16828 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7621, ideal_fct=3213.6ns, predicted_fct=37798.6ns
ML STATE: flow_id=16829 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.6642, ideal_fct=648613ns, predicted_fct=6.26832e+06ns
ML STATE: flow_id=16830 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.157, ideal_fct=3139.2ns, predicted_fct=35024.2ns
ML STATE: flow_id=16831 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.04148, ideal_fct=648613ns, predicted_fct=5.86442e+06ns
ML STATE: flow_id=16832 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8418, ideal_fct=5260ns, predicted_fct=57027.9ns
ML STATE: flow_id=16833 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7051, ideal_fct=3156ns, predicted_fct=43253.4ns
ML STATE: flow_id=16834 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.55589, ideal_fct=3213.6ns, predicted_fct=30708.8ns
ML STATE: flow_id=16835 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5016, ideal_fct=5356ns, predicted_fct=72314.4ns
ML STATE: flow_id=16836 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.82401, ideal_fct=3139.2ns, predicted_fct=30839.5ns
ML STATE: flow_id=16837 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7978, ideal_fct=5232ns, predicted_fct=56494ns
ML STATE: flow_id=16838 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.35965, ideal_fct=648613ns, predicted_fct=5.42218e+06ns
ML STATE: flow_id=16839 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.07759, ideal_fct=652290ns, predicted_fct=5.92121e+06ns
ML STATE: flow_id=16840 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52311, ideal_fct=3156ns, predicted_fct=30054.9ns
ML STATE: flow_id=16841 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4041, ideal_fct=3213.6ns, predicted_fct=33434.7ns
ML STATE: flow_id=16842 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2319, ideal_fct=3139.2ns, predicted_fct=32120ns
ML STATE: flow_id=16843 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.10219, ideal_fct=648613ns, predicted_fct=5.9038e+06ns
ML STATE: flow_id=16844 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43638, ideal_fct=5260ns, predicted_fct=49635.4ns
ML STATE: flow_id=16845 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3303, ideal_fct=5356ns, predicted_fct=55329.2ns
ML STATE: flow_id=16846 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1276, ideal_fct=5260ns, predicted_fct=58531.3ns
ML STATE: flow_id=16847 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6002, ideal_fct=5232ns, predicted_fct=55460.2ns
ML STATE: flow_id=16848 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2533, ideal_fct=5356ns, predicted_fct=60272.8ns
ML STATE: flow_id=16849 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7441, ideal_fct=5260ns, predicted_fct=67034ns
ML STATE: flow_id=16850 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.99563, ideal_fct=652290ns, predicted_fct=6.52005e+06ns
ML STATE: flow_id=16851 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8328, ideal_fct=5232ns, predicted_fct=56677.3ns
ML STATE: flow_id=16852 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.606, ideal_fct=5356ns, predicted_fct=67517.7ns
ML STATE: flow_id=16853 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.92875, ideal_fct=652290ns, predicted_fct=5.82413e+06ns
ML STATE: flow_id=16854 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3271, ideal_fct=5260ns, predicted_fct=64840.4ns
ML STATE: flow_id=16855 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8268, ideal_fct=5232ns, predicted_fct=67109.9ns
ML STATE: flow_id=16856 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0684, ideal_fct=5356ns, predicted_fct=53926.3ns
ML STATE: flow_id=16857 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.3486, ideal_fct=652290ns, predicted_fct=7.40259e+06ns
ML STATE: flow_id=16858 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0748, ideal_fct=5232ns, predicted_fct=52711.6ns
ML STATE: flow_id=16859 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5260ns, predicted_fct=72726.4ns
ML STATE: flow_id=16860 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.64828, ideal_fct=652290ns, predicted_fct=5.64118e+06ns
ML STATE: flow_id=16861 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.9473, ideal_fct=5356ns, predicted_fct=63989.8ns
ML STATE: flow_id=16862 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.68421, ideal_fct=5232ns, predicted_fct=50667.8ns
ML STATE: flow_id=16863 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.44742, ideal_fct=652290ns, predicted_fct=5.51016e+06ns
ML STATE: flow_id=16864 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.033, ideal_fct=5260ns, predicted_fct=63293.8ns
ML STATE: flow_id=16865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.94628, ideal_fct=5356ns, predicted_fct=53272.3ns
ML STATE: flow_id=16866 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0498, ideal_fct=5232ns, predicted_fct=52580.6ns
ML STATE: flow_id=16867 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.6627, ideal_fct=652290ns, predicted_fct=5.65059e+06ns
ML STATE: flow_id=16868 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.7993, ideal_fct=3156ns, predicted_fct=30926.6ns
ML STATE: flow_id=16869 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6597, ideal_fct=3213.6ns, predicted_fct=34256ns
ML STATE: flow_id=16870 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0713, ideal_fct=3156ns, predicted_fct=34940.9ns
ML STATE: flow_id=16871 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5188, ideal_fct=3139.2ns, predicted_fct=36159.7ns
ML STATE: flow_id=16872 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3804, ideal_fct=5260ns, predicted_fct=59861ns
ML STATE: flow_id=16873 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2249, ideal_fct=3213.6ns, predicted_fct=42499.4ns
ML STATE: flow_id=16874 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7906, ideal_fct=5260ns, predicted_fct=67278.5ns
ML STATE: flow_id=16875 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.1361, ideal_fct=648613ns, predicted_fct=6.57438e+06ns
ML STATE: flow_id=16876 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5139, ideal_fct=3139.2ns, predicted_fct=33005.2ns
ML STATE: flow_id=16877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9342, ideal_fct=5356ns, predicted_fct=74631.7ns
ML STATE: flow_id=16878 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5314, ideal_fct=5356ns, predicted_fct=61762.4ns
ML STATE: flow_id=16879 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.39542, ideal_fct=648613ns, predicted_fct=6.09399e+06ns
ML STATE: flow_id=16880 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7257, ideal_fct=5232ns, predicted_fct=56117.1ns
ML STATE: flow_id=16881 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1063, ideal_fct=5232ns, predicted_fct=63340.2ns
ML STATE: flow_id=16882 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.88219, ideal_fct=652290ns, predicted_fct=5.79376e+06ns
ML STATE: flow_id=16883 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.4118, ideal_fct=652290ns, predicted_fct=6.7915e+06ns
ML STATE: flow_id=16884 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.311, ideal_fct=3156ns, predicted_fct=32541.5ns
ML STATE: flow_id=16885 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.62682, ideal_fct=3213.6ns, predicted_fct=30936.7ns
ML STATE: flow_id=16886 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.68496, ideal_fct=3139.2ns, predicted_fct=30403ns
ML STATE: flow_id=16887 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.47861, ideal_fct=648613ns, predicted_fct=5.49933e+06ns
ML STATE: flow_id=16888 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.52056, ideal_fct=3156ns, predicted_fct=30046.9ns
ML STATE: flow_id=16889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5787, ideal_fct=3213.6ns, predicted_fct=33995.8ns
ML STATE: flow_id=16890 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4041, ideal_fct=3139.2ns, predicted_fct=32660.5ns
ML STATE: flow_id=16891 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8914, ideal_fct=5260ns, predicted_fct=57288.6ns
ML STATE: flow_id=16892 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.65542, ideal_fct=648613ns, predicted_fct=6.26263e+06ns
ML STATE: flow_id=16893 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4482, ideal_fct=5356ns, predicted_fct=55960.7ns
ML STATE: flow_id=16894 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1588, ideal_fct=5232ns, predicted_fct=53150.8ns
ML STATE: flow_id=16895 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.239, ideal_fct=5260ns, predicted_fct=53857.1ns
ML STATE: flow_id=16896 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=12.17, ideal_fct=652290ns, predicted_fct=7.93834e+06ns
ML STATE: flow_id=16897 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1927, ideal_fct=5356ns, predicted_fct=54592ns
ML STATE: flow_id=16898 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.1336, ideal_fct=5260ns, predicted_fct=53302.9ns
ML STATE: flow_id=16899 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7616, ideal_fct=5232ns, predicted_fct=72000.5ns
ML STATE: flow_id=16900 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0231, ideal_fct=5356ns, predicted_fct=53683.7ns
ML STATE: flow_id=16901 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.808, ideal_fct=652290ns, predicted_fct=7.04995e+06ns
ML STATE: flow_id=16902 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1483, ideal_fct=5232ns, predicted_fct=53095.8ns
ML STATE: flow_id=16903 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7468, ideal_fct=3156ns, predicted_fct=43384.8ns
ML STATE: flow_id=16904 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2908, ideal_fct=3213.6ns, predicted_fct=33070.5ns
ML STATE: flow_id=16905 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.4169, ideal_fct=652290ns, predicted_fct=7.44711e+06ns
ML STATE: flow_id=16906 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7494, ideal_fct=3156ns, predicted_fct=33925.1ns
ML STATE: flow_id=16907 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.2418, ideal_fct=3139.2ns, predicted_fct=38429.6ns
ML STATE: flow_id=16908 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6586, ideal_fct=3213.6ns, predicted_fct=34252.6ns
ML STATE: flow_id=16909 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.61857, ideal_fct=648613ns, predicted_fct=6.23873e+06ns
ML STATE: flow_id=16910 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5104, ideal_fct=3139.2ns, predicted_fct=32994.3ns
ML STATE: flow_id=16911 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.06269, ideal_fct=648613ns, predicted_fct=5.87817e+06ns
ML STATE: flow_id=16912 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0113, ideal_fct=3156ns, predicted_fct=31595.7ns
ML STATE: flow_id=16913 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.64883, ideal_fct=3213.6ns, predicted_fct=31007.5ns
ML STATE: flow_id=16914 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5374, ideal_fct=5260ns, predicted_fct=55427ns
ML STATE: flow_id=16915 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6084, ideal_fct=3139.2ns, predicted_fct=39580.3ns
ML STATE: flow_id=16916 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.27266, ideal_fct=648613ns, predicted_fct=5.36576e+06ns
ML STATE: flow_id=16917 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9424, ideal_fct=5356ns, predicted_fct=74675.2ns
ML STATE: flow_id=16918 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.88024, ideal_fct=5232ns, predicted_fct=51693.4ns
ML STATE: flow_id=16919 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.73963, ideal_fct=652290ns, predicted_fct=5.70077e+06ns
ML STATE: flow_id=16920 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.70086, ideal_fct=3156ns, predicted_fct=30615.9ns
