[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=12780 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16103, ideal_fct=5260ns, predicted_fct=48187ns
ML STATE: flow_id=12781 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0587, ideal_fct=5356ns, predicted_fct=64586.4ns
ML STATE: flow_id=12782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2019, ideal_fct=5232ns, predicted_fct=58608.4ns
ML STATE: flow_id=12783 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4552, ideal_fct=652290ns, predicted_fct=6.8198e+06ns
ML STATE: flow_id=12784 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.82902, ideal_fct=3156ns, predicted_fct=31020.4ns
ML STATE: flow_id=12785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8957, ideal_fct=3213.6ns, predicted_fct=41441.8ns
ML STATE: flow_id=12786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.949, ideal_fct=3139.2ns, predicted_fct=37510.2ns
ML STATE: flow_id=12787 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.95658, ideal_fct=648613ns, predicted_fct=6.45796e+06ns
ML STATE: flow_id=12788 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.58289, ideal_fct=3156ns, predicted_fct=30243.6ns
ML STATE: flow_id=12789 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4841, ideal_fct=5260ns, predicted_fct=70926.2ns
ML STATE: flow_id=12790 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5584, ideal_fct=3213.6ns, predicted_fct=43571.3ns
ML STATE: flow_id=12791 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.234, ideal_fct=3156ns, predicted_fct=38610.6ns
ML STATE: flow_id=12792 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4577, ideal_fct=3139.2ns, predicted_fct=42246.5ns
ML STATE: flow_id=12793 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9108, ideal_fct=5356ns, predicted_fct=74506.1ns
ML STATE: flow_id=12794 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.074, ideal_fct=3213.6ns, predicted_fct=42014.5ns
ML STATE: flow_id=12795 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=6.93712, ideal_fct=648613ns, predicted_fct=4.4995e+06ns
ML STATE: flow_id=12796 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2257, ideal_fct=3139.2ns, predicted_fct=38378.9ns
ML STATE: flow_id=12797 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6128, ideal_fct=5232ns, predicted_fct=71222.2ns
ML STATE: flow_id=12798 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0553, ideal_fct=648613ns, predicted_fct=6.52198e+06ns
ML STATE: flow_id=12799 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.0595, ideal_fct=652290ns, predicted_fct=7.21402e+06ns
ML STATE: flow_id=12800 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.97401, ideal_fct=3156ns, predicted_fct=28322ns
ML STATE: flow_id=12801 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9831, ideal_fct=3213.6ns, predicted_fct=38508.9ns
ML STATE: flow_id=12802 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2414, ideal_fct=3139.2ns, predicted_fct=35289.1ns
ML STATE: flow_id=12803 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.0094, ideal_fct=648613ns, predicted_fct=4.54639e+06ns
ML STATE: flow_id=12804 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.52859, ideal_fct=1052ns, predicted_fct=8972.08ns
ML STATE: flow_id=12805 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2825, ideal_fct=1071.2ns, predicted_fct=13157ns
ML STATE: flow_id=12806 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4764, ideal_fct=1046.4ns, predicted_fct=13055.3ns
ML STATE: flow_id=12807 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.58108, ideal_fct=644936ns, predicted_fct=1.66463e+06ns
ML STATE: flow_id=12808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.64413, ideal_fct=1052ns, predicted_fct=4885.63ns
ML STATE: flow_id=12809 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.96655, ideal_fct=1071.2ns, predicted_fct=10676.2ns
ML STATE: flow_id=12810 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4342, ideal_fct=1046.4ns, predicted_fct=13011.1ns
ML STATE: flow_id=12811 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.33786, ideal_fct=644936ns, predicted_fct=862834ns
ML STATE: flow_id=12812 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6522, ideal_fct=5260ns, predicted_fct=50770.6ns
ML STATE: flow_id=12813 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9141, ideal_fct=5356ns, predicted_fct=63811.8ns
ML STATE: flow_id=12814 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1498, ideal_fct=5232ns, predicted_fct=58335.8ns
ML STATE: flow_id=12815 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4418, ideal_fct=652290ns, predicted_fct=6.8111e+06ns
ML STATE: flow_id=12816 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9602, ideal_fct=5260ns, predicted_fct=57650.7ns
ML STATE: flow_id=12817 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6254, ideal_fct=5356ns, predicted_fct=62265.7ns
ML STATE: flow_id=12818 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1232, ideal_fct=5232ns, predicted_fct=58196.7ns
ML STATE: flow_id=12819 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.3554, ideal_fct=652290ns, predicted_fct=6.75471e+06ns
ML STATE: flow_id=12820 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.57772, ideal_fct=5260ns, predicted_fct=50378.8ns
ML STATE: flow_id=12821 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6515, ideal_fct=5356ns, predicted_fct=62405.3ns
ML STATE: flow_id=12822 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0127, ideal_fct=5232ns, predicted_fct=57618.5ns
ML STATE: flow_id=12823 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.07, ideal_fct=652290ns, predicted_fct=6.56853e+06ns
ML STATE: flow_id=12824 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71437, ideal_fct=5260ns, predicted_fct=51097.6ns
ML STATE: flow_id=12825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.961, ideal_fct=5356ns, predicted_fct=64063.2ns
ML STATE: flow_id=12826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2278, ideal_fct=5232ns, predicted_fct=58744ns
ML STATE: flow_id=12827 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4687, ideal_fct=652290ns, predicted_fct=6.82864e+06ns
ML STATE: flow_id=12828 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.47586, ideal_fct=5260ns, predicted_fct=49843ns
ML STATE: flow_id=12829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0399, ideal_fct=5356ns, predicted_fct=64485.5ns
ML STATE: flow_id=12830 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2218, ideal_fct=5232ns, predicted_fct=58712.7ns
ML STATE: flow_id=12831 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7361, ideal_fct=3156ns, predicted_fct=37039.1ns
ML STATE: flow_id=12832 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.8901, ideal_fct=652290ns, predicted_fct=7.75577e+06ns
ML STATE: flow_id=12833 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5889, ideal_fct=3213.6ns, predicted_fct=40455.6ns
ML STATE: flow_id=12834 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7696, ideal_fct=3139.2ns, predicted_fct=36947.2ns
ML STATE: flow_id=12835 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.91583, ideal_fct=648613ns, predicted_fct=6.43153e+06ns
ML STATE: flow_id=12836 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.79638, ideal_fct=3156ns, predicted_fct=27761.4ns
ML STATE: flow_id=12837 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7058, ideal_fct=3213.6ns, predicted_fct=40831.3ns
ML STATE: flow_id=12838 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5656, ideal_fct=3139.2ns, predicted_fct=36306.6ns
ML STATE: flow_id=12839 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.79353, ideal_fct=648613ns, predicted_fct=5.05498e+06ns
ML STATE: flow_id=12840 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.38569, ideal_fct=5260ns, predicted_fct=49368.8ns
ML STATE: flow_id=12841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0487, ideal_fct=5356ns, predicted_fct=64532.7ns
ML STATE: flow_id=12842 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2331, ideal_fct=5232ns, predicted_fct=58771.3ns
ML STATE: flow_id=12843 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4809, ideal_fct=652290ns, predicted_fct=6.83657e+06ns
ML STATE: flow_id=12844 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4861, ideal_fct=5260ns, predicted_fct=60416.6ns
ML STATE: flow_id=12845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6278, ideal_fct=5356ns, predicted_fct=62278.7ns
ML STATE: flow_id=12846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1958, ideal_fct=5232ns, predicted_fct=58576.7ns
ML STATE: flow_id=12847 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4449, ideal_fct=652290ns, predicted_fct=6.81308e+06ns
ML STATE: flow_id=12848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61544, ideal_fct=5260ns, predicted_fct=50577.2ns
ML STATE: flow_id=12849 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6599, ideal_fct=5356ns, predicted_fct=62450.3ns
ML STATE: flow_id=12850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0344, ideal_fct=5232ns, predicted_fct=57732.2ns
ML STATE: flow_id=12851 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0729, ideal_fct=652290ns, predicted_fct=6.57045e+06ns
ML STATE: flow_id=12852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0559, ideal_fct=5260ns, predicted_fct=52893.9ns
ML STATE: flow_id=12853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6031, ideal_fct=5356ns, predicted_fct=62146.1ns
ML STATE: flow_id=12854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0078, ideal_fct=5232ns, predicted_fct=57592.9ns
ML STATE: flow_id=12855 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0732, ideal_fct=652290ns, predicted_fct=6.57067e+06ns
ML STATE: flow_id=12856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.04247, ideal_fct=1052ns, predicted_fct=9512.68ns
ML STATE: flow_id=12857 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4053, ideal_fct=1071.2ns, predicted_fct=13288.5ns
ML STATE: flow_id=12858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.369, ideal_fct=1046.4ns, predicted_fct=12942.9ns
ML STATE: flow_id=12859 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.40473, ideal_fct=644936ns, predicted_fct=1.5509e+06ns
ML STATE: flow_id=12860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.7114, ideal_fct=1052ns, predicted_fct=7060.39ns
ML STATE: flow_id=12861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3701, ideal_fct=1071.2ns, predicted_fct=13250.9ns
ML STATE: flow_id=12862 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7995, ideal_fct=1046.4ns, predicted_fct=12347ns
ML STATE: flow_id=12863 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.38493, ideal_fct=644936ns, predicted_fct=893194ns
ML STATE: flow_id=12864 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8369, ideal_fct=3156ns, predicted_fct=34201.1ns
ML STATE: flow_id=12865 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4468, ideal_fct=3213.6ns, predicted_fct=39998.9ns
ML STATE: flow_id=12866 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6367, ideal_fct=3139.2ns, predicted_fct=36529.8ns
ML STATE: flow_id=12867 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.91947, ideal_fct=648613ns, predicted_fct=6.4339e+06ns
ML STATE: flow_id=12868 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45439, ideal_fct=5260ns, predicted_fct=49730.1ns
ML STATE: flow_id=12869 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2672, ideal_fct=3156ns, predicted_fct=35559.3ns
ML STATE: flow_id=12870 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9155, ideal_fct=5356ns, predicted_fct=74531.3ns
ML STATE: flow_id=12871 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.509, ideal_fct=3213.6ns, predicted_fct=40199ns
ML STATE: flow_id=12872 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.8002, ideal_fct=5232ns, predicted_fct=61738.9ns
ML STATE: flow_id=12873 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6696, ideal_fct=3139.2ns, predicted_fct=42911.5ns
ML STATE: flow_id=12874 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.19105, ideal_fct=648613ns, predicted_fct=5.31282e+06ns
ML STATE: flow_id=12875 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.8341, ideal_fct=652290ns, predicted_fct=7.71928e+06ns
ML STATE: flow_id=12876 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23292, ideal_fct=3156ns, predicted_fct=29139.1ns
ML STATE: flow_id=12877 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8905, ideal_fct=3213.6ns, predicted_fct=41424.9ns
ML STATE: flow_id=12878 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.804, ideal_fct=3139.2ns, predicted_fct=37055.1ns
ML STATE: flow_id=12879 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.79926, ideal_fct=648613ns, predicted_fct=6.35592e+06ns
ML STATE: flow_id=12880 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.78289, ideal_fct=3156ns, predicted_fct=30874.8ns
ML STATE: flow_id=12881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8102, ideal_fct=3213.6ns, predicted_fct=41166.8ns
ML STATE: flow_id=12882 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7802, ideal_fct=3139.2ns, predicted_fct=36980.4ns
ML STATE: flow_id=12883 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.79089, ideal_fct=648613ns, predicted_fct=6.3505e+06ns
ML STATE: flow_id=12884 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.46283, ideal_fct=5260ns, predicted_fct=49774.5ns
ML STATE: flow_id=12885 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0073, ideal_fct=5356ns, predicted_fct=64311.1ns
ML STATE: flow_id=12886 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2094, ideal_fct=5232ns, predicted_fct=58647.5ns
ML STATE: flow_id=12887 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4602, ideal_fct=652290ns, predicted_fct=6.82307e+06ns
ML STATE: flow_id=12888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75222, ideal_fct=3156ns, predicted_fct=30778ns
ML STATE: flow_id=12889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7063, ideal_fct=3213.6ns, predicted_fct=40833ns
ML STATE: flow_id=12890 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6583, ideal_fct=3139.2ns, predicted_fct=36597.8ns
ML STATE: flow_id=12891 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.81667, ideal_fct=648613ns, predicted_fct=5.71861e+06ns
ML STATE: flow_id=12892 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.29991, ideal_fct=3156ns, predicted_fct=29350.5ns
ML STATE: flow_id=12893 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7585, ideal_fct=3213.6ns, predicted_fct=41000.7ns
ML STATE: flow_id=12894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5862, ideal_fct=3139.2ns, predicted_fct=36371.4ns
ML STATE: flow_id=12895 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.55606, ideal_fct=648613ns, predicted_fct=5.54957e+06ns
ML STATE: flow_id=12896 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.60003, ideal_fct=5260ns, predicted_fct=50496.2ns
ML STATE: flow_id=12897 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0022, ideal_fct=5356ns, predicted_fct=64283.8ns
ML STATE: flow_id=12898 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2412, ideal_fct=5232ns, predicted_fct=58814ns
ML STATE: flow_id=12899 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4912, ideal_fct=652290ns, predicted_fct=6.84332e+06ns
ML STATE: flow_id=12900 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.329, ideal_fct=5260ns, predicted_fct=49070.6ns
ML STATE: flow_id=12901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0662, ideal_fct=5356ns, predicted_fct=64626.8ns
ML STATE: flow_id=12902 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2418, ideal_fct=5232ns, predicted_fct=58816.9ns
ML STATE: flow_id=12903 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.48, ideal_fct=652290ns, predicted_fct=6.83598e+06ns
ML STATE: flow_id=12904 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5492, ideal_fct=5260ns, predicted_fct=66008.6ns
ML STATE: flow_id=12905 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3704, ideal_fct=5356ns, predicted_fct=60900ns
ML STATE: flow_id=12906 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0739, ideal_fct=5232ns, predicted_fct=57938.8ns
ML STATE: flow_id=12907 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1708, ideal_fct=652290ns, predicted_fct=6.63432e+06ns
ML STATE: flow_id=12908 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3262, ideal_fct=1052ns, predicted_fct=10863.2ns
ML STATE: flow_id=12909 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5141, ideal_fct=1071.2ns, predicted_fct=13405.1ns
ML STATE: flow_id=12910 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.4341, ideal_fct=5260ns, predicted_fct=70663.6ns
ML STATE: flow_id=12911 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6184, ideal_fct=1046.4ns, predicted_fct=13203.9ns
ML STATE: flow_id=12912 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.63742, ideal_fct=644936ns, predicted_fct=1.70097e+06ns
ML STATE: flow_id=12913 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6259, ideal_fct=5356ns, predicted_fct=62268.1ns
ML STATE: flow_id=12914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7161, ideal_fct=5232ns, predicted_fct=56066.5ns
ML STATE: flow_id=12915 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.93139, ideal_fct=652290ns, predicted_fct=6.47814e+06ns
ML STATE: flow_id=12916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.02135, ideal_fct=1052ns, predicted_fct=5282.46ns
ML STATE: flow_id=12917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9351, ideal_fct=1071.2ns, predicted_fct=11713.7ns
ML STATE: flow_id=12918 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9846, ideal_fct=1046.4ns, predicted_fct=11494.3ns
ML STATE: flow_id=12919 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.28175, ideal_fct=644936ns, predicted_fct=826645ns
ML STATE: flow_id=12920 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.68435, ideal_fct=5260ns, predicted_fct=50939.7ns
ML STATE: flow_id=12921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8717, ideal_fct=5356ns, predicted_fct=63584.8ns
ML STATE: flow_id=12922 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1229, ideal_fct=5232ns, predicted_fct=58194.8ns
ML STATE: flow_id=12923 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4086, ideal_fct=652290ns, predicted_fct=6.78943e+06ns
ML STATE: flow_id=12924 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75404, ideal_fct=3156ns, predicted_fct=30783.7ns
ML STATE: flow_id=12925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8763, ideal_fct=3213.6ns, predicted_fct=41379.2ns
ML STATE: flow_id=12926 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3096, ideal_fct=3156ns, predicted_fct=42005.1ns
ML STATE: flow_id=12927 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4852, ideal_fct=3139.2ns, predicted_fct=39193.4ns
ML STATE: flow_id=12928 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7179, ideal_fct=3213.6ns, predicted_fct=44083.7ns
ML STATE: flow_id=12929 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1276, ideal_fct=648613ns, predicted_fct=6.5689e+06ns
ML STATE: flow_id=12930 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8484, ideal_fct=3139.2ns, predicted_fct=40333.7ns
ML STATE: flow_id=12931 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.08646, ideal_fct=648613ns, predicted_fct=5.24498e+06ns
ML STATE: flow_id=12932 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20407, ideal_fct=5260ns, predicted_fct=48413.4ns
ML STATE: flow_id=12933 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9683, ideal_fct=5356ns, predicted_fct=64102.1ns
ML STATE: flow_id=12934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1383, ideal_fct=5232ns, predicted_fct=58275.4ns
ML STATE: flow_id=12935 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4092, ideal_fct=652290ns, predicted_fct=6.78982e+06ns
ML STATE: flow_id=12936 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22357, ideal_fct=5260ns, predicted_fct=48516ns
ML STATE: flow_id=12937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0559, ideal_fct=5356ns, predicted_fct=64571.6ns
ML STATE: flow_id=12938 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2225, ideal_fct=5232ns, predicted_fct=58715.9ns
ML STATE: flow_id=12939 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4639, ideal_fct=652290ns, predicted_fct=6.82546e+06ns
ML STATE: flow_id=12940 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.891, ideal_fct=5260ns, predicted_fct=62546.6ns
ML STATE: flow_id=12941 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5743, ideal_fct=5356ns, predicted_fct=61991.9ns
ML STATE: flow_id=12942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.192, ideal_fct=5232ns, predicted_fct=58556.5ns
ML STATE: flow_id=12943 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4363, ideal_fct=652290ns, predicted_fct=6.80747e+06ns
ML STATE: flow_id=12944 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9005, ideal_fct=5260ns, predicted_fct=67856.5ns
ML STATE: flow_id=12945 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2463, ideal_fct=5356ns, predicted_fct=60235.4ns
ML STATE: flow_id=12946 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9886, ideal_fct=5232ns, predicted_fct=57492.4ns
ML STATE: flow_id=12947 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0592, ideal_fct=652290ns, predicted_fct=6.56152e+06ns
ML STATE: flow_id=12948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0643, ideal_fct=5260ns, predicted_fct=52938.2ns
ML STATE: flow_id=12949 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6999, ideal_fct=3156ns, predicted_fct=43237ns
ML STATE: flow_id=12950 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3115, ideal_fct=3213.6ns, predicted_fct=39564.1ns
ML STATE: flow_id=12951 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8514, ideal_fct=5356ns, predicted_fct=74188ns
ML STATE: flow_id=12952 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1695, ideal_fct=3139.2ns, predicted_fct=38202.4ns
ML STATE: flow_id=12953 size=768008B, active_flows=21, params=[1,1,...,1], slowdown=9.87842, ideal_fct=648613ns, predicted_fct=6.40727e+06ns
