[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10724 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0696, ideal_fct=3213.6ns, predicted_fct=32359.7ns
ML STATE: flow_id=10725 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.6523, ideal_fct=652290ns, predicted_fct=7.6007e+06ns
ML STATE: flow_id=10726 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4889, ideal_fct=5260ns, predicted_fct=55171.4ns
ML STATE: flow_id=10727 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1104, ideal_fct=3139.2ns, predicted_fct=38017.1ns
ML STATE: flow_id=10728 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6085, ideal_fct=5260ns, predicted_fct=66320.7ns
ML STATE: flow_id=10729 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5016, ideal_fct=5356ns, predicted_fct=56246.8ns
ML STATE: flow_id=10730 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.99216, ideal_fct=648613ns, predicted_fct=5.83243e+06ns
ML STATE: flow_id=10731 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0266, ideal_fct=5356ns, predicted_fct=59058.7ns
ML STATE: flow_id=10732 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5346, ideal_fct=5232ns, predicted_fct=55117ns
ML STATE: flow_id=10733 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.678, ideal_fct=5232ns, predicted_fct=55867.3ns
ML STATE: flow_id=10734 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5258, ideal_fct=3156ns, predicted_fct=36375.3ns
ML STATE: flow_id=10735 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.3965, ideal_fct=652290ns, predicted_fct=7.43381e+06ns
ML STATE: flow_id=10736 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.61991, ideal_fct=652290ns, predicted_fct=6.27497e+06ns
ML STATE: flow_id=10737 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1265, ideal_fct=3213.6ns, predicted_fct=42183.3ns
ML STATE: flow_id=10738 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3582, ideal_fct=5260ns, predicted_fct=65004.2ns
ML STATE: flow_id=10739 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1841, ideal_fct=3139.2ns, predicted_fct=31969.8ns
ML STATE: flow_id=10740 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1334, ideal_fct=5356ns, predicted_fct=59630.5ns
ML STATE: flow_id=10741 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.54634, ideal_fct=648613ns, predicted_fct=6.19188e+06ns
ML STATE: flow_id=10742 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1959, ideal_fct=5232ns, predicted_fct=53345ns
ML STATE: flow_id=10743 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.54267, ideal_fct=652290ns, predicted_fct=5.5723e+06ns
ML STATE: flow_id=10744 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.33841, ideal_fct=3156ns, predicted_fct=29472ns
ML STATE: flow_id=10745 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.468, ideal_fct=3213.6ns, predicted_fct=33640.1ns
ML STATE: flow_id=10746 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2945, ideal_fct=3139.2ns, predicted_fct=32316.4ns
ML STATE: flow_id=10747 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.16553, ideal_fct=648613ns, predicted_fct=5.94488e+06ns
ML STATE: flow_id=10748 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.88672, ideal_fct=5260ns, predicted_fct=52004.2ns
ML STATE: flow_id=10749 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3331, ideal_fct=5260ns, predicted_fct=54352.2ns
ML STATE: flow_id=10750 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7085, ideal_fct=5356ns, predicted_fct=68066.7ns
ML STATE: flow_id=10751 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3099, ideal_fct=5356ns, predicted_fct=55219.7ns
ML STATE: flow_id=10752 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.1909, ideal_fct=3156ns, predicted_fct=41630.3ns
ML STATE: flow_id=10753 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.899, ideal_fct=5232ns, predicted_fct=62255.5ns
ML STATE: flow_id=10754 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0876, ideal_fct=3213.6ns, predicted_fct=32417.5ns
ML STATE: flow_id=10755 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.443, ideal_fct=5232ns, predicted_fct=70333.8ns
ML STATE: flow_id=10756 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5311, ideal_fct=5260ns, predicted_fct=60653.8ns
ML STATE: flow_id=10757 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.9053, ideal_fct=652290ns, predicted_fct=7.7657e+06ns
ML STATE: flow_id=10758 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0029, ideal_fct=3139.2ns, predicted_fct=34540.4ns
ML STATE: flow_id=10759 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.93718, ideal_fct=652290ns, predicted_fct=6.48192e+06ns
ML STATE: flow_id=10760 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1065, ideal_fct=5356ns, predicted_fct=64842.6ns
ML STATE: flow_id=10761 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.28533, ideal_fct=648613ns, predicted_fct=6.02259e+06ns
ML STATE: flow_id=10762 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.90636, ideal_fct=5232ns, predicted_fct=51830.1ns
ML STATE: flow_id=10763 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3368, ideal_fct=3156ns, predicted_fct=32622.9ns
ML STATE: flow_id=10764 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=10.3709, ideal_fct=652290ns, predicted_fct=6.7648e+06ns
ML STATE: flow_id=10765 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9055, ideal_fct=3213.6ns, predicted_fct=35046ns
ML STATE: flow_id=10766 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.164, ideal_fct=3139.2ns, predicted_fct=31906.8ns
ML STATE: flow_id=10767 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.10871, ideal_fct=648613ns, predicted_fct=5.90803e+06ns
ML STATE: flow_id=10768 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5699, ideal_fct=3156ns, predicted_fct=36514.7ns
ML STATE: flow_id=10769 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1894, ideal_fct=3213.6ns, predicted_fct=32744.8ns
ML STATE: flow_id=10770 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.3265, ideal_fct=5260ns, predicted_fct=54317.6ns
ML STATE: flow_id=10771 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6349, ideal_fct=3139.2ns, predicted_fct=42802.6ns
ML STATE: flow_id=10772 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.88061, ideal_fct=648613ns, predicted_fct=5.76008e+06ns
ML STATE: flow_id=10773 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.6751, ideal_fct=5356ns, predicted_fct=73243.7ns
ML STATE: flow_id=10774 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.93209, ideal_fct=5232ns, predicted_fct=51964.7ns
ML STATE: flow_id=10775 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.76093, ideal_fct=652290ns, predicted_fct=5.71466e+06ns
ML STATE: flow_id=10776 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43932, ideal_fct=5260ns, predicted_fct=49650.8ns
ML STATE: flow_id=10777 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2305, ideal_fct=5356ns, predicted_fct=54794.8ns
ML STATE: flow_id=10778 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0909, ideal_fct=5232ns, predicted_fct=52795.8ns
ML STATE: flow_id=10779 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.66691, ideal_fct=652290ns, predicted_fct=5.65334e+06ns
ML STATE: flow_id=10780 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.99811, ideal_fct=5260ns, predicted_fct=52590.1ns
ML STATE: flow_id=10781 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2529, ideal_fct=5356ns, predicted_fct=54914.7ns
ML STATE: flow_id=10782 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1384, ideal_fct=5232ns, predicted_fct=53044.3ns
ML STATE: flow_id=10783 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.71601, ideal_fct=652290ns, predicted_fct=5.68536e+06ns
ML STATE: flow_id=10784 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2437, ideal_fct=3156ns, predicted_fct=32329.1ns
ML STATE: flow_id=10785 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3327, ideal_fct=5260ns, predicted_fct=64870.1ns
ML STATE: flow_id=10786 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8894, ideal_fct=3213.6ns, predicted_fct=34994.1ns
ML STATE: flow_id=10787 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8558, ideal_fct=5356ns, predicted_fct=58143.7ns
ML STATE: flow_id=10788 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6055, ideal_fct=3139.2ns, predicted_fct=36432.1ns
ML STATE: flow_id=10789 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2874, ideal_fct=5232ns, predicted_fct=53823.8ns
ML STATE: flow_id=10790 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.76454, ideal_fct=648613ns, predicted_fct=6.33341e+06ns
ML STATE: flow_id=10791 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.69662, ideal_fct=652290ns, predicted_fct=5.67271e+06ns
ML STATE: flow_id=10792 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.63634, ideal_fct=3156ns, predicted_fct=30412.3ns
ML STATE: flow_id=10793 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1393, ideal_fct=3213.6ns, predicted_fct=32583.6ns
ML STATE: flow_id=10794 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0312, ideal_fct=3139.2ns, predicted_fct=31490.1ns
ML STATE: flow_id=10795 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.75989, ideal_fct=648613ns, predicted_fct=5.68178e+06ns
ML STATE: flow_id=10796 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.5822, ideal_fct=5260ns, predicted_fct=50402.4ns
ML STATE: flow_id=10797 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6691, ideal_fct=3156ns, predicted_fct=43139.6ns
ML STATE: flow_id=10798 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1962, ideal_fct=3213.6ns, predicted_fct=32766.5ns
ML STATE: flow_id=10799 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9036, ideal_fct=5356ns, predicted_fct=74467.9ns
ML STATE: flow_id=10800 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2369, ideal_fct=3139.2ns, predicted_fct=32135.8ns
ML STATE: flow_id=10801 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9964, ideal_fct=5232ns, predicted_fct=57533ns
ML STATE: flow_id=10802 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.63457, ideal_fct=648613ns, predicted_fct=6.24911e+06ns
ML STATE: flow_id=10803 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.28967, ideal_fct=652290ns, predicted_fct=6.05955e+06ns
ML STATE: flow_id=10804 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.214, ideal_fct=5260ns, predicted_fct=64245.6ns
ML STATE: flow_id=10805 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.87022, ideal_fct=5356ns, predicted_fct=52864.9ns
ML STATE: flow_id=10806 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.84681, ideal_fct=5232ns, predicted_fct=51518.5ns
ML STATE: flow_id=10807 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.49355, ideal_fct=652290ns, predicted_fct=5.54025e+06ns
ML STATE: flow_id=10808 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6826, ideal_fct=5260ns, predicted_fct=56190.4ns
ML STATE: flow_id=10809 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3114, ideal_fct=3156ns, predicted_fct=32542.9ns
ML STATE: flow_id=10810 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7997, ideal_fct=5356ns, predicted_fct=73911ns
ML STATE: flow_id=10811 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6457, ideal_fct=3213.6ns, predicted_fct=34210.9ns
ML STATE: flow_id=10812 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7203, ideal_fct=5232ns, predicted_fct=56088.5ns
ML STATE: flow_id=10813 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5947, ideal_fct=3139.2ns, predicted_fct=36398.2ns
ML STATE: flow_id=10814 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.21607, ideal_fct=652290ns, predicted_fct=6.01155e+06ns
ML STATE: flow_id=10815 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.82141, ideal_fct=648613ns, predicted_fct=6.37029e+06ns
ML STATE: flow_id=10816 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.36182, ideal_fct=5260ns, predicted_fct=49243.2ns
ML STATE: flow_id=10817 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3645, ideal_fct=5356ns, predicted_fct=55512.4ns
ML STATE: flow_id=10818 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.3154, ideal_fct=3156ns, predicted_fct=32555.5ns
ML STATE: flow_id=10819 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.7943, ideal_fct=5260ns, predicted_fct=72557.9ns
ML STATE: flow_id=10820 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6969, ideal_fct=5232ns, predicted_fct=71662.4ns
ML STATE: flow_id=10821 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4469, ideal_fct=3213.6ns, predicted_fct=33572.3ns
ML STATE: flow_id=10822 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2467, ideal_fct=5356ns, predicted_fct=60237.2ns
ML STATE: flow_id=10823 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=11.877, ideal_fct=652290ns, predicted_fct=7.74723e+06ns
ML STATE: flow_id=10824 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2013, ideal_fct=3139.2ns, predicted_fct=35163.2ns
ML STATE: flow_id=10825 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3841, ideal_fct=5232ns, predicted_fct=54329.6ns
ML STATE: flow_id=10826 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.60966, ideal_fct=648613ns, predicted_fct=6.23295e+06ns
ML STATE: flow_id=10827 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.79216, ideal_fct=652290ns, predicted_fct=5.73504e+06ns
ML STATE: flow_id=10828 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.27895, ideal_fct=3156ns, predicted_fct=29284.4ns
ML STATE: flow_id=10829 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.81353, ideal_fct=3213.6ns, predicted_fct=31536.8ns
ML STATE: flow_id=10830 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79, ideal_fct=3139.2ns, predicted_fct=30732.8ns
ML STATE: flow_id=10831 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.48681, ideal_fct=648613ns, predicted_fct=5.50466e+06ns
ML STATE: flow_id=10832 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7235, ideal_fct=3156ns, predicted_fct=33843.4ns
ML STATE: flow_id=10833 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4817, ideal_fct=3213.6ns, predicted_fct=33684ns
ML STATE: flow_id=10834 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6294, ideal_fct=3156ns, predicted_fct=33546.4ns
ML STATE: flow_id=10835 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.413, ideal_fct=5260ns, predicted_fct=70552.3ns
ML STATE: flow_id=10836 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.1406, ideal_fct=3139.2ns, predicted_fct=38111.8ns
ML STATE: flow_id=10837 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8434, ideal_fct=3213.6ns, predicted_fct=34846.3ns
ML STATE: flow_id=10838 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.68978, ideal_fct=648613ns, predicted_fct=6.28491e+06ns
ML STATE: flow_id=10839 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3297, ideal_fct=5356ns, predicted_fct=71393.6ns
ML STATE: flow_id=10840 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.066, ideal_fct=3139.2ns, predicted_fct=34738.4ns
ML STATE: flow_id=10841 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.3404, ideal_fct=5260ns, predicted_fct=64910.5ns
ML STATE: flow_id=10842 size=768008B, active_flows=19, params=[1,1,...,1], slowdown=9.20591, ideal_fct=648613ns, predicted_fct=5.97107e+06ns
ML STATE: flow_id=10843 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6911, ideal_fct=5232ns, predicted_fct=71632ns
ML STATE: flow_id=10844 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0526, ideal_fct=5356ns, predicted_fct=59197.8ns
ML STATE: flow_id=10845 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.18742, ideal_fct=652290ns, predicted_fct=5.99286e+06ns
ML STATE: flow_id=10846 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1332, ideal_fct=5232ns, predicted_fct=58249ns
ML STATE: flow_id=10847 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.5543, ideal_fct=652290ns, predicted_fct=5.57988e+06ns
ML STATE: flow_id=10848 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7329, ideal_fct=5260ns, predicted_fct=61715.1ns
ML STATE: flow_id=10849 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0189, ideal_fct=5356ns, predicted_fct=53661.1ns
ML STATE: flow_id=10850 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0833, ideal_fct=5232ns, predicted_fct=52755.8ns
ML STATE: flow_id=10851 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.68887, ideal_fct=652290ns, predicted_fct=5.66766e+06ns
ML STATE: flow_id=10852 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97437, ideal_fct=5260ns, predicted_fct=52465.2ns
ML STATE: flow_id=10853 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.98976, ideal_fct=5356ns, predicted_fct=53505.2ns
ML STATE: flow_id=10854 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.92352, ideal_fct=5232ns, predicted_fct=51919.8ns
ML STATE: flow_id=10855 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.51089, ideal_fct=652290ns, predicted_fct=5.55156e+06ns
ML STATE: flow_id=10856 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4413, ideal_fct=5260ns, predicted_fct=70701.4ns
ML STATE: flow_id=10857 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0142, ideal_fct=5356ns, predicted_fct=53635.8ns
ML STATE: flow_id=10858 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2628, ideal_fct=5260ns, predicted_fct=53982.2ns
ML STATE: flow_id=10859 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1449, ideal_fct=5232ns, predicted_fct=58310.4ns
ML STATE: flow_id=10860 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.551, ideal_fct=5356ns, predicted_fct=56510.9ns
ML STATE: flow_id=10861 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.61346, ideal_fct=652290ns, predicted_fct=6.27076e+06ns
ML STATE: flow_id=10862 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2387, ideal_fct=5232ns, predicted_fct=53568.8ns
ML STATE: flow_id=10863 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.40744, ideal_fct=652290ns, predicted_fct=5.48409e+06ns
ML STATE: flow_id=10864 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.97366, ideal_fct=5260ns, predicted_fct=52461.5ns
ML STATE: flow_id=10865 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1938, ideal_fct=5356ns, predicted_fct=54597.9ns
ML STATE: flow_id=10866 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.072, ideal_fct=5232ns, predicted_fct=52696.5ns
ML STATE: flow_id=10867 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.65206, ideal_fct=652290ns, predicted_fct=5.64365e+06ns
ML STATE: flow_id=10868 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0543, ideal_fct=3156ns, predicted_fct=31731.4ns
ML STATE: flow_id=10869 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.6981, ideal_fct=3156ns, predicted_fct=33763.3ns
ML STATE: flow_id=10870 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7185, ideal_fct=3213.6ns, predicted_fct=37658.6ns
ML STATE: flow_id=10871 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0054, ideal_fct=3213.6ns, predicted_fct=35366.8ns
ML STATE: flow_id=10872 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0439, ideal_fct=3139.2ns, predicted_fct=34668.9ns
ML STATE: flow_id=10873 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.808, ideal_fct=3139.2ns, predicted_fct=33928.5ns
ML STATE: flow_id=10874 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.67769, ideal_fct=648613ns, predicted_fct=5.62846e+06ns
ML STATE: flow_id=10875 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=7.61792, ideal_fct=648613ns, predicted_fct=4.94108e+06ns
ML STATE: flow_id=10876 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.36801, ideal_fct=5260ns, predicted_fct=49275.7ns
ML STATE: flow_id=10877 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3482, ideal_fct=5356ns, predicted_fct=55425ns
ML STATE: flow_id=10878 size=17B, active_flows=19, params=[0,0,...,0], slowdown=8.5009, ideal_fct=5260ns, predicted_fct=44714.7ns
ML STATE: flow_id=10879 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7157, ideal_fct=5232ns, predicted_fct=71760.8ns
ML STATE: flow_id=10880 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2162, ideal_fct=5356ns, predicted_fct=54717.8ns
ML STATE: flow_id=10881 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.75065, ideal_fct=652290ns, predicted_fct=6.36025e+06ns
ML STATE: flow_id=10882 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7508, ideal_fct=3156ns, predicted_fct=43397.7ns
ML STATE: flow_id=10883 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1196, ideal_fct=5232ns, predicted_fct=52945.6ns
ML STATE: flow_id=10884 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8772, ideal_fct=3213.6ns, predicted_fct=41382.3ns
ML STATE: flow_id=10885 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.62918, ideal_fct=652290ns, predicted_fct=5.62872e+06ns
ML STATE: flow_id=10886 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3679, ideal_fct=3139.2ns, predicted_fct=41964.7ns
ML STATE: flow_id=10887 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.80672, ideal_fct=648613ns, predicted_fct=5.71215e+06ns
ML STATE: flow_id=10888 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71488, ideal_fct=5260ns, predicted_fct=51100.3ns
ML STATE: flow_id=10889 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2505, ideal_fct=5356ns, predicted_fct=54901.9ns
ML STATE: flow_id=10890 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.12, ideal_fct=5232ns, predicted_fct=52947.9ns
ML STATE: flow_id=10891 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=8.7085, ideal_fct=652290ns, predicted_fct=5.68047e+06ns
ML STATE: flow_id=10892 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.511, ideal_fct=3156ns, predicted_fct=33172.7ns
ML STATE: flow_id=10893 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.56, ideal_fct=3213.6ns, predicted_fct=33935.7ns
ML STATE: flow_id=10894 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4255, ideal_fct=3139.2ns, predicted_fct=32727.7ns
ML STATE: flow_id=10895 size=768008B, active_flows=20, params=[1,1,...,1], slowdown=9.31494, ideal_fct=648613ns, predicted_fct=6.04179e+06ns
ML STATE: flow_id=10896 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.85869, ideal_fct=5260ns, predicted_fct=51856.7ns
