[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=10107 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76258, ideal_fct=866920ns, predicted_fct=7.59646e+06ns
ML STATE: flow_id=10108 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51871, ideal_fct=5260ns, predicted_fct=50068.4ns
ML STATE: flow_id=10109 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3095, ideal_fct=5356ns, predicted_fct=55217.8ns
ML STATE: flow_id=10110 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1656, ideal_fct=5232ns, predicted_fct=53186.3ns
ML STATE: flow_id=10111 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76329, ideal_fct=866920ns, predicted_fct=7.59707e+06ns
ML STATE: flow_id=10112 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.77624, ideal_fct=5260ns, predicted_fct=51423ns
ML STATE: flow_id=10113 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2424, ideal_fct=5356ns, predicted_fct=54858.5ns
ML STATE: flow_id=10114 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1189, ideal_fct=5232ns, predicted_fct=52942.2ns
ML STATE: flow_id=10115 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.72008, ideal_fct=866920ns, predicted_fct=7.55961e+06ns
ML STATE: flow_id=10116 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95591, ideal_fct=5260ns, predicted_fct=52368.1ns
ML STATE: flow_id=10117 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2223, ideal_fct=5356ns, predicted_fct=54750.5ns
ML STATE: flow_id=10118 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.11, ideal_fct=5232ns, predicted_fct=52895.6ns
ML STATE: flow_id=10119 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.71378, ideal_fct=866920ns, predicted_fct=7.55415e+06ns
ML STATE: flow_id=10120 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.20977, ideal_fct=5260ns, predicted_fct=48443.4ns
ML STATE: flow_id=10121 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1983, ideal_fct=5356ns, predicted_fct=54622.1ns
ML STATE: flow_id=10122 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0637, ideal_fct=5232ns, predicted_fct=52653.2ns
ML STATE: flow_id=10123 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.66825, ideal_fct=866920ns, predicted_fct=7.51468e+06ns
ML STATE: flow_id=10124 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.48231, ideal_fct=5260ns, predicted_fct=49877ns
ML STATE: flow_id=10125 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1397, ideal_fct=5356ns, predicted_fct=54308.5ns
ML STATE: flow_id=10126 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8695, ideal_fct=5260ns, predicted_fct=57173.3ns
ML STATE: flow_id=10127 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5578, ideal_fct=5232ns, predicted_fct=55238.7ns
ML STATE: flow_id=10128 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0552, ideal_fct=5356ns, predicted_fct=59211.4ns
ML STATE: flow_id=10129 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.54978, ideal_fct=866920ns, predicted_fct=8.2789e+06ns
ML STATE: flow_id=10130 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.718, ideal_fct=5232ns, predicted_fct=56076.5ns
ML STATE: flow_id=10131 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6671, ideal_fct=3156ns, predicted_fct=43133.5ns
ML STATE: flow_id=10132 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0387, ideal_fct=3156ns, predicted_fct=34838ns
ML STATE: flow_id=10133 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5321, ideal_fct=3213.6ns, predicted_fct=37059.6ns
ML STATE: flow_id=10134 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.7227, ideal_fct=866920ns, predicted_fct=1.01626e+07ns
ML STATE: flow_id=10135 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7976, ideal_fct=3213.6ns, predicted_fct=37912.7ns
ML STATE: flow_id=10136 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9656, ideal_fct=3139.2ns, predicted_fct=34423.3ns
ML STATE: flow_id=10137 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.9241, ideal_fct=3139.2ns, predicted_fct=34292.8ns
ML STATE: flow_id=10138 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.54578, ideal_fct=863243ns, predicted_fct=8.24033e+06ns
ML STATE: flow_id=10139 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3442, ideal_fct=5260ns, predicted_fct=70190.4ns
ML STATE: flow_id=10140 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.71356, ideal_fct=863243ns, predicted_fct=8.38517e+06ns
ML STATE: flow_id=10141 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.262, ideal_fct=5356ns, predicted_fct=54963.1ns
ML STATE: flow_id=10142 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0697, ideal_fct=5232ns, predicted_fct=52684.6ns
ML STATE: flow_id=10143 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.73614, ideal_fct=866920ns, predicted_fct=7.57354e+06ns
ML STATE: flow_id=10144 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.28406, ideal_fct=3156ns, predicted_fct=29300.5ns
ML STATE: flow_id=10145 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.56312, ideal_fct=3213.6ns, predicted_fct=30732ns
ML STATE: flow_id=10146 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7742, ideal_fct=5260ns, predicted_fct=67192.5ns
ML STATE: flow_id=10147 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.83574, ideal_fct=3139.2ns, predicted_fct=30876.3ns
ML STATE: flow_id=10148 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8023, ideal_fct=3156ns, predicted_fct=43560.2ns
ML STATE: flow_id=10149 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0125, ideal_fct=5356ns, predicted_fct=58983.2ns
ML STATE: flow_id=10150 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.59162, ideal_fct=863243ns, predicted_fct=6.55341e+06ns
ML STATE: flow_id=10151 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8623, ideal_fct=3213.6ns, predicted_fct=41334.4ns
ML STATE: flow_id=10152 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.575, ideal_fct=3156ns, predicted_fct=33374.7ns
ML STATE: flow_id=10153 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6816, ideal_fct=5232ns, predicted_fct=71581.9ns
ML STATE: flow_id=10154 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.4808, ideal_fct=3156ns, predicted_fct=39389.3ns
ML STATE: flow_id=10155 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4803, ideal_fct=3139.2ns, predicted_fct=42317.2ns
ML STATE: flow_id=10156 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7657, ideal_fct=3213.6ns, predicted_fct=34596.6ns
ML STATE: flow_id=10157 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.157, ideal_fct=3213.6ns, predicted_fct=35854.2ns
ML STATE: flow_id=10158 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.99278, ideal_fct=863243ns, predicted_fct=7.76296e+06ns
ML STATE: flow_id=10159 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.7322, ideal_fct=866920ns, predicted_fct=1.01709e+07ns
ML STATE: flow_id=10160 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8669, ideal_fct=3139.2ns, predicted_fct=34113.2ns
ML STATE: flow_id=10161 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8789, ideal_fct=3139.2ns, predicted_fct=34151.1ns
ML STATE: flow_id=10162 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6116, ideal_fct=3156ns, predicted_fct=42958.1ns
ML STATE: flow_id=10163 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.75409, ideal_fct=863243ns, predicted_fct=7.55691e+06ns
ML STATE: flow_id=10164 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.46117, ideal_fct=863243ns, predicted_fct=4.71431e+06ns
ML STATE: flow_id=10165 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3593, ideal_fct=3213.6ns, predicted_fct=42931.3ns
ML STATE: flow_id=10166 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.57223, ideal_fct=3139.2ns, predicted_fct=30049.2ns
ML STATE: flow_id=10167 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.47509, ideal_fct=863243ns, predicted_fct=7.31606e+06ns
ML STATE: flow_id=10168 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4511, ideal_fct=5260ns, predicted_fct=54972.9ns
ML STATE: flow_id=10169 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1565, ideal_fct=5356ns, predicted_fct=54398.4ns
ML STATE: flow_id=10170 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1186, ideal_fct=5232ns, predicted_fct=52940.3ns
ML STATE: flow_id=10171 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.1696, ideal_fct=3156ns, predicted_fct=28939.2ns
ML STATE: flow_id=10172 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.0083, ideal_fct=866920ns, predicted_fct=8.67643e+06ns
ML STATE: flow_id=10173 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.7255, ideal_fct=3213.6ns, predicted_fct=34467.4ns
ML STATE: flow_id=10174 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.35493, ideal_fct=3139.2ns, predicted_fct=29367ns
ML STATE: flow_id=10175 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.19708, ideal_fct=863243ns, predicted_fct=7.07607e+06ns
ML STATE: flow_id=10176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.62217, ideal_fct=5260ns, predicted_fct=50612.6ns
ML STATE: flow_id=10177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2977, ideal_fct=5356ns, predicted_fct=55154.6ns
ML STATE: flow_id=10178 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1601, ideal_fct=5232ns, predicted_fct=53157.8ns
ML STATE: flow_id=10179 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.7499, ideal_fct=866920ns, predicted_fct=7.58546e+06ns
ML STATE: flow_id=10180 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.59958, ideal_fct=5260ns, predicted_fct=50493.8ns
ML STATE: flow_id=10181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1045, ideal_fct=5356ns, predicted_fct=54119.6ns
ML STATE: flow_id=10182 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99225, ideal_fct=5232ns, predicted_fct=52279.4ns
ML STATE: flow_id=10183 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.59026, ideal_fct=866920ns, predicted_fct=7.44707e+06ns
ML STATE: flow_id=10184 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.78799, ideal_fct=5260ns, predicted_fct=51484.8ns
ML STATE: flow_id=10185 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2043, ideal_fct=5356ns, predicted_fct=54654.1ns
ML STATE: flow_id=10186 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0867, ideal_fct=5232ns, predicted_fct=52773.7ns
ML STATE: flow_id=10187 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5162, ideal_fct=5260ns, predicted_fct=55315.2ns
ML STATE: flow_id=10188 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.1965, ideal_fct=866920ns, predicted_fct=8.83956e+06ns
ML STATE: flow_id=10189 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5808, ideal_fct=5356ns, predicted_fct=56670.8ns
ML STATE: flow_id=10190 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1322, ideal_fct=5232ns, predicted_fct=53011.7ns
ML STATE: flow_id=10191 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.76567, ideal_fct=866920ns, predicted_fct=7.59914e+06ns
ML STATE: flow_id=10192 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.85882, ideal_fct=5260ns, predicted_fct=51857.4ns
ML STATE: flow_id=10193 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2254, ideal_fct=5356ns, predicted_fct=54767ns
ML STATE: flow_id=10194 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1019, ideal_fct=5232ns, predicted_fct=52853.2ns
ML STATE: flow_id=10195 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.70084, ideal_fct=866920ns, predicted_fct=7.54293e+06ns
ML STATE: flow_id=10196 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.95082, ideal_fct=5260ns, predicted_fct=52341.3ns
ML STATE: flow_id=10197 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1948, ideal_fct=5356ns, predicted_fct=54603.5ns
ML STATE: flow_id=10198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0853, ideal_fct=5232ns, predicted_fct=52766.5ns
ML STATE: flow_id=10199 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.68923, ideal_fct=866920ns, predicted_fct=7.53286e+06ns
ML STATE: flow_id=10200 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.4963, ideal_fct=3156ns, predicted_fct=29970.3ns
ML STATE: flow_id=10201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5887, ideal_fct=3213.6ns, predicted_fct=34028ns
ML STATE: flow_id=10202 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4347, ideal_fct=3139.2ns, predicted_fct=32756.7ns
ML STATE: flow_id=10203 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.35812, ideal_fct=863243ns, predicted_fct=8.07834e+06ns
ML STATE: flow_id=10204 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.47908, ideal_fct=5260ns, predicted_fct=49860ns
ML STATE: flow_id=10205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2248, ideal_fct=5356ns, predicted_fct=54764.2ns
ML STATE: flow_id=10206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0983, ideal_fct=5232ns, predicted_fct=52834.4ns
ML STATE: flow_id=10207 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.69975, ideal_fct=866920ns, predicted_fct=7.54199e+06ns
ML STATE: flow_id=10208 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75554, ideal_fct=3156ns, predicted_fct=30788.5ns
ML STATE: flow_id=10209 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6688, ideal_fct=3213.6ns, predicted_fct=34285.2ns
ML STATE: flow_id=10210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5079, ideal_fct=3139.2ns, predicted_fct=32986.5ns
ML STATE: flow_id=10211 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.41975, ideal_fct=863243ns, predicted_fct=8.13153e+06ns
ML STATE: flow_id=10212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.61193, ideal_fct=5260ns, predicted_fct=50558.7ns
ML STATE: flow_id=10213 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2566, ideal_fct=5260ns, predicted_fct=53950ns
ML STATE: flow_id=10214 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0563, ideal_fct=5356ns, predicted_fct=69929.5ns
ML STATE: flow_id=10215 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2496, ideal_fct=5356ns, predicted_fct=54896.9ns
ML STATE: flow_id=10216 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3564, ideal_fct=5232ns, predicted_fct=59416.8ns
ML STATE: flow_id=10217 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4066, ideal_fct=5232ns, predicted_fct=54447.2ns
ML STATE: flow_id=10218 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.1973, ideal_fct=866920ns, predicted_fct=8.84028e+06ns
ML STATE: flow_id=10219 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.5285, ideal_fct=3156ns, predicted_fct=36384ns
ML STATE: flow_id=10220 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.2866, ideal_fct=866920ns, predicted_fct=8.91763e+06ns
ML STATE: flow_id=10221 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8943, ideal_fct=3213.6ns, predicted_fct=35009.8ns
ML STATE: flow_id=10222 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0006, ideal_fct=3139.2ns, predicted_fct=31393.9ns
ML STATE: flow_id=10223 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.9461, ideal_fct=3156ns, predicted_fct=37701.9ns
ML STATE: flow_id=10224 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.22337, ideal_fct=863243ns, predicted_fct=7.96201e+06ns
ML STATE: flow_id=10225 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6365, ideal_fct=3213.6ns, predicted_fct=37394.9ns
ML STATE: flow_id=10226 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.2977, ideal_fct=3156ns, predicted_fct=32499.6ns
ML STATE: flow_id=10227 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6813, ideal_fct=3139.2ns, predicted_fct=42948.3ns
ML STATE: flow_id=10228 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.4549, ideal_fct=3156ns, predicted_fct=36151.8ns
ML STATE: flow_id=10229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.333, ideal_fct=3213.6ns, predicted_fct=36419.8ns
ML STATE: flow_id=10230 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.70979, ideal_fct=863243ns, predicted_fct=8.38191e+06ns
ML STATE: flow_id=10231 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7662, ideal_fct=3213.6ns, predicted_fct=37812ns
ML STATE: flow_id=10232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6936, ideal_fct=3156ns, predicted_fct=43217.1ns
ML STATE: flow_id=10233 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.0513, ideal_fct=3139.2ns, predicted_fct=34692.1ns
ML STATE: flow_id=10234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7775, ideal_fct=3139.2ns, predicted_fct=33832.8ns
ML STATE: flow_id=10235 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7199, ideal_fct=3213.6ns, predicted_fct=44090.2ns
ML STATE: flow_id=10236 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.66189, ideal_fct=863243ns, predicted_fct=8.34056e+06ns
ML STATE: flow_id=10237 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.29258, ideal_fct=863243ns, predicted_fct=8.02175e+06ns
ML STATE: flow_id=10238 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7447, ideal_fct=3139.2ns, predicted_fct=36869ns
ML STATE: flow_id=10239 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9402, ideal_fct=3156ns, predicted_fct=40839.3ns
ML STATE: flow_id=10240 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.10046, ideal_fct=863243ns, predicted_fct=6.99267e+06ns
ML STATE: flow_id=10241 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1919, ideal_fct=3213.6ns, predicted_fct=39179.8ns
ML STATE: flow_id=10242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.99855, ideal_fct=3139.2ns, predicted_fct=28248.2ns
ML STATE: flow_id=10243 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=7.19331, ideal_fct=863243ns, predicted_fct=6.20958e+06ns
ML STATE: flow_id=10244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.28108, ideal_fct=5260ns, predicted_fct=48818.5ns
ML STATE: flow_id=10245 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.3695, ideal_fct=5260ns, predicted_fct=54543.7ns
ML STATE: flow_id=10246 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8043, ideal_fct=5356ns, predicted_fct=68579.9ns
ML STATE: flow_id=10247 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3354, ideal_fct=5356ns, predicted_fct=55356.5ns
ML STATE: flow_id=10248 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3295, ideal_fct=5232ns, predicted_fct=59275.9ns
ML STATE: flow_id=10249 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4192, ideal_fct=5232ns, predicted_fct=54513ns
ML STATE: flow_id=10250 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1347, ideal_fct=5260ns, predicted_fct=63828.8ns
ML STATE: flow_id=10251 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=11.8062, ideal_fct=866920ns, predicted_fct=1.0235e+07ns
ML STATE: flow_id=10252 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.42446, ideal_fct=866920ns, predicted_fct=8.17026e+06ns
ML STATE: flow_id=10253 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5995, ideal_fct=5356ns, predicted_fct=62127ns
ML STATE: flow_id=10254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.99856, ideal_fct=5232ns, predicted_fct=52312.4ns
ML STATE: flow_id=10255 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2523, ideal_fct=5260ns, predicted_fct=69706.9ns
ML STATE: flow_id=10256 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.94069, ideal_fct=866920ns, predicted_fct=7.75086e+06ns
ML STATE: flow_id=10257 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6289, ideal_fct=5356ns, predicted_fct=62284.4ns
ML STATE: flow_id=10258 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.74815, ideal_fct=5232ns, predicted_fct=51002.3ns
ML STATE: flow_id=10259 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.38257, ideal_fct=866920ns, predicted_fct=7.26702e+06ns
ML STATE: flow_id=10260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.80525, ideal_fct=5260ns, predicted_fct=51575.6ns
ML STATE: flow_id=10261 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3059, ideal_fct=5356ns, predicted_fct=55198.5ns
ML STATE: flow_id=10262 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1759, ideal_fct=5232ns, predicted_fct=53240.3ns
ML STATE: flow_id=10263 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.7694, ideal_fct=866920ns, predicted_fct=7.60237e+06ns
ML STATE: flow_id=10264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4201, ideal_fct=5260ns, predicted_fct=54809.6ns
ML STATE: flow_id=10265 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1984, ideal_fct=5356ns, predicted_fct=54622.8ns
ML STATE: flow_id=10266 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1187, ideal_fct=5232ns, predicted_fct=52941.1ns
ML STATE: flow_id=10267 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.72118, ideal_fct=866920ns, predicted_fct=7.56056e+06ns
ML STATE: flow_id=10268 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94354, ideal_fct=5260ns, predicted_fct=52303ns
ML STATE: flow_id=10269 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2098, ideal_fct=5356ns, predicted_fct=54683.7ns
ML STATE: flow_id=10270 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0949, ideal_fct=5232ns, predicted_fct=52816.5ns
ML STATE: flow_id=10271 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.69962, ideal_fct=866920ns, predicted_fct=7.54187e+06ns
ML STATE: flow_id=10272 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.8569, ideal_fct=5260ns, predicted_fct=51847.3ns
ML STATE: flow_id=10273 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2038, ideal_fct=5260ns, predicted_fct=53671.7ns
ML STATE: flow_id=10274 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4793, ideal_fct=5356ns, predicted_fct=72194.9ns
ML STATE: flow_id=10275 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1615, ideal_fct=5356ns, predicted_fct=54425.2ns
ML STATE: flow_id=10276 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3229, ideal_fct=5232ns, predicted_fct=59241.2ns
ML STATE: flow_id=10277 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.354, ideal_fct=5232ns, predicted_fct=54172ns
ML STATE: flow_id=10278 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.088, ideal_fct=866920ns, predicted_fct=8.74546e+06ns
ML STATE: flow_id=10279 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=9.36421, ideal_fct=866920ns, predicted_fct=8.11802e+06ns
