[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=89052ns, predicted_fct=89052ns
ML STATE: flow_id=13062 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.96266, ideal_fct=93052ns, predicted_fct=833993ns
ML STATE: flow_id=13063 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.21954, ideal_fct=949566ns, predicted_fct=5.90587e+06ns
ML STATE: flow_id=13064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.88813, ideal_fct=91052ns, predicted_fct=718230ns
ML STATE: flow_id=13065 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.47955, ideal_fct=949566ns, predicted_fct=5.2032e+06ns
ML STATE: flow_id=13066 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.88435, ideal_fct=949566ns, predicted_fct=8.43628e+06ns
ML STATE: flow_id=13067 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.66858, ideal_fct=93052ns, predicted_fct=806628ns
ML STATE: flow_id=13068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0823, ideal_fct=93052ns, predicted_fct=1.12428e+06ns
ML STATE: flow_id=13069 size=17B, active_flows=21, params=[0,0,...,0], slowdown=6.90267, ideal_fct=89052ns, predicted_fct=614697ns
ML STATE: flow_id=13070 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5768, ideal_fct=93071.2ns, predicted_fct=1.26361e+06ns
ML STATE: flow_id=13071 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.67173, ideal_fct=93052ns, predicted_fct=806922ns
ML STATE: flow_id=13072 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.12587, ideal_fct=93052ns, predicted_fct=756128ns
ML STATE: flow_id=13073 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.93186, ideal_fct=93071.2ns, predicted_fct=831299ns
ML STATE: flow_id=13074 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8515, ideal_fct=91071.2ns, predicted_fct=1.17041e+06ns
ML STATE: flow_id=13075 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3885, ideal_fct=93052ns, predicted_fct=1.24583e+06ns
ML STATE: flow_id=13076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6373, ideal_fct=93052ns, predicted_fct=1.08287e+06ns
ML STATE: flow_id=13077 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.64967, ideal_fct=91052ns, predicted_fct=787570ns
ML STATE: flow_id=13078 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.5704, ideal_fct=93071.2ns, predicted_fct=890728ns
ML STATE: flow_id=13079 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.04045, ideal_fct=89071.2ns, predicted_fct=538030ns
ML STATE: flow_id=13080 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.10466, ideal_fct=93071.2ns, predicted_fct=754311ns
ML STATE: flow_id=13081 size=41B, active_flows=21, params=[0,0,...,0], slowdown=9.11639, ideal_fct=93071.2ns, predicted_fct=848473ns
ML STATE: flow_id=13082 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.92658, ideal_fct=93071.2ns, predicted_fct=830808ns
ML STATE: flow_id=13083 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.02373, ideal_fct=93046.4ns, predicted_fct=839626ns
ML STATE: flow_id=13084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5823, ideal_fct=93052ns, predicted_fct=1.26386e+06ns
ML STATE: flow_id=13085 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.25, ideal_fct=93052ns, predicted_fct=1.04683e+06ns
ML STATE: flow_id=13086 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8075, ideal_fct=91052ns, predicted_fct=1.0751e+06ns
ML STATE: flow_id=13087 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.66234, ideal_fct=89046.4ns, predicted_fct=860396ns
ML STATE: flow_id=13088 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6782, ideal_fct=93046.4ns, predicted_fct=1.08661e+06ns
ML STATE: flow_id=13089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.96871, ideal_fct=91071.2ns, predicted_fct=816791ns
ML STATE: flow_id=13090 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.88022, ideal_fct=93046.4ns, predicted_fct=826273ns
ML STATE: flow_id=13091 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4447, ideal_fct=91046.4ns, predicted_fct=1.22409e+06ns
ML STATE: flow_id=13092 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0898, ideal_fct=93071.2ns, predicted_fct=1.21828e+06ns
ML STATE: flow_id=13093 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.20727, ideal_fct=89052ns, predicted_fct=730874ns
ML STATE: flow_id=13094 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.38944, ideal_fct=93071.2ns, predicted_fct=873886ns
ML STATE: flow_id=13095 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1678, ideal_fct=93046.4ns, predicted_fct=1.03913e+06ns
ML STATE: flow_id=13096 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.6386, ideal_fct=93046.4ns, predicted_fct=803790ns
ML STATE: flow_id=13097 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0883, ideal_fct=93052ns, predicted_fct=1.03179e+06ns
ML STATE: flow_id=13098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8042, ideal_fct=93046.4ns, predicted_fct=1.19138e+06ns
ML STATE: flow_id=13099 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9472, ideal_fct=91052ns, predicted_fct=996767ns
ML STATE: flow_id=13100 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.6372, ideal_fct=951566ns, predicted_fct=1.0122e+07ns
ML STATE: flow_id=13101 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.49745, ideal_fct=947566ns, predicted_fct=3.31406e+06ns
ML STATE: flow_id=13102 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.4342, ideal_fct=91046.4ns, predicted_fct=767903ns
ML STATE: flow_id=13103 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.11915, ideal_fct=93071.2ns, predicted_fct=848730ns
ML STATE: flow_id=13104 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=10.2221, ideal_fct=951566ns, predicted_fct=9.72698e+06ns
ML STATE: flow_id=13105 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.135, ideal_fct=91071.2ns, predicted_fct=1.10515e+06ns
ML STATE: flow_id=13106 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=8.91765, ideal_fct=951566ns, predicted_fct=8.48574e+06ns
ML STATE: flow_id=13107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9114, ideal_fct=89071.2ns, predicted_fct=971888ns
ML STATE: flow_id=13108 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.2196, ideal_fct=93071.2ns, predicted_fct=858080ns
ML STATE: flow_id=13109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7237, ideal_fct=93046.4ns, predicted_fct=997800ns
ML STATE: flow_id=13110 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.92721, ideal_fct=951566ns, predicted_fct=7.54327e+06ns
ML STATE: flow_id=13111 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.38747, ideal_fct=949566ns, predicted_fct=6.06532e+06ns
ML STATE: flow_id=13112 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1524, ideal_fct=93046.4ns, predicted_fct=1.22379e+06ns
ML STATE: flow_id=13113 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2411, ideal_fct=951566ns, predicted_fct=9.74507e+06ns
ML STATE: flow_id=13114 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=5.78303, ideal_fct=949566ns, predicted_fct=5.49137e+06ns
ML STATE: flow_id=13115 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.6783, ideal_fct=93071.2ns, predicted_fct=1.17998e+06ns
ML STATE: flow_id=13116 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3268, ideal_fct=91071.2ns, predicted_fct=1.12262e+06ns
ML STATE: flow_id=13117 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.69527, ideal_fct=951566ns, predicted_fct=8.27413e+06ns
ML STATE: flow_id=13118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.85715, ideal_fct=93046.4ns, predicted_fct=917172ns
ML STATE: flow_id=13119 size=10B, active_flows=21, params=[0,0,...,0], slowdown=5.59675, ideal_fct=89046.4ns, predicted_fct=498371ns
ML STATE: flow_id=13120 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6205, ideal_fct=93046.4ns, predicted_fct=1.26734e+06ns
ML STATE: flow_id=13121 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.58151, ideal_fct=91046.4ns, predicted_fct=781315ns
ML STATE: flow_id=13122 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.11463, ideal_fct=951566ns, predicted_fct=6.77004e+06ns
ML STATE: flow_id=13123 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.37316, ideal_fct=91052ns, predicted_fct=762393ns
ML STATE: flow_id=13124 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.76218, ideal_fct=947566ns, predicted_fct=3.56492e+06ns
ML STATE: flow_id=13125 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.75204, ideal_fct=951566ns, predicted_fct=6.42501e+06ns
ML STATE: flow_id=13126 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.40035, ideal_fct=951566ns, predicted_fct=6.09036e+06ns
ML STATE: flow_id=13127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.12039, ideal_fct=91046.4ns, predicted_fct=739333ns
ML STATE: flow_id=13128 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9749, ideal_fct=93046.4ns, predicted_fct=1.02118e+06ns
ML STATE: flow_id=13129 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.63, ideal_fct=949566ns, predicted_fct=7.24519e+06ns
ML STATE: flow_id=13130 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.25447, ideal_fct=91071.2ns, predicted_fct=751745ns
ML STATE: flow_id=13131 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.45431, ideal_fct=951566ns, predicted_fct=6.1417e+06ns
ML STATE: flow_id=13132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.10826, ideal_fct=91052ns, predicted_fct=647221ns
ML STATE: flow_id=13133 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.37023, ideal_fct=949566ns, predicted_fct=6.04895e+06ns
ML STATE: flow_id=13134 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.92944, ideal_fct=951566ns, predicted_fct=5.64226e+06ns
ML STATE: flow_id=13135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5151, ideal_fct=91046.4ns, predicted_fct=1.13946e+06ns
ML STATE: flow_id=13136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2365, ideal_fct=91052ns, predicted_fct=932055ns
ML STATE: flow_id=13137 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.7614, ideal_fct=89052ns, predicted_fct=513065ns
ML STATE: flow_id=13138 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.94958, ideal_fct=91071.2ns, predicted_fct=723977ns
ML STATE: flow_id=13139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.08592, ideal_fct=93052ns, predicted_fct=752411ns
ML STATE: flow_id=13140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.44731, ideal_fct=89071.2ns, predicted_fct=485199ns
ML STATE: flow_id=13141 size=10B, active_flows=21, params=[0,0,...,0], slowdown=7.69255, ideal_fct=91046.4ns, predicted_fct=700379ns
ML STATE: flow_id=13142 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7933, ideal_fct=91071.2ns, predicted_fct=982962ns
ML STATE: flow_id=13143 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.45916, ideal_fct=949566ns, predicted_fct=6.1334e+06ns
ML STATE: flow_id=13144 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.65719, ideal_fct=89046.4ns, predicted_fct=503752ns
ML STATE: flow_id=13145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.24393, ideal_fct=93071.2ns, predicted_fct=767273ns
ML STATE: flow_id=13146 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.52155, ideal_fct=949566ns, predicted_fct=5.24308e+06ns
ML STATE: flow_id=13147 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.80705, ideal_fct=947566ns, predicted_fct=1.7123e+06ns
ML STATE: flow_id=13148 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.80289, ideal_fct=91046.4ns, predicted_fct=710425ns
ML STATE: flow_id=13149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.26829, ideal_fct=93046.4ns, predicted_fct=769334ns
ML STATE: flow_id=13150 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.77398, ideal_fct=89052ns, predicted_fct=692288ns
ML STATE: flow_id=13151 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.11423, ideal_fct=949566ns, predicted_fct=5.80586e+06ns
ML STATE: flow_id=13152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9005, ideal_fct=91052ns, predicted_fct=992512ns
ML STATE: flow_id=13153 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=7.32346, ideal_fct=951566ns, predicted_fct=6.96876e+06ns
ML STATE: flow_id=13154 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.00499, ideal_fct=89071.2ns, predicted_fct=534872ns
ML STATE: flow_id=13155 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.26902, ideal_fct=91052ns, predicted_fct=752911ns
ML STATE: flow_id=13156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.55492, ideal_fct=89052ns, predicted_fct=405625ns
ML STATE: flow_id=13157 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.25746, ideal_fct=89046.4ns, predicted_fct=646251ns
ML STATE: flow_id=13158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3403, ideal_fct=91052ns, predicted_fct=941506ns
ML STATE: flow_id=13159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.21656, ideal_fct=91071.2ns, predicted_fct=748292ns
ML STATE: flow_id=13160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.11481, ideal_fct=89071.2ns, predicted_fct=366511ns
ML STATE: flow_id=13161 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.65845, ideal_fct=91071.2ns, predicted_fct=697464ns
ML STATE: flow_id=13162 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.41129, ideal_fct=947566ns, predicted_fct=1.33729e+06ns
ML STATE: flow_id=13163 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.25514, ideal_fct=89046.4ns, predicted_fct=289858ns
ML STATE: flow_id=13164 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.43609, ideal_fct=91071.2ns, predicted_fct=677213ns
ML STATE: flow_id=13165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.44071, ideal_fct=91046.4ns, predicted_fct=859542ns
ML STATE: flow_id=13166 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.38085, ideal_fct=947566ns, predicted_fct=3.20358e+06ns
ML STATE: flow_id=13167 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.88236, ideal_fct=91046.4ns, predicted_fct=717660ns
ML STATE: flow_id=13168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.14935, ideal_fct=93052ns, predicted_fct=758313ns
ML STATE: flow_id=13169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8843, ideal_fct=93052ns, predicted_fct=1.0128e+06ns
ML STATE: flow_id=13170 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.24697, ideal_fct=93052ns, predicted_fct=767397ns
ML STATE: flow_id=13171 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.76836, ideal_fct=93052ns, predicted_fct=815914ns
ML STATE: flow_id=13172 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.73403, ideal_fct=91046.4ns, predicted_fct=704155ns
ML STATE: flow_id=13173 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.19477, ideal_fct=949566ns, predicted_fct=5.88234e+06ns
ML STATE: flow_id=13174 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6474, ideal_fct=89052ns, predicted_fct=1.12628e+06ns
ML STATE: flow_id=13175 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.11398, ideal_fct=949566ns, predicted_fct=5.80563e+06ns
ML STATE: flow_id=13176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.854, ideal_fct=93052ns, predicted_fct=1.10304e+06ns
ML STATE: flow_id=13177 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0099, ideal_fct=93052ns, predicted_fct=931444ns
ML STATE: flow_id=13178 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9122, ideal_fct=93052ns, predicted_fct=1.10845e+06ns
ML STATE: flow_id=13179 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.16726, ideal_fct=91052ns, predicted_fct=834698ns
ML STATE: flow_id=13180 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3472, ideal_fct=93071.2ns, predicted_fct=963022ns
ML STATE: flow_id=13181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.24939, ideal_fct=93071.2ns, predicted_fct=767781ns
ML STATE: flow_id=13182 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=4.98346, ideal_fct=949566ns, predicted_fct=4.73213e+06ns
ML STATE: flow_id=13183 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.37802, ideal_fct=93071.2ns, predicted_fct=686681ns
ML STATE: flow_id=13184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8271, ideal_fct=93071.2ns, predicted_fct=1.19383e+06ns
ML STATE: flow_id=13185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69848, ideal_fct=93052ns, predicted_fct=902463ns
ML STATE: flow_id=13186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.81025, ideal_fct=91052ns, predicted_fct=711138ns
ML STATE: flow_id=13187 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.29568, ideal_fct=93071.2ns, predicted_fct=772088ns
ML STATE: flow_id=13188 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6217, ideal_fct=91071.2ns, predicted_fct=1.14948e+06ns
ML STATE: flow_id=13189 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.64154, ideal_fct=93046.4ns, predicted_fct=897111ns
ML STATE: flow_id=13190 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.7528, ideal_fct=89071.2ns, predicted_fct=1.13591e+06ns
ML STATE: flow_id=13191 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1559, ideal_fct=93071.2ns, predicted_fct=1.13136e+06ns
ML STATE: flow_id=13192 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8115, ideal_fct=93046.4ns, predicted_fct=1.09901e+06ns
ML STATE: flow_id=13193 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4541, ideal_fct=93046.4ns, predicted_fct=1.25186e+06ns
ML STATE: flow_id=13194 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.4476, ideal_fct=93052ns, predicted_fct=972171ns
ML STATE: flow_id=13195 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2158, ideal_fct=93071.2ns, predicted_fct=1.23001e+06ns
ML STATE: flow_id=13196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3197, ideal_fct=93052ns, predicted_fct=1.05332e+06ns
ML STATE: flow_id=13197 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.19915, ideal_fct=91052ns, predicted_fct=837601ns
ML STATE: flow_id=13198 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.95343, ideal_fct=91071.2ns, predicted_fct=815399ns
ML STATE: flow_id=13199 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.44471, ideal_fct=93071.2ns, predicted_fct=879030ns
ML STATE: flow_id=13200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.02019, ideal_fct=93052ns, predicted_fct=746295ns
ML STATE: flow_id=13201 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.961, ideal_fct=93046.4ns, predicted_fct=1.11293e+06ns
ML STATE: flow_id=13202 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9831, ideal_fct=91052ns, predicted_fct=1.18214e+06ns
ML STATE: flow_id=13203 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.71905, ideal_fct=93046.4ns, predicted_fct=811276ns
ML STATE: flow_id=13204 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.6913, ideal_fct=951566ns, predicted_fct=6.36722e+06ns
ML STATE: flow_id=13205 size=10B, active_flows=21, params=[0,0,...,0], slowdown=7.91243, ideal_fct=91046.4ns, predicted_fct=720399ns
ML STATE: flow_id=13206 size=17B, active_flows=20, params=[0,0,...,0], slowdown=8.38286, ideal_fct=89052ns, predicted_fct=746511ns
ML STATE: flow_id=13207 size=1024008B, active_flows=19, params=[1,1,...,1], slowdown=11.5242, ideal_fct=951566ns, predicted_fct=1.09661e+07ns
ML STATE: flow_id=13208 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2111, ideal_fct=89046.4ns, predicted_fct=998309ns
ML STATE: flow_id=13209 size=10B, active_flows=19, params=[0,0,...,0], slowdown=11.8881, ideal_fct=93046.4ns, predicted_fct=1.10615e+06ns
ML STATE: flow_id=13210 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.4517, ideal_fct=93071.2ns, predicted_fct=1.25196e+06ns
ML STATE: flow_id=13211 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.0788, ideal_fct=91046.4ns, predicted_fct=1.19077e+06ns
ML STATE: flow_id=13212 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0252, ideal_fct=91071.2ns, predicted_fct=1.09515e+06ns
ML STATE: flow_id=13213 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.28009, ideal_fct=951566ns, predicted_fct=7.87905e+06ns
ML STATE: flow_id=13214 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.395, ideal_fct=93071.2ns, predicted_fct=1.24669e+06ns
ML STATE: flow_id=13215 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2627, ideal_fct=93046.4ns, predicted_fct=1.23404e+06ns
ML STATE: flow_id=13216 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.1969, ideal_fct=93046.4ns, predicted_fct=1.04184e+06ns
ML STATE: flow_id=13217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1454, ideal_fct=93071.2ns, predicted_fct=1.22346e+06ns
ML STATE: flow_id=13218 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.10076, ideal_fct=951566ns, predicted_fct=7.70841e+06ns
ML STATE: flow_id=13219 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.58482, ideal_fct=951566ns, predicted_fct=6.26589e+06ns
ML STATE: flow_id=13220 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=5.8252, ideal_fct=949566ns, predicted_fct=5.53141e+06ns
ML STATE: flow_id=13221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0043, ideal_fct=91071.2ns, predicted_fct=1.09325e+06ns
ML STATE: flow_id=13222 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8825, ideal_fct=91052ns, predicted_fct=1.08192e+06ns
ML STATE: flow_id=13223 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.19391, ideal_fct=89071.2ns, predicted_fct=640770ns
ML STATE: flow_id=13224 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.82118, ideal_fct=947566ns, predicted_fct=1.72569e+06ns
ML STATE: flow_id=13225 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.70517, ideal_fct=951566ns, predicted_fct=6.38041e+06ns
ML STATE: flow_id=13226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7454, ideal_fct=91046.4ns, predicted_fct=1.06938e+06ns
ML STATE: flow_id=13227 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.98807, ideal_fct=949566ns, predicted_fct=7.58521e+06ns
ML STATE: flow_id=13228 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.30024, ideal_fct=951566ns, predicted_fct=7.89823e+06ns
ML STATE: flow_id=13229 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7666, ideal_fct=93046.4ns, predicted_fct=1.09484e+06ns
ML STATE: flow_id=13230 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.82926, ideal_fct=951566ns, predicted_fct=7.45006e+06ns
ML STATE: flow_id=13231 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4051, ideal_fct=93046.4ns, predicted_fct=1.15425e+06ns
ML STATE: flow_id=13232 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3549, ideal_fct=93046.4ns, predicted_fct=963490ns
ML STATE: flow_id=13233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4829, ideal_fct=89046.4ns, predicted_fct=1.11156e+06ns
